7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704934860,+3.01,+29.742,+10.715,+0.999"
"1704934920,+3.01,+29.742,+10.643,+0.999"
"1704934980,+3.01,+29.742,+10.797,+0.999"
"1704935040,+3.01,+29.750,+10.737,+0.998"
"1704935100,+3.01,+29.716,+10.742,+0.999"
"1704935160,+3.01,+29.759,+10.932,+1.000"
"1704935220,+3.01,+29.724,+10.716,+0.999"
"1704935280,+3.01,+29.716,+10.766,+0.999"
"1704935340,+3.01,+29.699,+10.486,+0.998"
"1704935400,+3.01,+29.681,+10.625,+0.998"
"1704935460,+3.01,+29.707,+10.614,+0.998"
"1704935520,+3.01,+29.681,+10.697,+0.999"
"1704935580,+3.01,+29.647,+10.702,+0.999"
"1704935640,+3.01,+29.716,+11.088,+1.000"
"1704935700,+3.01,+29.716,+11.008,+0.998"
"1704935760,+3.01,+29.673,+10.517,+0.999"
"1704935820,+3.01,+29.449, +8.961,+0.997"
"1704935880,+3.01,+29.432, +9.619,+0.999"
"1704935940,+3.01,+29.423, +9.753,+0.999"
"1704936000,+3.01,+29.398,+10.017,+0.999"
"1704936060,+3.01,+29.415,+10.196,+0.999"
"1704936120,+3.01,+29.518,+10.558,+0.998"
"1704936180,+3.01,+29.570,+10.728,+0.999"
"1704936240,+3.01,+29.561,+10.760,+1.000"
"1704936300,+3.01,+29.613,+10.849,+1.000"
"1704936360,+3.01,+29.613,+10.817,+1.000"
"1704936420,+3.01,+29.647,+10.890,+0.999"
"1704936480,+3.01,+29.621,+10.759,+0.998"
"1704936540,+3.01,+29.638,+10.802,+0.999"
"1704936600,+3.01,+29.613,+10.633,+0.999"
"1704936660,+3.01,+29.595,+10.700,+0.998"
"1704936720,+3.01,+29.604,+10.583,+0.999"
"1704936780,+3.01,+29.604,+10.601,+0.999"
"1704936840,+3.01,+29.561,+10.315,+0.998"
"1704936900,+3.01,+29.595,+10.471,+0.998"
"1704936960,+3.01,+29.630,+10.654,+1.000"
"1704937020,+3.01,+29.638,+10.699,+0.998"
"1704937080,+3.01,+29.638,+10.649,+0.999"
"1704937140,+3.01,+29.604,+10.511,+0.998"
"1704937200,+3.01,+29.578,+10.402,+0.998"
"1704937260,+3.01,+29.578,+10.506,+0.998"
"1704937320,+3.01,+29.647,+10.734,+0.999"
"1704937380,+3.01,+29.595,+10.454,+0.998"
"1704937440,+3.01,+29.595,+10.542,+0.999"
"1704937500,+3.01,+29.604,+10.563,+0.999"
"1704937560,+3.01,+29.604,+10.522,+0.998"
"1704937620,+3.01,+29.604,+10.387,+0.999"
"1704937680,+3.01,+29.570,+10.303,+0.999"
"1704937740,+3.01,+29.535,+10.287,+0.997"
"1704937800,+3.01,+29.561,+10.313,+0.999"
"1704937860,+3.01,+29.570,+10.378,+0.999"
"1704937920,+3.01,+29.587,+10.204,+0.999"
"1704937980,+3.01,+29.587,+10.361,+0.999"
"1704938040,+3.01,+29.578,+10.275,+0.999"
"1704938100,+3.01,+29.578,+10.231,+0.998"
"1704938160,+3.01,+29.595,+10.340,+0.999"
"1704938220,+3.01,+29.595,+10.226,+0.998"
"1704938280,+3.01,+29.604,+10.279,+0.999"
"1704938340,+3.01,+29.527, +9.921,+0.998"
"1704938400,+3.01,+29.544, +9.984,+0.999"
"1704938460,+3.01,+29.570,+10.131,+0.999"
"1704938520,+3.01,+29.561,+10.058,+0.999"
"1704938580,+3.01,+29.552,+10.120,+0.999"
"1704938640,+3.01,+29.544,+10.025,+0.999"
"1704938700,+3.01,+29.518,+10.070,+0.999"
"1704938760,+3.01,+29.544,+10.079,+0.999"
"1704938820,+3.01,+29.501, +9.981,+0.998"
"1704938880,+3.01,+29.509, +9.972,+0.998"
"1704938940,+3.01,+29.527,+10.102,+0.998"
"1704939000,+3.01,+29.415, +9.741,+0.997"
"1704939060,+3.01,+29.449, +9.970,+0.998"
"1704939120,+3.01,+29.475,+10.200,+0.999"
"1704939180,+3.01,+29.501,+10.256,+0.999"
"1704939240,+3.01,+29.509,+10.341,+0.998"
"1704939300,+3.01,+29.466,+10.239,+0.999"
"1704939360,+3.01,+29.423, +9.926,+0.999"
"1704939420,+3.01,+29.389, +9.970,+0.999"
"1704939480,+3.01,+29.398,+10.153,+0.999"
"1704939540,+3.01,+29.432,+10.240,+0.999"
"1704939600,+3.01,+29.406,+10.200,+1.000"
"1704939660,+3.01,+29.389,+10.217,+0.999"
"1704939720,+3.01,+29.355,+10.017,+1.000"
"1704939780,+3.01,+29.338,+10.091,+0.999"
"1704939840,+3.01,+29.346,+10.155,+0.998"
"1704939900,+3.01,+29.303,+10.099,+0.999"
"1704939960,+3.01,+29.243, +9.841,+0.999"
"1704940020,+3.01,+29.209, +9.874,+0.998"
"1704940080,+3.01,+29.235,+10.157,+0.999"
"1704940140,+3.01,+29.226,+10.068,+0.999"
"1704940200,+3.01,+29.252,+10.337,+0.999"
"1704940260,+3.01,+29.183, +9.816,+0.998"
"1704940320,+3.02,+29.097, +9.648,+0.999"
"1704940380,+3.02,+29.097, +9.897,+0.999"
"1704940440,+3.01,+29.132,+10.102,+0.999"
"1704940500,+3.01,+29.174,+10.215,+0.999"
"1704940560,+3.01,+29.140, +9.877,+0.999"
"1704940620,+3.01,+29.140,+10.052,+0.999"
"1704940680,+3.01,+29.123,+10.017,+0.998"
"1704940740,+3.01,+29.097,+10.078,+0.999"
"1704940800,+3.01,+29.114,+10.059,+0.999"
"1704940860,+3.01,+29.114,+10.012,+0.998"
"1704940920,+3.02,+29.029, +9.593,+0.998"
"1704940980,+3.02,+29.029, +9.691,+0.999"
"1704941040,+3.02,+28.994, +9.579,+0.998"
"1704941100,+3.02,+29.029, +9.741,+0.998"
"1704941160,+3.02,+29.080, +9.963,+0.999"
"1704941220,+3.01,+29.097, +9.922,+0.999"
"1704941280,+3.02,+29.012, +9.574,+0.998"
"1704941340,+3.02,+29.072,+10.023,+1.000"
"1704941400,+3.01,+29.063, +9.544,+0.998"
"1704941460,+3.02,+28.934, +9.183,+0.997"
"1704941520,+3.02,+28.977, +9.445,+0.999"
"1704941580,+3.02,+29.029, +9.741,+0.999"
"1704941640,+3.02,+29.029, +9.616,+0.999"
"1704941700,+3.02,+29.029, +9.658,+0.998"
"1704941760,+3.02,+28.952, +9.272,+0.997"
"1704941820,+3.02,+28.909, +9.205,+0.998"
"1704941880,+3.02,+28.952, +9.510,+0.998"
"1704941940,+3.01,+29.029, +9.724,+0.998"
"1704942000,+3.02,+28.986, +9.526,+0.998"
"1704942060,+3.02,+28.917, +9.152,+0.998"
"1704942120,+3.02,+29.003, +9.573,+0.999"
"1704942180,+3.02,+28.960, +9.314,+0.997"
"1704942240,+3.02,+28.986, +9.470,+0.998"
"1704942300,+3.02,+28.986, +9.458,+0.997"
"1704942360,+3.02,+28.934, +9.329,+0.998"
"1704942420,+3.02,+28.917, +9.284,+0.999"
"1704942480,+3.02,+28.926, +9.286,+0.999"
"1704942540,+3.02,+28.969, +9.580,+0.999"
"1704942600,+3.02,+28.960, +9.407,+0.998"
"1704942660,+3.02,+28.943, +9.329,+0.999"
"1704942720,+3.02,+28.892, +9.104,+0.998"
"1704942780,+3.02,+28.832, +8.984,+0.997"
"1704942840,+3.02,+28.840, +9.132,+0.998"
"1704942900,+3.02,+28.840, +9.208,+0.998"
"1704942960,+3.02,+28.823, +9.060,+0.998"
"1704943020,+3.02,+28.840, +9.079,+0.997"
"1704943080,+3.02,+28.806, +8.909,+0.998"
"1704943140,+3.02,+28.772, +8.776,+0.997"
"1704943200,+3.02,+28.746, +8.818,+0.997"
"1704943260,+3.02,+28.746, +8.895,+0.998"
"1704943320,+3.02,+28.746, +8.743,+0.998"
"1704943380,+3.02,+28.729, +8.596,+0.998"
"1704943440,+3.01,+28.686, +8.390,+0.997"
"1704943500,+3.01,+28.558, +8.174,+0.997"
"1704943560,+3.01,+28.575, +8.383,+0.997"
"1704943620,+3.01,+28.541, +8.126,+0.996"
"1704943680,+3.01,+28.490, +7.962,+0.997"
"1704943740,+3.01,+28.490, +8.087,+0.997"
"1704943800,+3.01,+28.447, +7.809,+0.996"
"1704943860,+3.01,+28.413, +7.824,+0.997"
"1704943920,+3.01,+28.430, +7.987,+0.996"
"1704943980,+3.01,+28.370, +7.820,+0.996"
"1704944040,+3.01,+28.413, +8.017,+0.997"
"1704944100,+3.01,+28.353, +7.733,+0.997"
"1704944160,+3.01,+28.396, +7.945,+0.996"
"1704944220,+3.01,+28.319, +7.485,+0.996"
"1704944280,+3.01,+28.285, +7.470,+0.996"
"1704944340,+3.01,+28.268, +7.428,+0.995"
"1704944400,+3.01,+28.336, +7.751,+0.997"
"1704944460,+3.01,+28.327, +7.643,+0.996"
"1704944520,+3.01,+28.225, +7.256,+0.996"
"1704944580,+3.01,+28.259, +7.462,+0.995"
"1704944640,+3.01,+28.182, +7.217,+0.995"
"1704944700,+3.01,+28.233, +7.378,+0.996"
"1704944760,+3.01,+28.268, +7.408,+0.996"
"1704944820,+3.01,+28.208, +7.224,+0.995"
"1704944880,+3.02,+28.123, +6.975,+0.995"
"1704944940,+3.01,+28.140, +7.119,+0.995"
"1704945000,+3.02,+28.088, +6.826,+0.994"
"1704945060,+3.02,+27.995, +6.583,+0.994"
"1704945120,+3.02,+28.046, +6.918,+0.995"
"1704945180,+3.02,+27.952, +6.475,+0.994"
"1704945240,+3.02,+27.884, +6.347,+0.994"
"1704945300,+3.02,+27.944, +6.707,+0.995"
"1704945360,+3.02,+28.012, +6.817,+0.994"
"1704945420,+3.02,+28.003, +6.687,+0.995"
"1704945480,+3.02,+27.969, +6.592,+0.995"
"1704945540,+3.02,+28.012, +6.654,+0.994"
"1704945600,+3.02,+27.884, +6.307,+0.994"
"1704945660,+3.02,+27.944, +6.476,+0.995"
"1704945720,+3.02,+28.012, +6.764,+0.995"
"1704945780,+3.02,+27.944, +6.376,+0.994"
"1704945840,+3.02,+27.858, +6.063,+0.994"
"1704945900,+3.02,+27.850, +6.144,+0.994"
"1704945960,+3.02,+27.858, +6.185,+0.995"
"1704946020,+3.02,+27.858, +6.290,+0.994"
"1704946080,+3.02,+27.918, +6.475,+0.994"
"1704946140,+3.02,+27.909, +6.312,+0.994"
"1704946200,+3.02,+27.867, +6.060,+0.993"
"1704946260,+3.02,+27.790, +5.843,+0.993"
"1704946320,+3.02,+27.824, +6.037,+0.994"
"1704946380,+3.02,+27.833, +6.159,+0.994"
"1704946440,+3.02,+27.892, +6.161,+0.993"
"1704946500,+3.02,+27.739, +5.694,+0.993"
"1704946560,+3.02,+27.739, +5.791,+0.994"
"1704946620,+3.02,+27.773, +5.938,+0.994"
"1704946680,+3.02,+27.799, +6.043,+0.994"
"1704946740,+3.02,+27.799, +6.000,+0.994"
"1704946800,+3.02,+27.765, +5.829,+0.993"
"1704946860,+3.02,+27.739, +5.762,+0.993"
"1704946920,+3.02,+27.654, +5.501,+0.992"
"1704946980,+3.02,+27.739, +5.940,+0.994"
"1704947040,+3.02,+27.756, +5.988,+0.994"
"1704947100,+3.02,+27.688, +5.816,+0.993"
"1704947160,+3.02,+27.705, +5.888,+0.993"
"1704947220,+3.02,+27.799, +6.318,+0.994"
"1704947280,+3.02,+27.714, +5.871,+0.993"
"1704947340,+3.02,+27.671, +5.747,+0.993"
"1704947400,+3.02,+27.705, +5.862,+0.993"
"1704947460,+3.02,+27.688, +5.775,+0.993"
"1704947520,+3.02,+27.688, +5.852,+0.994"
"1704947580,+3.02,+27.705, +5.934,+0.993"
"1704947640,+3.02,+27.688, +5.860,+0.993"
"1704947700,+3.02,+27.722, +5.921,+0.994"
"1704947760,+3.02,+27.654, +5.676,+0.993"
"1704947820,+3.02,+27.671, +5.672,+0.993"
"1704947880,+3.02,+27.714, +5.887,+0.993"
"1704947940,+3.02,+27.722, +5.927,+0.994"
"1704948000,+3.02,+27.680, +5.736,+0.993"
"1704948060,+3.02,+27.680, +5.724,+0.994"
"1704948120,+3.02,+27.697, +5.759,+0.993"
"1704948180,+3.02,+27.731, +6.107,+0.994"
"1704948240,+3.02,+27.790, +6.023,+0.994"
"1704948300,+3.02,+27.688, +5.597,+0.993"
"1704948360,+3.02,+27.722, +5.807,+0.993"
"1704948420,+3.02,+27.714, +5.742,+0.993"
"1704948480,+3.02,+27.688, +5.805,+0.993"
"1704948540,+3.02,+27.697, +5.803,+0.993"
"1704948600,+3.02,+27.722, +5.815,+0.994"
"1704948660,+3.02,+27.748, +5.937,+0.994"
"1704948720,+3.02,+27.748, +5.794,+0.993"
"1704948780,+3.02,+27.714, +5.659,+0.993"
"1704948840,+3.02,+27.748, +5.735,+0.993"
"1704948900,+3.02,+27.756, +5.884,+0.993"
"1704948960,+3.02,+27.841, +6.067,+0.994"
"1704949020,+3.02,+27.782, +5.787,+0.993"
"1704949080,+3.02,+27.816, +5.802,+0.993"
"1704949140,+3.02,+27.722, +5.523,+0.993"
"1704949200,+3.02,+27.748, +5.586,+0.993"
"1704949260,+3.02,+27.765, +5.636,+0.993"
"1704949320,+3.02,+27.799, +5.736,+0.994"
"1704949380,+3.02,+27.782, +5.591,+0.993"
"1704949440,+3.02,+27.782, +5.572,+0.993"
"1704949500,+3.02,+27.756, +5.498,+0.993"
"1704949560,+3.02,+27.773, +5.543,+0.993"
"1704949620,+3.02,+27.765, +5.470,+0.992"
"1704949680,+3.02,+27.790, +5.616,+0.993"
"1704949740,+3.02,+27.867, +5.792,+0.994"
"1704949800,+3.02,+27.773, +5.317,+0.993"
"1704949860,+3.02,+27.739, +5.338,+0.993"
"1704949920,+3.02,+27.748, +5.360,+0.993"
"1704949980,+3.02,+27.790, +5.514,+0.994"
"1704950040,+3.02,+27.858, +5.675,+0.993"
"1704950100,+3.02,+27.841, +5.623,+0.993"
"1704950160,+3.02,+27.850, +5.552,+0.993"
"1704950220,+3.02,+27.773, +5.284,+0.993"
"1704950280,+3.02,+27.799, +5.396,+0.993"
"1704950340,+3.02,+27.841, +5.630,+0.993"
"1704950400,+3.02,+27.875, +5.553,+0.993"
"1704950460,+3.02,+27.867, +5.462,+0.993"
"1704950520,+3.02,+27.858, +5.441,+0.993"
"1704950580,+3.02,+27.901, +5.551,+0.993"
"1704950640,+3.02,+27.918, +5.457,+0.993"
"1704950700,+3.02,+27.927, +5.592,+0.993"
"1704950760,+3.02,+27.918, +5.487,+0.993"
"1704950820,+3.02,+27.884, +5.386,+0.993"
"1704950880,+3.02,+27.927, +5.463,+0.993"
"1704950940,+3.02,+27.875, +5.286,+0.993"
"1704951000,+3.02,+27.875, +5.362,+0.993"
"1704951060,+3.02,+27.935, +5.480,+0.993"
"1704951120,+3.02,+27.952, +5.543,+0.993"
"1704951180,+3.02,+27.978, +5.524,+0.994"
"1704951240,+3.02,+27.927, +5.260,+0.993"
"1704951300,+3.02,+27.944, +5.361,+0.993"
"1704951360,+3.02,+27.944, +5.250,+0.993"
"1704951420,+3.02,+27.952, +5.344,+0.993"
"1704951480,+3.02,+27.935, +5.321,+0.993"
"1704951540,+3.02,+27.909, +5.164,+0.993"
"1704951600,+3.02,+27.935, +5.234,+0.993"
"1704951660,+3.02,+27.901, +5.107,+0.992"
"1704951720,+3.02,+27.927, +5.224,+0.993"
"1704951780,+3.02,+27.978, +5.388,+0.993"
"1704951840,+3.02,+27.918, +5.044,+0.993"
"1704951900,+3.02,+27.909, +5.080,+0.993"
"1704951960,+3.02,+27.969, +5.214,+0.993"
"1704952020,+3.02,+28.003, +5.329,+0.993"
"1704952080,+3.01,+28.037, +5.401,+0.994"
"1704952140,+3.01,+28.020, +5.314,+0.993"
"1704952200,+3.01,+28.012, +5.202,+0.993"
"1704952260,+3.01,+28.054, +5.300,+0.993"
"1704952320,+3.01,+28.063, +5.265,+0.993"
"1704952380,+3.01,+28.071, +5.281,+0.993"
"1704952440,+3.01,+28.088, +5.286,+0.993"
"1704952500,+3.01,+28.071, +5.188,+0.993"
"1704952560,+3.01,+28.037, +5.091,+0.993"
"1704952620,+3.01,+28.071, +5.192,+0.993"
"1704952680,+3.01,+28.097, +5.331,+0.993"
"1704952740,+3.01,+28.105, +5.253,+0.993"
"1704952800,+3.01,+28.080, +5.157,+0.993"
"1704952860,+3.01,+28.063, +5.149,+0.994"
"1704952920,+3.01,+28.080, +5.139,+0.993"
"1704952980,+3.01,+28.080, +5.103,+0.993"
"1704953040,+3.01,+28.114, +5.150,+0.993"
"1704953100,+3.01,+28.114, +5.084,+0.993"
"1704953160,+3.01,+28.140, +5.189,+0.993"
"1704953220,+3.01,+28.123, +5.037,+0.993"
"1704953280,+3.01,+28.071, +4.925,+0.993"
"1704953340,+3.01,+28.157, +5.075,+0.993"
"1704953400,+3.01,+28.088, +4.926,+0.993"
"1704953460,+3.01,+28.097, +4.940,+0.993"
"1704953520,+3.01,+28.140, +5.027,+0.993"
"1704953580,+3.01,+28.088, +4.917,+0.993"
"1704953640,+3.01,+28.174, +5.156,+0.993"
"1704953700,+3.01,+28.140, +5.070,+0.993"
"1704953760,+3.01,+28.165, +5.008,+0.993"
"1704953820,+3.01,+28.157, +5.003,+0.993"
"1704953880,+3.01,+28.123, +4.978,+0.993"
"1704953940,+3.01,+28.191, +5.043,+0.993"
"1704954000,+3.01,+28.182, +4.959,+0.993"
"1704954060,+3.01,+28.157, +4.965,+0.993"
"1704954120,+3.01,+28.191, +5.009,+0.993"
"1704954180,+3.01,+28.208, +4.999,+0.993"
"1704954240,+3.01,+28.208, +4.968,+0.993"
"1704954300,+3.01,+28.225, +4.974,+0.993"
"1704954360,+3.01,+28.216, +4.872,+0.993"
"1704954420,+3.01,+28.250, +4.958,+0.993"
"1704954480,+3.01,+28.285, +4.998,+0.993"
"1704954540,+3.01,+28.319, +4.979,+0.993"
"1704954600,+3.01,+28.302, +4.970,+0.994"
"1704954660,+3.01,+28.293, +4.866,+0.993"
"1704954720,+3.01,+28.310, +4.897,+0.993"
"1704954780,+3.01,+28.327, +4.943,+0.993"
"1704954840,+3.01,+28.344, +4.910,+0.993"
"1704954900,+3.01,+28.336, +4.894,+0.993"
"1704954960,+3.01,+28.344, +4.889,+0.993"
"1704955020,+3.01,+28.302, +4.786,+0.993"
"1704955080,+3.01,+28.353, +4.875,+0.993"
"1704955140,+3.01,+28.361, +4.825,+0.994"
"1704955200,+3.01,+28.327, +4.778,+0.993"
"1704955260,+3.01,+28.353, +4.869,+0.993"
"1704955320,+3.01,+28.353, +4.822,+0.993"
"1704955380,+3.01,+28.379, +4.873,+0.993"
"1704955440,+3.01,+28.353, +4.866,+0.993"
"1704955500,+3.01,+28.379, +4.904,+0.993"
"1704955560,+3.01,+28.413, +4.972,+0.993"
"1704955620,+3.01,+28.379, +4.907,+0.993"
"1704955680,+3.01,+28.370, +4.910,+0.993"
"1704955740,+3.01,+28.387, +4.976,+0.993"
"1704955800,+3.01,+28.396, +4.985,+0.993"
"1704955860,+3.01,+28.438, +5.045,+0.993"
"1704955920,+3.01,+28.421, +5.046,+0.994"
"1704955980,+3.01,+28.413, +4.901,+0.993"
"1704956040,+3.01,+28.379, +4.871,+0.993"
"1704956100,+3.01,+28.413, +4.938,+0.994"
"1704956160,+3.01,+28.430, +4.957,+0.993"
"1704956220,+3.01,+28.447, +4.963,+0.993"
"1704956280,+3.01,+28.447, +5.042,+0.993"
"1704956340,+3.01,+28.464, +5.085,+0.993"
"1704956400,+3.01,+28.464, +5.031,+0.993"
"1704956460,+3.01,+28.438, +4.987,+0.993"
"1704956520,+3.01,+28.447, +5.017,+0.993"
"1704956580,+3.01,+28.464, +5.061,+0.993"
"1704956640,+3.01,+28.455, +5.046,+0.994"
"1704956700,+3.01,+28.447, +4.994,+0.993"
"1704956760,+3.01,+28.447, +5.046,+0.993"
"1704956820,+3.01,+28.447, +5.035,+0.993"
"1704956880,+3.01,+28.447, +5.052,+0.994"
"1704956940,+3.01,+28.481, +5.125,+0.993"
"1704957000,+3.01,+28.515, +5.122,+0.993"
"1704957060,+3.01,+28.430, +5.012,+0.993"
"1704957120,+3.01,+28.455, +5.032,+0.993"
"1704957180,+3.01,+28.472, +5.054,+0.994"
"1704957240,+3.01,+28.472, +5.040,+0.994"
"1704957300,+3.01,+28.464, +5.030,+0.993"
"1704957360,+3.01,+28.472, +5.045,+0.994"
"1704957420,+3.01,+28.498, +5.052,+0.993"
"1704957480,+3.01,+28.481, +5.087,+0.993"
"1704957540,+3.01,+28.498, +5.053,+0.993"
"1704957600,+3.01,+28.481, +5.032,+0.993"
"1704957660,+3.01,+28.524, +5.208,+0.993"
"1704957720,+3.01,+28.558, +5.258,+0.994"
"1704957780,+3.01,+28.490, +5.055,+0.993"
"1704957840,+3.01,+28.481, +5.090,+0.993"
"1704957900,+3.01,+28.472, +5.110,+0.993"
"1704957960,+3.01,+28.481, +5.102,+0.993"
"1704958020,+3.01,+28.481, +5.179,+0.994"
"1704958080,+3.01,+28.498, +5.210,+0.993"
"1704958140,+3.01,+28.507, +5.292,+0.993"
"1704958200,+3.01,+28.481, +5.220,+0.994"
"1704958260,+3.01,+28.481, +5.275,+0.993"
"1704958320,+3.01,+28.481, +5.328,+0.994"
"1704958380,+3.01,+28.472, +5.418,+0.994"
"1704958440,+3.01,+28.481, +5.420,+0.993"
"1704958500,+3.01,+28.464, +5.500,+0.994"
"1704958560,+3.01,+28.464, +5.559,+0.993"
"1704958620,+3.01,+28.464, +5.653,+0.994"
"1704958680,+3.01,+28.498, +5.685,+0.994"
"1704958740,+3.01,+28.490, +5.650,+0.994"
"1704958800,+3.01,+28.515, +5.723,+0.994"
"1704958860,+3.01,+28.507, +5.702,+0.994"
"1704958920,+3.01,+28.507, +5.680,+0.994"
"1704958980,+3.01,+28.498, +5.639,+0.994"
"1704959040,+3.01,+28.507, +5.649,+0.994"
"1704959100,+3.01,+28.507, +5.625,+0.994"
"1704959160,+3.01,+28.481, +5.596,+0.994"
"1704959220,+3.01,+28.464, +5.580,+0.994"
"1704959280,+3.01,+28.464, +5.630,+0.994"
"1704959340,+3.01,+28.464, +5.614,+0.993"
"1704959400,+3.01,+28.447, +5.528,+0.994"
"1704959460,+3.01,+28.447, +5.609,+0.994"
"1704959520,+3.01,+28.447, +5.592,+0.994"
"1704959580,+3.01,+28.472, +5.653,+0.994"
"1704959640,+3.01,+28.490, +5.671,+0.994"
"1704959700,+3.01,+28.464, +5.545,+0.994"
"1704959760,+3.01,+28.481, +5.553,+0.994"
"1704959820,+3.01,+28.472, +5.509,+0.994"
"1704959880,+3.01,+28.498, +5.550,+0.994"
"1704959940,+3.01,+28.472, +5.520,+0.994"
"1704960000,+3.01,+28.472, +5.511,+0.994"
"1704960060,+3.01,+28.490, +5.560,+0.994"
"1704960120,+3.01,+28.472, +5.569,+0.994"
"1704960180,+3.01,+28.481, +5.652,+0.994"
"1704960240,+3.01,+28.490, +5.678,+0.994"
"1704960300,+3.01,+28.498, +5.633,+0.994"
"1704960360,+3.01,+28.490, +5.663,+0.994"
"1704960420,+3.01,+28.490, +5.608,+0.993"
"1704960480,+3.01,+28.490, +5.526,+0.994"
"1704960540,+3.01,+28.481, +5.520,+0.994"
"1704960600,+3.01,+28.438, +5.450,+0.994"
"1704960660,+3.01,+28.464, +5.421,+0.993"
"1704960720,+3.01,+28.455, +5.257,+0.993"
"1704960780,+3.01,+28.421, +5.011,+0.993"
"1704960840,+3.01,+28.404, +4.914,+0.993"
"1704960900,+3.01,+28.370, +4.818,+0.993"
"1704960960,+3.01,+28.353, +4.773,+0.993"
"1704961020,+3.01,+28.336, +4.717,+0.993"
"1704961080,+3.01,+28.336, +4.734,+0.993"
"1704961140,+3.01,+28.327, +4.752,+0.993"
"1704961200,+3.01,+28.327, +4.750,+0.993"
"1704961260,+3.01,+28.336, +4.741,+0.993"
"1704961320,+3.01,+28.327, +4.684,+0.993"
"1704961380,+3.01,+28.319, +4.677,+0.993"
"1704961440,+3.01,+28.310, +4.609,+0.993"
"1704961500,+3.01,+28.353, +4.656,+0.993"
"1704961560,+3.01,+28.379, +4.635,+0.992"
"1704961620,+3.01,+28.379, +4.583,+0.992"
"1704961680,+3.01,+28.387, +4.510,+0.992"
"1704961740,+3.01,+28.370, +4.516,+0.993"
"1704961800,+3.01,+28.370, +4.513,+0.993"
"1704961860,+3.01,+28.370, +4.422,+0.993"
"1704961920,+3.01,+28.413, +4.365,+0.992"
"1704961980,+3.01,+28.396, +4.293,+0.992"
"1704962040,+3.01,+28.387, +4.249,+0.992"
"1704962100,+3.01,+28.413, +4.235,+0.992"
"1704962160,+3.01,+28.413, +4.176,+0.992"
"1704962220,+3.01,+28.396, +4.142,+0.993"
"1704962280,+3.01,+28.413, +4.099,+0.993"
"1704962340,+3.01,+28.387, +4.008,+0.992"
"1704962400,+3.01,+28.370, +4.040,+0.992"
"1704962460,+3.01,+28.379, +4.057,+0.993"
"1704962520,+3.01,+28.387, +4.103,+0.993"
"1704962580,+3.01,+28.370, +4.025,+0.992"
"1704962640,+3.01,+28.336, +4.035,+0.992"
"1704962700,+3.01,+28.344, +4.044,+0.992"
"1704962760,+3.01,+28.370, +4.042,+0.992"
"1704962820,+3.01,+28.353, +4.032,+0.992"
"1704962880,+3.01,+28.336, +4.033,+0.993"
"1704962940,+3.01,+28.327, +4.064,+0.993"
"1704963000,+3.01,+28.327, +4.059,+0.993"
"1704963060,+3.01,+28.353, +4.095,+0.993"
"1704963120,+3.01,+28.361, +4.095,+0.992"
"1704963180,+3.01,+28.361, +4.110,+0.992"
"1704963240,+3.01,+28.327, +3.951,+0.992"
"1704963300,+3.01,+28.361, +4.114,+0.993"
"1704963360,+3.01,+28.361, +4.151,+0.993"
"1704963420,+3.01,+28.344, +4.140,+0.992"
"1704963480,+3.01,+28.336, +4.162,+0.993"
"1704963540,+3.01,+28.319, +4.019,+0.992"
"1704963600,+3.01,+28.302, +4.089,+0.993"
"1704963660,+3.01,+28.310, +4.126,+0.992"
"1704963720,+3.01,+28.344, +4.158,+0.993"
"1704963780,+3.01,+28.361, +4.225,+0.992"
"1704963840,+3.01,+28.361, +4.155,+0.993"
"1704963900,+3.01,+28.353, +4.172,+0.992"
"1704963960,+3.01,+28.327, +4.204,+0.993"
"1704964020,+3.01,+28.361, +4.275,+0.992"
"1704964080,+3.01,+28.370, +4.276,+0.992"
"1704964140,+3.01,+28.370, +4.296,+0.993"
"1704964200,+3.01,+28.361, +4.292,+0.992"
"1704964260,+3.01,+28.327, +4.243,+0.992"
"1704964320,+3.01,+28.344, +4.280,+0.992"
"1704964380,+3.01,+28.344, +4.289,+0.993"
"1704964440,+3.01,+28.344, +4.368,+0.993"
"1704964500,+3.01,+28.336, +4.385,+0.992"
"1704964560,+3.01,+28.353, +4.369,+0.992"
"1704964620,+3.01,+28.353, +4.364,+0.993"
"1704964680,+3.01,+28.344, +4.400,+0.992"
"1704964740,+3.01,+28.353, +4.352,+0.992"
"1704964800,+3.01,+28.344, +4.315,+0.993"
"1704964860,+3.01,+28.353, +4.252,+0.992"
"1704964920,+3.01,+28.327, +4.215,+0.993"
"1704964980,+3.01,+28.344, +4.278,+0.992"
"1704965040,+3.01,+28.344, +4.250,+0.992"
"1704965100,+3.01,+28.353, +4.305,+0.993"
"1704965160,+3.01,+28.361, +4.291,+0.992"
"1704965220,+3.01,+28.370, +4.351,+0.992"
"1704965280,+3.01,+28.361, +4.387,+0.992"
"1704965340,+3.01,+28.336, +4.324,+0.992"
"1704965400,+3.01,+28.293, +4.265,+0.992"
"1704965460,+3.01,+28.336, +4.429,+0.993"
"1704965520,+3.01,+28.327, +4.502,+0.993"
"1704965580,+3.01,+28.310, +4.429,+0.993"
"1704965640,+3.01,+28.327, +4.396,+0.992"
"1704965700,+3.01,+28.276, +4.181,+0.992"
"1704965760,+3.01,+28.302, +4.317,+0.992"
