7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1707768780,+2.83,+28.046, +6.670,+0.991"
"1707768840,+2.83,+28.080, +6.831,+0.992"
"1707768900,+2.83,+28.063, +6.781,+0.992"
"1707768960,+2.83,+28.037, +6.753,+0.992"
"1707769020,+2.83,+28.071, +6.867,+0.992"
"1707769080,+2.83,+27.969, +6.522,+0.991"
"1707769140,+2.83,+28.029, +6.850,+0.992"
"1707769200,+2.83,+28.088, +6.866,+0.991"
"1707769260,+2.83,+28.037, +6.775,+0.992"
"1707769320,+2.83,+28.071, +6.918,+0.992"
"1707769380,+2.83,+28.054, +6.832,+0.991"
"1707769440,+2.83,+28.054, +6.854,+0.992"
"1707769500,+2.83,+28.037, +6.880,+0.993"
"1707769560,+2.83,+28.071, +7.038,+0.992"
"1707769620,+2.83,+28.105, +6.992,+0.993"
"1707769680,+2.83,+28.131, +7.083,+0.992"
"1707769740,+2.83,+28.080, +6.738,+0.992"
"1707769800,+2.83,+28.097, +7.181,+0.993"
"1707769860,+2.83,+28.114, +7.009,+0.991"
"1707769920,+2.83,+28.131, +7.014,+0.992"
"1707769980,+2.83,+28.148, +7.235,+0.993"
"1707770040,+2.83,+28.165, +7.130,+0.992"
"1707770100,+2.83,+28.165, +7.164,+0.992"
"1707770160,+2.83,+28.148, +7.259,+0.992"
"1707770220,+2.83,+28.191, +7.083,+0.992"
"1707770280,+2.83,+28.174, +7.237,+0.993"
"1707770340,+2.83,+28.174, +7.179,+0.993"
"1707770400,+2.83,+28.131, +7.150,+0.992"
"1707770460,+2.83,+28.174, +7.094,+0.991"
"1707770520,+2.83,+28.191, +7.165,+0.993"
"1707770580,+2.83,+28.182, +7.391,+0.994"
"1707770640,+2.83,+28.199, +7.246,+0.993"
"1707770700,+2.83,+28.191, +7.026,+0.992"
"1707770760,+2.83,+28.174, +7.180,+0.993"
"1707770820,+2.83,+28.199, +7.290,+0.992"
"1707770880,+2.83,+28.225, +7.339,+0.993"
"1707770940,+2.83,+28.233, +7.136,+0.992"
"1707771000,+2.83,+28.276, +7.382,+0.993"
"1707771060,+2.83,+28.302, +7.586,+0.994"
"1707771120,+2.83,+28.285, +7.458,+0.992"
"1707771180,+2.83,+28.285, +7.467,+0.993"
"1707771240,+2.83,+28.310, +7.606,+0.993"
"1707771300,+2.83,+28.327, +7.554,+0.993"
"1707771360,+2.83,+28.353, +7.785,+0.994"
"1707771420,+2.83,+28.370, +7.723,+0.993"
"1707771480,+2.83,+28.319, +7.417,+0.992"
"1707771540,+2.83,+28.293, +7.534,+0.993"
"1707771600,+2.83,+28.370, +7.886,+0.993"
"1707771660,+2.83,+28.379, +7.658,+0.994"
"1707771720,+2.83,+28.327, +7.580,+0.992"
"1707771780,+2.83,+28.327, +7.478,+0.993"
"1707771840,+2.83,+28.344, +7.606,+0.993"
"1707771900,+2.83,+28.344, +7.612,+0.993"
"1707771960,+2.83,+28.310, +7.624,+0.993"
"1707772020,+2.83,+28.353, +7.771,+0.993"
"1707772080,+2.83,+28.310, +7.334,+0.993"
"1707772140,+2.83,+28.336, +7.738,+0.993"
"1707772200,+2.83,+28.361, +7.838,+0.993"
"1707772260,+2.83,+28.353, +7.773,+0.993"
"1707772320,+2.83,+28.379, +7.838,+0.993"
"1707772380,+2.83,+28.353, +7.721,+0.993"
"1707772440,+2.83,+28.387, +7.985,+0.994"
"1707772500,+2.83,+28.430, +8.132,+0.992"
"1707772560,+2.83,+28.413, +7.990,+0.994"
"1707772620,+2.83,+28.430, +8.095,+0.994"
"1707772680,+2.83,+28.421, +8.102,+0.993"
"1707772740,+2.83,+28.472, +8.420,+0.993"
"1707772800,+2.83,+28.353, +8.102,+0.993"
"1707772860,+2.83,+28.438, +8.244,+0.994"
"1707772920,+2.83,+28.413, +8.187,+0.993"
"1707772980,+2.83,+28.387, +7.958,+0.993"
"1707773040,+2.83,+28.430, +8.033,+0.992"
"1707773100,+2.83,+28.421, +8.135,+0.994"
"1707773160,+2.83,+28.430, +8.052,+0.994"
"1707773220,+2.83,+28.370, +7.900,+0.993"
"1707773280,+2.83,+28.379, +7.984,+0.994"
"1707773340,+2.83,+28.336, +7.712,+0.993"
"1707773400,+2.83,+28.353, +7.736,+0.993"
"1707773460,+2.83,+28.361, +8.150,+0.993"
"1707773520,+2.83,+28.361, +8.095,+0.994"
"1707773580,+2.83,+28.302, +7.776,+0.993"
"1707773640,+2.83,+28.293, +8.081,+0.994"
"1707773700,+2.83,+28.302, +8.074,+0.994"
"1707773760,+2.83,+28.353, +8.295,+0.994"
"1707773820,+2.83,+28.310, +7.968,+0.993"
"1707773880,+2.83,+28.319, +7.475,+0.993"
"1707773940,+2.83,+28.327, +7.687,+0.993"
"1707774000,+2.83,+28.293, +7.632,+0.993"
"1707774060,+2.83,+28.336, +7.950,+0.993"
"1707774120,+2.83,+28.413, +8.260,+0.994"
"1707774180,+2.83,+28.387, +8.164,+0.994"
"1707774240,+2.83,+28.327, +7.808,+0.994"
"1707774300,+2.83,+28.379, +8.061,+0.993"
"1707774360,+2.83,+28.387, +8.041,+0.993"
"1707774420,+2.83,+28.404, +8.235,+0.994"
"1707774480,+2.83,+28.438, +8.382,+0.995"
"1707774540,+2.83,+28.455, +8.527,+0.995"
"1707774600,+2.83,+28.515, +8.658,+0.994"
"1707774660,+2.83,+28.558, +8.629,+0.995"
"1707774720,+2.82,+28.592, +8.573,+0.995"
"1707774780,+2.82,+28.601, +8.274,+0.993"
"1707774840,+2.82,+28.601, +8.423,+0.994"
"1707774900,+2.82,+28.601, +8.316,+0.994"
"1707774960,+2.82,+28.541, +8.098,+0.994"
"1707775020,+2.82,+28.592, +8.492,+0.995"
"1707775080,+2.82,+28.609, +8.550,+0.994"
"1707775140,+2.83,+28.558, +8.295,+0.993"
"1707775200,+2.83,+28.515, +8.095,+0.994"
"1707775260,+2.82,+28.558, +8.335,+0.993"
"1707775320,+2.82,+28.609, +8.361,+0.994"
"1707775380,+2.82,+28.575, +8.290,+0.994"
"1707775440,+2.83,+28.575, +8.497,+0.994"
"1707775500,+2.82,+28.541, +8.267,+0.994"
"1707775560,+2.82,+28.601, +8.120,+0.993"
"1707775620,+2.82,+28.566, +7.982,+0.993"
"1707775680,+2.82,+28.592, +8.396,+0.993"
"1707775740,+2.83,+28.609, +8.385,+0.995"
"1707775800,+2.83,+28.643, +8.451,+0.995"
"1707775860,+2.83,+28.661, +8.269,+0.993"
"1707775920,+2.83,+28.626, +8.110,+0.993"
"1707775980,+2.82,+28.635, +8.226,+0.994"
"1707776040,+2.82,+28.635, +8.098,+0.994"
"1707776100,+2.82,+28.626, +7.956,+0.994"
"1707776160,+2.83,+28.643, +8.186,+0.993"
"1707776220,+2.82,+28.643, +8.025,+0.993"
"1707776280,+2.83,+28.635, +7.965,+0.994"
"1707776340,+2.82,+28.618, +8.000,+0.993"
"1707776400,+2.83,+28.643, +8.024,+0.995"
"1707776460,+2.82,+28.618, +7.925,+0.994"
"1707776520,+2.83,+28.652, +7.869,+0.994"
"1707776580,+2.82,+28.626, +7.828,+0.993"
"1707776640,+2.83,+28.669, +7.846,+0.993"
"1707776700,+2.83,+28.678, +7.819,+0.993"
"1707776760,+2.82,+28.635, +7.705,+0.993"
"1707776820,+2.82,+28.652, +7.889,+0.994"
"1707776880,+2.83,+28.678, +7.969,+0.995"
"1707776940,+2.83,+28.678, +7.760,+0.993"
"1707777000,+2.83,+28.746, +7.915,+0.994"
"1707777060,+2.83,+28.720, +7.826,+0.994"
"1707777120,+2.83,+28.772, +8.117,+0.993"
"1707777180,+2.83,+28.738, +7.817,+0.994"
"1707777240,+2.83,+28.746, +7.673,+0.994"
"1707777300,+2.83,+28.720, +7.830,+0.993"
"1707777360,+2.83,+28.738, +7.627,+0.993"
"1707777420,+2.83,+28.686, +7.495,+0.993"
"1707777480,+2.83,+28.703, +7.635,+0.993"
"1707777540,+2.83,+28.763, +7.627,+0.993"
"1707777600,+2.83,+28.746, +7.816,+0.994"
"1707777660,+2.83,+28.755, +7.838,+0.994"
"1707777720,+2.83,+28.729, +7.688,+0.994"
"1707777780,+2.83,+28.738, +7.676,+0.994"
"1707777840,+2.83,+28.738, +7.575,+0.994"
"1707777900,+2.83,+28.695, +7.529,+0.994"
"1707777960,+2.83,+28.695, +7.484,+0.993"
"1707778020,+2.83,+28.746, +7.753,+0.994"
"1707778080,+2.83,+28.703, +7.326,+0.993"
"1707778140,+2.83,+28.695, +7.554,+0.994"
"1707778200,+2.83,+28.678, +7.614,+0.993"
"1707778260,+2.83,+28.712, +7.753,+0.994"
"1707778320,+2.83,+28.695, +7.615,+0.994"
"1707778380,+2.83,+28.686, +7.620,+0.994"
"1707778440,+2.83,+28.686, +7.785,+0.994"
"1707778500,+2.83,+28.695, +7.577,+0.993"
"1707778560,+2.82,+28.635, +7.543,+0.994"
"1707778620,+2.82,+28.626, +7.633,+0.993"
"1707778680,+2.83,+28.661, +7.731,+0.994"
"1707778740,+2.83,+28.661, +7.483,+0.993"
"1707778800,+2.82,+28.584, +7.348,+0.993"
"1707778860,+2.82,+28.601, +7.576,+0.993"
"1707778920,+2.82,+28.609, +7.424,+0.993"
"1707778980,+2.83,+28.558, +7.423,+0.993"
"1707779040,+2.82,+28.592, +7.661,+0.994"
"1707779100,+2.83,+28.541, +7.455,+0.994"
"1707779160,+2.83,+28.507, +7.202,+0.993"
"1707779220,+2.83,+28.549, +7.617,+0.993"
"1707779280,+2.83,+28.507, +7.206,+0.992"
"1707779340,+2.83,+28.472, +7.354,+0.993"
"1707779400,+2.83,+28.472, +7.364,+0.993"
"1707779460,+2.83,+28.464, +7.537,+0.993"
"1707779520,+2.83,+28.481, +7.463,+0.994"
"1707779580,+2.83,+28.464, +7.388,+0.993"
"1707779640,+2.83,+28.447, +7.469,+0.994"
"1707779700,+2.83,+28.404, +7.294,+0.993"
"1707779760,+2.83,+28.413, +7.513,+0.994"
"1707779820,+2.83,+28.421, +7.428,+0.994"
"1707779880,+2.83,+28.447, +7.453,+0.993"
"1707779940,+2.83,+28.379, +7.293,+0.993"
"1707780000,+2.83,+28.379, +7.080,+0.992"
"1707780060,+2.83,+28.344, +7.262,+0.993"
"1707780120,+2.83,+28.370, +7.577,+0.993"
"1707780180,+2.83,+28.370, +7.326,+0.993"
"1707780240,+2.83,+28.361, +7.446,+0.993"
"1707780300,+2.83,+28.319, +7.483,+0.992"
"1707780360,+2.83,+28.310, +7.432,+0.993"
"1707780420,+2.83,+28.344, +7.394,+0.993"
"1707780480,+2.83,+28.310, +7.193,+0.993"
"1707780540,+2.83,+28.285, +7.361,+0.993"
"1707780600,+2.83,+28.259, +7.472,+0.993"
"1707780660,+2.83,+28.327, +7.698,+0.992"
"1707780720,+2.83,+28.310, +7.493,+0.993"
"1707780780,+2.83,+28.276, +7.307,+0.993"
"1707780840,+2.83,+28.268, +7.088,+0.991"
"1707780900,+2.83,+28.259, +7.493,+0.994"
"1707780960,+2.83,+28.302, +7.571,+0.993"
"1707781020,+2.83,+28.250, +7.574,+0.993"
"1707781080,+2.83,+28.268, +7.574,+0.993"
"1707781140,+2.83,+28.250, +7.438,+0.993"
"1707781200,+2.83,+28.259, +7.705,+0.993"
"1707781260,+2.83,+28.259, +7.539,+0.993"
"1707781320,+2.83,+28.268, +7.477,+0.993"
"1707781380,+2.83,+28.327, +8.044,+0.994"
"1707781440,+2.83,+28.268, +7.620,+0.993"
"1707781500,+2.83,+28.268, +7.607,+0.993"
"1707781560,+2.83,+28.250, +7.817,+0.994"
"1707781620,+2.83,+28.268, +7.702,+0.994"
"1707781680,+2.83,+28.276, +7.815,+0.993"
"1707781740,+2.83,+28.268, +7.607,+0.993"
"1707781800,+2.83,+28.276, +7.604,+0.994"
"1707781860,+2.83,+28.293, +7.865,+0.993"
"1707781920,+2.83,+28.268, +7.683,+0.993"
"1707781980,+2.83,+28.276, +7.802,+0.993"
"1707782040,+2.83,+28.250, +7.712,+0.993"
"1707782100,+2.83,+28.191, +7.562,+0.993"
"1707782160,+2.83,+28.225, +7.713,+0.993"
"1707782220,+2.83,+28.216, +7.683,+0.993"
"1707782280,+2.83,+28.216, +7.665,+0.993"
"1707782340,+2.83,+28.165, +7.508,+0.993"
"1707782400,+2.83,+28.174, +7.645,+0.993"
"1707782460,+2.83,+28.225, +7.938,+0.993"
"1707782520,+2.83,+28.259, +7.831,+0.993"
"1707782580,+2.83,+28.302, +8.095,+0.994"
"1707782640,+2.83,+28.242, +7.547,+0.992"
"1707782700,+2.83,+28.191, +7.814,+0.993"
"1707782760,+2.83,+28.165, +7.653,+0.994"
"1707782820,+2.83,+28.208, +8.033,+0.994"
"1707782880,+2.83,+28.242, +7.847,+0.992"
"1707782940,+2.83,+28.208, +7.731,+0.993"
"1707783000,+2.83,+28.174, +7.846,+0.993"
"1707783060,+2.83,+28.191, +7.988,+0.993"
"1707783120,+2.83,+28.174, +8.000,+0.993"
"1707783180,+2.83,+28.208, +7.954,+0.993"
"1707783240,+2.83,+28.233, +7.930,+0.994"
"1707783300,+2.83,+28.182, +7.902,+0.993"
"1707783360,+2.83,+28.140, +7.570,+0.993"
"1707783420,+2.83,+28.157, +8.096,+0.994"
"1707783480,+2.83,+28.191, +7.870,+0.993"
"1707783540,+2.83,+28.208, +7.884,+0.994"
"1707783600,+2.83,+28.182, +7.781,+0.993"
"1707783660,+2.83,+28.140, +7.921,+0.993"
"1707783720,+2.83,+28.165, +7.924,+0.993"
"1707783780,+2.83,+28.216, +8.070,+0.992"
"1707783840,+2.83,+28.191, +7.885,+0.994"
"1707783900,+2.83,+28.199, +7.988,+0.993"
"1707783960,+2.83,+28.208, +8.003,+0.993"
"1707784020,+2.83,+28.225, +8.087,+0.993"
"1707784080,+2.83,+28.233, +8.263,+0.993"
"1707784140,+2.83,+28.242, +8.228,+0.993"
"1707784200,+2.83,+28.268, +8.200,+0.993"
"1707784260,+2.83,+28.225, +8.162,+0.994"
"1707784320,+2.83,+28.250, +8.153,+0.994"
"1707784380,+2.83,+28.242, +8.079,+0.993"
"1707784440,+2.83,+28.268, +8.228,+0.993"
"1707784500,+2.83,+28.216, +8.046,+0.994"
"1707784560,+2.83,+28.216, +8.031,+0.993"
"1707784620,+2.83,+28.259, +8.124,+0.993"
"1707784680,+2.83,+28.268, +8.333,+0.994"
"1707784740,+2.83,+28.276, +8.281,+0.995"
"1707784800,+2.83,+28.225, +8.008,+0.993"
"1707784860,+2.83,+28.268, +8.085,+0.994"
"1707784920,+2.83,+28.259, +8.296,+0.993"
"1707784980,+2.83,+28.293, +8.279,+0.994"
"1707785040,+2.83,+28.276, +8.046,+0.993"
"1707785100,+2.83,+28.293, +8.290,+0.993"
"1707785160,+2.83,+28.268, +8.177,+0.993"
"1707785220,+2.83,+28.250, +8.164,+0.994"
"1707785280,+2.83,+28.276, +8.210,+0.993"
"1707785340,+2.83,+28.276, +8.090,+0.992"
"1707785400,+2.83,+28.293, +8.470,+0.994"
"1707785460,+2.83,+28.250, +8.202,+0.993"
"1707785520,+2.83,+28.250, +8.036,+0.994"
"1707785580,+2.83,+28.242, +8.140,+0.994"
"1707785640,+2.83,+28.302, +8.453,+0.994"
"1707785700,+2.83,+28.250, +8.255,+0.993"
"1707785760,+2.83,+28.276, +8.081,+0.993"
"1707785820,+2.83,+28.199, +7.825,+0.994"
"1707785880,+2.83,+28.216, +8.247,+0.993"
"1707785940,+2.83,+28.310, +8.599,+0.994"
"1707786000,+2.83,+28.302, +8.517,+0.995"
"1707786060,+2.83,+28.327, +8.236,+0.993"
"1707786120,+2.83,+28.285, +8.308,+0.993"
"1707786180,+2.83,+28.302, +8.337,+0.994"
"1707786240,+2.83,+28.302, +8.325,+0.993"
"1707786300,+2.83,+28.353, +8.475,+0.993"
"1707786360,+2.83,+28.310, +8.295,+0.994"
"1707786420,+2.83,+28.285, +8.465,+0.993"
"1707786480,+2.83,+28.302, +8.340,+0.994"
"1707786540,+2.83,+28.336, +8.424,+0.994"
"1707786600,+2.83,+28.285, +8.043,+0.993"
"1707786660,+2.83,+28.310, +8.240,+0.993"
"1707786720,+2.83,+28.293, +8.190,+0.994"
"1707786780,+2.83,+28.336, +8.486,+0.994"
"1707786840,+2.83,+28.293, +8.170,+0.994"
"1707786900,+2.83,+28.310, +8.479,+0.994"
"1707786960,+2.83,+28.310, +8.421,+0.994"
"1707787020,+2.83,+28.344, +8.587,+0.994"
"1707787080,+2.83,+28.302, +8.212,+0.992"
"1707787140,+2.83,+28.327, +8.407,+0.994"
"1707787200,+2.83,+28.302, +8.180,+0.993"
"1707787260,+2.83,+28.353, +8.574,+0.994"
"1707787320,+2.83,+28.353, +8.379,+0.994"
"1707787380,+2.83,+28.327, +8.404,+0.994"
"1707787440,+2.83,+28.310, +8.346,+0.994"
"1707787500,+2.83,+28.310, +8.546,+0.993"
"1707787560,+2.83,+28.310, +8.363,+0.993"
"1707787620,+2.83,+28.361, +8.768,+0.994"
"1707787680,+2.83,+28.370, +8.759,+0.993"
"1707787740,+2.83,+28.379, +8.532,+0.995"
"1707787800,+2.83,+28.370, +8.359,+0.993"
"1707787860,+2.83,+28.302, +8.487,+0.994"
"1707787920,+2.83,+28.276, +8.389,+0.994"
"1707787980,+2.83,+28.293, +8.169,+0.994"
"1707788040,+2.83,+28.327, +8.462,+0.994"
"1707788100,+2.83,+28.268, +8.398,+0.994"
"1707788160,+2.83,+28.285, +8.628,+0.994"
"1707788220,+2.83,+28.293, +8.522,+0.993"
"1707788280,+2.83,+28.310, +8.550,+0.993"
"1707788340,+2.83,+28.319, +8.399,+0.993"
"1707788400,+2.83,+28.327, +8.842,+0.994"
"1707788460,+2.83,+28.379, +8.678,+0.995"
"1707788520,+2.83,+28.361, +8.641,+0.994"
"1707788580,+2.83,+28.370, +8.428,+0.993"
"1707788640,+2.83,+28.336, +8.378,+0.994"
"1707788700,+2.82,+28.387, +8.822,+0.993"
"1707788760,+2.83,+28.319, +8.053,+0.993"
"1707788820,+2.83,+28.302, +8.312,+0.995"
"1707788880,+2.83,+28.293, +8.217,+0.992"
"1707788940,+2.83,+28.302, +8.535,+0.994"
"1707789000,+2.83,+28.310, +8.736,+0.995"
"1707789060,+2.83,+28.268, +8.146,+0.994"
"1707789120,+2.83,+28.268, +8.261,+0.994"
"1707789180,+2.83,+28.310, +8.660,+0.995"
"1707789240,+2.83,+28.353, +8.676,+0.994"
"1707789300,+2.83,+28.293, +8.529,+0.994"
"1707789360,+2.83,+28.353, +8.769,+0.994"
"1707789420,+2.83,+28.353, +8.642,+0.994"
"1707789480,+2.83,+28.336, +8.450,+0.994"
"1707789540,+2.83,+28.285, +8.259,+0.994"
"1707789600,+2.83,+28.310, +8.635,+0.994"
"1707789660,+2.83,+28.319, +8.669,+0.994"
"1707789720,+2.83,+28.319, +8.538,+0.993"
"1707789780,+2.83,+28.336, +8.614,+0.994"
"1707789840,+2.83,+28.353, +8.302,+0.992"
"1707789900,+2.83,+28.302, +8.541,+0.994"
"1707789960,+2.83,+28.310, +8.694,+0.994"
"1707790020,+2.83,+28.327, +8.744,+0.994"
"1707790080,+2.83,+28.319, +8.701,+0.994"
"1707790140,+2.83,+28.319, +8.601,+0.994"
"1707790200,+2.83,+28.319, +8.459,+0.994"
"1707790260,+2.83,+28.327, +8.615,+0.994"
"1707790320,+2.83,+28.259, +8.405,+0.993"
"1707790380,+2.83,+28.259, +8.557,+0.995"
"1707790440,+2.83,+28.250, +8.651,+0.995"
"1707790500,+2.83,+28.285, +8.490,+0.993"
"1707790560,+2.83,+28.259, +8.667,+0.994"
"1707790620,+2.83,+28.242, +8.713,+0.994"
"1707790680,+2.83,+28.216, +8.090,+0.993"
"1707790740,+2.83,+28.250, +8.480,+0.995"
"1707790800,+2.83,+28.250, +8.590,+0.994"
"1707790860,+2.83,+28.250, +8.315,+0.994"
"1707790920,+2.83,+28.242, +8.541,+0.994"
"1707790980,+2.83,+28.225, +8.487,+0.995"
"1707791040,+2.83,+28.259, +8.647,+0.994"
"1707791100,+2.83,+28.268, +8.559,+0.994"
"1707791160,+2.83,+28.242, +8.515,+0.993"
"1707791220,+2.83,+28.293, +8.858,+0.994"
"1707791280,+2.83,+28.285, +8.534,+0.994"
"1707791340,+2.83,+28.242, +8.178,+0.994"
"1707791400,+2.83,+28.233, +8.535,+0.994"
"1707791460,+2.83,+28.250, +8.628,+0.994"
"1707791520,+2.83,+28.157, +8.072,+0.993"
"1707791580,+2.83,+28.208, +8.556,+0.994"
"1707791640,+2.83,+28.216, +8.347,+0.992"
"1707791700,+2.83,+28.216, +8.162,+0.993"
"1707791760,+2.83,+28.191, +8.438,+0.994"
"1707791820,+2.83,+28.208, +8.380,+0.994"
"1707791880,+2.83,+28.233, +8.603,+0.995"
"1707791940,+2.83,+28.233, +8.445,+0.994"
"1707792000,+2.83,+28.199, +8.206,+0.994"
"1707792060,+2.83,+28.216, +8.407,+0.993"
"1707792120,+2.83,+28.268, +8.610,+0.993"
"1707792180,+2.83,+28.199, +8.557,+0.995"
"1707792240,+2.83,+28.191, +8.421,+0.994"
"1707792300,+2.83,+28.199, +8.532,+0.994"
"1707792360,+2.83,+28.182, +8.563,+0.994"
"1707792420,+2.83,+28.114, +7.771,+0.993"
"1707792480,+2.83,+28.157, +8.318,+0.993"
"1707792540,+2.83,+28.157, +8.396,+0.994"
"1707792600,+2.83,+28.165, +8.314,+0.993"
"1707792660,+2.83,+28.233, +8.618,+0.995"
"1707792720,+2.83,+28.208, +8.523,+0.994"
"1707792780,+2.83,+28.174, +8.410,+0.995"
"1707792840,+2.83,+28.199, +8.465,+0.993"
"1707792900,+2.83,+28.174, +8.412,+0.994"
"1707792960,+2.83,+28.165, +8.335,+0.994"
"1707793020,+2.83,+28.105, +8.261,+0.994"
"1707793080,+2.83,+28.148, +8.408,+0.993"
"1707793140,+2.83,+28.140, +8.550,+0.994"
"1707793200,+2.83,+28.165, +8.412,+0.994"
"1707793260,+2.83,+28.208, +8.688,+0.995"
"1707793320,+2.83,+28.174, +8.407,+0.994"
"1707793380,+2.83,+28.208, +8.420,+0.993"
