"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
7559,11/03/23 10:05:58 AM,497.4,27.92,,
7560,11/03/23 10:05:59 AM,497.4,27.92,,
7561,11/03/23 10:06:00 AM,497.4,27.92,,
7562,11/03/23 10:06:01 AM,497.4,27.92,,
7563,11/03/23 10:06:02 AM,497.4,27.92,,
7564,11/03/23 10:06:03 AM,497.4,27.92,,
7565,11/03/23 10:06:04 AM,497.4,27.92,,
7566,11/03/23 10:06:05 AM,496.9,27.92,,
7567,11/03/23 10:06:06 AM,496.9,27.92,,
7568,11/03/23 10:06:07 AM,496.9,27.92,,
7569,11/03/23 10:06:08 AM,496.9,27.92,,
7570,11/03/23 10:06:09 AM,496.9,27.92,,
7571,11/03/23 10:06:10 AM,496.9,27.92,,
7572,11/03/23 10:06:11 AM,496.9,27.92,,
7573,11/03/23 10:06:12 AM,496.9,27.92,,
7574,11/03/23 10:06:13 AM,496.9,27.92,,
7575,11/03/23 10:06:14 AM,496.9,27.92,,
7576,11/03/23 10:06:15 AM,496.4,27.92,,
7577,11/03/23 10:06:16 AM,496.4,27.92,,
7578,11/03/23 10:06:17 AM,496.9,27.92,,
7579,11/03/23 10:06:18 AM,496.4,27.92,,
7580,11/03/23 10:06:19 AM,496.4,27.92,,
7581,11/03/23 10:06:20 AM,496.4,27.92,,
7582,11/03/23 10:06:21 AM,496.4,27.92,,
7583,11/03/23 10:06:22 AM,496.4,27.92,,
7584,11/03/23 10:06:23 AM,496.4,27.92,,
7585,11/03/23 10:06:24 AM,496.4,27.92,,
7586,11/03/23 10:06:25 AM,496.4,27.92,,
7587,11/03/23 10:06:26 AM,496.4,27.92,,
7588,11/03/23 10:06:27 AM,496.0,27.92,,
7589,11/03/23 10:06:28 AM,496.4,27.92,,
7590,11/03/23 10:06:29 AM,496.0,27.92,,
7591,11/03/23 10:06:30 AM,496.0,27.92,,
7592,11/03/23 10:06:31 AM,496.0,27.92,,
7593,11/03/23 10:06:32 AM,496.0,27.92,,
7594,11/03/23 10:06:33 AM,495.5,27.92,,
7595,11/03/23 10:06:34 AM,496.0,27.92,,
7596,11/03/23 10:06:35 AM,496.0,27.92,,
7597,11/03/23 10:06:36 AM,496.0,27.92,,
7598,11/03/23 10:06:37 AM,496.0,27.92,,
7599,11/03/23 10:06:38 AM,495.5,27.92,,
7600,11/03/23 10:06:39 AM,495.5,27.92,,
7601,11/03/23 10:06:40 AM,495.0,27.92,,
7602,11/03/23 10:06:41 AM,495.0,27.92,,
7603,11/03/23 10:06:42 AM,495.0,27.92,,
7604,11/03/23 10:06:43 AM,495.5,27.92,,
7605,11/03/23 10:06:44 AM,495.0,27.92,,
7606,11/03/23 10:06:45 AM,495.0,27.92,,
7607,11/03/23 10:06:46 AM,495.0,27.92,,
7608,11/03/23 10:06:47 AM,494.5,27.92,,
7609,11/03/23 10:06:48 AM,495.0,27.92,,
7610,11/03/23 10:06:49 AM,495.0,27.92,,
7611,11/03/23 10:06:50 AM,495.0,27.92,,
7612,11/03/23 10:06:51 AM,494.5,27.92,,
7613,11/03/23 10:06:52 AM,494.5,27.92,,
7614,11/03/23 10:06:53 AM,494.5,27.92,,
7615,11/03/23 10:06:54 AM,495.0,27.92,,
7616,11/03/23 10:06:55 AM,495.0,27.92,,
7617,11/03/23 10:06:56 AM,494.5,27.92,,
7618,11/03/23 10:06:57 AM,494.5,27.92,,
7619,11/03/23 10:06:58 AM,494.5,27.92,,
7620,11/03/23 10:06:59 AM,494.5,27.92,,
7621,11/03/23 10:07:00 AM,494.5,27.92,,
7622,11/03/23 10:07:01 AM,494.5,27.92,,
7623,11/03/23 10:07:02 AM,494.5,27.92,,
7624,11/03/23 10:07:03 AM,494.5,27.92,,
7625,11/03/23 10:07:04 AM,494.5,27.92,,
7626,11/03/23 10:07:05 AM,494.5,27.92,,
7627,11/03/23 10:07:06 AM,494.5,27.92,,
7628,11/03/23 10:07:07 AM,494.5,27.92,,
7629,11/03/23 10:07:08 AM,494.5,27.92,,
7630,11/03/23 10:07:09 AM,494.5,27.92,,
7631,11/03/23 10:07:10 AM,494.5,27.92,,
7632,11/03/23 10:07:11 AM,494.5,27.92,,
7633,11/03/23 10:07:12 AM,494.5,27.92,,
7634,11/03/23 10:07:13 AM,494.5,27.92,,
7635,11/03/23 10:07:14 AM,494.5,27.92,,
7636,11/03/23 10:07:15 AM,494.5,27.92,,
7637,11/03/23 10:07:16 AM,494.5,27.92,,
7638,11/03/23 10:07:17 AM,494.5,27.92,,
7639,11/03/23 10:07:18 AM,494.5,27.92,,
7640,11/03/23 10:07:19 AM,494.5,27.92,,
7641,11/03/23 10:07:20 AM,494.5,27.92,,
7642,11/03/23 10:07:21 AM,494.5,27.92,,
7643,11/03/23 10:07:22 AM,494.5,27.92,,
7644,11/03/23 10:07:23 AM,494.5,27.92,,
7645,11/03/23 10:07:24 AM,494.5,27.92,,
7646,11/03/23 10:07:25 AM,494.5,27.92,,
7647,11/03/23 10:07:26 AM,494.5,27.92,,
7648,11/03/23 10:07:27 AM,494.5,27.92,,
7649,11/03/23 10:07:28 AM,494.5,27.92,,
7650,11/03/23 10:07:29 AM,494.5,27.92,,
7651,11/03/23 10:07:30 AM,494.5,27.92,,
7652,11/03/23 10:07:31 AM,494.1,27.90,,
7653,11/03/23 10:07:32 AM,494.1,27.90,,
7654,11/03/23 10:07:33 AM,494.1,27.92,,
7655,11/03/23 10:07:34 AM,494.1,27.90,,
7656,11/03/23 10:07:35 AM,494.5,27.92,,
7657,11/03/23 10:07:36 AM,494.1,27.92,,
7658,11/03/23 10:07:37 AM,494.1,27.92,,
7659,11/03/23 10:07:38 AM,494.5,27.92,,
7660,11/03/23 10:07:39 AM,494.5,27.92,,
7661,11/03/23 10:07:40 AM,494.5,27.92,,
7662,11/03/23 10:07:41 AM,494.5,27.92,,
7663,11/03/23 10:07:42 AM,494.5,27.92,,
7664,11/03/23 10:07:43 AM,494.5,27.92,,
7665,11/03/23 10:07:44 AM,494.5,27.92,,
7666,11/03/23 10:07:45 AM,494.5,27.92,,
7667,11/03/23 10:07:46 AM,494.5,27.92,,
7668,11/03/23 10:07:47 AM,494.5,27.92,,
7669,11/03/23 10:07:48 AM,494.5,27.92,,
7670,11/03/23 10:07:49 AM,494.5,27.92,,
7671,11/03/23 10:07:50 AM,494.5,27.92,,
7672,11/03/23 10:07:51 AM,494.5,27.92,,
7673,11/03/23 10:07:52 AM,494.5,27.92,,
7674,11/03/23 10:07:53 AM,494.5,27.92,,
7675,11/03/23 10:07:54 AM,494.5,27.92,,
7676,11/03/23 10:07:55 AM,494.5,27.92,,
7677,11/03/23 10:07:56 AM,494.5,27.92,,
7678,11/03/23 10:07:57 AM,494.5,27.92,,
7679,11/03/23 10:07:58 AM,494.5,27.92,,
7680,11/03/23 10:07:59 AM,494.5,27.92,,
7681,11/03/23 10:08:00 AM,494.5,27.92,,
7682,11/03/23 10:08:01 AM,494.5,27.92,,
7683,11/03/23 10:08:02 AM,494.5,27.92,,
7684,11/03/23 10:08:03 AM,494.5,27.92,,
7685,11/03/23 10:08:04 AM,494.1,27.92,,
7686,11/03/23 10:08:05 AM,494.5,27.92,,
7687,11/03/23 10:08:06 AM,494.5,27.92,,
7688,11/03/23 10:08:07 AM,494.5,27.92,,
7689,11/03/23 10:08:08 AM,494.5,27.92,,
7690,11/03/23 10:08:09 AM,494.5,27.92,,
7691,11/03/23 10:08:10 AM,494.5,27.92,,
7692,11/03/23 10:08:11 AM,494.5,27.92,,
7693,11/03/23 10:08:12 AM,494.5,27.90,,
7694,11/03/23 10:08:13 AM,494.1,27.92,,
7695,11/03/23 10:08:14 AM,494.1,27.92,,
7696,11/03/23 10:08:15 AM,494.1,27.90,,
7697,11/03/23 10:08:16 AM,493.6,27.92,,
7698,11/03/23 10:08:17 AM,494.1,27.92,,
7699,11/03/23 10:08:18 AM,494.1,27.92,,
7700,11/03/23 10:08:19 AM,494.1,27.92,,
7701,11/03/23 10:08:20 AM,494.1,27.92,,
7702,11/03/23 10:08:21 AM,494.1,27.92,,
7703,11/03/23 10:08:22 AM,493.6,27.92,,
7704,11/03/23 10:08:23 AM,494.1,27.92,,
7705,11/03/23 10:08:24 AM,494.1,27.92,,
7706,11/03/23 10:08:25 AM,493.6,27.92,,
7707,11/03/23 10:08:26 AM,494.1,27.92,,
7708,11/03/23 10:08:27 AM,494.1,27.92,,
7709,11/03/23 10:08:28 AM,494.1,27.92,,
7710,11/03/23 10:08:29 AM,494.1,27.92,,
7711,11/03/23 10:08:30 AM,494.1,27.92,,
7712,11/03/23 10:08:31 AM,494.1,27.92,,
7713,11/03/23 10:08:32 AM,494.1,27.92,,
7714,11/03/23 10:08:33 AM,494.1,27.92,,
7715,11/03/23 10:08:34 AM,494.5,27.92,,
7716,11/03/23 10:08:35 AM,494.5,27.92,,
7717,11/03/23 10:08:36 AM,494.5,27.92,,
7718,11/03/23 10:08:37 AM,494.5,27.92,,
7719,11/03/23 10:08:38 AM,494.5,27.92,,
7720,11/03/23 10:08:39 AM,494.5,27.92,,
7721,11/03/23 10:08:40 AM,494.5,27.92,,
7722,11/03/23 10:08:41 AM,494.5,27.92,,
7723,11/03/23 10:08:42 AM,494.5,27.92,,
7724,11/03/23 10:08:43 AM,494.5,27.92,,
7725,11/03/23 10:08:44 AM,494.5,27.92,,
7726,11/03/23 10:08:45 AM,494.5,27.92,,
7727,11/03/23 10:08:46 AM,494.5,27.92,,
7728,11/03/23 10:08:47 AM,494.5,27.92,,
7729,11/03/23 10:08:48 AM,494.5,27.92,,
7730,11/03/23 10:08:49 AM,495.0,27.92,,
7731,11/03/23 10:08:50 AM,494.5,27.92,,
7732,11/03/23 10:08:51 AM,495.0,27.92,,
7733,11/03/23 10:08:52 AM,495.0,27.92,,
7734,11/03/23 10:08:53 AM,495.0,27.92,,
7735,11/03/23 10:08:54 AM,495.0,27.93,,
7736,11/03/23 10:08:55 AM,495.5,27.92,,
7737,11/03/23 10:08:56 AM,495.0,27.92,,
7738,11/03/23 10:08:57 AM,495.0,27.90,,
7739,11/03/23 10:08:58 AM,495.0,27.92,,
7740,11/03/23 10:08:59 AM,494.5,27.90,,
7741,11/03/23 10:09:00 AM,494.5,27.90,,
7742,11/03/23 10:09:01 AM,494.5,27.89,,
7743,11/03/23 10:09:02 AM,494.5,27.90,,
7744,11/03/23 10:09:03 AM,494.5,27.90,,
7745,11/03/23 10:09:04 AM,494.5,27.90,,
7746,11/03/23 10:09:05 AM,494.5,27.90,,
7747,11/03/23 10:09:06 AM,494.5,27.89,,
7748,11/03/23 10:09:07 AM,494.5,27.89,,
7749,11/03/23 10:09:08 AM,494.5,27.89,,
7750,11/03/23 10:09:09 AM,494.5,27.90,,
7751,11/03/23 10:09:10 AM,494.5,27.90,,
7752,11/03/23 10:09:11 AM,494.5,27.90,,
7753,11/03/23 10:09:12 AM,494.5,27.90,,
7754,11/03/23 10:09:13 AM,494.5,27.90,,
7755,11/03/23 10:09:14 AM,494.5,27.90,,
7756,11/03/23 10:09:15 AM,494.5,27.90,,
7757,11/03/23 10:09:16 AM,495.5,27.90,,
7758,11/03/23 10:09:17 AM,495.0,27.90,,
7759,11/03/23 10:09:18 AM,495.5,27.90,,
7760,11/03/23 10:09:19 AM,495.0,27.90,,
7761,11/03/23 10:09:20 AM,496.0,27.90,,
7762,11/03/23 10:09:21 AM,496.0,27.90,,
7763,11/03/23 10:09:22 AM,496.0,27.90,,
7764,11/03/23 10:09:23 AM,496.0,27.90,,
7765,11/03/23 10:09:24 AM,495.5,27.90,,
7766,11/03/23 10:09:25 AM,495.5,27.90,,
7767,11/03/23 10:09:26 AM,496.0,27.90,,
7768,11/03/23 10:09:27 AM,496.0,27.90,,
7769,11/03/23 10:09:28 AM,496.0,27.90,,
7770,11/03/23 10:09:29 AM,496.0,27.89,,
7771,11/03/23 10:09:30 AM,495.5,27.89,,
7772,11/03/23 10:09:31 AM,495.5,27.89,,
7773,11/03/23 10:09:32 AM,495.5,27.89,,
7774,11/03/23 10:09:33 AM,495.5,27.89,,
7775,11/03/23 10:09:34 AM,495.5,27.89,,
7776,11/03/23 10:09:35 AM,495.5,27.90,,
7777,11/03/23 10:09:36 AM,495.5,27.89,,
7778,11/03/23 10:09:37 AM,496.0,27.89,,
7779,11/03/23 10:09:38 AM,495.5,27.89,,
7780,11/03/23 10:09:39 AM,495.5,27.89,,
7781,11/03/23 10:09:40 AM,495.5,27.89,,
7782,11/03/23 10:09:41 AM,496.0,27.89,,
7783,11/03/23 10:09:42 AM,496.0,27.90,,
7784,11/03/23 10:09:43 AM,496.0,27.90,,
7785,11/03/23 10:09:44 AM,496.0,27.90,,
7786,11/03/23 10:09:45 AM,495.5,27.90,,
7787,11/03/23 10:09:46 AM,496.0,27.90,,
7788,11/03/23 10:09:47 AM,495.5,27.90,,
7789,11/03/23 10:09:48 AM,496.0,27.90,,
7790,11/03/23 10:09:49 AM,496.0,27.90,,
7791,11/03/23 10:09:50 AM,495.5,27.90,,
7792,11/03/23 10:09:51 AM,496.0,27.90,,
7793,11/03/23 10:09:52 AM,496.0,27.90,,
7794,11/03/23 10:09:53 AM,496.0,27.90,,
7795,11/03/23 10:09:54 AM,495.5,27.90,,
7796,11/03/23 10:09:55 AM,496.0,27.90,,
7797,11/03/23 10:09:56 AM,495.5,27.90,,
7798,11/03/23 10:09:57 AM,496.0,27.90,,
7799,11/03/23 10:09:58 AM,495.5,27.90,,
7800,11/03/23 10:09:59 AM,495.5,27.90,,
7801,11/03/23 10:10:00 AM,496.0,27.90,,
7802,11/03/23 10:10:01 AM,495.5,27.90,,
7803,11/03/23 10:10:02 AM,496.0,27.90,,
7804,11/03/23 10:10:03 AM,495.5,27.90,,
7805,11/03/23 10:10:04 AM,496.0,27.90,,
7806,11/03/23 10:10:05 AM,495.5,27.90,,
7807,11/03/23 10:10:06 AM,496.0,27.90,,
7808,11/03/23 10:10:07 AM,495.5,27.90,,
7809,11/03/23 10:10:08 AM,495.5,27.90,,
7810,11/03/23 10:10:09 AM,495.5,27.90,,
7811,11/03/23 10:10:10 AM,495.0,27.90,,
7812,11/03/23 10:10:11 AM,495.5,27.90,,
7813,11/03/23 10:10:12 AM,495.5,27.90,,
7814,11/03/23 10:10:13 AM,495.5,27.90,,
7815,11/03/23 10:10:14 AM,495.0,27.90,,
7816,11/03/23 10:10:15 AM,495.0,27.90,,
7817,11/03/23 10:10:16 AM,494.5,27.90,,
7818,11/03/23 10:10:17 AM,495.0,27.90,,
7819,11/03/23 10:10:18 AM,495.0,27.90,,
7820,11/03/23 10:10:19 AM,494.5,27.90,,
7821,11/03/23 10:10:20 AM,494.5,27.90,,
7822,11/03/23 10:10:21 AM,494.5,27.90,,
7823,11/03/23 10:10:22 AM,494.5,27.90,,
7824,11/03/23 10:10:23 AM,494.5,27.90,,
7825,11/03/23 10:10:24 AM,494.5,27.90,,
7826,11/03/23 10:10:25 AM,494.5,27.90,,
7827,11/03/23 10:10:26 AM,494.5,27.90,,
7828,11/03/23 10:10:27 AM,494.5,27.90,,
7829,11/03/23 10:10:28 AM,494.5,27.90,,
7830,11/03/23 10:10:29 AM,494.5,27.90,,
7831,11/03/23 10:10:30 AM,494.5,27.90,,
7832,11/03/23 10:10:31 AM,494.1,27.90,,
7833,11/03/23 10:10:32 AM,493.6,27.90,,
7834,11/03/23 10:10:33 AM,494.1,27.90,,
7835,11/03/23 10:10:34 AM,493.6,27.90,,
7836,11/03/23 10:10:35 AM,493.6,27.90,,
7837,11/03/23 10:10:36 AM,493.6,27.90,,
7838,11/03/23 10:10:37 AM,493.1,27.90,,
7839,11/03/23 10:10:38 AM,493.6,27.90,,
7840,11/03/23 10:10:39 AM,493.6,27.90,,
7841,11/03/23 10:10:40 AM,493.1,27.90,,
7842,11/03/23 10:10:41 AM,493.1,27.90,,
7843,11/03/23 10:10:42 AM,493.1,27.90,,
7844,11/03/23 10:10:43 AM,493.1,27.90,,
7845,11/03/23 10:10:44 AM,493.1,27.90,,
7846,11/03/23 10:10:45 AM,492.6,27.90,,
7847,11/03/23 10:10:46 AM,492.6,27.90,,
7848,11/03/23 10:10:47 AM,492.6,27.90,,
7849,11/03/23 10:10:48 AM,492.6,27.90,,
7850,11/03/23 10:10:49 AM,492.6,27.90,,
7851,11/03/23 10:10:50 AM,492.2,27.90,,
7852,11/03/23 10:10:51 AM,492.2,27.90,,
7853,11/03/23 10:10:52 AM,492.6,27.90,,
7854,11/03/23 10:10:53 AM,492.2,27.90,,
7855,11/03/23 10:10:54 AM,492.2,27.90,,
7856,11/03/23 10:10:55 AM,492.2,27.90,,
7857,11/03/23 10:10:56 AM,492.2,27.90,,
7858,11/03/23 10:10:57 AM,492.2,27.90,,
7859,11/03/23 10:10:58 AM,492.2,27.90,,
7860,11/03/23 10:10:59 AM,492.2,27.90,,
7861,11/03/23 10:11:00 AM,492.2,27.90,,
7862,11/03/23 10:11:01 AM,492.2,27.90,,
7863,11/03/23 10:11:02 AM,491.7,27.90,,
7864,11/03/23 10:11:03 AM,492.2,27.90,,
7865,11/03/23 10:11:04 AM,491.7,27.90,,
7866,11/03/23 10:11:05 AM,491.7,27.90,,
7867,11/03/23 10:11:06 AM,491.7,27.90,,
7868,11/03/23 10:11:07 AM,491.2,27.90,,
7869,11/03/23 10:11:08 AM,491.7,27.90,,
7870,11/03/23 10:11:09 AM,491.2,27.90,,
7871,11/03/23 10:11:10 AM,490.8,27.90,,
7872,11/03/23 10:11:11 AM,491.7,27.90,,
7873,11/03/23 10:11:12 AM,490.8,27.90,,
7874,11/03/23 10:11:13 AM,490.8,27.90,,
7875,11/03/23 10:11:14 AM,490.8,27.90,,
7876,11/03/23 10:11:15 AM,490.8,27.90,,
7877,11/03/23 10:11:16 AM,490.8,27.90,,
7878,11/03/23 10:11:17 AM,490.8,27.90,,
7879,11/03/23 10:11:18 AM,490.3,27.90,,
7880,11/03/23 10:11:19 AM,490.3,27.90,,
7881,11/03/23 10:11:20 AM,490.3,27.90,,
7882,11/03/23 10:11:21 AM,490.3,27.90,,
7883,11/03/23 10:11:22 AM,490.3,27.90,,
7884,11/03/23 10:11:23 AM,490.3,27.90,,
7885,11/03/23 10:11:24 AM,490.3,27.90,,
7886,11/03/23 10:11:25 AM,490.3,27.90,,
7887,11/03/23 10:11:26 AM,490.3,27.90,,
7888,11/03/23 10:11:27 AM,490.3,27.90,,
7889,11/03/23 10:11:28 AM,489.8,27.90,,
7890,11/03/23 10:11:29 AM,489.8,27.90,,
7891,11/03/23 10:11:30 AM,489.8,27.90,,
7892,11/03/23 10:11:31 AM,489.8,27.90,,
7893,11/03/23 10:11:32 AM,489.8,27.89,,
7894,11/03/23 10:11:33 AM,489.8,27.89,,
7895,11/03/23 10:11:34 AM,489.8,27.89,,
7896,11/03/23 10:11:35 AM,489.8,27.90,,
7897,11/03/23 10:11:36 AM,489.3,27.90,,
7898,11/03/23 10:11:37 AM,489.3,27.89,,
7899,11/03/23 10:11:38 AM,489.3,27.90,,
7900,11/03/23 10:11:39 AM,489.3,27.90,,
7901,11/03/23 10:11:40 AM,489.3,27.90,,
7902,11/03/23 10:11:41 AM,489.3,27.89,,
7903,11/03/23 10:11:42 AM,489.3,27.90,,
7904,11/03/23 10:11:43 AM,488.9,27.90,,
7905,11/03/23 10:11:44 AM,488.9,27.90,,
7906,11/03/23 10:11:45 AM,488.4,27.90,,
7907,11/03/23 10:11:46 AM,488.9,27.90,,
7908,11/03/23 10:11:47 AM,488.9,27.90,,
7909,11/03/23 10:11:48 AM,488.9,27.90,,
7910,11/03/23 10:11:49 AM,488.4,27.90,,
7911,11/03/23 10:11:50 AM,488.9,27.89,,
7912,11/03/23 10:11:51 AM,487.9,27.90,,
7913,11/03/23 10:11:52 AM,487.9,27.89,,
7914,11/03/23 10:11:53 AM,487.9,27.89,,
7915,11/03/23 10:11:54 AM,487.9,27.89,,
7916,11/03/23 10:11:55 AM,487.9,27.90,,
7917,11/03/23 10:11:56 AM,487.9,27.89,,
7918,11/03/23 10:11:57 AM,487.9,27.89,,
7919,11/03/23 10:11:58 AM,487.9,27.89,,
7920,11/03/23 10:11:59 AM,487.9,27.90,,
7921,11/03/23 10:12:00 AM,487.4,27.89,,
7922,11/03/23 10:12:01 AM,487.9,27.90,,
7923,11/03/23 10:12:02 AM,487.4,27.90,,
7924,11/03/23 10:12:03 AM,487.4,27.90,,
7925,11/03/23 10:12:04 AM,487.4,27.90,,
7926,11/03/23 10:12:05 AM,487.4,27.89,,
7927,11/03/23 10:12:06 AM,487.4,27.89,,
7928,11/03/23 10:12:07 AM,487.4,27.90,,
7929,11/03/23 10:12:08 AM,487.4,27.90,,
7930,11/03/23 10:12:09 AM,487.0,27.90,,
7931,11/03/23 10:12:10 AM,487.0,27.90,,
7932,11/03/23 10:12:11 AM,487.0,27.90,,
7933,11/03/23 10:12:12 AM,486.5,27.90,,
7934,11/03/23 10:12:13 AM,487.0,27.90,,
7935,11/03/23 10:12:14 AM,487.0,27.89,,
7936,11/03/23 10:12:15 AM,487.0,27.90,,
7937,11/03/23 10:12:16 AM,486.5,27.90,,
7938,11/03/23 10:12:17 AM,486.5,27.90,,
7939,11/03/23 10:12:18 AM,486.0,27.90,,
7940,11/03/23 10:12:19 AM,486.5,27.90,,
7941,11/03/23 10:12:20 AM,486.5,27.89,,
7942,11/03/23 10:12:21 AM,485.6,27.90,,
7943,11/03/23 10:12:22 AM,485.6,27.90,,
7944,11/03/23 10:12:23 AM,485.6,27.89,,
7945,11/03/23 10:12:24 AM,485.6,27.90,,
7946,11/03/23 10:12:25 AM,486.0,27.89,,
7947,11/03/23 10:12:26 AM,485.6,27.89,,
7948,11/03/23 10:12:27 AM,485.6,27.89,,
7949,11/03/23 10:12:28 AM,485.6,27.89,,
7950,11/03/23 10:12:29 AM,485.6,27.90,,
7951,11/03/23 10:12:30 AM,485.6,27.90,,
7952,11/03/23 10:12:31 AM,485.1,27.90,,
7953,11/03/23 10:12:32 AM,485.1,27.90,,
7954,11/03/23 10:12:33 AM,485.6,27.90,,
7955,11/03/23 10:12:34 AM,484.6,27.89,,
7956,11/03/23 10:12:35 AM,484.6,27.89,,
7957,11/03/23 10:12:36 AM,484.6,27.90,,
7958,11/03/23 10:12:37 AM,484.6,27.89,,
7959,11/03/23 10:12:38 AM,484.6,27.89,,
7960,11/03/23 10:12:39 AM,484.6,27.89,,
7961,11/03/23 10:12:40 AM,484.6,27.90,,
7962,11/03/23 10:12:41 AM,484.1,27.89,,
7963,11/03/23 10:12:42 AM,484.6,27.90,,
7964,11/03/23 10:12:43 AM,484.1,27.90,,
7965,11/03/23 10:12:44 AM,484.1,27.89,,
7966,11/03/23 10:12:45 AM,484.1,27.90,,
7967,11/03/23 10:12:46 AM,484.1,27.90,,
7968,11/03/23 10:12:47 AM,484.1,27.90,,
7969,11/03/23 10:12:48 AM,483.7,27.90,,
7970,11/03/23 10:12:49 AM,484.1,27.89,,
7971,11/03/23 10:12:50 AM,483.7,27.90,,
7972,11/03/23 10:12:51 AM,483.7,27.90,,
7973,11/03/23 10:12:52 AM,483.2,27.90,,
7974,11/03/23 10:12:53 AM,483.7,27.90,,
7975,11/03/23 10:12:54 AM,483.7,27.90,,
7976,11/03/23 10:12:55 AM,483.2,27.90,,
7977,11/03/23 10:12:56 AM,483.2,27.89,,
7978,11/03/23 10:12:57 AM,483.2,27.90,,
7979,11/03/23 10:12:58 AM,482.7,27.90,,
7980,11/03/23 10:12:59 AM,482.7,27.89,,
7981,11/03/23 10:13:00 AM,482.3,27.90,,
7982,11/03/23 10:13:01 AM,482.3,27.89,,
7983,11/03/23 10:13:02 AM,482.7,27.90,,
7984,11/03/23 10:13:03 AM,481.8,27.90,,
7985,11/03/23 10:13:04 AM,482.3,27.90,,
7986,11/03/23 10:13:05 AM,481.8,27.90,,
7987,11/03/23 10:13:06 AM,481.8,27.89,,
7988,11/03/23 10:13:07 AM,481.8,27.90,,
7989,11/03/23 10:13:08 AM,481.3,27.90,,
7990,11/03/23 10:13:09 AM,481.3,27.90,,
7991,11/03/23 10:13:10 AM,480.8,27.90,,
7992,11/03/23 10:13:11 AM,481.3,27.90,,
7993,11/03/23 10:13:12 AM,481.3,27.89,,
7994,11/03/23 10:13:13 AM,480.8,27.90,,
7995,11/03/23 10:13:14 AM,480.8,27.90,,
7996,11/03/23 10:13:15 AM,480.8,27.90,,
7997,11/03/23 10:13:16 AM,480.8,27.89,,
7998,11/03/23 10:13:17 AM,480.4,27.90,,
7999,11/03/23 10:13:18 AM,480.4,27.90,,
8000,11/03/23 10:13:19 AM,480.8,27.90,,
8001,11/03/23 10:13:20 AM,480.4,27.90,,
8002,11/03/23 10:13:21 AM,480.4,27.90,,
8003,11/03/23 10:13:22 AM,480.4,27.90,,
8004,11/03/23 10:13:23 AM,480.4,27.90,,
8005,11/03/23 10:13:24 AM,480.4,27.90,,
8006,11/03/23 10:13:25 AM,479.9,27.90,,
8007,11/03/23 10:13:26 AM,479.9,27.90,,
8008,11/03/23 10:13:27 AM,479.9,27.90,,
8009,11/03/23 10:13:28 AM,479.9,27.90,,
8010,11/03/23 10:13:29 AM,479.9,27.90,,
8011,11/03/23 10:13:30 AM,479.0,27.90,,
8012,11/03/23 10:13:31 AM,479.0,27.90,,
8013,11/03/23 10:13:32 AM,479.0,27.90,,
8014,11/03/23 10:13:33 AM,479.0,27.90,,
8015,11/03/23 10:13:34 AM,479.0,27.90,,
8016,11/03/23 10:13:35 AM,479.0,27.90,,
8017,11/03/23 10:13:36 AM,479.0,27.90,,
8018,11/03/23 10:13:37 AM,479.0,27.90,,
8019,11/03/23 10:13:38 AM,479.0,27.90,,
8020,11/03/23 10:13:39 AM,478.5,27.90,,
8021,11/03/23 10:13:40 AM,479.0,27.90,,
8022,11/03/23 10:13:41 AM,478.5,27.90,,
8023,11/03/23 10:13:42 AM,478.0,27.90,,
8024,11/03/23 10:13:43 AM,478.5,27.90,,
8025,11/03/23 10:13:44 AM,478.0,27.90,,
8026,11/03/23 10:13:45 AM,478.5,27.90,,
8027,11/03/23 10:13:46 AM,478.0,27.90,,
8028,11/03/23 10:13:47 AM,478.0,27.90,,
8029,11/03/23 10:13:48 AM,478.0,27.90,,
8030,11/03/23 10:13:49 AM,478.0,27.90,,
8031,11/03/23 10:13:50 AM,478.0,27.90,,
8032,11/03/23 10:13:51 AM,478.0,27.90,,
8033,11/03/23 10:13:52 AM,478.0,27.90,,
8034,11/03/23 10:13:53 AM,477.5,27.89,,
8035,11/03/23 10:13:54 AM,477.5,27.89,,
8036,11/03/23 10:13:55 AM,477.1,27.89,,
8037,11/03/23 10:13:56 AM,477.1,27.89,,
8038,11/03/23 10:13:57 AM,477.1,27.88,,
8039,11/03/23 10:13:58 AM,476.6,27.88,,
8040,11/03/23 10:13:59 AM,476.6,27.88,,
8041,11/03/23 10:14:00 AM,476.1,27.88,,
8042,11/03/23 10:14:01 AM,476.6,27.88,,
8043,11/03/23 10:14:02 AM,476.1,27.88,,
8044,11/03/23 10:14:03 AM,475.7,27.88,,
8045,11/03/23 10:14:04 AM,475.7,27.88,,
8046,11/03/23 10:14:05 AM,475.7,27.88,,
8047,11/03/23 10:14:06 AM,475.7,27.88,,
8048,11/03/23 10:14:07 AM,475.2,27.88,,
8049,11/03/23 10:14:08 AM,475.2,27.87,,
8050,11/03/23 10:14:09 AM,474.2,27.83,,
8051,11/03/23 10:14:10 AM,474.2,27.84,,
8052,11/03/23 10:14:11 AM,474.2,27.84,,
8053,11/03/23 10:14:12 AM,473.8,27.83,,
