"Plot Title: temp3"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444028, SEN S/N: 20444028, LBL: C)","Coupler Detached (LGR S/N: 20444028)","Coupler Attached (LGR S/N: 20444028)","Host Connected (LGR S/N: 20444028)","Stopped (LGR S/N: 20444028)","End Of File (LGR S/N: 20444028)"
6838,10/30/23 02:27:00 AM,26.940,,,,,
6839,10/30/23 02:28:00 AM,26.940,,,,,
6840,10/30/23 02:29:00 AM,26.940,,,,,
6841,10/30/23 02:30:00 AM,26.940,,,,,
6842,10/30/23 02:31:00 AM,26.940,,,,,
6843,10/30/23 02:32:00 AM,26.916,,,,,
6844,10/30/23 02:33:00 AM,26.916,,,,,
6845,10/30/23 02:34:00 AM,26.940,,,,,
6846,10/30/23 02:35:00 AM,26.916,,,,,
6847,10/30/23 02:36:00 AM,26.916,,,,,
6848,10/30/23 02:37:00 AM,26.916,,,,,
6849,10/30/23 02:38:00 AM,26.916,,,,,
6850,10/30/23 02:39:00 AM,26.916,,,,,
6851,10/30/23 02:40:00 AM,26.916,,,,,
6852,10/30/23 02:41:00 AM,26.916,,,,,
6853,10/30/23 02:42:00 AM,26.891,,,,,
6854,10/30/23 02:43:00 AM,26.891,,,,,
6855,10/30/23 02:44:00 AM,26.891,,,,,
6856,10/30/23 02:45:00 AM,26.891,,,,,
6857,10/30/23 02:46:00 AM,26.891,,,,,
6858,10/30/23 02:47:00 AM,26.891,,,,,
6859,10/30/23 02:48:00 AM,26.891,,,,,
6860,10/30/23 02:49:00 AM,26.891,,,,,
6861,10/30/23 02:50:00 AM,26.891,,,,,
6862,10/30/23 02:51:00 AM,26.891,,,,,
6863,10/30/23 02:52:00 AM,26.891,,,,,
6864,10/30/23 02:53:00 AM,26.891,,,,,
6865,10/30/23 02:54:00 AM,26.891,,,,,
6866,10/30/23 02:55:00 AM,26.891,,,,,
6867,10/30/23 02:56:00 AM,26.891,,,,,
6868,10/30/23 02:57:00 AM,26.891,,,,,
6869,10/30/23 02:58:00 AM,26.891,,,,,
6870,10/30/23 02:59:00 AM,26.867,,,,,
6871,10/30/23 03:00:00 AM,26.867,,,,,
6872,10/30/23 03:01:00 AM,26.867,,,,,
6873,10/30/23 03:02:00 AM,26.867,,,,,
6874,10/30/23 03:03:00 AM,26.867,,,,,
6875,10/30/23 03:04:00 AM,26.867,,,,,
6876,10/30/23 03:05:00 AM,26.867,,,,,
6877,10/30/23 03:06:00 AM,26.867,,,,,
6878,10/30/23 03:07:00 AM,26.867,,,,,
6879,10/30/23 03:08:00 AM,26.867,,,,,
6880,10/30/23 03:09:00 AM,26.867,,,,,
6881,10/30/23 03:10:00 AM,26.867,,,,,
6882,10/30/23 03:11:00 AM,26.867,,,,,
6883,10/30/23 03:12:00 AM,26.867,,,,,
6884,10/30/23 03:13:00 AM,26.867,,,,,
6885,10/30/23 03:14:00 AM,26.867,,,,,
6886,10/30/23 03:15:00 AM,26.867,,,,,
6887,10/30/23 03:16:00 AM,26.842,,,,,
6888,10/30/23 03:17:00 AM,26.842,,,,,
6889,10/30/23 03:18:00 AM,26.867,,,,,
6890,10/30/23 03:19:00 AM,26.842,,,,,
6891,10/30/23 03:20:00 AM,26.842,,,,,
6892,10/30/23 03:21:00 AM,26.842,,,,,
6893,10/30/23 03:22:00 AM,26.842,,,,,
6894,10/30/23 03:23:00 AM,26.842,,,,,
6895,10/30/23 03:24:00 AM,26.842,,,,,
6896,10/30/23 03:25:00 AM,26.842,,,,,
6897,10/30/23 03:26:00 AM,26.842,,,,,
6898,10/30/23 03:27:00 AM,26.842,,,,,
6899,10/30/23 03:28:00 AM,26.842,,,,,
6900,10/30/23 03:29:00 AM,26.842,,,,,
6901,10/30/23 03:30:00 AM,26.842,,,,,
6902,10/30/23 03:31:00 AM,26.842,,,,,
6903,10/30/23 03:32:00 AM,26.842,,,,,
6904,10/30/23 03:33:00 AM,26.842,,,,,
6905,10/30/23 03:34:00 AM,26.842,,,,,
6906,10/30/23 03:35:00 AM,26.842,,,,,
6907,10/30/23 03:36:00 AM,26.842,,,,,
6908,10/30/23 03:37:00 AM,26.842,,,,,
6909,10/30/23 03:38:00 AM,26.818,,,,,
6910,10/30/23 03:39:00 AM,26.842,,,,,
6911,10/30/23 03:40:00 AM,26.842,,,,,
6912,10/30/23 03:41:00 AM,26.818,,,,,
6913,10/30/23 03:42:00 AM,26.818,,,,,
6914,10/30/23 03:43:00 AM,26.818,,,,,
6915,10/30/23 03:44:00 AM,26.818,,,,,
6916,10/30/23 03:45:00 AM,26.818,,,,,
6917,10/30/23 03:46:00 AM,26.818,,,,,
6918,10/30/23 03:47:00 AM,26.818,,,,,
6919,10/30/23 03:48:00 AM,26.818,,,,,
6920,10/30/23 03:49:00 AM,26.818,,,,,
6921,10/30/23 03:50:00 AM,26.818,,,,,
6922,10/30/23 03:51:00 AM,26.818,,,,,
6923,10/30/23 03:52:00 AM,26.818,,,,,
6924,10/30/23 03:53:00 AM,26.818,,,,,
6925,10/30/23 03:54:00 AM,26.818,,,,,
6926,10/30/23 03:55:00 AM,26.818,,,,,
6927,10/30/23 03:56:00 AM,26.793,,,,,
6928,10/30/23 03:57:00 AM,26.793,,,,,
6929,10/30/23 03:58:00 AM,26.793,,,,,
6930,10/30/23 03:59:00 AM,26.793,,,,,
6931,10/30/23 04:00:00 AM,26.793,,,,,
6932,10/30/23 04:01:00 AM,26.793,,,,,
6933,10/30/23 04:02:00 AM,26.793,,,,,
6934,10/30/23 04:03:00 AM,26.793,,,,,
6935,10/30/23 04:04:00 AM,26.793,,,,,
6936,10/30/23 04:05:00 AM,26.793,,,,,
6937,10/30/23 04:06:00 AM,26.793,,,,,
6938,10/30/23 04:07:00 AM,26.793,,,,,
6939,10/30/23 04:08:00 AM,26.793,,,,,
6940,10/30/23 04:09:00 AM,26.793,,,,,
6941,10/30/23 04:10:00 AM,26.793,,,,,
6942,10/30/23 04:11:00 AM,26.793,,,,,
6943,10/30/23 04:12:00 AM,26.793,,,,,
6944,10/30/23 04:13:00 AM,26.793,,,,,
6945,10/30/23 04:14:00 AM,26.793,,,,,
6946,10/30/23 04:15:00 AM,26.793,,,,,
6947,10/30/23 04:16:00 AM,26.793,,,,,
6948,10/30/23 04:17:00 AM,26.793,,,,,
6949,10/30/23 04:18:00 AM,26.793,,,,,
6950,10/30/23 04:19:00 AM,26.769,,,,,
6951,10/30/23 04:20:00 AM,26.769,,,,,
6952,10/30/23 04:21:00 AM,26.769,,,,,
6953,10/30/23 04:22:00 AM,26.793,,,,,
6954,10/30/23 04:23:00 AM,26.769,,,,,
6955,10/30/23 04:24:00 AM,26.769,,,,,
6956,10/30/23 04:25:00 AM,26.769,,,,,
6957,10/30/23 04:26:00 AM,26.769,,,,,
6958,10/30/23 04:27:00 AM,26.769,,,,,
6959,10/30/23 04:28:00 AM,26.769,,,,,
6960,10/30/23 04:29:00 AM,26.769,,,,,
6961,10/30/23 04:30:00 AM,26.769,,,,,
6962,10/30/23 04:31:00 AM,26.769,,,,,
6963,10/30/23 04:32:00 AM,26.769,,,,,
6964,10/30/23 04:33:00 AM,26.769,,,,,
6965,10/30/23 04:34:00 AM,26.769,,,,,
6966,10/30/23 04:35:00 AM,26.769,,,,,
6967,10/30/23 04:36:00 AM,26.769,,,,,
6968,10/30/23 04:37:00 AM,26.769,,,,,
6969,10/30/23 04:38:00 AM,26.769,,,,,
6970,10/30/23 04:39:00 AM,26.769,,,,,
6971,10/30/23 04:40:00 AM,26.744,,,,,
6972,10/30/23 04:41:00 AM,26.769,,,,,
6973,10/30/23 04:42:00 AM,26.769,,,,,
6974,10/30/23 04:43:00 AM,26.769,,,,,
6975,10/30/23 04:44:00 AM,26.744,,,,,
6976,10/30/23 04:45:00 AM,26.744,,,,,
6977,10/30/23 04:46:00 AM,26.744,,,,,
6978,10/30/23 04:47:00 AM,26.744,,,,,
6979,10/30/23 04:48:00 AM,26.744,,,,,
6980,10/30/23 04:49:00 AM,26.744,,,,,
6981,10/30/23 04:50:00 AM,26.744,,,,,
6982,10/30/23 04:51:00 AM,26.744,,,,,
6983,10/30/23 04:52:00 AM,26.744,,,,,
6984,10/30/23 04:53:00 AM,26.744,,,,,
6985,10/30/23 04:54:00 AM,26.744,,,,,
6986,10/30/23 04:55:00 AM,26.744,,,,,
6987,10/30/23 04:56:00 AM,26.744,,,,,
6988,10/30/23 04:57:00 AM,26.744,,,,,
6989,10/30/23 04:58:00 AM,26.744,,,,,
6990,10/30/23 04:59:00 AM,26.720,,,,,
6991,10/30/23 05:00:00 AM,26.720,,,,,
6992,10/30/23 05:01:00 AM,26.720,,,,,
6993,10/30/23 05:02:00 AM,26.720,,,,,
6994,10/30/23 05:03:00 AM,26.720,,,,,
6995,10/30/23 05:04:00 AM,26.720,,,,,
6996,10/30/23 05:05:00 AM,26.720,,,,,
6997,10/30/23 05:06:00 AM,26.720,,,,,
6998,10/30/23 05:07:00 AM,26.720,,,,,
6999,10/30/23 05:08:00 AM,26.720,,,,,
7000,10/30/23 05:09:00 AM,26.720,,,,,
7001,10/30/23 05:10:00 AM,26.720,,,,,
7002,10/30/23 05:11:00 AM,26.720,,,,,
7003,10/30/23 05:12:00 AM,26.720,,,,,
7004,10/30/23 05:13:00 AM,26.695,,,,,
7005,10/30/23 05:14:00 AM,26.720,,,,,
7006,10/30/23 05:15:00 AM,26.720,,,,,
7007,10/30/23 05:16:00 AM,26.695,,,,,
7008,10/30/23 05:17:00 AM,26.695,,,,,
7009,10/30/23 05:18:00 AM,26.695,,,,,
7010,10/30/23 05:19:00 AM,26.695,,,,,
7011,10/30/23 05:20:00 AM,26.695,,,,,
7012,10/30/23 05:21:00 AM,26.695,,,,,
7013,10/30/23 05:22:00 AM,26.695,,,,,
7014,10/30/23 05:23:00 AM,26.695,,,,,
7015,10/30/23 05:24:00 AM,26.695,,,,,
7016,10/30/23 05:25:00 AM,26.695,,,,,
7017,10/30/23 05:26:00 AM,26.695,,,,,
7018,10/30/23 05:27:00 AM,26.695,,,,,
7019,10/30/23 05:28:00 AM,26.695,,,,,
7020,10/30/23 05:29:00 AM,26.695,,,,,
7021,10/30/23 05:30:00 AM,26.695,,,,,
7022,10/30/23 05:31:00 AM,26.695,,,,,
7023,10/30/23 05:32:00 AM,26.695,,,,,
7024,10/30/23 05:33:00 AM,26.695,,,,,
7025,10/30/23 05:34:00 AM,26.695,,,,,
7026,10/30/23 05:35:00 AM,26.671,,,,,
7027,10/30/23 05:36:00 AM,26.695,,,,,
7028,10/30/23 05:37:00 AM,26.695,,,,,
7029,10/30/23 05:38:00 AM,26.695,,,,,
7030,10/30/23 05:39:00 AM,26.695,,,,,
7031,10/30/23 05:40:00 AM,26.695,,,,,
7032,10/30/23 05:41:00 AM,26.695,,,,,
7033,10/30/23 05:42:00 AM,26.695,,,,,
7034,10/30/23 05:43:00 AM,26.695,,,,,
7035,10/30/23 05:44:00 AM,26.695,,,,,
7036,10/30/23 05:45:00 AM,26.695,,,,,
7037,10/30/23 05:46:00 AM,26.695,,,,,
7038,10/30/23 05:47:00 AM,26.695,,,,,
7039,10/30/23 05:48:00 AM,26.695,,,,,
7040,10/30/23 05:49:00 AM,26.695,,,,,
7041,10/30/23 05:50:00 AM,26.695,,,,,
7042,10/30/23 05:51:00 AM,26.695,,,,,
7043,10/30/23 05:52:00 AM,26.695,,,,,
7044,10/30/23 05:53:00 AM,26.695,,,,,
7045,10/30/23 05:54:00 AM,26.695,,,,,
7046,10/30/23 05:55:00 AM,26.695,,,,,
7047,10/30/23 05:56:00 AM,26.695,,,,,
7048,10/30/23 05:57:00 AM,26.695,,,,,
7049,10/30/23 05:58:00 AM,26.695,,,,,
7050,10/30/23 05:59:00 AM,26.695,,,,,
7051,10/30/23 06:00:00 AM,26.695,,,,,
7052,10/30/23 06:01:00 AM,26.695,,,,,
7053,10/30/23 06:02:00 AM,26.695,,,,,
7054,10/30/23 06:03:00 AM,26.695,,,,,
7055,10/30/23 06:04:00 AM,26.695,,,,,
7056,10/30/23 06:05:00 AM,26.695,,,,,
7057,10/30/23 06:06:00 AM,26.695,,,,,
7058,10/30/23 06:07:00 AM,26.695,,,,,
7059,10/30/23 06:08:00 AM,26.695,,,,,
7060,10/30/23 06:09:00 AM,26.695,,,,,
7061,10/30/23 06:10:00 AM,26.695,,,,,
7062,10/30/23 06:11:00 AM,26.720,,,,,
7063,10/30/23 06:12:00 AM,26.695,,,,,
7064,10/30/23 06:13:00 AM,26.695,,,,,
7065,10/30/23 06:14:00 AM,26.695,,,,,
7066,10/30/23 06:15:00 AM,26.695,,,,,
7067,10/30/23 06:16:00 AM,26.720,,,,,
7068,10/30/23 06:17:00 AM,26.744,,,,,
7069,10/30/23 06:18:00 AM,26.744,,,,,
7070,10/30/23 06:19:00 AM,26.744,,,,,
7071,10/30/23 06:20:00 AM,26.744,,,,,
7072,10/30/23 06:21:00 AM,26.744,,,,,
7073,10/30/23 06:22:00 AM,26.744,,,,,
7074,10/30/23 06:23:00 AM,26.720,,,,,
7075,10/30/23 06:24:00 AM,26.744,,,,,
7076,10/30/23 06:25:00 AM,26.744,,,,,
7077,10/30/23 06:26:00 AM,26.769,,,,,
7078,10/30/23 06:27:00 AM,26.769,,,,,
7079,10/30/23 06:28:00 AM,26.769,,,,,
7080,10/30/23 06:29:00 AM,26.769,,,,,
7081,10/30/23 06:30:00 AM,26.769,,,,,
7082,10/30/23 06:31:00 AM,26.769,,,,,
7083,10/30/23 06:32:00 AM,26.769,,,,,
7084,10/30/23 06:33:00 AM,26.769,,,,,
7085,10/30/23 06:34:00 AM,26.793,,,,,
7086,10/30/23 06:35:00 AM,26.769,,,,,
7087,10/30/23 06:36:00 AM,26.769,,,,,
7088,10/30/23 06:37:00 AM,26.769,,,,,
7089,10/30/23 06:38:00 AM,26.793,,,,,
7090,10/30/23 06:39:00 AM,26.793,,,,,
7091,10/30/23 06:40:00 AM,26.793,,,,,
7092,10/30/23 06:41:00 AM,26.793,,,,,
7093,10/30/23 06:42:00 AM,26.793,,,,,
7094,10/30/23 06:43:00 AM,26.793,,,,,
7095,10/30/23 06:44:00 AM,26.793,,,,,
7096,10/30/23 06:45:00 AM,26.793,,,,,
7097,10/30/23 06:46:00 AM,26.793,,,,,
7098,10/30/23 06:47:00 AM,26.818,,,,,
7099,10/30/23 06:48:00 AM,26.793,,,,,
7100,10/30/23 06:49:00 AM,26.818,,,,,
7101,10/30/23 06:50:00 AM,26.793,,,,,
7102,10/30/23 06:51:00 AM,26.818,,,,,
7103,10/30/23 06:52:00 AM,26.818,,,,,
7104,10/30/23 06:53:00 AM,26.842,,,,,
7105,10/30/23 06:54:00 AM,26.818,,,,,
7106,10/30/23 06:55:00 AM,26.818,,,,,
7107,10/30/23 06:56:00 AM,26.842,,,,,
7108,10/30/23 06:57:00 AM,26.867,,,,,
7109,10/30/23 06:58:00 AM,26.867,,,,,
7110,10/30/23 06:59:00 AM,26.891,,,,,
7111,10/30/23 07:00:00 AM,26.891,,,,,
7112,10/30/23 07:01:00 AM,26.891,,,,,
7113,10/30/23 07:02:00 AM,26.891,,,,,
7114,10/30/23 07:03:00 AM,26.891,,,,,
7115,10/30/23 07:04:00 AM,26.916,,,,,
7116,10/30/23 07:05:00 AM,26.916,,,,,
7117,10/30/23 07:06:00 AM,26.940,,,,,
7118,10/30/23 07:07:00 AM,26.940,,,,,
7119,10/30/23 07:08:00 AM,26.891,,,,,
7120,10/30/23 07:09:00 AM,26.891,,,,,
7121,10/30/23 07:10:00 AM,26.891,,,,,
7122,10/30/23 07:11:00 AM,26.891,,,,,
7123,10/30/23 07:12:00 AM,26.940,,,,,
7124,10/30/23 07:13:00 AM,26.940,,,,,
7125,10/30/23 07:14:00 AM,26.940,,,,,
7126,10/30/23 07:15:00 AM,26.891,,,,,
7127,10/30/23 07:16:00 AM,26.916,,,,,
7128,10/30/23 07:17:00 AM,26.940,,,,,
7129,10/30/23 07:18:00 AM,26.940,,,,,
7130,10/30/23 07:19:00 AM,26.940,,,,,
7131,10/30/23 07:20:00 AM,26.965,,,,,
7132,10/30/23 07:21:00 AM,26.916,,,,,
7133,10/30/23 07:22:00 AM,26.940,,,,,
7134,10/30/23 07:23:00 AM,26.940,,,,,
7135,10/30/23 07:24:00 AM,26.940,,,,,
7136,10/30/23 07:25:00 AM,26.989,,,,,
7137,10/30/23 07:26:00 AM,27.014,,,,,
7138,10/30/23 07:27:00 AM,27.014,,,,,
7139,10/30/23 07:28:00 AM,26.989,,,,,
7140,10/30/23 07:29:00 AM,27.014,,,,,
7141,10/30/23 07:30:00 AM,27.038,,,,,
7142,10/30/23 07:31:00 AM,27.038,,,,,
7143,10/30/23 07:32:00 AM,26.989,,,,,
7144,10/30/23 07:33:00 AM,27.014,,,,,
7145,10/30/23 07:34:00 AM,26.989,,,,,
7146,10/30/23 07:35:00 AM,27.014,,,,,
7147,10/30/23 07:36:00 AM,27.038,,,,,
7148,10/30/23 07:37:00 AM,27.014,,,,,
7149,10/30/23 07:38:00 AM,27.014,,,,,
7150,10/30/23 07:39:00 AM,26.989,,,,,
7151,10/30/23 07:40:00 AM,26.989,,,,,
7152,10/30/23 07:41:00 AM,26.965,,,,,
7153,10/30/23 07:42:00 AM,26.989,,,,,
7154,10/30/23 07:43:00 AM,26.989,,,,,
7155,10/30/23 07:44:00 AM,27.038,,,,,
7156,10/30/23 07:45:00 AM,27.038,,,,,
7157,10/30/23 07:46:00 AM,27.063,,,,,
7158,10/30/23 07:47:00 AM,26.989,,,,,
7159,10/30/23 07:48:00 AM,27.014,,,,,
7160,10/30/23 07:49:00 AM,27.063,,,,,
7161,10/30/23 07:50:00 AM,27.014,,,,,
7162,10/30/23 07:51:00 AM,27.014,,,,,
7163,10/30/23 07:52:00 AM,27.038,,,,,
7164,10/30/23 07:53:00 AM,27.014,,,,,
7165,10/30/23 07:54:00 AM,27.014,,,,,
7166,10/30/23 07:55:00 AM,27.063,,,,,
7167,10/30/23 07:56:00 AM,27.038,,,,,
7168,10/30/23 07:57:00 AM,27.014,,,,,
7169,10/30/23 07:58:00 AM,27.014,,,,,
7170,10/30/23 07:59:00 AM,26.989,,,,,
7171,10/30/23 08:00:00 AM,27.087,,,,,
7172,10/30/23 08:01:00 AM,27.136,,,,,
7173,10/30/23 08:02:00 AM,27.136,,,,,
7174,10/30/23 08:03:00 AM,27.112,,,,,
7175,10/30/23 08:04:00 AM,27.112,,,,,
7176,10/30/23 08:05:00 AM,27.161,,,,,
7177,10/30/23 08:06:00 AM,27.186,,,,,
7178,10/30/23 08:07:00 AM,27.161,,,,,
7179,10/30/23 08:08:00 AM,27.136,,,,,
7180,10/30/23 08:09:00 AM,27.186,,,,,
7181,10/30/23 08:10:00 AM,27.235,,,,,
7182,10/30/23 08:11:00 AM,27.186,,,,,
7183,10/30/23 08:12:00 AM,27.186,,,,,
7184,10/30/23 08:13:00 AM,27.259,,,,,
7185,10/30/23 08:14:00 AM,27.259,,,,,
7186,10/30/23 08:15:00 AM,27.186,,,,,
7187,10/30/23 08:16:00 AM,27.186,,,,,
7188,10/30/23 08:17:00 AM,27.235,,,,,
7189,10/30/23 08:18:00 AM,27.259,,,,,
7190,10/30/23 08:19:00 AM,27.235,,,,,
7191,10/30/23 08:20:00 AM,27.259,,,,,
7192,10/30/23 08:21:00 AM,27.308,,,,,
7193,10/30/23 08:22:00 AM,27.308,,,,,
7194,10/30/23 08:23:00 AM,27.284,,,,,
7195,10/30/23 08:24:00 AM,27.235,,,,,
7196,10/30/23 08:25:00 AM,27.235,,,,,
7197,10/30/23 08:26:00 AM,27.308,,,,,
7198,10/30/23 08:27:00 AM,27.284,,,,,
7199,10/30/23 08:28:00 AM,27.259,,,,,
7200,10/30/23 08:29:00 AM,27.308,,,,,
7201,10/30/23 08:30:00 AM,27.358,,,,,
7202,10/30/23 08:31:00 AM,27.358,,,,,
7203,10/30/23 08:32:00 AM,27.308,,,,,
7204,10/30/23 08:33:00 AM,27.284,,,,,
7205,10/30/23 08:34:00 AM,27.333,,,,,
7206,10/30/23 08:35:00 AM,27.358,,,,,
7207,10/30/23 08:36:00 AM,27.358,,,,,
7208,10/30/23 08:37:00 AM,27.308,,,,,
7209,10/30/23 08:38:00 AM,27.308,,,,,
7210,10/30/23 08:39:00 AM,27.308,,,,,
7211,10/30/23 08:40:00 AM,27.358,,,,,
7212,10/30/23 08:41:00 AM,27.308,,,,,
7213,10/30/23 08:42:00 AM,27.308,,,,,
7214,10/30/23 08:43:00 AM,27.358,,,,,
7215,10/30/23 08:44:00 AM,27.382,,,,,
7216,10/30/23 08:45:00 AM,27.382,,,,,
7217,10/30/23 08:46:00 AM,27.333,,,,,
7218,10/30/23 08:47:00 AM,27.308,,,,,
7219,10/30/23 08:48:00 AM,27.358,,,,,
7220,10/30/23 08:49:00 AM,27.407,,,,,
7221,10/30/23 08:50:00 AM,27.407,,,,,
7222,10/30/23 08:51:00 AM,27.407,,,,,
7223,10/30/23 08:52:00 AM,27.456,,,,,
7224,10/30/23 08:53:00 AM,27.407,,,,,
7225,10/30/23 08:54:00 AM,27.431,,,,,
7226,10/30/23 08:55:00 AM,27.505,,,,,
7227,10/30/23 08:56:00 AM,27.505,,,,,
7228,10/30/23 08:57:00 AM,27.456,,,,,
7229,10/30/23 08:58:00 AM,27.431,,,,,
7230,10/30/23 08:59:00 AM,27.431,,,,,
7231,10/30/23 09:00:00 AM,27.382,,,,,
7232,10/30/23 09:01:00 AM,27.456,,,,,
7233,10/30/23 09:02:00 AM,27.431,,,,,
7234,10/30/23 09:03:00 AM,27.407,,,,,
7235,10/30/23 09:04:00 AM,27.407,,,,,
7236,10/30/23 09:05:00 AM,27.333,,,,,
7237,10/30/23 09:06:00 AM,27.308,,,,,
7238,10/30/23 09:07:00 AM,27.333,,,,,
7239,10/30/23 09:08:00 AM,27.358,,,,,
7240,10/30/23 09:09:00 AM,27.456,,,,,
7241,10/30/23 09:10:00 AM,27.382,,,,,
7242,10/30/23 09:11:00 AM,27.382,,,,,
7243,10/30/23 09:12:00 AM,27.382,,,,,
7244,10/30/23 09:13:00 AM,27.333,,,,,
7245,10/30/23 09:14:00 AM,27.308,,,,,
7246,10/30/23 09:15:00 AM,27.308,,,,,
7247,10/30/23 09:16:00 AM,27.333,,,,,
7248,10/30/23 09:17:00 AM,27.333,,,,,
7249,10/30/23 09:18:00 AM,27.308,,,,,
7250,10/30/23 09:19:00 AM,27.308,,,,,
7251,10/30/23 09:20:00 AM,27.284,,,,,
7252,10/30/23 09:21:00 AM,27.284,,,,,
7253,10/30/23 09:22:00 AM,27.308,,,,,
7254,10/30/23 09:23:00 AM,27.333,,,,,
7255,10/30/23 09:24:00 AM,27.333,,,,,
7256,10/30/23 09:25:00 AM,27.358,,,,,
7257,10/30/23 09:26:00 AM,27.333,,,,,
7258,10/30/23 09:27:00 AM,27.333,,,,,
7259,10/30/23 09:28:00 AM,27.308,,,,,
7260,10/30/23 09:29:00 AM,27.333,,,,,
7261,10/30/23 09:30:00 AM,27.358,,,,,
7262,10/30/23 09:31:00 AM,27.358,,,,,
7263,10/30/23 09:32:00 AM,27.333,,,,,
7264,10/30/23 09:33:00 AM,27.333,,,,,
7265,10/30/23 09:34:00 AM,27.358,,,,,
7266,10/30/23 09:35:00 AM,27.431,,,,,
7267,10/30/23 09:36:00 AM,27.407,,,,,
7268,10/30/23 09:37:00 AM,27.431,,,,,
7269,10/30/23 09:38:00 AM,27.407,,,,,
7270,10/30/23 09:39:00 AM,27.407,,,,,
7271,10/30/23 09:40:00 AM,27.382,,,,,
7272,10/30/23 09:41:00 AM,27.431,,,,,
7273,10/30/23 09:42:00 AM,27.407,,,,,
7274,10/30/23 09:43:00 AM,27.382,,,,,
7275,10/30/23 09:44:00 AM,27.358,,,,,
7276,10/30/23 09:45:00 AM,27.358,,,,,
7277,10/30/23 09:46:00 AM,27.358,,,,,
7278,10/30/23 09:47:00 AM,27.407,,,,,
7279,10/30/23 09:48:00 AM,27.456,,,,,
7280,10/30/23 09:49:00 AM,27.431,,,,,
7281,10/30/23 09:50:00 AM,27.456,,,,,
7282,10/30/23 09:51:00 AM,27.481,,,,,
7283,10/30/23 09:52:00 AM,27.481,,,,,
7284,10/30/23 09:53:00 AM,27.431,,,,,
7285,10/30/23 09:54:00 AM,27.431,,,,,
7286,10/30/23 09:55:00 AM,27.407,,,,,
7287,10/30/23 09:56:00 AM,27.407,,,,,
7288,10/30/23 09:57:00 AM,27.407,,,,,
7289,10/30/23 09:58:00 AM,27.407,,,,,
7290,10/30/23 09:59:00 AM,27.407,,,,,
7291,10/30/23 10:00:00 AM,27.407,,,,,
7292,10/30/23 10:01:00 AM,27.431,,,,,
7293,10/30/23 10:02:00 AM,27.431,,,,,
7294,10/30/23 10:03:00 AM,27.431,,,,,
7295,10/30/23 10:04:00 AM,27.456,,,,,
7296,10/30/23 10:05:00 AM,27.456,,,,,
7297,10/30/23 10:06:00 AM,27.456,,,,,
7298,10/30/23 10:07:00 AM,27.456,,,,,
7299,10/30/23 10:08:00 AM,27.505,,,,,
7300,10/30/23 10:09:00 AM,27.530,,,,,
7301,10/30/23 10:10:00 AM,27.530,,,,,
7302,10/30/23 10:11:00 AM,27.554,,,,,
7303,10/30/23 10:12:00 AM,27.579,,,,,
7304,10/30/23 10:13:00 AM,27.579,,,,,
7305,10/30/23 10:14:00 AM,27.579,,,,,
7306,10/30/23 10:15:00 AM,27.579,,,,,
7307,10/30/23 10:16:00 AM,27.604,,,,,
7308,10/30/23 10:17:00 AM,27.628,,,,,
7309,10/30/23 10:18:00 AM,27.628,,,,,
7310,10/30/23 10:19:00 AM,27.628,,,,,
7311,10/30/23 10:20:00 AM,27.653,,,,,
7312,10/30/23 10:21:00 AM,27.628,,,,,
7313,10/30/23 10:22:00 AM,27.604,,,,,
7314,10/30/23 10:23:00 AM,27.604,,,,,
7315,10/30/23 10:24:00 AM,27.604,,,,,
7316,10/30/23 10:25:00 AM,27.628,,,,,
7317,10/30/23 10:26:00 AM,27.677,,,,,
7318,10/30/23 10:27:00 AM,27.702,,,,,
7319,10/30/23 10:28:00 AM,27.702,,,,,
7320,10/30/23 10:29:00 AM,27.727,,,,,
7321,10/30/23 10:30:00 AM,27.727,,,,,
7322,10/30/23 10:31:00 AM,27.727,,,,,
7323,10/30/23 10:32:00 AM,27.727,,,,,
7324,10/30/23 10:33:00 AM,27.727,,,,,
7325,10/30/23 10:34:00 AM,27.751,,,,,
7326,10/30/23 10:35:00 AM,27.776,,,,,
7327,10/30/23 10:36:00 AM,27.801,,,,,
7328,10/30/23 10:37:00 AM,27.801,,,,,
7329,10/30/23 10:38:00 AM,27.825,,,,,
7330,10/30/23 10:39:00 AM,27.825,,,,,
7331,10/30/23 10:40:00 AM,27.825,,,,,
7332,10/30/23 10:41:00 AM,27.825,,,,,
7333,10/30/23 10:42:00 AM,27.850,,,,,
7334,10/30/23 10:43:00 AM,27.850,,,,,
7335,10/30/23 10:44:00 AM,27.875,,,,,
7336,10/30/23 10:45:00 AM,27.899,,,,,
7337,10/30/23 10:46:00 AM,27.875,,,,,
7338,10/30/23 10:47:00 AM,27.875,,,,,
7339,10/30/23 10:48:00 AM,27.850,,,,,
7340,10/30/23 10:49:00 AM,27.875,,,,,
7341,10/30/23 10:50:00 AM,27.850,,,,,
7342,10/30/23 10:51:00 AM,27.875,,,,,
7343,10/30/23 10:52:00 AM,27.850,,,,,
7344,10/30/23 10:53:00 AM,27.850,,,,,
7345,10/30/23 10:54:00 AM,27.850,,,,,
7346,10/30/23 10:55:00 AM,27.850,,,,,
7347,10/30/23 10:56:00 AM,27.875,,,,,
7348,10/30/23 10:57:00 AM,27.875,,,,,
7349,10/30/23 10:58:00 AM,27.899,,,,,
