#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1721,10/25/2023 16:40:00,26.90,6359.04
1722,10/25/2023 16:41:00,26.85,7521.28
1723,10/25/2023 16:42:00,26.90,6323.20
1724,10/25/2023 16:43:00,26.85,5032.96
1725,10/25/2023 16:44:00,26.85,5332.48
1726,10/25/2023 16:45:00,26.85,5342.72
1727,10/25/2023 16:46:00,26.81,5749.76
1728,10/25/2023 16:47:00,26.85,3243.52
1729,10/25/2023 16:48:00,26.85,3571.20
1730,10/25/2023 16:49:00,26.81,5198.08
1731,10/25/2023 16:50:00,26.81,5126.40
1732,10/25/2023 16:51:00,26.81,4430.08
1733,10/25/2023 16:52:00,26.81,4143.36
1734,10/25/2023 16:53:00,26.81,4629.76
1735,10/25/2023 16:54:00,26.81,4084.48
1736,10/25/2023 16:55:00,26.81,4147.20
1737,10/25/2023 16:56:00,26.77,4051.20
1738,10/25/2023 16:57:00,26.81,2929.92
1739,10/25/2023 16:58:00,26.81,4129.28
1740,10/25/2023 16:59:00,26.81,4064.00
1741,10/25/2023 17:00:00,26.81,3864.32
1742,10/25/2023 17:01:00,26.81,4129.28
1743,10/25/2023 17:02:00,26.81,3829.76
1744,10/25/2023 17:03:00,26.85,2908.16
1745,10/25/2023 17:04:00,26.81,3957.76
1746,10/25/2023 17:05:00,26.85,3923.20
1747,10/25/2023 17:06:00,26.81,2626.56
1748,10/25/2023 17:07:00,26.77,3388.16
1749,10/25/2023 17:08:00,26.85,3719.68
1750,10/25/2023 17:09:00,26.77,3485.44
1751,10/25/2023 17:10:00,26.77,3232.00
1752,10/25/2023 17:11:00,26.77,3267.84
1753,10/25/2023 17:12:00,26.81,3406.08
1754,10/25/2023 17:13:00,26.81,2492.16
1755,10/25/2023 17:14:00,26.81,3005.44
1756,10/25/2023 17:15:00,26.77,3240.96
1757,10/25/2023 17:16:00,26.81,2871.04
1758,10/25/2023 17:17:00,26.77,2048.00
1759,10/25/2023 17:18:00,26.77,2865.92
1760,10/25/2023 17:19:00,26.77,2354.56
1761,10/25/2023 17:20:00,26.81,2424.96
1762,10/25/2023 17:21:00,26.77,2183.68
1763,10/25/2023 17:22:00,26.81,2323.84
1764,10/25/2023 17:23:00,26.77,2545.92
1765,10/25/2023 17:24:00,26.77,2040.96
1766,10/25/2023 17:25:00,26.77,1795.84
1767,10/25/2023 17:26:00,26.77,1737.60
1768,10/25/2023 17:27:00,26.81,2004.48
1769,10/25/2023 17:28:00,26.77,1975.04
1770,10/25/2023 17:29:00,26.77,1445.12
1771,10/25/2023 17:30:00,26.77,1022.08
1772,10/25/2023 17:31:00,26.77,1802.88
1773,10/25/2023 17:32:00,26.77,1625.60
1774,10/25/2023 17:33:00,26.77,1665.28
1775,10/25/2023 17:34:00,26.77,1701.12
1776,10/25/2023 17:35:00,26.77,1480.32
1777,10/25/2023 17:36:00,26.77,1245.44
1778,10/25/2023 17:37:00,26.77,1025.60
1779,10/25/2023 17:38:00,26.72,1354.88
1780,10/25/2023 17:39:00,26.72,1488.00
1781,10/25/2023 17:40:00,26.72,1222.08
1782,10/25/2023 17:41:00,26.72,1116.16
1783,10/25/2023 17:42:00,26.77,1264.32
1784,10/25/2023 17:43:00,26.77,1260.80
1785,10/25/2023 17:44:00,26.77,1197.12
1786,10/25/2023 17:45:00,26.81,1031.68
1787,10/25/2023 17:46:00,26.77,1066.88
1788,10/25/2023 17:47:00,26.77,992.96
1789,10/25/2023 17:48:00,26.77,911.68
1790,10/25/2023 17:49:00,26.77,770.56
1791,10/25/2023 17:50:00,26.72,690.56
1792,10/25/2023 17:51:00,26.72,627.36
1793,10/25/2023 17:52:00,26.77,540.32
1794,10/25/2023 17:53:00,26.72,310.72
1795,10/25/2023 17:54:00,26.77,172.16
1796,10/25/2023 17:55:00,26.72,318.48
1797,10/25/2023 17:56:00,26.72,348.00
1798,10/25/2023 17:57:00,26.72,326.24
1799,10/25/2023 17:58:00,26.72,240.64
1800,10/25/2023 17:59:00,26.72,270.00
1801,10/25/2023 18:00:00,26.72,228.56
1802,10/25/2023 18:01:00,26.72,180.00
1803,10/25/2023 18:02:00,26.77,115.04
1804,10/25/2023 18:03:00,26.68,127.12
1805,10/25/2023 18:04:00,26.72,131.52
1806,10/25/2023 18:05:00,26.72,122.80
1807,10/25/2023 18:06:00,26.77,106.44
1808,10/25/2023 18:07:00,26.68,83.92
1809,10/25/2023 18:08:00,26.77,80.36
1810,10/25/2023 18:09:00,26.68,60.98
1811,10/25/2023 18:10:00,26.72,46.64
1812,10/25/2023 18:11:00,26.77,37.17
1813,10/25/2023 18:12:00,26.72,16.16
1814,10/25/2023 18:13:00,26.72,13.79
1815,10/25/2023 18:14:00,26.72,19.82
1816,10/25/2023 18:15:00,26.72,11.42
1817,10/25/2023 18:16:00,26.72,9.05
1818,10/25/2023 18:17:00,26.72,7.97
1819,10/25/2023 18:18:00,26.72,6.46
1820,10/25/2023 18:19:00,26.72,5.17
1821,10/25/2023 18:20:00,26.77,3.23
1822,10/25/2023 18:21:00,26.72,2.37
1823,10/25/2023 18:22:00,26.72,1.72
1824,10/25/2023 18:23:00,26.72,1.29
1825,10/25/2023 18:24:00,26.72,0.86
1826,10/25/2023 18:25:00,26.77,0.64
1827,10/25/2023 18:26:00,26.72,0.43
1828,10/25/2023 18:27:00,26.72,0.43
1829,10/25/2023 18:28:00,26.72,0.21
1830,10/25/2023 18:29:00,26.72,0.21
1831,10/25/2023 18:30:00,26.72,0.00
1832,10/25/2023 18:31:00,26.77,0.00
1833,10/25/2023 18:32:00,26.77,0.00
1834,10/25/2023 18:33:00,26.72,0.00
1835,10/25/2023 18:34:00,26.72,0.00
1836,10/25/2023 18:35:00,26.72,0.00
1837,10/25/2023 18:36:00,26.72,0.00
1838,10/25/2023 18:37:00,26.72,0.00
1839,10/25/2023 18:38:00,26.72,0.00
1840,10/25/2023 18:39:00,26.77,0.00
1841,10/25/2023 18:40:00,26.72,0.00
1842,10/25/2023 18:41:00,26.72,0.00
1843,10/25/2023 18:42:00,26.72,0.00
1844,10/25/2023 18:43:00,26.77,0.00
1845,10/25/2023 18:44:00,26.72,0.00
1846,10/25/2023 18:45:00,26.72,0.00
1847,10/25/2023 18:46:00,26.77,0.00
1848,10/25/2023 18:47:00,26.72,0.00
1849,10/25/2023 18:48:00,26.77,0.00
1850,10/25/2023 18:49:00,26.77,0.00
1851,10/25/2023 18:50:00,26.77,0.00
1852,10/25/2023 18:51:00,26.72,0.00
1853,10/25/2023 18:52:00,26.77,0.00
1854,10/25/2023 18:53:00,26.72,0.00
1855,10/25/2023 18:54:00,26.72,0.00
1856,10/25/2023 18:55:00,26.72,0.00
1857,10/25/2023 18:56:00,26.68,0.00
1858,10/25/2023 18:57:00,26.68,0.00
1859,10/25/2023 18:58:00,26.72,0.00
1860,10/25/2023 18:59:00,26.72,0.00
1861,10/25/2023 19:00:00,26.72,0.00
1862,10/25/2023 19:01:00,26.72,0.00
1863,10/25/2023 19:02:00,26.72,0.00
1864,10/25/2023 19:03:00,26.72,0.00
1865,10/25/2023 19:04:00,26.77,0.00
1866,10/25/2023 19:05:00,26.68,0.00
1867,10/25/2023 19:06:00,26.77,0.00
1868,10/25/2023 19:07:00,26.77,0.00
1869,10/25/2023 19:08:00,26.72,0.00
1870,10/25/2023 19:09:00,26.72,0.00
1871,10/25/2023 19:10:00,26.77,0.00
1872,10/25/2023 19:11:00,26.72,0.00
1873,10/25/2023 19:12:00,26.72,0.00
1874,10/25/2023 19:13:00,26.77,0.00
1875,10/25/2023 19:14:00,26.72,0.00
1876,10/25/2023 19:15:00,26.72,0.00
1877,10/25/2023 19:16:00,26.72,0.00
1878,10/25/2023 19:17:00,26.72,0.00
1879,10/25/2023 19:18:00,26.72,0.00
1880,10/25/2023 19:19:00,26.77,0.00
1881,10/25/2023 19:20:00,26.72,0.00
1882,10/25/2023 19:21:00,26.72,0.00
1883,10/25/2023 19:22:00,26.72,0.00
1884,10/25/2023 19:23:00,26.77,0.00
1885,10/25/2023 19:24:00,26.72,0.00
1886,10/25/2023 19:25:00,26.77,0.00
1887,10/25/2023 19:26:00,26.77,0.00
1888,10/25/2023 19:27:00,26.77,0.00
1889,10/25/2023 19:28:00,26.72,0.00
1890,10/25/2023 19:29:00,26.77,0.00
1891,10/25/2023 19:30:00,26.77,0.00
1892,10/25/2023 19:31:00,26.72,0.00
1893,10/25/2023 19:32:00,26.77,0.00
1894,10/25/2023 19:33:00,26.72,0.00
1895,10/25/2023 19:34:00,26.72,0.00
1896,10/25/2023 19:35:00,26.72,0.00
1897,10/25/2023 19:36:00,26.72,0.00
1898,10/25/2023 19:37:00,26.81,0.00
1899,10/25/2023 19:38:00,26.77,0.00
1900,10/25/2023 19:39:00,26.72,0.00
1901,10/25/2023 19:40:00,26.72,0.00
1902,10/25/2023 19:41:00,26.72,0.00
1903,10/25/2023 19:42:00,26.72,0.00
1904,10/25/2023 19:43:00,26.72,0.00
1905,10/25/2023 19:44:00,26.72,0.00
1906,10/25/2023 19:45:00,26.77,0.00
1907,10/25/2023 19:46:00,26.77,0.00
1908,10/25/2023 19:47:00,26.72,0.00
1909,10/25/2023 19:48:00,26.72,0.00
1910,10/25/2023 19:49:00,26.72,0.00
1911,10/25/2023 19:50:00,26.77,0.00
1912,10/25/2023 19:51:00,26.72,0.00
1913,10/25/2023 19:52:00,26.72,0.00
1914,10/25/2023 19:53:00,26.72,0.00
1915,10/25/2023 19:54:00,26.77,0.00
1916,10/25/2023 19:55:00,26.77,0.00
1917,10/25/2023 19:56:00,26.68,0.00
1918,10/25/2023 19:57:00,26.72,0.00
1919,10/25/2023 19:58:00,26.77,0.00
1920,10/25/2023 19:59:00,26.72,0.00
1921,10/25/2023 20:00:00,26.77,0.00
1922,10/25/2023 20:01:00,26.72,0.00
1923,10/25/2023 20:02:00,26.72,0.00
1924,10/25/2023 20:03:00,26.77,0.00
1925,10/25/2023 20:04:00,26.77,0.00
1926,10/25/2023 20:05:00,26.72,0.00
1927,10/25/2023 20:06:00,26.77,0.00
1928,10/25/2023 20:07:00,26.72,0.00
1929,10/25/2023 20:08:00,26.77,0.00
1930,10/25/2023 20:09:00,26.72,0.00
1931,10/25/2023 20:10:00,26.72,0.00
1932,10/25/2023 20:11:00,26.72,0.00
1933,10/25/2023 20:12:00,26.72,0.00
1934,10/25/2023 20:13:00,26.72,0.00
1935,10/25/2023 20:14:00,26.72,0.00
1936,10/25/2023 20:15:00,26.77,0.00
1937,10/25/2023 20:16:00,26.72,0.00
1938,10/25/2023 20:17:00,26.72,0.00
1939,10/25/2023 20:18:00,26.77,0.00
1940,10/25/2023 20:19:00,26.72,0.00
1941,10/25/2023 20:20:00,26.77,0.00
1942,10/25/2023 20:21:00,26.72,0.00
1943,10/25/2023 20:22:00,26.77,0.00
1944,10/25/2023 20:23:00,26.77,0.00
1945,10/25/2023 20:24:00,26.72,0.00
1946,10/25/2023 20:25:00,26.77,0.00
1947,10/25/2023 20:26:00,26.72,0.00
1948,10/25/2023 20:27:00,26.72,0.00
1949,10/25/2023 20:28:00,26.72,0.00
1950,10/25/2023 20:29:00,26.72,0.00
1951,10/25/2023 20:30:00,26.77,0.00
1952,10/25/2023 20:31:00,26.77,0.00
1953,10/25/2023 20:32:00,26.72,0.00
1954,10/25/2023 20:33:00,26.77,0.00
1955,10/25/2023 20:34:00,26.77,0.00
1956,10/25/2023 20:35:00,26.77,0.00
1957,10/25/2023 20:36:00,26.72,0.00
1958,10/25/2023 20:37:00,26.77,0.00
1959,10/25/2023 20:38:00,26.72,0.00
1960,10/25/2023 20:39:00,26.77,0.00
1961,10/25/2023 20:40:00,26.72,0.00
1962,10/25/2023 20:41:00,26.68,0.00
1963,10/25/2023 20:42:00,26.72,0.00
1964,10/25/2023 20:43:00,26.77,0.00
1965,10/25/2023 20:44:00,26.77,0.00
1966,10/25/2023 20:45:00,26.72,0.00
1967,10/25/2023 20:46:00,26.72,0.00
1968,10/25/2023 20:47:00,26.68,0.00
1969,10/25/2023 20:48:00,26.72,0.00
1970,10/25/2023 20:49:00,26.72,0.00
1971,10/25/2023 20:50:00,26.72,0.00
1972,10/25/2023 20:51:00,26.77,0.00
1973,10/25/2023 20:52:00,26.77,0.00
1974,10/25/2023 20:53:00,26.72,0.00
1975,10/25/2023 20:54:00,26.72,0.00
1976,10/25/2023 20:55:00,26.77,0.00
1977,10/25/2023 20:56:00,26.72,0.00
1978,10/25/2023 20:57:00,26.72,0.00
1979,10/25/2023 20:58:00,26.68,0.00
1980,10/25/2023 20:59:00,26.72,0.00
1981,10/25/2023 21:00:00,26.72,0.00
1982,10/25/2023 21:01:00,26.77,0.00
1983,10/25/2023 21:02:00,26.72,0.00
1984,10/25/2023 21:03:00,26.72,0.00
1985,10/25/2023 21:04:00,26.72,0.00
1986,10/25/2023 21:05:00,26.77,0.00
1987,10/25/2023 21:06:00,26.72,0.00
1988,10/25/2023 21:07:00,26.72,0.00
1989,10/25/2023 21:08:00,26.72,0.00
1990,10/25/2023 21:09:00,26.72,0.00
1991,10/25/2023 21:10:00,26.72,0.00
1992,10/25/2023 21:11:00,26.72,0.00
1993,10/25/2023 21:12:00,26.68,0.00
1994,10/25/2023 21:13:00,26.72,0.00
1995,10/25/2023 21:14:00,26.72,0.00
1996,10/25/2023 21:15:00,26.72,0.00
1997,10/25/2023 21:16:00,26.72,0.00
1998,10/25/2023 21:17:00,26.72,0.00
1999,10/25/2023 21:18:00,26.72,0.00
2000,10/25/2023 21:19:00,26.72,0.00
2001,10/25/2023 21:20:00,26.72,0.00
2002,10/25/2023 21:21:00,26.72,0.00
2003,10/25/2023 21:22:00,26.72,0.00
2004,10/25/2023 21:23:00,26.72,0.00
2005,10/25/2023 21:24:00,26.68,0.00
2006,10/25/2023 21:25:00,26.68,0.00
2007,10/25/2023 21:26:00,26.72,0.00
2008,10/25/2023 21:27:00,26.72,0.00
2009,10/25/2023 21:28:00,26.72,0.00
2010,10/25/2023 21:29:00,26.72,0.00
2011,10/25/2023 21:30:00,26.72,0.00
2012,10/25/2023 21:31:00,26.72,0.00
2013,10/25/2023 21:32:00,26.72,0.00
2014,10/25/2023 21:33:00,26.72,0.00
2015,10/25/2023 21:34:00,26.72,0.00
2016,10/25/2023 21:35:00,26.68,0.00
2017,10/25/2023 21:36:00,26.72,0.00
2018,10/25/2023 21:37:00,26.72,0.00
2019,10/25/2023 21:38:00,26.72,0.00
2020,10/25/2023 21:39:00,26.72,0.00
2021,10/25/2023 21:40:00,26.68,0.00
2022,10/25/2023 21:41:00,26.68,0.00
2023,10/25/2023 21:42:00,26.72,0.00
2024,10/25/2023 21:43:00,26.68,0.00
2025,10/25/2023 21:44:00,26.72,0.00
2026,10/25/2023 21:45:00,26.72,0.00
2027,10/25/2023 21:46:00,26.68,0.00
2028,10/25/2023 21:47:00,26.68,0.00
2029,10/25/2023 21:48:00,26.72,0.00
2030,10/25/2023 21:49:00,26.72,0.00
2031,10/25/2023 21:50:00,26.68,0.00
2032,10/25/2023 21:51:00,26.68,0.00
2033,10/25/2023 21:52:00,26.77,0.00
2034,10/25/2023 21:53:00,26.72,0.00
2035,10/25/2023 21:54:00,26.72,0.00
2036,10/25/2023 21:55:00,26.72,0.00
2037,10/25/2023 21:56:00,26.72,0.00
2038,10/25/2023 21:57:00,26.68,0.00
2039,10/25/2023 21:58:00,26.72,0.00
2040,10/25/2023 21:59:00,26.72,0.00
2041,10/25/2023 22:00:00,26.72,0.00
2042,10/25/2023 22:01:00,26.68,0.00
2043,10/25/2023 22:02:00,26.72,0.00
2044,10/25/2023 22:03:00,26.72,0.00
2045,10/25/2023 22:04:00,26.72,0.00
2046,10/25/2023 22:05:00,26.72,0.00
2047,10/25/2023 22:06:00,26.72,0.00
2048,10/25/2023 22:07:00,26.72,0.00
2049,10/25/2023 22:08:00,26.72,0.00
2050,10/25/2023 22:09:00,26.72,0.00
2051,10/25/2023 22:10:00,26.68,0.00
2052,10/25/2023 22:11:00,26.68,0.00
2053,10/25/2023 22:12:00,26.72,0.00
2054,10/25/2023 22:13:00,26.68,0.00
2055,10/25/2023 22:14:00,26.68,0.00
2056,10/25/2023 22:15:00,26.68,0.00
2057,10/25/2023 22:16:00,26.68,0.00
2058,10/25/2023 22:17:00,26.68,0.00
2059,10/25/2023 22:18:00,26.64,0.00
2060,10/25/2023 22:19:00,26.68,0.00
2061,10/25/2023 22:20:00,26.68,0.00
2062,10/25/2023 22:21:00,26.68,0.00
2063,10/25/2023 22:22:00,26.72,0.00
2064,10/25/2023 22:23:00,26.72,0.00
2065,10/25/2023 22:24:00,26.68,0.00
2066,10/25/2023 22:25:00,26.64,0.00
2067,10/25/2023 22:26:00,26.68,0.00
2068,10/25/2023 22:27:00,26.68,0.00
2069,10/25/2023 22:28:00,26.68,0.00
2070,10/25/2023 22:29:00,26.68,0.00
2071,10/25/2023 22:30:00,26.72,0.00
2072,10/25/2023 22:31:00,26.68,0.00
2073,10/25/2023 22:32:00,26.68,0.00
2074,10/25/2023 22:33:00,26.68,0.00
2075,10/25/2023 22:34:00,26.72,0.00
2076,10/25/2023 22:35:00,26.68,0.00
2077,10/25/2023 22:36:00,26.68,0.00
2078,10/25/2023 22:37:00,26.68,0.00
2079,10/25/2023 22:38:00,26.64,0.00
2080,10/25/2023 22:39:00,26.72,0.00
2081,10/25/2023 22:40:00,26.68,0.00
2082,10/25/2023 22:41:00,26.68,0.00
2083,10/25/2023 22:42:00,26.68,0.00
2084,10/25/2023 22:43:00,26.64,0.00
2085,10/25/2023 22:44:00,26.72,0.00
2086,10/25/2023 22:45:00,26.68,0.00
2087,10/25/2023 22:46:00,26.72,0.00
2088,10/25/2023 22:47:00,26.68,0.00
2089,10/25/2023 22:48:00,26.72,0.00
2090,10/25/2023 22:49:00,26.68,0.00
2091,10/25/2023 22:50:00,26.68,0.00
2092,10/25/2023 22:51:00,26.68,0.00
2093,10/25/2023 22:52:00,26.68,0.00
2094,10/25/2023 22:53:00,26.72,0.00
2095,10/25/2023 22:54:00,26.68,0.00
2096,10/25/2023 22:55:00,26.64,0.00
2097,10/25/2023 22:56:00,26.64,0.00
2098,10/25/2023 22:57:00,26.68,0.00
2099,10/25/2023 22:58:00,26.68,0.00
2100,10/25/2023 22:59:00,26.64,0.00
2101,10/25/2023 23:00:00,26.68,0.00
2102,10/25/2023 23:01:00,26.64,0.00
2103,10/25/2023 23:02:00,26.68,0.00
2104,10/25/2023 23:03:00,26.68,0.00
2105,10/25/2023 23:04:00,26.68,0.00
2106,10/25/2023 23:05:00,26.68,0.00
2107,10/25/2023 23:06:00,26.68,0.00
2108,10/25/2023 23:07:00,26.68,0.00
2109,10/25/2023 23:08:00,26.68,0.00
2110,10/25/2023 23:09:00,26.68,0.00
2111,10/25/2023 23:10:00,26.64,0.00
2112,10/25/2023 23:11:00,26.64,0.00
2113,10/25/2023 23:12:00,26.64,0.00
2114,10/25/2023 23:13:00,26.68,0.00
2115,10/25/2023 23:14:00,26.68,0.00
2116,10/25/2023 23:15:00,26.64,0.00
2117,10/25/2023 23:16:00,26.68,0.00
2118,10/25/2023 23:17:00,26.64,0.00
2119,10/25/2023 23:18:00,26.68,0.00
2120,10/25/2023 23:19:00,26.64,0.00
2121,10/25/2023 23:20:00,26.64,0.00
2122,10/25/2023 23:21:00,26.64,0.00
2123,10/25/2023 23:22:00,26.68,0.00
2124,10/25/2023 23:23:00,26.64,0.00
2125,10/25/2023 23:24:00,26.68,0.00
2126,10/25/2023 23:25:00,26.64,0.00
2127,10/25/2023 23:26:00,26.64,0.00
2128,10/25/2023 23:27:00,26.68,0.00
2129,10/25/2023 23:28:00,26.64,0.00
2130,10/25/2023 23:29:00,26.64,0.00
2131,10/25/2023 23:30:00,26.60,0.00
2132,10/25/2023 23:31:00,26.64,0.00
2133,10/25/2023 23:32:00,26.64,0.00
2134,10/25/2023 23:33:00,26.64,0.00
2135,10/25/2023 23:34:00,26.64,0.00
2136,10/25/2023 23:35:00,26.64,0.00
2137,10/25/2023 23:36:00,26.64,0.00
2138,10/25/2023 23:37:00,26.64,0.00
2139,10/25/2023 23:38:00,26.60,0.00
2140,10/25/2023 23:39:00,26.64,0.00
2141,10/25/2023 23:40:00,26.64,0.00
2142,10/25/2023 23:41:00,26.60,0.00
2143,10/25/2023 23:42:00,26.64,0.00
2144,10/25/2023 23:43:00,26.60,0.00
2145,10/25/2023 23:44:00,26.64,0.00
2146,10/25/2023 23:45:00,26.64,0.00
2147,10/25/2023 23:46:00,26.64,0.00
2148,10/25/2023 23:47:00,26.64,0.00
2149,10/25/2023 23:48:00,26.64,0.00
2150,10/25/2023 23:49:00,26.64,0.00
2151,10/25/2023 23:50:00,26.60,0.00
2152,10/25/2023 23:51:00,26.64,0.00
2153,10/25/2023 23:52:00,26.55,0.00
2154,10/25/2023 23:53:00,26.60,0.00
2155,10/25/2023 23:54:00,26.60,0.00
2156,10/25/2023 23:55:00,26.60,0.00
2157,10/25/2023 23:56:00,26.55,0.00
2158,10/25/2023 23:57:00,26.55,0.00
2159,10/25/2023 23:58:00,26.64,0.00
2160,10/25/2023 23:59:00,26.60,0.00
2161,10/26/2023 00:00:00,26.60,0.00
2162,10/26/2023 00:01:00,26.60,0.00
2163,10/26/2023 00:02:00,26.60,0.00
2164,10/26/2023 00:03:00,26.55,0.00
2165,10/26/2023 00:04:00,26.60,0.00
2166,10/26/2023 00:05:00,26.60,0.00
2167,10/26/2023 00:06:00,26.55,0.00
2168,10/26/2023 00:07:00,26.60,0.00
2169,10/26/2023 00:08:00,26.51,0.00
2170,10/26/2023 00:09:00,26.60,0.00
2171,10/26/2023 00:10:00,26.55,0.00
2172,10/26/2023 00:11:00,26.60,0.00
2173,10/26/2023 00:12:00,26.55,0.00
2174,10/26/2023 00:13:00,26.60,0.00
2175,10/26/2023 00:14:00,26.64,0.00
2176,10/26/2023 00:15:00,26.68,0.00
2177,10/26/2023 00:16:00,26.68,0.00
2178,10/26/2023 00:17:00,26.68,0.00
2179,10/26/2023 00:18:00,26.64,0.00
2180,10/26/2023 00:19:00,26.64,0.00
2181,10/26/2023 00:20:00,26.60,0.00
2182,10/26/2023 00:21:00,26.64,0.00
2183,10/26/2023 00:22:00,26.64,0.00
2184,10/26/2023 00:23:00,26.64,0.00
2185,10/26/2023 00:24:00,26.64,0.00
2186,10/26/2023 00:25:00,26.60,0.00
2187,10/26/2023 00:26:00,26.68,0.00
2188,10/26/2023 00:27:00,26.64,0.00
2189,10/26/2023 00:28:00,26.60,0.00
2190,10/26/2023 00:29:00,26.60,0.00
2191,10/26/2023 00:30:00,26.55,0.00
2192,10/26/2023 00:31:00,26.55,0.00
2193,10/26/2023 00:32:00,26.60,0.00
2194,10/26/2023 00:33:00,26.60,0.00
2195,10/26/2023 00:34:00,26.55,0.00
2196,10/26/2023 00:35:00,26.64,0.00
2197,10/26/2023 00:36:00,26.60,0.00
2198,10/26/2023 00:37:00,26.64,0.00
2199,10/26/2023 00:38:00,26.64,0.00
2200,10/26/2023 00:39:00,26.64,0.00
2201,10/26/2023 00:40:00,26.64,0.00
2202,10/26/2023 00:41:00,26.64,0.00
2203,10/26/2023 00:42:00,26.60,0.00
2204,10/26/2023 00:43:00,26.64,0.00
2205,10/26/2023 00:44:00,26.60,0.00
2206,10/26/2023 00:45:00,26.64,0.00
2207,10/26/2023 00:46:00,26.64,0.00
2208,10/26/2023 00:47:00,26.60,0.00
2209,10/26/2023 00:48:00,26.64,0.00
2210,10/26/2023 00:49:00,26.60,0.00
2211,10/26/2023 00:50:00,26.60,0.00
2212,10/26/2023 00:51:00,26.68,0.00
2213,10/26/2023 00:52:00,26.60,0.00
2214,10/26/2023 00:53:00,26.60,0.00
2215,10/26/2023 00:54:00,26.60,0.00
2216,10/26/2023 00:55:00,26.64,0.00
2217,10/26/2023 00:56:00,26.55,0.00
2218,10/26/2023 00:57:00,26.60,0.00
2219,10/26/2023 00:58:00,26.60,0.00
2220,10/26/2023 00:59:00,26.55,0.00
2221,10/26/2023 01:00:00,26.60,0.00
2222,10/26/2023 01:01:00,26.60,0.00
2223,10/26/2023 01:02:00,26.60,0.00
2224,10/26/2023 01:03:00,26.55,0.00
2225,10/26/2023 01:04:00,26.55,0.00
2226,10/26/2023 01:05:00,26.60,0.00
2227,10/26/2023 01:06:00,26.60,0.00
2228,10/26/2023 01:07:00,26.60,0.00
2229,10/26/2023 01:08:00,26.60,0.00
2230,10/26/2023 01:09:00,26.60,0.00
2231,10/26/2023 01:10:00,26.60,0.00
2232,10/26/2023 01:11:00,26.55,0.00
2233,10/26/2023 01:12:00,26.60,0.00
2234,10/26/2023 01:13:00,26.55,0.00
2235,10/26/2023 01:14:00,26.60,0.00
2236,10/26/2023 01:15:00,26.60,0.00
2237,10/26/2023 01:16:00,26.64,0.00
2238,10/26/2023 01:17:00,26.60,0.00
2239,10/26/2023 01:18:00,26.55,0.00
2240,10/26/2023 01:19:00,26.60,0.00
2241,10/26/2023 01:20:00,26.60,0.00
2242,10/26/2023 01:21:00,26.55,0.00
2243,10/26/2023 01:22:00,26.60,0.00
2244,10/26/2023 01:23:00,26.60,0.00
2245,10/26/2023 01:24:00,26.64,0.00
2246,10/26/2023 01:25:00,26.60,0.00
2247,10/26/2023 01:26:00,26.60,0.00
2248,10/26/2023 01:27:00,26.55,0.00
2249,10/26/2023 01:28:00,26.51,0.00
2250,10/26/2023 01:29:00,26.51,0.00
2251,10/26/2023 01:30:00,26.55,0.00
2252,10/26/2023 01:31:00,26.60,0.00
2253,10/26/2023 01:32:00,26.55,0.00
2254,10/26/2023 01:33:00,26.55,0.00
2255,10/26/2023 01:34:00,26.55,0.00
2256,10/26/2023 01:35:00,26.55,0.00
2257,10/26/2023 01:36:00,26.55,0.00
2258,10/26/2023 01:37:00,26.60,0.00
2259,10/26/2023 01:38:00,26.60,0.00
2260,10/26/2023 01:39:00,26.55,0.00
2261,10/26/2023 01:40:00,26.55,0.00
2262,10/26/2023 01:41:00,26.55,0.00
2263,10/26/2023 01:42:00,26.55,0.00
2264,10/26/2023 01:43:00,26.60,0.00
2265,10/26/2023 01:44:00,26.60,0.00
2266,10/26/2023 01:45:00,26.60,0.00
2267,10/26/2023 01:46:00,26.60,0.00
2268,10/26/2023 01:47:00,26.55,0.00
2269,10/26/2023 01:48:00,26.60,0.00
2270,10/26/2023 01:49:00,26.60,0.00
2271,10/26/2023 01:50:00,26.60,0.00
2272,10/26/2023 01:51:00,26.55,0.00
2273,10/26/2023 01:52:00,26.55,0.00
2274,10/26/2023 01:53:00,26.55,0.00
2275,10/26/2023 01:54:00,26.60,0.00
2276,10/26/2023 01:55:00,26.55,0.00
2277,10/26/2023 01:56:00,26.55,0.00
2278,10/26/2023 01:57:00,26.60,0.00
2279,10/26/2023 01:58:00,26.55,0.00
2280,10/26/2023 01:59:00,26.60,0.00
2281,10/26/2023 02:00:00,26.55,0.00
2282,10/26/2023 02:01:00,26.51,0.00
2283,10/26/2023 02:02:00,26.55,0.00
2284,10/26/2023 02:03:00,26.60,0.00
2285,10/26/2023 02:04:00,26.60,0.00
2286,10/26/2023 02:05:00,26.60,0.00
2287,10/26/2023 02:06:00,26.60,0.00
2288,10/26/2023 02:07:00,26.60,0.00
2289,10/26/2023 02:08:00,26.55,0.00
2290,10/26/2023 02:09:00,26.51,0.00
2291,10/26/2023 02:10:00,26.55,0.00
2292,10/26/2023 02:11:00,26.55,0.00
2293,10/26/2023 02:12:00,26.60,0.00
2294,10/26/2023 02:13:00,26.60,0.00
2295,10/26/2023 02:14:00,26.55,0.00
2296,10/26/2023 02:15:00,26.55,0.00
2297,10/26/2023 02:16:00,26.55,0.00
2298,10/26/2023 02:17:00,26.55,0.00
