"Plot Title: CT_738"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Hi>55,000)","Temp, °C (LGR S/N: 20494738, SEN S/N: 20494738, LBL: Temperature)","Coupler Detached (LGR S/N: 20494738)","Coupler Attached (LGR S/N: 20494738)","Host Connected (LGR S/N: 20494738)","Stopped (LGR S/N: 20494738)","End Of File (LGR S/N: 20494738)"
2756,10/27/23 06:25:00 AM,23973.9,27.00,,,,,
2757,10/27/23 06:26:00 AM,23973.9,27.01,,,,,
2758,10/27/23 06:27:00 AM,23973.9,27.01,,,,,
2759,10/27/23 06:28:00 AM,23963.3,27.01,,,,,
2760,10/27/23 06:29:00 AM,23963.3,27.01,,,,,
2761,10/27/23 06:30:00 AM,23967.6,27.01,,,,,
2762,10/27/23 06:31:00 AM,23963.3,27.01,,,,,
2763,10/27/23 06:32:00 AM,23973.9,27.01,,,,,
2764,10/27/23 06:33:00 AM,23978.2,27.01,,,,,
2765,10/27/23 06:34:00 AM,23967.6,27.01,,,,,
2766,10/27/23 06:35:00 AM,23963.3,27.00,,,,,
2767,10/27/23 06:36:00 AM,23952.7,27.00,,,,,
2768,10/27/23 06:37:00 AM,23978.2,27.00,,,,,
2769,10/27/23 06:38:00 AM,23967.6,27.01,,,,,
2770,10/27/23 06:39:00 AM,23971.8,27.01,,,,,
2771,10/27/23 06:40:00 AM,23961.2,27.00,,,,,
2772,10/27/23 06:41:00 AM,23973.9,27.00,,,,,
2773,10/27/23 06:42:00 AM,23961.2,27.00,,,,,
2774,10/27/23 06:43:00 AM,23963.3,27.01,,,,,
2775,10/27/23 06:44:00 AM,23973.9,27.00,,,,,
2776,10/27/23 06:45:00 AM,23973.9,27.00,,,,,
2777,10/27/23 06:46:00 AM,23969.7,27.00,,,,,
2778,10/27/23 06:47:00 AM,23961.2,27.00,,,,,
2779,10/27/23 06:48:00 AM,23959.1,27.00,,,,,
2780,10/27/23 06:49:00 AM,23963.3,27.00,,,,,
2781,10/27/23 06:50:00 AM,23978.2,27.00,,,,,
2782,10/27/23 06:51:00 AM,23969.7,27.00,,,,,
2783,10/27/23 06:52:00 AM,23967.6,27.00,,,,,
2784,10/27/23 06:53:00 AM,23965.4,27.00,,,,,
2785,10/27/23 06:54:00 AM,23950.6,27.00,,,,,
2786,10/27/23 06:55:00 AM,23961.2,27.00,,,,,
2787,10/27/23 06:56:00 AM,23971.8,27.00,,,,,
2788,10/27/23 06:57:00 AM,23963.3,27.00,,,,,
2789,10/27/23 06:58:00 AM,23969.7,27.00,,,,,
2790,10/27/23 06:59:00 AM,23963.3,27.00,,,,,
2791,10/27/23 07:00:00 AM,23967.6,27.00,,,,,
2792,10/27/23 07:01:00 AM,23961.2,27.00,,,,,
2793,10/27/23 07:02:00 AM,23973.9,27.00,,,,,
2794,10/27/23 07:03:00 AM,23971.8,27.00,,,,,
2795,10/27/23 07:04:00 AM,23956.9,27.00,,,,,
2796,10/27/23 07:05:00 AM,23973.9,27.00,,,,,
2797,10/27/23 07:06:00 AM,23971.8,27.00,,,,,
2798,10/27/23 07:07:00 AM,23971.8,27.00,,,,,
2799,10/27/23 07:08:00 AM,23963.3,27.00,,,,,
2800,10/27/23 07:09:00 AM,23961.2,27.00,,,,,
2801,10/27/23 07:10:00 AM,23973.9,26.99,,,,,
2802,10/27/23 07:11:00 AM,23963.3,27.00,,,,,
2803,10/27/23 07:12:00 AM,23956.9,26.99,,,,,
2804,10/27/23 07:13:00 AM,23963.3,26.99,,,,,
2805,10/27/23 07:14:00 AM,23965.4,26.99,,,,,
2806,10/27/23 07:15:00 AM,23963.3,26.99,,,,,
2807,10/27/23 07:16:00 AM,23969.7,26.99,,,,,
2808,10/27/23 07:17:00 AM,23954.8,26.99,,,,,
2809,10/27/23 07:18:00 AM,23956.9,26.99,,,,,
2810,10/27/23 07:19:00 AM,23973.9,26.99,,,,,
2811,10/27/23 07:20:00 AM,23971.8,26.99,,,,,
2812,10/27/23 07:21:00 AM,23965.4,26.99,,,,,
2813,10/27/23 07:22:00 AM,23967.6,26.99,,,,,
2814,10/27/23 07:23:00 AM,23969.7,26.99,,,,,
2815,10/27/23 07:24:00 AM,23963.3,26.99,,,,,
2816,10/27/23 07:25:00 AM,23961.2,26.99,,,,,
2817,10/27/23 07:26:00 AM,23969.7,26.99,,,,,
2818,10/27/23 07:27:00 AM,23973.9,26.99,,,,,
2819,10/27/23 07:28:00 AM,23969.7,26.99,,,,,
2820,10/27/23 07:29:00 AM,23954.8,26.99,,,,,
2821,10/27/23 07:30:00 AM,23969.7,26.99,,,,,
2822,10/27/23 07:31:00 AM,23969.7,26.99,,,,,
2823,10/27/23 07:32:00 AM,23961.2,26.99,,,,,
2824,10/27/23 07:33:00 AM,23963.3,26.99,,,,,
2825,10/27/23 07:34:00 AM,23973.9,26.99,,,,,
2826,10/27/23 07:35:00 AM,23982.4,26.99,,,,,
2827,10/27/23 07:36:00 AM,23978.2,26.99,,,,,
2828,10/27/23 07:37:00 AM,23956.9,26.99,,,,,
2829,10/27/23 07:38:00 AM,23963.3,26.99,,,,,
2830,10/27/23 07:39:00 AM,23956.9,26.99,,,,,
2831,10/27/23 07:40:00 AM,23973.9,26.99,,,,,
2832,10/27/23 07:41:00 AM,23950.6,26.99,,,,,
2833,10/27/23 07:42:00 AM,23961.2,26.99,,,,,
2834,10/27/23 07:43:00 AM,23971.8,26.99,,,,,
2835,10/27/23 07:44:00 AM,23963.3,26.99,,,,,
2836,10/27/23 07:45:00 AM,23963.3,26.99,,,,,
2837,10/27/23 07:46:00 AM,23969.7,26.99,,,,,
2838,10/27/23 07:47:00 AM,23963.3,26.99,,,,,
2839,10/27/23 07:48:00 AM,23963.3,26.99,,,,,
2840,10/27/23 07:49:00 AM,23954.8,26.99,,,,,
2841,10/27/23 07:50:00 AM,23971.8,26.99,,,,,
2842,10/27/23 07:51:00 AM,23956.9,26.99,,,,,
2843,10/27/23 07:52:00 AM,23973.9,26.99,,,,,
2844,10/27/23 07:53:00 AM,23952.7,26.99,,,,,
2845,10/27/23 07:54:00 AM,23950.6,26.99,,,,,
2846,10/27/23 07:55:00 AM,23973.9,26.99,,,,,
2847,10/27/23 07:56:00 AM,23978.2,26.99,,,,,
2848,10/27/23 07:57:00 AM,23961.2,26.98,,,,,
2849,10/27/23 07:58:00 AM,23965.4,26.99,,,,,
2850,10/27/23 07:59:00 AM,23954.8,26.99,,,,,
2851,10/27/23 08:00:00 AM,23954.8,26.99,,,,,
2852,10/27/23 08:01:00 AM,23963.3,26.98,,,,,
2853,10/27/23 08:02:00 AM,23961.2,26.98,,,,,
2854,10/27/23 08:03:00 AM,23956.9,26.98,,,,,
2855,10/27/23 08:04:00 AM,23961.2,26.99,,,,,
2856,10/27/23 08:05:00 AM,23973.9,26.99,,,,,
2857,10/27/23 08:06:00 AM,23954.8,26.99,,,,,
2858,10/27/23 08:07:00 AM,23961.2,26.99,,,,,
2859,10/27/23 08:08:00 AM,23965.4,26.98,,,,,
2860,10/27/23 08:09:00 AM,23965.4,26.99,,,,,
2861,10/27/23 08:10:00 AM,23944.2,26.99,,,,,
2862,10/27/23 08:11:00 AM,23963.3,26.99,,,,,
2863,10/27/23 08:12:00 AM,23963.3,26.99,,,,,
2864,10/27/23 08:13:00 AM,23969.7,26.99,,,,,
2865,10/27/23 08:14:00 AM,23956.9,26.99,,,,,
2866,10/27/23 08:15:00 AM,23961.2,26.99,,,,,
2867,10/27/23 08:16:00 AM,23954.8,26.99,,,,,
2868,10/27/23 08:17:00 AM,23956.9,26.99,,,,,
2869,10/27/23 08:18:00 AM,23973.9,26.99,,,,,
2870,10/27/23 08:19:00 AM,23965.4,27.00,,,,,
2871,10/27/23 08:20:00 AM,23965.4,27.00,,,,,
2872,10/27/23 08:21:00 AM,23963.3,26.99,,,,,
2873,10/27/23 08:22:00 AM,23961.2,27.00,,,,,
2874,10/27/23 08:23:00 AM,23965.4,27.00,,,,,
2875,10/27/23 08:24:00 AM,23969.7,27.00,,,,,
2876,10/27/23 08:25:00 AM,23952.7,27.00,,,,,
2877,10/27/23 08:26:00 AM,23952.7,27.00,,,,,
2878,10/27/23 08:27:00 AM,23948.4,27.00,,,,,
2879,10/27/23 08:28:00 AM,23963.3,27.00,,,,,
2880,10/27/23 08:29:00 AM,23971.8,27.01,,,,,
2881,10/27/23 08:30:00 AM,23965.4,27.01,,,,,
2882,10/27/23 08:31:00 AM,23965.4,27.01,,,,,
2883,10/27/23 08:32:00 AM,23969.7,27.01,,,,,
2884,10/27/23 08:33:00 AM,23959.1,27.01,,,,,
2885,10/27/23 08:34:00 AM,23963.3,27.01,,,,,
2886,10/27/23 08:35:00 AM,23959.1,27.01,,,,,
2887,10/27/23 08:36:00 AM,23963.3,27.03,,,,,
2888,10/27/23 08:37:00 AM,23948.4,27.03,,,,,
2889,10/27/23 08:38:00 AM,23963.3,27.01,,,,,
2890,10/27/23 08:39:00 AM,23954.8,27.03,,,,,
2891,10/27/23 08:40:00 AM,23969.7,27.03,,,,,
2892,10/27/23 08:41:00 AM,23956.9,27.03,,,,,
2893,10/27/23 08:42:00 AM,23959.1,27.03,,,,,
2894,10/27/23 08:43:00 AM,23969.7,27.03,,,,,
2895,10/27/23 08:44:00 AM,23969.7,27.01,,,,,
2896,10/27/23 08:45:00 AM,23965.4,27.03,,,,,
2897,10/27/23 08:46:00 AM,23954.8,27.03,,,,,
2898,10/27/23 08:47:00 AM,23956.9,27.03,,,,,
2899,10/27/23 08:48:00 AM,23959.1,27.03,,,,,
2900,10/27/23 08:49:00 AM,23956.9,27.03,,,,,
2901,10/27/23 08:50:00 AM,23973.9,27.03,,,,,
2902,10/27/23 08:51:00 AM,23967.6,27.04,,,,,
2903,10/27/23 08:52:00 AM,23952.7,27.03,,,,,
2904,10/27/23 08:53:00 AM,23956.9,27.04,,,,,
2905,10/27/23 08:54:00 AM,23956.9,27.04,,,,,
2906,10/27/23 08:55:00 AM,23969.7,27.04,,,,,
2907,10/27/23 08:56:00 AM,23959.1,27.04,,,,,
2908,10/27/23 08:57:00 AM,23969.7,27.04,,,,,
2909,10/27/23 08:58:00 AM,23946.3,27.04,,,,,
2910,10/27/23 08:59:00 AM,23967.6,27.04,,,,,
2911,10/27/23 09:00:00 AM,23959.1,27.04,,,,,
2912,10/27/23 09:01:00 AM,23952.7,27.04,,,,,
2913,10/27/23 09:02:00 AM,23952.7,27.05,,,,,
2914,10/27/23 09:03:00 AM,23950.6,27.04,,,,,
2915,10/27/23 09:04:00 AM,23963.3,27.05,,,,,
2916,10/27/23 09:05:00 AM,23942.1,27.05,,,,,
2917,10/27/23 09:06:00 AM,23969.7,27.05,,,,,
2918,10/27/23 09:07:00 AM,23963.3,27.04,,,,,
2919,10/27/23 09:08:00 AM,23959.1,27.05,,,,,
2920,10/27/23 09:09:00 AM,23963.3,27.05,,,,,
2921,10/27/23 09:10:00 AM,23967.6,27.05,,,,,
2922,10/27/23 09:11:00 AM,23967.6,27.05,,,,,
2923,10/27/23 09:12:00 AM,23959.1,27.05,,,,,
2924,10/27/23 09:13:00 AM,23956.9,27.05,,,,,
2925,10/27/23 09:14:00 AM,23959.1,27.05,,,,,
2926,10/27/23 09:15:00 AM,23950.6,27.05,,,,,
2927,10/27/23 09:16:00 AM,23956.9,27.06,,,,,
2928,10/27/23 09:17:00 AM,23952.7,27.06,,,,,
2929,10/27/23 09:18:00 AM,23956.9,27.06,,,,,
2930,10/27/23 09:19:00 AM,23944.2,27.06,,,,,
2931,10/27/23 09:20:00 AM,23963.3,27.06,,,,,
2932,10/27/23 09:21:00 AM,23956.9,27.06,,,,,
2933,10/27/23 09:22:00 AM,23961.2,27.06,,,,,
2934,10/27/23 09:23:00 AM,23956.9,27.06,,,,,
2935,10/27/23 09:24:00 AM,23963.3,27.06,,,,,
2936,10/27/23 09:25:00 AM,23961.2,27.06,,,,,
2937,10/27/23 09:26:00 AM,23959.1,27.07,,,,,
2938,10/27/23 09:27:00 AM,23961.2,27.07,,,,,
2939,10/27/23 09:28:00 AM,23956.9,27.07,,,,,
2940,10/27/23 09:29:00 AM,23967.6,27.07,,,,,
2941,10/27/23 09:30:00 AM,23967.6,27.07,,,,,
2942,10/27/23 09:31:00 AM,23952.7,27.07,,,,,
2943,10/27/23 09:32:00 AM,23956.9,27.07,,,,,
2944,10/27/23 09:33:00 AM,23961.2,27.07,,,,,
2945,10/27/23 09:34:00 AM,23956.9,27.07,,,,,
2946,10/27/23 09:35:00 AM,23963.3,27.08,,,,,
2947,10/27/23 09:36:00 AM,23954.8,27.08,,,,,
2948,10/27/23 09:37:00 AM,23961.2,27.08,,,,,
2949,10/27/23 09:38:00 AM,23963.3,27.08,,,,,
2950,10/27/23 09:39:00 AM,23963.3,27.08,,,,,
2951,10/27/23 09:40:00 AM,23965.4,27.08,,,,,
2952,10/27/23 09:41:00 AM,23967.6,27.08,,,,,
2953,10/27/23 09:42:00 AM,23967.6,27.08,,,,,
2954,10/27/23 09:43:00 AM,23954.8,27.09,,,,,
2955,10/27/23 09:44:00 AM,23963.3,27.08,,,,,
2956,10/27/23 09:45:00 AM,23956.9,27.08,,,,,
2957,10/27/23 09:46:00 AM,23954.8,27.08,,,,,
2958,10/27/23 09:47:00 AM,23971.8,27.09,,,,,
2959,10/27/23 09:48:00 AM,23950.6,27.09,,,,,
2960,10/27/23 09:49:00 AM,23967.6,27.09,,,,,
2961,10/27/23 09:50:00 AM,23963.3,27.09,,,,,
2962,10/27/23 09:51:00 AM,23961.2,27.09,,,,,
2963,10/27/23 09:52:00 AM,23967.6,27.09,,,,,
2964,10/27/23 09:53:00 AM,23963.3,27.10,,,,,
2965,10/27/23 09:54:00 AM,23965.4,27.10,,,,,
2966,10/27/23 09:55:00 AM,23967.6,27.10,,,,,
2967,10/27/23 09:56:00 AM,23961.2,27.09,,,,,
2968,10/27/23 09:57:00 AM,23973.9,27.10,,,,,
2969,10/27/23 09:58:00 AM,23954.8,27.10,,,,,
2970,10/27/23 09:59:00 AM,23965.4,27.10,,,,,
2971,10/27/23 10:00:00 AM,23961.2,27.10,,,,,
2972,10/27/23 10:01:00 AM,23965.4,27.10,,,,,
2973,10/27/23 10:02:00 AM,23965.4,27.10,,,,,
2974,10/27/23 10:03:00 AM,23967.6,27.10,,,,,
2975,10/27/23 10:04:00 AM,23965.4,27.10,,,,,
2976,10/27/23 10:05:00 AM,23961.2,27.10,,,,,
2977,10/27/23 10:06:00 AM,23971.8,27.10,,,,,
2978,10/27/23 10:07:00 AM,23978.2,27.12,,,,,
2979,10/27/23 10:08:00 AM,23956.9,27.10,,,,,
2980,10/27/23 10:09:00 AM,23963.3,27.10,,,,,
2981,10/27/23 10:10:00 AM,23986.7,27.10,,,,,
2982,10/27/23 10:11:00 AM,23961.2,27.12,,,,,
2983,10/27/23 10:12:00 AM,23963.3,27.12,,,,,
2984,10/27/23 10:13:00 AM,23963.3,27.12,,,,,
2985,10/27/23 10:14:00 AM,23965.4,27.12,,,,,
2986,10/27/23 10:15:00 AM,23963.3,27.12,,,,,
2987,10/27/23 10:16:00 AM,23965.4,27.12,,,,,
2988,10/27/23 10:17:00 AM,23954.8,27.12,,,,,
2989,10/27/23 10:18:00 AM,23965.4,27.10,,,,,
2990,10/27/23 10:19:00 AM,23971.8,27.12,,,,,
2991,10/27/23 10:20:00 AM,23954.8,27.12,,,,,
2992,10/27/23 10:21:00 AM,23956.9,27.12,,,,,
2993,10/27/23 10:22:00 AM,23956.9,27.12,,,,,
2994,10/27/23 10:23:00 AM,23965.4,27.12,,,,,
2995,10/27/23 10:24:00 AM,23963.3,27.10,,,,,
2996,10/27/23 10:25:00 AM,23971.8,27.12,,,,,
2997,10/27/23 10:26:00 AM,23956.9,27.12,,,,,
2998,10/27/23 10:27:00 AM,23971.8,27.12,,,,,
2999,10/27/23 10:28:00 AM,23971.8,27.12,,,,,
3000,10/27/23 10:29:00 AM,23976.1,27.12,,,,,
3001,10/27/23 10:30:00 AM,23967.6,27.10,,,,,
3002,10/27/23 10:31:00 AM,23959.1,27.12,,,,,
3003,10/27/23 10:32:00 AM,23967.6,27.12,,,,,
3004,10/27/23 10:33:00 AM,23954.8,27.12,,,,,
3005,10/27/23 10:34:00 AM,23956.9,27.12,,,,,
3006,10/27/23 10:35:00 AM,23959.1,27.12,,,,,
3007,10/27/23 10:36:00 AM,23965.4,27.12,,,,,
3008,10/27/23 10:37:00 AM,23956.9,27.12,,,,,
3009,10/27/23 10:38:00 AM,23965.4,27.12,,,,,
3010,10/27/23 10:39:00 AM,23965.4,27.12,,,,,
3011,10/27/23 10:40:00 AM,23967.6,27.12,,,,,
3012,10/27/23 10:41:00 AM,23967.6,27.12,,,,,
3013,10/27/23 10:42:00 AM,23965.4,27.12,,,,,
3014,10/27/23 10:43:00 AM,23961.2,27.12,,,,,
3015,10/27/23 10:44:00 AM,23967.6,27.12,,,,,
3016,10/27/23 10:45:00 AM,23954.8,27.12,,,,,
3017,10/27/23 10:46:00 AM,23978.2,27.12,,,,,
3018,10/27/23 10:47:00 AM,23954.8,27.12,,,,,
3019,10/27/23 10:48:00 AM,23967.6,27.10,,,,,
3020,10/27/23 10:49:00 AM,23965.4,27.12,,,,,
3021,10/27/23 10:50:00 AM,23965.4,27.12,,,,,
3022,10/27/23 10:51:00 AM,23978.2,27.12,,,,,
3023,10/27/23 10:52:00 AM,23963.3,27.12,,,,,
3024,10/27/23 10:53:00 AM,23967.6,27.12,,,,,
3025,10/27/23 10:54:00 AM,23956.9,27.13,,,,,
3026,10/27/23 10:55:00 AM,23950.6,27.12,,,,,
3027,10/27/23 10:56:00 AM,23963.3,27.12,,,,,
3028,10/27/23 10:57:00 AM,23959.1,27.13,,,,,
3029,10/27/23 10:58:00 AM,23950.6,27.12,,,,,
3030,10/27/23 10:59:00 AM,23956.9,27.13,,,,,
3031,10/27/23 11:00:00 AM,23965.4,27.12,,,,,
3032,10/27/23 11:01:00 AM,23950.6,27.13,,,,,
3033,10/27/23 11:02:00 AM,23971.8,27.12,,,,,
3034,10/27/23 11:03:00 AM,23963.3,27.13,,,,,
3035,10/27/23 11:04:00 AM,23956.9,27.13,,,,,
3036,10/27/23 11:05:00 AM,23965.4,27.13,,,,,
3037,10/27/23 11:06:00 AM,23948.4,27.12,,,,,
3038,10/27/23 11:07:00 AM,23950.6,27.13,,,,,
3039,10/27/23 11:08:00 AM,23963.3,27.13,,,,,
3040,10/27/23 11:09:00 AM,23963.3,27.12,,,,,
3041,10/27/23 11:10:00 AM,23976.1,27.13,,,,,
3042,10/27/23 11:11:00 AM,23956.9,27.13,,,,,
3043,10/27/23 11:12:00 AM,23948.4,27.13,,,,,
3044,10/27/23 11:13:00 AM,23956.9,27.12,,,,,
3045,10/27/23 11:14:00 AM,23965.4,27.12,,,,,
3046,10/27/23 11:15:00 AM,23971.8,27.13,,,,,
3047,10/27/23 11:16:00 AM,23959.1,27.12,,,,,
3048,10/27/23 11:17:00 AM,23967.6,27.13,,,,,
3049,10/27/23 11:18:00 AM,23965.4,27.12,,,,,
3050,10/27/23 11:19:00 AM,23959.1,27.13,,,,,
3051,10/27/23 11:20:00 AM,23967.6,27.13,,,,,
3052,10/27/23 11:21:00 AM,23959.1,27.13,,,,,
3053,10/27/23 11:22:00 AM,23959.1,27.13,,,,,
3054,10/27/23 11:23:00 AM,23954.8,27.12,,,,,
3055,10/27/23 11:24:00 AM,23959.1,27.12,,,,,
3056,10/27/23 11:25:00 AM,23952.7,27.13,,,,,
3057,10/27/23 11:26:00 AM,23963.3,27.13,,,,,
3058,10/27/23 11:27:00 AM,23973.9,27.13,,,,,
3059,10/27/23 11:28:00 AM,23954.8,27.13,,,,,
3060,10/27/23 11:29:00 AM,23959.1,27.13,,,,,
3061,10/27/23 11:30:00 AM,23956.9,27.13,,,,,
3062,10/27/23 11:31:00 AM,23963.3,27.13,,,,,
3063,10/27/23 11:32:00 AM,23959.1,27.13,,,,,
3064,10/27/23 11:33:00 AM,23967.6,27.13,,,,,
3065,10/27/23 11:34:00 AM,23948.4,27.14,,,,,
3066,10/27/23 11:35:00 AM,23956.9,27.13,,,,,
3067,10/27/23 11:36:00 AM,23965.4,27.13,,,,,
3068,10/27/23 11:37:00 AM,23952.7,27.13,,,,,
3069,10/27/23 11:38:00 AM,23948.4,27.14,,,,,
3070,10/27/23 11:39:00 AM,23956.9,27.14,,,,,
3071,10/27/23 11:40:00 AM,23954.8,27.13,,,,,
3072,10/27/23 11:41:00 AM,23956.9,27.14,,,,,
3073,10/27/23 11:42:00 AM,23965.4,27.14,,,,,
3074,10/27/23 11:43:00 AM,23950.6,27.13,,,,,
3075,10/27/23 11:44:00 AM,23965.4,27.14,,,,,
3076,10/27/23 11:45:00 AM,23963.3,27.14,,,,,
3077,10/27/23 11:46:00 AM,23950.6,27.14,,,,,
3078,10/27/23 11:47:00 AM,23963.3,27.14,,,,,
3079,10/27/23 11:48:00 AM,23952.7,27.14,,,,,
3080,10/27/23 11:49:00 AM,23948.4,27.14,,,,,
3081,10/27/23 11:50:00 AM,23948.4,27.14,,,,,
3082,10/27/23 11:51:00 AM,23963.3,27.14,,,,,
3083,10/27/23 11:52:00 AM,23963.3,27.15,,,,,
3084,10/27/23 11:53:00 AM,23956.9,27.15,,,,,
3085,10/27/23 11:54:00 AM,23959.1,27.15,,,,,
3086,10/27/23 11:55:00 AM,23963.3,27.15,,,,,
3087,10/27/23 11:56:00 AM,23959.1,27.15,,,,,
3088,10/27/23 11:57:00 AM,23963.3,27.15,,,,,
3089,10/27/23 11:58:00 AM,23963.3,27.15,,,,,
3090,10/27/23 11:59:00 AM,23956.9,27.15,,,,,
3091,10/27/23 12:00:00 PM,23956.9,27.15,,,,,
3092,10/27/23 12:01:00 PM,23952.7,27.15,,,,,
3093,10/27/23 12:02:00 PM,23961.2,27.15,,,,,
3094,10/27/23 12:03:00 PM,23963.3,27.14,,,,,
3095,10/27/23 12:04:00 PM,23952.7,27.15,,,,,
3096,10/27/23 12:05:00 PM,23950.6,27.15,,,,,
3097,10/27/23 12:06:00 PM,23959.1,27.15,,,,,
3098,10/27/23 12:07:00 PM,23946.3,27.15,,,,,
3099,10/27/23 12:08:00 PM,23950.6,27.15,,,,,
3100,10/27/23 12:09:00 PM,23963.3,27.15,,,,,
3101,10/27/23 12:10:00 PM,23942.1,27.15,,,,,
3102,10/27/23 12:11:00 PM,23952.7,27.16,,,,,
3103,10/27/23 12:12:00 PM,23946.3,27.15,,,,,
3104,10/27/23 12:13:00 PM,23959.1,27.15,,,,,
3105,10/27/23 12:14:00 PM,23956.9,27.16,,,,,
3106,10/27/23 12:15:00 PM,23959.1,27.16,,,,,
3107,10/27/23 12:16:00 PM,23967.6,27.16,,,,,
3108,10/27/23 12:17:00 PM,23963.3,27.16,,,,,
3109,10/27/23 12:18:00 PM,23980.3,27.16,,,,,
3110,10/27/23 12:19:00 PM,23956.9,27.16,,,,,
3111,10/27/23 12:20:00 PM,23963.3,27.16,,,,,
3112,10/27/23 12:21:00 PM,23971.8,27.16,,,,,
3113,10/27/23 12:22:00 PM,23956.9,27.17,,,,,
3114,10/27/23 12:23:00 PM,23952.7,27.17,,,,,
3115,10/27/23 12:24:00 PM,23967.6,27.17,,,,,
3116,10/27/23 12:25:00 PM,23956.9,27.17,,,,,
3117,10/27/23 12:26:00 PM,23952.7,27.17,,,,,
3118,10/27/23 12:27:00 PM,23959.1,27.17,,,,,
3119,10/27/23 12:28:00 PM,23956.9,27.17,,,,,
3120,10/27/23 12:29:00 PM,23956.9,27.17,,,,,
3121,10/27/23 12:30:00 PM,23956.9,27.17,,,,,
3122,10/27/23 12:31:00 PM,23969.7,27.17,,,,,
3123,10/27/23 12:32:00 PM,23952.7,27.17,,,,,
3124,10/27/23 12:33:00 PM,23956.9,27.16,,,,,
3125,10/27/23 12:34:00 PM,23961.2,27.17,,,,,
3126,10/27/23 12:35:00 PM,23956.9,27.17,,,,,
3127,10/27/23 12:36:00 PM,23969.7,27.17,,,,,
3128,10/27/23 12:37:00 PM,23967.6,27.17,,,,,
3129,10/27/23 12:38:00 PM,23969.7,27.17,,,,,
3130,10/27/23 12:39:00 PM,23967.6,27.17,,,,,
3131,10/27/23 12:40:00 PM,23963.3,27.17,,,,,
3132,10/27/23 12:41:00 PM,23961.2,27.17,,,,,
3133,10/27/23 12:42:00 PM,23959.1,27.17,,,,,
3134,10/27/23 12:43:00 PM,23969.7,27.17,,,,,
3135,10/27/23 12:44:00 PM,23967.6,27.17,,,,,
3136,10/27/23 12:45:00 PM,23956.9,27.17,,,,,
3137,10/27/23 12:46:00 PM,23946.3,27.18,,,,,
3138,10/27/23 12:47:00 PM,23971.8,27.17,,,,,
3139,10/27/23 12:48:00 PM,23961.2,27.18,,,,,
3140,10/27/23 12:49:00 PM,23956.9,27.18,,,,,
3141,10/27/23 12:50:00 PM,23963.3,27.18,,,,,
3142,10/27/23 12:51:00 PM,23952.7,27.17,,,,,
3143,10/27/23 12:52:00 PM,23961.2,27.18,,,,,
3144,10/27/23 12:53:00 PM,23969.7,27.18,,,,,
3145,10/27/23 12:54:00 PM,23967.6,27.18,,,,,
3146,10/27/23 12:55:00 PM,23954.8,27.18,,,,,
3147,10/27/23 12:56:00 PM,23963.3,27.18,,,,,
3148,10/27/23 12:57:00 PM,23946.3,27.18,,,,,
3149,10/27/23 12:58:00 PM,23961.2,27.18,,,,,
3150,10/27/23 12:59:00 PM,23954.8,27.20,,,,,
3151,10/27/23 01:00:00 PM,23956.9,27.20,,,,,
3152,10/27/23 01:01:00 PM,23956.9,27.18,,,,,
3153,10/27/23 01:02:00 PM,23963.3,27.18,,,,,
3154,10/27/23 01:03:00 PM,23961.2,27.18,,,,,
3155,10/27/23 01:04:00 PM,23961.2,27.18,,,,,
3156,10/27/23 01:05:00 PM,23954.8,27.18,,,,,
3157,10/27/23 01:06:00 PM,23956.9,27.20,,,,,
3158,10/27/23 01:07:00 PM,23956.9,27.20,,,,,
3159,10/27/23 01:08:00 PM,23963.3,27.20,,,,,
3160,10/27/23 01:09:00 PM,23971.8,27.20,,,,,
3161,10/27/23 01:10:00 PM,23961.2,27.20,,,,,
3162,10/27/23 01:11:00 PM,23961.2,27.20,,,,,
3163,10/27/23 01:12:00 PM,23950.6,27.21,,,,,
3164,10/27/23 01:13:00 PM,23956.9,27.20,,,,,
3165,10/27/23 01:14:00 PM,23961.2,27.20,,,,,
3166,10/27/23 01:15:00 PM,23961.2,27.21,,,,,
3167,10/27/23 01:16:00 PM,23971.8,27.21,,,,,
3168,10/27/23 01:17:00 PM,23963.3,27.21,,,,,
3169,10/27/23 01:18:00 PM,23956.9,27.21,,,,,
3170,10/27/23 01:19:00 PM,23963.3,27.21,,,,,
3171,10/27/23 01:20:00 PM,23961.2,27.22,,,,,
3172,10/27/23 01:21:00 PM,23956.9,27.22,,,,,
3173,10/27/23 01:22:00 PM,23961.2,27.22,,,,,
3174,10/27/23 01:23:00 PM,23959.1,27.22,,,,,
3175,10/27/23 01:24:00 PM,23967.6,27.22,,,,,
3176,10/27/23 01:25:00 PM,23956.9,27.22,,,,,
3177,10/27/23 01:26:00 PM,23956.9,27.22,,,,,
3178,10/27/23 01:27:00 PM,23954.8,27.22,,,,,
3179,10/27/23 01:28:00 PM,23963.3,27.22,,,,,
3180,10/27/23 01:29:00 PM,23967.6,27.22,,,,,
3181,10/27/23 01:30:00 PM,23963.3,27.22,,,,,
3182,10/27/23 01:31:00 PM,23961.2,27.23,,,,,
3183,10/27/23 01:32:00 PM,23944.2,27.22,,,,,
3184,10/27/23 01:33:00 PM,23961.2,27.23,,,,,
3185,10/27/23 01:34:00 PM,23967.6,27.23,,,,,
