"Plot Title: CT_323"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323, LBL: Jan24)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
2253,01/08/24 07:32:00 PM,21608.0,87.04
2254,01/08/24 07:33:00 PM,21605.2,87.06
2255,01/08/24 07:34:00 PM,21601.1,87.03
2256,01/08/24 07:35:00 PM,21603.8,86.99
2257,01/08/24 07:36:00 PM,21610.7,87.03
2258,01/08/24 07:37:00 PM,21595.6,86.90
2259,01/08/24 07:38:00 PM,21603.8,86.95
2260,01/08/24 07:39:00 PM,21602.5,86.97
2261,01/08/24 07:40:00 PM,21609.3,86.99
2262,01/08/24 07:41:00 PM,21610.7,86.95
2263,01/08/24 07:42:00 PM,21610.7,86.95
2264,01/08/24 07:43:00 PM,21610.7,86.97
2265,01/08/24 07:44:00 PM,21595.6,86.88
2266,01/08/24 07:45:00 PM,21608.0,86.92
2267,01/08/24 07:46:00 PM,21606.6,86.86
2268,01/08/24 07:47:00 PM,21610.7,86.90
2269,01/08/24 07:48:00 PM,21621.7,86.92
2270,01/08/24 07:49:00 PM,21617.6,86.88
2271,01/08/24 07:50:00 PM,21621.7,86.86
2272,01/08/24 07:51:00 PM,21623.0,86.90
2273,01/08/24 07:52:00 PM,21631.3,86.90
2274,01/08/24 07:53:00 PM,21623.0,86.88
2275,01/08/24 07:54:00 PM,21616.2,86.83
2276,01/08/24 07:55:00 PM,21608.0,86.83
2277,01/08/24 07:56:00 PM,21623.0,86.88
2278,01/08/24 07:57:00 PM,21625.8,86.88
2279,01/08/24 07:58:00 PM,21625.8,86.86
2280,01/08/24 07:59:00 PM,21629.9,86.86
2281,01/08/24 08:00:00 PM,21634.0,86.81
2282,01/08/24 08:01:00 PM,21629.9,86.86
2283,01/08/24 08:02:00 PM,21642.3,86.88
2284,01/08/24 08:03:00 PM,21632.6,86.90
2285,01/08/24 08:04:00 PM,21594.3,86.81
2286,01/08/24 08:05:00 PM,21597.0,86.86
2287,01/08/24 08:06:00 PM,21592.9,86.74
2288,01/08/24 08:07:00 PM,21599.7,86.81
2289,01/08/24 08:08:00 PM,21598.4,86.83
2290,01/08/24 08:09:00 PM,21598.4,86.81
2291,01/08/24 08:10:00 PM,21595.6,86.81
2292,01/08/24 08:11:00 PM,21592.9,86.77
2293,01/08/24 08:12:00 PM,21599.7,86.77
2294,01/08/24 08:13:00 PM,21599.7,86.72
2295,01/08/24 08:14:00 PM,21614.8,86.79
2296,01/08/24 08:15:00 PM,21612.1,86.81
2297,01/08/24 08:16:00 PM,21609.3,86.77
2298,01/08/24 08:17:00 PM,21609.3,86.74
2299,01/08/24 08:18:00 PM,21617.6,86.77
2300,01/08/24 08:19:00 PM,21610.7,86.79
2301,01/08/24 08:20:00 PM,21621.7,86.74
2302,01/08/24 08:21:00 PM,21618.9,86.74
2303,01/08/24 08:22:00 PM,21616.2,86.72
2304,01/08/24 08:23:00 PM,21625.8,86.74
2305,01/08/24 08:24:00 PM,21638.1,86.79
2306,01/08/24 08:25:00 PM,21625.8,86.72
2307,01/08/24 08:26:00 PM,21642.3,86.77
2308,01/08/24 08:27:00 PM,21636.8,86.70
2309,01/08/24 08:28:00 PM,21638.1,86.68
2310,01/08/24 08:29:00 PM,21642.3,86.68
2311,01/08/24 08:30:00 PM,21645.0,86.65
2312,01/08/24 08:31:00 PM,21645.0,86.63
2313,01/08/24 08:32:00 PM,21650.5,86.65
2314,01/08/24 08:33:00 PM,21653.2,86.65
2315,01/08/24 08:34:00 PM,21660.1,86.63
2316,01/08/24 08:35:00 PM,21649.1,86.61
2317,01/08/24 08:36:00 PM,21640.9,86.61
2318,01/08/24 08:37:00 PM,21653.2,86.63
2319,01/08/24 08:38:00 PM,21634.0,86.56
2320,01/08/24 08:39:00 PM,21621.7,86.52
2321,01/08/24 08:40:00 PM,21638.1,86.61
2322,01/08/24 08:41:00 PM,21645.0,86.61
2323,01/08/24 08:42:00 PM,21647.8,86.59
2324,01/08/24 08:43:00 PM,21647.8,86.59
2325,01/08/24 08:44:00 PM,21650.5,86.54
2326,01/08/24 08:45:00 PM,21638.1,86.54
2327,01/08/24 08:46:00 PM,21645.0,86.54
2328,01/08/24 08:47:00 PM,21654.6,86.52
2329,01/08/24 08:48:00 PM,21643.6,86.54
2330,01/08/24 08:49:00 PM,21661.5,86.61
2331,01/08/24 08:50:00 PM,21647.8,86.59
2332,01/08/24 08:51:00 PM,21645.0,86.59
2333,01/08/24 08:52:00 PM,21650.5,86.56
2334,01/08/24 08:53:00 PM,21647.8,86.59
2335,01/08/24 08:54:00 PM,21649.1,86.56
2336,01/08/24 08:55:00 PM,21657.4,86.56
2337,01/08/24 08:56:00 PM,21640.9,86.52
2338,01/08/24 08:57:00 PM,21654.6,86.52
2339,01/08/24 08:58:00 PM,21643.6,86.50
2340,01/08/24 08:59:00 PM,21643.6,86.47
2341,01/08/24 09:00:00 PM,21647.8,86.47
2342,01/08/24 09:01:00 PM,21645.0,86.50
2343,01/08/24 09:02:00 PM,21651.9,86.50
2344,01/08/24 09:03:00 PM,21657.4,86.54
2345,01/08/24 09:04:00 PM,21656.0,86.54
2346,01/08/24 09:05:00 PM,21667.0,86.52
2347,01/08/24 09:06:00 PM,21653.2,86.52
2348,01/08/24 09:07:00 PM,21667.0,86.50
2349,01/08/24 09:08:00 PM,21665.6,86.47
2350,01/08/24 09:09:00 PM,21669.7,86.50
2351,01/08/24 09:10:00 PM,21668.4,86.50
2352,01/08/24 09:11:00 PM,21667.0,86.45
2353,01/08/24 09:12:00 PM,21669.7,86.45
2354,01/08/24 09:13:00 PM,21683.5,86.47
2355,01/08/24 09:14:00 PM,21682.1,86.52
2356,01/08/24 09:15:00 PM,21676.6,86.50
2357,01/08/24 09:16:00 PM,21676.6,86.47
2358,01/08/24 09:17:00 PM,21687.6,86.47
2359,01/08/24 09:18:00 PM,21687.6,86.45
2360,01/08/24 09:19:00 PM,21689.0,86.47
2361,01/08/24 09:20:00 PM,21693.2,86.45
2362,01/08/24 09:21:00 PM,21689.0,86.50
2363,01/08/24 09:22:00 PM,21691.8,86.50
2364,01/08/24 09:23:00 PM,21693.2,86.50
2365,01/08/24 09:24:00 PM,21684.9,86.36
2366,01/08/24 09:25:00 PM,21691.8,86.43
2367,01/08/24 09:26:00 PM,21694.5,86.41
2368,01/08/24 09:27:00 PM,21705.6,86.41
2369,01/08/24 09:28:00 PM,21686.3,86.34
2370,01/08/24 09:29:00 PM,21691.8,86.38
2371,01/08/24 09:30:00 PM,21686.3,86.34
2372,01/08/24 09:31:00 PM,21693.2,86.38
2373,01/08/24 09:32:00 PM,21695.9,86.38
2374,01/08/24 09:33:00 PM,21680.8,86.32
2375,01/08/24 09:34:00 PM,21690.4,86.36
2376,01/08/24 09:35:00 PM,21704.2,86.43
2377,01/08/24 09:36:00 PM,21698.7,86.38
2378,01/08/24 09:37:00 PM,21691.8,86.41
2379,01/08/24 09:38:00 PM,21689.0,86.36
2380,01/08/24 09:39:00 PM,21694.5,86.36
2381,01/08/24 09:40:00 PM,21701.4,86.38
2382,01/08/24 09:41:00 PM,21706.9,86.38
2383,01/08/24 09:42:00 PM,21701.4,86.34
2384,01/08/24 09:43:00 PM,21695.9,86.34
2385,01/08/24 09:44:00 PM,21665.6,86.36
2386,01/08/24 09:45:00 PM,21662.9,86.27
2387,01/08/24 09:46:00 PM,21667.0,86.32
2388,01/08/24 09:47:00 PM,21665.6,86.29
2389,01/08/24 09:48:00 PM,21676.6,86.32
2390,01/08/24 09:49:00 PM,21669.7,86.34
2391,01/08/24 09:50:00 PM,21682.1,86.34
2392,01/08/24 09:51:00 PM,21675.3,86.34
2393,01/08/24 09:52:00 PM,21679.4,86.34
2394,01/08/24 09:53:00 PM,21668.4,86.25
2395,01/08/24 09:54:00 PM,21661.5,86.27
2396,01/08/24 09:55:00 PM,21669.7,86.32
2397,01/08/24 09:56:00 PM,21669.7,86.34
2398,01/08/24 09:57:00 PM,21667.0,86.32
2399,01/08/24 09:58:00 PM,21665.6,86.29
2400,01/08/24 09:59:00 PM,21669.7,86.29
2401,01/08/24 10:00:00 PM,21669.7,86.32
2402,01/08/24 10:01:00 PM,21669.7,86.32
2403,01/08/24 10:02:00 PM,21671.1,86.27
2404,01/08/24 10:03:00 PM,21675.3,86.29
2405,01/08/24 10:04:00 PM,21673.9,86.32
2406,01/08/24 10:05:00 PM,21675.3,86.27
2407,01/08/24 10:06:00 PM,21673.9,86.27
2408,01/08/24 10:07:00 PM,21673.9,86.29
2409,01/08/24 10:08:00 PM,21675.3,86.27
2410,01/08/24 10:09:00 PM,21676.6,86.27
2411,01/08/24 10:10:00 PM,21683.5,86.23
2412,01/08/24 10:11:00 PM,21676.6,86.20
2413,01/08/24 10:12:00 PM,21682.1,86.25
2414,01/08/24 10:13:00 PM,21682.1,86.27
2415,01/08/24 10:14:00 PM,21693.2,86.27
2416,01/08/24 10:15:00 PM,21678.0,86.25
2417,01/08/24 10:16:00 PM,21669.7,86.23
2418,01/08/24 10:17:00 PM,21679.4,86.23
2419,01/08/24 10:18:00 PM,21679.4,86.23
2420,01/08/24 10:19:00 PM,21690.4,86.27
2421,01/08/24 10:20:00 PM,21690.4,86.27
2422,01/08/24 10:21:00 PM,21679.4,86.18
2423,01/08/24 10:22:00 PM,21683.5,86.16
2424,01/08/24 10:23:00 PM,21678.0,86.18
2425,01/08/24 10:24:00 PM,21687.6,86.20
2426,01/08/24 10:25:00 PM,21686.3,86.20
2427,01/08/24 10:26:00 PM,21686.3,86.23
2428,01/08/24 10:27:00 PM,21675.3,86.20
2429,01/08/24 10:28:00 PM,21686.3,86.25
2430,01/08/24 10:29:00 PM,21679.4,86.18
2431,01/08/24 10:30:00 PM,21686.3,86.20
2432,01/08/24 10:31:00 PM,21684.9,86.23
2433,01/08/24 10:32:00 PM,21693.2,86.23
2434,01/08/24 10:33:00 PM,21680.8,86.20
2435,01/08/24 10:34:00 PM,21682.1,86.18
2436,01/08/24 10:35:00 PM,21682.1,86.16
2437,01/08/24 10:36:00 PM,21689.0,86.23
2438,01/08/24 10:37:00 PM,21682.1,86.18
2439,01/08/24 10:38:00 PM,21689.0,86.18
2440,01/08/24 10:39:00 PM,21689.0,86.18
2441,01/08/24 10:40:00 PM,21678.0,86.09
2442,01/08/24 10:41:00 PM,21690.4,86.13
2443,01/08/24 10:42:00 PM,21700.0,86.18
2444,01/08/24 10:43:00 PM,21694.5,86.13
2445,01/08/24 10:44:00 PM,21691.8,86.16
2446,01/08/24 10:45:00 PM,21697.3,86.18
2447,01/08/24 10:46:00 PM,21705.6,86.18
2448,01/08/24 10:47:00 PM,21690.4,86.13
2449,01/08/24 10:48:00 PM,21686.3,86.11
2450,01/08/24 10:49:00 PM,21698.7,86.02
2451,01/08/24 10:50:00 PM,21706.9,86.09
2452,01/08/24 10:51:00 PM,21708.3,86.11
2453,01/08/24 10:52:00 PM,21705.6,86.11
2454,01/08/24 10:53:00 PM,21711.1,86.11
2455,01/08/24 10:54:00 PM,21705.6,86.09
2456,01/08/24 10:55:00 PM,21713.8,86.07
2457,01/08/24 10:56:00 PM,21694.5,86.02
2458,01/08/24 10:57:00 PM,21702.8,86.02
2459,01/08/24 10:58:00 PM,21715.2,86.04
2460,01/08/24 10:59:00 PM,21698.7,86.02
2461,01/08/24 11:00:00 PM,21709.7,86.02
2462,01/08/24 11:01:00 PM,21712.4,86.00
2463,01/08/24 11:02:00 PM,21702.8,85.95
2464,01/08/24 11:03:00 PM,21708.3,86.00
2465,01/08/24 11:04:00 PM,21706.9,86.02
2466,01/08/24 11:05:00 PM,21708.3,85.98
2467,01/08/24 11:06:00 PM,21705.6,86.00
2468,01/08/24 11:07:00 PM,21718.0,86.02
2469,01/08/24 11:08:00 PM,21711.1,85.98
2470,01/08/24 11:09:00 PM,21704.2,85.98
2471,01/08/24 11:10:00 PM,21708.3,85.98
2472,01/08/24 11:11:00 PM,21698.7,85.89
2473,01/08/24 11:12:00 PM,21701.4,85.93
2474,01/08/24 11:13:00 PM,21705.6,85.95
2475,01/08/24 11:14:00 PM,21706.9,85.93
2476,01/08/24 11:15:00 PM,21706.9,85.91
2477,01/08/24 11:16:00 PM,21704.2,85.91
2478,01/08/24 11:17:00 PM,21709.7,85.93
2479,01/08/24 11:18:00 PM,21708.3,85.91
2480,01/08/24 11:19:00 PM,21708.3,85.91
2481,01/08/24 11:20:00 PM,21709.7,85.93
2482,01/08/24 11:21:00 PM,21715.2,85.98
2483,01/08/24 11:22:00 PM,21711.1,85.91
2484,01/08/24 11:23:00 PM,21709.7,85.93
2485,01/08/24 11:24:00 PM,21709.7,85.93
2486,01/08/24 11:25:00 PM,21713.8,85.93
2487,01/08/24 11:26:00 PM,21713.8,85.93
2488,01/08/24 11:27:00 PM,21709.7,85.89
2489,01/08/24 11:28:00 PM,21713.8,85.89
2490,01/08/24 11:29:00 PM,21709.7,85.91
2491,01/08/24 11:30:00 PM,21719.3,85.93
2492,01/08/24 11:31:00 PM,21708.3,85.93
2493,01/08/24 11:32:00 PM,21719.3,85.93
2494,01/08/24 11:33:00 PM,21719.3,85.89
2495,01/08/24 11:34:00 PM,21716.6,85.82
2496,01/08/24 11:35:00 PM,21716.6,85.86
2497,01/08/24 11:36:00 PM,21708.3,85.84
2498,01/08/24 11:37:00 PM,21708.3,85.82
2499,01/08/24 11:38:00 PM,21708.3,85.82
2500,01/08/24 11:39:00 PM,21705.6,85.80
2501,01/08/24 11:40:00 PM,21706.9,85.86
2502,01/08/24 11:41:00 PM,21709.7,85.86
2503,01/08/24 11:42:00 PM,21705.6,85.80
2504,01/08/24 11:43:00 PM,21720.7,85.86
2505,01/08/24 11:44:00 PM,21711.1,85.80
2506,01/08/24 11:45:00 PM,21723.5,85.86
2507,01/08/24 11:46:00 PM,21718.0,85.86
2508,01/08/24 11:47:00 PM,21719.3,85.84
2509,01/08/24 11:48:00 PM,21719.3,85.86
2510,01/08/24 11:49:00 PM,21702.8,85.77
2511,01/08/24 11:50:00 PM,21706.9,85.84
2512,01/08/24 11:51:00 PM,21723.5,85.86
2513,01/08/24 11:52:00 PM,21716.6,85.86
2514,01/08/24 11:53:00 PM,21713.8,85.84
2515,01/08/24 11:54:00 PM,21702.8,85.77
2516,01/08/24 11:55:00 PM,21711.1,85.80
2517,01/08/24 11:56:00 PM,21706.9,85.80
2518,01/08/24 11:57:00 PM,21704.2,85.80
2519,01/08/24 11:58:00 PM,21698.7,85.80
2520,01/08/24 11:59:00 PM,21715.2,85.84
2521,01/09/24 12:00:00 AM,21705.6,85.77
2522,01/09/24 12:01:00 AM,21705.6,85.82
2523,01/09/24 12:02:00 AM,21706.9,85.82
2524,01/09/24 12:03:00 AM,21706.9,85.75
2525,01/09/24 12:04:00 AM,21702.8,85.80
2526,01/09/24 12:05:00 AM,21697.3,85.71
2527,01/09/24 12:06:00 AM,21698.7,85.80
2528,01/09/24 12:07:00 AM,21704.2,85.82
2529,01/09/24 12:08:00 AM,21694.5,85.77
2530,01/09/24 12:09:00 AM,21698.7,85.80
2531,01/09/24 12:10:00 AM,21676.6,85.73
2532,01/09/24 12:11:00 AM,21682.1,85.77
2533,01/09/24 12:12:00 AM,21689.0,85.80
2534,01/09/24 12:13:00 AM,21680.8,85.75
2535,01/09/24 12:14:00 AM,21689.0,85.80
2536,01/09/24 12:15:00 AM,21686.3,85.77
2537,01/09/24 12:16:00 AM,21686.3,85.77
2538,01/09/24 12:17:00 AM,21679.4,85.75
2539,01/09/24 12:18:00 AM,21683.5,85.73
2540,01/09/24 12:19:00 AM,21679.4,85.77
2541,01/09/24 12:20:00 AM,21672.5,85.77
2542,01/09/24 12:21:00 AM,21686.3,85.80
2543,01/09/24 12:22:00 AM,21676.6,85.77
2544,01/09/24 12:23:00 AM,21682.1,85.68
2545,01/09/24 12:24:00 AM,21686.3,85.77
2546,01/09/24 12:25:00 AM,21676.6,85.73
2547,01/09/24 12:26:00 AM,21694.5,85.77
2548,01/09/24 12:27:00 AM,21689.0,85.75
2549,01/09/24 12:28:00 AM,21691.8,85.75
2550,01/09/24 12:29:00 AM,21689.0,85.73
2551,01/09/24 12:30:00 AM,21678.0,85.68
2552,01/09/24 12:31:00 AM,21686.3,85.75
2553,01/09/24 12:32:00 AM,21679.4,85.68
2554,01/09/24 12:33:00 AM,21689.0,85.73
2555,01/09/24 12:34:00 AM,21676.6,85.73
2556,01/09/24 12:35:00 AM,21675.3,85.66
2557,01/09/24 12:36:00 AM,21676.6,85.73
2558,01/09/24 12:37:00 AM,21682.1,85.73
2559,01/09/24 12:38:00 AM,21683.5,85.73
2560,01/09/24 12:39:00 AM,21675.3,85.73
2561,01/09/24 12:40:00 AM,21672.5,85.71
2562,01/09/24 12:41:00 AM,21678.0,85.71
2563,01/09/24 12:42:00 AM,21671.1,85.71
2564,01/09/24 12:43:00 AM,21673.9,85.73
2565,01/09/24 12:44:00 AM,21669.7,85.73
2566,01/09/24 12:45:00 AM,21664.2,85.64
2567,01/09/24 12:46:00 AM,21664.2,85.66
2568,01/09/24 12:47:00 AM,21658.7,85.66
2569,01/09/24 12:48:00 AM,21684.9,85.71
2570,01/09/24 12:49:00 AM,21668.4,85.68
2571,01/09/24 12:50:00 AM,21654.6,85.68
2572,01/09/24 12:51:00 AM,21654.6,85.66
2573,01/09/24 12:52:00 AM,21656.0,85.64
2574,01/09/24 12:53:00 AM,21653.2,85.62
2575,01/09/24 12:54:00 AM,21646.4,85.62
2576,01/09/24 12:55:00 AM,21646.4,85.64
2577,01/09/24 12:56:00 AM,21669.7,85.66
2578,01/09/24 12:57:00 AM,21656.0,85.59
2579,01/09/24 12:58:00 AM,21656.0,85.59
2580,01/09/24 12:59:00 AM,21647.8,85.57
2581,01/09/24 01:00:00 AM,21638.1,85.57
2582,01/09/24 01:01:00 AM,21636.8,85.55
2583,01/09/24 01:02:00 AM,21635.4,85.53
2584,01/09/24 01:03:00 AM,21645.0,85.55
2585,01/09/24 01:04:00 AM,21647.8,85.57
2586,01/09/24 01:05:00 AM,21645.0,85.59
2587,01/09/24 01:06:00 AM,21638.1,85.62
2588,01/09/24 01:07:00 AM,21645.0,85.62
2589,01/09/24 01:08:00 AM,21631.3,85.62
2590,01/09/24 01:09:00 AM,21639.5,85.64
2591,01/09/24 01:10:00 AM,21645.0,85.64
2592,01/09/24 01:11:00 AM,21636.8,85.62
2593,01/09/24 01:12:00 AM,21631.3,85.59
2594,01/09/24 01:13:00 AM,21634.0,85.64
2595,01/09/24 01:14:00 AM,21631.3,85.62
2596,01/09/24 01:15:00 AM,21638.1,85.64
2597,01/09/24 01:16:00 AM,21628.5,85.62
2598,01/09/24 01:17:00 AM,21640.9,85.62
2599,01/09/24 01:18:00 AM,21634.0,85.64
2600,01/09/24 01:19:00 AM,21628.5,85.64
2601,01/09/24 01:20:00 AM,21631.3,85.64
2602,01/09/24 01:21:00 AM,21634.0,85.62
2603,01/09/24 01:22:00 AM,21629.9,85.62
2604,01/09/24 01:23:00 AM,21639.5,85.62
2605,01/09/24 01:24:00 AM,21631.3,85.62
2606,01/09/24 01:25:00 AM,21631.3,85.62
2607,01/09/24 01:26:00 AM,21635.4,85.62
2608,01/09/24 01:27:00 AM,21629.9,85.59
2609,01/09/24 01:28:00 AM,21624.4,85.59
2610,01/09/24 01:29:00 AM,21624.4,85.62
2611,01/09/24 01:30:00 AM,21625.8,85.62
2612,01/09/24 01:31:00 AM,21628.5,85.62
2613,01/09/24 01:32:00 AM,21634.0,85.62
2614,01/09/24 01:33:00 AM,21623.0,85.62
2615,01/09/24 01:34:00 AM,21629.9,85.62
2616,01/09/24 01:35:00 AM,21624.4,85.59
2617,01/09/24 01:36:00 AM,21625.8,85.62
2618,01/09/24 01:37:00 AM,21614.8,85.57
2619,01/09/24 01:38:00 AM,21617.6,85.59
2620,01/09/24 01:39:00 AM,21606.6,85.59
2621,01/09/24 01:40:00 AM,21618.9,85.59
2622,01/09/24 01:41:00 AM,21609.3,85.57
2623,01/09/24 01:42:00 AM,21613.4,85.57
2624,01/09/24 01:43:00 AM,21603.8,85.55
2625,01/09/24 01:44:00 AM,21610.7,85.50
2626,01/09/24 01:45:00 AM,21602.5,85.55
2627,01/09/24 01:46:00 AM,21603.8,85.50
2628,01/09/24 01:47:00 AM,21603.8,85.48
2629,01/09/24 01:48:00 AM,21608.0,85.53
2630,01/09/24 01:49:00 AM,21603.8,85.53
2631,01/09/24 01:50:00 AM,21624.4,85.55
2632,01/09/24 01:51:00 AM,21610.7,85.53
2633,01/09/24 01:52:00 AM,21598.4,85.48
2634,01/09/24 01:53:00 AM,21605.2,85.48
2635,01/09/24 01:54:00 AM,21595.6,85.50
2636,01/09/24 01:55:00 AM,21601.1,85.53
2637,01/09/24 01:56:00 AM,21603.8,85.55
2638,01/09/24 01:57:00 AM,21612.1,85.57
2639,01/09/24 01:58:00 AM,21612.1,85.57
2640,01/09/24 01:59:00 AM,21613.4,85.59
2641,01/09/24 02:00:00 AM,21610.7,85.55
2642,01/09/24 02:01:00 AM,21602.5,85.50
2643,01/09/24 02:02:00 AM,21617.6,85.53
2644,01/09/24 02:03:00 AM,21612.1,85.53
2645,01/09/24 02:04:00 AM,21601.1,85.55
2646,01/09/24 02:05:00 AM,21595.6,85.55
2647,01/09/24 02:06:00 AM,21603.8,85.55
2648,01/09/24 02:07:00 AM,21595.6,85.53
2649,01/09/24 02:08:00 AM,21591.5,85.48
2650,01/09/24 02:09:00 AM,21590.1,85.48
2651,01/09/24 02:10:00 AM,21576.5,85.39
2652,01/09/24 02:11:00 AM,21571.0,85.33
2653,01/09/24 02:12:00 AM,21572.4,85.30
2654,01/09/24 02:13:00 AM,21558.7,85.24
2655,01/09/24 02:14:00 AM,21555.9,85.14
2656,01/09/24 02:15:00 AM,21557.3,85.19
2657,01/09/24 02:16:00 AM,21566.9,85.21
2658,01/09/24 02:17:00 AM,21566.9,85.23
2659,01/09/24 02:18:00 AM,21555.9,85.23
2660,01/09/24 02:19:00 AM,21547.7,85.19
2661,01/09/24 02:20:00 AM,21550.5,85.15
2662,01/09/24 02:21:00 AM,21549.1,85.14
2663,01/09/24 02:22:00 AM,21538.2,85.15
2664,01/09/24 02:23:00 AM,21536.8,85.14
2665,01/09/24 02:24:00 AM,21528.6,85.06
2666,01/09/24 02:25:00 AM,21534.1,85.05
2667,01/09/24 02:26:00 AM,21531.4,85.06
2668,01/09/24 02:27:00 AM,21542.3,85.12
2669,01/09/24 02:28:00 AM,21521.8,85.06
2670,01/09/24 02:29:00 AM,21519.1,85.05
2671,01/09/24 02:30:00 AM,21501.4,84.88
2672,01/09/24 02:31:00 AM,21500.0,84.88
2673,01/09/24 02:32:00 AM,21494.6,84.96
2674,01/09/24 02:33:00 AM,21494.6,84.97
2675,01/09/24 02:34:00 AM,21500.0,84.97
2676,01/09/24 02:35:00 AM,21491.8,84.94
2677,01/09/24 02:36:00 AM,21497.3,84.97
2678,01/09/24 02:37:00 AM,21485.0,84.96
2679,01/09/24 02:38:00 AM,21491.8,84.96
2680,01/09/24 02:39:00 AM,21486.4,84.97
2681,01/09/24 02:40:00 AM,21475.5,84.97
2682,01/09/24 02:41:00 AM,21470.1,84.96
2683,01/09/24 02:42:00 AM,21475.5,84.96
2684,01/09/24 02:43:00 AM,21459.2,84.94
2685,01/09/24 02:44:00 AM,21459.2,84.92
2686,01/09/24 02:45:00 AM,21453.8,84.94
2687,01/09/24 02:46:00 AM,21457.8,84.96
2688,01/09/24 02:47:00 AM,21449.7,84.97
2689,01/09/24 02:48:00 AM,21448.3,84.94
2690,01/09/24 02:49:00 AM,21430.7,84.92
2691,01/09/24 02:50:00 AM,21433.4,84.88
2692,01/09/24 02:51:00 AM,21430.7,84.92
2693,01/09/24 02:52:00 AM,21436.1,84.94
2694,01/09/24 02:53:00 AM,21425.2,84.92
2695,01/09/24 02:54:00 AM,21414.4,84.88
2696,01/09/24 02:55:00 AM,21410.3,84.88
2697,01/09/24 02:56:00 AM,21417.1,84.92
2698,01/09/24 02:57:00 AM,21411.7,84.88
2699,01/09/24 02:58:00 AM,21394.1,84.87
2700,01/09/24 02:59:00 AM,21399.5,84.87
2701,01/09/24 03:00:00 AM,21394.1,84.85
2702,01/09/24 03:01:00 AM,21387.3,84.85
2703,01/09/24 03:02:00 AM,21390.0,84.85
2704,01/09/24 03:03:00 AM,21381.9,84.83
2705,01/09/24 03:04:00 AM,21372.4,84.78
2706,01/09/24 03:05:00 AM,21371.1,84.78
2707,01/09/24 03:06:00 AM,21372.4,84.79
2708,01/09/24 03:07:00 AM,21363.0,84.78
2709,01/09/24 03:08:00 AM,21364.3,84.79
2710,01/09/24 03:09:00 AM,21358.9,84.79
2711,01/09/24 03:10:00 AM,21364.3,84.83
2712,01/09/24 03:11:00 AM,21349.5,84.79
2713,01/09/24 03:12:00 AM,21352.2,84.79
2714,01/09/24 03:13:00 AM,21341.4,84.79
2715,01/09/24 03:14:00 AM,21337.3,84.78
2716,01/09/24 03:15:00 AM,21336.0,84.76
2717,01/09/24 03:16:00 AM,21331.9,84.76
2718,01/09/24 03:17:00 AM,21326.5,84.79
2719,01/09/24 03:18:00 AM,21319.8,84.74
2720,01/09/24 03:19:00 AM,21321.1,84.78
2721,01/09/24 03:20:00 AM,21313.0,84.76
2722,01/09/24 03:21:00 AM,21317.1,84.74
2723,01/09/24 03:22:00 AM,21314.4,84.76
2724,01/09/24 03:23:00 AM,21313.0,84.76
2725,01/09/24 03:24:00 AM,21288.8,84.67
2726,01/09/24 03:25:00 AM,21291.5,84.69
2727,01/09/24 03:26:00 AM,21290.2,84.70
2728,01/09/24 03:27:00 AM,21288.8,84.69
2729,01/09/24 03:28:00 AM,21284.8,84.74
2730,01/09/24 03:29:00 AM,21284.8,84.70
2731,01/09/24 03:30:00 AM,21271.3,84.69
2732,01/09/24 03:31:00 AM,21253.9,84.52
2733,01/09/24 03:32:00 AM,21257.9,84.51
2734,01/09/24 03:33:00 AM,21255.2,84.52
2735,01/09/24 03:34:00 AM,21251.2,84.51
2736,01/09/24 03:35:00 AM,21252.5,84.54
2737,01/09/24 03:36:00 AM,21243.1,84.58
2738,01/09/24 03:37:00 AM,21247.1,84.58
2739,01/09/24 03:38:00 AM,21248.5,84.61
2740,01/09/24 03:39:00 AM,21233.7,84.58
2741,01/09/24 03:40:00 AM,21243.1,84.61
2742,01/09/24 03:41:00 AM,21235.1,84.61
2743,01/09/24 03:42:00 AM,21228.4,84.60
2744,01/09/24 03:43:00 AM,21223.0,84.58
2745,01/09/24 03:44:00 AM,21223.0,84.60
2746,01/09/24 03:45:00 AM,21224.3,84.60
2747,01/09/24 03:46:00 AM,21215.0,84.58
2748,01/09/24 03:47:00 AM,21205.6,84.58
2749,01/09/24 03:48:00 AM,21200.2,84.54
2750,01/09/24 03:49:00 AM,21208.3,84.58
2751,01/09/24 03:50:00 AM,21196.2,84.52
2752,01/09/24 03:51:00 AM,21200.2,84.51
2753,01/09/24 03:52:00 AM,21193.5,84.54
2754,01/09/24 03:53:00 AM,21188.2,84.54
2755,01/09/24 03:54:00 AM,21185.5,84.51
2756,01/09/24 03:55:00 AM,21174.8,84.49
2757,01/09/24 03:56:00 AM,21170.8,84.51
2758,01/09/24 03:57:00 AM,21169.5,84.51
2759,01/09/24 03:58:00 AM,21169.5,84.49
2760,01/09/24 03:59:00 AM,21166.8,84.43
2761,01/09/24 04:00:00 AM,21158.8,84.45
2762,01/09/24 04:01:00 AM,21160.1,84.43
2763,01/09/24 04:02:00 AM,21149.4,84.49
2764,01/09/24 04:03:00 AM,21136.1,84.36
2765,01/09/24 04:04:00 AM,21144.1,84.43
2766,01/09/24 04:05:00 AM,21144.1,84.45
