"Plot Title: CT_323"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
2668,01/23/24 04:27:00 AM,32891.2,22868.2,82.94
2669,01/23/24 04:28:00 AM,32891.2,22489.9,82.54
2670,01/23/24 04:29:00 AM,32891.2,22969.0,82.96
2671,01/23/24 04:30:00 AM,32891.2,22605.9,82.72
2672,01/23/24 04:31:00 AM,32891.2,22443.8,82.63
2673,01/23/24 04:32:00 AM,32891.2,22559.4,82.74
2674,01/23/24 04:33:00 AM,32891.2,23022.6,83.01
2675,01/23/24 04:34:00 AM,32891.2,23018.1,83.01
2676,01/23/24 04:35:00 AM,32891.2,22716.8,82.78
2677,01/23/24 04:36:00 AM,32891.2,22779.8,82.83
2678,01/23/24 04:37:00 AM,32891.2,22725.5,82.78
2679,01/23/24 04:38:00 AM,32891.2,22708.0,82.74
2680,01/23/24 04:39:00 AM,32891.2,22202.1,82.63
2681,01/23/24 04:40:00 AM,32891.2,22782.8,82.76
2682,01/23/24 04:41:00 AM,32891.2,22386.3,82.49
2683,01/23/24 04:42:00 AM,32891.2,22699.2,82.76
2684,01/23/24 04:43:00 AM,32891.2,22868.2,82.81
2685,01/23/24 04:44:00 AM,32891.2,23113.8,83.05
2686,01/23/24 04:45:00 AM,32891.2,23037.5,82.99
2687,01/23/24 04:46:00 AM,32891.2,22975.0,82.99
2688,01/23/24 04:47:00 AM,32891.2,22756.3,82.81
2689,01/23/24 04:48:00 AM,32891.2,22754.9,82.83
2690,01/23/24 04:49:00 AM,32891.2,22958.6,82.90
2691,01/23/24 04:50:00 AM,32891.2,22995.8,83.08
2692,01/23/24 04:51:00 AM,32891.2,22979.4,82.99
2693,01/23/24 04:52:00 AM,32891.2,22722.6,82.85
2694,01/23/24 04:53:00 AM,32891.2,22648.1,82.67
2695,01/23/24 04:54:00 AM,32891.2,22915.6,82.90
2696,01/23/24 04:55:00 AM,32891.2,22806.3,82.90
2697,01/23/24 04:56:00 AM,32891.2,22963.1,82.92
2698,01/23/24 04:57:00 AM,32891.2,22869.7,82.72
2699,01/23/24 04:58:00 AM,32891.2,22813.7,82.90
2700,01/23/24 04:59:00 AM,32891.2,22930.4,82.90
2701,01/23/24 05:00:00 AM,32891.2,22980.9,82.94
2702,01/23/24 05:01:00 AM,32891.2,22918.5,82.90
2703,01/23/24 05:02:00 AM,32891.2,22837.2,82.85
2704,01/23/24 05:03:00 AM,32891.2,22680.2,82.85
2705,01/23/24 05:04:00 AM,32891.2,22880.1,82.85
2706,01/23/24 05:05:00 AM,32891.2,22710.9,82.74
2707,01/23/24 05:06:00 AM,32891.2,22648.1,82.69
2708,01/23/24 05:07:00 AM,32891.2,22639.3,82.69
2709,01/23/24 05:08:00 AM,32891.2,22738.7,82.85
2710,01/23/24 05:09:00 AM,32891.2,22645.2,82.74
2711,01/23/24 05:10:00 AM,32891.2,22774.0,82.81
2712,01/23/24 05:11:00 AM,32891.2,22857.9,82.94
2713,01/23/24 05:12:00 AM,32891.2,22859.4,82.94
2714,01/23/24 05:13:00 AM,32891.2,22668.5,82.85
2715,01/23/24 05:14:00 AM,32891.2,22632.1,82.83
2716,01/23/24 05:15:00 AM,32891.2,22659.8,82.78
2717,01/23/24 05:16:00 AM,32891.2,22672.9,82.72
2718,01/23/24 05:17:00 AM,32891.2,22693.4,82.81
2719,01/23/24 05:18:00 AM,32891.2,22510.2,82.69
2720,01/23/24 05:19:00 AM,32891.2,22559.4,82.74
2721,01/23/24 05:20:00 AM,32891.2,22712.4,82.87
2722,01/23/24 05:21:00 AM,32891.2,22575.4,82.72
2723,01/23/24 05:22:00 AM,32891.2,22620.4,82.87
2724,01/23/24 05:23:00 AM,32891.2,22686.0,82.81
2725,01/23/24 05:24:00 AM,32891.2,22747.5,82.99
2726,01/23/24 05:25:00 AM,32891.2,22371.9,82.67
2727,01/23/24 05:26:00 AM,32891.2,22180.9,82.58
2728,01/23/24 05:27:00 AM,32891.2,22393.5,82.69
2729,01/23/24 05:28:00 AM,32891.2,22500.0,82.87
2730,01/23/24 05:29:00 AM,32891.2,22633.5,82.83
2731,01/23/24 05:30:00 AM,32891.2,22632.1,82.83
2732,01/23/24 05:31:00 AM,32891.2,22614.6,82.81
2733,01/23/24 05:32:00 AM,32891.2,22556.5,82.85
2734,01/23/24 05:33:00 AM,32891.2,22445.2,82.85
2735,01/23/24 05:34:00 AM,32891.2,22234.8,82.83
2736,01/23/24 05:35:00 AM,32891.2,22738.7,82.87
2737,01/23/24 05:36:00 AM,32891.2,22975.0,82.94
2738,01/23/24 05:37:00 AM,32891.2,22607.3,82.69
2739,01/23/24 05:38:00 AM,32891.2,22406.4,82.54
2740,01/23/24 05:39:00 AM,32891.2,22756.3,82.81
2741,01/23/24 05:40:00 AM,32891.2,22778.4,82.83
2742,01/23/24 05:41:00 AM,32891.2,22630.6,82.76
2743,01/23/24 05:42:00 AM,32891.2,22500.0,82.69
2744,01/23/24 05:43:00 AM,32891.2,21682.1,82.54
2745,01/23/24 05:44:00 AM,32891.2,22377.7,82.65
2746,01/23/24 05:45:00 AM,32891.2,22819.6,82.78
2747,01/23/24 05:46:00 AM,32891.2,22587.0,82.65
2748,01/23/24 05:47:00 AM,32891.2,22741.7,82.74
2749,01/23/24 05:48:00 AM,32891.2,22735.8,82.72
2750,01/23/24 05:49:00 AM,32891.2,22601.5,82.65
2751,01/23/24 05:50:00 AM,32891.2,22488.5,82.58
2752,01/23/24 05:51:00 AM,32891.2,22914.1,82.90
2753,01/23/24 05:52:00 AM,32891.2,22472.6,82.58
2754,01/23/24 05:53:00 AM,32891.2,21832.9,82.06
2755,01/23/24 05:54:00 AM,32891.2,22655.4,82.65
2756,01/23/24 05:55:00 AM,32891.2,22340.4,82.47
2757,01/23/24 05:56:00 AM,32891.2,22721.2,82.76
2758,01/23/24 05:57:00 AM,32891.2,22753.4,82.78
2759,01/23/24 05:58:00 AM,32891.2,22530.4,82.60
2760,01/23/24 05:59:00 AM,32891.2,22722.6,82.78
2761,01/23/24 06:00:00 AM,32891.2,22716.8,82.74
2762,01/23/24 06:01:00 AM,32891.2,22665.6,82.76
2763,01/23/24 06:02:00 AM,32891.2,22605.9,82.65
2764,01/23/24 06:03:00 AM,32891.2,22507.3,82.63
2765,01/23/24 06:04:00 AM,32891.2,22784.2,82.83
2766,01/23/24 06:05:00 AM,32891.2,22923.0,82.90
2767,01/23/24 06:06:00 AM,32891.2,22875.6,82.85
2768,01/23/24 06:07:00 AM,32891.2,22547.8,82.60
2769,01/23/24 06:08:00 AM,32891.2,22579.7,82.63
2770,01/23/24 06:09:00 AM,32891.2,22828.4,82.83
2771,01/23/24 06:10:00 AM,32891.2,22607.3,82.69
2772,01/23/24 06:11:00 AM,32891.2,22367.6,82.63
2773,01/23/24 06:12:00 AM,32891.2,22710.9,82.72
2774,01/23/24 06:13:00 AM,32891.2,22556.5,82.67
2775,01/23/24 06:14:00 AM,32891.2,22639.3,82.69
2776,01/23/24 06:15:00 AM,32891.2,22279.0,82.47
2777,01/23/24 06:16:00 AM,32891.2,22530.4,82.58
2778,01/23/24 06:17:00 AM,32891.2,22290.4,82.51
2779,01/23/24 06:18:00 AM,32891.2,22587.0,82.63
2780,01/23/24 06:19:00 AM,32891.2,22475.5,82.58
2781,01/23/24 06:20:00 AM,32891.2,22637.9,82.67
2782,01/23/24 06:21:00 AM,32891.2,22549.2,82.65
2783,01/23/24 06:22:00 AM,32891.2,22611.7,82.67
2784,01/23/24 06:23:00 AM,32891.2,22397.8,82.56
2785,01/23/24 06:24:00 AM,32891.2,22547.8,82.58
2786,01/23/24 06:25:00 AM,32891.2,22354.7,82.54
2787,01/23/24 06:26:00 AM,32891.2,22553.6,82.67
2788,01/23/24 06:27:00 AM,32891.2,22600.1,82.69
2789,01/23/24 06:28:00 AM,32891.2,22584.1,82.69
2790,01/23/24 06:29:00 AM,32891.2,22488.5,82.67
2791,01/23/24 06:30:00 AM,32891.2,22588.4,82.67
2792,01/23/24 06:31:00 AM,32891.2,22659.8,82.72
2793,01/23/24 06:32:00 AM,32891.2,22066.4,82.38
2794,01/23/24 06:33:00 AM,32891.2,22260.4,82.49
2795,01/23/24 06:34:00 AM,32891.2,22488.5,82.65
2796,01/23/24 06:35:00 AM,32891.2,22646.6,82.74
2797,01/23/24 06:36:00 AM,32891.2,22436.6,82.60
2798,01/23/24 06:37:00 AM,32891.2,22646.6,82.69
2799,01/23/24 06:38:00 AM,32891.2,22330.4,82.49
2800,01/23/24 06:39:00 AM,32891.2,22518.8,82.63
2801,01/23/24 06:40:00 AM,32891.2,22543.5,82.63
2802,01/23/24 06:41:00 AM,32891.2,22746.1,82.81
2803,01/23/24 06:42:00 AM,32891.2,22579.7,82.65
2804,01/23/24 06:43:00 AM,32891.2,22219.2,82.40
2805,01/23/24 06:44:00 AM,32891.2,22313.2,82.47
2806,01/23/24 06:45:00 AM,32891.2,22410.7,82.54
2807,01/23/24 06:46:00 AM,32891.2,22389.1,82.51
2808,01/23/24 06:47:00 AM,32891.2,22601.5,82.67
2809,01/23/24 06:48:00 AM,32891.2,22474.1,82.63
2810,01/23/24 06:49:00 AM,32891.2,22413.6,82.58
2811,01/23/24 06:50:00 AM,32891.2,22505.8,82.56
2812,01/23/24 06:51:00 AM,32891.2,22449.5,82.56
2813,01/23/24 06:52:00 AM,32891.2,22587.0,82.69
2814,01/23/24 06:53:00 AM,32891.2,22665.6,82.72
2815,01/23/24 06:54:00 AM,32891.2,22560.8,82.69
2816,01/23/24 06:55:00 AM,32891.2,22422.2,82.54
2817,01/23/24 06:56:00 AM,32891.2,22728.5,82.78
2818,01/23/24 06:57:00 AM,32891.2,22492.8,82.60
2819,01/23/24 06:58:00 AM,32891.2,22386.3,82.51
2820,01/23/24 06:59:00 AM,32891.2,22591.3,82.63
2821,01/23/24 07:00:00 AM,32891.2,22462.5,82.49
2822,01/23/24 07:01:00 AM,32891.2,22635.0,82.72
2823,01/23/24 07:02:00 AM,32891.2,22390.6,82.56
2824,01/23/24 07:03:00 AM,32891.2,22619.0,82.72
2825,01/23/24 07:04:00 AM,32891.2,22727.0,82.81
2826,01/23/24 07:05:00 AM,32891.2,22694.8,82.72
2827,01/23/24 07:06:00 AM,32891.2,22863.8,82.85
2828,01/23/24 07:07:00 AM,32891.2,22585.5,82.69
2829,01/23/24 07:08:00 AM,32891.2,22562.3,82.69
2830,01/23/24 07:09:00 AM,32891.2,22760.7,82.76
2831,01/23/24 07:10:00 AM,32891.2,22293.2,82.29
2832,01/23/24 07:11:00 AM,32891.2,22659.8,82.74
2833,01/23/24 07:12:00 AM,32891.2,22597.1,82.69
2834,01/23/24 07:13:00 AM,32891.2,22620.4,82.76
2835,01/23/24 07:14:00 AM,32891.2,22603.0,82.72
2836,01/23/24 07:15:00 AM,32891.2,22665.6,82.74
2837,01/23/24 07:16:00 AM,32891.2,22526.1,82.65
2838,01/23/24 07:17:00 AM,32891.2,22415.0,82.60
2839,01/23/24 07:18:00 AM,32891.2,22386.3,82.54
2840,01/23/24 07:19:00 AM,32891.2,22613.1,82.74
2841,01/23/24 07:20:00 AM,32891.2,22552.1,82.65
2842,01/23/24 07:21:00 AM,32891.2,22197.9,82.60
2843,01/23/24 07:22:00 AM,32891.2,22455.3,82.54
2844,01/23/24 07:23:00 AM,32891.2,22680.2,82.74
2845,01/23/24 07:24:00 AM,32891.2,22560.8,82.65
2846,01/23/24 07:25:00 AM,32891.2,22689.0,82.81
2847,01/23/24 07:26:00 AM,32891.2,22563.7,82.74
2848,01/23/24 07:27:00 AM,32891.2,22637.9,82.69
2849,01/23/24 07:28:00 AM,32891.2,22653.9,82.76
2850,01/23/24 07:29:00 AM,32891.2,22557.9,82.69
2851,01/23/24 07:30:00 AM,32891.2,22699.2,82.81
2852,01/23/24 07:31:00 AM,32891.2,22648.1,82.74
2853,01/23/24 07:32:00 AM,32891.2,22623.3,82.74
2854,01/23/24 07:33:00 AM,32891.2,22653.9,82.76
2855,01/23/24 07:34:00 AM,32891.2,22712.4,82.83
2856,01/23/24 07:35:00 AM,32891.2,22689.0,82.81
2857,01/23/24 07:36:00 AM,32891.2,22520.3,82.69
2858,01/23/24 07:37:00 AM,32891.2,22731.4,82.78
2859,01/23/24 07:38:00 AM,32891.2,22694.8,82.83
2860,01/23/24 07:39:00 AM,32891.2,22703.6,82.83
2861,01/23/24 07:40:00 AM,32891.2,22708.0,82.85
2862,01/23/24 07:41:00 AM,32891.2,22759.3,82.81
2863,01/23/24 07:42:00 AM,32891.2,22656.8,82.85
2864,01/23/24 07:43:00 AM,32891.2,22762.2,82.94
2865,01/23/24 07:44:00 AM,32891.2,22706.5,82.83
2866,01/23/24 07:45:00 AM,32891.2,22620.4,82.83
2867,01/23/24 07:46:00 AM,32891.2,22810.7,82.99
2868,01/23/24 07:47:00 AM,32891.2,22640.8,82.81
2869,01/23/24 07:48:00 AM,32891.2,22751.9,82.90
2870,01/23/24 07:49:00 AM,32891.2,22831.3,82.94
2871,01/23/24 07:50:00 AM,32891.2,22779.8,82.96
2872,01/23/24 07:51:00 AM,32891.2,22603.0,82.83
2873,01/23/24 07:52:00 AM,32891.2,22866.8,83.05
2874,01/23/24 07:53:00 AM,32891.2,22819.6,82.99
2875,01/23/24 07:54:00 AM,32891.2,22835.8,83.03
2876,01/23/24 07:55:00 AM,32891.2,22787.2,82.99
2877,01/23/24 07:56:00 AM,32891.2,22788.6,82.99
2878,01/23/24 07:57:00 AM,32891.2,22903.7,83.05
2879,01/23/24 07:58:00 AM,32891.2,22846.1,82.99
2880,01/23/24 07:59:00 AM,32891.2,22746.1,82.96
2881,01/23/24 08:00:00 AM,32891.2,22800.4,83.03
2882,01/23/24 08:01:00 AM,32891.2,22943.8,83.08
2883,01/23/24 08:02:00 AM,32891.2,22824.0,83.01
2884,01/23/24 08:03:00 AM,32891.2,22816.6,83.03
2885,01/23/24 08:04:00 AM,32891.2,22877.1,83.05
2886,01/23/24 08:05:00 AM,32891.2,22812.2,82.99
2887,01/23/24 08:06:00 AM,32891.2,22869.7,83.08
2888,01/23/24 08:07:00 AM,32891.2,22883.0,83.05
2889,01/23/24 08:08:00 AM,32891.2,22942.3,83.16
2890,01/23/24 08:09:00 AM,32891.2,22865.3,83.05
2891,01/23/24 08:10:00 AM,32891.2,22831.3,83.03
2892,01/23/24 08:11:00 AM,32891.2,22828.4,83.01
2893,01/23/24 08:12:00 AM,32891.2,22846.1,82.92
2894,01/23/24 08:13:00 AM,32891.2,22900.8,83.05
2895,01/23/24 08:14:00 AM,32891.2,22886.0,83.05
2896,01/23/24 08:15:00 AM,32891.2,22854.9,83.08
2897,01/23/24 08:16:00 AM,32891.2,22834.3,83.03
2898,01/23/24 08:17:00 AM,32891.2,22689.0,82.90
2899,01/23/24 08:18:00 AM,32891.2,22749.0,83.01
2900,01/23/24 08:19:00 AM,32891.2,22841.7,83.01
2901,01/23/24 08:20:00 AM,32891.2,22856.4,83.05
2902,01/23/24 08:21:00 AM,32891.2,22954.2,83.16
2903,01/23/24 08:22:00 AM,32891.2,23051.0,83.26
2904,01/23/24 08:23:00 AM,32891.2,22884.5,83.12
2905,01/23/24 08:24:00 AM,32891.2,22784.2,83.03
2906,01/23/24 08:25:00 AM,32891.2,22826.9,82.99
2907,01/23/24 08:26:00 AM,32891.2,22903.7,83.12
2908,01/23/24 08:27:00 AM,32891.2,22744.6,83.01
2909,01/23/24 08:28:00 AM,32891.2,22595.7,82.92
2910,01/23/24 08:29:00 AM,32891.2,22511.6,82.96
2911,01/23/24 08:30:00 AM,32891.2,22884.5,83.08
2912,01/23/24 08:31:00 AM,32891.2,22955.6,83.21
2913,01/23/24 08:32:00 AM,32891.2,23025.6,83.19
2914,01/23/24 08:33:00 AM,32891.2,22801.9,83.16
2915,01/23/24 08:34:00 AM,32891.2,22859.4,83.16
2916,01/23/24 08:35:00 AM,32891.2,22589.9,83.03
2917,01/23/24 08:36:00 AM,32891.2,23059.9,83.30
2918,01/23/24 08:37:00 AM,32891.2,23004.7,83.28
2919,01/23/24 08:38:00 AM,32891.2,22731.4,83.10
2920,01/23/24 08:39:00 AM,32891.2,22899.3,83.28
2921,01/23/24 08:40:00 AM,32891.2,22973.5,83.28
2922,01/23/24 08:41:00 AM,32891.2,22582.6,83.28
2923,01/23/24 08:42:00 AM,32891.2,22738.7,83.19
2924,01/23/24 08:43:00 AM,32891.2,22735.8,83.03
2925,01/23/24 08:44:00 AM,32891.2,22951.2,83.30
2926,01/23/24 08:45:00 AM,32891.2,22852.0,83.30
2927,01/23/24 08:46:00 AM,32891.2,22592.8,83.12
2928,01/23/24 08:47:00 AM,32891.2,22732.9,83.21
2929,01/23/24 08:48:00 AM,32891.2,22413.6,83.08
2930,01/23/24 08:49:00 AM,32891.2,22466.8,83.30
2931,01/23/24 08:50:00 AM,32891.2,22339.0,83.10
2932,01/23/24 08:51:00 AM,32891.2,22015.8,82.69
2933,01/23/24 08:52:00 AM,32891.2,22083.3,83.25
2934,01/23/24 08:53:00 AM,32891.2,22096.0,83.34
2935,01/23/24 08:54:00 AM,32891.2,22364.8,83.19
2936,01/23/24 08:55:00 AM,32891.2,22699.2,83.26
2937,01/23/24 08:56:00 AM,32891.2,22442.3,83.12
2938,01/23/24 08:57:00 AM,32891.2,22774.0,83.19
2939,01/23/24 08:58:00 AM,32891.2,22844.6,83.28
2940,01/23/24 08:59:00 AM,32891.2,22452.4,83.26
2941,01/23/24 09:00:00 AM,32891.2,22549.2,83.48
2942,01/23/24 09:01:00 AM,32891.2,22572.5,83.35
2943,01/23/24 09:02:00 AM,32891.2,22426.5,83.43
2944,01/23/24 09:03:00 AM,32891.2,22043.9,83.26
2945,01/23/24 09:04:00 AM,32891.2,22267.6,83.53
2946,01/23/24 09:05:00 AM,32891.2,22334.7,83.62
2947,01/23/24 09:06:00 AM,32891.2,22159.6,83.46
2948,01/23/24 09:07:00 AM,32891.2,22222.0,83.55
2949,01/23/24 09:08:00 AM,32891.2,22089.0,83.44
2950,01/23/24 09:09:00 AM,32891.2,22003.2,83.39
2951,01/23/24 09:10:00 AM,32891.2,22025.6,83.57
2952,01/23/24 09:11:00 AM,32891.2,21889.9,83.52
2953,01/23/24 09:12:00 AM,32891.2,21871.8,83.48
2954,01/23/24 09:13:00 AM,32891.2,21937.3,83.57
2955,01/23/24 09:14:00 AM,32891.2,21651.9,83.28
2956,01/23/24 09:15:00 AM,32891.2,21723.5,83.44
2957,01/23/24 09:16:00 AM,32891.2,21704.2,83.37
2958,01/23/24 09:17:00 AM,32891.2,21673.9,83.37
2959,01/23/24 09:18:00 AM,32891.2,21588.8,83.37
2960,01/23/24 09:19:00 AM,32891.2,21738.7,83.52
2961,01/23/24 09:20:00 AM,32891.2,21671.1,83.43
2962,01/23/24 09:21:00 AM,32891.2,21551.8,83.43
2963,01/23/24 09:22:00 AM,32891.2,21713.8,83.55
2964,01/23/24 09:23:00 AM,32891.2,21598.4,83.55
2965,01/23/24 09:24:00 AM,32891.2,21402.2,83.35
2966,01/23/24 09:25:00 AM,32891.2,21415.8,83.43
2967,01/23/24 09:26:00 AM,32891.2,21426.6,83.64
2968,01/23/24 09:27:00 AM,32891.2,21568.2,83.70
2969,01/23/24 09:28:00 AM,32891.2,21395.4,83.48
2970,01/23/24 09:29:00 AM,32891.2,21436.1,83.57
2971,01/23/24 09:30:00 AM,32891.2,21300.9,83.46
2972,01/23/24 09:31:00 AM,32891.2,21323.8,83.44
2973,01/23/24 09:32:00 AM,32891.2,21244.5,83.39
2974,01/23/24 09:33:00 AM,32891.2,21390.0,83.53
2975,01/23/24 09:34:00 AM,32891.2,21555.9,83.79
2976,01/23/24 09:35:00 AM,32891.2,21478.2,83.70
2977,01/23/24 09:36:00 AM,32891.2,21357.6,83.62
2978,01/23/24 09:37:00 AM,32891.2,21322.5,83.61
2979,01/23/24 09:38:00 AM,32891.2,21244.5,83.61
2980,01/23/24 09:39:00 AM,32891.2,21468.7,83.80
2981,01/23/24 09:40:00 AM,32891.2,21372.4,83.75
2982,01/23/24 09:41:00 AM,32891.2,21267.3,83.70
2983,01/23/24 09:42:00 AM,32891.2,21032.4,83.64
2984,01/23/24 09:43:00 AM,32891.2,20996.6,83.79
2985,01/23/24 09:44:00 AM,32891.2,21045.6,83.80
2986,01/23/24 09:45:00 AM,32891.2,20958.3,83.66
2987,01/23/24 09:46:00 AM,32891.2,20867.4,83.66
2988,01/23/24 09:47:00 AM,32891.2,20174.5,83.62
2989,01/23/24 09:48:00 AM,32891.2,19866.3,83.82
2990,01/23/24 09:49:00 AM,32891.2,19835.3,83.82
2991,01/23/24 09:50:00 AM,32891.2,19853.9,83.82
2992,01/23/24 09:51:00 AM,32891.2,19813.0,83.80
2993,01/23/24 09:52:00 AM,32891.2,19806.8,83.79
2994,01/23/24 09:53:00 AM,32891.2,19830.3,83.70
2995,01/23/24 09:54:00 AM,32891.2,19862.6,83.80
2996,01/23/24 09:55:00 AM,32891.2,19826.6,83.73
2997,01/23/24 09:56:00 AM,32891.2,19816.7,83.91
2998,01/23/24 09:57:00 AM,32891.2,19804.3,83.88
2999,01/23/24 09:58:00 AM,32891.2,19808.0,83.98
3000,01/23/24 09:59:00 AM,32891.2,19753.6,83.82
3001,01/23/24 10:00:00 AM,32891.2,19746.2,84.06
3002,01/23/24 10:01:00 AM,32891.2,19687.1,83.91
3003,01/23/24 10:02:00 AM,32891.2,19663.7,83.82
3004,01/23/24 10:03:00 AM,32891.2,19696.9,84.07
3005,01/23/24 10:04:00 AM,32891.2,19656.3,83.80
3006,01/23/24 10:05:00 AM,32891.2,19647.8,83.89
3007,01/23/24 10:06:00 AM,32891.2,19629.3,83.89
3008,01/23/24 10:07:00 AM,32891.2,19595.0,83.91
3009,01/23/24 10:08:00 AM,32891.2,19674.8,84.07
3010,01/23/24 10:09:00 AM,32891.2,19678.5,84.16
3011,01/23/24 10:10:00 AM,32891.2,19575.5,83.91
3012,01/23/24 10:11:00 AM,32891.2,19560.8,83.91
3013,01/23/24 10:12:00 AM,32891.2,19531.5,84.00
3014,01/23/24 10:13:00 AM,32891.2,19553.5,84.15
3015,01/23/24 10:14:00 AM,32891.2,19547.4,83.95
3016,01/23/24 10:15:00 AM,32891.2,19512.0,84.00
3017,01/23/24 10:16:00 AM,32891.2,19498.6,84.07
3018,01/23/24 10:17:00 AM,32891.2,19536.4,84.33
3019,01/23/24 10:18:00 AM,32891.2,19502.3,84.09
3020,01/23/24 10:19:00 AM,32891.2,19463.3,84.04
3021,01/23/24 10:20:00 AM,32891.2,19532.7,84.09
3022,01/23/24 10:21:00 AM,32891.2,19543.7,84.15
3023,01/23/24 10:22:00 AM,32891.2,19590.2,84.42
3024,01/23/24 10:23:00 AM,32891.2,19587.7,84.34
3025,01/23/24 10:24:00 AM,32891.2,19546.2,84.16
3026,01/23/24 10:25:00 AM,32891.2,19623.2,84.42
3027,01/23/24 10:26:00 AM,32891.2,19644.1,84.43
3028,01/23/24 10:27:00 AM,32891.2,19563.3,84.22
3029,01/23/24 10:28:00 AM,32891.2,19637.9,84.42
3030,01/23/24 10:29:00 AM,32891.2,19661.3,84.45
3031,01/23/24 10:30:00 AM,32891.2,19650.2,84.40
3032,01/23/24 10:31:00 AM,32891.2,19626.9,84.42
3033,01/23/24 10:32:00 AM,32891.2,19609.7,84.43
3034,01/23/24 10:33:00 AM,32891.2,19644.1,84.51
3035,01/23/24 10:34:00 AM,32891.2,19656.3,84.60
3036,01/23/24 10:35:00 AM,32891.2,19645.3,84.60
3037,01/23/24 10:36:00 AM,32891.2,19664.9,84.74
3038,01/23/24 10:37:00 AM,32891.2,19634.3,84.45
3039,01/23/24 10:38:00 AM,32891.2,19646.5,84.51
3040,01/23/24 10:39:00 AM,32891.2,19574.3,84.49
3041,01/23/24 10:40:00 AM,32891.2,19712.9,84.67
3042,01/23/24 10:41:00 AM,32891.2,19752.4,84.63
3043,01/23/24 10:42:00 AM,32891.2,19821.6,84.96
3044,01/23/24 10:43:00 AM,32891.2,19759.8,84.70
3045,01/23/24 10:44:00 AM,32891.2,19794.4,84.88
3046,01/23/24 10:45:00 AM,32891.2,19826.6,84.83
3047,01/23/24 10:46:00 AM,32891.2,19852.6,84.96
3048,01/23/24 10:47:00 AM,32891.2,19825.4,84.78
3049,01/23/24 10:48:00 AM,32891.2,19837.8,84.76
3050,01/23/24 10:49:00 AM,32891.2,19767.2,84.70
3051,01/23/24 10:50:00 AM,32891.2,19728.9,84.74
3052,01/23/24 10:51:00 AM,32891.2,19794.4,84.94
3053,01/23/24 10:52:00 AM,32891.2,19816.7,85.03
3054,01/23/24 10:53:00 AM,32891.2,19826.6,85.03
3055,01/23/24 10:54:00 AM,32891.2,19852.6,85.01
3056,01/23/24 10:55:00 AM,32891.2,19870.0,84.94
3057,01/23/24 10:56:00 AM,32891.2,19822.9,85.05
3058,01/23/24 10:57:00 AM,32891.2,19826.6,84.83
3059,01/23/24 10:58:00 AM,32891.2,19875.0,85.05
3060,01/23/24 10:59:00 AM,32891.2,19927.3,85.12
3061,01/23/24 11:00:00 AM,32891.2,19934.7,85.21
3062,01/23/24 11:01:00 AM,32891.2,19942.2,85.06
3063,01/23/24 11:02:00 AM,32891.2,19907.3,84.97
3064,01/23/24 11:03:00 AM,32891.2,19926.0,85.06
3065,01/23/24 11:04:00 AM,32891.2,20087.5,85.28
3066,01/23/24 11:05:00 AM,32891.2,20027.2,85.30
3067,01/23/24 11:06:00 AM,32891.2,20096.3,85.14
3068,01/23/24 11:07:00 AM,32891.2,20158.0,85.14
3069,01/23/24 11:08:00 AM,32891.2,20171.9,85.23
3070,01/23/24 11:09:00 AM,32891.2,20245.3,84.94
3071,01/23/24 11:10:00 AM,32891.2,20394.4,85.01
3072,01/23/24 11:11:00 AM,32891.2,20396.9,85.06
3073,01/23/24 11:12:00 AM,32891.2,20430.2,85.15
3074,01/23/24 11:13:00 AM,32891.2,20386.7,85.05
3075,01/23/24 11:14:00 AM,32891.2,20450.7,85.21
3076,01/23/24 11:15:00 AM,32891.2,20480.3,85.14
3077,01/23/24 11:16:00 AM,32891.2,20491.8,85.05
3078,01/23/24 11:17:00 AM,32891.2,20407.2,85.03
3079,01/23/24 11:18:00 AM,32891.2,20430.2,85.01
3080,01/23/24 11:19:00 AM,32891.2,20543.3,85.19
3081,01/23/24 11:20:00 AM,32891.2,20490.5,85.05
3082,01/23/24 11:21:00 AM,32891.2,20538.2,85.28
3083,01/23/24 11:22:00 AM,32891.2,20554.9,85.39
3084,01/23/24 11:23:00 AM,32891.2,20714.4,85.48
3085,01/23/24 11:24:00 AM,32891.2,20672.8,85.10
3086,01/23/24 11:25:00 AM,32891.2,20668.9,85.42
3087,01/23/24 11:26:00 AM,32891.2,20701.4,85.32
3088,01/23/24 11:27:00 AM,32891.2,20777.0,85.77
3089,01/23/24 11:28:00 AM,32891.2,20707.9,85.53
3090,01/23/24 11:29:00 AM,32891.2,20666.3,85.53
3091,01/23/24 11:30:00 AM,32891.2,20720.9,85.53
3092,01/23/24 11:31:00 AM,32891.2,20684.5,85.46
3093,01/23/24 11:32:00 AM,32891.2,20507.3,85.01
3094,01/23/24 11:33:00 AM,32891.2,20732.6,85.57
3095,01/23/24 11:34:00 AM,32891.2,20692.3,85.53
3096,01/23/24 11:35:00 AM,32891.2,20744.4,85.75
3097,01/23/24 11:36:00 AM,32891.2,20846.4,85.80
3098,01/23/24 11:37:00 AM,32891.2,20676.7,85.46
3099,01/23/24 11:38:00 AM,32891.2,20668.9,85.64
3100,01/23/24 11:39:00 AM,32891.2,20803.2,85.66
