#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
3104,01/31/2024 11:43:00,32.82,-89.17,8.00
3105,01/31/2024 11:44:00,32.98,-89.24,8.01
3106,01/31/2024 11:45:00,32.98,-89.16,8.00
3107,01/31/2024 11:46:00,33.00,-89.22,8.00
3108,01/31/2024 11:47:00,32.92,-88.82,8.00
3109,01/31/2024 11:48:00,32.92,-89.19,8.00
3110,01/31/2024 11:49:00,32.87,-88.71,8.00
3111,01/31/2024 11:50:00,32.92,-88.67,8.00
3112,01/31/2024 11:51:00,33.00,-89.16,8.00
3113,01/31/2024 11:52:00,32.98,-88.92,8.00
3114,01/31/2024 11:53:00,33.05,-89.19,8.00
3115,01/31/2024 11:54:00,33.08,-88.97,8.00
3116,01/31/2024 11:55:00,33.05,-88.17,7.99
3117,01/31/2024 11:56:00,32.98,-88.22,7.99
3118,01/31/2024 11:57:00,33.03,-88.33,7.99
3119,01/31/2024 11:58:00,33.03,-88.55,7.99
3120,01/31/2024 11:59:00,33.08,-88.42,7.99
3121,01/31/2024 12:00:00,33.11,-88.24,7.99
3122,01/31/2024 12:01:00,33.08,-87.99,7.98
3123,01/31/2024 12:02:00,33.05,-87.92,7.98
3124,01/31/2024 12:03:00,33.13,-88.07,7.98
3125,01/31/2024 12:04:00,33.13,-87.61,7.98
3126,01/31/2024 12:05:00,33.18,-88.32,7.99
3127,01/31/2024 12:06:00,33.13,-87.49,7.98
3128,01/31/2024 12:07:00,33.13,-87.08,7.97
3129,01/31/2024 12:08:00,33.13,-85.99,7.95
3130,01/31/2024 12:09:00,33.18,-87.05,7.97
3131,01/31/2024 12:10:00,33.18,-87.47,7.97
3132,01/31/2024 12:11:00,33.16,-87.52,7.98
3133,01/31/2024 12:12:00,33.18,-87.74,7.98
3134,01/31/2024 12:13:00,33.16,-87.85,7.98
3135,01/31/2024 12:14:00,33.23,-87.97,7.98
3136,01/31/2024 12:15:00,33.34,-89.36,8.01
3137,01/31/2024 12:16:00,33.34,-88.72,8.00
3138,01/31/2024 12:17:00,33.31,-88.96,8.00
3139,01/31/2024 12:18:00,33.31,-88.80,8.00
3140,01/31/2024 12:19:00,33.42,-89.22,8.00
3141,01/31/2024 12:20:00,33.42,-88.92,8.00
3142,01/31/2024 12:21:00,33.39,-87.80,7.98
3143,01/31/2024 12:22:00,33.42,-88.14,7.99
3144,01/31/2024 12:23:00,33.37,-88.66,7.99
3145,01/31/2024 12:24:00,33.42,-89.28,8.00
3146,01/31/2024 12:25:00,33.44,-88.96,8.00
3147,01/31/2024 12:26:00,33.44,-88.80,8.00
3148,01/31/2024 12:27:00,33.44,-88.52,7.99
3149,01/31/2024 12:28:00,33.44,-87.28,7.97
3150,01/31/2024 12:29:00,33.44,-89.13,8.00
3151,01/31/2024 12:30:00,33.44,-89.13,8.00
3152,01/31/2024 12:31:00,33.47,-88.61,7.99
3153,01/31/2024 12:32:00,33.44,-88.67,7.99
3154,01/31/2024 12:33:00,33.47,-88.83,8.00
3155,01/31/2024 12:34:00,33.55,-89.36,8.01
3156,01/31/2024 12:35:00,33.47,-89.08,8.00
3157,01/31/2024 12:36:00,33.60,-89.67,8.01
3158,01/31/2024 12:37:00,33.57,-89.36,8.01
3159,01/31/2024 12:38:00,33.63,-89.24,8.00
3160,01/31/2024 12:39:00,33.60,-89.35,8.00
3161,01/31/2024 12:40:00,33.65,-89.41,8.01
3162,01/31/2024 12:41:00,33.70,-89.82,8.01
3163,01/31/2024 12:42:00,33.65,-89.39,8.01
3164,01/31/2024 12:43:00,33.63,-89.80,8.01
3165,01/31/2024 12:44:00,33.63,-89.71,8.01
3166,01/31/2024 12:45:00,33.60,-89.08,8.00
3167,01/31/2024 12:46:00,33.57,-88.75,8.00
3168,01/31/2024 12:47:00,33.65,-89.52,8.01
3169,01/31/2024 12:48:00,33.70,-89.39,8.01
3170,01/31/2024 12:49:00,33.73,-89.05,8.00
3171,01/31/2024 12:50:00,33.73,-89.19,8.00
3172,01/31/2024 12:51:00,33.78,-89.77,8.01
3173,01/31/2024 12:52:00,33.68,-88.82,8.00
3174,01/31/2024 12:53:00,33.70,-88.99,8.00
3175,01/31/2024 12:54:00,33.70,-89.33,8.00
3176,01/31/2024 12:55:00,33.68,-89.08,8.00
3177,01/31/2024 12:56:00,33.63,-88.82,8.00
3178,01/31/2024 12:57:00,33.73,-89.21,8.00
3179,01/31/2024 12:58:00,33.73,-89.78,8.01
3180,01/31/2024 12:59:00,33.65,-88.66,7.99
3181,01/31/2024 13:00:00,33.57,-88.42,7.99
3182,01/31/2024 13:01:00,33.68,-89.07,8.00
3183,01/31/2024 13:02:00,33.60,-89.02,8.00
3184,01/31/2024 13:03:00,33.65,-89.42,8.01
3185,01/31/2024 13:04:00,33.60,-89.39,8.01
3186,01/31/2024 13:05:00,33.47,-88.33,7.99
3187,01/31/2024 13:06:00,33.52,-87.60,7.98
3188,01/31/2024 13:07:00,33.55,-88.64,7.99
3189,01/31/2024 13:08:00,33.31,-86.50,7.96
3190,01/31/2024 13:09:00,33.44,-86.99,7.97
3191,01/31/2024 13:10:00,33.39,-86.86,7.96
3192,01/31/2024 13:11:00,33.39,-87.78,7.98
3193,01/31/2024 13:12:00,33.34,-87.21,7.97
3194,01/31/2024 13:13:00,33.23,-87.46,7.97
3195,01/31/2024 13:14:00,33.37,-86.96,7.97
3196,01/31/2024 13:15:00,33.47,-88.02,7.98
3197,01/31/2024 13:16:00,33.50,-88.49,7.99
3198,01/31/2024 13:17:00,33.47,-87.99,7.98
3199,01/31/2024 13:18:00,33.42,-88.25,7.99
3200,01/31/2024 13:19:00,33.47,-88.07,7.98
3201,01/31/2024 13:20:00,33.57,-88.53,7.99
3202,01/31/2024 13:21:00,33.55,-88.44,7.99
3203,01/31/2024 13:22:00,33.57,-88.21,7.99
3204,01/31/2024 13:23:00,33.57,-88.35,7.99
3205,01/31/2024 13:24:00,33.52,-87.88,7.98
3206,01/31/2024 13:25:00,33.60,-87.83,7.98
3207,01/31/2024 13:26:00,33.57,-87.53,7.97
3208,01/31/2024 13:27:00,33.44,-87.25,7.97
3209,01/31/2024 13:28:00,33.60,-88.22,7.99
3210,01/31/2024 13:29:00,33.57,-87.30,7.97
3211,01/31/2024 13:30:00,33.57,-86.96,7.97
3212,01/31/2024 13:31:00,33.63,-87.02,7.97
3213,01/31/2024 13:32:00,33.65,-87.35,7.97
3214,01/31/2024 13:33:00,33.50,-87.24,7.97
3215,01/31/2024 13:34:00,33.57,-87.24,7.97
3216,01/31/2024 13:35:00,33.65,-87.33,7.97
3217,01/31/2024 13:36:00,33.57,-86.85,7.96
3218,01/31/2024 13:37:00,33.55,-86.55,7.96
3219,01/31/2024 13:38:00,33.65,-86.67,7.96
3220,01/31/2024 13:39:00,33.52,-85.92,7.95
3221,01/31/2024 13:40:00,33.44,-85.39,7.94
3222,01/31/2024 13:41:00,33.44,-85.49,7.94
3223,01/31/2024 13:42:00,33.52,-85.80,7.95
3224,01/31/2024 13:43:00,33.47,-86.24,7.95
3225,01/31/2024 13:44:00,33.55,-86.39,7.96
3226,01/31/2024 13:45:00,33.55,-86.11,7.95
3227,01/31/2024 13:46:00,33.63,-86.61,7.96
3228,01/31/2024 13:47:00,33.47,-86.22,7.95
3229,01/31/2024 13:48:00,33.63,-86.58,7.96
3230,01/31/2024 13:49:00,33.60,-86.39,7.96
3231,01/31/2024 13:50:00,33.63,-86.53,7.96
3232,01/31/2024 13:51:00,33.63,-86.60,7.96
3233,01/31/2024 13:52:00,33.65,-86.36,7.95
3234,01/31/2024 13:53:00,33.55,-85.77,7.95
3235,01/31/2024 13:54:00,33.63,-86.49,7.96
3236,01/31/2024 13:55:00,33.63,-86.47,7.96
3237,01/31/2024 13:56:00,33.65,-86.16,7.95
3238,01/31/2024 13:57:00,33.68,-86.80,7.96
3239,01/31/2024 13:58:00,33.63,-86.66,7.96
3240,01/31/2024 13:59:00,33.65,-86.49,7.96
3241,01/31/2024 14:00:00,33.52,-85.33,7.94
3242,01/31/2024 14:01:00,33.55,-85.52,7.94
3243,01/31/2024 14:02:00,33.63,-86.33,7.95
3244,01/31/2024 14:03:00,33.57,-85.66,7.94
3245,01/31/2024 14:04:00,33.60,-85.83,7.95
3246,01/31/2024 14:05:00,33.57,-85.63,7.94
3247,01/31/2024 14:06:00,33.60,-86.11,7.95
3248,01/31/2024 14:07:00,33.52,-85.89,7.95
3249,01/31/2024 14:08:00,33.63,-86.14,7.95
3250,01/31/2024 14:09:00,33.63,-86.30,7.95
3251,01/31/2024 14:10:00,33.57,-85.82,7.95
3252,01/31/2024 14:11:00,33.60,-86.13,7.95
3253,01/31/2024 14:12:00,33.60,-85.97,7.95
3254,01/31/2024 14:13:00,33.55,-86.38,7.96
3255,01/31/2024 14:14:00,33.60,-86.11,7.95
3256,01/31/2024 14:15:00,33.57,-86.33,7.95
3257,01/31/2024 14:16:00,33.60,-86.17,7.95
3258,01/31/2024 14:17:00,33.60,-86.16,7.95
3259,01/31/2024 14:18:00,33.60,-85.97,7.95
3260,01/31/2024 14:19:00,33.63,-86.58,7.96
3261,01/31/2024 14:20:00,33.63,-86.44,7.96
3262,01/31/2024 14:21:00,33.57,-85.96,7.95
3263,01/31/2024 14:22:00,33.60,-86.39,7.96
3264,01/31/2024 14:23:00,33.55,-86.32,7.95
3265,01/31/2024 14:24:00,33.60,-86.03,7.95
3266,01/31/2024 14:25:00,33.57,-86.21,7.95
3267,01/31/2024 14:26:00,33.57,-86.33,7.95
3268,01/31/2024 14:27:00,33.47,-85.02,7.93
3269,01/31/2024 14:28:00,33.55,-86.66,7.96
3270,01/31/2024 14:29:00,33.50,-85.80,7.95
3271,01/31/2024 14:30:00,33.50,-85.94,7.95
3272,01/31/2024 14:31:00,33.47,-85.83,7.95
3273,01/31/2024 14:32:00,33.50,-86.33,7.95
3274,01/31/2024 14:33:00,33.52,-86.08,7.95
3275,01/31/2024 14:34:00,33.52,-86.78,7.96
3276,01/31/2024 14:35:00,33.52,-86.39,7.96
3277,01/31/2024 14:36:00,33.50,-86.25,7.95
3278,01/31/2024 14:37:00,33.52,-86.05,7.95
3279,01/31/2024 14:38:00,33.50,-85.99,7.95
3280,01/31/2024 14:39:00,33.42,-85.71,7.94
3281,01/31/2024 14:40:00,33.50,-86.22,7.95
3282,01/31/2024 14:41:00,33.47,-85.88,7.95
3283,01/31/2024 14:42:00,33.42,-84.74,7.93
3284,01/31/2024 14:43:00,33.44,-85.94,7.95
3285,01/31/2024 14:44:00,33.26,-84.13,7.92
3286,01/31/2024 14:45:00,33.37,-85.28,7.94
3287,01/31/2024 14:46:00,33.39,-86.08,7.95
3288,01/31/2024 14:47:00,33.37,-85.66,7.94
3289,01/31/2024 14:48:00,33.42,-86.32,7.95
3290,01/31/2024 14:49:00,33.39,-85.92,7.95
3291,01/31/2024 14:50:00,33.31,-85.07,7.93
3292,01/31/2024 14:51:00,33.37,-86.24,7.95
3293,01/31/2024 14:52:00,33.18,-82.72,7.90
3294,01/31/2024 14:53:00,33.23,-84.86,7.93
3295,01/31/2024 14:54:00,33.03,-81.46,7.87
3296,01/31/2024 14:55:00,32.90,-79.96,7.85
3297,01/31/2024 14:56:00,32.90,-79.74,7.85
3298,01/31/2024 14:57:00,32.79,-78.56,7.83
3299,01/31/2024 14:58:00,32.82,-81.97,7.88
3300,01/31/2024 14:59:00,32.66,-78.22,7.82
3301,01/31/2024 15:00:00,32.74,-79.44,7.84
3302,01/31/2024 15:01:00,32.64,-76.41,7.79
3303,01/31/2024 15:02:00,32.64,-77.81,7.81
3304,01/31/2024 15:03:00,32.61,-75.53,7.78
3305,01/31/2024 15:04:00,32.66,-80.71,7.86
3306,01/31/2024 15:05:00,32.66,-83.52,7.91
3307,01/31/2024 15:06:00,32.87,-83.07,7.90
3308,01/31/2024 15:07:00,32.77,-81.17,7.87
3309,01/31/2024 15:08:00,32.56,-76.61,7.79
3310,01/31/2024 15:09:00,32.92,-84.49,7.93
3311,01/31/2024 15:10:00,32.82,-82.63,7.89
3312,01/31/2024 15:11:00,32.98,-83.89,7.92
3313,01/31/2024 15:12:00,32.69,-79.28,7.84
3314,01/31/2024 15:13:00,32.90,-84.32,7.92
3315,01/31/2024 15:14:00,32.82,-80.13,7.85
3316,01/31/2024 15:15:00,32.82,-82.17,7.89
3317,01/31/2024 15:16:00,32.79,-82.10,7.89
3318,01/31/2024 15:17:00,32.79,-82.30,7.89
3319,01/31/2024 15:18:00,32.69,-80.10,7.85
3320,01/31/2024 15:19:00,32.61,-79.74,7.85
3321,01/31/2024 15:20:00,32.72,-83.47,7.91
3322,01/31/2024 15:21:00,32.61,-78.38,7.82
3323,01/31/2024 15:22:00,32.79,-83.46,7.91
3324,01/31/2024 15:23:00,32.59,-80.63,7.86
3325,01/31/2024 15:24:00,32.77,-82.92,7.90
3326,01/31/2024 15:25:00,32.82,-84.16,7.92
3327,01/31/2024 15:26:00,32.74,-81.77,7.88
3328,01/31/2024 15:27:00,32.43,-75.25,7.77
3329,01/31/2024 15:28:00,32.48,-73.50,7.74
3330,01/31/2024 15:29:00,32.56,-73.00,7.73
3331,01/31/2024 15:30:00,32.36,-69.74,7.68
3332,01/31/2024 15:31:00,32.61,-74.69,7.76
3333,01/31/2024 15:32:00,32.46,-69.78,7.68
3334,01/31/2024 15:33:00,32.61,-69.16,7.67
3335,01/31/2024 15:34:00,32.56,-72.02,7.72
3336,01/31/2024 15:35:00,32.36,-71.10,7.70
3337,01/31/2024 15:36:00,32.51,-72.72,7.73
3338,01/31/2024 15:37:00,32.18,-72.56,7.73
3339,01/31/2024 15:38:00,32.12,-68.88,7.67
3340,01/31/2024 15:39:00,31.97,-65.83,7.62
3341,01/31/2024 15:40:00,31.77,-60.20,7.52
3342,01/31/2024 15:41:00,31.77,-58.22,7.49
3343,01/31/2024 15:42:00,31.59,-57.22,7.47
3344,01/31/2024 15:43:00,31.77,-52.33,7.39
3345,01/31/2024 15:44:00,31.77,-51.75,7.38
3346,01/31/2024 15:45:00,31.74,-52.53,7.39
3347,01/31/2024 15:46:00,31.33,-53.19,7.40
3348,01/31/2024 15:47:00,31.33,-53.61,7.41
3349,01/31/2024 15:48:00,31.54,-70.17,7.69
3350,01/31/2024 15:49:00,31.71,-72.53,7.73
3351,01/31/2024 15:50:00,31.84,-73.94,7.75
3352,01/31/2024 15:51:00,31.92,-72.99,7.74
3353,01/31/2024 15:52:00,31.94,-76.16,7.79
3354,01/31/2024 15:53:00,32.12,-70.85,7.70
3355,01/31/2024 15:54:00,31.89,-57.67,7.48
3356,01/31/2024 15:55:00,31.89,-52.47,7.39
3357,01/31/2024 15:56:00,31.94,-49.16,7.34
3358,01/31/2024 15:57:00,31.31,-48.91,7.33
3359,01/31/2024 15:58:00,31.33,-47.10,7.30
3360,01/31/2024 15:59:00,31.59,-47.74,7.31
3361,01/31/2024 16:00:00,31.28,-47.10,7.30
3362,01/31/2024 16:01:00,31.03,-46.94,7.30
3363,01/31/2024 16:02:00,30.49,-46.49,7.29
3364,01/31/2024 16:03:00,28.62,-45.92,7.28
3365,01/31/2024 16:04:00,28.12,-45.11,7.27
3366,01/31/2024 16:05:00,28.94,-44.67,7.26
3367,01/31/2024 16:06:00,27.80,-44.30,7.26
3368,01/31/2024 16:07:00,27.90,-44.16,7.25
3369,01/31/2024 16:08:00,27.23,-43.27,7.24
3370,01/31/2024 16:09:00,29.09,-43.49,7.24
3371,01/31/2024 16:10:00,27.70,-42.70,7.23
3372,01/31/2024 16:11:00,26.94,-42.42,7.23
3373,01/31/2024 16:12:00,26.70,-41.55,7.21
3374,01/31/2024 16:13:00,26.55,-41.42,7.21
3375,01/31/2024 16:14:00,26.40,-40.83,7.20
3376,01/31/2024 16:15:00,26.35,-40.69,7.20
3377,01/31/2024 16:16:00,26.33,-40.66,7.20
3378,01/31/2024 16:17:00,26.26,-40.41,7.19
3379,01/31/2024 16:18:00,26.21,-40.41,7.19
3380,01/31/2024 16:19:00,26.18,-40.20,7.19
3381,01/31/2024 16:20:00,28.07,-39.03,7.17
3382,01/31/2024 16:21:00,28.99,-40.22,7.19
3383,01/31/2024 16:22:00,29.46,-40.28,7.19
3384,01/31/2024 16:23:00,29.46,-40.52,7.19
3385,01/31/2024 16:24:00,29.21,-40.70,7.20
3386,01/31/2024 16:25:00,29.39,-41.06,7.20
3387,01/31/2024 16:26:00,28.44,-40.61,7.19
3388,01/31/2024 16:27:00,27.70,-40.49,7.19
3389,01/31/2024 16:28:00,27.36,-41.67,7.21
3390,01/31/2024 16:29:00,27.01,-41.16,7.20
3391,01/31/2024 16:30:00,26.72,-41.00,7.20
3392,01/31/2024 16:31:00,26.52,-40.14,7.19
3393,01/31/2024 16:32:00,26.40,-39.33,7.17
3394,01/31/2024 16:33:00,29.71,-63.00,7.57
3395,01/31/2024 16:34:00,30.49,-73.30,7.74
3396,01/31/2024 16:35:00,31.05,-55.53,7.44
3397,01/31/2024 16:36:00,31.38,-54.50,7.43
3398,01/31/2024 16:37:00,31.66,-45.56,7.28
3399,01/31/2024 16:38:00,31.61,-44.10,7.25
3400,01/31/2024 16:39:00,31.64,-43.74,7.24
3401,01/31/2024 16:40:00,31.61,-42.11,7.22
3402,01/31/2024 16:41:00,31.46,-41.85,7.21
3403,01/31/2024 16:42:00,31.56,-44.33,7.25
3404,01/31/2024 16:43:00,31.64,-41.91,7.21
3405,01/31/2024 16:44:00,31.56,-42.91,7.23
3406,01/31/2024 16:45:00,31.61,-42.05,7.22
3407,01/31/2024 16:46:00,31.54,-40.20,7.19
3408,01/31/2024 16:47:00,31.48,-39.16,7.17
3409,01/31/2024 16:48:00,31.48,-40.89,7.20
3410,01/31/2024 16:49:00,31.43,-40.50,7.19
3411,01/31/2024 16:50:00,31.31,-39.28,7.17
3412,01/31/2024 16:51:00,31.26,-37.80,7.14
3413,01/31/2024 16:52:00,31.46,-39.80,7.18
3414,01/31/2024 16:53:00,31.20,-39.45,7.17
3415,01/31/2024 16:54:00,31.23,-39.52,7.17
3416,01/31/2024 16:55:00,31.33,-39.44,7.17
3417,01/31/2024 16:56:00,31.13,-37.19,7.13
3418,01/31/2024 16:57:00,31.05,-36.72,7.13
3419,01/31/2024 16:58:00,31.13,-37.00,7.13
3420,01/31/2024 16:59:00,31.28,-40.59,7.19
3421,01/31/2024 17:00:00,31.33,-38.28,7.15
3422,01/31/2024 17:01:00,31.28,-37.81,7.15
3423,01/31/2024 17:02:00,31.05,-35.80,7.11
3424,01/31/2024 17:03:00,31.00,-40.69,7.19
3425,01/31/2024 17:04:00,31.18,-41.00,7.20
3426,01/31/2024 17:05:00,31.33,-39.64,7.18
3427,01/31/2024 17:06:00,31.15,-38.20,7.15
3428,01/31/2024 17:07:00,30.82,-37.61,7.14
3429,01/31/2024 17:08:00,30.98,-34.72,7.09
3430,01/31/2024 17:09:00,31.03,-37.34,7.14
3431,01/31/2024 17:10:00,31.08,-39.88,7.18
3432,01/31/2024 17:11:00,30.87,-37.67,7.14
3433,01/31/2024 17:12:00,30.82,-35.97,7.11
3434,01/31/2024 17:13:00,30.77,-37.30,7.14
3435,01/31/2024 17:14:00,30.62,-35.64,7.11
3436,01/31/2024 17:15:00,30.67,-35.78,7.11
3437,01/31/2024 17:16:00,30.67,-36.22,7.12
3438,01/31/2024 17:17:00,30.60,-36.94,7.13
3439,01/31/2024 17:18:00,30.65,-35.81,7.11
3440,01/31/2024 17:19:00,30.70,-35.33,7.10
3441,01/31/2024 17:20:00,30.42,-33.53,7.07
3442,01/31/2024 17:21:00,30.62,-34.34,7.09
3443,01/31/2024 17:22:00,30.44,-35.33,7.10
3444,01/31/2024 17:23:00,30.65,-35.47,7.11
3445,01/31/2024 17:24:00,30.57,-34.72,7.09
3446,01/31/2024 17:25:00,30.52,-33.31,7.07
3447,01/31/2024 17:26:00,30.62,-33.34,7.07
3448,01/31/2024 17:27:00,30.67,-33.61,7.07
3449,01/31/2024 17:28:00,30.52,-34.95,7.10
3450,01/31/2024 17:29:00,30.49,-34.19,7.08
3451,01/31/2024 17:30:00,30.49,-34.63,7.09
3452,01/31/2024 17:31:00,30.19,-36.14,7.12
3453,01/31/2024 17:32:00,30.39,-32.81,7.06
3454,01/31/2024 17:33:00,30.52,-34.38,7.09
3455,01/31/2024 17:34:00,30.47,-36.14,7.12
3456,01/31/2024 17:35:00,30.57,-34.58,7.09
3457,01/31/2024 17:36:00,30.32,-35.47,7.11
3458,01/31/2024 17:37:00,30.24,-36.97,7.13
3459,01/31/2024 17:38:00,30.07,-34.78,7.09
3460,01/31/2024 17:39:00,30.17,-34.03,7.08
3461,01/31/2024 17:40:00,30.47,-34.59,7.09
3462,01/31/2024 17:41:00,30.22,-36.39,7.12
3463,01/31/2024 17:42:00,30.09,-36.52,7.12
3464,01/31/2024 17:43:00,30.04,-34.81,7.09
3465,01/31/2024 17:44:00,30.24,-33.22,7.07
3466,01/31/2024 17:45:00,30.24,-32.83,7.06
3467,01/31/2024 17:46:00,30.44,-33.25,7.07
3468,01/31/2024 17:47:00,30.55,-34.49,7.09
3469,01/31/2024 17:48:00,30.27,-36.05,7.12
3470,01/31/2024 17:49:00,30.24,-32.75,7.06
3471,01/31/2024 17:50:00,30.42,-33.97,7.08
3472,01/31/2024 17:51:00,30.14,-35.13,7.10
3473,01/31/2024 17:52:00,30.27,-32.99,7.06
3474,01/31/2024 17:53:00,30.17,-34.13,7.08
3475,01/31/2024 17:54:00,30.22,-34.55,7.09
3476,01/31/2024 17:55:00,30.17,-35.50,7.11
3477,01/31/2024 17:56:00,30.19,-36.33,7.12
3478,01/31/2024 17:57:00,30.02,-35.13,7.10
3479,01/31/2024 17:58:00,30.02,-36.78,7.13
3480,01/31/2024 17:59:00,30.04,-34.56,7.09
3481,01/31/2024 18:00:00,30.22,-32.17,7.05
3482,01/31/2024 18:01:00,30.07,-34.14,7.08
3483,01/31/2024 18:02:00,30.12,-33.16,7.07
3484,01/31/2024 18:03:00,30.07,-33.38,7.07
3485,01/31/2024 18:04:00,29.97,-35.11,7.10
3486,01/31/2024 18:05:00,30.04,-32.92,7.06
3487,01/31/2024 18:06:00,30.37,-32.22,7.05
3488,01/31/2024 18:07:00,30.22,-36.75,7.13
3489,01/31/2024 18:08:00,29.99,-34.33,7.09
3490,01/31/2024 18:09:00,30.22,-33.11,7.07
3491,01/31/2024 18:10:00,30.02,-36.27,7.12
3492,01/31/2024 18:11:00,29.89,-34.72,7.09
3493,01/31/2024 18:12:00,30.07,-33.20,7.07
3494,01/31/2024 18:13:00,30.07,-36.25,7.12
3495,01/31/2024 18:14:00,30.04,-36.08,7.12
3496,01/31/2024 18:15:00,29.92,-34.47,7.09
3497,01/31/2024 18:16:00,29.89,-36.55,7.12
3498,01/31/2024 18:17:00,29.71,-36.63,7.13
3499,01/31/2024 18:18:00,29.74,-36.72,7.13
3500,01/31/2024 18:19:00,29.66,-37.13,7.13
3501,01/31/2024 18:20:00,30.29,-34.59,7.09
3502,01/31/2024 18:21:00,30.67,-35.80,7.11
3503,01/31/2024 18:22:00,30.52,-36.63,7.13
3504,01/31/2024 18:23:00,30.44,-36.67,7.13
3505,01/31/2024 18:24:00,30.44,-36.83,7.13
3506,01/31/2024 18:25:00,30.52,-37.02,7.13
3507,01/31/2024 18:26:00,30.70,-36.27,7.12
3508,01/31/2024 18:27:00,30.55,-36.70,7.13
3509,01/31/2024 18:28:00,30.49,-37.05,7.13
3510,01/31/2024 18:29:00,30.60,-36.64,7.13
3511,01/31/2024 18:30:00,30.27,-36.69,7.13
3512,01/31/2024 18:31:00,30.44,-36.64,7.13
3513,01/31/2024 18:32:00,30.37,-36.33,7.12
3514,01/31/2024 18:33:00,30.49,-36.30,7.12
3515,01/31/2024 18:34:00,30.44,-36.31,7.12
3516,01/31/2024 18:35:00,30.47,-36.55,7.12
3517,01/31/2024 18:36:00,30.47,-36.50,7.12
3518,01/31/2024 18:37:00,30.32,-36.89,7.13
3519,01/31/2024 18:38:00,30.49,-37.20,7.14
3520,01/31/2024 18:39:00,30.42,-37.30,7.14
3521,01/31/2024 18:40:00,30.22,-37.33,7.14
3522,01/31/2024 18:41:00,30.32,-37.41,7.14
3523,01/31/2024 18:42:00,30.42,-37.30,7.14
3524,01/31/2024 18:43:00,30.39,-37.66,7.14
3525,01/31/2024 18:44:00,30.24,-36.55,7.12
3526,01/31/2024 18:45:00,30.19,-36.70,7.13
3527,01/31/2024 18:46:00,30.39,-37.05,7.13
3528,01/31/2024 18:47:00,30.02,-34.42,7.09
3529,01/31/2024 18:48:00,29.74,-36.92,7.13
3530,01/31/2024 18:49:00,29.69,-38.17,7.15
3531,01/31/2024 18:50:00,29.87,-37.52,7.14
3532,01/31/2024 18:51:00,29.87,-37.03,7.13
3533,01/31/2024 18:52:00,29.74,-37.31,7.14
3534,01/31/2024 18:53:00,29.59,-37.22,7.14
3535,01/31/2024 18:54:00,29.51,-36.80,7.13
3536,01/31/2024 18:55:00,29.54,-36.58,7.12
3537,01/31/2024 18:56:00,29.49,-36.38,7.12
3538,01/31/2024 18:57:00,29.54,-36.34,7.12
3539,01/31/2024 18:58:00,29.41,-36.61,7.13
3540,01/31/2024 18:59:00,29.39,-36.47,7.12
3541,01/31/2024 19:00:00,29.41,-36.24,7.12
3542,01/31/2024 19:01:00,29.34,-36.34,7.12
3543,01/31/2024 19:02:00,29.26,-36.30,7.12
3544,01/31/2024 19:03:00,29.41,-36.31,7.12
3545,01/31/2024 19:04:00,29.39,-36.00,7.12
3546,01/31/2024 19:05:00,29.24,-34.89,7.10
3547,01/31/2024 19:06:00,29.16,-34.78,7.09
3548,01/31/2024 19:07:00,29.29,-34.83,7.10
3549,01/31/2024 19:08:00,29.09,-34.36,7.09
3550,01/31/2024 19:09:00,29.14,-34.64,7.09
3551,01/31/2024 19:10:00,29.14,-34.38,7.09
3552,01/31/2024 19:11:00,29.07,-34.11,7.08
3553,01/31/2024 19:12:00,28.99,-33.58,7.07
3554,01/31/2024 19:13:00,29.04,-34.28,7.09
3555,01/31/2024 19:14:00,29.14,-34.06,7.08
3556,01/31/2024 19:15:00,29.09,-33.94,7.08
3557,01/31/2024 19:16:00,28.99,-33.80,7.08
3558,01/31/2024 19:17:00,29.14,-33.91,7.08
3559,01/31/2024 19:18:00,28.99,-33.66,7.08
3560,01/31/2024 19:19:00,28.97,-34.27,7.09
3561,01/31/2024 19:20:00,28.99,-34.67,7.09
3562,01/31/2024 19:21:00,28.92,-34.50,7.09
3563,01/31/2024 19:22:00,28.92,-34.75,7.09
3564,01/31/2024 19:23:00,28.99,-34.69,7.09
3565,01/31/2024 19:24:00,28.94,-34.45,7.09
3566,01/31/2024 19:25:00,28.84,-33.77,7.08
3567,01/31/2024 19:26:00,28.92,-34.08,7.08
3568,01/31/2024 19:27:00,28.92,-34.20,7.08
3569,01/31/2024 19:28:00,28.92,-35.05,7.10
3570,01/31/2024 19:29:00,28.92,-34.88,7.10
3571,01/31/2024 19:30:00,28.87,-34.47,7.09
3572,01/31/2024 19:31:00,28.84,-34.59,7.09
3573,01/31/2024 19:32:00,28.87,-34.75,7.09
3574,01/31/2024 19:33:00,28.84,-34.20,7.08
3575,01/31/2024 19:34:00,28.87,-34.45,7.09
3576,01/31/2024 19:35:00,28.94,-34.42,7.09
3577,01/31/2024 19:36:00,28.82,-33.86,7.08
3578,01/31/2024 19:37:00,28.74,-33.78,7.08
3579,01/31/2024 19:38:00,28.87,-34.14,7.08
3580,01/31/2024 19:39:00,28.84,-34.05,7.08
3581,01/31/2024 19:40:00,28.82,-34.06,7.08
3582,01/31/2024 19:41:00,28.89,-34.20,7.08
3583,01/31/2024 19:42:00,28.79,-34.03,7.08
