"Plot Title: WL_876"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °F (LGR S/N: 20810876, SEN S/N: 20810876)"
2234,02/13/24 02:13:00 AM,15.4570,81.090
2235,02/13/24 02:14:00 AM,15.6320,81.090
2236,02/13/24 02:15:00 AM,15.5395,81.090
2237,02/13/24 02:16:00 AM,15.5045,81.090
2238,02/13/24 02:17:00 AM,15.5820,81.090
2239,02/13/24 02:18:00 AM,15.6194,81.090
2240,02/13/24 02:19:00 AM,15.5195,81.090
2241,02/13/24 02:20:00 AM,15.5170,81.090
2242,02/13/24 02:21:00 AM,15.6494,81.090
2243,02/13/24 02:22:00 AM,15.6269,81.090
2244,02/13/24 02:23:00 AM,15.4919,81.090
2245,02/13/24 02:24:00 AM,15.6220,81.090
2246,02/13/24 02:25:00 AM,15.5844,81.090
2247,02/13/24 02:26:00 AM,15.6320,81.090
2248,02/13/24 02:27:00 AM,15.4995,81.090
2249,02/13/24 02:28:00 AM,15.5895,81.090
2250,02/13/24 02:29:00 AM,15.5195,81.090
2251,02/13/24 02:30:00 AM,15.6645,81.090
2252,02/13/24 02:31:00 AM,15.5395,81.090
2253,02/13/24 02:32:00 AM,15.5270,81.090
2254,02/13/24 02:33:00 AM,15.4591,80.911
2255,02/13/24 02:34:00 AM,15.5891,80.911
2256,02/13/24 02:35:00 AM,15.5620,81.090
2257,02/13/24 02:36:00 AM,15.5344,81.090
2258,02/13/24 02:37:00 AM,15.5620,81.090
2259,02/13/24 02:38:00 AM,15.6245,81.090
2260,02/13/24 02:39:00 AM,15.5370,81.090
2261,02/13/24 02:40:00 AM,15.5070,81.090
2262,02/13/24 02:41:00 AM,15.6370,81.090
2263,02/13/24 02:42:00 AM,15.5620,81.090
2264,02/13/24 02:43:00 AM,15.5495,81.090
2265,02/13/24 02:44:00 AM,15.5820,81.090
2266,02/13/24 02:45:00 AM,15.6394,81.090
2267,02/13/24 02:46:00 AM,15.4945,81.090
2268,02/13/24 02:47:00 AM,15.5145,81.090
2269,02/13/24 02:48:00 AM,15.5495,81.090
2270,02/13/24 02:49:00 AM,15.5569,81.090
2271,02/13/24 02:50:00 AM,15.4545,81.090
2272,02/13/24 02:51:00 AM,15.5969,81.090
2273,02/13/24 02:52:00 AM,15.5544,81.090
2274,02/13/24 02:53:00 AM,15.6191,80.911
2275,02/13/24 02:54:00 AM,15.6394,81.090
2276,02/13/24 02:55:00 AM,15.4120,81.090
2277,02/13/24 02:56:00 AM,15.4845,81.090
2278,02/13/24 02:57:00 AM,15.5415,80.911
2279,02/13/24 02:58:00 AM,15.5270,81.090
2280,02/13/24 02:59:00 AM,15.5869,81.090
2281,02/13/24 03:00:00 AM,15.5070,81.090
2282,02/13/24 03:01:00 AM,15.4570,81.090
2283,02/13/24 03:02:00 AM,15.5569,81.090
2284,02/13/24 03:03:00 AM,15.6094,81.090
2285,02/13/24 03:04:00 AM,15.5070,81.090
2286,02/13/24 03:05:00 AM,15.4970,81.090
2287,02/13/24 03:06:00 AM,15.5470,81.090
2288,02/13/24 03:07:00 AM,15.5820,81.090
2289,02/13/24 03:08:00 AM,15.5791,80.911
2290,02/13/24 03:09:00 AM,15.6116,80.911
2291,02/13/24 03:10:00 AM,15.4716,80.911
2292,02/13/24 03:11:00 AM,15.4716,80.911
2293,02/13/24 03:12:00 AM,15.6116,80.911
2294,02/13/24 03:13:00 AM,15.5495,81.090
2295,02/13/24 03:14:00 AM,15.4541,80.911
2296,02/13/24 03:15:00 AM,15.5145,81.090
2297,02/13/24 03:16:00 AM,15.4995,81.090
2298,02/13/24 03:17:00 AM,15.4591,80.911
2299,02/13/24 03:18:00 AM,15.5366,80.911
2300,02/13/24 03:19:00 AM,15.5145,81.090
2301,02/13/24 03:20:00 AM,15.4995,81.090
2302,02/13/24 03:21:00 AM,15.5740,80.911
2303,02/13/24 03:22:00 AM,15.5295,81.090
2304,02/13/24 03:23:00 AM,15.6670,81.090
2305,02/13/24 03:24:00 AM,15.5566,80.911
2306,02/13/24 03:25:00 AM,15.5141,80.911
2307,02/13/24 03:26:00 AM,15.5715,80.911
2308,02/13/24 03:27:00 AM,15.5066,80.911
2309,02/13/24 03:28:00 AM,15.5366,80.911
2310,02/13/24 03:29:00 AM,15.4591,80.911
2311,02/13/24 03:30:00 AM,15.6665,80.911
2312,02/13/24 03:31:00 AM,15.5615,80.911
2313,02/13/24 03:32:00 AM,15.5840,80.911
2314,02/13/24 03:33:00 AM,15.5041,80.911
2315,02/13/24 03:34:00 AM,15.6140,80.911
2316,02/13/24 03:35:00 AM,15.5266,80.911
2317,02/13/24 03:36:00 AM,15.4916,80.911
2318,02/13/24 03:37:00 AM,15.5840,80.911
2319,02/13/24 03:38:00 AM,15.5116,80.911
2320,02/13/24 03:39:00 AM,15.5266,80.911
2321,02/13/24 03:40:00 AM,15.6291,80.911
2322,02/13/24 03:41:00 AM,15.4641,80.911
2323,02/13/24 03:42:00 AM,15.5366,80.911
2324,02/13/24 03:43:00 AM,15.5515,80.911
2325,02/13/24 03:44:00 AM,15.5466,80.911
2326,02/13/24 03:45:00 AM,15.5141,80.911
2327,02/13/24 03:46:00 AM,15.4467,80.911
2328,02/13/24 03:47:00 AM,15.4765,80.911
2329,02/13/24 03:48:00 AM,15.4765,80.911
2330,02/13/24 03:49:00 AM,15.5391,80.911
2331,02/13/24 03:50:00 AM,15.5141,80.911
2332,02/13/24 03:51:00 AM,15.4741,80.911
2333,02/13/24 03:52:00 AM,15.4616,80.911
2334,02/13/24 03:53:00 AM,15.5691,80.911
2335,02/13/24 03:54:00 AM,15.6066,80.911
2336,02/13/24 03:55:00 AM,15.5016,80.911
2337,02/13/24 03:56:00 AM,15.5166,80.911
2338,02/13/24 03:57:00 AM,15.5966,80.911
2339,02/13/24 03:58:00 AM,15.4541,80.911
2340,02/13/24 03:59:00 AM,15.5740,80.911
2341,02/13/24 04:00:00 AM,15.4016,80.911
2342,02/13/24 04:01:00 AM,15.4340,80.911
2343,02/13/24 04:02:00 AM,15.4691,80.911
2344,02/13/24 04:03:00 AM,15.4916,80.911
2345,02/13/24 04:04:00 AM,15.4665,80.911
2346,02/13/24 04:05:00 AM,15.5066,80.911
2347,02/13/24 04:06:00 AM,15.5315,80.911
2348,02/13/24 04:07:00 AM,15.4541,80.911
2349,02/13/24 04:08:00 AM,15.4665,80.911
2350,02/13/24 04:09:00 AM,15.5216,80.911
2351,02/13/24 04:10:00 AM,15.4665,80.911
2352,02/13/24 04:11:00 AM,15.3891,80.911
2353,02/13/24 04:12:00 AM,15.4616,80.911
2354,02/13/24 04:13:00 AM,15.5615,80.911
2355,02/13/24 04:14:00 AM,15.4316,80.911
2356,02/13/24 04:15:00 AM,15.4770,81.090
2357,02/13/24 04:16:00 AM,15.3820,81.090
2358,02/13/24 04:17:00 AM,15.4420,81.090
2359,02/13/24 04:18:00 AM,15.4990,80.911
2360,02/13/24 04:19:00 AM,15.5116,80.911
2361,02/13/24 04:20:00 AM,15.4591,80.911
2362,02/13/24 04:21:00 AM,15.5791,80.911
2363,02/13/24 04:22:00 AM,15.4816,80.911
2364,02/13/24 04:23:00 AM,15.4441,80.911
2365,02/13/24 04:24:00 AM,15.4516,80.911
2366,02/13/24 04:25:00 AM,15.3895,81.090
2367,02/13/24 04:26:00 AM,15.5016,80.911
2368,02/13/24 04:27:00 AM,15.4340,80.911
2369,02/13/24 04:28:00 AM,15.3966,80.911
2370,02/13/24 04:29:00 AM,15.4191,80.911
2371,02/13/24 04:30:00 AM,15.4166,80.911
2372,02/13/24 04:31:00 AM,15.3917,80.911
2373,02/13/24 04:32:00 AM,15.4145,81.090
2374,02/13/24 04:33:00 AM,15.4291,80.911
2375,02/13/24 04:34:00 AM,15.4691,80.911
2376,02/13/24 04:35:00 AM,15.4570,81.090
2377,02/13/24 04:36:00 AM,15.4645,81.090
2378,02/13/24 04:37:00 AM,15.4396,81.090
2379,02/13/24 04:38:00 AM,15.4320,81.090
2380,02/13/24 04:39:00 AM,15.4242,80.911
2381,02/13/24 04:40:00 AM,15.4191,80.911
2382,02/13/24 04:41:00 AM,15.3820,81.090
2383,02/13/24 04:42:00 AM,15.4516,80.911
2384,02/13/24 04:43:00 AM,15.4295,81.090
2385,02/13/24 04:44:00 AM,15.3670,81.090
2386,02/13/24 04:45:00 AM,15.4071,81.090
2387,02/13/24 04:46:00 AM,15.3695,81.090
2388,02/13/24 04:47:00 AM,15.3592,80.911
2389,02/13/24 04:48:00 AM,15.3666,80.911
2390,02/13/24 04:49:00 AM,15.3421,81.090
2391,02/13/24 04:50:00 AM,15.3670,81.090
2392,02/13/24 04:51:00 AM,15.3670,81.090
2393,02/13/24 04:52:00 AM,15.4895,81.090
2394,02/13/24 04:53:00 AM,15.4367,80.911
2395,02/13/24 04:54:00 AM,15.3617,80.911
2396,02/13/24 04:55:00 AM,15.3692,80.911
2397,02/13/24 04:56:00 AM,15.3871,81.090
2398,02/13/24 04:57:00 AM,15.3770,81.090
2399,02/13/24 04:58:00 AM,15.3620,81.090
2400,02/13/24 04:59:00 AM,15.3367,80.911
2401,02/13/24 05:00:00 AM,15.3945,81.090
2402,02/13/24 05:01:00 AM,15.3646,81.090
2403,02/13/24 05:02:00 AM,15.4071,81.090
2404,02/13/24 05:03:00 AM,15.3096,81.090
2405,02/13/24 05:04:00 AM,15.3395,81.090
2406,02/13/24 05:05:00 AM,15.3470,81.090
2407,02/13/24 05:06:00 AM,15.4020,81.090
2408,02/13/24 05:07:00 AM,15.3096,81.090
2409,02/13/24 05:08:00 AM,15.3846,81.090
2410,02/13/24 05:09:00 AM,15.3595,81.090
2411,02/13/24 05:10:00 AM,15.3446,81.090
2412,02/13/24 05:11:00 AM,15.3945,81.090
2413,02/13/24 05:12:00 AM,15.3846,81.090
2414,02/13/24 05:13:00 AM,15.3421,81.090
2415,02/13/24 05:14:00 AM,15.3495,81.090
2416,02/13/24 05:15:00 AM,15.2971,81.090
2417,02/13/24 05:16:00 AM,15.3196,81.090
2418,02/13/24 05:17:00 AM,15.3521,81.090
2419,02/13/24 05:18:00 AM,15.3321,81.090
2420,02/13/24 05:19:00 AM,15.2896,81.090
2421,02/13/24 05:20:00 AM,15.2996,81.090
2422,02/13/24 05:21:00 AM,15.2945,81.090
2423,02/13/24 05:22:00 AM,15.3321,81.090
2424,02/13/24 05:23:00 AM,15.3270,81.090
2425,02/13/24 05:24:00 AM,15.3720,81.090
2426,02/13/24 05:25:00 AM,15.3421,81.090
2427,02/13/24 05:26:00 AM,15.4071,81.090
2428,02/13/24 05:27:00 AM,15.2896,81.090
2429,02/13/24 05:28:00 AM,15.2892,80.911
2430,02/13/24 05:29:00 AM,15.3267,80.911
2431,02/13/24 05:30:00 AM,15.3170,81.090
2432,02/13/24 05:31:00 AM,15.3620,81.090
2433,02/13/24 05:32:00 AM,15.3370,81.090
2434,02/13/24 05:33:00 AM,15.2796,81.090
2435,02/13/24 05:34:00 AM,15.3045,81.090
2436,02/13/24 05:35:00 AM,15.3521,81.090
2437,02/13/24 05:36:00 AM,15.2921,81.090
2438,02/13/24 05:37:00 AM,15.2918,80.911
2439,02/13/24 05:38:00 AM,15.2746,81.090
2440,02/13/24 05:39:00 AM,15.2622,81.090
2441,02/13/24 05:40:00 AM,15.2397,81.090
2442,02/13/24 05:41:00 AM,15.3245,81.090
2443,02/13/24 05:42:00 AM,15.2871,81.090
2444,02/13/24 05:43:00 AM,15.3096,81.090
2445,02/13/24 05:44:00 AM,15.2696,81.090
2446,02/13/24 05:45:00 AM,15.2346,81.090
2447,02/13/24 05:46:00 AM,15.2371,81.090
2448,02/13/24 05:47:00 AM,15.2446,81.090
2449,02/13/24 05:48:00 AM,15.2522,81.090
2450,02/13/24 05:49:00 AM,15.2820,81.090
2451,02/13/24 05:50:00 AM,15.2146,81.090
2452,02/13/24 05:51:00 AM,15.2847,81.090
2453,02/13/24 05:52:00 AM,15.2746,81.090
2454,02/13/24 05:53:00 AM,15.2097,81.090
2455,02/13/24 05:54:00 AM,15.2371,81.090
2456,02/13/24 05:55:00 AM,15.2422,81.090
2457,02/13/24 05:56:00 AM,15.2097,81.090
2458,02/13/24 05:57:00 AM,15.2471,81.090
2459,02/13/24 05:58:00 AM,15.2271,81.090
2460,02/13/24 05:59:00 AM,15.2417,80.911
2461,02/13/24 06:00:00 AM,15.1997,81.090
2462,02/13/24 06:01:00 AM,15.2172,81.090
2463,02/13/24 06:02:00 AM,15.2446,81.090
2464,02/13/24 06:03:00 AM,15.2371,81.090
2465,02/13/24 06:04:00 AM,15.2671,81.090
2466,02/13/24 06:05:00 AM,15.1796,81.090
2467,02/13/24 06:06:00 AM,15.1868,80.911
2468,02/13/24 06:07:00 AM,15.2567,80.911
2469,02/13/24 06:08:00 AM,15.2221,81.090
2470,02/13/24 06:09:00 AM,15.2397,81.090
2471,02/13/24 06:10:00 AM,15.1897,81.090
2472,02/13/24 06:11:00 AM,15.2046,81.090
2473,02/13/24 06:12:00 AM,15.1972,81.090
2474,02/13/24 06:13:00 AM,15.1723,81.090
2475,02/13/24 06:14:00 AM,15.1398,81.090
2476,02/13/24 06:15:00 AM,15.1569,80.911
2477,02/13/24 06:16:00 AM,15.2496,81.090
2478,02/13/24 06:17:00 AM,15.1897,81.090
2479,02/13/24 06:18:00 AM,15.2097,81.090
2480,02/13/24 06:19:00 AM,15.1696,81.090
2481,02/13/24 06:20:00 AM,15.1972,81.090
2482,02/13/24 06:21:00 AM,15.1522,81.090
2483,02/13/24 06:22:00 AM,15.1743,80.911
2484,02/13/24 06:23:00 AM,15.2121,81.090
2485,02/13/24 06:24:00 AM,15.1847,81.090
2486,02/13/24 06:25:00 AM,15.1493,80.911
2487,02/13/24 06:26:00 AM,15.1522,81.090
2488,02/13/24 06:27:00 AM,15.1572,81.090
2489,02/13/24 06:28:00 AM,15.1447,81.090
2490,02/13/24 06:29:00 AM,15.1847,81.090
2491,02/13/24 06:30:00 AM,15.1269,80.911
2492,02/13/24 06:31:00 AM,15.1393,80.911
2493,02/13/24 06:32:00 AM,15.2092,80.911
2494,02/13/24 06:33:00 AM,15.1723,81.090
2495,02/13/24 06:34:00 AM,15.1444,80.911
2496,02/13/24 06:35:00 AM,15.0994,80.911
2497,02/13/24 06:36:00 AM,15.1369,80.911
2498,02/13/24 06:37:00 AM,15.1818,80.911
2499,02/13/24 06:38:00 AM,15.1794,80.911
2500,02/13/24 06:39:00 AM,15.1422,81.090
2501,02/13/24 06:40:00 AM,15.1444,80.911
2502,02/13/24 06:41:00 AM,15.1293,80.911
2503,02/13/24 06:42:00 AM,15.1097,81.090
2504,02/13/24 06:43:00 AM,15.1144,80.911
2505,02/13/24 06:44:00 AM,15.1144,80.911
2506,02/13/24 06:45:00 AM,15.1894,80.911
2507,02/13/24 06:46:00 AM,15.1319,80.911
2508,02/13/24 06:47:00 AM,15.1364,80.735
2509,02/13/24 06:48:00 AM,15.1569,80.911
2510,02/13/24 06:49:00 AM,15.1068,80.911
2511,02/13/24 06:50:00 AM,15.0916,80.735
2512,02/13/24 06:51:00 AM,15.1364,80.735
2513,02/13/24 06:52:00 AM,15.1244,80.911
2514,02/13/24 06:53:00 AM,15.0970,80.911
2515,02/13/24 06:54:00 AM,15.1041,80.735
2516,02/13/24 06:55:00 AM,15.1765,80.735
2517,02/13/24 06:56:00 AM,15.1269,80.911
2518,02/13/24 06:57:00 AM,15.0816,80.735
2519,02/13/24 06:58:00 AM,15.0941,80.735
2520,02/13/24 06:59:00 AM,15.1015,80.735
2521,02/13/24 07:00:00 AM,15.1066,80.735
2522,02/13/24 07:01:00 AM,15.1044,80.911
2523,02/13/24 07:02:00 AM,15.1714,80.735
2524,02/13/24 07:03:00 AM,15.1168,80.911
2525,02/13/24 07:04:00 AM,15.0716,80.735
2526,02/13/24 07:05:00 AM,15.0791,80.735
2527,02/13/24 07:06:00 AM,15.0841,80.735
2528,02/13/24 07:07:00 AM,15.0941,80.735
2529,02/13/24 07:08:00 AM,15.1215,80.735
2530,02/13/24 07:09:00 AM,15.0791,80.735
2531,02/13/24 07:10:00 AM,15.0616,80.735
2532,02/13/24 07:11:00 AM,15.0916,80.735
2533,02/13/24 07:12:00 AM,15.1489,80.735
2534,02/13/24 07:13:00 AM,15.0819,80.911
2535,02/13/24 07:14:00 AM,15.1215,80.735
2536,02/13/24 07:15:00 AM,15.0965,80.735
2537,02/13/24 07:16:00 AM,15.0936,80.559
2538,02/13/24 07:17:00 AM,15.0591,80.735
2539,02/13/24 07:18:00 AM,15.0712,80.559
2540,02/13/24 07:19:00 AM,15.1315,80.735
2541,02/13/24 07:20:00 AM,15.0691,80.735
2542,02/13/24 07:21:00 AM,15.1015,80.735
2543,02/13/24 07:22:00 AM,15.0741,80.735
2544,02/13/24 07:23:00 AM,15.0591,80.735
2545,02/13/24 07:24:00 AM,15.1066,80.735
2546,02/13/24 07:25:00 AM,15.0591,80.735
2547,02/13/24 07:26:00 AM,15.0987,80.559
2548,02/13/24 07:27:00 AM,15.1066,80.735
2549,02/13/24 07:28:00 AM,15.0665,80.735
2550,02/13/24 07:29:00 AM,15.0990,80.735
2551,02/13/24 07:30:00 AM,15.0816,80.735
2552,02/13/24 07:31:00 AM,15.0562,80.559
2553,02/13/24 07:32:00 AM,15.0288,80.559
2554,02/13/24 07:33:00 AM,15.1036,80.559
2555,02/13/24 07:34:00 AM,15.0662,80.559
2556,02/13/24 07:35:00 AM,15.0887,80.559
2557,02/13/24 07:36:00 AM,15.0812,80.559
2558,02/13/24 07:37:00 AM,15.0362,80.559
2559,02/13/24 07:38:00 AM,15.0362,80.559
2560,02/13/24 07:39:00 AM,15.1086,80.559
2561,02/13/24 07:40:00 AM,15.0841,80.735
2562,02/13/24 07:41:00 AM,15.1112,80.559
2563,02/13/24 07:42:00 AM,15.0562,80.559
2564,02/13/24 07:43:00 AM,15.0538,80.559
2565,02/13/24 07:44:00 AM,15.0513,80.559
2566,02/13/24 07:45:00 AM,15.0712,80.559
2567,02/13/24 07:46:00 AM,15.0961,80.559
2568,02/13/24 07:47:00 AM,15.0313,80.559
2569,02/13/24 07:48:00 AM,15.0462,80.559
2570,02/13/24 07:49:00 AM,15.1036,80.559
2571,02/13/24 07:50:00 AM,15.0862,80.559
2572,02/13/24 07:51:00 AM,15.0836,80.559
2573,02/13/24 07:52:00 AM,15.0836,80.559
2574,02/13/24 07:53:00 AM,15.0936,80.559
2575,02/13/24 07:54:00 AM,15.0437,80.559
2576,02/13/24 07:55:00 AM,15.0609,80.382
2577,02/13/24 07:56:00 AM,15.0413,80.559
2578,02/13/24 07:57:00 AM,15.1212,80.559
2579,02/13/24 07:58:00 AM,15.0442,80.735
2580,02/13/24 07:59:00 AM,15.0491,80.735
2581,02/13/24 08:00:00 AM,15.0317,80.735
2582,02/13/24 08:01:00 AM,15.0413,80.559
2583,02/13/24 08:02:00 AM,15.0538,80.559
2584,02/13/24 08:03:00 AM,15.1041,80.735
2585,02/13/24 08:04:00 AM,15.0965,80.735
2586,02/13/24 08:05:00 AM,15.0366,80.735
2587,02/13/24 08:06:00 AM,15.0362,80.559
2588,02/13/24 08:07:00 AM,15.1137,80.559
2589,02/13/24 08:08:00 AM,15.0638,80.559
2590,02/13/24 08:09:00 AM,15.0362,80.559
2591,02/13/24 08:10:00 AM,15.0540,80.735
2592,02/13/24 08:11:00 AM,15.0665,80.735
2593,02/13/24 08:12:00 AM,15.0191,80.735
2594,02/13/24 08:13:00 AM,15.0491,80.735
2595,02/13/24 08:14:00 AM,15.0941,80.735
2596,02/13/24 08:15:00 AM,15.0291,80.735
2597,02/13/24 08:16:00 AM,15.0442,80.735
2598,02/13/24 08:17:00 AM,15.0342,80.735
2599,02/13/24 08:18:00 AM,15.0416,80.735
2600,02/13/24 08:19:00 AM,15.0388,80.559
2601,02/13/24 08:20:00 AM,15.0616,80.735
2602,02/13/24 08:21:00 AM,15.0741,80.735
2603,02/13/24 08:22:00 AM,15.0865,80.735
2604,02/13/24 08:23:00 AM,15.0345,80.911
2605,02/13/24 08:24:00 AM,15.0217,80.735
2606,02/13/24 08:25:00 AM,15.0791,80.735
2607,02/13/24 08:26:00 AM,15.0870,80.911
2608,02/13/24 08:27:00 AM,15.0745,80.911
2609,02/13/24 08:28:00 AM,15.0994,80.911
2610,02/13/24 08:29:00 AM,15.0220,80.911
2611,02/13/24 08:30:00 AM,15.1066,80.735
2612,02/13/24 08:31:00 AM,15.1119,80.911
2613,02/13/24 08:32:00 AM,15.0395,80.911
2614,02/13/24 08:33:00 AM,15.0445,80.911
2615,02/13/24 08:34:00 AM,15.0142,80.735
2616,02/13/24 08:35:00 AM,15.0263,80.559
2617,02/13/24 08:36:00 AM,15.0862,80.559
2618,02/13/24 08:37:00 AM,15.1066,80.735
2619,02/13/24 08:38:00 AM,15.0467,80.735
2620,02/13/24 08:39:00 AM,15.0437,80.559
2621,02/13/24 08:40:00 AM,15.0612,80.559
2622,02/13/24 08:41:00 AM,15.0388,80.559
2623,02/13/24 08:42:00 AM,15.0665,80.735
2624,02/13/24 08:43:00 AM,15.0591,80.735
2625,02/13/24 08:44:00 AM,15.0237,80.559
2626,02/13/24 08:45:00 AM,15.0862,80.559
2627,02/13/24 08:46:00 AM,15.0712,80.559
2628,02/13/24 08:47:00 AM,15.0567,80.735
2629,02/13/24 08:48:00 AM,15.0641,80.735
2630,02/13/24 08:49:00 AM,15.0342,80.735
2631,02/13/24 08:50:00 AM,15.0391,80.735
2632,02/13/24 08:51:00 AM,15.0591,80.735
2633,02/13/24 08:52:00 AM,15.0791,80.735
2634,02/13/24 08:53:00 AM,15.0645,80.911
2635,02/13/24 08:54:00 AM,15.0641,80.735
2636,02/13/24 08:55:00 AM,15.0591,80.735
2637,02/13/24 08:56:00 AM,15.0841,80.735
2638,02/13/24 08:57:00 AM,15.0919,80.911
2639,02/13/24 08:58:00 AM,15.0496,80.911
2640,02/13/24 08:59:00 AM,15.0469,80.911
2641,02/13/24 09:00:00 AM,15.0620,80.911
2642,02/13/24 09:01:00 AM,15.0195,80.911
2643,02/13/24 09:02:00 AM,15.0645,80.911
2644,02/13/24 09:03:00 AM,15.1019,80.911
2645,02/13/24 09:04:00 AM,15.0645,80.911
2646,02/13/24 09:05:00 AM,15.0794,80.911
2647,02/13/24 09:06:00 AM,15.0719,80.911
2648,02/13/24 09:07:00 AM,15.1369,80.911
2649,02/13/24 09:08:00 AM,15.0870,80.911
2650,02/13/24 09:09:00 AM,15.0919,80.911
2651,02/13/24 09:10:00 AM,15.0899,81.090
2652,02/13/24 09:11:00 AM,15.0645,80.911
2653,02/13/24 09:12:00 AM,15.0496,80.911
2654,02/13/24 09:13:00 AM,15.0291,80.735
2655,02/13/24 09:14:00 AM,15.0591,80.735
2656,02/13/24 09:15:00 AM,15.1019,80.911
2657,02/13/24 09:16:00 AM,15.0620,80.911
2658,02/13/24 09:17:00 AM,15.0674,81.090
2659,02/13/24 09:18:00 AM,15.0823,81.090
2660,02/13/24 09:19:00 AM,15.0594,80.911
2661,02/13/24 09:20:00 AM,15.0894,80.911
2662,02/13/24 09:21:00 AM,15.1197,81.090
2663,02/13/24 09:22:00 AM,15.0923,81.090
2664,02/13/24 09:23:00 AM,15.0728,81.266
2665,02/13/24 09:24:00 AM,15.0574,81.090
2666,02/13/24 09:25:00 AM,15.0449,81.090
2667,02/13/24 09:26:00 AM,15.1077,81.266
2668,02/13/24 09:27:00 AM,15.0852,81.266
2669,02/13/24 09:28:00 AM,15.1202,81.266
2670,02/13/24 09:29:00 AM,15.0627,81.266
2671,02/13/24 09:30:00 AM,15.0926,81.266
2672,02/13/24 09:31:00 AM,15.0427,81.266
2673,02/13/24 09:32:00 AM,15.1002,81.266
2674,02/13/24 09:33:00 AM,15.1002,81.266
2675,02/13/24 09:34:00 AM,15.0752,81.266
2676,02/13/24 09:35:00 AM,15.0728,81.266
2677,02/13/24 09:36:00 AM,15.1151,81.266
2678,02/13/24 09:37:00 AM,15.1405,81.442
2679,02/13/24 09:38:00 AM,15.1229,81.442
2680,02/13/24 09:39:00 AM,15.0656,81.442
2681,02/13/24 09:40:00 AM,15.0728,81.266
2682,02/13/24 09:41:00 AM,15.0880,81.442
2683,02/13/24 09:42:00 AM,15.0701,81.266
2684,02/13/24 09:43:00 AM,15.0728,81.266
2685,02/13/24 09:44:00 AM,15.0877,81.266
2686,02/13/24 09:45:00 AM,15.1476,81.266
2687,02/13/24 09:46:00 AM,15.0730,81.442
2688,02/13/24 09:47:00 AM,15.1080,81.442
2689,02/13/24 09:48:00 AM,15.0906,81.442
2690,02/13/24 09:49:00 AM,15.1205,81.442
2691,02/13/24 09:50:00 AM,15.0806,81.442
2692,02/13/24 09:51:00 AM,15.1155,81.442
2693,02/13/24 09:52:00 AM,15.0980,81.442
2694,02/13/24 09:53:00 AM,15.1356,81.442
2695,02/13/24 09:54:00 AM,15.0906,81.442
2696,02/13/24 09:55:00 AM,15.1256,81.442
2697,02/13/24 09:56:00 AM,15.0855,81.442
2698,02/13/24 09:57:00 AM,15.0656,81.442
2699,02/13/24 09:58:00 AM,15.1505,81.442
2700,02/13/24 09:59:00 AM,15.1409,81.621
2701,02/13/24 10:00:00 AM,15.1205,81.442
2702,02/13/24 10:01:00 AM,15.1229,81.442
2703,02/13/24 10:02:00 AM,15.1084,81.621
2704,02/13/24 10:03:00 AM,15.1833,81.621
2705,02/13/24 10:04:00 AM,15.1559,81.621
2706,02/13/24 10:05:00 AM,15.1933,81.621
2707,02/13/24 10:06:00 AM,15.1737,81.797
2708,02/13/24 10:07:00 AM,15.1437,81.797
2709,02/13/24 10:08:00 AM,15.2587,81.797
2710,02/13/24 10:09:00 AM,15.2040,81.975
2711,02/13/24 10:10:00 AM,15.1363,81.797
2712,02/13/24 10:11:00 AM,15.1683,81.621
2713,02/13/24 10:12:00 AM,15.1287,81.797
2714,02/13/24 10:13:00 AM,15.2111,81.797
2715,02/13/24 10:14:00 AM,15.2165,81.975
2716,02/13/24 10:15:00 AM,15.1566,81.975
2717,02/13/24 10:16:00 AM,15.1437,81.797
2718,02/13/24 10:17:00 AM,15.1940,81.975
2719,02/13/24 10:18:00 AM,15.2065,81.975
2720,02/13/24 10:19:00 AM,15.1490,81.975
2721,02/13/24 10:20:00 AM,15.2290,81.975
2722,02/13/24 10:21:00 AM,15.1915,81.975
2723,02/13/24 10:22:00 AM,15.1966,81.975
2724,02/13/24 10:23:00 AM,15.2069,82.152
2725,02/13/24 10:24:00 AM,15.1841,81.975
2726,02/13/24 10:25:00 AM,15.2216,81.975
2727,02/13/24 10:26:00 AM,15.1544,82.152
2728,02/13/24 10:27:00 AM,15.1670,82.152
2729,02/13/24 10:28:00 AM,15.2469,82.152
2730,02/13/24 10:29:00 AM,15.1644,82.152
2731,02/13/24 10:30:00 AM,15.1769,82.152
2732,02/13/24 10:31:00 AM,15.2819,82.152
2733,02/13/24 10:32:00 AM,15.1898,82.330
2734,02/13/24 10:33:00 AM,15.1869,82.152
2735,02/13/24 10:34:00 AM,15.1744,82.152
2736,02/13/24 10:35:00 AM,15.2223,82.330
2737,02/13/24 10:36:00 AM,15.2897,82.330
2738,02/13/24 10:37:00 AM,15.2098,82.330
2739,02/13/24 10:38:00 AM,15.1624,82.330
2740,02/13/24 10:39:00 AM,15.1973,82.330
2741,02/13/24 10:40:00 AM,15.2323,82.330
2742,02/13/24 10:41:00 AM,15.1852,82.508
2743,02/13/24 10:42:00 AM,15.1802,82.508
2744,02/13/24 10:43:00 AM,15.2103,82.508
2745,02/13/24 10:44:00 AM,15.2201,82.508
2746,02/13/24 10:45:00 AM,15.2301,82.508
2747,02/13/24 10:46:00 AM,15.2056,82.686
