"Plot Title: WL_876"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °F (LGR S/N: 20810876, SEN S/N: 20810876)"
1224,01/16/24 12:23:00 AM,15.2384,82.864
1225,01/16/24 12:24:00 AM,15.2509,82.864
1226,01/16/24 12:25:00 AM,15.2435,82.864
1227,01/16/24 12:26:00 AM,15.2459,82.864
1228,01/16/24 12:27:00 AM,15.2635,82.864
1229,01/16/24 12:28:00 AM,15.2535,82.864
1230,01/16/24 12:29:00 AM,15.2310,82.864
1231,01/16/24 12:30:00 AM,15.2584,82.864
1232,01/16/24 12:31:00 AM,15.2784,82.864
1233,01/16/24 12:32:00 AM,15.2584,82.864
1234,01/16/24 12:33:00 AM,15.2958,82.864
1235,01/16/24 12:34:00 AM,15.2535,82.864
1236,01/16/24 12:35:00 AM,15.2760,82.864
1237,01/16/24 12:36:00 AM,15.2609,82.864
1238,01/16/24 12:37:00 AM,15.2609,82.864
1239,01/16/24 12:38:00 AM,15.2609,82.864
1240,01/16/24 12:39:00 AM,15.2709,82.864
1241,01/16/24 12:40:00 AM,15.2955,82.686
1242,01/16/24 12:41:00 AM,15.2709,82.864
1243,01/16/24 12:42:00 AM,15.3005,82.686
1244,01/16/24 12:43:00 AM,15.2884,82.864
1245,01/16/24 12:44:00 AM,15.3034,82.864
1246,01/16/24 12:45:00 AM,15.2609,82.864
1247,01/16/24 12:46:00 AM,15.3058,82.864
1248,01/16/24 12:47:00 AM,15.2884,82.864
1249,01/16/24 12:48:00 AM,15.2909,82.864
1250,01/16/24 12:49:00 AM,15.2609,82.864
1251,01/16/24 12:50:00 AM,15.3185,82.864
1252,01/16/24 12:51:00 AM,15.2884,82.864
1253,01/16/24 12:52:00 AM,15.2884,82.864
1254,01/16/24 12:53:00 AM,15.2834,82.864
1255,01/16/24 12:54:00 AM,15.3158,82.864
1256,01/16/24 12:55:00 AM,15.2934,82.864
1257,01/16/24 12:56:00 AM,15.3034,82.864
1258,01/16/24 12:57:00 AM,15.3009,82.864
1259,01/16/24 12:58:00 AM,15.2934,82.864
1260,01/16/24 12:59:00 AM,15.2860,82.864
1261,01/16/24 01:00:00 AM,15.2938,83.043
1262,01/16/24 01:01:00 AM,15.2958,82.864
1263,01/16/24 01:02:00 AM,15.2880,82.686
1264,01/16/24 01:03:00 AM,15.3185,82.864
1265,01/16/24 01:04:00 AM,15.3258,82.864
1266,01/16/24 01:05:00 AM,15.3134,82.864
1267,01/16/24 01:06:00 AM,15.3034,82.864
1268,01/16/24 01:07:00 AM,15.3334,82.864
1269,01/16/24 01:08:00 AM,15.3158,82.864
1270,01/16/24 01:09:00 AM,15.3031,82.686
1271,01/16/24 01:10:00 AM,15.3305,82.686
1272,01/16/24 01:11:00 AM,15.3058,82.864
1273,01/16/24 01:12:00 AM,15.2680,82.686
1274,01/16/24 01:13:00 AM,15.2855,82.686
1275,01/16/24 01:14:00 AM,15.3359,82.864
1276,01/16/24 01:15:00 AM,15.2980,82.686
1277,01/16/24 01:16:00 AM,15.3055,82.686
1278,01/16/24 01:17:00 AM,15.2980,82.686
1279,01/16/24 01:18:00 AM,15.2931,82.686
1280,01/16/24 01:19:00 AM,15.2931,82.686
1281,01/16/24 01:20:00 AM,15.3509,82.864
1282,01/16/24 01:21:00 AM,15.3305,82.686
1283,01/16/24 01:22:00 AM,15.3009,82.864
1284,01/16/24 01:23:00 AM,15.3205,82.686
1285,01/16/24 01:24:00 AM,15.3354,82.686
1286,01/16/24 01:25:00 AM,15.3205,82.686
1287,01/16/24 01:26:00 AM,15.3031,82.686
1288,01/16/24 01:27:00 AM,15.3155,82.686
1289,01/16/24 01:28:00 AM,15.3354,82.686
1290,01/16/24 01:29:00 AM,15.3105,82.686
1291,01/16/24 01:30:00 AM,15.3454,82.686
1292,01/16/24 01:31:00 AM,15.3155,82.686
1293,01/16/24 01:32:00 AM,15.3155,82.686
1294,01/16/24 01:33:00 AM,15.3430,82.686
1295,01/16/24 01:34:00 AM,15.3305,82.686
1296,01/16/24 01:35:00 AM,15.3229,82.686
1297,01/16/24 01:36:00 AM,15.3505,82.686
1298,01/16/24 01:37:00 AM,15.3229,82.686
1299,01/16/24 01:38:00 AM,15.3380,82.686
1300,01/16/24 01:39:00 AM,15.3605,82.686
1301,01/16/24 01:40:00 AM,15.3280,82.686
1302,01/16/24 01:41:00 AM,15.3280,82.686
1303,01/16/24 01:42:00 AM,15.3205,82.686
1304,01/16/24 01:43:00 AM,15.3330,82.686
1305,01/16/24 01:44:00 AM,15.3679,82.686
1306,01/16/24 01:45:00 AM,15.3730,82.686
1307,01/16/24 01:46:00 AM,15.3229,82.686
1308,01/16/24 01:47:00 AM,15.3654,82.686
1309,01/16/24 01:48:00 AM,15.3480,82.686
1310,01/16/24 01:49:00 AM,15.3209,82.864
1311,01/16/24 01:50:00 AM,15.3354,82.686
1312,01/16/24 01:51:00 AM,15.3534,82.864
1313,01/16/24 01:52:00 AM,15.4133,82.864
1314,01/16/24 01:53:00 AM,15.3359,82.864
1315,01/16/24 01:54:00 AM,15.3283,82.864
1316,01/16/24 01:55:00 AM,15.3583,82.864
1317,01/16/24 01:56:00 AM,15.3509,82.864
1318,01/16/24 01:57:00 AM,15.3730,82.686
1319,01/16/24 01:58:00 AM,15.3654,82.686
1320,01/16/24 01:59:00 AM,15.3454,82.686
1321,01/16/24 02:00:00 AM,15.3755,82.686
1322,01/16/24 02:01:00 AM,15.3855,82.686
1323,01/16/24 02:02:00 AM,15.3205,82.686
1324,01/16/24 02:03:00 AM,15.3855,82.686
1325,01/16/24 02:04:00 AM,15.3679,82.686
1326,01/16/24 02:05:00 AM,15.3654,82.686
1327,01/16/24 02:06:00 AM,15.3554,82.686
1328,01/16/24 02:07:00 AM,15.3955,82.686
1329,01/16/24 02:08:00 AM,15.3805,82.686
1330,01/16/24 02:09:00 AM,15.3654,82.686
1331,01/16/24 02:10:00 AM,15.3905,82.686
1332,01/16/24 02:11:00 AM,15.3879,82.686
1333,01/16/24 02:12:00 AM,15.3679,82.686
1334,01/16/24 02:13:00 AM,15.3679,82.686
1335,01/16/24 02:14:00 AM,15.3654,82.686
1336,01/16/24 02:15:00 AM,15.3830,82.686
1337,01/16/24 02:16:00 AM,15.3705,82.686
1338,01/16/24 02:17:00 AM,15.3654,82.686
1339,01/16/24 02:18:00 AM,15.4004,82.686
1340,01/16/24 02:19:00 AM,15.3580,82.686
1341,01/16/24 02:20:00 AM,15.4004,82.686
1342,01/16/24 02:21:00 AM,15.3805,82.686
1343,01/16/24 02:22:00 AM,15.3955,82.686
1344,01/16/24 02:23:00 AM,15.3784,82.864
1345,01/16/24 02:24:00 AM,15.4179,82.686
1346,01/16/24 02:25:00 AM,15.3779,82.686
1347,01/16/24 02:26:00 AM,15.3930,82.686
1348,01/16/24 02:27:00 AM,15.3779,82.686
1349,01/16/24 02:28:00 AM,15.4130,82.686
1350,01/16/24 02:29:00 AM,15.3955,82.686
1351,01/16/24 02:30:00 AM,15.3779,82.686
1352,01/16/24 02:31:00 AM,15.4055,82.686
1353,01/16/24 02:32:00 AM,15.4004,82.686
1354,01/16/24 02:33:00 AM,15.3830,82.686
1355,01/16/24 02:34:00 AM,15.3930,82.686
1356,01/16/24 02:35:00 AM,15.4030,82.686
1357,01/16/24 02:36:00 AM,15.3955,82.686
1358,01/16/24 02:37:00 AM,15.3955,82.686
1359,01/16/24 02:38:00 AM,15.4055,82.686
1360,01/16/24 02:39:00 AM,15.3879,82.686
1361,01/16/24 02:40:00 AM,15.3979,82.686
1362,01/16/24 02:41:00 AM,15.4079,82.686
1363,01/16/24 02:42:00 AM,15.3805,82.686
1364,01/16/24 02:43:00 AM,15.4355,82.686
1365,01/16/24 02:44:00 AM,15.4580,82.686
1366,01/16/24 02:45:00 AM,15.3879,82.686
1367,01/16/24 02:46:00 AM,15.3755,82.686
1368,01/16/24 02:47:00 AM,15.3830,82.686
1369,01/16/24 02:48:00 AM,15.3879,82.686
1370,01/16/24 02:49:00 AM,15.4001,82.508
1371,01/16/24 02:50:00 AM,15.4751,82.508
1372,01/16/24 02:51:00 AM,15.4230,82.686
1373,01/16/24 02:52:00 AM,15.4030,82.686
1374,01/16/24 02:53:00 AM,15.4455,82.686
1375,01/16/24 02:54:00 AM,15.4280,82.686
1376,01/16/24 02:55:00 AM,15.4155,82.686
1377,01/16/24 02:56:00 AM,15.4380,82.686
1378,01/16/24 02:57:00 AM,15.4480,82.686
1379,01/16/24 02:58:00 AM,15.4179,82.686
1380,01/16/24 02:59:00 AM,15.4304,82.686
1381,01/16/24 03:00:00 AM,15.3855,82.686
1382,01/16/24 03:01:00 AM,15.4130,82.686
1383,01/16/24 03:02:00 AM,15.4104,82.686
1384,01/16/24 03:03:00 AM,15.4404,82.686
1385,01/16/24 03:04:00 AM,15.4555,82.686
1386,01/16/24 03:05:00 AM,15.3955,82.686
1387,01/16/24 03:06:00 AM,15.4480,82.686
1388,01/16/24 03:07:00 AM,15.4280,82.686
1389,01/16/24 03:08:00 AM,15.4230,82.686
1390,01/16/24 03:09:00 AM,15.4255,82.686
1391,01/16/24 03:10:00 AM,15.4280,82.686
1392,01/16/24 03:11:00 AM,15.3805,82.686
1393,01/16/24 03:12:00 AM,15.4329,82.686
1394,01/16/24 03:13:00 AM,15.4426,82.508
1395,01/16/24 03:14:00 AM,15.4076,82.508
1396,01/16/24 03:15:00 AM,15.4451,82.508
1397,01/16/24 03:16:00 AM,15.4204,82.686
1398,01/16/24 03:17:00 AM,15.4150,82.508
1399,01/16/24 03:18:00 AM,15.4380,82.686
1400,01/16/24 03:19:00 AM,15.4905,82.686
1401,01/16/24 03:20:00 AM,15.4280,82.686
1402,01/16/24 03:21:00 AM,15.3955,82.686
1403,01/16/24 03:22:00 AM,15.4204,82.686
1404,01/16/24 03:23:00 AM,15.4651,82.508
1405,01/16/24 03:24:00 AM,15.4500,82.508
1406,01/16/24 03:25:00 AM,15.4301,82.508
1407,01/16/24 03:26:00 AM,15.4126,82.508
1408,01/16/24 03:27:00 AM,15.4401,82.508
1409,01/16/24 03:28:00 AM,15.4551,82.508
1410,01/16/24 03:29:00 AM,15.4301,82.508
1411,01/16/24 03:30:00 AM,15.4575,82.508
1412,01/16/24 03:31:00 AM,15.4626,82.508
1413,01/16/24 03:32:00 AM,15.4426,82.508
1414,01/16/24 03:33:00 AM,15.4551,82.508
1415,01/16/24 03:34:00 AM,15.4426,82.508
1416,01/16/24 03:35:00 AM,15.4226,82.508
1417,01/16/24 03:36:00 AM,15.4001,82.508
1418,01/16/24 03:37:00 AM,15.4026,82.508
1419,01/16/24 03:38:00 AM,15.4076,82.508
1420,01/16/24 03:39:00 AM,15.4851,82.508
1421,01/16/24 03:40:00 AM,15.4451,82.508
1422,01/16/24 03:41:00 AM,15.4726,82.508
1423,01/16/24 03:42:00 AM,15.4351,82.508
1424,01/16/24 03:43:00 AM,15.4500,82.508
1425,01/16/24 03:44:00 AM,15.4351,82.508
1426,01/16/24 03:45:00 AM,15.4275,82.508
1427,01/16/24 03:46:00 AM,15.4251,82.508
1428,01/16/24 03:47:00 AM,15.4626,82.508
1429,01/16/24 03:48:00 AM,15.4675,82.508
1430,01/16/24 03:49:00 AM,15.4475,82.508
1431,01/16/24 03:50:00 AM,15.4500,82.508
1432,01/16/24 03:51:00 AM,15.4326,82.508
1433,01/16/24 03:52:00 AM,15.4451,82.508
1434,01/16/24 03:53:00 AM,15.4626,82.508
1435,01/16/24 03:54:00 AM,15.4351,82.508
1436,01/16/24 03:55:00 AM,15.4175,82.508
1437,01/16/24 03:56:00 AM,15.4175,82.508
1438,01/16/24 03:57:00 AM,15.4426,82.508
1439,01/16/24 03:58:00 AM,15.4600,82.508
1440,01/16/24 03:59:00 AM,15.4600,82.508
1441,01/16/24 04:00:00 AM,15.4401,82.508
1442,01/16/24 04:01:00 AM,15.4351,82.508
1443,01/16/24 04:02:00 AM,15.4451,82.508
1444,01/16/24 04:03:00 AM,15.4800,82.508
1445,01/16/24 04:04:00 AM,15.4951,82.508
1446,01/16/24 04:05:00 AM,15.4375,82.508
1447,01/16/24 04:06:00 AM,15.4675,82.508
1448,01/16/24 04:07:00 AM,15.3725,82.508
1449,01/16/24 04:08:00 AM,15.4446,82.330
1450,01/16/24 04:09:00 AM,15.4697,82.330
1451,01/16/24 04:10:00 AM,15.4246,82.330
1452,01/16/24 04:11:00 AM,15.4372,82.330
1453,01/16/24 04:12:00 AM,15.5071,82.330
1454,01/16/24 04:13:00 AM,15.4697,82.330
1455,01/16/24 04:14:00 AM,15.4121,82.330
1456,01/16/24 04:15:00 AM,15.4222,82.330
1457,01/16/24 04:16:00 AM,15.4747,82.330
1458,01/16/24 04:17:00 AM,15.4446,82.330
1459,01/16/24 04:18:00 AM,15.4472,82.330
1460,01/16/24 04:19:00 AM,15.4222,82.330
1461,01/16/24 04:20:00 AM,15.4222,82.330
1462,01/16/24 04:21:00 AM,15.4571,82.330
1463,01/16/24 04:22:00 AM,15.4372,82.330
1464,01/16/24 04:23:00 AM,15.4446,82.330
1465,01/16/24 04:24:00 AM,15.3997,82.330
1466,01/16/24 04:25:00 AM,15.4246,82.330
1467,01/16/24 04:26:00 AM,15.4072,82.330
1468,01/16/24 04:27:00 AM,15.4646,82.330
1469,01/16/24 04:28:00 AM,15.4346,82.330
1470,01/16/24 04:29:00 AM,15.4422,82.330
1471,01/16/24 04:30:00 AM,15.4871,82.330
1472,01/16/24 04:31:00 AM,15.4597,82.330
1473,01/16/24 04:32:00 AM,15.4148,82.330
1474,01/16/24 04:33:00 AM,15.4272,82.330
1475,01/16/24 04:34:00 AM,15.4372,82.330
1476,01/16/24 04:35:00 AM,15.4197,82.330
1477,01/16/24 04:36:00 AM,15.3972,82.330
1478,01/16/24 04:37:00 AM,15.4546,82.330
1479,01/16/24 04:38:00 AM,15.4497,82.330
1480,01/16/24 04:39:00 AM,15.4446,82.330
1481,01/16/24 04:40:00 AM,15.4422,82.330
1482,01/16/24 04:41:00 AM,15.4322,82.330
1483,01/16/24 04:42:00 AM,15.4297,82.330
1484,01/16/24 04:43:00 AM,15.4597,82.330
1485,01/16/24 04:44:00 AM,15.4646,82.330
1486,01/16/24 04:45:00 AM,15.3921,82.330
1487,01/16/24 04:46:00 AM,15.4193,82.152
1488,01/16/24 04:47:00 AM,15.4343,82.152
1489,01/16/24 04:48:00 AM,15.4497,82.330
1490,01/16/24 04:49:00 AM,15.4497,82.330
1491,01/16/24 04:50:00 AM,15.4697,82.330
1492,01/16/24 04:51:00 AM,15.4346,82.330
1493,01/16/24 04:52:00 AM,15.4222,82.330
1494,01/16/24 04:53:00 AM,15.4497,82.330
1495,01/16/24 04:54:00 AM,15.4522,82.330
1496,01/16/24 04:55:00 AM,15.4646,82.330
1497,01/16/24 04:56:00 AM,15.4268,82.152
1498,01/16/24 04:57:00 AM,15.4417,82.152
1499,01/16/24 04:58:00 AM,15.4793,82.152
1500,01/16/24 04:59:00 AM,15.4443,82.152
1501,01/16/24 05:00:00 AM,15.3897,82.330
1502,01/16/24 05:01:00 AM,15.4644,82.152
1503,01/16/24 05:02:00 AM,15.4092,82.152
1504,01/16/24 05:03:00 AM,15.4243,82.152
1505,01/16/24 05:04:00 AM,15.4043,82.152
1506,01/16/24 05:05:00 AM,15.4393,82.152
1507,01/16/24 05:06:00 AM,15.4268,82.152
1508,01/16/24 05:07:00 AM,15.4368,82.152
1509,01/16/24 05:08:00 AM,15.4319,82.152
1510,01/16/24 05:09:00 AM,15.4568,82.152
1511,01/16/24 05:10:00 AM,15.4443,82.152
1512,01/16/24 05:11:00 AM,15.4068,82.152
1513,01/16/24 05:12:00 AM,15.4293,82.152
1514,01/16/24 05:13:00 AM,15.4268,82.152
1515,01/16/24 05:14:00 AM,15.4268,82.152
1516,01/16/24 05:15:00 AM,15.4068,82.152
1517,01/16/24 05:16:00 AM,15.4268,82.152
1518,01/16/24 05:17:00 AM,15.4092,82.152
1519,01/16/24 05:18:00 AM,15.4168,82.152
1520,01/16/24 05:19:00 AM,15.4417,82.152
1521,01/16/24 05:20:00 AM,15.4368,82.152
1522,01/16/24 05:21:00 AM,15.4243,82.152
1523,01/16/24 05:22:00 AM,15.4119,82.152
1524,01/16/24 05:23:00 AM,15.4065,81.975
1525,01/16/24 05:24:00 AM,15.4164,81.975
1526,01/16/24 05:25:00 AM,15.4193,82.152
1527,01/16/24 05:26:00 AM,15.4793,82.152
1528,01/16/24 05:27:00 AM,15.4119,82.152
1529,01/16/24 05:28:00 AM,15.3968,82.152
1530,01/16/24 05:29:00 AM,15.4443,82.152
1531,01/16/24 05:30:00 AM,15.4664,81.975
1532,01/16/24 05:31:00 AM,15.4168,82.152
1533,01/16/24 05:32:00 AM,15.4564,81.975
1534,01/16/24 05:33:00 AM,15.4039,81.975
1535,01/16/24 05:34:00 AM,15.4214,81.975
1536,01/16/24 05:35:00 AM,15.4339,81.975
1537,01/16/24 05:36:00 AM,15.4214,81.975
1538,01/16/24 05:37:00 AM,15.4139,81.975
1539,01/16/24 05:38:00 AM,15.3914,81.975
1540,01/16/24 05:39:00 AM,15.4065,81.975
1541,01/16/24 05:40:00 AM,15.4314,81.975
1542,01/16/24 05:41:00 AM,15.4139,81.975
1543,01/16/24 05:42:00 AM,15.4065,81.975
1544,01/16/24 05:43:00 AM,15.4364,81.975
1545,01/16/24 05:44:00 AM,15.4139,81.975
1546,01/16/24 05:45:00 AM,15.4236,81.797
1547,01/16/24 05:46:00 AM,15.4161,81.797
1548,01/16/24 05:47:00 AM,15.4161,81.797
1549,01/16/24 05:48:00 AM,15.4136,81.797
1550,01/16/24 05:49:00 AM,15.4061,81.797
1551,01/16/24 05:50:00 AM,15.4285,81.797
1552,01/16/24 05:51:00 AM,15.3860,81.797
1553,01/16/24 05:52:00 AM,15.4136,81.797
1554,01/16/24 05:53:00 AM,15.4136,81.797
1555,01/16/24 05:54:00 AM,15.3936,81.797
1556,01/16/24 05:55:00 AM,15.4285,81.797
1557,01/16/24 05:56:00 AM,15.4085,81.797
1558,01/16/24 05:57:00 AM,15.3936,81.797
1559,01/16/24 05:58:00 AM,15.4061,81.797
1560,01/16/24 05:59:00 AM,15.4285,81.797
1561,01/16/24 06:00:00 AM,15.4010,81.797
1562,01/16/24 06:01:00 AM,15.4610,81.797
1563,01/16/24 06:02:00 AM,15.3785,81.797
1564,01/16/24 06:03:00 AM,15.3960,81.797
1565,01/16/24 06:04:00 AM,15.3811,81.797
1566,01/16/24 06:05:00 AM,15.3660,81.797
1567,01/16/24 06:06:00 AM,15.3836,81.797
1568,01/16/24 06:07:00 AM,15.4410,81.797
1569,01/16/24 06:08:00 AM,15.4085,81.797
1570,01/16/24 06:09:00 AM,15.4161,81.797
1571,01/16/24 06:10:00 AM,15.4236,81.797
1572,01/16/24 06:11:00 AM,15.4261,81.797
1573,01/16/24 06:12:00 AM,15.3836,81.797
1574,01/16/24 06:13:00 AM,15.4261,81.797
1575,01/16/24 06:14:00 AM,15.4185,81.797
1576,01/16/24 06:15:00 AM,15.3711,81.797
1577,01/16/24 06:16:00 AM,15.3811,81.797
1578,01/16/24 06:17:00 AM,15.3811,81.797
1579,01/16/24 06:18:00 AM,15.4261,81.797
1580,01/16/24 06:19:00 AM,15.3960,81.797
1581,01/16/24 06:20:00 AM,15.3682,81.621
1582,01/16/24 06:21:00 AM,15.4036,81.797
1583,01/16/24 06:22:00 AM,15.4061,81.797
1584,01/16/24 06:23:00 AM,15.3836,81.797
1585,01/16/24 06:24:00 AM,15.4032,81.621
1586,01/16/24 06:25:00 AM,15.3956,81.621
1587,01/16/24 06:26:00 AM,15.3956,81.621
1588,01/16/24 06:27:00 AM,15.4136,81.797
1589,01/16/24 06:28:00 AM,15.4010,81.797
1590,01/16/24 06:29:00 AM,15.3807,81.621
1591,01/16/24 06:30:00 AM,15.3707,81.621
1592,01/16/24 06:31:00 AM,15.3707,81.621
1593,01/16/24 06:32:00 AM,15.3856,81.621
1594,01/16/24 06:33:00 AM,15.3760,81.797
1595,01/16/24 06:34:00 AM,15.3707,81.621
1596,01/16/24 06:35:00 AM,15.3882,81.621
1597,01/16/24 06:36:00 AM,15.3631,81.621
1598,01/16/24 06:37:00 AM,15.3782,81.621
1599,01/16/24 06:38:00 AM,15.4056,81.621
1600,01/16/24 06:39:00 AM,15.3607,81.621
1601,01/16/24 06:40:00 AM,15.3557,81.621
1602,01/16/24 06:41:00 AM,15.3582,81.621
1603,01/16/24 06:42:00 AM,15.4007,81.621
1604,01/16/24 06:43:00 AM,15.3831,81.621
1605,01/16/24 06:44:00 AM,15.4032,81.621
1606,01/16/24 06:45:00 AM,15.3756,81.621
1607,01/16/24 06:46:00 AM,15.3433,81.621
1608,01/16/24 06:47:00 AM,15.3707,81.621
1609,01/16/24 06:48:00 AM,15.3702,81.442
1610,01/16/24 06:49:00 AM,15.3878,81.442
1611,01/16/24 06:50:00 AM,15.3931,81.621
1612,01/16/24 06:51:00 AM,15.3433,81.621
1613,01/16/24 06:52:00 AM,15.3653,81.442
1614,01/16/24 06:53:00 AM,15.3582,81.621
1615,01/16/24 06:54:00 AM,15.3628,81.442
1616,01/16/24 06:55:00 AM,15.3753,81.442
1617,01/16/24 06:56:00 AM,15.3753,81.442
1618,01/16/24 06:57:00 AM,15.3778,81.442
1619,01/16/24 06:58:00 AM,15.3404,81.442
1620,01/16/24 06:59:00 AM,15.3353,81.442
1621,01/16/24 07:00:00 AM,15.3453,81.442
1622,01/16/24 07:01:00 AM,15.3528,81.442
1623,01/16/24 07:02:00 AM,15.3927,81.442
1624,01/16/24 07:03:00 AM,15.3578,81.442
1625,01/16/24 07:04:00 AM,15.3528,81.442
1626,01/16/24 07:05:00 AM,15.4203,81.442
1627,01/16/24 07:06:00 AM,15.3453,81.442
1628,01/16/24 07:07:00 AM,15.3853,81.442
1629,01/16/24 07:08:00 AM,15.3702,81.442
1630,01/16/24 07:09:00 AM,15.3628,81.442
1631,01/16/24 07:10:00 AM,15.3504,81.442
1632,01/16/24 07:11:00 AM,15.3628,81.442
1633,01/16/24 07:12:00 AM,15.3528,81.442
1634,01/16/24 07:13:00 AM,15.3228,81.442
1635,01/16/24 07:14:00 AM,15.3453,81.442
1636,01/16/24 07:15:00 AM,15.3477,81.442
1637,01/16/24 07:16:00 AM,15.3377,81.442
1638,01/16/24 07:17:00 AM,15.3328,81.442
1639,01/16/24 07:18:00 AM,15.3453,81.442
1640,01/16/24 07:19:00 AM,15.3377,81.442
1641,01/16/24 07:20:00 AM,15.3303,81.442
1642,01/16/24 07:21:00 AM,15.3524,81.266
1643,01/16/24 07:22:00 AM,15.3553,81.442
1644,01/16/24 07:23:00 AM,15.3728,81.442
1645,01/16/24 07:24:00 AM,15.3253,81.442
1646,01/16/24 07:25:00 AM,15.3353,81.442
1647,01/16/24 07:26:00 AM,15.3433,81.621
1648,01/16/24 07:27:00 AM,15.3228,81.442
1649,01/16/24 07:28:00 AM,15.3377,81.442
1650,01/16/24 07:29:00 AM,15.3607,81.621
1651,01/16/24 07:30:00 AM,15.3457,81.621
1652,01/16/24 07:31:00 AM,15.3182,81.621
1653,01/16/24 07:32:00 AM,15.3208,81.621
1654,01/16/24 07:33:00 AM,15.3357,81.621
1655,01/16/24 07:34:00 AM,15.3306,81.621
1656,01/16/24 07:35:00 AM,15.3453,81.442
1657,01/16/24 07:36:00 AM,15.3303,81.442
1658,01/16/24 07:37:00 AM,15.3433,81.621
1659,01/16/24 07:38:00 AM,15.3257,81.621
1660,01/16/24 07:39:00 AM,15.3482,81.621
1661,01/16/24 07:40:00 AM,15.3382,81.621
1662,01/16/24 07:41:00 AM,15.3208,81.621
1663,01/16/24 07:42:00 AM,15.3179,81.442
1664,01/16/24 07:43:00 AM,15.3279,81.442
1665,01/16/24 07:44:00 AM,15.3103,81.442
1666,01/16/24 07:45:00 AM,15.3406,81.621
1667,01/16/24 07:46:00 AM,15.3182,81.621
1668,01/16/24 07:47:00 AM,15.3108,81.621
1669,01/16/24 07:48:00 AM,15.3282,81.621
1670,01/16/24 07:49:00 AM,15.3208,81.621
1671,01/16/24 07:50:00 AM,15.2883,81.621
1672,01/16/24 07:51:00 AM,15.3135,81.797
1673,01/16/24 07:52:00 AM,15.3061,81.797
1674,01/16/24 07:53:00 AM,15.3057,81.621
1675,01/16/24 07:54:00 AM,15.3211,81.797
1676,01/16/24 07:55:00 AM,15.2836,81.797
1677,01/16/24 07:56:00 AM,15.3335,81.797
1678,01/16/24 07:57:00 AM,15.3306,81.621
1679,01/16/24 07:58:00 AM,15.3061,81.797
1680,01/16/24 07:59:00 AM,15.3086,81.797
1681,01/16/24 08:00:00 AM,15.2961,81.797
1682,01/16/24 08:01:00 AM,15.3008,81.621
1683,01/16/24 08:02:00 AM,15.3157,81.621
1684,01/16/24 08:03:00 AM,15.3282,81.621
1685,01/16/24 08:04:00 AM,15.3157,81.621
1686,01/16/24 08:05:00 AM,15.3032,81.621
1687,01/16/24 08:06:00 AM,15.3157,81.621
1688,01/16/24 08:07:00 AM,15.2981,81.621
1689,01/16/24 08:08:00 AM,15.3103,81.442
1690,01/16/24 08:09:00 AM,15.3377,81.442
1691,01/16/24 08:10:00 AM,15.3003,81.442
1692,01/16/24 08:11:00 AM,15.3082,81.621
1693,01/16/24 08:12:00 AM,15.3232,81.621
1694,01/16/24 08:13:00 AM,15.3357,81.621
1695,01/16/24 08:14:00 AM,15.3082,81.621
1696,01/16/24 08:15:00 AM,15.3282,81.621
1697,01/16/24 08:16:00 AM,15.2807,81.621
1698,01/16/24 08:17:00 AM,15.3332,81.621
1699,01/16/24 08:18:00 AM,15.2907,81.621
1700,01/16/24 08:19:00 AM,15.3132,81.621
1701,01/16/24 08:20:00 AM,15.3057,81.621
1702,01/16/24 08:21:00 AM,15.3008,81.621
1703,01/16/24 08:22:00 AM,15.2907,81.621
1704,01/16/24 08:23:00 AM,15.2683,81.621
1705,01/16/24 08:24:00 AM,15.3157,81.621
1706,01/16/24 08:25:00 AM,15.3282,81.621
1707,01/16/24 08:26:00 AM,15.3108,81.621
1708,01/16/24 08:27:00 AM,15.3082,81.621
1709,01/16/24 08:28:00 AM,15.3132,81.621
1710,01/16/24 08:29:00 AM,15.3157,81.621
1711,01/16/24 08:30:00 AM,15.2957,81.621
1712,01/16/24 08:31:00 AM,15.3032,81.621
1713,01/16/24 08:32:00 AM,15.2979,81.442
1714,01/16/24 08:33:00 AM,15.2928,81.442
1715,01/16/24 08:34:00 AM,15.3028,81.442
1716,01/16/24 08:35:00 AM,15.3353,81.442
1717,01/16/24 08:36:00 AM,15.3008,81.621
1718,01/16/24 08:37:00 AM,15.2957,81.621
1719,01/16/24 08:38:00 AM,15.2683,81.621
1720,01/16/24 08:39:00 AM,15.3032,81.621
1721,01/16/24 08:40:00 AM,15.2928,81.442
1722,01/16/24 08:41:00 AM,15.2954,81.442
1723,01/16/24 08:42:00 AM,15.2829,81.442
1724,01/16/24 08:43:00 AM,15.2883,81.621
1725,01/16/24 08:44:00 AM,15.2883,81.621
1726,01/16/24 08:45:00 AM,15.3082,81.621
1727,01/16/24 08:46:00 AM,15.3082,81.621
1728,01/16/24 08:47:00 AM,15.3232,81.621
1729,01/16/24 08:48:00 AM,15.2936,81.797
1730,01/16/24 08:49:00 AM,15.2986,81.797
1731,01/16/24 08:50:00 AM,15.2836,81.797
1732,01/16/24 08:51:00 AM,15.2936,81.797
1733,01/16/24 08:52:00 AM,15.2761,81.797
1734,01/16/24 08:53:00 AM,15.3082,81.621
1735,01/16/24 08:54:00 AM,15.2907,81.621
1736,01/16/24 08:55:00 AM,15.2712,81.797
1737,01/16/24 08:56:00 AM,15.2886,81.797
