#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Host Connected,Button Up,End of File
1293,01/07/2024 12:24:00,22.66,-70.66,7.99,,,,
1294,01/07/2024 12:25:00,22.66,-70.64,7.99,,,,
1295,01/07/2024 12:26:00,22.66,-70.66,7.99,,,,
1296,01/07/2024 12:27:00,22.66,-70.64,7.99,,,,
1297,01/07/2024 12:28:00,22.66,-70.64,7.99,,,,
1298,01/07/2024 12:29:00,22.66,-70.64,7.99,,,,
1299,01/07/2024 12:30:00,22.66,-70.66,7.99,,,,
1300,01/07/2024 12:31:00,22.66,-70.66,7.99,,,,
1301,01/07/2024 12:32:00,22.66,-70.66,7.99,,,,
1302,01/07/2024 12:33:00,22.66,-70.67,7.99,,,,
1303,01/07/2024 12:34:00,22.63,-70.67,7.99,,,,
1304,01/07/2024 12:35:00,22.63,-70.80,7.99,,,,
1305,01/07/2024 12:36:00,22.63,-70.69,7.99,,,,
1306,01/07/2024 12:37:00,22.63,-70.69,7.99,,,,
1307,01/07/2024 12:38:00,22.63,-70.69,7.99,,,,
1308,01/07/2024 12:39:00,22.61,-70.69,7.99,,,,
1309,01/07/2024 12:40:00,22.61,-70.69,7.99,,,,
1310,01/07/2024 12:41:00,22.61,-70.69,7.99,,,,
1311,01/07/2024 12:42:00,22.61,-70.69,7.99,,,,
1312,01/07/2024 12:43:00,22.63,-70.69,7.99,,,,
1313,01/07/2024 12:44:00,22.63,-70.69,7.99,,,,
1314,01/07/2024 12:45:00,22.63,-70.67,7.99,,,,
1315,01/07/2024 12:46:00,22.63,-70.67,7.99,,,,
1316,01/07/2024 12:47:00,22.61,-70.67,7.99,,,,
1317,01/07/2024 12:48:00,22.61,-70.69,7.99,,,,
1318,01/07/2024 12:49:00,22.61,-70.69,7.99,,,,
1319,01/07/2024 12:50:00,22.61,-70.83,7.99,,,,
1320,01/07/2024 12:51:00,22.61,-70.71,7.99,,,,
1321,01/07/2024 12:52:00,22.61,-70.71,7.99,,,,
1322,01/07/2024 12:53:00,22.58,-70.71,7.99,,,,
1323,01/07/2024 12:54:00,22.58,-70.71,7.99,,,,
1324,01/07/2024 12:55:00,22.58,-70.71,7.99,,,,
1325,01/07/2024 12:56:00,22.58,-70.71,7.99,,,,
1326,01/07/2024 12:57:00,22.58,-70.71,7.99,,,,
1327,01/07/2024 12:58:00,22.58,-70.71,7.99,,,,
1328,01/07/2024 12:59:00,22.58,-70.69,7.99,,,,
1329,01/07/2024 13:00:00,22.58,-70.71,7.99,,,,
1330,01/07/2024 13:01:00,22.58,-70.69,7.99,,,,
1331,01/07/2024 13:02:00,22.61,-70.69,7.99,,,,
1332,01/07/2024 13:03:00,22.58,-70.69,7.99,,,,
1333,01/07/2024 13:04:00,22.58,-70.69,7.99,,,,
1334,01/07/2024 13:05:00,22.58,-70.81,7.99,,,,
1335,01/07/2024 13:06:00,22.58,-70.69,7.99,,,,
1336,01/07/2024 13:07:00,22.58,-70.69,7.99,,,,
1337,01/07/2024 13:08:00,22.58,-70.69,7.99,,,,
1338,01/07/2024 13:09:00,22.58,-70.69,7.99,,,,
1339,01/07/2024 13:10:00,22.58,-70.69,7.99,,,,
1340,01/07/2024 13:11:00,22.58,-70.69,7.99,,,,
1341,01/07/2024 13:12:00,22.58,-70.69,7.99,,,,
1342,01/07/2024 13:13:00,22.58,-70.69,7.99,,,,
1343,01/07/2024 13:14:00,22.58,-70.69,7.99,,,,
1344,01/07/2024 13:15:00,22.58,-70.69,7.99,,,,
1345,01/07/2024 13:16:00,22.58,-70.71,7.99,,,,
1346,01/07/2024 13:17:00,22.58,-70.71,7.99,,,,
1347,01/07/2024 13:18:00,22.58,-70.71,7.99,,,,
1348,01/07/2024 13:19:00,22.58,-70.69,7.99,,,,
1349,01/07/2024 13:20:00,22.61,-70.81,7.99,,,,
1350,01/07/2024 13:21:00,22.61,-70.69,7.99,,,,
1351,01/07/2024 13:22:00,22.61,-70.69,7.99,,,,
1352,01/07/2024 13:23:00,22.58,-70.67,7.99,,,,
1353,01/07/2024 13:24:00,22.58,-70.67,7.99,,,,
1354,01/07/2024 13:25:00,22.58,-70.69,7.99,,,,
1355,01/07/2024 13:26:00,22.58,-70.69,7.99,,,,
1356,01/07/2024 13:27:00,22.58,-70.69,7.99,,,,
1357,01/07/2024 13:28:00,22.58,-70.69,7.99,,,,
1358,01/07/2024 13:29:00,22.58,-70.69,7.99,,,,
1359,01/07/2024 13:30:00,22.58,-70.69,7.99,,,,
1360,01/07/2024 13:31:00,22.58,-70.69,7.99,,,,
1361,01/07/2024 13:32:00,22.58,-70.67,7.99,,,,
1362,01/07/2024 13:33:00,22.58,-70.67,7.99,,,,
1363,01/07/2024 13:34:00,22.58,-70.67,7.99,,,,
1364,01/07/2024 13:35:00,22.61,-70.80,7.99,,,,
1365,01/07/2024 13:36:00,22.61,-70.67,7.99,,,,
1366,01/07/2024 13:37:00,22.61,-70.67,7.99,,,,
1367,01/07/2024 13:38:00,22.58,-70.66,7.99,,,,
1368,01/07/2024 13:39:00,22.58,-70.67,7.99,,,,
1369,01/07/2024 13:40:00,22.58,-70.67,7.99,,,,
1370,01/07/2024 13:41:00,22.58,-70.67,7.99,,,,
1371,01/07/2024 13:42:00,22.58,-70.67,7.99,,,,
1372,01/07/2024 13:43:00,22.58,-70.67,7.99,,,,
1373,01/07/2024 13:44:00,22.56,-70.67,7.99,,,,
1374,01/07/2024 13:45:00,22.56,-70.69,7.99,,,,
1375,01/07/2024 13:46:00,22.56,-70.69,7.99,,,,
1376,01/07/2024 13:47:00,22.56,-70.69,7.99,,,,
1377,01/07/2024 13:48:00,22.56,-70.69,7.99,,,,
1378,01/07/2024 13:49:00,22.58,-70.69,7.99,,,,
1379,01/07/2024 13:50:00,22.58,-70.80,7.99,,,,
1380,01/07/2024 13:51:00,22.58,-70.67,7.99,,,,
1381,01/07/2024 13:52:00,22.58,-70.66,7.99,,,,
1382,01/07/2024 13:53:00,22.58,-70.66,7.99,,,,
1383,01/07/2024 13:54:00,22.58,-70.66,7.99,,,,
1384,01/07/2024 13:55:00,22.58,-70.66,7.99,,,,
1385,01/07/2024 13:56:00,22.58,-70.66,7.99,,,,
1386,01/07/2024 13:57:00,22.58,-70.66,7.99,,,,
1387,01/07/2024 13:58:00,22.58,-70.67,7.99,,,,
1388,01/07/2024 13:59:00,22.56,-70.67,7.99,,,,
1389,01/07/2024 14:00:00,22.56,-70.67,7.99,,,,
1390,01/07/2024 14:01:00,22.56,-70.67,7.99,,,,
1391,01/07/2024 14:02:00,22.56,-70.67,7.99,,,,
1392,01/07/2024 14:03:00,22.56,-70.67,7.99,,,,
1393,01/07/2024 14:04:00,22.58,-70.66,7.99,,,,
1394,01/07/2024 14:05:00,22.58,-70.80,7.99,,,,
1395,01/07/2024 14:06:00,22.58,-70.67,7.99,,,,
1396,01/07/2024 14:07:00,22.58,-70.66,7.99,,,,
1397,01/07/2024 14:08:00,22.58,-70.66,7.99,,,,
1398,01/07/2024 14:09:00,22.58,-70.66,7.99,,,,
1399,01/07/2024 14:10:00,22.58,-70.64,7.99,,,,
1400,01/07/2024 14:11:00,22.58,-70.64,7.99,,,,
1401,01/07/2024 14:12:00,22.58,-70.64,7.99,,,,
1402,01/07/2024 14:13:00,22.56,-70.66,7.99,,,,
1403,01/07/2024 14:14:00,22.56,-70.66,7.99,,,,
1404,01/07/2024 14:15:00,22.56,-70.66,7.99,,,,
1405,01/07/2024 14:16:00,22.56,-70.66,7.99,,,,
1406,01/07/2024 14:17:00,22.56,-70.66,7.99,,,,
1407,01/07/2024 14:18:00,22.56,-70.67,7.99,,,,
1408,01/07/2024 14:19:00,22.56,-70.66,7.99,,,,
1409,01/07/2024 14:20:00,22.58,-70.78,7.99,,,,
1410,01/07/2024 14:21:00,22.58,-70.66,7.99,,,,
1411,01/07/2024 14:22:00,22.58,-70.66,7.99,,,,
1412,01/07/2024 14:23:00,22.58,-70.66,7.99,,,,
1413,01/07/2024 14:24:00,22.58,-70.64,7.99,,,,
1414,01/07/2024 14:25:00,22.58,-70.64,7.99,,,,
1415,01/07/2024 14:26:00,22.58,-70.64,7.99,,,,
1416,01/07/2024 14:27:00,22.58,-70.63,7.99,,,,
1417,01/07/2024 14:28:00,22.58,-70.64,7.99,,,,
1418,01/07/2024 14:29:00,22.58,-70.64,7.99,,,,
1419,01/07/2024 14:30:00,22.58,-70.64,7.99,,,,
1420,01/07/2024 14:31:00,22.58,-70.64,7.99,,,,
1421,01/07/2024 14:32:00,22.58,-70.66,7.99,,,,
1422,01/07/2024 14:33:00,22.58,-70.64,7.99,,,,
1423,01/07/2024 14:34:00,22.58,-70.64,7.99,,,,
1424,01/07/2024 14:35:00,22.58,-70.77,7.99,,,,
1425,01/07/2024 14:36:00,22.58,-70.66,7.99,,,,
1426,01/07/2024 14:37:00,22.58,-70.64,7.99,,,,
1427,01/07/2024 14:38:00,22.61,-70.64,7.99,,,,
1428,01/07/2024 14:39:00,22.61,-70.63,7.99,,,,
1429,01/07/2024 14:40:00,22.61,-70.63,7.99,,,,
1430,01/07/2024 14:41:00,22.61,-70.63,7.99,,,,
1431,01/07/2024 14:42:00,22.61,-70.63,7.99,,,,
1432,01/07/2024 14:43:00,22.61,-70.63,7.99,,,,
1433,01/07/2024 14:44:00,22.61,-70.63,7.99,,,,
1434,01/07/2024 14:45:00,22.61,-70.63,7.99,,,,
1435,01/07/2024 14:46:00,22.61,-70.63,7.99,,,,
1436,01/07/2024 14:47:00,22.61,-70.63,7.99,,,,
1437,01/07/2024 14:48:00,22.58,-70.63,7.99,,,,
1438,01/07/2024 14:49:00,22.58,-70.64,7.99,,,,
1439,01/07/2024 14:50:00,22.58,-70.77,7.99,,,,
1440,01/07/2024 14:51:00,22.58,-70.64,7.99,,,,
1441,01/07/2024 14:52:00,22.58,-70.64,7.99,,,,
1442,01/07/2024 14:53:00,22.58,-70.63,7.99,,,,
1443,01/07/2024 14:54:00,22.61,-70.63,7.99,,,,
1444,01/07/2024 14:55:00,22.61,-70.63,7.99,,,,
1445,01/07/2024 14:56:00,22.61,-70.61,7.99,,,,
1446,01/07/2024 14:57:00,22.61,-70.61,7.99,,,,
1447,01/07/2024 14:58:00,22.61,-70.61,7.99,,,,
1448,01/07/2024 14:59:00,22.61,-70.61,7.99,,,,
1449,01/07/2024 15:00:00,22.61,-70.60,7.99,,,,
1450,01/07/2024 15:01:00,22.61,-70.60,7.99,,,,
1451,01/07/2024 15:02:00,22.61,-70.60,7.99,,,,
1452,01/07/2024 15:03:00,22.61,-70.60,7.99,,,,
1453,01/07/2024 15:04:00,22.61,-70.60,7.99,,,,
1454,01/07/2024 15:05:00,22.61,-70.72,7.99,,,,
1455,01/07/2024 15:06:00,22.61,-70.61,7.99,,,,
1456,01/07/2024 15:07:00,22.61,-70.60,7.99,,,,
1457,01/07/2024 15:08:00,22.61,-70.60,7.99,,,,
1458,01/07/2024 15:09:00,22.61,-70.60,7.99,,,,
1459,01/07/2024 15:10:00,22.61,-70.60,7.99,,,,
1460,01/07/2024 15:11:00,22.61,-70.60,7.99,,,,
1461,01/07/2024 15:12:00,22.61,-70.60,7.99,,,,
1462,01/07/2024 15:13:00,22.61,-70.60,7.99,,,,
1463,01/07/2024 15:14:00,22.61,-70.60,7.99,,,,
1464,01/07/2024 15:15:00,22.63,-70.60,7.99,,,,
1465,01/07/2024 15:16:00,22.63,-70.60,7.99,,,,
1466,01/07/2024 15:17:00,22.63,-70.60,7.99,,,,
1467,01/07/2024 15:18:00,22.63,-70.58,7.99,,,,
1468,01/07/2024 15:19:00,22.63,-70.58,7.99,,,,
1469,01/07/2024 15:20:00,22.63,-70.71,7.99,,,,
1470,01/07/2024 15:21:00,22.63,-70.60,7.99,,,,
1471,01/07/2024 15:22:00,22.63,-70.58,7.99,,,,
1472,01/07/2024 15:23:00,22.63,-70.58,7.99,,,,
1473,01/07/2024 15:24:00,22.63,-70.58,7.99,,,,
1474,01/07/2024 15:25:00,22.63,-70.58,7.99,,,,
1475,01/07/2024 15:26:00,22.63,-70.60,7.99,,,,
1476,01/07/2024 15:27:00,22.63,-70.58,7.99,,,,
1477,01/07/2024 15:28:00,22.63,-70.58,7.99,,,,
1478,01/07/2024 15:29:00,22.63,-70.58,7.99,,,,
1479,01/07/2024 15:30:00,22.63,-70.58,7.99,,,,
1480,01/07/2024 15:31:00,22.63,-70.58,7.99,,,,
1481,01/07/2024 15:32:00,22.66,-70.56,7.99,,,,
1482,01/07/2024 15:33:00,22.66,-70.56,7.99,,,,
1483,01/07/2024 15:34:00,22.66,-70.55,7.99,,,,
1484,01/07/2024 15:35:00,22.66,-70.67,7.99,,,,
1485,01/07/2024 15:36:00,22.66,-70.56,7.99,,,,
1486,01/07/2024 15:37:00,22.66,-70.55,7.99,,,,
1487,01/07/2024 15:38:00,22.66,-70.53,7.99,,,,
1488,01/07/2024 15:39:00,22.66,-70.53,7.99,,,,
1489,01/07/2024 15:40:00,22.66,-70.55,7.99,,,,
1490,01/07/2024 15:41:00,22.66,-70.55,7.99,,,,
1491,01/07/2024 15:42:00,22.66,-70.55,7.99,,,,
1492,01/07/2024 15:43:00,22.66,-70.55,7.99,,,,
1493,01/07/2024 15:44:00,22.66,-70.55,7.99,,,,
1494,01/07/2024 15:45:00,22.66,-70.53,7.99,,,,
1495,01/07/2024 15:46:00,22.66,-70.53,7.99,,,,
1496,01/07/2024 15:47:00,22.66,-70.53,7.99,,,,
1497,01/07/2024 15:48:00,22.68,-70.53,7.99,,,,
1498,01/07/2024 15:49:00,22.68,-70.52,7.99,,,,
1499,01/07/2024 15:50:00,22.68,-70.64,7.99,,,,
1500,01/07/2024 15:51:00,22.68,-70.53,7.99,,,,
1501,01/07/2024 15:52:00,22.68,-70.52,7.99,,,,
1502,01/07/2024 15:53:00,22.68,-70.52,7.99,,,,
1503,01/07/2024 15:54:00,22.68,-70.52,7.99,,,,
1504,01/07/2024 15:55:00,22.68,-70.52,7.99,,,,
1505,01/07/2024 15:56:00,22.68,-70.52,7.99,,,,
1506,01/07/2024 15:57:00,22.68,-70.53,7.99,,,,
1507,01/07/2024 15:58:00,22.66,-70.52,7.99,,,,
1508,01/07/2024 15:59:00,22.66,-70.53,7.99,,,,
1509,01/07/2024 16:00:00,22.66,-70.53,7.99,,,,
1510,01/07/2024 16:01:00,22.66,-70.53,7.99,,,,
1511,01/07/2024 16:02:00,22.66,-70.55,7.99,,,,
1512,01/07/2024 16:03:00,22.66,-70.53,7.99,,,,
1513,01/07/2024 16:04:00,22.66,-70.53,7.99,,,,
1514,01/07/2024 16:05:00,22.66,-70.66,7.99,,,,
1515,01/07/2024 16:06:00,22.66,-70.55,7.99,,,,
1516,01/07/2024 16:07:00,22.66,-70.55,7.99,,,,
1517,01/07/2024 16:08:00,22.66,-70.52,7.99,,,,
1518,01/07/2024 16:09:00,22.66,-70.52,7.99,,,,
1519,01/07/2024 16:10:00,22.68,-70.52,7.99,,,,
1520,01/07/2024 16:11:00,22.78,-70.44,7.98,,,,
1521,01/07/2024 16:12:00,22.87,-70.35,7.98,,,,
1522,01/07/2024 16:13:00,22.97,-70.24,7.98,,,,
1523,01/07/2024 16:14:00,23.06,-70.17,7.98,,,,
1524,01/07/2024 16:15:00,23.11,-70.14,7.98,,,,
1525,01/07/2024 16:16:00,23.16,-70.08,7.98,,,,
1526,01/07/2024 16:17:00,23.18,-70.03,7.98,,,,
1527,01/07/2024 16:18:00,23.26,-70.00,7.97,,,,
1528,01/07/2024 16:19:00,23.30,-69.99,7.97,,,,
1529,01/07/2024 16:20:00,23.35,-70.17,7.98,,,,
1530,01/07/2024 16:21:00,23.40,-69.94,7.97,,,,
1531,01/07/2024 16:22:00,23.42,-69.91,7.97,,,,
1532,01/07/2024 16:23:00,23.47,-69.89,7.97,,,,
1533,01/07/2024 16:24:00,23.50,-69.86,7.97,,,,
1534,01/07/2024 16:25:00,23.52,-69.85,7.97,,,,
1535,01/07/2024 16:26:00,23.54,-69.85,7.97,,,,
1536,01/07/2024 16:27:00,23.57,-69.81,7.97,,,,
1537,01/07/2024 16:28:00,23.59,-69.80,7.97,,,,
1538,01/07/2024 16:29:00,23.62,-69.77,7.97,,,,
1539,01/07/2024 16:30:00,23.64,-69.75,7.97,,,,
1540,01/07/2024 16:31:00,23.66,-69.72,7.97,,,,
1541,01/07/2024 16:32:00,23.69,-69.72,7.97,,,,
1542,01/07/2024 16:33:00,23.71,-69.71,7.97,,,,
1543,01/07/2024 16:34:00,23.71,-69.67,7.97,,,,
1544,01/07/2024 16:35:00,23.74,-69.88,7.97,,,,
1545,01/07/2024 16:36:00,23.76,-69.66,7.97,,,,
1546,01/07/2024 16:37:00,23.79,-69.63,7.97,,,,
1547,01/07/2024 16:38:00,23.79,-69.61,7.97,,,,
1548,01/07/2024 16:39:00,23.81,-69.60,7.96,,,,
1549,01/07/2024 16:40:00,23.83,-69.56,7.96,,,,
1550,01/07/2024 16:41:00,23.86,-69.55,7.96,,,,
1551,01/07/2024 16:42:00,23.88,-69.52,7.96,,,,
1552,01/07/2024 16:43:00,23.91,-69.49,7.96,,,,
1553,01/07/2024 16:44:00,23.93,-69.49,7.96,,,,
1554,01/07/2024 16:45:00,23.93,-69.46,7.96,,,,
1555,01/07/2024 16:46:00,23.95,-69.42,7.96,,,,
1556,01/07/2024 16:47:00,23.98,-69.39,7.96,,,,
1557,01/07/2024 16:48:00,24.00,-69.38,7.96,,,,
1558,01/07/2024 16:49:00,24.03,-69.35,7.96,,,,
1559,01/07/2024 16:50:00,24.05,-69.52,7.96,,,,
1560,01/07/2024 16:51:00,24.07,-69.30,7.96,,,,
1561,01/07/2024 16:52:00,24.10,-69.27,7.96,,,,
1562,01/07/2024 16:53:00,24.12,-69.25,7.96,,,,
1563,01/07/2024 16:54:00,24.15,-69.24,7.96,,,,
1564,01/07/2024 16:55:00,24.17,-69.21,7.96,,,,
1565,01/07/2024 16:56:00,24.19,-69.19,7.96,,,,
1566,01/07/2024 16:57:00,24.22,-69.16,7.96,,,,
1567,01/07/2024 16:58:00,24.27,-69.14,7.96,,,,
1568,01/07/2024 16:59:00,24.29,-69.13,7.95,,,,
1569,01/07/2024 17:00:00,24.32,-69.10,7.95,,,,
1570,01/07/2024 17:01:00,24.34,-69.06,7.95,,,,
1571,01/07/2024 17:02:00,24.36,-69.05,7.95,,,,
1572,01/07/2024 17:03:00,24.36,-69.03,7.95,,,,
1573,01/07/2024 17:04:00,24.39,-69.00,7.95,,,,
1574,01/07/2024 17:05:00,24.44,-69.21,7.96,,,,
1575,01/07/2024 17:06:00,24.46,-68.99,7.95,,,,
1576,01/07/2024 17:07:00,24.48,-68.96,7.95,,,,
1577,01/07/2024 17:08:00,24.51,-68.92,7.95,,,,
1578,01/07/2024 17:09:00,24.53,-68.89,7.95,,,,
1579,01/07/2024 17:10:00,24.56,-68.88,7.95,,,,
1580,01/07/2024 17:11:00,24.58,-68.86,7.95,,,,
1581,01/07/2024 17:12:00,24.58,-68.86,7.95,,,,
1582,01/07/2024 17:13:00,24.60,-68.85,7.95,,,,
1583,01/07/2024 17:14:00,24.60,-68.85,7.95,,,,
1584,01/07/2024 17:15:00,24.63,-68.83,7.95,,,,
1585,01/07/2024 17:16:00,24.63,-68.81,7.95,,,,
1586,01/07/2024 17:17:00,24.65,-68.81,7.95,,,,
1587,01/07/2024 17:18:00,24.65,-68.80,7.95,,,,
1588,01/07/2024 17:19:00,24.65,-68.78,7.95,,,,
1589,01/07/2024 17:20:00,24.65,-68.92,7.95,,,,
1590,01/07/2024 17:21:00,24.60,-68.81,7.95,,,,
1591,01/07/2024 17:22:00,24.56,-68.86,7.95,,,,
1592,01/07/2024 17:23:00,24.51,-68.91,7.95,,,,
1593,01/07/2024 17:24:00,24.46,-68.97,7.95,,,,
1594,01/07/2024 17:25:00,24.41,-69.02,7.95,,,,
1595,01/07/2024 17:26:00,24.36,-69.06,7.95,,,,
1596,01/07/2024 17:27:00,24.32,-69.13,7.95,,,,
1597,01/07/2024 17:28:00,24.27,-69.16,7.96,,,,
1598,01/07/2024 17:29:00,24.22,-69.21,7.96,,,,
1599,01/07/2024 17:30:00,24.17,-69.25,7.96,,,,
1600,01/07/2024 17:31:00,24.12,-69.28,7.96,,,,
1601,01/07/2024 17:32:00,24.07,-69.31,7.96,,,,
1602,01/07/2024 17:33:00,24.05,-69.35,7.96,,,,
1603,01/07/2024 17:34:00,24.00,-69.38,7.96,,,,
1604,01/07/2024 17:35:00,23.95,-69.52,7.96,,,,
1605,01/07/2024 17:36:00,23.93,-69.42,7.96,,,,
1606,01/07/2024 17:37:00,23.88,-69.44,7.96,,,,
1607,01/07/2024 17:38:00,23.86,-69.47,7.96,,,,
1608,01/07/2024 17:39:00,23.81,-69.49,7.96,,,,
1609,01/07/2024 17:40:00,23.79,-69.52,7.96,,,,
1610,01/07/2024 17:41:00,23.74,-69.55,7.96,,,,
1611,01/07/2024 17:42:00,23.71,-69.56,7.96,,,,
1612,01/07/2024 17:43:00,23.66,-69.60,7.97,,,,
1613,01/07/2024 17:44:00,23.64,-69.61,7.97,,,,
1614,01/07/2024 17:45:00,23.62,-69.63,7.97,,,,
1615,01/07/2024 17:46:00,23.57,-69.66,7.97,,,,
1616,01/07/2024 17:47:00,23.54,-69.67,7.97,,,,
1617,01/07/2024 17:48:00,23.52,-69.69,7.97,,,,
1618,01/07/2024 17:49:00,23.50,-69.71,7.97,,,,
1619,01/07/2024 17:50:00,23.47,-69.86,7.97,,,,
1620,01/07/2024 17:51:00,23.45,-69.75,7.97,,,,
1621,01/07/2024 17:52:00,23.42,-69.75,7.97,,,,
1622,01/07/2024 17:53:00,23.40,-69.77,7.97,,,,
1623,01/07/2024 17:54:00,23.38,-69.77,7.97,,,,
1624,01/07/2024 17:55:00,23.35,-69.78,7.97,,,,
1625,01/07/2024 17:56:00,23.33,-69.80,7.97,,,,
1626,01/07/2024 17:57:00,23.30,-69.81,7.97,,,,
1627,01/07/2024 17:58:00,23.28,-69.83,7.97,,,,
1628,01/07/2024 17:59:00,23.26,-69.86,7.97,,,,
1629,01/07/2024 18:00:00,23.23,-69.86,7.97,,,,
1630,01/07/2024 18:01:00,23.23,-69.88,7.97,,,,
1631,01/07/2024 18:02:00,23.21,-69.89,7.97,,,,
1632,01/07/2024 18:03:00,23.18,-69.91,7.97,,,,
1633,01/07/2024 18:04:00,23.16,-69.91,7.97,,,,
1634,01/07/2024 18:05:00,23.16,-70.05,7.98,,,,
1635,01/07/2024 18:06:00,23.14,-69.92,7.97,,,,
1636,01/07/2024 18:07:00,23.14,-69.94,7.97,,,,
1637,01/07/2024 18:08:00,23.11,-69.94,7.97,,,,
1638,01/07/2024 18:09:00,23.11,-69.94,7.97,,,,
1639,01/07/2024 18:10:00,23.11,-69.96,7.97,,,,
1640,01/07/2024 18:11:00,23.09,-69.96,7.97,,,,
1641,01/07/2024 18:12:00,23.06,-69.97,7.97,,,,
1642,01/07/2024 18:13:00,23.06,-69.99,7.97,,,,
1643,01/07/2024 18:14:00,23.04,-69.99,7.97,,,,
1644,01/07/2024 18:15:00,23.02,-69.99,7.97,,,,
1645,01/07/2024 18:16:00,23.02,-70.00,7.98,,,,
1646,01/07/2024 18:17:00,22.99,-70.00,7.98,,,,
1647,01/07/2024 18:18:00,22.97,-70.00,7.98,,,,
1648,01/07/2024 18:19:00,22.97,-70.02,7.98,,,,
1649,01/07/2024 18:20:00,22.97,-70.16,7.98,,,,
1650,01/07/2024 18:21:00,22.94,-70.05,7.98,,,,
1651,01/07/2024 18:22:00,22.94,-70.05,7.98,,,,
1652,01/07/2024 18:23:00,22.92,-70.05,7.98,,,,
1653,01/07/2024 18:24:00,22.92,-70.05,7.98,,,,
1654,01/07/2024 18:25:00,22.92,-70.05,7.98,,,,
1655,01/07/2024 18:26:00,22.90,-70.05,7.98,,,,
1656,01/07/2024 18:27:00,22.90,-70.06,7.98,,,,
1657,01/07/2024 18:28:00,22.90,-70.06,7.98,,,,
1658,01/07/2024 18:29:00,22.90,-70.06,7.98,,,,
1659,01/07/2024 18:30:00,22.87,-70.08,7.98,,,,
1660,01/07/2024 18:31:00,22.87,-70.10,7.98,,,,
1661,01/07/2024 18:32:00,22.87,-70.10,7.98,,,,
1662,01/07/2024 18:33:00,22.85,-70.10,7.98,,,,
1663,01/07/2024 18:34:00,22.85,-70.10,7.98,,,,
1664,01/07/2024 18:35:00,22.82,-70.24,7.98,,,,
1665,01/07/2024 18:36:00,22.82,-70.11,7.98,,,,
1666,01/07/2024 18:37:00,22.82,-70.11,7.98,,,,
1667,01/07/2024 18:38:00,22.80,-70.11,7.98,,,,
1668,01/07/2024 18:39:00,22.80,-70.13,7.98,,,,
1669,01/07/2024 18:40:00,22.80,-70.14,7.98,,,,
1670,01/07/2024 18:41:00,22.78,-70.13,7.98,,,,
1671,01/07/2024 18:42:00,22.78,-70.14,7.98,,,,
1672,01/07/2024 18:43:00,22.78,-70.14,7.98,,,,
1673,01/07/2024 18:44:00,22.78,-70.14,7.98,,,,
1674,01/07/2024 18:45:00,22.78,-70.14,7.98,,,,
1675,01/07/2024 18:46:00,22.75,-70.16,7.98,,,,
1676,01/07/2024 18:47:00,22.75,-70.16,7.98,,,,
1677,01/07/2024 18:48:00,22.75,-70.16,7.98,,,,
1678,01/07/2024 18:49:00,22.75,-70.16,7.98,,,,
1679,01/07/2024 18:50:00,22.75,-70.28,7.98,,,,
1680,01/07/2024 18:51:00,22.75,-70.17,7.98,,,,
1681,01/07/2024 18:52:00,22.73,-70.16,7.98,,,,
1682,01/07/2024 18:53:00,22.73,-70.17,7.98,,,,
1683,01/07/2024 18:54:00,22.70,-70.16,7.98,,,,
1684,01/07/2024 18:55:00,22.70,-70.17,7.98,,,,
1685,01/07/2024 18:56:00,22.70,-70.17,7.98,,,,
1686,01/07/2024 18:57:00,22.70,-70.17,7.98,,,,
1687,01/07/2024 18:58:00,22.70,-70.17,7.98,,,,
1688,01/07/2024 18:59:00,22.70,-70.17,7.98,,,,
1689,01/07/2024 19:00:00,22.68,-70.17,7.98,,,,
1690,01/07/2024 19:01:00,22.68,-70.19,7.98,,,,
1691,01/07/2024 19:02:00,22.68,-70.19,7.98,,,,
1692,01/07/2024 19:03:00,22.68,-70.19,7.98,,,,
1693,01/07/2024 19:04:00,22.68,-70.19,7.98,,,,
1694,01/07/2024 19:05:00,22.68,-70.33,7.98,,,,
1695,01/07/2024 19:06:00,22.68,-70.21,7.98,,,,
1696,01/07/2024 19:07:00,22.66,-70.21,7.98,,,,
1697,01/07/2024 19:08:00,22.66,-70.19,7.98,,,,
1698,01/07/2024 19:09:00,22.66,-70.19,7.98,,,,
1699,01/07/2024 19:10:00,22.66,-70.19,7.98,,,,
1700,01/07/2024 19:11:00,22.68,-70.19,7.98,,,,
1701,01/07/2024 19:12:00,22.68,-70.19,7.98,,,,
1702,01/07/2024 19:13:00,22.68,-70.19,7.98,,,,
1703,01/07/2024 19:14:00,22.68,-70.19,7.98,,,,
1704,01/07/2024 19:15:00,22.66,-70.19,7.98,,,,
1705,01/07/2024 19:16:00,22.66,-70.21,7.98,,,,
1706,01/07/2024 19:17:00,22.66,-70.22,7.98,,,,
1707,01/07/2024 19:18:00,22.63,-70.24,7.98,,,,
1708,01/07/2024 19:19:00,22.63,-70.22,7.98,,,,
1709,01/07/2024 19:20:00,22.63,-70.36,7.98,,,,
1710,01/07/2024 19:21:00,22.63,-70.24,7.98,,,,
1711,01/07/2024 19:22:00,22.63,-70.24,7.98,,,,
1712,01/07/2024 19:23:00,22.63,-70.25,7.98,,,,
1713,01/07/2024 19:24:00,22.63,-70.24,7.98,,,,
