7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706594460,+2.91,+31.238, +7.215,+0.998"
"1706594520,+2.91,+31.238, +7.154,+0.997"
"1706594580,+2.91,+31.238, +7.174,+0.997"
"1706594640,+2.91,+31.229, +7.157,+0.997"
"1706594700,+2.91,+31.255, +7.192,+0.998"
"1706594760,+2.91,+31.221, +7.100,+0.997"
"1706594820,+2.91,+31.212, +7.103,+0.996"
"1706594880,+2.91,+31.238, +7.107,+0.997"
"1706594940,+2.91,+31.212, +6.932,+0.997"
"1706595000,+2.91,+31.177, +6.896,+0.997"
"1706595060,+2.91,+31.186, +6.929,+0.997"
"1706595120,+2.91,+31.160, +6.897,+0.998"
"1706595180,+2.91,+31.169, +6.882,+0.997"
"1706595240,+2.91,+31.195, +6.896,+0.997"
"1706595300,+2.91,+31.203, +6.903,+0.997"
"1706595360,+2.91,+31.186, +6.787,+0.996"
"1706595420,+2.91,+31.143, +6.638,+0.996"
"1706595480,+2.91,+31.195, +6.787,+0.997"
"1706595540,+2.91,+31.195, +6.744,+0.997"
"1706595600,+2.91,+31.195, +6.769,+0.997"
"1706595660,+2.91,+31.203, +6.701,+0.996"
"1706595720,+2.91,+31.203, +6.642,+0.997"
"1706595780,+2.91,+31.203, +6.634,+0.996"
"1706595840,+2.91,+31.186, +6.654,+0.997"
"1706595900,+2.91,+31.203, +6.645,+0.996"
"1706595960,+2.91,+31.212, +6.627,+0.996"
"1706596020,+2.91,+31.169, +6.584,+0.997"
"1706596080,+2.91,+31.195, +6.630,+0.997"
"1706596140,+2.91,+31.151, +6.535,+0.997"
"1706596200,+2.91,+31.134, +6.552,+0.997"
"1706596260,+2.91,+31.134, +6.520,+0.996"
"1706596320,+2.91,+31.134, +6.542,+0.996"
"1706596380,+2.91,+31.134, +6.625,+0.996"
"1706596440,+2.91,+31.143, +6.642,+0.996"
"1706596500,+2.91,+31.099, +6.614,+0.997"
"1706596560,+2.91,+31.108, +6.684,+0.996"
"1706596620,+2.91,+31.116, +6.696,+0.997"
"1706596680,+2.91,+31.108, +6.755,+0.996"
"1706596740,+2.91,+31.116, +6.814,+0.997"
"1706596800,+2.91,+31.125, +6.770,+0.996"
"1706596860,+2.91,+31.064, +6.713,+0.997"
"1706596920,+2.91,+31.056, +6.773,+0.996"
"1706596980,+2.91,+31.047, +6.847,+0.997"
"1706597040,+2.91,+31.090, +6.932,+0.998"
"1706597100,+2.91,+31.082, +6.865,+0.997"
"1706597160,+2.91,+31.082, +6.903,+0.997"
"1706597220,+2.91,+31.064, +6.805,+0.997"
"1706597280,+2.91,+31.056, +6.774,+0.997"
"1706597340,+2.91,+31.056, +6.773,+0.996"
"1706597400,+2.91,+31.047, +6.755,+0.996"
"1706597460,+2.91,+31.038, +6.782,+0.996"
"1706597520,+2.91,+31.056, +6.727,+0.997"
"1706597580,+2.91,+31.038, +6.693,+0.996"
"1706597640,+2.91,+31.004, +6.663,+0.997"
"1706597700,+2.91,+30.995, +6.717,+0.996"
"1706597760,+2.91,+31.021, +6.770,+0.997"
"1706597820,+2.91,+31.038, +6.818,+0.996"
"1706597880,+2.91,+31.038, +6.695,+0.997"
"1706597940,+2.91,+31.012, +6.729,+0.997"
"1706598000,+2.91,+31.038, +6.778,+0.997"
"1706598060,+2.91,+31.030, +6.794,+0.997"
"1706598120,+2.91,+31.056, +6.893,+0.996"
"1706598180,+2.91,+31.064, +6.796,+0.997"
"1706598240,+2.91,+31.056, +6.816,+0.996"
"1706598300,+2.91,+31.073, +6.834,+0.998"
"1706598360,+2.91,+31.021, +6.754,+0.996"
"1706598420,+2.91,+31.056, +6.836,+0.998"
"1706598480,+2.91,+31.047, +6.734,+0.996"
"1706598540,+2.91,+31.082, +6.820,+0.997"
"1706598600,+2.91,+31.108, +6.814,+0.997"
"1706598660,+2.91,+31.073, +6.712,+0.996"
"1706598720,+2.91,+31.073, +6.659,+0.996"
"1706598780,+2.91,+31.082, +6.676,+0.997"
"1706598840,+2.91,+31.056, +6.566,+0.996"
"1706598900,+2.91,+31.082, +6.673,+0.997"
"1706598960,+2.91,+31.090, +6.591,+0.997"
"1706599020,+2.91,+31.038, +6.463,+0.997"
"1706599080,+2.91,+31.082, +6.556,+0.997"
"1706599140,+2.91,+31.090, +6.565,+0.996"
"1706599200,+2.91,+31.090, +6.464,+0.996"
"1706599260,+2.91,+31.082, +6.447,+0.996"
"1706599320,+2.91,+31.064, +6.378,+0.996"
"1706599380,+2.91,+31.064, +6.467,+0.996"
"1706599440,+2.91,+31.116, +6.495,+0.996"
"1706599500,+2.91,+31.099, +6.432,+0.996"
"1706599560,+2.91,+31.134, +6.457,+0.996"
"1706599620,+2.91,+31.116, +6.372,+0.996"
"1706599680,+2.91,+31.134, +6.413,+0.996"
"1706599740,+2.91,+31.151, +6.381,+0.996"
"1706599800,+2.91,+31.108, +6.359,+0.996"
"1706599860,+2.91,+31.116, +6.343,+0.997"
"1706599920,+2.91,+31.116, +6.383,+0.996"
"1706599980,+2.91,+31.134, +6.351,+0.996"
"1706600040,+2.91,+31.134, +6.311,+0.996"
"1706600100,+2.91,+31.108, +6.252,+0.996"
"1706600160,+2.91,+31.099, +6.213,+0.996"
"1706600220,+2.91,+31.099, +6.135,+0.996"
"1706600280,+2.91,+31.090, +6.115,+0.996"
"1706600340,+2.91,+31.082, +6.034,+0.996"
"1706600400,+2.91,+31.082, +6.074,+0.996"
"1706600460,+2.91,+31.073, +6.023,+0.996"
"1706600520,+2.91,+31.099, +6.029,+0.996"
"1706600580,+2.91,+31.125, +5.967,+0.996"
"1706600640,+2.91,+31.116, +5.949,+0.996"
"1706600700,+2.91,+31.116, +5.912,+0.995"
"1706600760,+2.91,+31.108, +5.892,+0.995"
"1706600820,+2.91,+31.090, +5.878,+0.996"
"1706600880,+2.91,+31.099, +5.915,+0.995"
"1706600940,+2.91,+31.143, +5.994,+0.995"
"1706601000,+2.91,+31.116, +5.911,+0.997"
"1706601060,+2.91,+31.116, +5.926,+0.996"
"1706601120,+2.91,+31.099, +5.937,+0.996"
"1706601180,+2.91,+31.116, +6.057,+0.996"
"1706601240,+2.91,+31.116, +5.998,+0.996"
"1706601300,+2.91,+31.116, +6.001,+0.996"
"1706601360,+2.91,+31.116, +6.047,+0.996"
"1706601420,+2.91,+31.116, +6.054,+0.996"
"1706601480,+2.91,+31.090, +6.077,+0.996"
"1706601540,+2.91,+31.116, +6.207,+0.996"
"1706601600,+2.91,+31.151, +6.217,+0.996"
"1706601660,+2.91,+31.143, +6.208,+0.996"
"1706601720,+2.91,+31.143, +6.193,+0.996"
"1706601780,+2.91,+31.108, +6.198,+0.995"
"1706601840,+2.91,+31.099, +6.191,+0.996"
"1706601900,+2.91,+31.099, +6.266,+0.996"
"1706601960,+2.91,+31.151, +6.333,+0.997"
"1706602020,+2.91,+31.143, +6.295,+0.996"
"1706602080,+2.91,+31.134, +6.285,+0.996"
"1706602140,+2.91,+31.151, +6.304,+0.996"
"1706602200,+2.91,+31.099, +6.267,+0.997"
"1706602260,+2.91,+31.134, +6.295,+0.996"
"1706602320,+2.91,+31.134, +6.295,+0.995"
"1706602380,+2.91,+31.134, +6.315,+0.995"
"1706602440,+2.91,+31.125, +6.295,+0.995"
"1706602500,+2.91,+31.134, +6.346,+0.995"
"1706602560,+2.91,+31.151, +6.337,+0.996"
"1706602620,+2.91,+31.160, +6.371,+0.996"
"1706602680,+2.91,+31.160, +6.341,+0.996"
"1706602740,+2.91,+31.160, +6.331,+0.996"
"1706602800,+2.91,+31.151, +6.337,+0.996"
"1706602860,+2.91,+31.116, +6.197,+0.995"
"1706602920,+2.91,+31.134, +6.220,+0.996"
"1706602980,+2.91,+31.143, +6.187,+0.996"
"1706603040,+2.91,+31.160, +6.093,+0.996"
"1706603100,+2.91,+31.169, +6.007,+0.995"
"1706603160,+2.91,+31.125, +5.859,+0.996"
"1706603220,+2.91,+31.116, +5.751,+0.996"
"1706603280,+2.91,+31.134, +5.764,+0.996"
"1706603340,+2.91,+31.143, +5.760,+0.996"
"1706603400,+2.91,+31.143, +5.687,+0.995"
"1706603460,+2.91,+31.143, +5.672,+0.996"
"1706603520,+2.91,+31.116, +5.565,+0.995"
"1706603580,+2.91,+31.151, +5.613,+0.996"
"1706603640,+2.91,+31.169, +5.597,+0.995"
"1706603700,+2.91,+31.186, +5.630,+0.996"
"1706603760,+2.91,+31.186, +5.640,+0.995"
"1706603820,+2.91,+31.195, +5.648,+0.996"
"1706603880,+2.91,+31.212, +5.678,+0.995"
"1706603940,+2.91,+31.177, +5.647,+0.996"
"1706604000,+2.91,+31.169, +5.583,+0.995"
"1706604060,+2.91,+31.090, +5.484,+0.995"
"1706604120,+2.91,+31.116, +5.563,+0.995"
"1706604180,+2.91,+31.143, +5.598,+0.995"
"1706604240,+2.91,+31.134, +5.623,+0.995"
"1706604300,+2.91,+31.134, +5.585,+0.995"
"1706604360,+2.91,+31.134, +5.749,+0.996"
"1706604420,+2.91,+31.160, +5.760,+0.995"
"1706604480,+2.91,+31.160, +5.743,+0.995"
"1706604540,+2.91,+31.151, +5.742,+0.996"
"1706604600,+2.91,+31.169, +5.778,+0.996"
"1706604660,+2.91,+31.169, +5.798,+0.996"
"1706604720,+2.91,+31.151, +5.671,+0.996"
"1706604780,+2.91,+31.125, +5.680,+0.996"
"1706604840,+2.91,+31.143, +5.722,+0.995"
"1706604900,+2.91,+31.151, +5.725,+0.995"
"1706604960,+2.91,+31.169, +5.838,+0.996"
"1706605020,+2.91,+31.169, +5.866,+0.996"
"1706605080,+2.91,+31.134, +5.866,+0.995"
"1706605140,+2.91,+31.143, +5.912,+0.996"
"1706605200,+2.91,+31.143, +5.906,+0.995"
"1706605260,+2.91,+31.134, +6.020,+0.996"
"1706605320,+2.91,+31.125, +6.016,+0.996"
"1706605380,+2.91,+31.099, +6.002,+0.995"
"1706605440,+2.91,+31.116, +6.037,+0.996"
"1706605500,+2.91,+31.082, +6.001,+0.996"
"1706605560,+2.91,+31.064, +6.007,+0.996"
"1706605620,+2.91,+31.099, +6.081,+0.996"
"1706605680,+2.91,+31.116, +6.086,+0.995"
"1706605740,+2.91,+31.090, +6.011,+0.996"
"1706605800,+2.91,+31.108, +6.068,+0.996"
"1706605860,+2.91,+31.134, +6.076,+0.995"
"1706605920,+2.91,+31.099, +6.020,+0.995"
"1706605980,+2.91,+31.099, +5.875,+0.995"
"1706606040,+2.91,+31.056, +5.923,+0.995"
"1706606100,+2.91,+31.125, +6.053,+0.996"
"1706606160,+2.91,+31.143, +6.018,+0.996"
"1706606220,+2.91,+31.125, +5.986,+0.996"
"1706606280,+2.91,+31.134, +6.003,+0.995"
"1706606340,+2.91,+31.125, +5.968,+0.996"
"1706606400,+2.91,+31.134, +5.985,+0.996"
"1706606460,+2.91,+31.116, +5.924,+0.996"
"1706606520,+2.91,+31.134, +5.874,+0.995"
"1706606580,+2.91,+31.125, +5.917,+0.996"
"1706606640,+2.91,+31.169, +5.939,+0.995"
"1706606700,+2.91,+31.151, +5.829,+0.996"
"1706606760,+2.91,+31.134, +5.761,+0.996"
"1706606820,+2.91,+31.108, +5.727,+0.995"
"1706606880,+2.91,+31.108, +5.681,+0.995"
"1706606940,+2.91,+31.134, +5.682,+0.996"
"1706607000,+2.91,+31.090, +5.528,+0.995"
"1706607060,+2.91,+31.073, +5.381,+0.995"
"1706607120,+2.91,+31.073, +5.353,+0.996"
"1706607180,+2.91,+31.099, +5.355,+0.995"
"1706607240,+2.91,+31.090, +5.321,+0.995"
"1706607300,+2.91,+31.143, +5.328,+0.995"
"1706607360,+2.91,+31.143, +5.246,+0.994"
"1706607420,+2.91,+31.143, +5.159,+0.995"
"1706607480,+2.91,+31.134, +5.045,+0.995"
"1706607540,+2.91,+31.125, +4.988,+0.995"
"1706607600,+2.91,+31.073, +4.879,+0.995"
"1706607660,+2.91,+31.108, +4.905,+0.995"
"1706607720,+2.91,+31.099, +4.825,+0.995"
"1706607780,+2.91,+31.099, +4.737,+0.995"
"1706607840,+2.91,+31.134, +4.773,+0.994"
"1706607900,+2.91,+31.160, +4.761,+0.994"
"1706607960,+2.91,+31.151, +4.696,+0.994"
"1706608020,+2.91,+31.151, +4.668,+0.994"
"1706608080,+2.91,+31.151, +4.546,+0.994"
"1706608140,+2.91,+31.056, +4.304,+0.994"
"1706608200,+2.91,+31.030, +4.413,+0.994"
"1706608260,+2.91,+31.012, +4.395,+0.994"
"1706608320,+2.91,+31.038, +4.460,+0.995"
"1706608380,+2.91,+31.073, +4.498,+0.994"
"1706608440,+2.91,+31.064, +4.448,+0.994"
"1706608500,+2.91,+31.038, +4.369,+0.994"
"1706608560,+2.91,+31.021, +4.354,+0.994"
"1706608620,+2.91,+31.004, +4.273,+0.994"
"1706608680,+2.91,+31.064, +4.324,+0.994"
"1706608740,+2.91,+31.064, +4.355,+0.995"
"1706608800,+2.91,+31.073, +4.379,+0.994"
"1706608860,+2.91,+31.021, +4.255,+0.994"
"1706608920,+2.91,+30.986, +4.244,+0.994"
"1706608980,+2.91,+31.030, +4.306,+0.994"
"1706609040,+2.91,+31.064, +4.339,+0.994"
"1706609100,+2.91,+31.047, +4.298,+0.994"
"1706609160,+2.91,+31.038, +4.249,+0.994"
"1706609220,+2.91,+31.030, +4.203,+0.994"
"1706609280,+2.91,+31.004, +4.159,+0.994"
"1706609340,+2.91,+30.969, +4.103,+0.994"
"1706609400,+2.91,+30.969, +4.135,+0.994"
"1706609460,+2.91,+30.978, +4.172,+0.994"
"1706609520,+2.91,+30.986, +4.195,+0.994"
"1706609580,+2.91,+30.925, +4.107,+0.994"
"1706609640,+2.91,+30.899, +4.073,+0.993"
"1706609700,+2.91,+30.882, +4.130,+0.994"
"1706609760,+2.91,+30.865, +4.123,+0.994"
"1706609820,+2.91,+30.899, +4.110,+0.993"
"1706609880,+2.91,+30.908, +4.094,+0.994"
"1706609940,+2.91,+30.847, +3.977,+0.994"
"1706610000,+2.91,+30.830, +4.004,+0.993"
"1706610060,+2.91,+30.882, +4.065,+0.994"
"1706610120,+2.91,+30.873, +3.998,+0.993"
"1706610180,+2.91,+30.899, +3.955,+0.994"
"1706610240,+2.91,+30.925, +3.956,+0.994"
"1706610300,+2.91,+30.952, +3.952,+0.994"
"1706610360,+2.91,+30.917, +3.912,+0.994"
"1706610420,+2.91,+30.891, +3.872,+0.994"
"1706610480,+2.91,+30.882, +3.848,+0.994"
"1706610540,+2.91,+30.925, +3.895,+0.994"
"1706610600,+2.91,+30.934, +3.868,+0.994"
"1706610660,+2.91,+30.952, +3.849,+0.994"
"1706610720,+2.91,+30.978, +3.818,+0.995"
"1706610780,+2.91,+30.960, +3.741,+0.994"
"1706610840,+2.91,+30.978, +3.778,+0.994"
"1706610900,+2.91,+30.952, +3.650,+0.994"
"1706610960,+2.91,+30.969, +3.563,+0.994"
"1706611020,+2.91,+30.995, +3.658,+0.994"
"1706611080,+2.91,+31.004, +3.712,+0.994"
"1706611140,+2.91,+30.952, +3.481,+0.993"
"1706611200,+2.91,+30.899, +3.453,+0.994"
"1706611260,+2.91,+30.917, +3.437,+0.994"
"1706611320,+2.91,+30.960, +3.507,+0.993"
"1706611380,+2.91,+30.986, +3.529,+0.994"
"1706611440,+2.91,+30.995, +3.529,+0.994"
"1706611500,+2.91,+30.978, +3.480,+0.994"
"1706611560,+2.91,+30.969, +3.400,+0.994"
"1706611620,+2.91,+30.952, +3.323,+0.994"
"1706611680,+2.91,+30.978, +3.336,+0.994"
"1706611740,+2.91,+31.021, +3.414,+0.994"
"1706611800,+2.91,+31.021, +3.406,+0.994"
"1706611860,+2.91,+31.004, +3.350,+0.993"
"1706611920,+2.91,+31.004, +3.411,+0.994"
"1706611980,+2.91,+30.995, +3.430,+0.994"
"1706612040,+2.91,+31.012, +3.460,+0.994"
"1706612100,+2.91,+31.012, +3.355,+0.993"
"1706612160,+2.91,+31.012, +3.356,+0.994"
"1706612220,+2.91,+31.030, +3.352,+0.994"
"1706612280,+2.91,+31.004, +3.303,+0.994"
"1706612340,+2.91,+30.978, +3.297,+0.994"
"1706612400,+2.91,+30.995, +3.390,+0.994"
"1706612460,+2.91,+30.952, +3.323,+0.994"
"1706612520,+2.91,+30.943, +3.320,+0.993"
"1706612580,+2.91,+30.960, +3.343,+0.994"
"1706612640,+2.91,+31.004, +3.381,+0.994"
"1706612700,+2.91,+31.021, +3.407,+0.994"
"1706612760,+2.91,+31.004, +3.372,+0.994"
"1706612820,+2.91,+30.986, +3.416,+0.994"
"1706612880,+2.91,+31.030, +3.472,+0.993"
"1706612940,+2.91,+31.030, +3.440,+0.994"
"1706613000,+2.91,+31.004, +3.380,+0.994"
"1706613060,+2.91,+31.004, +3.310,+0.993"
"1706613120,+2.91,+31.004, +3.298,+0.994"
"1706613180,+2.91,+31.004, +3.331,+0.993"
"1706613240,+2.91,+31.047, +3.363,+0.994"
"1706613300,+2.91,+31.030, +3.352,+0.994"
"1706613360,+2.91,+30.995, +3.309,+0.994"
"1706613420,+2.91,+30.986, +3.275,+0.993"
"1706613480,+2.91,+31.012, +3.359,+0.994"
"1706613540,+2.91,+31.021, +3.423,+0.994"
"1706613600,+2.91,+30.995, +3.436,+0.994"
"1706613660,+2.91,+31.012, +3.530,+0.994"
"1706613720,+2.91,+31.030, +3.563,+0.994"
"1706613780,+2.91,+31.021, +3.399,+0.993"
"1706613840,+2.91,+30.960, +3.363,+0.994"
"1706613900,+2.91,+30.960, +3.410,+0.994"
"1706613960,+2.91,+30.943, +3.480,+0.994"
"1706614020,+2.91,+30.978, +3.533,+0.994"
"1706614080,+2.91,+30.995, +3.710,+0.994"
"1706614140,+2.91,+30.960, +3.739,+0.994"
"1706614200,+2.91,+30.943, +3.810,+0.994"
"1706614260,+2.91,+30.943, +3.862,+0.993"
"1706614320,+2.91,+30.952, +3.978,+0.994"
"1706614380,+2.91,+30.960, +4.013,+0.994"
"1706614440,+2.91,+30.978, +3.999,+0.994"
"1706614500,+2.91,+30.978, +3.909,+0.994"
"1706614560,+2.91,+30.908, +3.822,+0.994"
"1706614620,+2.91,+30.908, +3.875,+0.994"
"1706614680,+2.91,+30.908, +4.106,+0.994"
"1706614740,+2.91,+30.917, +4.151,+0.994"
"1706614800,+2.91,+30.934, +4.153,+0.994"
"1706614860,+2.91,+30.908, +4.241,+0.994"
"1706614920,+2.91,+30.908, +4.256,+0.994"
"1706614980,+2.91,+30.925, +4.295,+0.994"
"1706615040,+2.91,+30.943, +4.225,+0.994"
"1706615100,+2.91,+30.917, +4.100,+0.994"
"1706615160,+2.91,+30.908, +4.189,+0.994"
"1706615220,+2.91,+30.908, +4.233,+0.994"
"1706615280,+2.91,+30.865, +4.157,+0.994"
"1706615340,+2.91,+30.847, +4.255,+0.994"
"1706615400,+2.91,+30.865, +4.270,+0.994"
"1706615460,+2.91,+30.865, +4.220,+0.994"
"1706615520,+2.91,+30.847, +4.178,+0.994"
"1706615580,+2.91,+30.856, +4.152,+0.994"
"1706615640,+2.91,+30.873, +4.214,+0.994"
"1706615700,+2.91,+30.847, +4.230,+0.994"
"1706615760,+2.91,+30.847, +4.305,+0.994"
"1706615820,+2.91,+30.821, +4.309,+0.995"
"1706615880,+2.91,+30.830, +4.364,+0.995"
"1706615940,+2.91,+30.804, +4.274,+0.994"
"1706616000,+2.91,+30.761, +4.291,+0.994"
"1706616060,+2.91,+30.778, +4.400,+0.994"
"1706616120,+2.91,+30.821, +4.500,+0.994"
"1706616180,+2.91,+30.821, +4.531,+0.994"
"1706616240,+2.91,+30.804, +4.469,+0.994"
"1706616300,+2.91,+30.795, +4.390,+0.994"
"1706616360,+2.91,+30.752, +4.313,+0.994"
"1706616420,+2.91,+30.769, +4.494,+0.994"
"1706616480,+2.91,+30.769, +4.575,+0.994"
"1706616540,+2.91,+30.787, +4.578,+0.995"
"1706616600,+2.91,+30.813, +4.491,+0.994"
"1706616660,+2.91,+30.821, +4.443,+0.994"
"1706616720,+2.91,+30.804, +4.484,+0.994"
"1706616780,+2.91,+30.743, +4.571,+0.995"
"1706616840,+2.91,+30.778, +4.765,+0.995"
"1706616900,+2.91,+30.795, +4.815,+0.994"
"1706616960,+2.91,+30.795, +4.757,+0.995"
"1706617020,+2.91,+30.787, +4.637,+0.995"
"1706617080,+2.91,+30.795, +4.600,+0.994"
"1706617140,+2.91,+30.778, +4.661,+0.995"
"1706617200,+2.91,+30.787, +4.771,+0.995"
"1706617260,+2.91,+30.778, +4.870,+0.994"
"1706617320,+2.91,+30.813, +4.934,+0.994"
"1706617380,+2.91,+30.813, +4.815,+0.994"
"1706617440,+2.91,+30.804, +4.675,+0.994"
"1706617500,+2.91,+30.752, +4.757,+0.994"
"1706617560,+2.91,+30.761, +4.842,+0.995"
"1706617620,+2.91,+30.761, +4.913,+0.995"
"1706617680,+2.91,+30.778, +4.915,+0.995"
"1706617740,+2.91,+30.804, +4.883,+0.994"
"1706617800,+2.91,+30.804, +4.874,+0.994"
"1706617860,+2.91,+30.813, +4.839,+0.995"
"1706617920,+2.91,+30.795, +4.908,+0.994"
"1706617980,+2.91,+30.821, +4.991,+0.994"
"1706618040,+2.91,+30.804, +4.960,+0.994"
"1706618100,+2.91,+30.787, +4.921,+0.995"
"1706618160,+2.91,+30.743, +4.827,+0.994"
"1706618220,+2.91,+30.726, +4.876,+0.994"
"1706618280,+2.91,+30.709, +4.850,+0.994"
"1706618340,+2.91,+30.735, +4.957,+0.994"
"1706618400,+2.91,+30.735, +4.967,+0.995"
"1706618460,+2.91,+30.674, +4.862,+0.994"
"1706618520,+2.91,+30.665, +4.933,+0.994"
"1706618580,+2.91,+30.674, +4.931,+0.994"
"1706618640,+2.91,+30.657, +4.983,+0.995"
"1706618700,+2.91,+30.683, +5.056,+0.994"
"1706618760,+2.91,+30.665, +5.067,+0.995"
"1706618820,+2.91,+30.665, +4.960,+0.995"
"1706618880,+2.91,+30.614, +4.913,+0.995"
"1706618940,+2.91,+30.622, +5.012,+0.995"
"1706619000,+2.91,+30.639, +5.028,+0.995"
"1706619060,+2.91,+30.631, +4.943,+0.995"
"1706619120,+2.91,+30.639, +4.967,+0.993"
"1706619180,+2.91,+30.588, +4.850,+0.995"
"1706619240,+2.91,+30.631, +5.017,+0.995"
"1706619300,+2.91,+30.691, +5.143,+0.995"
"1706619360,+2.91,+30.657, +5.114,+0.994"
"1706619420,+2.91,+30.622, +5.044,+0.994"
"1706619480,+2.91,+30.579, +4.949,+0.995"
"1706619540,+2.91,+30.596, +4.996,+0.994"
"1706619600,+2.91,+30.553, +4.904,+0.994"
"1706619660,+2.91,+30.501, +4.888,+0.995"
"1706619720,+2.91,+30.510, +4.801,+0.994"
"1706619780,+2.91,+30.484, +4.833,+0.994"
"1706619840,+2.91,+30.466, +4.835,+0.995"
"1706619900,+2.91,+30.389, +4.688,+0.994"
"1706619960,+2.91,+30.440, +4.875,+0.994"
"1706620020,+2.91,+30.484, +4.953,+0.994"
"1706620080,+2.91,+30.484, +4.966,+0.995"
"1706620140,+2.91,+30.518, +5.062,+0.995"
"1706620200,+2.91,+30.492, +4.968,+0.994"
"1706620260,+2.91,+30.458, +4.906,+0.995"
"1706620320,+2.91,+30.406, +4.890,+0.995"
"1706620380,+2.91,+30.423, +4.916,+0.994"
"1706620440,+2.91,+30.449, +4.994,+0.994"
"1706620500,+2.91,+30.432, +4.848,+0.994"
"1706620560,+2.91,+30.440, +4.861,+0.994"
"1706620620,+2.91,+30.423, +4.845,+0.994"
"1706620680,+2.91,+30.458, +4.944,+0.995"
"1706620740,+2.91,+30.458, +4.928,+0.995"
"1706620800,+2.91,+30.449, +4.853,+0.994"
"1706620860,+2.91,+30.440, +4.907,+0.994"
"1706620920,+2.91,+30.449, +4.968,+0.995"
"1706620980,+2.91,+30.415, +4.885,+0.994"
"1706621040,+2.91,+30.440, +4.965,+0.995"
"1706621100,+2.91,+30.449, +4.948,+0.994"
"1706621160,+2.91,+30.389, +4.838,+0.995"
"1706621220,+2.91,+30.380, +4.789,+0.994"
"1706621280,+2.91,+30.380, +4.840,+0.994"
"1706621340,+2.91,+30.354, +4.769,+0.994"
"1706621400,+2.91,+30.345, +4.830,+0.995"
"1706621460,+2.91,+30.380, +4.994,+0.995"
"1706621520,+2.91,+30.397, +4.988,+0.994"
"1706621580,+2.91,+30.363, +5.001,+0.994"
"1706621640,+2.91,+30.354, +4.906,+0.994"
"1706621700,+2.91,+30.337, +4.874,+0.994"
"1706621760,+2.91,+30.337, +4.898,+0.994"
"1706621820,+2.91,+30.328, +4.958,+0.995"
"1706621880,+2.91,+30.380, +4.984,+0.994"
"1706621940,+2.91,+30.363, +4.965,+0.994"
"1706622000,+2.91,+30.311, +4.723,+0.994"
"1706622060,+2.91,+30.285, +4.819,+0.994"
"1706622120,+2.91,+30.294, +4.907,+0.994"
"1706622180,+2.91,+30.311, +4.833,+0.994"
"1706622240,+2.91,+30.285, +4.825,+0.995"
"1706622300,+2.91,+30.311, +4.879,+0.994"
"1706622360,+2.91,+30.319, +4.837,+0.994"
"1706622420,+2.91,+30.285, +4.854,+0.994"
"1706622480,+2.91,+30.285, +4.835,+0.994"
"1706622540,+2.91,+30.190, +4.658,+0.994"
"1706622600,+2.91,+30.199, +4.792,+0.994"
"1706622660,+2.91,+30.207, +4.702,+0.994"
"1706622720,+2.91,+30.207, +4.732,+0.994"
"1706622780,+2.91,+30.147, +4.688,+0.994"
"1706622840,+2.91,+30.173, +4.812,+0.994"
"1706622900,+2.91,+30.259, +4.955,+0.995"
"1706622960,+2.91,+30.224, +4.819,+0.994"
"1706623020,+2.91,+30.190, +4.816,+0.995"
"1706623080,+2.91,+30.199, +4.850,+0.994"
"1706623140,+2.91,+30.190, +4.763,+0.994"
"1706623200,+2.91,+30.164, +4.760,+0.994"
"1706623260,+2.91,+30.181, +4.870,+0.994"
"1706623320,+2.91,+30.164, +4.713,+0.994"
"1706623380,+2.91,+30.129, +4.775,+0.994"
"1706623440,+2.91,+30.138, +4.639,+0.994"
"1706623500,+2.91,+30.129, +4.756,+0.994"
"1706623560,+2.91,+30.155, +4.687,+0.993"
"1706623620,+2.91,+30.147, +4.726,+0.994"
"1706623680,+2.91,+30.121, +4.723,+0.994"
"1706623740,+2.91,+30.155, +4.829,+0.995"
"1706623800,+2.91,+30.121, +4.722,+0.994"
"1706623860,+2.91,+30.095, +4.653,+0.994"
"1706623920,+2.91,+30.095, +4.653,+0.994"
"1706623980,+2.91,+30.112, +4.702,+0.994"
"1706624040,+2.91,+30.104, +4.775,+0.994"
"1706624100,+2.91,+30.086, +4.658,+0.994"
"1706624160,+2.91,+30.069, +4.671,+0.994"
"1706624220,+2.91,+30.069, +4.587,+0.993"
"1706624280,+2.91,+30.078, +4.679,+0.993"
"1706624340,+2.91,+30.069, +4.618,+0.993"
"1706624400,+2.91,+30.043, +4.619,+0.994"
"1706624460,+2.91,+30.026, +4.696,+0.994"
"1706624520,+2.91,+30.000, +4.656,+0.994"
"1706624580,+2.91,+30.035, +4.623,+0.994"
"1706624640,+2.91,+30.035, +4.611,+0.994"
"1706624700,+2.91,+30.052, +4.702,+0.994"
"1706624760,+2.91,+30.017, +4.681,+0.994"
"1706624820,+2.91,+30.009, +4.655,+0.993"
"1706624880,+2.91,+29.983, +4.553,+0.994"
"1706624940,+2.91,+29.991, +4.654,+0.994"
"1706625000,+2.91,+30.017, +4.659,+0.994"
"1706625060,+2.91,+30.009, +4.585,+0.993"
"1706625120,+2.91,+29.983, +4.646,+0.994"
"1706625180,+2.91,+29.931, +4.503,+0.994"
"1706625240,+2.91,+29.948, +4.612,+0.994"
"1706625300,+2.91,+29.957, +4.525,+0.994"
"1706625360,+2.91,+29.923, +4.493,+0.993"
