7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1705987320,+2.93,+28.276, +6.233,+0.991"
"1705987380,+2.93,+28.293, +6.336,+0.990"
"1705987440,+2.93,+28.268, +6.098,+0.990"
"1705987500,+2.93,+28.242, +6.001,+0.990"
"1705987560,+2.93,+28.233, +6.263,+0.990"
"1705987620,+2.93,+28.242, +6.137,+0.990"
"1705987680,+2.93,+28.233, +6.237,+0.990"
"1705987740,+2.93,+28.259, +6.136,+0.990"
"1705987800,+2.93,+28.259, +6.255,+0.990"
"1705987860,+2.93,+28.233, +6.009,+0.990"
"1705987920,+2.93,+28.242, +6.078,+0.990"
"1705987980,+2.93,+28.242, +6.150,+0.990"
"1705988040,+2.93,+28.250, +6.251,+0.991"
"1705988100,+2.93,+28.268, +6.104,+0.989"
"1705988160,+2.93,+28.225, +6.057,+0.990"
"1705988220,+2.93,+28.191, +5.922,+0.989"
"1705988280,+2.93,+28.225, +6.294,+0.990"
"1705988340,+2.93,+28.285, +6.372,+0.991"
"1705988400,+2.93,+28.268, +6.165,+0.990"
"1705988460,+2.93,+28.285, +6.367,+0.991"
"1705988520,+2.93,+28.276, +6.229,+0.991"
"1705988580,+2.93,+28.293, +6.296,+0.991"
"1705988640,+2.93,+28.327, +6.227,+0.990"
"1705988700,+2.93,+28.310, +6.395,+0.990"
"1705988760,+2.93,+28.276, +6.139,+0.991"
"1705988820,+2.93,+28.225, +6.032,+0.990"
"1705988880,+2.93,+28.293, +6.273,+0.990"
"1705988940,+2.93,+28.336, +6.151,+0.990"
"1705989000,+2.93,+28.259, +6.180,+0.991"
"1705989060,+2.93,+28.276, +6.292,+0.991"
"1705989120,+2.93,+28.216, +5.945,+0.989"
"1705989180,+2.93,+28.242, +5.952,+0.990"
"1705989240,+2.93,+28.233, +6.074,+0.990"
"1705989300,+2.93,+28.225, +5.937,+0.990"
"1705989360,+2.93,+28.250, +5.999,+0.989"
"1705989420,+2.93,+28.191, +6.001,+0.990"
"1705989480,+2.93,+28.276, +6.077,+0.991"
"1705989540,+2.93,+28.250, +6.019,+0.989"
"1705989600,+2.93,+28.259, +6.053,+0.990"
"1705989660,+2.93,+28.233, +5.966,+0.990"
"1705989720,+2.93,+28.208, +5.759,+0.989"
"1705989780,+2.93,+28.225, +5.994,+0.990"
"1705989840,+2.93,+28.259, +6.019,+0.990"
"1705989900,+2.93,+28.276, +5.995,+0.990"
"1705989960,+2.93,+28.225, +6.017,+0.991"
"1705990020,+2.93,+28.242, +5.974,+0.990"
"1705990080,+2.93,+28.276, +6.309,+0.991"
"1705990140,+2.93,+28.293, +6.262,+0.991"
"1705990200,+2.93,+28.293, +6.237,+0.990"
"1705990260,+2.93,+28.310, +6.234,+0.991"
"1705990320,+2.93,+28.285, +6.043,+0.990"
"1705990380,+2.93,+28.344, +6.406,+0.991"
"1705990440,+2.93,+28.361, +6.288,+0.990"
"1705990500,+2.93,+28.302, +6.067,+0.990"
"1705990560,+2.93,+28.353, +6.273,+0.990"
"1705990620,+2.93,+28.344, +6.161,+0.990"
"1705990680,+2.93,+28.319, +6.139,+0.990"
"1705990740,+2.93,+28.396, +6.380,+0.990"
"1705990800,+2.93,+28.319, +5.950,+0.990"
"1705990860,+2.93,+28.310, +6.010,+0.991"
"1705990920,+2.93,+28.353, +6.202,+0.990"
"1705990980,+2.93,+28.379, +5.959,+0.989"
"1705991040,+2.93,+28.336, +6.278,+0.990"
"1705991100,+2.93,+28.327, +6.028,+0.990"
"1705991160,+2.93,+28.327, +6.158,+0.990"
"1705991220,+2.93,+28.293, +6.064,+0.990"
"1705991280,+2.93,+28.268, +5.871,+0.990"
"1705991340,+2.93,+28.310, +6.373,+0.990"
"1705991400,+2.93,+28.302, +6.206,+0.990"
"1705991460,+2.93,+28.327, +6.274,+0.990"
"1705991520,+2.93,+28.276, +6.008,+0.990"
"1705991580,+2.93,+28.327, +6.317,+0.991"
"1705991640,+2.93,+28.361, +6.321,+0.989"
"1705991700,+2.93,+28.310, +5.895,+0.990"
"1705991760,+2.93,+28.293, +6.269,+0.991"
"1705991820,+2.93,+28.250, +5.972,+0.990"
"1705991880,+2.93,+28.242, +6.112,+0.990"
"1705991940,+2.93,+28.199, +6.083,+0.990"
"1705992000,+2.93,+28.174, +5.919,+0.991"
"1705992060,+2.93,+28.259, +6.131,+0.990"
"1705992120,+2.93,+28.225, +5.905,+0.989"
"1705992180,+2.93,+28.233, +6.341,+0.990"
"1705992240,+2.93,+28.259, +6.088,+0.990"
"1705992300,+2.93,+28.242, +6.145,+0.990"
"1705992360,+2.93,+28.302, +6.484,+0.991"
"1705992420,+2.93,+28.250, +6.258,+0.990"
"1705992480,+2.93,+28.268, +6.401,+0.991"
"1705992540,+2.93,+28.233, +6.203,+0.991"
"1705992600,+2.93,+28.268, +6.344,+0.991"
"1705992660,+2.93,+28.208, +6.015,+0.990"
"1705992720,+2.93,+28.233, +6.199,+0.990"
"1705992780,+2.93,+28.242, +6.330,+0.991"
"1705992840,+2.93,+28.233, +6.273,+0.991"
"1705992900,+2.93,+28.285, +6.414,+0.990"
"1705992960,+2.93,+28.233, +6.134,+0.990"
"1705993020,+2.93,+28.199, +6.087,+0.990"
"1705993080,+2.93,+28.233, +6.495,+0.991"
"1705993140,+2.93,+28.174, +6.001,+0.991"
"1705993200,+2.93,+28.182, +6.156,+0.990"
"1705993260,+2.93,+28.174, +6.193,+0.990"
"1705993320,+2.93,+28.182, +6.165,+0.990"
"1705993380,+2.93,+28.182, +6.257,+0.990"
"1705993440,+2.93,+28.225, +6.354,+0.989"
"1705993500,+2.93,+28.148, +6.152,+0.991"
"1705993560,+2.93,+28.157, +6.299,+0.990"
"1705993620,+2.93,+28.157, +6.486,+0.990"
"1705993680,+2.93,+28.157, +6.249,+0.990"
"1705993740,+2.93,+28.157, +6.390,+0.991"
"1705993800,+2.93,+28.131, +6.118,+0.991"
"1705993860,+2.93,+28.105, +6.143,+0.990"
"1705993920,+2.93,+28.123, +6.430,+0.991"
"1705993980,+2.93,+28.088, +6.047,+0.990"
"1705994040,+2.93,+28.148, +6.672,+0.992"
"1705994100,+2.93,+28.123, +6.247,+0.990"
"1705994160,+2.93,+28.097, +6.261,+0.990"
"1705994220,+2.93,+28.105, +6.368,+0.990"
"1705994280,+2.93,+28.105, +5.950,+0.989"
"1705994340,+2.93,+28.046, +6.260,+0.990"
"1705994400,+2.93,+28.148, +6.394,+0.990"
"1705994460,+2.93,+28.037, +6.207,+0.990"
"1705994520,+2.93,+28.063, +6.293,+0.990"
"1705994580,+2.93,+28.020, +6.097,+0.990"
"1705994640,+2.93,+28.063, +6.310,+0.990"
"1705994700,+2.93,+28.080, +6.436,+0.990"
"1705994760,+2.93,+28.088, +6.508,+0.989"
"1705994820,+2.93,+28.020, +6.119,+0.989"
"1705994880,+2.93,+28.020, +6.007,+0.989"
"1705994940,+2.93,+27.978, +5.909,+0.989"
"1705995000,+2.93,+28.012, +6.658,+0.991"
"1705995060,+2.93,+28.114, +6.913,+0.991"
"1705995120,+2.93,+28.105, +6.467,+0.990"
"1705995180,+2.93,+28.037, +6.392,+0.990"
"1705995240,+2.93,+28.054, +6.205,+0.990"
"1705995300,+2.93,+27.986, +6.133,+0.990"
"1705995360,+2.93,+28.029, +6.370,+0.990"
"1705995420,+2.93,+28.063, +6.717,+0.991"
"1705995480,+2.93,+28.020, +6.322,+0.990"
"1705995540,+2.93,+28.054, +6.708,+0.990"
"1705995600,+2.93,+28.063, +6.834,+0.991"
"1705995660,+2.93,+28.020, +6.529,+0.991"
"1705995720,+2.93,+28.003, +6.616,+0.991"
"1705995780,+2.93,+28.003, +6.501,+0.990"
"1705995840,+2.93,+27.995, +6.654,+0.990"
"1705995900,+2.93,+28.054, +6.490,+0.990"
"1705995960,+2.93,+28.037, +6.747,+0.991"
"1705996020,+2.93,+28.037, +6.511,+0.990"
"1705996080,+2.93,+27.995, +6.586,+0.991"
"1705996140,+2.93,+27.986, +6.495,+0.990"
"1705996200,+2.93,+27.969, +6.562,+0.991"
"1705996260,+2.93,+27.969, +6.281,+0.990"
"1705996320,+2.93,+27.918, +6.389,+0.990"
"1705996380,+2.93,+28.003, +6.853,+0.991"
"1705996440,+2.93,+27.961, +6.502,+0.990"
"1705996500,+2.93,+27.944, +6.386,+0.990"
"1705996560,+2.93,+27.952, +6.513,+0.990"
"1705996620,+2.93,+27.986, +6.585,+0.990"
"1705996680,+2.93,+28.003, +6.769,+0.991"
"1705996740,+2.93,+28.054, +6.819,+0.991"
"1705996800,+2.93,+28.029, +6.632,+0.990"
"1705996860,+2.93,+28.029, +6.873,+0.991"
"1705996920,+2.93,+28.029, +6.681,+0.990"
"1705996980,+2.93,+28.020, +6.652,+0.991"
"1705997040,+2.93,+27.986, +6.433,+0.990"
"1705997100,+2.93,+27.978, +6.551,+0.990"
"1705997160,+2.93,+28.003, +6.607,+0.990"
"1705997220,+2.93,+27.986, +6.621,+0.990"
"1705997280,+2.93,+27.995, +6.688,+0.990"
"1705997340,+2.93,+28.020, +6.717,+0.990"
"1705997400,+2.93,+27.927, +6.330,+0.990"
"1705997460,+2.93,+27.969, +6.629,+0.990"
"1705997520,+2.93,+27.952, +6.496,+0.990"
"1705997580,+2.93,+27.961, +6.718,+0.990"
"1705997640,+2.93,+27.978, +6.580,+0.991"
"1705997700,+2.93,+28.020, +6.950,+0.992"
"1705997760,+2.93,+28.071, +7.017,+0.991"
"1705997820,+2.93,+28.012, +6.635,+0.990"
"1705997880,+2.93,+28.046, +6.840,+0.991"
"1705997940,+2.93,+28.012, +6.487,+0.990"
"1705998000,+2.93,+28.020, +6.484,+0.991"
"1705998060,+2.93,+28.003, +6.645,+0.990"
"1705998120,+2.93,+28.003, +6.557,+0.990"
"1705998180,+2.93,+28.046, +6.887,+0.991"
"1705998240,+2.93,+28.020, +6.636,+0.990"
"1705998300,+2.93,+28.029, +6.751,+0.991"
"1705998360,+2.93,+28.088, +6.928,+0.991"
"1705998420,+2.93,+28.054, +6.637,+0.990"
"1705998480,+2.93,+28.054, +6.445,+0.990"
"1705998540,+2.93,+28.054, +6.468,+0.990"
"1705998600,+2.93,+28.029, +6.685,+0.990"
"1705998660,+2.93,+27.995, +6.353,+0.990"
"1705998720,+2.93,+27.978, +6.526,+0.990"
"1705998780,+2.93,+28.003, +6.653,+0.990"
"1705998840,+2.93,+27.978, +6.412,+0.990"
"1705998900,+2.93,+27.978, +6.421,+0.990"
"1705998960,+2.93,+28.020, +6.452,+0.990"
"1705999020,+2.93,+28.012, +6.471,+0.990"
"1705999080,+2.93,+28.020, +6.342,+0.990"
"1705999140,+2.93,+28.020, +6.435,+0.990"
"1705999200,+2.93,+27.986, +6.452,+0.991"
"1705999260,+2.93,+27.961, +6.491,+0.991"
"1705999320,+2.93,+27.978, +6.553,+0.990"
"1705999380,+2.93,+27.995, +6.475,+0.989"
"1705999440,+2.93,+27.986, +6.438,+0.990"
"1705999500,+2.93,+28.029, +6.611,+0.990"
"1705999560,+2.93,+28.012, +6.548,+0.991"
"1705999620,+2.93,+27.978, +6.324,+0.990"
"1705999680,+2.93,+27.952, +6.320,+0.990"
"1705999740,+2.93,+27.969, +6.393,+0.990"
"1705999800,+2.93,+28.012, +6.666,+0.991"
"1705999860,+2.93,+28.003, +6.411,+0.990"
"1705999920,+2.93,+27.986, +6.422,+0.990"
"1705999980,+2.93,+27.978, +6.367,+0.991"
"1706000040,+2.93,+27.961, +6.440,+0.990"
"1706000100,+2.93,+27.935, +6.222,+0.989"
"1706000160,+2.93,+27.927, +6.330,+0.991"
"1706000220,+2.93,+27.969, +6.549,+0.991"
"1706000280,+2.93,+27.952, +6.205,+0.989"
"1706000340,+2.93,+27.978, +6.301,+0.990"
"1706000400,+2.93,+27.978, +6.380,+0.990"
"1706000460,+2.93,+27.969, +6.414,+0.990"
"1706000520,+2.93,+27.978, +6.485,+0.990"
"1706000580,+2.93,+27.978, +6.463,+0.990"
"1706000640,+2.93,+27.935, +6.355,+0.990"
"1706000700,+2.93,+27.927, +6.268,+0.990"
"1706000760,+2.93,+27.909, +6.304,+0.991"
"1706000820,+2.93,+27.927, +6.362,+0.990"
"1706000880,+2.93,+27.927, +6.145,+0.990"
"1706000940,+2.93,+27.944, +6.319,+0.990"
"1706001000,+2.93,+27.944, +6.351,+0.990"
"1706001060,+2.93,+27.944, +6.273,+0.990"
"1706001120,+2.93,+27.927, +6.092,+0.990"
"1706001180,+2.93,+27.935, +6.394,+0.990"
"1706001240,+2.93,+27.944, +6.409,+0.990"
"1706001300,+2.93,+27.909, +6.353,+0.990"
"1706001360,+2.93,+27.969, +6.318,+0.990"
"1706001420,+2.93,+27.978, +6.295,+0.990"
"1706001480,+2.93,+27.961, +6.156,+0.990"
"1706001540,+2.93,+27.995, +6.416,+0.991"
"1706001600,+2.93,+28.003, +6.471,+0.991"
"1706001660,+2.93,+28.003, +6.310,+0.990"
"1706001720,+2.93,+27.995, +6.343,+0.990"
"1706001780,+2.93,+27.986, +6.099,+0.990"
"1706001840,+2.93,+28.012, +6.422,+0.990"
"1706001900,+2.93,+28.012, +6.316,+0.991"
"1706001960,+2.93,+28.029, +6.255,+0.990"
"1706002020,+2.93,+27.961, +5.979,+0.990"
"1706002080,+2.93,+27.995, +6.358,+0.991"
"1706002140,+2.93,+27.995, +6.375,+0.990"
"1706002200,+2.93,+28.003, +6.336,+0.990"
"1706002260,+2.93,+28.012, +6.475,+0.990"
"1706002320,+2.93,+28.003, +6.320,+0.990"
"1706002380,+2.93,+27.961, +6.234,+0.990"
"1706002440,+2.93,+27.952, +6.130,+0.991"
"1706002500,+2.93,+27.986, +6.381,+0.990"
"1706002560,+2.93,+27.978, +6.224,+0.990"
"1706002620,+2.93,+28.012, +6.323,+0.990"
"1706002680,+2.93,+27.969, +6.231,+0.990"
"1706002740,+2.93,+27.952, +6.009,+0.989"
"1706002800,+2.93,+27.952, +6.243,+0.990"
"1706002860,+2.93,+27.961, +6.289,+0.990"
"1706002920,+2.93,+27.927, +6.240,+0.990"
"1706002980,+2.93,+27.952, +6.284,+0.990"
"1706003040,+2.93,+27.918, +6.097,+0.989"
"1706003100,+2.93,+27.927, +6.173,+0.990"
"1706003160,+2.93,+27.892, +6.136,+0.990"
"1706003220,+2.93,+27.909, +6.204,+0.990"
"1706003280,+2.93,+27.935, +6.413,+0.990"
"1706003340,+2.93,+27.961, +6.348,+0.991"
"1706003400,+2.93,+27.952, +6.300,+0.991"
"1706003460,+2.93,+27.909, +6.032,+0.989"
"1706003520,+2.93,+27.892, +6.129,+0.989"
"1706003580,+2.93,+27.909, +6.248,+0.991"
"1706003640,+2.93,+27.892, +6.056,+0.990"
"1706003700,+2.93,+27.892, +6.072,+0.989"
"1706003760,+2.93,+27.850, +5.933,+0.989"
"1706003820,+2.93,+27.884, +6.207,+0.990"
"1706003880,+2.93,+27.875, +6.159,+0.990"
"1706003940,+2.93,+27.944, +6.398,+0.990"
"1706004000,+2.93,+27.909, +6.232,+0.991"
"1706004060,+2.93,+27.944, +6.280,+0.991"
"1706004120,+2.93,+27.927, +6.320,+0.989"
"1706004180,+2.93,+27.918, +6.329,+0.989"
"1706004240,+2.93,+27.909, +6.321,+0.990"
"1706004300,+2.93,+27.918, +6.340,+0.991"
"1706004360,+2.93,+27.909, +6.207,+0.990"
"1706004420,+2.93,+27.909, +6.283,+0.990"
"1706004480,+2.93,+27.918, +6.224,+0.990"
"1706004540,+2.93,+27.875, +6.155,+0.990"
"1706004600,+2.93,+27.867, +6.151,+0.990"
"1706004660,+2.93,+27.884, +6.248,+0.990"
"1706004720,+2.93,+27.884, +6.255,+0.990"
"1706004780,+2.93,+27.892, +6.254,+0.990"
"1706004840,+2.93,+27.884, +6.290,+0.990"
"1706004900,+2.93,+27.867, +6.259,+0.989"
"1706004960,+2.93,+27.892, +6.178,+0.990"
"1706005020,+2.93,+27.892, +6.232,+0.990"
"1706005080,+2.93,+27.867, +5.877,+0.989"
"1706005140,+2.93,+27.824, +5.924,+0.990"
"1706005200,+2.93,+27.824, +6.066,+0.990"
"1706005260,+2.93,+27.850, +6.316,+0.990"
"1706005320,+2.93,+27.901, +6.293,+0.990"
"1706005380,+2.93,+27.833, +6.149,+0.990"
"1706005440,+2.93,+27.867, +6.175,+0.989"
"1706005500,+2.93,+27.901, +6.305,+0.991"
"1706005560,+2.93,+27.867, +6.028,+0.989"
"1706005620,+2.93,+27.850, +6.035,+0.990"
"1706005680,+2.93,+27.807, +5.974,+0.990"
"1706005740,+2.93,+27.850, +6.253,+0.990"
"1706005800,+2.93,+27.833, +6.054,+0.990"
"1706005860,+2.93,+27.841, +6.143,+0.990"
"1706005920,+2.93,+27.841, +6.145,+0.990"
"1706005980,+2.93,+27.833, +6.205,+0.990"
"1706006040,+2.93,+27.833, +6.184,+0.989"
"1706006100,+2.93,+27.833, +6.016,+0.990"
"1706006160,+2.93,+27.782, +5.972,+0.990"
"1706006220,+2.93,+27.824, +6.134,+0.990"
"1706006280,+2.93,+27.790, +5.942,+0.989"
"1706006340,+2.93,+27.824, +6.072,+0.990"
"1706006400,+2.93,+27.790, +6.041,+0.990"
"1706006460,+2.93,+27.799, +6.042,+0.989"
"1706006520,+2.93,+27.756, +5.846,+0.990"
"1706006580,+2.93,+27.816, +6.127,+0.989"
"1706006640,+2.93,+27.799, +6.056,+0.990"
"1706006700,+2.93,+27.824, +6.129,+0.990"
"1706006760,+2.93,+27.782, +6.006,+0.990"
"1706006820,+2.93,+27.807, +6.109,+0.990"
"1706006880,+2.93,+27.799, +6.129,+0.990"
"1706006940,+2.93,+27.833, +6.222,+0.990"
"1706007000,+2.93,+27.824, +6.101,+0.990"
"1706007060,+2.93,+27.807, +6.132,+0.990"
"1706007120,+2.93,+27.850, +6.285,+0.990"
"1706007180,+2.93,+27.858, +6.260,+0.990"
"1706007240,+2.93,+27.833, +5.900,+0.989"
"1706007300,+2.93,+27.850, +6.189,+0.990"
"1706007360,+2.93,+27.824, +6.061,+0.990"
"1706007420,+2.93,+27.816, +6.059,+0.990"
"1706007480,+2.93,+27.841, +6.235,+0.990"
"1706007540,+2.93,+27.816, +6.078,+0.989"
"1706007600,+2.93,+27.799, +6.023,+0.990"
"1706007660,+2.93,+27.816, +6.177,+0.990"
"1706007720,+2.93,+27.790, +5.838,+0.990"
"1706007780,+2.93,+27.782, +6.065,+0.990"
"1706007840,+2.93,+27.807, +6.165,+0.990"
"1706007900,+2.93,+27.841, +6.199,+0.990"
"1706007960,+2.93,+27.807, +6.101,+0.990"
"1706008020,+2.93,+27.833, +6.122,+0.990"
"1706008080,+2.93,+27.807, +5.975,+0.990"
"1706008140,+2.93,+27.790, +5.944,+0.990"
"1706008200,+2.93,+27.833, +6.082,+0.990"
"1706008260,+2.93,+27.841, +6.194,+0.990"
"1706008320,+2.93,+27.807, +5.886,+0.989"
"1706008380,+2.93,+27.790, +6.002,+0.989"
"1706008440,+2.93,+27.816, +6.105,+0.989"
"1706008500,+2.93,+27.807, +6.060,+0.989"
"1706008560,+2.93,+27.816, +6.108,+0.989"
"1706008620,+2.93,+27.799, +6.144,+0.990"
"1706008680,+2.93,+27.816, +6.039,+0.989"
"1706008740,+2.93,+27.799, +5.981,+0.989"
"1706008800,+2.93,+27.807, +6.155,+0.990"
"1706008860,+2.93,+27.773, +5.984,+0.990"
"1706008920,+2.93,+27.782, +6.129,+0.990"
"1706008980,+2.93,+27.773, +5.985,+0.990"
"1706009040,+2.93,+27.807, +6.088,+0.989"
"1706009100,+2.93,+27.790, +6.063,+0.990"
"1706009160,+2.93,+27.790, +6.127,+0.990"
"1706009220,+2.93,+27.799, +5.857,+0.989"
"1706009280,+2.93,+27.790, +6.020,+0.989"
"1706009340,+2.93,+27.756, +5.972,+0.990"
"1706009400,+2.93,+27.790, +6.168,+0.990"
"1706009460,+2.93,+27.756, +5.905,+0.989"
"1706009520,+2.93,+27.773, +6.015,+0.990"
"1706009580,+2.93,+27.705, +5.668,+0.990"
"1706009640,+2.93,+27.765, +6.096,+0.989"
"1706009700,+2.93,+27.807, +6.172,+0.990"
"1706009760,+2.93,+27.773, +5.983,+0.989"
"1706009820,+2.93,+27.773, +6.066,+0.990"
"1706009880,+2.93,+27.765, +6.047,+0.989"
"1706009940,+2.93,+27.790, +6.025,+0.990"
"1706010000,+2.93,+27.765, +5.985,+0.990"
"1706010060,+2.93,+27.765, +6.070,+0.990"
"1706010120,+2.93,+27.756, +5.876,+0.989"
"1706010180,+2.93,+27.739, +5.798,+0.990"
"1706010240,+2.93,+27.739, +5.804,+0.989"
"1706010300,+2.93,+27.765, +5.771,+0.989"
"1706010360,+2.93,+27.714, +5.909,+0.989"
"1706010420,+2.93,+27.731, +5.894,+0.989"
"1706010480,+2.93,+27.739, +5.967,+0.990"
"1706010540,+2.93,+27.756, +5.906,+0.989"
"1706010600,+2.93,+27.756, +5.836,+0.989"
"1706010660,+2.93,+27.722, +5.787,+0.989"
"1706010720,+2.93,+27.739, +5.760,+0.989"
"1706010780,+2.93,+27.748, +5.890,+0.989"
"1706010840,+2.93,+27.714, +5.688,+0.989"
"1706010900,+2.93,+27.739, +5.824,+0.989"
"1706010960,+2.93,+27.714, +5.953,+0.990"
"1706011020,+2.93,+27.739, +5.910,+0.990"
"1706011080,+2.93,+27.714, +5.834,+0.989"
"1706011140,+2.93,+27.680, +5.877,+0.990"
"1706011200,+2.93,+27.722, +5.941,+0.990"
"1706011260,+2.93,+27.748, +6.061,+0.989"
"1706011320,+2.93,+27.705, +5.706,+0.988"
"1706011380,+2.93,+27.705, +5.834,+0.990"
"1706011440,+2.93,+27.722, +5.940,+0.989"
"1706011500,+2.93,+27.714, +5.935,+0.990"
"1706011560,+2.93,+27.731, +5.838,+0.989"
"1706011620,+2.93,+27.731, +5.862,+0.990"
"1706011680,+2.93,+27.705, +5.879,+0.989"
"1706011740,+2.93,+27.680, +5.800,+0.989"
"1706011800,+2.93,+27.688, +5.770,+0.989"
"1706011860,+2.93,+27.663, +5.660,+0.989"
"1706011920,+2.93,+27.654, +5.817,+0.989"
"1706011980,+2.93,+27.663, +5.575,+0.989"
"1706012040,+2.93,+27.646, +5.696,+0.990"
"1706012100,+2.93,+27.654, +5.853,+0.989"
"1706012160,+2.93,+27.663, +5.707,+0.989"
"1706012220,+2.93,+27.663, +5.791,+0.989"
"1706012280,+2.93,+27.663, +5.830,+0.989"
"1706012340,+2.93,+27.663, +5.840,+0.990"
"1706012400,+2.93,+27.688, +5.958,+0.990"
"1706012460,+2.93,+27.654, +5.763,+0.989"
"1706012520,+2.93,+27.637, +5.667,+0.988"
"1706012580,+2.93,+27.646, +5.787,+0.989"
"1706012640,+2.93,+27.637, +5.608,+0.989"
"1706012700,+2.93,+27.663, +5.839,+0.990"
"1706012760,+2.93,+27.620, +5.718,+0.989"
"1706012820,+2.93,+27.612, +5.386,+0.989"
"1706012880,+2.93,+27.620, +5.602,+0.989"
"1706012940,+2.93,+27.612, +5.588,+0.989"
"1706013000,+2.93,+27.620, +5.820,+0.990"
"1706013060,+2.93,+27.637, +5.881,+0.989"
"1706013120,+2.93,+27.680, +5.851,+0.990"
"1706013180,+2.93,+27.688, +5.734,+0.989"
"1706013240,+2.93,+27.688, +5.840,+0.989"
"1706013300,+2.93,+27.654, +5.882,+0.990"
"1706013360,+2.93,+27.671, +5.727,+0.989"
"1706013420,+2.93,+27.680, +5.715,+0.989"
"1706013480,+2.93,+27.654, +5.829,+0.989"
"1706013540,+2.93,+27.646, +5.531,+0.989"
"1706013600,+2.93,+27.646, +5.807,+0.989"
"1706013660,+2.93,+27.663, +5.813,+0.989"
"1706013720,+2.93,+27.663, +5.807,+0.990"
"1706013780,+2.93,+27.663, +5.904,+0.990"
"1706013840,+2.93,+27.663, +5.864,+0.988"
"1706013900,+2.93,+27.671, +5.880,+0.989"
"1706013960,+2.93,+27.612, +5.558,+0.989"
"1706014020,+2.93,+27.595, +5.486,+0.989"
"1706014080,+2.93,+27.569, +5.562,+0.990"
"1706014140,+2.93,+27.603, +5.664,+0.989"
"1706014200,+2.93,+27.586, +5.667,+0.989"
"1706014260,+2.93,+27.620, +5.769,+0.989"
"1706014320,+2.93,+27.603, +5.697,+0.990"
"1706014380,+2.93,+27.586, +5.723,+0.990"
"1706014440,+2.93,+27.586, +5.619,+0.989"
"1706014500,+2.93,+27.612, +5.700,+0.989"
"1706014560,+2.93,+27.595, +5.753,+0.989"
"1706014620,+2.93,+27.561, +5.608,+0.989"
"1706014680,+2.93,+27.578, +5.648,+0.989"
"1706014740,+2.93,+27.612, +5.788,+0.989"
"1706014800,+2.93,+27.561, +5.544,+0.989"
"1706014860,+2.93,+27.569, +5.566,+0.990"
"1706014920,+2.93,+27.578, +5.777,+0.990"
"1706014980,+2.93,+27.578, +5.715,+0.989"
"1706015040,+2.93,+27.578, +5.548,+0.988"
"1706015100,+2.93,+27.552, +5.478,+0.989"
"1706015160,+2.93,+27.535, +5.332,+0.989"
"1706015220,+2.93,+27.586, +5.744,+0.989"
"1706015280,+2.93,+27.595, +5.710,+0.988"
"1706015340,+2.93,+27.544, +5.572,+0.990"
"1706015400,+2.93,+27.561, +5.572,+0.989"
"1706015460,+2.93,+27.552, +5.542,+0.989"
"1706015520,+2.93,+27.578, +5.604,+0.989"
"1706015580,+2.93,+27.544, +5.348,+0.988"
"1706015640,+2.93,+27.535, +5.564,+0.989"
"1706015700,+2.93,+27.578, +5.737,+0.989"
"1706015760,+2.93,+27.535, +5.493,+0.989"
"1706015820,+2.93,+27.518, +5.346,+0.989"
"1706015880,+2.93,+27.569, +5.684,+0.989"
"1706015940,+2.93,+27.544, +5.477,+0.989"
"1706016000,+2.93,+27.586, +5.609,+0.989"
"1706016060,+2.93,+27.561, +5.612,+0.989"
"1706016120,+2.93,+27.595, +5.646,+0.990"
"1706016180,+2.93,+27.569, +5.494,+0.989"
"1706016240,+2.93,+27.561, +5.560,+0.989"
"1706016300,+2.93,+27.544, +5.351,+0.988"
"1706016360,+2.93,+27.535, +5.652,+0.990"
"1706016420,+2.93,+27.518, +5.412,+0.989"
"1706016480,+2.93,+27.544, +5.495,+0.989"
"1706016540,+2.93,+27.527, +5.388,+0.989"
"1706016600,+2.93,+27.544, +5.406,+0.989"
"1706016660,+2.93,+27.527, +5.358,+0.989"
"1706016720,+2.93,+27.552, +5.400,+0.989"
"1706016780,+2.93,+27.510, +5.312,+0.989"
"1706016840,+2.93,+27.510, +5.422,+0.989"
"1706016900,+2.93,+27.544, +5.457,+0.989"
"1706016960,+2.93,+27.501, +5.398,+0.989"
"1706017020,+2.93,+27.527, +5.313,+0.988"
"1706017080,+2.93,+27.527, +5.425,+0.989"
"1706017140,+2.93,+27.484, +5.199,+0.988"
"1706017200,+2.93,+27.484, +5.328,+0.989"
"1706017260,+2.93,+27.518, +5.321,+0.989"
"1706017320,+2.93,+27.510, +5.297,+0.989"
"1706017380,+2.93,+27.535, +5.314,+0.988"
"1706017440,+2.93,+27.510, +5.356,+0.989"
"1706017500,+2.93,+27.501, +5.368,+0.988"
"1706017560,+2.93,+27.493, +5.254,+0.988"
"1706017620,+2.93,+27.467, +5.262,+0.989"
"1706017680,+2.93,+27.459, +5.243,+0.989"
"1706017740,+2.93,+27.433, +5.125,+0.989"
"1706017800,+2.93,+27.425, +5.091,+0.989"
"1706017860,+2.93,+27.442, +5.211,+0.989"
"1706017920,+2.93,+27.433, +5.135,+0.989"
"1706017980,+2.93,+27.399, +4.883,+0.989"
"1706018040,+2.93,+27.357, +4.798,+0.988"
"1706018100,+2.93,+27.408, +5.168,+0.989"
"1706018160,+2.93,+27.425, +5.063,+0.989"
"1706018220,+2.93,+27.425, +5.085,+0.988"
