"Plot Title: CT_343_test"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)","Stopped (LGR S/N: 20739343)"
4964,01/10/24 04:43:00 PM,17780.2,83.03,
4965,01/10/24 04:44:00 PM,17709.7,83.05,
4966,01/10/24 04:45:00 PM,17206.7,82.47,
4967,01/10/24 04:46:00 PM,16936.4,83.26,
4968,01/10/24 04:47:00 PM,17294.8,83.32,
4969,01/10/24 04:48:00 PM,17651.5,83.43,
4970,01/10/24 04:49:00 PM,17997.9,82.94,
4971,01/10/24 04:50:00 PM,18195.4,83.39,
4972,01/10/24 04:51:00 PM,18075.5,83.59,
4973,01/10/24 04:52:00 PM,18627.2,83.59,
4974,01/10/24 04:53:00 PM,18793.3,83.21,
4975,01/10/24 04:54:00 PM,19021.1,83.77,
4976,01/10/24 04:55:00 PM,19005.7,83.62,
4977,01/10/24 04:56:00 PM,19062.3,83.17,
4978,01/10/24 04:57:00 PM,19055.9,82.87,
4979,01/10/24 04:58:00 PM,18599.4,82.72,
4980,01/10/24 04:59:00 PM,18163.2,83.05,
4981,01/10/24 05:00:00 PM,18163.2,83.35,
4982,01/10/24 05:01:00 PM,17954.9,83.14,
4983,01/10/24 05:02:00 PM,17924.3,83.30,
4984,01/10/24 05:03:00 PM,18100.1,83.44,
4985,01/10/24 05:04:00 PM,18284.8,83.57,
4986,01/10/24 05:05:00 PM,18512.5,83.91,
4987,01/10/24 05:06:00 PM,18723.4,83.91,
4988,01/10/24 05:07:00 PM,19032.7,83.91,
4989,01/10/24 05:08:00 PM,19477.3,83.86,
4990,01/10/24 05:09:00 PM,19668.5,83.98,
4991,01/10/24 05:10:00 PM,20045.3,84.36,
4992,01/10/24 05:11:00 PM,20131.8,84.34,
4993,01/10/24 05:12:00 PM,20172.4,84.16,
4994,01/10/24 05:13:00 PM,20243.0,84.00,
4995,01/10/24 05:14:00 PM,20370.0,84.04,
4996,01/10/24 05:15:00 PM,20477.0,84.16,
4997,01/10/24 05:16:00 PM,20516.9,83.77,
4998,01/10/24 05:17:00 PM,20514.2,83.77,
4999,01/10/24 05:18:00 PM,20548.6,83.61,
5000,01/10/24 05:19:00 PM,20592.9,83.77,
5001,01/10/24 05:20:00 PM,20631.6,83.84,
5002,01/10/24 05:21:00 PM,20585.9,83.71,
5003,01/10/24 05:22:00 PM,20558.3,83.53,
5004,01/10/24 05:23:00 PM,20428.9,83.50,
5005,01/10/24 05:24:00 PM,20241.7,82.87,
5006,01/10/24 05:25:00 PM,20248.5,83.61,
5007,01/10/24 05:26:00 PM,20092.6,83.12,
5008,01/10/24 05:27:00 PM,19885.5,83.57,
5009,01/10/24 05:28:00 PM,19652.6,83.57,
5010,01/10/24 05:29:00 PM,19532.5,83.59,
5011,01/10/24 05:30:00 PM,19598.4,83.75,
5012,01/10/24 05:31:00 PM,19680.4,83.98,
5013,01/10/24 05:32:00 PM,19597.1,83.95,
5014,01/10/24 05:33:00 PM,19700.3,83.75,
5015,01/10/24 05:34:00 PM,20003.6,83.57,
5016,01/10/24 05:35:00 PM,20349.4,83.39,
5017,01/10/24 05:36:00 PM,20282.5,83.16,
5018,01/10/24 05:37:00 PM,19947.1,82.89,
5019,01/10/24 05:38:00 PM,19970.0,83.03,
5020,01/10/24 05:39:00 PM,19687.0,82.72,
5021,01/10/24 05:40:00 PM,19652.6,83.44,
5022,01/10/24 05:41:00 PM,19531.2,83.48,
5023,01/10/24 05:42:00 PM,19710.9,83.79,
5024,01/10/24 05:43:00 PM,19861.4,83.66,
5025,01/10/24 05:44:00 PM,20052.1,83.66,
5026,01/10/24 05:45:00 PM,20311.2,83.34,
5027,01/10/24 05:46:00 PM,20485.2,83.71,
5028,01/10/24 05:47:00 PM,20850.3,83.59,
5029,01/10/24 05:48:00 PM,20882.6,83.84,
5030,01/10/24 05:49:00 PM,20938.7,83.59,
5031,01/10/24 05:50:00 PM,20973.9,83.57,
5032,01/10/24 05:51:00 PM,20872.7,83.43,
5033,01/10/24 05:52:00 PM,20872.7,83.48,
5034,01/10/24 05:53:00 PM,20914.8,83.57,
5035,01/10/24 05:54:00 PM,20787.4,83.17,
5036,01/10/24 05:55:00 PM,20760.9,83.17,
5037,01/10/24 05:56:00 PM,20662.1,82.81,
5038,01/10/24 05:57:00 PM,20504.5,82.80,
5039,01/10/24 05:58:00 PM,20153.4,82.67,
5040,01/10/24 05:59:00 PM,19809.4,82.78,
5041,01/10/24 06:00:00 PM,19350.2,82.78,
5042,01/10/24 06:01:00 PM,19244.8,82.81,
5043,01/10/24 06:02:00 PM,19106.2,82.78,
5044,01/10/24 06:03:00 PM,19048.1,82.53,
5045,01/10/24 06:04:00 PM,19108.7,82.62,
5046,01/10/24 06:05:00 PM,18922.3,81.95,
5047,01/10/24 06:06:00 PM,18863.5,81.77,
5048,01/10/24 06:07:00 PM,18778.1,81.34,
5049,01/10/24 06:08:00 PM,18759.0,81.45,
5050,01/10/24 06:09:00 PM,18769.2,81.59,
5051,01/10/24 06:10:00 PM,18689.2,81.57,
5052,01/10/24 06:11:00 PM,18532.6,81.63,
5053,01/10/24 06:12:00 PM,18503.7,81.70,
5054,01/10/24 06:13:00 PM,18074.2,81.34,
5055,01/10/24 06:14:00 PM,18018.8,81.39,
5056,01/10/24 06:15:00 PM,17820.4,81.34,
5057,01/10/24 06:16:00 PM,17538.0,81.07,
5058,01/10/24 06:17:00 PM,17315.0,81.16,
5059,01/10/24 06:18:00 PM,17236.4,81.14,
5060,01/10/24 06:19:00 PM,16896.5,80.87,
5061,01/10/24 06:20:00 PM,16985.8,81.16,
5062,01/10/24 06:21:00 PM,16729.6,81.03,
5063,01/10/24 06:22:00 PM,16411.9,80.80,
5064,01/10/24 06:23:00 PM,16308.9,80.80,
5065,01/10/24 06:24:00 PM,16004.8,80.83,
5066,01/10/24 06:25:00 PM,15763.6,80.83,
5067,01/10/24 06:26:00 PM,15398.3,80.74,
5068,01/10/24 06:27:00 PM,15266.8,80.80,
5069,01/10/24 06:28:00 PM,15115.5,81.21,
5070,01/10/24 06:29:00 PM,14701.5,80.74,
5071,01/10/24 06:30:00 PM,14400.9,80.78,
5072,01/10/24 06:31:00 PM,14138.5,80.78,
5073,01/10/24 06:32:00 PM,14025.5,80.92,
5074,01/10/24 06:33:00 PM,13851.4,80.98,
5075,01/10/24 06:34:00 PM,13645.1,80.89,
5076,01/10/24 06:35:00 PM,13520.4,81.01,
5077,01/10/24 06:36:00 PM,13432.6,80.94,
5078,01/10/24 06:37:00 PM,13306.1,80.87,
5079,01/10/24 06:38:00 PM,13333.1,81.07,
5080,01/10/24 06:39:00 PM,13314.1,81.25,
5081,01/10/24 06:40:00 PM,13268.1,81.16,
5082,01/10/24 06:41:00 PM,13236.1,81.14,
5083,01/10/24 06:42:00 PM,13306.1,81.34,
5084,01/10/24 06:43:00 PM,13361.2,81.36,
5085,01/10/24 06:44:00 PM,13421.5,81.72,
5086,01/10/24 06:45:00 PM,13483.0,81.66,
5087,01/10/24 06:46:00 PM,13533.5,81.75,
5088,01/10/24 06:47:00 PM,13650.1,81.95,
5089,01/10/24 06:48:00 PM,13697.0,81.84,
5090,01/10/24 06:49:00 PM,13823.7,81.84,
5091,01/10/24 06:50:00 PM,14043.1,81.84,
5092,01/10/24 06:51:00 PM,14194.7,81.90,
5093,01/10/24 06:52:00 PM,14439.9,81.99,
5094,01/10/24 06:53:00 PM,14568.7,81.95,
5095,01/10/24 06:54:00 PM,14835.1,82.06,
5096,01/10/24 06:55:00 PM,15087.3,81.93,
5097,01/10/24 06:56:00 PM,15421.3,82.38,
5098,01/10/24 06:57:00 PM,15703.4,82.26,
5099,01/10/24 06:58:00 PM,15949.6,82.26,
5100,01/10/24 06:59:00 PM,16135.9,82.22,
5101,01/10/24 07:00:00 PM,16379.8,82.15,
5102,01/10/24 07:01:00 PM,16548.9,82.24,
5103,01/10/24 07:02:00 PM,16814.7,82.51,
5104,01/10/24 07:03:00 PM,16910.6,82.40,
5105,01/10/24 07:04:00 PM,17042.3,82.42,
5106,01/10/24 07:05:00 PM,17203.2,82.40,
5107,01/10/24 07:06:00 PM,17450.2,82.26,
5108,01/10/24 07:07:00 PM,17655.1,82.51,
5109,01/10/24 07:08:00 PM,17828.9,82.49,
5110,01/10/24 07:09:00 PM,18032.3,82.44,
5111,01/10/24 07:10:00 PM,18170.6,82.60,
5112,01/10/24 07:11:00 PM,18289.8,82.33,
5113,01/10/24 07:12:00 PM,18392.1,82.67,
5114,01/10/24 07:13:00 PM,18435.9,82.60,
5115,01/10/24 07:14:00 PM,18511.2,82.63,
5116,01/10/24 07:15:00 PM,18536.4,82.51,
5117,01/10/24 07:16:00 PM,18532.6,82.40,
5118,01/10/24 07:17:00 PM,18540.2,82.51,
5119,01/10/24 07:18:00 PM,18617.1,82.63,
5120,01/10/24 07:19:00 PM,18636.0,82.71,
5121,01/10/24 07:20:00 PM,18599.4,82.60,
5122,01/10/24 07:21:00 PM,18498.7,82.51,
5123,01/10/24 07:22:00 PM,18596.9,82.49,
5124,01/10/24 07:23:00 PM,18554.0,82.63,
5125,01/10/24 07:24:00 PM,18497.4,82.62,
5126,01/10/24 07:25:00 PM,18516.3,82.54,
5127,01/10/24 07:26:00 PM,18467.3,82.54,
5128,01/10/24 07:27:00 PM,18589.3,82.63,
5129,01/10/24 07:28:00 PM,18623.4,82.80,
5130,01/10/24 07:29:00 PM,18629.7,82.53,
5131,01/10/24 07:30:00 PM,18660.1,82.24,
5132,01/10/24 07:31:00 PM,18685.4,82.31,
5133,01/10/24 07:32:00 PM,18580.5,82.33,
5134,01/10/24 07:33:00 PM,18410.9,82.40,
5135,01/10/24 07:34:00 PM,18139.7,82.20,
5136,01/10/24 07:35:00 PM,18176.8,82.60,
5137,01/10/24 07:36:00 PM,18169.4,82.62,
5138,01/10/24 07:37:00 PM,18308.5,82.49,
5139,01/10/24 07:38:00 PM,18599.4,82.67,
5140,01/10/24 07:39:00 PM,18585.5,82.15,
5141,01/10/24 07:40:00 PM,18761.5,82.47,
5142,01/10/24 07:41:00 PM,18579.2,82.31,
5143,01/10/24 07:42:00 PM,18402.1,82.40,
5144,01/10/24 07:43:00 PM,18238.8,82.44,
5145,01/10/24 07:44:00 PM,18138.4,82.51,
5146,01/10/24 07:45:00 PM,18086.6,82.44,
5147,01/10/24 07:46:00 PM,17973.3,82.33,
5148,01/10/24 07:47:00 PM,17898.6,82.58,
5149,01/10/24 07:48:00 PM,18105.1,82.58,
5150,01/10/24 07:49:00 PM,18214.0,82.67,
5151,01/10/24 07:50:00 PM,18297.3,82.47,
5152,01/10/24 07:51:00 PM,18392.1,82.71,
5153,01/10/24 07:52:00 PM,18488.6,82.94,
5154,01/10/24 07:53:00 PM,18452.2,82.78,
5155,01/10/24 07:54:00 PM,18467.3,82.90,
5156,01/10/24 07:55:00 PM,18410.9,82.87,
5157,01/10/24 07:56:00 PM,18466.0,82.85,
5158,01/10/24 07:57:00 PM,18693.0,82.96,
5159,01/10/24 07:58:00 PM,18882.6,83.08,
5160,01/10/24 07:59:00 PM,19035.3,82.96,
5161,01/10/24 08:00:00 PM,19186.4,82.94,
5162,01/10/24 08:01:00 PM,19398.6,82.87,
5163,01/10/24 08:02:00 PM,19506.2,82.78,
5164,01/10/24 08:03:00 PM,19606.3,82.76,
5165,01/10/24 08:04:00 PM,19761.4,83.03,
5166,01/10/24 08:05:00 PM,19801.4,83.07,
5167,01/10/24 08:06:00 PM,19761.4,82.81,
5168,01/10/24 08:07:00 PM,19858.8,82.96,
5169,01/10/24 08:08:00 PM,19889.5,83.05,
5170,01/10/24 08:09:00 PM,19986.1,83.26,
5171,01/10/24 08:10:00 PM,19970.0,83.23,
5172,01/10/24 08:11:00 PM,20014.3,82.94,
5173,01/10/24 08:12:00 PM,20283.9,83.32,
5174,01/10/24 08:13:00 PM,20371.3,83.14,
5175,01/10/24 08:14:00 PM,20627.5,83.26,
5176,01/10/24 08:15:00 PM,20691.3,82.85,
5177,01/10/24 08:16:00 PM,20703.8,82.90,
5178,01/10/24 08:17:00 PM,20691.3,82.72,
5179,01/10/24 08:18:00 PM,20685.7,83.07,
5180,01/10/24 08:19:00 PM,20576.3,83.07,
5181,01/10/24 08:20:00 PM,20545.9,83.03,
5182,01/10/24 08:21:00 PM,20603.9,83.26,
5183,01/10/24 08:22:00 PM,20635.8,83.16,
5184,01/10/24 08:23:00 PM,20695.5,83.25,
5185,01/10/24 08:24:00 PM,20724.7,83.14,
5186,01/10/24 08:25:00 PM,20829.3,83.07,
5187,01/10/24 08:26:00 PM,20753.9,82.99,
5188,01/10/24 08:27:00 PM,20809.8,83.08,
5189,01/10/24 08:28:00 PM,20724.7,83.08,
5190,01/10/24 08:29:00 PM,20642.7,83.07,
5191,01/10/24 08:30:00 PM,20559.7,83.07,
5192,01/10/24 08:31:00 PM,20514.2,83.26,
5193,01/10/24 08:32:00 PM,20391.9,83.03,
5194,01/10/24 08:33:00 PM,20448.1,83.30,
5195,01/10/24 08:34:00 PM,20435.8,83.16,
5196,01/10/24 08:35:00 PM,20457.7,83.07,
5197,01/10/24 08:36:00 PM,20522.4,83.08,
5198,01/10/24 08:37:00 PM,20583.2,82.98,
5199,01/10/24 08:38:00 PM,20786.0,83.14,
5200,01/10/24 08:39:00 PM,20830.7,83.43,
5201,01/10/24 08:40:00 PM,20798.6,83.05,
5202,01/10/24 08:41:00 PM,20931.7,83.17,
5203,01/10/24 08:42:00 PM,21053.0,83.08,
5204,01/10/24 08:43:00 PM,21037.4,83.16,
5205,01/10/24 08:44:00 PM,21044.5,83.39,
5206,01/10/24 08:45:00 PM,21075.6,83.44,
5207,01/10/24 08:46:00 PM,21135.1,83.21,
5208,01/10/24 08:47:00 PM,21199.1,83.05,
5209,01/10/24 08:48:00 PM,21291.9,82.89,
5210,01/10/24 08:49:00 PM,21365.0,82.94,
5211,01/10/24 08:50:00 PM,21333.4,82.96,
5212,01/10/24 08:51:00 PM,21246.2,82.87,
5213,01/10/24 08:52:00 PM,21101.1,82.87,
5214,01/10/24 08:53:00 PM,21112.4,83.12,
5215,01/10/24 08:54:00 PM,20948.6,82.85,
5216,01/10/24 08:55:00 PM,20910.6,82.71,
5217,01/10/24 08:56:00 PM,20914.8,82.85,
5218,01/10/24 08:57:00 PM,20833.5,83.03,
5219,01/10/24 08:58:00 PM,20855.9,83.21,
5220,01/10/24 08:59:00 PM,20895.2,83.26,
5221,01/10/24 09:00:00 PM,21012.0,83.25,
5222,01/10/24 09:01:00 PM,21113.8,83.26,
5223,01/10/24 09:02:00 PM,21253.3,83.39,
5224,01/10/24 09:03:00 PM,21301.9,83.48,
5225,01/10/24 09:04:00 PM,21425.4,83.41,
5226,01/10/24 09:05:00 PM,21526.4,83.21,
5227,01/10/24 09:06:00 PM,21766.6,83.39,
5228,01/10/24 09:07:00 PM,21951.9,83.75,
5229,01/10/24 09:08:00 PM,21980.0,83.66,
5230,01/10/24 09:09:00 PM,22008.1,83.70,
5231,01/10/24 09:10:00 PM,22122.5,83.71,
5232,01/10/24 09:11:00 PM,22167.3,83.66,
5233,01/10/24 09:12:00 PM,22275.1,83.44,
5234,01/10/24 09:13:00 PM,22410.7,83.52,
5235,01/10/24 09:14:00 PM,22456.1,83.50,
5236,01/10/24 09:15:00 PM,22450.1,83.66,
5237,01/10/24 09:16:00 PM,22425.9,83.70,
5238,01/10/24 09:17:00 PM,22374.5,83.66,
5239,01/10/24 09:18:00 PM,22338.3,83.50,
5240,01/10/24 09:19:00 PM,22341.3,83.26,
5241,01/10/24 09:20:00 PM,22427.4,83.57,
5242,01/10/24 09:21:00 PM,22412.2,83.61,
5243,01/10/24 09:22:00 PM,22321.7,83.57,
5244,01/10/24 09:23:00 PM,22321.7,83.41,
5245,01/10/24 09:24:00 PM,22327.7,83.39,
5246,01/10/24 09:25:00 PM,22324.7,83.39,
5247,01/10/24 09:26:00 PM,22245.1,83.17,
5248,01/10/24 09:27:00 PM,22245.1,83.39,
5249,01/10/24 09:28:00 PM,22177.7,83.34,
5250,01/10/24 09:29:00 PM,22076.4,83.08,
5251,01/10/24 09:30:00 PM,22003.7,83.17,
5252,01/10/24 09:31:00 PM,21954.8,83.43,
5253,01/10/24 09:32:00 PM,21878.1,83.48,
5254,01/10/24 09:33:00 PM,21864.9,83.50,
5255,01/10/24 09:34:00 PM,21861.9,83.41,
5256,01/10/24 09:35:00 PM,21839.9,83.35,
5257,01/10/24 09:36:00 PM,21881.1,83.32,
5258,01/10/24 09:37:00 PM,21872.2,83.32,
5259,01/10/24 09:38:00 PM,21974.1,83.35,
5260,01/10/24 09:39:00 PM,22028.9,83.48,
5261,01/10/24 09:40:00 PM,22022.9,83.35,
5262,01/10/24 09:41:00 PM,22045.2,83.30,
5263,01/10/24 09:42:00 PM,22067.5,83.39,
5264,01/10/24 09:43:00 PM,22064.5,83.34,
5265,01/10/24 09:44:00 PM,22057.1,83.34,
5266,01/10/24 09:45:00 PM,22054.1,83.41,
5267,01/10/24 09:46:00 PM,22034.8,83.50,
5268,01/10/24 09:47:00 PM,22039.3,83.66,
5269,01/10/24 09:48:00 PM,22095.7,83.66,
5270,01/10/24 09:49:00 PM,22092.8,83.53,
5271,01/10/24 09:50:00 PM,22141.9,83.57,
5272,01/10/24 09:51:00 PM,22246.6,83.84,
5273,01/10/24 09:52:00 PM,22264.6,83.43,
5274,01/10/24 09:53:00 PM,22403.2,83.66,
5275,01/10/24 09:54:00 PM,22486.5,83.50,
5276,01/10/24 09:55:00 PM,22447.1,83.48,
5277,01/10/24 09:56:00 PM,22491.0,83.57,
5278,01/10/24 09:57:00 PM,22459.2,83.43,
5279,01/10/24 09:58:00 PM,22447.1,83.50,
5280,01/10/24 09:59:00 PM,22391.1,83.48,
5281,01/10/24 10:00:00 PM,22357.9,83.50,
5282,01/10/24 10:01:00 PM,22333.8,83.52,
5283,01/10/24 10:02:00 PM,22252.6,83.23,
5284,01/10/24 10:03:00 PM,22258.6,83.23,
5285,01/10/24 10:04:00 PM,22242.1,83.41,
5286,01/10/24 10:05:00 PM,22167.3,83.32,
5287,01/10/24 10:06:00 PM,22112.1,83.30,
5288,01/10/24 10:07:00 PM,22051.1,83.26,
5289,01/10/24 10:08:00 PM,22077.9,83.44,
5290,01/10/24 10:09:00 PM,22112.1,83.53,
5291,01/10/24 10:10:00 PM,22048.2,83.59,
5292,01/10/24 10:11:00 PM,22040.7,83.14,
5293,01/10/24 10:12:00 PM,22057.1,83.25,
5294,01/10/24 10:13:00 PM,22128.5,83.57,
5295,01/10/24 10:14:00 PM,22079.4,83.39,
5296,01/10/24 10:15:00 PM,21996.3,83.26,
5297,01/10/24 10:16:00 PM,22052.6,83.39,
5298,01/10/24 10:17:00 PM,22040.7,83.25,
5299,01/10/24 10:18:00 PM,22115.1,83.34,
5300,01/10/24 10:19:00 PM,22107.6,83.34,
5301,01/10/24 10:20:00 PM,22192.7,83.44,
5302,01/10/24 10:21:00 PM,22131.5,83.05,
5303,01/10/24 10:22:00 PM,22173.3,83.16,
5304,01/10/24 10:23:00 PM,22179.2,83.16,
5305,01/10/24 10:24:00 PM,22137.4,83.12,
5306,01/10/24 10:25:00 PM,22082.3,83.35,
5307,01/10/24 10:26:00 PM,22073.4,83.23,
5308,01/10/24 10:27:00 PM,21993.3,83.14,
5309,01/10/24 10:28:00 PM,22005.1,83.26,
5310,01/10/24 10:29:00 PM,22018.5,83.34,
5311,01/10/24 10:30:00 PM,22040.7,83.41,
5312,01/10/24 10:31:00 PM,22054.1,83.34,
5313,01/10/24 10:32:00 PM,22049.6,83.35,
5314,01/10/24 10:33:00 PM,22049.6,83.34,
5315,01/10/24 10:34:00 PM,22030.4,83.25,
5316,01/10/24 10:35:00 PM,21994.8,83.14,
5317,01/10/24 10:36:00 PM,21978.5,83.34,
5318,01/10/24 10:37:00 PM,21873.7,83.17,
5319,01/10/24 10:38:00 PM,21760.7,82.98,
5320,01/10/24 10:39:00 PM,21766.6,83.12,
5321,01/10/24 10:40:00 PM,21794.4,83.25,
5322,01/10/24 10:41:00 PM,21803.2,83.30,
5323,01/10/24 10:42:00 PM,21829.6,83.35,
5324,01/10/24 10:43:00 PM,21806.1,83.07,
5325,01/10/24 10:44:00 PM,21885.5,83.12,
5326,01/10/24 10:45:00 PM,21857.5,83.07,
5327,01/10/24 10:46:00 PM,21867.8,83.23,
5328,01/10/24 10:47:00 PM,21823.7,82.96,
5329,01/10/24 10:48:00 PM,21832.5,83.14,
5330,01/10/24 10:49:00 PM,21829.6,83.17,
5331,01/10/24 10:50:00 PM,21754.8,83.16,
5332,01/10/24 10:51:00 PM,21775.3,83.12,
5333,01/10/24 10:52:00 PM,21731.4,82.99,
5334,01/10/24 10:53:00 PM,21804.7,83.17,
5335,01/10/24 10:54:00 PM,21794.4,83.12,
5336,01/10/24 10:55:00 PM,21762.2,82.81,
5337,01/10/24 10:56:00 PM,21819.3,83.12,
5338,01/10/24 10:57:00 PM,21693.5,82.89,
5339,01/10/24 10:58:00 PM,21706.6,83.12,
5340,01/10/24 10:59:00 PM,21609.0,83.08,
5341,01/10/24 11:00:00 PM,21575.7,82.87,
5342,01/10/24 11:01:00 PM,21590.2,83.07,
5343,01/10/24 11:02:00 PM,21556.8,82.89,
5344,01/10/24 11:03:00 PM,21597.4,83.03,
5345,01/10/24 11:04:00 PM,21524.9,82.89,
5346,01/10/24 11:05:00 PM,21559.7,83.14,
5347,01/10/24 11:06:00 PM,21607.6,83.23,
5348,01/10/24 11:07:00 PM,21699.3,82.99,
5349,01/10/24 11:08:00 PM,21788.5,82.98,
5350,01/10/24 11:09:00 PM,21845.8,83.14,
5351,01/10/24 11:10:00 PM,21873.7,83.17,
5352,01/10/24 11:11:00 PM,21941.5,83.23,
5353,01/10/24 11:12:00 PM,22034.8,83.44,
5354,01/10/24 11:13:00 PM,22051.1,83.25,
5355,01/10/24 11:14:00 PM,22189.7,83.14,
5356,01/10/24 11:15:00 PM,22224.1,83.12,
5357,01/10/24 11:16:00 PM,22345.8,83.41,
5358,01/10/24 11:17:00 PM,22287.1,83.26,
5359,01/10/24 11:18:00 PM,22376.0,83.23,
5360,01/10/24 11:19:00 PM,22373.0,83.21,
5361,01/10/24 11:20:00 PM,22424.3,83.34,
5362,01/10/24 11:21:00 PM,22462.2,83.39,
5363,01/10/24 11:22:00 PM,22554.9,83.50,
5364,01/10/24 11:23:00 PM,22574.7,83.32,
5365,01/10/24 11:24:00 PM,22582.3,83.25,
5366,01/10/24 11:25:00 PM,22619.0,83.32,
5367,01/10/24 11:26:00 PM,22585.4,83.26,
5368,01/10/24 11:27:00 PM,22545.8,83.21,
5369,01/10/24 11:28:00 PM,22535.1,83.26,
5370,01/10/24 11:29:00 PM,22501.7,83.26,
5371,01/10/24 11:30:00 PM,22462.2,83.32,
5372,01/10/24 11:31:00 PM,22445.5,82.96,
5373,01/10/24 11:32:00 PM,22529.0,83.23,
5374,01/10/24 11:33:00 PM,22512.3,83.39,
5375,01/10/24 11:34:00 PM,22481.9,83.26,
5376,01/10/24 11:35:00 PM,22489.5,83.21,
5377,01/10/24 11:36:00 PM,22495.6,83.26,
5378,01/10/24 11:37:00 PM,22439.5,83.17,
5379,01/10/24 11:38:00 PM,22498.6,83.32,
5380,01/10/24 11:39:00 PM,22392.6,82.99,
5381,01/10/24 11:40:00 PM,22438.0,83.08,
5382,01/10/24 11:41:00 PM,22356.4,83.26,
5383,01/10/24 11:42:00 PM,22422.8,83.43,
5384,01/10/24 11:43:00 PM,22323.2,83.23,
5385,01/10/24 11:44:00 PM,22329.3,83.21,
5386,01/10/24 11:45:00 PM,22323.2,83.12,
5387,01/10/24 11:46:00 PM,22373.0,83.17,
5388,01/10/24 11:47:00 PM,22385.0,83.08,
5389,01/10/24 11:48:00 PM,22287.1,82.94,
5390,01/10/24 11:49:00 PM,22237.6,83.08,
5391,01/10/24 11:50:00 PM,22179.2,83.03,
5392,01/10/24 11:51:00 PM,22085.3,82.98,
5393,01/10/24 11:52:00 PM,22052.6,83.12,
5394,01/10/24 11:53:00 PM,22024.4,83.17,
5395,01/10/24 11:54:00 PM,22033.3,83.12,
5396,01/10/24 11:55:00 PM,22030.4,83.05,
5397,01/10/24 11:56:00 PM,22027.4,83.16,
5398,01/10/24 11:57:00 PM,22150.9,83.30,
5399,01/10/24 11:58:00 PM,22204.7,83.12,
5400,01/10/24 11:59:00 PM,22168.8,83.03,
5401,01/11/24 12:00:00 AM,22168.8,83.08,
5402,01/11/24 12:01:00 AM,22091.3,82.96,
5403,01/11/24 12:02:00 AM,22036.3,83.05,
5404,01/11/24 12:03:00 AM,22024.4,83.14,
5405,01/11/24 12:04:00 AM,21969.6,83.03,
5406,01/11/24 12:05:00 AM,21963.7,83.05,
5407,01/11/24 12:06:00 AM,22000.7,82.78,
5408,01/11/24 12:07:00 AM,22074.9,82.94,
5409,01/11/24 12:08:00 AM,22039.3,82.78,
5410,01/11/24 12:09:00 AM,21968.1,82.80,
5411,01/11/24 12:10:00 AM,21898.8,82.81,
5412,01/11/24 12:11:00 AM,21873.7,83.03,
5413,01/11/24 12:12:00 AM,21775.3,82.90,
5414,01/11/24 12:13:00 AM,21709.5,82.94,
5415,01/11/24 12:14:00 AM,21702.2,82.90,
5416,01/11/24 12:15:00 AM,21712.5,82.94,
5417,01/11/24 12:16:00 AM,21712.5,82.94,
5418,01/11/24 12:17:00 AM,21753.4,82.99,
5419,01/11/24 12:18:00 AM,21775.3,82.96,
5420,01/11/24 12:19:00 AM,21835.5,82.99,
5421,01/11/24 12:20:00 AM,21860.5,82.71,
5422,01/11/24 12:21:00 AM,21934.2,82.89,
5423,01/11/24 12:22:00 AM,21946.0,82.78,
5424,01/11/24 12:23:00 AM,21803.2,82.49,
5425,01/11/24 12:24:00 AM,21797.3,82.76,
5426,01/11/24 12:25:00 AM,21798.8,83.07,
5427,01/11/24 12:26:00 AM,21732.9,82.99,
5428,01/11/24 12:27:00 AM,21677.4,82.98,
5429,01/11/24 12:28:00 AM,21702.2,82.69,
5430,01/11/24 12:29:00 AM,21699.3,82.78,
5431,01/11/24 12:30:00 AM,21819.3,82.76,
5432,01/11/24 12:31:00 AM,21801.7,82.80,
5433,01/11/24 12:32:00 AM,21782.7,82.99,
5434,01/11/24 12:33:00 AM,21792.9,82.96,
5435,01/11/24 12:34:00 AM,21847.2,82.80,
5436,01/11/24 12:35:00 AM,21887.0,82.81,
5437,01/11/24 12:36:00 AM,21923.8,82.89,
5438,01/11/24 12:37:00 AM,21856.1,82.63,
5439,01/11/24 12:38:00 AM,21834.0,82.85,
5440,01/11/24 12:39:00 AM,21757.8,82.87,
5441,01/11/24 12:40:00 AM,21727.1,82.76,
5442,01/11/24 12:41:00 AM,21741.7,82.90,
5443,01/11/24 12:42:00 AM,21760.7,82.78,
5444,01/11/24 12:43:00 AM,21673.1,82.81,
5445,01/11/24 12:44:00 AM,21792.9,82.94,
5446,01/11/24 12:45:00 AM,21809.1,82.87,
5447,01/11/24 12:46:00 AM,21708.1,82.96,
5448,01/11/24 12:47:00 AM,21696.4,82.78,
5449,01/11/24 12:48:00 AM,21667.2,82.76,
5450,01/11/24 12:49:00 AM,21790.0,82.99,
5451,01/11/24 12:50:00 AM,21859.0,82.98,
5452,01/11/24 12:51:00 AM,21853.1,82.96,
5453,01/11/24 12:52:00 AM,21962.2,83.12,
5454,01/11/24 12:53:00 AM,21981.5,82.99,
5455,01/11/24 12:54:00 AM,22020.0,83.14,
5456,01/11/24 12:55:00 AM,22025.9,82.94,
5457,01/11/24 12:56:00 AM,22020.0,82.98,
5458,01/11/24 12:57:00 AM,21956.3,82.94,
