"Plot Title: CT_323"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
3324,01/30/24 06:30:00 PM,32891.2,22403.5,90.23
3325,01/30/24 06:31:00 PM,32891.2,22308.9,90.14
3326,01/30/24 06:32:00 PM,32891.2,22533.3,90.68
3327,01/30/24 06:33:00 PM,32891.2,22056.6,89.76
3328,01/30/24 06:34:00 PM,32891.2,22443.8,90.43
3329,01/30/24 06:35:00 PM,32891.2,22114.4,89.96
3330,01/30/24 06:36:00 PM,32891.2,22286.1,90.93
3331,01/30/24 06:37:00 PM,32891.2,21905.2,89.55
3332,01/30/24 06:38:00 PM,32891.2,21980.7,90.03
3333,01/30/24 06:39:00 PM,32891.2,22339.0,90.50
3334,01/30/24 06:40:00 PM,32891.2,22389.1,90.66
3335,01/30/24 06:41:00 PM,32891.2,22073.5,90.21
3336,01/30/24 06:42:00 PM,32891.2,22572.5,91.11
3337,01/30/24 06:43:00 PM,32891.2,22296.1,90.43
3338,01/30/24 06:44:00 PM,32891.2,22271.8,90.61
3339,01/30/24 06:45:00 PM,32891.2,22453.9,90.46
3340,01/30/24 06:46:00 PM,32891.2,22507.3,90.86
3341,01/30/24 06:47:00 PM,32891.2,22419.3,90.41
3342,01/30/24 06:48:00 PM,32891.2,22223.4,89.96
3343,01/30/24 06:49:00 PM,32891.2,22592.8,91.04
3344,01/30/24 06:50:00 PM,32891.2,22464.0,90.82
3345,01/30/24 06:51:00 PM,32891.2,22459.6,90.75
3346,01/30/24 06:52:00 PM,32891.2,22495.7,90.84
3347,01/30/24 06:53:00 PM,32891.2,22513.1,90.84
3348,01/30/24 06:54:00 PM,32891.2,22464.0,90.59
3349,01/30/24 06:55:00 PM,32891.2,22043.9,89.91
3350,01/30/24 06:56:00 PM,32891.2,22045.3,90.19
3351,01/30/24 06:57:00 PM,32891.2,22643.7,90.43
3352,01/30/24 06:58:00 PM,32891.2,23279.6,90.19
3353,01/30/24 06:59:00 PM,32891.2,23676.7,90.90
3354,01/30/24 07:00:00 PM,32891.2,24037.7,91.13
3355,01/30/24 07:01:00 PM,32891.2,23881.3,91.00
3356,01/30/24 07:02:00 PM,32891.2,22841.7,89.15
3357,01/30/24 07:03:00 PM,32891.2,23266.0,90.03
3358,01/30/24 07:04:00 PM,32891.2,22581.2,88.83
3359,01/30/24 07:05:00 PM,32891.2,22957.1,89.60
3360,01/30/24 07:06:00 PM,32891.2,22949.7,89.37
3361,01/30/24 07:07:00 PM,32891.2,22989.8,89.64
3362,01/30/24 07:08:00 PM,32891.2,22646.6,88.97
3363,01/30/24 07:09:00 PM,32891.2,22712.4,88.97
3364,01/30/24 07:10:00 PM,32891.2,21723.5,87.69
3365,01/30/24 07:11:00 PM,32891.2,22247.6,88.57
3366,01/30/24 07:12:00 PM,32891.2,22544.9,88.81
3367,01/30/24 07:13:00 PM,32891.2,23140.8,89.85
3368,01/30/24 07:14:00 PM,32891.2,22507.3,88.99
3369,01/30/24 07:15:00 PM,32891.2,22482.7,89.40
3370,01/30/24 07:16:00 PM,32891.2,22865.3,90.68
3371,01/30/24 07:17:00 PM,32891.2,23193.5,90.16
3372,01/30/24 07:18:00 PM,32891.2,22737.3,89.53
3373,01/30/24 07:19:00 PM,32891.2,22703.6,89.80
3374,01/30/24 07:20:00 PM,32891.2,22412.1,88.56
3375,01/30/24 07:21:00 PM,32891.2,21208.3,87.87
3376,01/30/24 07:22:00 PM,32891.2,21440.2,87.67
3377,01/30/24 07:23:00 PM,32891.2,22531.9,89.33
3378,01/30/24 07:24:00 PM,32891.2,22800.4,89.71
3379,01/30/24 07:25:00 PM,32891.2,22383.4,89.15
3380,01/30/24 07:26:00 PM,32891.2,21895.5,88.00
3381,01/30/24 07:27:00 PM,32891.2,21444.2,87.21
3382,01/30/24 07:28:00 PM,32891.2,22810.7,90.32
3383,01/30/24 07:29:00 PM,32891.2,22826.9,89.73
3384,01/30/24 07:30:00 PM,32891.2,22737.3,89.31
3385,01/30/24 07:31:00 PM,32891.2,22270.4,88.56
3386,01/30/24 07:32:00 PM,32891.2,22591.3,89.17
3387,01/30/24 07:33:00 PM,32891.2,21774.6,87.82
3388,01/30/24 07:34:00 PM,32891.2,22280.4,88.72
3389,01/30/24 07:35:00 PM,32891.2,22458.2,89.28
3390,01/30/24 07:36:00 PM,32891.2,22915.6,89.87
3391,01/30/24 07:37:00 PM,32891.2,22825.4,89.78
3392,01/30/24 07:38:00 PM,32891.2,21905.2,88.03
3393,01/30/24 07:39:00 PM,32891.2,22137.0,89.15
3394,01/30/24 07:40:00 PM,32891.2,22587.0,89.31
3395,01/30/24 07:41:00 PM,32891.2,22373.4,88.74
3396,01/30/24 07:42:00 PM,32891.2,22289.0,88.70
3397,01/30/24 07:43:00 PM,32891.2,21617.6,88.48
3398,01/30/24 07:44:00 PM,32891.2,22346.1,89.10
3399,01/30/24 07:45:00 PM,32891.2,22308.9,88.88
3400,01/30/24 07:46:00 PM,32891.2,22323.2,88.65
3401,01/30/24 07:47:00 PM,32891.2,22432.3,89.06
3402,01/30/24 07:48:00 PM,32891.2,22336.1,89.10
3403,01/30/24 07:49:00 PM,32891.2,21561.4,87.94
3404,01/30/24 07:50:00 PM,32891.2,21551.8,87.85
3405,01/30/24 07:51:00 PM,32891.2,22205.0,88.57
3406,01/30/24 07:52:00 PM,32891.2,22616.0,89.20
3407,01/30/24 07:53:00 PM,32891.2,22841.7,89.01
3408,01/30/24 07:54:00 PM,32891.2,22146.9,88.56
3409,01/30/24 07:55:00 PM,32891.2,22595.7,88.99
3410,01/30/24 07:56:00 PM,32891.2,22351.9,88.99
3411,01/30/24 07:57:00 PM,32891.2,22144.0,88.39
3412,01/30/24 07:58:00 PM,32891.2,22392.0,89.01
3413,01/30/24 07:59:00 PM,32891.2,22973.5,89.73
3414,01/30/24 08:00:00 PM,32891.2,22131.3,88.00
3415,01/30/24 08:01:00 PM,32891.2,22417.9,88.75
3416,01/30/24 08:02:00 PM,32891.2,22495.7,88.93
3417,01/30/24 08:03:00 PM,32891.2,22445.2,89.10
3418,01/30/24 08:04:00 PM,32891.2,22662.7,89.02
3419,01/30/24 08:05:00 PM,32891.2,22327.5,88.72
3420,01/30/24 08:06:00 PM,32891.2,21954.1,88.30
3421,01/30/24 08:07:00 PM,32891.2,22464.0,88.90
3422,01/30/24 08:08:00 PM,32891.2,22370.5,88.92
3423,01/30/24 08:09:00 PM,32891.2,22327.5,88.70
3424,01/30/24 08:10:00 PM,32891.2,22093.2,88.48
3425,01/30/24 08:11:00 PM,32891.2,22120.0,88.48
3426,01/30/24 08:12:00 PM,32891.2,21265.9,87.24
3427,01/30/24 08:13:00 PM,32891.2,22569.6,89.53
3428,01/30/24 08:14:00 PM,32891.2,22193.6,88.70
3429,01/30/24 08:15:00 PM,32891.2,21937.3,88.05
3430,01/30/24 08:16:00 PM,32891.2,22045.3,88.09
3431,01/30/24 08:17:00 PM,32891.2,22165.3,88.54
3432,01/30/24 08:18:00 PM,32891.2,22236.2,88.38
3433,01/30/24 08:19:00 PM,32891.2,22161.0,88.23
3434,01/30/24 08:20:00 PM,32891.2,22835.8,89.55
3435,01/30/24 08:21:00 PM,32891.2,22196.5,88.54
3436,01/30/24 08:22:00 PM,32891.2,21535.5,87.91
3437,01/30/24 08:23:00 PM,32891.2,22055.1,88.11
3438,01/30/24 08:24:00 PM,32891.2,22494.3,89.17
3439,01/30/24 08:25:00 PM,32891.2,21908.0,88.23
3440,01/30/24 08:26:00 PM,32891.2,22022.8,88.14
3441,01/30/24 08:27:00 PM,32891.2,21441.5,87.60
3442,01/30/24 08:28:00 PM,32891.2,21871.8,88.21
3443,01/30/24 08:29:00 PM,32891.2,21949.9,88.20
3444,01/30/24 08:30:00 PM,32891.2,22007.4,88.48
3445,01/30/24 08:31:00 PM,32891.2,21885.7,87.91
3446,01/30/24 08:32:00 PM,32891.2,21476.9,87.57
3447,01/30/24 08:33:00 PM,32891.2,21399.5,87.48
3448,01/30/24 08:34:00 PM,32891.2,21205.6,87.33
3449,01/30/24 08:35:00 PM,32891.2,21645.0,88.30
3450,01/30/24 08:36:00 PM,32891.2,21344.1,88.14
3451,01/30/24 08:37:00 PM,32891.2,22341.8,89.35
3452,01/30/24 08:38:00 PM,32891.2,21961.1,88.57
3453,01/30/24 08:39:00 PM,32891.2,21404.9,87.84
3454,01/30/24 08:40:00 PM,32891.2,21680.8,88.38
3455,01/30/24 08:41:00 PM,32891.2,20897.6,87.33
3456,01/30/24 08:42:00 PM,32891.2,21330.6,88.11
3457,01/30/24 08:43:00 PM,32891.2,20868.7,87.22
3458,01/30/24 08:44:00 PM,32891.2,21769.1,89.06
3459,01/30/24 08:45:00 PM,32891.2,21023.1,87.51
3460,01/30/24 08:46:00 PM,32891.2,21767.7,89.02
3461,01/30/24 08:47:00 PM,32891.2,21377.8,87.87
3462,01/30/24 08:48:00 PM,32891.2,21428.0,88.30
3463,01/30/24 08:49:00 PM,32891.2,20889.7,87.30
3464,01/30/24 08:50:00 PM,32891.2,21007.2,87.67
3465,01/30/24 08:51:00 PM,32891.2,20902.9,87.39
3466,01/30/24 08:52:00 PM,32891.2,21229.7,88.27
3467,01/30/24 08:53:00 PM,32891.2,20799.2,87.48
3468,01/30/24 08:54:00 PM,32891.2,21279.4,88.11
3469,01/30/24 08:55:00 PM,32891.2,21300.9,88.14
3470,01/30/24 08:56:00 PM,32891.2,21603.8,89.08
3471,01/30/24 08:57:00 PM,32891.2,21110.8,88.11
3472,01/30/24 08:58:00 PM,32891.2,21340.0,88.21
3473,01/30/24 08:59:00 PM,32891.2,21421.2,88.57
3474,01/30/24 09:00:00 PM,32891.2,21495.9,88.83
3475,01/30/24 09:01:00 PM,32891.2,21295.5,88.02
3476,01/30/24 09:02:00 PM,32891.2,21040.3,87.85
3477,01/30/24 09:03:00 PM,32891.2,21154.8,87.91
3478,01/30/24 09:04:00 PM,32891.2,21569.6,88.88
3479,01/30/24 09:05:00 PM,32891.2,20895.0,87.57
3480,01/30/24 09:06:00 PM,32891.2,21623.0,88.88
3481,01/30/24 09:07:00 PM,32891.2,21583.3,88.36
3482,01/30/24 09:08:00 PM,32891.2,22022.8,89.91
3483,01/30/24 09:09:00 PM,32891.2,21624.4,88.88
3484,01/30/24 09:10:00 PM,32891.2,21384.6,88.65
3485,01/30/24 09:11:00 PM,32891.2,21649.1,88.92
3486,01/30/24 09:12:00 PM,32891.2,21388.7,88.18
3487,01/30/24 09:13:00 PM,32891.2,21671.1,88.72
3488,01/30/24 09:14:00 PM,32891.2,21391.4,88.30
3489,01/30/24 09:15:00 PM,32891.2,20896.3,87.78
3490,01/30/24 09:16:00 PM,32891.2,21392.7,88.23
3491,01/30/24 09:17:00 PM,32891.2,21084.1,87.60
3492,01/30/24 09:18:00 PM,32891.2,21403.6,88.39
3493,01/30/24 09:19:00 PM,32891.2,21202.9,88.18
3494,01/30/24 09:20:00 PM,32891.2,21480.9,88.79
3495,01/30/24 09:21:00 PM,32891.2,21148.1,87.78
3496,01/30/24 09:22:00 PM,32891.2,21437.5,89.06
3497,01/30/24 09:23:00 PM,32891.2,21495.9,88.52
3498,01/30/24 09:24:00 PM,32891.2,21523.2,88.66
3499,01/30/24 09:25:00 PM,32891.2,21532.7,88.48
3500,01/30/24 09:26:00 PM,32891.2,21539.6,88.75
3501,01/30/24 09:27:00 PM,32891.2,21749.7,89.10
3502,01/30/24 09:28:00 PM,32891.2,21841.2,88.99
3503,01/30/24 09:29:00 PM,32891.2,21835.6,89.35
3504,01/30/24 09:30:00 PM,32891.2,21395.4,88.12
3505,01/30/24 09:31:00 PM,32891.2,21341.4,88.14
3506,01/30/24 09:32:00 PM,32891.2,21561.4,88.36
3507,01/30/24 09:33:00 PM,32891.2,21331.9,88.18
3508,01/30/24 09:34:00 PM,32891.2,21830.1,89.46
3509,01/30/24 09:35:00 PM,32891.2,21719.3,88.90
3510,01/30/24 09:36:00 PM,32891.2,21785.7,88.97
3511,01/30/24 09:37:00 PM,32891.2,21531.4,88.38
3512,01/30/24 09:38:00 PM,32891.2,21835.6,89.26
3513,01/30/24 09:39:00 PM,32891.2,21620.3,89.24
3514,01/30/24 09:40:00 PM,32891.2,21672.5,88.92
3515,01/30/24 09:41:00 PM,32891.2,21680.8,88.90
3516,01/30/24 09:42:00 PM,32891.2,21520.4,88.38
3517,01/30/24 09:43:00 PM,32891.2,21341.4,88.23
3518,01/30/24 09:44:00 PM,32891.2,21396.8,88.38
3519,01/30/24 09:45:00 PM,32891.2,21342.7,88.21
3520,01/30/24 09:46:00 PM,32891.2,21722.1,88.93
3521,01/30/24 09:47:00 PM,32891.2,21212.3,87.87
3522,01/30/24 09:48:00 PM,32891.2,21290.2,88.27
3523,01/30/24 09:49:00 PM,32891.2,21438.8,88.39
3524,01/30/24 09:50:00 PM,32891.2,21715.2,89.10
3525,01/30/24 09:51:00 PM,32891.2,21602.5,88.56
3526,01/30/24 09:52:00 PM,32891.2,21432.0,88.21
3527,01/30/24 09:53:00 PM,32891.2,21534.1,88.63
3528,01/30/24 09:54:00 PM,32891.2,21418.5,88.21
3529,01/30/24 09:55:00 PM,32891.2,21536.8,88.65
3530,01/30/24 09:56:00 PM,32891.2,21894.1,89.24
3531,01/30/24 09:57:00 PM,32891.2,21560.0,88.23
3532,01/30/24 09:58:00 PM,32891.2,21832.9,88.88
3533,01/30/24 09:59:00 PM,32891.2,21915.0,89.26
3534,01/30/24 10:00:00 PM,32891.2,21727.6,88.72
3535,01/30/24 10:01:00 PM,32891.2,21658.7,88.74
3536,01/30/24 10:02:00 PM,32891.2,21720.7,88.54
3537,01/30/24 10:03:00 PM,32891.2,21784.3,88.79
3538,01/30/24 10:04:00 PM,32891.2,21933.2,89.20
3539,01/30/24 10:05:00 PM,32891.2,21726.2,88.99
3540,01/30/24 10:06:00 PM,32891.2,21716.6,88.93
3541,01/30/24 10:07:00 PM,32891.2,21827.3,89.20
3542,01/30/24 10:08:00 PM,32891.2,22029.8,89.71
3543,01/30/24 10:09:00 PM,32891.2,21855.1,89.28
3544,01/30/24 10:10:00 PM,32891.2,21970.9,89.42
3545,01/30/24 10:11:00 PM,32891.2,21862.1,89.15
3546,01/30/24 10:12:00 PM,32891.2,21587.4,88.54
3547,01/30/24 10:13:00 PM,32891.2,21876.0,89.15
3548,01/30/24 10:14:00 PM,32891.2,21942.9,89.24
3549,01/30/24 10:15:00 PM,32891.2,22100.2,89.64
3550,01/30/24 10:16:00 PM,32891.2,21915.0,88.84
3551,01/30/24 10:17:00 PM,32891.2,21809.3,89.01
3552,01/30/24 10:18:00 PM,32891.2,21689.0,88.41
3553,01/30/24 10:19:00 PM,32891.2,22034.1,89.28
3554,01/30/24 10:20:00 PM,32891.2,21834.2,89.10
3555,01/30/24 10:21:00 PM,32891.2,21695.9,88.75
3556,01/30/24 10:22:00 PM,32891.2,22003.2,89.42
3557,01/30/24 10:23:00 PM,32891.2,21979.3,89.40
3558,01/30/24 10:24:00 PM,32891.2,21720.7,88.70
3559,01/30/24 10:25:00 PM,32891.2,21894.1,89.15
3560,01/30/24 10:26:00 PM,32891.2,21713.8,88.90
3561,01/30/24 10:27:00 PM,32891.2,21877.4,88.75
3562,01/30/24 10:28:00 PM,32891.2,22134.1,89.69
3563,01/30/24 10:29:00 PM,32891.2,21996.1,89.01
3564,01/30/24 10:30:00 PM,32891.2,21855.1,88.93
3565,01/30/24 10:31:00 PM,32891.2,21557.3,88.57
3566,01/30/24 10:32:00 PM,32891.2,21690.4,88.56
3567,01/30/24 10:33:00 PM,32891.2,21917.8,89.10
3568,01/30/24 10:34:00 PM,32891.2,22089.0,89.19
3569,01/30/24 10:35:00 PM,32891.2,22063.6,89.55
3570,01/30/24 10:36:00 PM,32891.2,21937.3,89.01
3571,01/30/24 10:37:00 PM,32891.2,22176.6,89.67
3572,01/30/24 10:38:00 PM,32891.2,22334.7,90.00
3573,01/30/24 10:39:00 PM,32891.2,21937.3,89.08
3574,01/30/24 10:40:00 PM,32891.2,22110.1,89.55
3575,01/30/24 10:41:00 PM,32891.2,22261.9,89.85
3576,01/30/24 10:42:00 PM,32891.2,22027.0,89.46
3577,01/30/24 10:43:00 PM,32891.2,22041.1,89.51
3578,01/30/24 10:44:00 PM,32891.2,22172.4,89.76
3579,01/30/24 10:45:00 PM,32891.2,22104.5,89.64
3580,01/30/24 10:46:00 PM,32891.2,22169.5,89.44
3581,01/30/24 10:47:00 PM,32891.2,21931.8,89.51
3582,01/30/24 10:48:00 PM,32891.2,21863.4,88.88
3583,01/30/24 10:49:00 PM,32891.2,22080.5,89.44
3584,01/30/24 10:50:00 PM,32891.2,22165.3,89.64
3585,01/30/24 10:51:00 PM,32891.2,21923.4,88.99
3586,01/30/24 10:52:00 PM,32891.2,22148.3,89.53
3587,01/30/24 10:53:00 PM,32891.2,22203.6,89.64
3588,01/30/24 10:54:00 PM,32891.2,22151.1,89.53
3589,01/30/24 10:55:00 PM,32891.2,22279.0,89.85
3590,01/30/24 10:56:00 PM,32891.2,21948.5,89.01
3591,01/30/24 10:57:00 PM,32891.2,22337.5,90.12
3592,01/30/24 10:58:00 PM,32891.2,22220.6,89.67
3593,01/30/24 10:59:00 PM,32891.2,22105.9,89.24
3594,01/30/24 11:00:00 PM,32891.2,22183.7,89.58
3595,01/30/24 11:01:00 PM,32891.2,22251.9,89.55
3596,01/30/24 11:02:00 PM,32891.2,22432.3,90.30
3597,01/30/24 11:03:00 PM,32891.2,22377.7,90.14
3598,01/30/24 11:04:00 PM,32891.2,22361.9,89.78
3599,01/30/24 11:05:00 PM,32891.2,22353.3,89.87
3600,01/30/24 11:06:00 PM,32891.2,22182.3,89.53
3601,01/30/24 11:07:00 PM,32891.2,22346.1,89.94
3602,01/30/24 11:08:00 PM,32891.2,21954.1,89.33
3603,01/30/24 11:09:00 PM,32891.2,22034.1,89.10
3604,01/30/24 11:10:00 PM,32891.2,22426.5,90.37
3605,01/30/24 11:11:00 PM,32891.2,22144.0,89.53
3606,01/30/24 11:12:00 PM,32891.2,22326.1,89.73
3607,01/30/24 11:13:00 PM,32891.2,22340.4,89.73
3608,01/30/24 11:14:00 PM,32891.2,22223.4,89.62
3609,01/30/24 11:15:00 PM,32891.2,22176.6,89.76
3610,01/30/24 11:16:00 PM,32891.2,22354.7,90.14
3611,01/30/24 11:17:00 PM,32891.2,22247.6,89.19
3612,01/30/24 11:18:00 PM,32891.2,22223.4,89.35
3613,01/30/24 11:19:00 PM,32891.2,22291.8,89.91
3614,01/30/24 11:20:00 PM,32891.2,22241.9,89.62
3615,01/30/24 11:21:00 PM,32891.2,22343.3,89.91
3616,01/30/24 11:22:00 PM,32891.2,21807.9,89.11
3617,01/30/24 11:23:00 PM,32891.2,22093.2,89.15
3618,01/30/24 11:24:00 PM,32891.2,22038.3,89.08
3619,01/30/24 11:25:00 PM,32891.2,21810.7,88.81
3620,01/30/24 11:26:00 PM,32891.2,22366.2,90.16
3621,01/30/24 11:27:00 PM,32891.2,22465.4,90.32
3622,01/30/24 11:28:00 PM,32891.2,22384.8,89.64
3623,01/30/24 11:29:00 PM,32891.2,22344.7,89.91
3624,01/30/24 11:30:00 PM,32891.2,22387.7,90.00
3625,01/30/24 11:31:00 PM,32891.2,22273.3,89.73
3626,01/30/24 11:32:00 PM,32891.2,22423.6,90.10
3627,01/30/24 11:33:00 PM,32891.2,22291.8,89.89
3628,01/30/24 11:34:00 PM,32891.2,22125.7,89.10
3629,01/30/24 11:35:00 PM,32891.2,22175.2,89.51
3630,01/30/24 11:36:00 PM,32891.2,22301.8,89.73
3631,01/30/24 11:37:00 PM,32891.2,22246.2,89.64
3632,01/30/24 11:38:00 PM,32891.2,22089.0,89.31
3633,01/30/24 11:39:00 PM,32891.2,22425.1,90.16
3634,01/30/24 11:40:00 PM,32891.2,22456.7,90.03
3635,01/30/24 11:41:00 PM,32891.2,22458.2,90.14
3636,01/30/24 11:42:00 PM,32891.2,22287.5,89.49
3637,01/30/24 11:43:00 PM,32891.2,22371.9,89.82
3638,01/30/24 11:44:00 PM,32891.2,22049.5,89.11
3639,01/30/24 11:45:00 PM,32891.2,22229.1,89.49
3640,01/30/24 11:46:00 PM,32891.2,22300.4,89.80
3641,01/30/24 11:47:00 PM,32891.2,22396.3,89.87
3642,01/30/24 11:48:00 PM,32891.2,22232.0,89.82
3643,01/30/24 11:49:00 PM,32891.2,22317.5,90.07
3644,01/30/24 11:50:00 PM,32891.2,22420.8,90.19
3645,01/30/24 11:51:00 PM,32891.2,22393.5,90.10
3646,01/30/24 11:52:00 PM,32891.2,22270.4,89.94
3647,01/30/24 11:53:00 PM,32891.2,22508.7,90.39
3648,01/30/24 11:54:00 PM,32891.2,22505.8,90.21
3649,01/30/24 11:55:00 PM,32891.2,22448.1,90.05
3650,01/30/24 11:56:00 PM,32891.2,22488.5,89.96
3651,01/30/24 11:57:00 PM,32891.2,22507.3,90.05
3652,01/30/24 11:58:00 PM,32891.2,22517.4,90.03
3653,01/30/24 11:59:00 PM,32891.2,22427.9,89.67
3654,01/31/24 12:00:00 AM,32891.2,22455.3,89.80
3655,01/31/24 12:01:00 AM,32891.2,22529.0,89.89
3656,01/31/24 12:02:00 AM,32891.2,22584.1,90.19
3657,01/31/24 12:03:00 AM,32891.2,22550.7,89.94
3658,01/31/24 12:04:00 AM,32891.2,22569.6,90.07
3659,01/31/24 12:05:00 AM,32891.2,22412.1,89.55
3660,01/31/24 12:06:00 AM,32891.2,22588.4,90.05
3661,01/31/24 12:07:00 AM,32891.2,22550.7,90.19
3662,01/31/24 12:08:00 AM,32891.2,22475.5,89.73
3663,01/31/24 12:09:00 AM,32891.2,22524.6,89.98
3664,01/31/24 12:10:00 AM,32891.2,22515.9,89.89
3665,01/31/24 12:11:00 AM,32891.2,22455.3,89.73
3666,01/31/24 12:12:00 AM,32891.2,22529.0,89.96
3667,01/31/24 12:13:00 AM,32891.2,22475.5,89.78
3668,01/31/24 12:14:00 AM,32891.2,22527.5,89.91
3669,01/31/24 12:15:00 AM,32891.2,22510.2,89.69
3670,01/31/24 12:16:00 AM,32891.2,22504.4,89.76
3671,01/31/24 12:17:00 AM,32891.2,22476.9,89.87
3672,01/31/24 12:18:00 AM,32891.2,22471.2,89.82
3673,01/31/24 12:19:00 AM,32891.2,22351.9,89.64
3674,01/31/24 12:20:00 AM,32891.2,22350.4,89.42
3675,01/31/24 12:21:00 AM,32891.2,22453.9,89.69
3676,01/31/24 12:22:00 AM,32891.2,22479.8,89.80
3677,01/31/24 12:23:00 AM,32891.2,22504.4,89.89
3678,01/31/24 12:24:00 AM,32891.2,22488.5,89.87
3679,01/31/24 12:25:00 AM,32891.2,22412.1,89.64
3680,01/31/24 12:26:00 AM,32891.2,22446.7,89.71
3681,01/31/24 12:27:00 AM,32891.2,22452.4,89.82
3682,01/31/24 12:28:00 AM,32891.2,22443.8,89.78
3683,01/31/24 12:29:00 AM,32891.2,22452.4,89.78
3684,01/31/24 12:30:00 AM,32891.2,22394.9,89.58
3685,01/31/24 12:31:00 AM,32891.2,22273.3,89.24
3686,01/31/24 12:32:00 AM,32891.2,22489.9,89.96
3687,01/31/24 12:33:00 AM,32891.2,22468.3,89.96
3688,01/31/24 12:34:00 AM,32891.2,22495.7,89.85
3689,01/31/24 12:35:00 AM,32891.2,22425.1,89.71
3690,01/31/24 12:36:00 AM,32891.2,22344.7,89.35
3691,01/31/24 12:37:00 AM,32891.2,22485.6,89.78
3692,01/31/24 12:38:00 AM,32891.2,22481.3,89.71
3693,01/31/24 12:39:00 AM,32891.2,22443.8,89.64
3694,01/31/24 12:40:00 AM,32891.2,22466.8,89.58
3695,01/31/24 12:41:00 AM,32891.2,22498.6,89.89
3696,01/31/24 12:42:00 AM,32891.2,22452.4,89.71
3697,01/31/24 12:43:00 AM,32891.2,22438.0,89.73
3698,01/31/24 12:44:00 AM,32891.2,22446.7,89.67
3699,01/31/24 12:45:00 AM,32891.2,22296.1,89.37
3700,01/31/24 12:46:00 AM,32891.2,22455.3,89.76
3701,01/31/24 12:47:00 AM,32891.2,22300.4,89.37
3702,01/31/24 12:48:00 AM,32891.2,22266.1,89.28
3703,01/31/24 12:49:00 AM,32891.2,22422.2,89.58
3704,01/31/24 12:50:00 AM,32891.2,22320.4,89.31
3705,01/31/24 12:51:00 AM,32891.2,22367.6,89.55
3706,01/31/24 12:52:00 AM,32891.2,22373.4,89.55
3707,01/31/24 12:53:00 AM,32891.2,22390.6,89.35
3708,01/31/24 12:54:00 AM,32891.2,22484.2,89.71
3709,01/31/24 12:55:00 AM,32891.2,22469.7,89.76
3710,01/31/24 12:56:00 AM,32891.2,22451.0,89.80
3711,01/31/24 12:57:00 AM,32891.2,22451.0,89.67
3712,01/31/24 12:58:00 AM,32891.2,22521.7,89.87
3713,01/31/24 12:59:00 AM,32891.2,22429.4,89.62
3714,01/31/24 01:00:00 AM,32891.2,22380.5,89.46
3715,01/31/24 01:01:00 AM,32891.2,22468.3,89.64
3716,01/31/24 01:02:00 AM,32891.2,22456.7,89.73
3717,01/31/24 01:03:00 AM,32891.2,22498.6,89.80
3718,01/31/24 01:04:00 AM,32891.2,22484.2,89.67
3719,01/31/24 01:05:00 AM,32891.2,22462.5,89.67
3720,01/31/24 01:06:00 AM,32891.2,22485.6,89.71
3721,01/31/24 01:07:00 AM,32891.2,22370.5,89.44
3722,01/31/24 01:08:00 AM,32891.2,22433.7,89.69
3723,01/31/24 01:09:00 AM,32891.2,22456.7,89.69
3724,01/31/24 01:10:00 AM,32891.2,22474.1,89.85
3725,01/31/24 01:11:00 AM,32891.2,22455.3,89.53
3726,01/31/24 01:12:00 AM,32891.2,22459.6,89.85
3727,01/31/24 01:13:00 AM,32891.2,22260.4,89.33
3728,01/31/24 01:14:00 AM,32891.2,22337.5,89.60
3729,01/31/24 01:15:00 AM,32891.2,22256.2,89.20
3730,01/31/24 01:16:00 AM,32891.2,22495.7,89.89
3731,01/31/24 01:17:00 AM,32891.2,22458.2,89.82
3732,01/31/24 01:18:00 AM,32891.2,22442.3,89.76
3733,01/31/24 01:19:00 AM,32891.2,22455.3,89.80
3734,01/31/24 01:20:00 AM,32891.2,22209.2,89.60
3735,01/31/24 01:21:00 AM,32891.2,22366.2,89.71
3736,01/31/24 01:22:00 AM,32891.2,22148.3,89.64
3737,01/31/24 01:23:00 AM,22082.0,18579.1,89.60
3738,01/31/24 01:24:00 AM,32891.2,24186.0,89.55
3739,01/31/24 01:25:00 AM,32891.2,24227.6,89.37
3740,01/31/24 01:26:00 AM,32891.2,24334.0,89.60
3741,01/31/24 01:27:00 AM,32891.2,24504.6,90.05
3742,01/31/24 01:28:00 AM,32891.2,23149.9,89.55
3743,01/31/24 01:29:00 AM,32891.2,24037.7,89.28
3744,01/31/24 01:30:00 AM,32891.2,24083.8,89.44
3745,01/31/24 01:31:00 AM,32891.2,24141.2,89.73
3746,01/31/24 01:32:00 AM,32891.2,24246.9,89.87
3747,01/31/24 01:33:00 AM,32891.2,23884.5,89.62
3748,01/31/24 01:34:00 AM,32891.2,24034.5,89.87
3749,01/31/24 01:35:00 AM,32891.2,23938.0,89.82
3750,01/31/24 01:36:00 AM,32891.2,23957.0,90.14
3751,01/31/24 01:37:00 AM,32891.2,23799.8,89.98
3752,01/31/24 01:38:00 AM,32891.2,23602.4,89.53
3753,01/31/24 01:39:00 AM,32891.2,23672.1,89.98
3754,01/31/24 01:40:00 AM,32891.2,24189.2,90.00
3755,01/31/24 01:41:00 AM,32891.2,24186.0,89.71
3756,01/31/24 01:42:00 AM,32891.2,24295.2,89.89
