"Plot Title: CT_343_test"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)"
2233,01/16/24 05:12:00 PM,33687.4,22865.0,85.26
2234,01/16/24 05:13:00 PM,33687.4,22832.5,85.32
2235,01/16/24 05:14:00 PM,33687.4,22885.1,85.32
2236,01/16/24 05:15:00 PM,33687.4,22721.6,85.32
2237,01/16/24 05:16:00 PM,33687.4,22843.3,85.14
2238,01/16/24 05:17:00 PM,33687.4,22809.3,85.26
2239,01/16/24 05:18:00 PM,33687.4,22824.8,85.23
2240,01/16/24 05:19:00 PM,33687.4,22908.3,85.32
2241,01/16/24 05:20:00 PM,33687.4,22756.9,85.14
2242,01/16/24 05:21:00 PM,33687.4,22767.7,85.14
2243,01/16/24 05:22:00 PM,33687.4,22689.4,84.99
2244,01/16/24 05:23:00 PM,33687.4,22695.5,85.08
2245,01/16/24 05:24:00 PM,33687.4,22780.0,85.14
2246,01/16/24 05:25:00 PM,33687.4,22832.5,85.17
2247,01/16/24 05:26:00 PM,33687.4,22506.2,84.87
2248,01/16/24 05:27:00 PM,33687.4,22526.0,84.96
2249,01/16/24 05:28:00 PM,33687.4,22741.6,85.15
2250,01/16/24 05:29:00 PM,33687.4,22923.8,85.28
2251,01/16/24 05:30:00 PM,33687.4,22871.1,85.17
2252,01/16/24 05:31:00 PM,33687.4,22648.0,85.08
2253,01/16/24 05:32:00 PM,33687.4,22886.6,85.17
2254,01/16/24 05:33:00 PM,33687.4,22806.2,85.14
2255,01/16/24 05:34:00 PM,33687.4,22761.6,85.12
2256,01/16/24 05:35:00 PM,33687.4,22611.3,84.94
2257,01/16/24 05:36:00 PM,33687.4,23040.6,85.32
2258,01/16/24 05:37:00 PM,33687.4,22700.1,85.08
2259,01/16/24 05:38:00 PM,33687.4,22415.3,84.69
2260,01/16/24 05:39:00 PM,33687.4,22860.3,85.08
2261,01/16/24 05:40:00 PM,33687.4,22936.2,85.19
2262,01/16/24 05:41:00 PM,33687.4,22727.7,84.99
2263,01/16/24 05:42:00 PM,33687.4,22709.3,85.06
2264,01/16/24 05:43:00 PM,33687.4,22730.8,85.05
2265,01/16/24 05:44:00 PM,33687.4,22860.3,85.15
2266,01/16/24 05:45:00 PM,33687.4,22694.0,84.97
2267,01/16/24 05:46:00 PM,33687.4,22844.8,85.15
2268,01/16/24 05:47:00 PM,33687.4,22951.8,85.24
2269,01/16/24 05:48:00 PM,33687.4,22803.2,85.12
2270,01/16/24 05:49:00 PM,33687.4,22530.5,84.97
2271,01/16/24 05:50:00 PM,33687.4,22860.3,85.14
2272,01/16/24 05:51:00 PM,33687.4,22717.0,85.06
2273,01/16/24 05:52:00 PM,33687.4,22600.6,84.88
2274,01/16/24 05:53:00 PM,33687.4,22697.0,85.05
2275,01/16/24 05:54:00 PM,33687.4,22593.0,84.88
2276,01/16/24 05:55:00 PM,33687.4,22724.7,85.05
2277,01/16/24 05:56:00 PM,33687.4,22492.5,84.94
2278,01/16/24 05:57:00 PM,33687.4,22972.0,85.24
2279,01/16/24 05:58:00 PM,33687.4,22815.5,85.14
2280,01/16/24 05:59:00 PM,33687.4,22894.4,85.14
2281,01/16/24 06:00:00 PM,33687.4,22761.6,85.05
2282,01/16/24 06:01:00 PM,33687.4,22596.1,84.94
2283,01/16/24 06:02:00 PM,33687.4,22863.4,85.14
2284,01/16/24 06:03:00 PM,33687.4,22906.8,85.19
2285,01/16/24 06:04:00 PM,33687.4,22818.6,85.15
2286,01/16/24 06:05:00 PM,33687.4,22844.8,85.06
2287,01/16/24 06:06:00 PM,33687.4,22743.1,85.08
2288,01/16/24 06:07:00 PM,33687.4,22902.1,85.12
2289,01/16/24 06:08:00 PM,33687.4,22865.0,85.03
2290,01/16/24 06:09:00 PM,33687.4,22899.0,85.05
2291,01/16/24 06:10:00 PM,33687.4,22930.0,85.06
2292,01/16/24 06:11:00 PM,33687.4,22641.9,84.88
2293,01/16/24 06:12:00 PM,33687.4,22769.3,84.94
2294,01/16/24 06:13:00 PM,33687.4,22800.1,84.97
2295,01/16/24 06:14:00 PM,33687.4,22644.9,84.90
2296,01/16/24 06:15:00 PM,33687.4,22706.2,84.96
2297,01/16/24 06:16:00 PM,33687.4,22872.7,85.05
2298,01/16/24 06:17:00 PM,33687.4,22860.3,85.05
2299,01/16/24 06:18:00 PM,33687.4,22585.4,84.79
2300,01/16/24 06:19:00 PM,33687.4,22600.6,84.78
2301,01/16/24 06:20:00 PM,33687.4,22717.0,84.90
2302,01/16/24 06:21:00 PM,33687.4,22667.9,84.87
2303,01/16/24 06:22:00 PM,33687.4,22574.7,84.78
2304,01/16/24 06:23:00 PM,33687.4,22712.4,84.94
2305,01/16/24 06:24:00 PM,33687.4,22533.6,84.81
2306,01/16/24 06:25:00 PM,33687.4,22773.9,85.03
2307,01/16/24 06:26:00 PM,33687.4,22720.1,84.88
2308,01/16/24 06:27:00 PM,33687.4,22787.7,84.99
2309,01/16/24 06:28:00 PM,33687.4,22430.4,84.72
2310,01/16/24 06:29:00 PM,33687.4,22637.3,84.94
2311,01/16/24 06:30:00 PM,33687.4,22807.8,84.99
2312,01/16/24 06:31:00 PM,33687.4,22872.7,84.99
2313,01/16/24 06:32:00 PM,33687.4,22683.2,84.90
2314,01/16/24 06:33:00 PM,33687.4,22611.3,84.81
2315,01/16/24 06:34:00 PM,33687.4,22394.1,84.63
2316,01/16/24 06:35:00 PM,33687.4,22694.0,84.81
2317,01/16/24 06:36:00 PM,33687.4,22582.3,84.76
2318,01/16/24 06:37:00 PM,33687.4,22672.5,84.88
2319,01/16/24 06:38:00 PM,33687.4,22766.2,84.87
2320,01/16/24 06:39:00 PM,33687.4,22781.6,84.90
2321,01/16/24 06:40:00 PM,33687.4,22623.5,84.76
2322,01/16/24 06:41:00 PM,33687.4,22660.3,84.87
2323,01/16/24 06:42:00 PM,33687.4,22649.5,84.88
2324,01/16/24 06:43:00 PM,33687.4,22740.0,84.96
2325,01/16/24 06:44:00 PM,33687.4,22445.5,84.63
2326,01/16/24 06:45:00 PM,33687.4,22858.8,84.88
2327,01/16/24 06:46:00 PM,33687.4,22830.9,84.88
2328,01/16/24 06:47:00 PM,33687.4,22430.4,84.76
2329,01/16/24 06:48:00 PM,33687.4,22846.4,84.97
2330,01/16/24 06:49:00 PM,33687.4,22564.0,84.63
2331,01/16/24 06:50:00 PM,33687.4,22804.7,84.88
2332,01/16/24 06:51:00 PM,33687.4,22740.0,84.81
2333,01/16/24 06:52:00 PM,33687.4,22752.3,84.81
2334,01/16/24 06:53:00 PM,33687.4,22812.4,84.90
2335,01/16/24 06:54:00 PM,33687.4,22687.8,84.78
2336,01/16/24 06:55:00 PM,33687.4,22617.4,84.76
2337,01/16/24 06:56:00 PM,33687.4,22703.2,84.81
2338,01/16/24 06:57:00 PM,33687.4,22809.3,84.90
2339,01/16/24 06:58:00 PM,33687.4,22703.2,84.76
2340,01/16/24 06:59:00 PM,33687.4,22631.2,84.61
2341,01/16/24 07:00:00 PM,33687.4,22680.2,84.72
2342,01/16/24 07:01:00 PM,33687.4,22586.9,84.58
2343,01/16/24 07:02:00 PM,33687.4,22453.1,84.45
2344,01/16/24 07:03:00 PM,33687.4,22669.4,84.69
2345,01/16/24 07:04:00 PM,33687.4,22483.4,84.42
2346,01/16/24 07:05:00 PM,33687.4,22654.1,84.58
2347,01/16/24 07:06:00 PM,33687.4,22843.3,84.70
2348,01/16/24 07:07:00 PM,33687.4,22564.0,84.51
2349,01/16/24 07:08:00 PM,33687.4,22383.5,84.31
2350,01/16/24 07:09:00 PM,33687.4,22177.7,84.22
2351,01/16/24 07:10:00 PM,33687.4,22710.8,84.60
2352,01/16/24 07:11:00 PM,33687.4,22835.6,84.72
2353,01/16/24 07:12:00 PM,33687.4,22770.8,84.61
2354,01/16/24 07:13:00 PM,33687.4,22545.8,84.42
2355,01/16/24 07:14:00 PM,33687.4,22646.5,84.51
2356,01/16/24 07:15:00 PM,33687.4,22677.1,84.52
2357,01/16/24 07:16:00 PM,33687.4,22545.8,84.36
2358,01/16/24 07:17:00 PM,33687.4,22680.2,84.52
2359,01/16/24 07:18:00 PM,33687.4,22192.7,84.06
2360,01/16/24 07:19:00 PM,33687.4,22571.6,84.43
2361,01/16/24 07:20:00 PM,33687.4,22509.3,84.40
2362,01/16/24 07:21:00 PM,33687.4,22460.7,84.33
2363,01/16/24 07:22:00 PM,33687.4,22475.9,84.34
2364,01/16/24 07:23:00 PM,33687.4,22242.1,84.13
2365,01/16/24 07:24:00 PM,33687.4,22576.2,84.51
2366,01/16/24 07:25:00 PM,33687.4,22221.1,84.16
2367,01/16/24 07:26:00 PM,33687.4,22303.7,84.22
2368,01/16/24 07:27:00 PM,33687.4,22635.8,84.49
2369,01/16/24 07:28:00 PM,33687.4,22568.6,84.45
2370,01/16/24 07:29:00 PM,33687.4,22733.9,84.60
2371,01/16/24 07:30:00 PM,33687.4,22695.5,84.54
2372,01/16/24 07:31:00 PM,33687.4,22793.9,84.69
2373,01/16/24 07:32:00 PM,33687.4,22715.4,84.63
2374,01/16/24 07:33:00 PM,33687.4,22074.9,83.97
2375,01/16/24 07:34:00 PM,33687.4,22398.6,84.13
2376,01/16/24 07:35:00 PM,33687.4,22612.8,84.42
2377,01/16/24 07:36:00 PM,33687.4,22767.7,84.61
2378,01/16/24 07:37:00 PM,33687.4,22723.1,84.54
2379,01/16/24 07:38:00 PM,33687.4,22513.8,84.27
2380,01/16/24 07:39:00 PM,33687.4,22654.1,84.40
2381,01/16/24 07:40:00 PM,33687.4,22669.4,84.42
2382,01/16/24 07:41:00 PM,33687.4,22519.9,84.36
2383,01/16/24 07:42:00 PM,33687.4,22480.4,84.31
2384,01/16/24 07:43:00 PM,33687.4,22669.4,84.36
2385,01/16/24 07:44:00 PM,33687.4,22599.1,84.42
2386,01/16/24 07:45:00 PM,33687.4,22547.3,84.34
2387,01/16/24 07:46:00 PM,33687.4,22509.3,84.33
2388,01/16/24 07:47:00 PM,33687.4,22326.2,84.16
2389,01/16/24 07:48:00 PM,33687.4,22447.1,84.27
2390,01/16/24 07:49:00 PM,33687.4,22658.7,84.49
2391,01/16/24 07:50:00 PM,33687.4,22532.1,84.25
2392,01/16/24 07:51:00 PM,33687.4,22454.6,84.24
2393,01/16/24 07:52:00 PM,33687.4,22498.6,84.13
2394,01/16/24 07:53:00 PM,33687.4,22472.8,84.25
2395,01/16/24 07:54:00 PM,33687.4,22254.1,83.97
2396,01/16/24 07:55:00 PM,33687.4,22450.1,84.25
2397,01/16/24 07:56:00 PM,33687.4,22547.3,84.15
2398,01/16/24 07:57:00 PM,33687.4,22351.9,83.97
2399,01/16/24 07:58:00 PM,33687.4,22591.5,84.27
2400,01/16/24 07:59:00 PM,33687.4,22333.8,83.98
2401,01/16/24 08:00:00 PM,33687.4,22521.4,84.13
2402,01/16/24 08:01:00 PM,33687.4,22272.1,84.04
2403,01/16/24 08:02:00 PM,33687.4,22648.0,84.27
2404,01/16/24 08:03:00 PM,33687.4,22465.2,84.15
2405,01/16/24 08:04:00 PM,33687.4,22413.8,84.04
2406,01/16/24 08:05:00 PM,33687.4,22312.7,83.89
2407,01/16/24 08:06:00 PM,33687.4,22370.0,83.84
2408,01/16/24 08:07:00 PM,33687.4,22356.4,83.80
2409,01/16/24 08:08:00 PM,33687.4,22374.5,83.95
2410,01/16/24 08:09:00 PM,33687.4,22302.2,83.89
2411,01/16/24 08:10:00 PM,33687.4,22272.1,83.88
2412,01/16/24 08:11:00 PM,33687.4,22356.4,83.89
2413,01/16/24 08:12:00 PM,33687.4,22407.7,83.89
2414,01/16/24 08:13:00 PM,33687.4,22382.0,83.89
2415,01/16/24 08:14:00 PM,33687.4,22302.2,83.86
2416,01/16/24 08:15:00 PM,33687.4,22215.1,83.70
2417,01/16/24 08:16:00 PM,33687.4,22294.7,83.88
2418,01/16/24 08:17:00 PM,33687.4,22330.8,83.86
2419,01/16/24 08:18:00 PM,33687.4,22276.6,83.79
2420,01/16/24 08:19:00 PM,33687.4,22333.8,83.77
2421,01/16/24 08:20:00 PM,33687.4,22164.3,83.71
2422,01/16/24 08:21:00 PM,33687.4,22261.6,83.57
2423,01/16/24 08:22:00 PM,33687.4,22562.5,84.15
2424,01/16/24 08:23:00 PM,33687.4,22481.9,83.89
2425,01/16/24 08:24:00 PM,33687.4,22302.2,83.68
2426,01/16/24 08:25:00 PM,33687.4,22459.2,83.97
2427,01/16/24 08:26:00 PM,33687.4,22495.6,84.15
2428,01/16/24 08:27:00 PM,33687.4,22382.0,83.70
2429,01/16/24 08:28:00 PM,33687.4,22385.0,83.88
2430,01/16/24 08:29:00 PM,33687.4,22309.7,83.75
2431,01/16/24 08:30:00 PM,33687.4,22410.7,83.80
2432,01/16/24 08:31:00 PM,33687.4,22400.2,83.79
2433,01/16/24 08:32:00 PM,33687.4,22407.7,83.84
2434,01/16/24 08:33:00 PM,33687.4,22422.8,83.79
2435,01/16/24 08:34:00 PM,33687.4,22418.3,83.88
2436,01/16/24 08:35:00 PM,33687.4,22386.6,83.79
2437,01/16/24 08:36:00 PM,33687.4,22360.9,83.77
2438,01/16/24 08:37:00 PM,33687.4,22330.8,83.77
2439,01/16/24 08:38:00 PM,33687.4,22302.2,83.79
2440,01/16/24 08:39:00 PM,33687.4,22168.8,83.88
2441,01/16/24 08:40:00 PM,33687.4,22150.9,83.68
2442,01/16/24 08:41:00 PM,33687.4,22156.8,83.80
2443,01/16/24 08:42:00 PM,33687.4,22200.2,83.62
2444,01/16/24 08:43:00 PM,33687.4,22215.1,83.75
2445,01/16/24 08:44:00 PM,33687.4,22153.9,83.71
2446,01/16/24 08:45:00 PM,33687.4,22186.7,83.79
2447,01/16/24 08:46:00 PM,33687.4,22054.1,83.77
2448,01/16/24 08:47:00 PM,33687.4,22299.2,83.84
2449,01/16/24 08:48:00 PM,33687.4,22121.0,83.70
2450,01/16/24 08:49:00 PM,33687.4,22266.1,83.77
2451,01/16/24 08:50:00 PM,33687.4,22164.3,83.77
2452,01/16/24 08:51:00 PM,33687.4,22204.7,83.86
2453,01/16/24 08:52:00 PM,33687.4,22168.8,83.68
2454,01/16/24 08:53:00 PM,33687.4,22115.1,83.59
2455,01/16/24 08:54:00 PM,33687.4,22186.7,83.53
2456,01/16/24 08:55:00 PM,33687.4,22243.6,83.57
2457,01/16/24 08:56:00 PM,33687.4,22150.9,83.35
2458,01/16/24 08:57:00 PM,33687.4,22079.4,83.43
2459,01/16/24 08:58:00 PM,33687.4,22150.9,83.52
2460,01/16/24 08:59:00 PM,33687.4,22158.3,83.50
2461,01/16/24 09:00:00 PM,33687.4,22146.4,83.62
2462,01/16/24 09:01:00 PM,33687.4,22011.1,83.53
2463,01/16/24 09:02:00 PM,33687.4,22082.3,83.62
2464,01/16/24 09:03:00 PM,33687.4,22097.2,83.53
2465,01/16/24 09:04:00 PM,33687.4,21997.7,83.50
2466,01/16/24 09:05:00 PM,33687.4,22051.1,83.62
2467,01/16/24 09:06:00 PM,33687.4,22028.9,83.53
2468,01/16/24 09:07:00 PM,33687.4,22140.4,83.62
2469,01/16/24 09:08:00 PM,33687.4,22046.7,83.52
2470,01/16/24 09:09:00 PM,33687.4,22204.7,83.68
2471,01/16/24 09:10:00 PM,33687.4,22100.2,83.57
2472,01/16/24 09:11:00 PM,33687.4,22104.7,83.50
2473,01/16/24 09:12:00 PM,33687.4,22168.8,83.66
2474,01/16/24 09:13:00 PM,33687.4,22012.6,83.50
2475,01/16/24 09:14:00 PM,33687.4,22089.8,83.50
2476,01/16/24 09:15:00 PM,33687.4,22115.1,83.44
2477,01/16/24 09:16:00 PM,33687.4,22033.3,83.43
2478,01/16/24 09:17:00 PM,33687.4,22140.4,83.75
2479,01/16/24 09:18:00 PM,33687.4,22227.1,83.71
2480,01/16/24 09:19:00 PM,33687.4,22194.2,83.68
2481,01/16/24 09:20:00 PM,33687.4,22058.6,83.48
2482,01/16/24 09:21:00 PM,33687.4,22263.1,83.71
2483,01/16/24 09:22:00 PM,33687.4,22069.0,83.48
2484,01/16/24 09:23:00 PM,33687.4,22281.1,83.77
2485,01/16/24 09:24:00 PM,33687.4,22204.7,83.57
2486,01/16/24 09:25:00 PM,33687.4,22112.1,83.48
2487,01/16/24 09:26:00 PM,33687.4,22255.6,83.66
2488,01/16/24 09:27:00 PM,33687.4,22122.5,83.48
2489,01/16/24 09:28:00 PM,33687.4,22033.3,83.44
2490,01/16/24 09:29:00 PM,33687.4,22107.6,83.52
2491,01/16/24 09:30:00 PM,33687.4,21990.3,83.48
2492,01/16/24 09:31:00 PM,33687.4,22104.7,83.61
2493,01/16/24 09:32:00 PM,33687.4,22033.3,83.57
2494,01/16/24 09:33:00 PM,33687.4,22012.6,83.41
2495,01/16/24 09:34:00 PM,33687.4,22071.9,83.57
2496,01/16/24 09:35:00 PM,33687.4,22089.8,83.53
2497,01/16/24 09:36:00 PM,33687.4,22036.3,83.50
2498,01/16/24 09:37:00 PM,33687.4,21938.6,83.43
2499,01/16/24 09:38:00 PM,33687.4,21948.9,83.41
2500,01/16/24 09:39:00 PM,33687.4,22022.9,83.50
2501,01/16/24 09:40:00 PM,33687.4,22122.5,83.52
2502,01/16/24 09:41:00 PM,33687.4,21916.5,83.43
2503,01/16/24 09:42:00 PM,33687.4,22048.2,83.44
2504,01/16/24 09:43:00 PM,33687.4,21895.8,83.35
2505,01/16/24 09:44:00 PM,33687.4,21948.9,83.34
2506,01/16/24 09:45:00 PM,33687.4,21934.2,83.43
2507,01/16/24 09:46:00 PM,33687.4,21931.2,83.41
2508,01/16/24 09:47:00 PM,33687.4,21984.4,83.41
2509,01/16/24 09:48:00 PM,33687.4,21931.2,83.34
2510,01/16/24 09:49:00 PM,33687.4,21969.6,83.48
2511,01/16/24 09:50:00 PM,33687.4,21959.3,83.41
2512,01/16/24 09:51:00 PM,33687.4,22176.3,83.59
2513,01/16/24 09:52:00 PM,33687.4,21987.4,83.35
2514,01/16/24 09:53:00 PM,33687.4,22112.1,83.59
2515,01/16/24 09:54:00 PM,33687.4,21959.3,83.35
2516,01/16/24 09:55:00 PM,33687.4,22043.7,83.57
2517,01/16/24 09:56:00 PM,33687.4,22069.0,83.44
2518,01/16/24 09:57:00 PM,33687.4,22066.0,83.52
2519,01/16/24 09:58:00 PM,33687.4,21900.2,83.21
2520,01/16/24 09:59:00 PM,33687.4,21969.6,83.35
2521,01/16/24 10:00:00 PM,33687.4,21931.2,83.21
2522,01/16/24 10:01:00 PM,33687.4,22086.8,83.50
2523,01/16/24 10:02:00 PM,33687.4,22002.2,83.48
2524,01/16/24 10:03:00 PM,33687.4,21931.2,83.34
2525,01/16/24 10:04:00 PM,33687.4,22079.4,83.59
2526,01/16/24 10:05:00 PM,33687.4,21997.7,83.43
2527,01/16/24 10:06:00 PM,33687.4,22037.8,83.48
2528,01/16/24 10:07:00 PM,33687.4,21900.2,83.35
2529,01/16/24 10:08:00 PM,33687.4,22058.6,83.48
2530,01/16/24 10:09:00 PM,33687.4,21951.9,83.35
2531,01/16/24 10:10:00 PM,33687.4,22173.3,83.59
2532,01/16/24 10:11:00 PM,33687.4,21951.9,83.39
2533,01/16/24 10:12:00 PM,33687.4,21974.1,83.43
2534,01/16/24 10:13:00 PM,33687.4,21946.0,83.16
2535,01/16/24 10:14:00 PM,33687.4,22030.4,83.48
2536,01/16/24 10:15:00 PM,33687.4,21816.4,83.17
2537,01/16/24 10:16:00 PM,33687.4,22027.4,83.23
2538,01/16/24 10:17:00 PM,33687.4,21941.5,83.30
2539,01/16/24 10:18:00 PM,33687.4,22005.1,83.25
2540,01/16/24 10:19:00 PM,33687.4,21920.9,83.21
2541,01/16/24 10:20:00 PM,33687.4,21962.2,83.25
2542,01/16/24 10:21:00 PM,33687.4,21928.3,83.25
2543,01/16/24 10:22:00 PM,33687.4,21910.6,83.21
2544,01/16/24 10:23:00 PM,33687.4,21875.2,83.17
2545,01/16/24 10:24:00 PM,33687.4,21816.4,83.26
2546,01/16/24 10:25:00 PM,33687.4,21974.1,83.23
2547,01/16/24 10:26:00 PM,33687.4,21756.3,83.07
2548,01/16/24 10:27:00 PM,33687.4,22002.2,83.17
2549,01/16/24 10:28:00 PM,33687.4,21895.8,83.16
2550,01/16/24 10:29:00 PM,33687.4,22051.1,83.26
2551,01/16/24 10:30:00 PM,33687.4,22020.0,83.12
2552,01/16/24 10:31:00 PM,33687.4,21977.0,83.26
2553,01/16/24 10:32:00 PM,33687.4,21981.5,83.16
2554,01/16/24 10:33:00 PM,33687.4,21981.5,83.12
2555,01/16/24 10:34:00 PM,33687.4,21991.8,83.16
2556,01/16/24 10:35:00 PM,33687.4,21892.9,83.07
2557,01/16/24 10:36:00 PM,33687.4,21923.8,83.14
2558,01/16/24 10:37:00 PM,33687.4,22076.4,83.43
2559,01/16/24 10:38:00 PM,33687.4,21903.2,83.17
2560,01/16/24 10:39:00 PM,33687.4,21900.2,83.16
2561,01/16/24 10:40:00 PM,33687.4,22022.9,83.26
2562,01/16/24 10:41:00 PM,33687.4,21885.5,83.08
2563,01/16/24 10:42:00 PM,33687.4,21931.2,83.17
2564,01/16/24 10:43:00 PM,33687.4,21974.1,83.16
2565,01/16/24 10:44:00 PM,33687.4,21980.0,83.12
2566,01/16/24 10:45:00 PM,33687.4,21913.5,83.30
2567,01/16/24 10:46:00 PM,33687.4,21984.4,83.08
2568,01/16/24 10:47:00 PM,33687.4,21857.5,83.25
2569,01/16/24 10:48:00 PM,33687.4,21829.6,83.07
2570,01/16/24 10:49:00 PM,33687.4,21977.0,83.17
2571,01/16/24 10:50:00 PM,33687.4,21987.4,83.25
2572,01/16/24 10:51:00 PM,33687.4,21920.9,82.98
2573,01/16/24 10:52:00 PM,33687.4,21935.6,83.17
2574,01/16/24 10:53:00 PM,33687.4,21934.2,83.14
2575,01/16/24 10:54:00 PM,33687.4,21946.0,82.99
2576,01/16/24 10:55:00 PM,33687.4,22027.4,83.35
2577,01/16/24 10:56:00 PM,33687.4,21878.1,83.08
2578,01/16/24 10:57:00 PM,33687.4,21991.8,83.30
2579,01/16/24 10:58:00 PM,33687.4,21910.6,83.12
2580,01/16/24 10:59:00 PM,33687.4,21956.3,82.98
2581,01/16/24 11:00:00 PM,33687.4,21991.8,83.25
2582,01/16/24 11:01:00 PM,33687.4,22037.8,83.21
2583,01/16/24 11:02:00 PM,33687.4,22020.0,83.23
2584,01/16/24 11:03:00 PM,33687.4,21900.2,82.99
2585,01/16/24 11:04:00 PM,33687.4,22012.6,83.12
2586,01/16/24 11:05:00 PM,33687.4,21913.5,83.14
2587,01/16/24 11:06:00 PM,33687.4,21994.8,83.12
2588,01/16/24 11:07:00 PM,33687.4,21928.3,82.98
2589,01/16/24 11:08:00 PM,33687.4,22022.9,83.17
2590,01/16/24 11:09:00 PM,33687.4,22015.5,83.17
2591,01/16/24 11:10:00 PM,33687.4,21854.6,83.08
2592,01/16/24 11:11:00 PM,33687.4,21956.3,83.16
2593,01/16/24 11:12:00 PM,33687.4,21974.1,83.05
2594,01/16/24 11:13:00 PM,33687.4,21941.5,83.21
2595,01/16/24 11:14:00 PM,33687.4,21994.8,83.14
2596,01/16/24 11:15:00 PM,33687.4,21923.8,82.99
2597,01/16/24 11:16:00 PM,33687.4,21956.3,83.12
2598,01/16/24 11:17:00 PM,33687.4,21934.2,83.05
2599,01/16/24 11:18:00 PM,33687.4,22033.3,83.21
2600,01/16/24 11:19:00 PM,33687.4,22020.0,83.12
2601,01/16/24 11:20:00 PM,33687.4,21966.7,83.08
2602,01/16/24 11:21:00 PM,33687.4,21903.2,83.08
2603,01/16/24 11:22:00 PM,33687.4,21875.2,83.07
2604,01/16/24 11:23:00 PM,33687.4,22027.4,83.17
2605,01/16/24 11:24:00 PM,33687.4,21977.0,83.05
2606,01/16/24 11:25:00 PM,33687.4,21920.9,83.03
2607,01/16/24 11:26:00 PM,33687.4,21819.3,82.96
2608,01/16/24 11:27:00 PM,33687.4,22083.8,83.32
2609,01/16/24 11:28:00 PM,33687.4,21934.2,83.08
2610,01/16/24 11:29:00 PM,33687.4,22063.0,83.14
2611,01/16/24 11:30:00 PM,33687.4,21974.1,83.30
2612,01/16/24 11:31:00 PM,33687.4,22027.4,83.21
2613,01/16/24 11:32:00 PM,33687.4,21938.6,83.14
2614,01/16/24 11:33:00 PM,33687.4,22037.8,83.08
2615,01/16/24 11:34:00 PM,33687.4,21977.0,83.07
2616,01/16/24 11:35:00 PM,33687.4,22086.8,83.26
2617,01/16/24 11:36:00 PM,33687.4,22140.4,83.32
2618,01/16/24 11:37:00 PM,33687.4,22037.8,83.21
2619,01/16/24 11:38:00 PM,33687.4,21951.9,83.16
2620,01/16/24 11:39:00 PM,33687.4,21946.0,83.07
2621,01/16/24 11:40:00 PM,33687.4,21977.0,83.23
2622,01/16/24 11:41:00 PM,33687.4,21981.5,83.05
2623,01/16/24 11:42:00 PM,33687.4,21956.3,83.12
2624,01/16/24 11:43:00 PM,33687.4,21977.0,83.05
2625,01/16/24 11:44:00 PM,33687.4,22098.7,83.21
2626,01/16/24 11:45:00 PM,33687.4,22048.2,83.35
2627,01/16/24 11:46:00 PM,33687.4,22045.2,83.34
2628,01/16/24 11:47:00 PM,33687.4,21903.2,82.99
2629,01/16/24 11:48:00 PM,33687.4,22080.9,83.21
2630,01/16/24 11:49:00 PM,33687.4,22109.1,83.16
2631,01/16/24 11:50:00 PM,33687.4,22094.2,83.25
2632,01/16/24 11:51:00 PM,33687.4,21991.8,83.25
2633,01/16/24 11:52:00 PM,33687.4,22045.2,83.32
2634,01/16/24 11:53:00 PM,33687.4,21987.4,83.21
2635,01/16/24 11:54:00 PM,33687.4,22033.3,83.07
2636,01/16/24 11:55:00 PM,33687.4,22134.5,83.26
2637,01/16/24 11:56:00 PM,33687.4,21969.6,83.26
2638,01/16/24 11:57:00 PM,33687.4,22030.4,83.03
2639,01/16/24 11:58:00 PM,33687.4,22058.6,83.16
2640,01/16/24 11:59:00 PM,33687.4,21977.0,83.14
2641,01/17/24 12:00:00 AM,33687.4,22048.2,83.16
2642,01/17/24 12:01:00 AM,33687.4,21977.0,82.99
2643,01/17/24 12:02:00 AM,33687.4,22037.8,83.26
2644,01/17/24 12:03:00 AM,33687.4,22055.6,83.17
2645,01/17/24 12:04:00 AM,33687.4,22209.2,83.44
2646,01/17/24 12:05:00 AM,33687.4,22076.4,83.14
2647,01/17/24 12:06:00 AM,33687.4,22140.4,83.30
2648,01/17/24 12:07:00 AM,33687.4,22180.7,83.35
2649,01/17/24 12:08:00 AM,33687.4,22076.4,83.30
2650,01/17/24 12:09:00 AM,33687.4,22022.9,83.16
2651,01/17/24 12:10:00 AM,33687.4,22101.7,83.21
2652,01/17/24 12:11:00 AM,33687.4,22048.2,83.30
2653,01/17/24 12:12:00 AM,33687.4,22052.6,83.34
2654,01/17/24 12:13:00 AM,33687.4,21991.8,83.12
2655,01/17/24 12:14:00 AM,33687.4,22083.8,83.26
2656,01/17/24 12:15:00 AM,33687.4,22162.8,83.35
2657,01/17/24 12:16:00 AM,33687.4,22030.4,83.17
2658,01/17/24 12:17:00 AM,33687.4,22101.7,83.23
2659,01/17/24 12:18:00 AM,33687.4,21991.8,83.07
2660,01/17/24 12:19:00 AM,33687.4,22058.6,83.17
2661,01/17/24 12:20:00 AM,33687.4,22080.9,83.35
2662,01/17/24 12:21:00 AM,33687.4,22027.4,83.17
2663,01/17/24 12:22:00 AM,33687.4,22137.4,83.17
2664,01/17/24 12:23:00 AM,33687.4,22030.4,83.17
2665,01/17/24 12:24:00 AM,33687.4,22080.9,83.17
