"Plot Title: CT_343"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)"
1100,02/12/24 06:34:00 AM,33687.4,21842.8,82.38
1101,02/12/24 06:35:00 AM,33687.4,21781.2,82.13
1102,02/12/24 06:36:00 AM,33687.4,22356.4,82.38
1103,02/12/24 06:37:00 AM,33687.4,22330.8,82.42
1104,02/12/24 06:38:00 AM,33687.4,20975.3,81.99
1105,02/12/24 06:39:00 AM,33687.4,21017.6,81.97
1106,02/12/24 06:40:00 AM,33687.4,21773.9,82.24
1107,02/12/24 06:41:00 AM,33687.4,22052.6,82.31
1108,02/12/24 06:42:00 AM,33687.4,21549.6,82.06
1109,02/12/24 06:43:00 AM,33687.4,21620.7,82.04
1110,02/12/24 06:44:00 AM,33687.4,20877.0,81.84
1111,02/12/24 06:45:00 AM,33687.4,21339.1,82.04
1112,02/12/24 06:46:00 AM,33687.4,20899.4,81.88
1113,02/12/24 06:47:00 AM,33687.4,21362.1,81.99
1114,02/12/24 06:48:00 AM,33687.4,22094.2,82.33
1115,02/12/24 06:49:00 AM,33687.4,20776.2,81.84
1116,02/12/24 06:50:00 AM,33687.4,21759.2,82.15
1117,02/12/24 06:51:00 AM,33687.4,21207.7,82.04
1118,02/12/24 06:52:00 AM,33687.4,21442.6,82.13
1119,02/12/24 06:53:00 AM,33687.4,20962.7,81.86
1120,02/12/24 06:54:00 AM,33687.4,21217.6,82.08
1121,02/12/24 06:55:00 AM,33687.4,20349.4,81.84
1122,02/12/24 06:56:00 AM,33687.4,21273.3,81.93
1123,02/12/24 06:57:00 AM,33687.4,20728.9,81.77
1124,02/12/24 06:58:00 AM,33687.4,21311.9,81.95
1125,02/12/24 06:59:00 AM,33687.4,20955.6,81.93
1126,02/12/24 07:00:00 AM,33687.4,21352.1,81.93
1127,02/12/24 07:01:00 AM,33687.4,21797.3,82.13
1128,02/12/24 07:02:00 AM,33687.4,20592.9,81.66
1129,02/12/24 07:03:00 AM,33687.4,20360.4,81.77
1130,02/12/24 07:04:00 AM,33687.4,21240.5,82.04
1131,02/12/24 07:05:00 AM,33687.4,21177.8,81.93
1132,02/12/24 07:06:00 AM,33687.4,21286.2,82.02
1133,02/12/24 07:07:00 AM,33687.4,20390.5,81.63
1134,02/12/24 07:08:00 AM,33687.4,21038.8,81.84
1135,02/12/24 07:09:00 AM,33687.4,21165.0,81.97
1136,02/12/24 07:10:00 AM,33687.4,21359.2,81.93
1137,02/12/24 07:11:00 AM,33687.4,20797.2,81.79
1138,02/12/24 07:12:00 AM,33687.4,20968.3,81.84
1139,02/12/24 07:13:00 AM,33687.4,21484.5,82.04
1140,02/12/24 07:14:00 AM,33687.4,20804.2,81.88
1141,02/12/24 07:15:00 AM,33687.4,20045.3,81.57
1142,02/12/24 07:16:00 AM,33687.4,20570.7,81.68
1143,02/12/24 07:17:00 AM,33687.4,21766.6,82.08
1144,02/12/24 07:18:00 AM,33687.4,21398.0,81.95
1145,02/12/24 07:19:00 AM,33687.4,20125.0,81.59
1146,02/12/24 07:20:00 AM,33687.4,20699.6,81.59
1147,02/12/24 07:21:00 AM,33687.4,20981.0,81.86
1148,02/12/24 07:22:00 AM,33687.4,21538.0,82.02
1149,02/12/24 07:23:00 AM,33687.4,20219.9,81.66
1150,02/12/24 07:24:00 AM,33687.4,21119.5,81.81
1151,02/12/24 07:25:00 AM,33687.4,19935.1,81.50
1152,02/12/24 07:26:00 AM,33687.4,21670.1,82.15
1153,02/12/24 07:27:00 AM,33687.4,20671.9,81.77
1154,02/12/24 07:28:00 AM,33687.4,20728.9,81.84
1155,02/12/24 07:29:00 AM,33687.4,20862.9,81.81
1156,02/12/24 07:30:00 AM,33687.4,19044.3,81.25
1157,02/12/24 07:31:00 AM,33687.4,21145.1,81.81
1158,02/12/24 07:32:00 AM,33687.4,19627.5,81.34
1159,02/12/24 07:33:00 AM,33687.4,19960.6,81.45
1160,02/12/24 07:34:00 AM,33687.4,20126.4,81.43
1161,02/12/24 07:35:00 AM,33687.4,21145.1,81.86
1162,02/12/24 07:36:00 AM,33687.4,19453.6,81.21
1163,02/12/24 07:37:00 AM,33687.4,21150.8,81.90
1164,02/12/24 07:38:00 AM,33687.4,20350.8,81.54
1165,02/12/24 07:39:00 AM,33687.4,21501.8,81.90
1166,02/12/24 07:40:00 AM,33687.4,20044.0,81.48
1167,02/12/24 07:41:00 AM,33687.4,20769.3,81.72
1168,02/12/24 07:42:00 AM,33687.4,19916.3,81.41
1169,02/12/24 07:43:00 AM,33687.4,20053.4,81.41
1170,02/12/24 07:44:00 AM,33687.4,19982.1,81.48
1171,02/12/24 07:45:00 AM,33687.4,19208.4,81.16
1172,02/12/24 07:46:00 AM,33687.4,21017.6,81.66
1173,02/12/24 07:47:00 AM,33687.4,20574.9,81.84
1174,02/12/24 07:48:00 AM,33687.4,19983.4,81.59
1175,02/12/24 07:49:00 AM,33687.4,19478.6,81.39
1176,02/12/24 07:50:00 AM,33687.4,17880.2,80.89
1177,02/12/24 07:51:00 AM,33687.4,19696.3,81.41
1178,02/12/24 07:52:00 AM,33687.4,18304.7,80.87
1179,02/12/24 07:53:00 AM,33687.4,19927.0,81.30
1180,02/12/24 07:54:00 AM,33687.4,21284.7,81.81
1181,02/12/24 07:55:00 AM,33687.4,20282.5,81.52
1182,02/12/24 07:56:00 AM,33687.4,20093.9,81.52
1183,02/12/24 07:57:00 AM,33687.4,19237.0,81.23
1184,02/12/24 07:58:00 AM,33687.4,19527.2,81.32
1185,02/12/24 07:59:00 AM,33687.4,19285.1,81.25
1186,02/12/24 08:00:00 AM,33687.4,18908.2,81.10
1187,02/12/24 08:01:00 AM,33687.4,18918.5,81.03
1188,02/12/24 08:02:00 AM,33687.4,18184.2,81.05
1189,02/12/24 08:03:00 AM,33687.4,20154.8,81.48
1190,02/12/24 08:04:00 AM,33687.4,20095.3,81.45
1191,02/12/24 08:05:00 AM,33687.4,18459.7,81.03
1192,02/12/24 08:06:00 AM,33687.4,18057.0,80.80
1193,02/12/24 08:07:00 AM,33687.4,19005.7,81.32
1194,02/12/24 08:08:00 AM,33687.4,19281.2,81.21
1195,02/12/24 08:09:00 AM,33687.4,19163.1,81.19
1196,02/12/24 08:10:00 AM,33687.4,20691.3,81.72
1197,02/12/24 08:11:00 AM,33687.4,18944.1,81.14
1198,02/12/24 08:12:00 AM,33687.4,18473.5,81.05
1199,02/12/24 08:13:00 AM,31671.3,17282.9,80.71
1200,02/12/24 08:14:00 AM,33687.4,19386.8,81.19
1201,02/12/24 08:15:00 AM,33687.4,17929.2,80.92
1202,02/12/24 08:16:00 AM,33687.4,19166.9,81.23
1203,02/12/24 08:17:00 AM,33687.4,20255.3,81.63
1204,02/12/24 08:18:00 AM,33687.4,18639.8,81.10
1205,02/12/24 08:19:00 AM,33687.4,19457.6,81.16
1206,02/12/24 08:20:00 AM,33687.4,18098.9,80.87
1207,02/12/24 08:21:00 AM,33687.4,20129.1,81.52
1208,02/12/24 08:22:00 AM,33687.4,19130.7,81.25
1209,02/12/24 08:23:00 AM,33687.4,19612.9,81.39
1210,02/12/24 08:24:00 AM,33687.4,18390.9,81.01
1211,02/12/24 08:25:00 AM,33687.4,20168.3,81.54
1212,02/12/24 08:26:00 AM,33687.4,19363.3,81.32
1213,02/12/24 08:27:00 AM,33687.4,18082.9,80.96
1214,02/12/24 08:28:00 AM,33687.4,19160.5,81.41
1215,02/12/24 08:29:00 AM,33687.4,18696.8,81.07
1216,02/12/24 08:30:00 AM,33687.4,19237.0,81.36
1217,02/12/24 08:31:00 AM,33687.4,18802.3,81.21
1218,02/12/24 08:32:00 AM,33687.4,19929.7,81.50
1219,02/12/24 08:33:00 AM,33687.4,18352.1,81.03
1220,02/12/24 08:34:00 AM,33687.4,18357.1,81.16
1221,02/12/24 08:35:00 AM,33687.4,18121.1,81.16
1222,02/12/24 08:36:00 AM,33687.4,19263.0,81.34
1223,02/12/24 08:37:00 AM,33687.4,19837.4,81.48
1224,02/12/24 08:38:00 AM,33687.4,18090.3,80.94
1225,02/12/24 08:39:00 AM,33687.4,17702.4,80.96
1226,02/12/24 08:40:00 AM,33687.4,19805.4,81.48
1227,02/12/24 08:41:00 AM,33687.4,19130.7,81.39
1228,02/12/24 08:42:00 AM,33687.4,20580.4,81.81
1229,02/12/24 08:43:00 AM,33687.4,18666.4,81.27
1230,02/12/24 08:44:00 AM,33687.4,18257.5,81.12
1231,02/12/24 08:45:00 AM,33687.4,17749.8,80.92
1232,02/12/24 08:46:00 AM,33687.4,18910.8,81.25
1233,02/12/24 08:47:00 AM,33687.4,19995.5,81.70
1234,02/12/24 08:48:00 AM,33687.4,19225.3,81.39
1235,02/12/24 08:49:00 AM,33687.4,19240.9,81.34
1236,02/12/24 08:50:00 AM,33687.4,20076.3,81.70
1237,02/12/24 08:51:00 AM,33687.4,18400.9,81.21
1238,02/12/24 08:52:00 AM,33687.4,20412.4,81.70
1239,02/12/24 08:53:00 AM,33687.4,18991.6,81.32
1240,02/12/24 08:54:00 AM,33687.4,17687.8,81.14
1241,02/12/24 08:55:00 AM,33687.4,18335.9,81.12
1242,02/12/24 08:56:00 AM,33687.4,20762.3,82.08
1243,02/12/24 08:57:00 AM,33687.4,20609.5,81.88
1244,02/12/24 08:58:00 AM,33687.4,20556.9,81.77
1245,02/12/24 08:59:00 AM,33687.4,20525.2,81.68
1246,02/12/24 09:00:00 AM,33687.4,20038.6,81.77
1247,02/12/24 09:01:00 AM,33687.4,19298.1,81.48
1248,02/12/24 09:02:00 AM,33687.4,19240.9,81.59
1249,02/12/24 09:03:00 AM,33687.4,20790.2,81.97
1250,02/12/24 09:04:00 AM,33687.4,18420.9,81.43
1251,02/12/24 09:05:00 AM,33687.4,20486.6,81.93
1252,02/12/24 09:06:00 AM,33687.4,19691.0,81.66
1253,02/12/24 09:07:00 AM,33687.4,19477.3,81.63
1254,02/12/24 09:08:00 AM,33687.4,20308.5,81.88
1255,02/12/24 09:09:00 AM,33687.4,19868.1,81.68
1256,02/12/24 09:10:00 AM,33687.4,19031.4,81.61
1257,02/12/24 09:11:00 AM,33687.4,20805.6,82.04
1258,02/12/24 09:12:00 AM,33687.4,19957.9,81.77
1259,02/12/24 09:13:00 AM,33687.4,19806.7,81.79
1260,02/12/24 09:14:00 AM,33687.4,21034.6,82.22
1261,02/12/24 09:15:00 AM,33687.4,19635.4,81.66
1262,02/12/24 09:16:00 AM,33687.4,20797.2,82.08
1263,02/12/24 09:17:00 AM,33687.4,19744.1,81.86
1264,02/12/24 09:18:00 AM,33687.4,20424.8,81.90
1265,02/12/24 09:19:00 AM,33687.4,19659.2,81.72
1266,02/12/24 09:20:00 AM,33687.4,20039.9,81.99
1267,02/12/24 09:21:00 AM,33687.4,20022.4,81.79
1268,02/12/24 09:22:00 AM,33687.4,19730.8,81.95
1269,02/12/24 09:23:00 AM,33687.4,20412.4,82.02
1270,02/12/24 09:24:00 AM,33687.4,20595.6,82.13
1271,02/12/24 09:25:00 AM,33687.4,20164.3,81.88
1272,02/12/24 09:26:00 AM,33687.4,20558.3,82.13
1273,02/12/24 09:27:00 AM,33687.4,20829.3,82.22
1274,02/12/24 09:28:00 AM,33687.4,21481.6,82.47
1275,02/12/24 09:29:00 AM,33687.4,19838.7,81.84
1276,02/12/24 09:30:00 AM,33687.4,21129.5,82.31
1277,02/12/24 09:31:00 AM,33687.4,19877.5,82.06
1278,02/12/24 09:32:00 AM,33687.4,20278.5,82.33
1279,02/12/24 09:33:00 AM,33687.4,19870.8,82.04
1280,02/12/24 09:34:00 AM,33687.4,20959.8,82.44
1281,02/12/24 09:35:00 AM,33687.4,21260.4,82.49
1282,02/12/24 09:36:00 AM,33687.4,20320.7,82.24
1283,02/12/24 09:37:00 AM,33687.4,19724.2,81.95
1284,02/12/24 09:38:00 AM,33687.4,20225.4,82.08
1285,02/12/24 09:39:00 AM,33687.4,19468.1,81.90
1286,02/12/24 09:40:00 AM,33687.4,21559.7,82.60
1287,02/12/24 09:41:00 AM,33687.4,19866.8,82.06
1288,02/12/24 09:42:00 AM,33687.4,21603.2,82.76
1289,02/12/24 09:43:00 AM,33687.4,20249.9,82.13
1290,02/12/24 09:44:00 AM,33687.4,20386.4,82.20
1291,02/12/24 09:45:00 AM,33687.4,20983.8,82.31
1292,02/12/24 09:46:00 AM,33687.4,21409.5,82.53
1293,02/12/24 09:47:00 AM,33687.4,21405.2,82.62
1294,02/12/24 09:48:00 AM,33687.4,20342.6,82.17
1295,02/12/24 09:49:00 AM,33687.4,20084.5,82.17
1296,02/12/24 09:50:00 AM,33687.4,21254.7,82.63
1297,02/12/24 09:51:00 AM,33687.4,20626.1,82.38
1298,02/12/24 09:52:00 AM,33687.4,21244.7,82.58
1299,02/12/24 09:53:00 AM,33687.4,21735.8,82.76
1300,02/12/24 09:54:00 AM,33687.4,21925.3,82.89
1301,02/12/24 09:55:00 AM,33687.4,20885.4,82.69
1302,02/12/24 09:56:00 AM,33687.4,21031.8,82.42
1303,02/12/24 09:57:00 AM,33687.4,21684.7,82.85
1304,02/12/24 09:58:00 AM,33687.4,19746.8,82.17
1305,02/12/24 09:59:00 AM,33687.4,21186.3,82.62
1306,02/12/24 10:00:00 AM,33687.4,21493.1,82.72
1307,02/12/24 10:01:00 AM,33687.4,19648.6,82.13
1308,02/12/24 10:02:00 AM,33687.4,21105.3,82.69
1309,02/12/24 10:03:00 AM,33687.4,21016.2,82.69
1310,02/12/24 10:04:00 AM,33687.4,21600.3,82.80
1311,02/12/24 10:05:00 AM,33687.4,20694.1,82.49
1312,02/12/24 10:06:00 AM,33687.4,21180.6,82.63
1313,02/12/24 10:07:00 AM,33687.4,20160.2,82.13
1314,02/12/24 10:08:00 AM,33687.4,21277.6,82.80
1315,02/12/24 10:09:00 AM,33687.4,20940.1,82.54
1316,02/12/24 10:10:00 AM,33687.4,22430.4,83.25
1317,02/12/24 10:11:00 AM,33687.4,21909.1,82.99
1318,02/12/24 10:12:00 AM,33687.4,21236.2,82.81
1319,02/12/24 10:13:00 AM,33687.4,21850.2,82.89
1320,02/12/24 10:14:00 AM,33687.4,21442.6,82.78
1321,02/12/24 10:15:00 AM,33687.4,21870.8,82.94
1322,02/12/24 10:16:00 AM,33687.4,21991.8,82.99
1323,02/12/24 10:17:00 AM,33687.4,21832.5,82.98
1324,02/12/24 10:18:00 AM,33687.4,21219.1,82.63
1325,02/12/24 10:19:00 AM,33687.4,22380.5,83.17
1326,02/12/24 10:20:00 AM,33687.4,22293.1,83.14
1327,02/12/24 10:21:00 AM,33687.4,20478.4,82.51
1328,02/12/24 10:22:00 AM,33687.4,22529.0,83.26
1329,02/12/24 10:23:00 AM,33687.4,21086.9,82.62
1330,02/12/24 10:24:00 AM,33687.4,21641.0,82.96
1331,02/12/24 10:25:00 AM,33687.4,22445.5,83.23
1332,02/12/24 10:26:00 AM,33687.4,21702.2,82.98
1333,02/12/24 10:27:00 AM,33687.4,21373.6,82.85
1334,02/12/24 10:28:00 AM,33687.4,21041.6,82.69
1335,02/12/24 10:29:00 AM,33687.4,21884.0,83.26
1336,02/12/24 10:30:00 AM,33687.4,21719.8,83.05
1337,02/12/24 10:31:00 AM,33687.4,21571.3,82.96
1338,02/12/24 10:32:00 AM,33687.4,22020.0,83.17
1339,02/12/24 10:33:00 AM,33687.4,22643.4,83.57
1340,02/12/24 10:34:00 AM,33687.4,20924.7,82.71
1341,02/12/24 10:35:00 AM,33687.4,22692.4,83.52
1342,02/12/24 10:36:00 AM,33687.4,21130.9,82.89
1343,02/12/24 10:37:00 AM,33687.4,21053.0,82.98
1344,02/12/24 10:38:00 AM,33687.4,22666.4,83.59
1345,02/12/24 10:39:00 AM,33687.4,20626.1,82.71
1346,02/12/24 10:40:00 AM,33687.4,21517.7,82.87
1347,02/12/24 10:41:00 AM,33687.4,21638.1,83.08
1348,02/12/24 10:42:00 AM,33687.4,22242.1,83.32
1349,02/12/24 10:43:00 AM,33687.4,21113.8,82.89
1350,02/12/24 10:44:00 AM,33687.4,22925.4,83.79
1351,02/12/24 10:45:00 AM,33687.4,19986.1,82.49
1352,02/12/24 10:46:00 AM,33687.4,22249.6,83.41
1353,02/12/24 10:47:00 AM,33687.4,21988.9,83.25
1354,02/12/24 10:48:00 AM,33687.4,21584.4,83.14
1355,02/12/24 10:49:00 AM,33687.4,23249.3,84.06
1356,02/12/24 10:50:00 AM,33687.4,21375.0,82.98
1357,02/12/24 10:51:00 AM,33687.4,22973.5,83.80
1358,02/12/24 10:52:00 AM,33687.4,21722.7,83.26
1359,02/12/24 10:53:00 AM,33687.4,21309.1,83.16
1360,02/12/24 10:54:00 AM,33687.4,21730.0,83.23
1361,02/12/24 10:55:00 AM,33687.4,22698.6,83.57
1362,02/12/24 10:56:00 AM,33687.4,21794.4,83.41
1363,02/12/24 10:57:00 AM,33687.4,21963.7,83.25
1364,02/12/24 10:58:00 AM,33687.4,22104.7,83.41
1365,02/12/24 10:59:00 AM,33687.4,20624.7,82.96
1366,02/12/24 11:00:00 AM,33687.4,22671.0,84.00
1367,02/12/24 11:01:00 AM,33687.4,21092.6,83.16
1368,02/12/24 11:02:00 AM,33687.4,22061.5,83.41
1369,02/12/24 11:03:00 AM,33687.4,22400.2,83.59
1370,02/12/24 11:04:00 AM,33687.4,21829.6,83.32
1371,02/12/24 11:05:00 AM,33687.4,23003.1,83.97
1372,02/12/24 11:06:00 AM,33687.4,21935.6,83.30
1373,02/12/24 11:07:00 AM,33687.4,23121.9,84.22
1374,02/12/24 11:08:00 AM,33687.4,23279.3,84.27
1375,02/12/24 11:09:00 AM,33687.4,22363.9,83.68
1376,02/12/24 11:10:00 AM,33687.4,23034.3,84.06
1377,02/12/24 11:11:00 AM,33687.4,22494.1,83.75
1378,02/12/24 11:12:00 AM,33687.4,22149.4,83.59
1379,02/12/24 11:13:00 AM,33687.4,22885.1,83.95
1380,02/12/24 11:14:00 AM,33687.4,22798.5,83.79
1381,02/12/24 11:15:00 AM,33687.4,22922.3,83.98
1382,02/12/24 11:16:00 AM,33687.4,22593.0,83.88
1383,02/12/24 11:17:00 AM,33687.4,22136.0,83.75
1384,02/12/24 11:18:00 AM,33687.4,21984.4,83.52
1385,02/12/24 11:19:00 AM,33687.4,21568.4,82.96
1386,02/12/24 11:20:00 AM,33687.4,23468.3,84.33
1387,02/12/24 11:21:00 AM,33687.4,22674.0,83.75
1388,02/12/24 11:22:00 AM,33687.4,22648.0,83.84
1389,02/12/24 11:23:00 AM,33687.4,22778.5,83.91
1390,02/12/24 11:24:00 AM,33687.4,21629.4,83.30
1391,02/12/24 11:25:00 AM,33687.4,22273.6,83.70
1392,02/12/24 11:26:00 AM,33687.4,23074.9,84.00
1393,02/12/24 11:27:00 AM,33687.4,22501.7,83.71
1394,02/12/24 11:28:00 AM,33687.4,21963.7,83.48
1395,02/12/24 11:29:00 AM,33687.4,22741.6,84.04
1396,02/12/24 11:30:00 AM,33687.4,22911.4,84.07
1397,02/12/24 11:31:00 AM,33687.4,21660.0,83.48
1398,02/12/24 11:32:00 AM,33687.4,23540.2,84.43
1399,02/12/24 11:33:00 AM,33687.4,22671.0,83.86
1400,02/12/24 11:34:00 AM,33687.4,22930.0,83.88
1401,02/12/24 11:35:00 AM,33687.4,21614.9,83.41
1402,02/12/24 11:36:00 AM,33687.4,22371.5,83.66
1403,02/12/24 11:37:00 AM,33687.4,22089.8,83.61
1404,02/12/24 11:38:00 AM,33687.4,23159.6,84.22
1405,02/12/24 11:39:00 AM,33687.4,22118.1,83.66
1406,02/12/24 11:40:00 AM,33687.4,22861.9,84.06
1407,02/12/24 11:41:00 AM,33687.4,22692.4,84.06
1408,02/12/24 11:42:00 AM,33687.4,23277.7,84.42
1409,02/12/24 11:43:00 AM,33687.4,23537.0,84.52
1410,02/12/24 11:44:00 AM,33687.4,22359.4,83.89
1411,02/12/24 11:45:00 AM,33687.4,22906.8,84.24
1412,02/12/24 11:46:00 AM,33687.4,23495.4,84.43
1413,02/12/24 11:47:00 AM,33687.4,21241.9,83.21
1414,02/12/24 11:48:00 AM,33687.4,23032.8,84.13
1415,02/12/24 11:49:00 AM,33687.4,22263.1,83.89
1416,02/12/24 11:50:00 AM,33687.4,23383.9,84.34
1417,02/12/24 11:51:00 AM,33687.4,22721.6,84.25
1418,02/12/24 11:52:00 AM,33687.4,22312.7,83.84
1419,02/12/24 11:53:00 AM,33687.4,23125.0,84.49
1420,02/12/24 11:54:00 AM,33687.4,22421.3,83.71
1421,02/12/24 11:55:00 AM,33687.4,22370.0,83.86
1422,02/12/24 11:56:00 AM,33687.4,22823.2,83.98
1423,02/12/24 11:57:00 AM,33687.4,22852.6,84.22
1424,02/12/24 11:58:00 AM,33687.4,22359.4,83.80
1425,02/12/24 11:59:00 AM,33687.4,23143.9,84.36
1426,02/12/24 12:00:00 PM,33687.4,23062.4,84.49
1427,02/12/24 12:01:00 PM,33687.4,22766.2,84.42
1428,02/12/24 12:02:00 PM,33687.4,21991.8,83.79
1429,02/12/24 12:03:00 PM,33687.4,23565.9,84.60
1430,02/12/24 12:04:00 PM,33687.4,23549.8,84.63
1431,02/12/24 12:05:00 PM,33687.4,23694.6,84.67
1432,02/12/24 12:06:00 PM,33687.4,20765.1,83.43
1433,02/12/24 12:07:00 PM,33687.4,23473.1,84.61
1434,02/12/24 12:08:00 PM,33687.4,22245.1,84.07
1435,02/12/24 12:09:00 PM,33687.4,23366.4,84.43
1436,02/12/24 12:10:00 PM,33687.4,23147.0,84.34
1437,02/12/24 12:11:00 PM,33687.4,23309.3,84.54
1438,02/12/24 12:12:00 PM,33687.4,22478.9,83.91
1439,02/12/24 12:13:00 PM,33687.4,22048.2,83.88
1440,02/12/24 12:14:00 PM,33687.4,23356.9,84.60
1441,02/12/24 12:15:00 PM,33687.4,23842.1,84.88
1442,02/12/24 12:16:00 PM,33687.4,22606.7,84.13
1443,02/12/24 12:17:00 PM,33687.4,23850.2,84.81
1444,02/12/24 12:18:00 PM,33687.4,23580.3,84.63
1445,02/12/24 12:19:00 PM,33687.4,23847.0,84.90
1446,02/12/24 12:20:00 PM,33687.4,23874.7,84.88
1447,02/12/24 12:21:00 PM,33687.4,23431.6,84.67
1448,02/12/24 12:22:00 PM,33687.4,23172.1,84.36
1449,02/12/24 12:23:00 PM,33687.4,23561.0,84.61
1450,02/12/24 12:24:00 PM,33687.4,23858.4,84.88
1451,02/12/24 12:25:00 PM,33687.4,23628.5,84.61
1452,02/12/24 12:26:00 PM,33687.4,23021.8,84.52
1453,02/12/24 12:27:00 PM,33687.4,23103.1,84.58
1454,02/12/24 12:28:00 PM,33687.4,23412.5,84.69
1455,02/12/24 12:29:00 PM,33687.4,23829.1,84.94
1456,02/12/24 12:30:00 PM,33687.4,22835.6,84.33
1457,02/12/24 12:31:00 PM,33687.4,23701.1,84.87
1458,02/12/24 12:32:00 PM,33687.4,23607.6,84.78
1459,02/12/24 12:33:00 PM,33687.4,23238.3,84.51
1460,02/12/24 12:34:00 PM,33687.4,23832.3,84.94
1461,02/12/24 12:35:00 PM,33687.4,23506.6,84.63
1462,02/12/24 12:36:00 PM,33687.4,22866.5,84.34
1463,02/12/24 12:37:00 PM,33687.4,23167.4,84.43
1464,02/12/24 12:38:00 PM,33687.4,23874.7,84.99
1465,02/12/24 12:39:00 PM,33687.4,23535.4,84.76
1466,02/12/24 12:40:00 PM,33687.4,23040.6,84.27
1467,02/12/24 12:41:00 PM,33687.4,23891.0,84.97
1468,02/12/24 12:42:00 PM,33687.4,23347.4,84.51
1469,02/12/24 12:43:00 PM,33687.4,23040.6,84.34
1470,02/12/24 12:44:00 PM,33687.4,23788.5,84.61
1471,02/12/24 12:45:00 PM,33687.4,23431.6,84.51
1472,02/12/24 12:46:00 PM,33687.4,23399.8,84.51
1473,02/12/24 12:47:00 PM,33687.4,23471.5,84.61
1474,02/12/24 12:48:00 PM,33687.4,23778.7,84.79
1475,02/12/24 12:49:00 PM,33687.4,22761.6,84.16
1476,02/12/24 12:50:00 PM,33687.4,23877.9,84.90
1477,02/12/24 12:51:00 PM,33687.4,23490.6,84.61
1478,02/12/24 12:52:00 PM,33687.4,23109.4,84.52
1479,02/12/24 12:53:00 PM,33687.4,23053.1,84.33
1480,02/12/24 12:54:00 PM,33687.4,23418.9,84.76
1481,02/12/24 12:55:00 PM,33687.4,23418.9,84.52
1482,02/12/24 12:56:00 PM,33687.4,23492.2,84.42
1483,02/12/24 12:57:00 PM,33687.4,23783.6,84.69
1484,02/12/24 12:58:00 PM,33687.4,22795.5,84.15
1485,02/12/24 12:59:00 PM,33687.4,23936.7,84.85
1486,02/12/24 01:00:00 PM,33687.4,23759.3,84.76
1487,02/12/24 01:01:00 PM,33687.4,23738.2,84.67
1488,02/12/24 01:02:00 PM,33687.4,23045.2,84.25
1489,02/12/24 01:03:00 PM,33687.4,23323.6,84.27
1490,02/12/24 01:04:00 PM,33687.4,23754.4,84.52
1491,02/12/24 01:05:00 PM,33687.4,23759.3,84.67
1492,02/12/24 01:06:00 PM,33687.4,23718.8,84.58
1493,02/12/24 01:07:00 PM,33687.4,22795.5,83.98
1494,02/12/24 01:08:00 PM,33687.4,23556.2,84.36
1495,02/12/24 01:09:00 PM,33687.4,23596.4,84.49
1496,02/12/24 01:10:00 PM,33687.4,23863.3,84.60
1497,02/12/24 01:11:00 PM,33687.4,23641.4,84.25
1498,02/12/24 01:12:00 PM,33687.4,23329.9,84.22
1499,02/12/24 01:13:00 PM,33687.4,23266.7,84.09
1500,02/12/24 01:14:00 PM,33687.4,22185.2,83.71
1501,02/12/24 01:15:00 PM,33687.4,23801.5,84.54
1502,02/12/24 01:16:00 PM,33687.4,23537.0,84.34
1503,02/12/24 01:17:00 PM,33687.4,23577.1,84.33
1504,02/12/24 01:18:00 PM,33687.4,23672.0,84.40
1505,02/12/24 01:19:00 PM,33687.4,23659.1,84.31
1506,02/12/24 01:20:00 PM,33687.4,23659.1,84.34
1507,02/12/24 01:21:00 PM,33687.4,20805.6,83.44
1508,02/12/24 01:22:00 PM,33687.4,23377.5,84.22
1509,02/12/24 01:23:00 PM,33687.4,23635.0,84.27
1510,02/12/24 01:24:00 PM,33687.4,23554.6,84.24
1511,02/12/24 01:25:00 PM,33687.4,23438.0,84.09
1512,02/12/24 01:26:00 PM,33687.4,23493.8,84.13
1513,02/12/24 01:27:00 PM,33687.4,23089.0,83.95
1514,02/12/24 01:28:00 PM,33687.4,22931.6,83.89
1515,02/12/24 01:29:00 PM,33687.4,23535.4,84.09
1516,02/12/24 01:30:00 PM,33687.4,23128.2,83.91
1517,02/12/24 01:31:00 PM,33687.4,22684.8,83.68
1518,02/12/24 01:32:00 PM,33687.4,23623.7,84.25
1519,02/12/24 01:33:00 PM,33687.4,23070.2,83.88
1520,02/12/24 01:34:00 PM,33687.4,23323.6,83.98
1521,02/12/24 01:35:00 PM,33687.4,22317.2,83.39
1522,02/12/24 01:36:00 PM,33687.4,23567.5,84.06
1523,02/12/24 01:37:00 PM,33687.4,22959.6,83.79
1524,02/12/24 01:38:00 PM,33687.4,23125.0,83.79
1525,02/12/24 01:39:00 PM,33687.4,22582.3,83.52
1526,02/12/24 01:40:00 PM,33687.4,23772.3,84.27
1527,02/12/24 01:41:00 PM,33687.4,23186.3,83.91
1528,02/12/24 01:42:00 PM,33687.4,23341.0,83.97
1529,02/12/24 01:43:00 PM,33687.4,23553.0,84.04
1530,02/12/24 01:44:00 PM,33687.4,23460.3,84.04
1531,02/12/24 01:45:00 PM,33687.4,23604.4,84.06
1532,02/12/24 01:46:00 PM,33687.4,23636.6,84.09
