"Plot Title: CT_323"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
1753,02/12/24 07:27:00 PM,32891.2,20482.8,83.19
1754,02/12/24 07:28:00 PM,32891.2,21354.9,83.73
1755,02/12/24 07:29:00 PM,32891.2,21519.1,83.82
1756,02/12/24 07:30:00 PM,32891.2,21512.3,83.84
1757,02/12/24 07:31:00 PM,32891.2,21215.0,83.66
1758,02/12/24 07:32:00 PM,32891.2,21669.7,83.97
1759,02/12/24 07:33:00 PM,32891.2,21078.8,83.55
1760,02/12/24 07:34:00 PM,32891.2,21039.0,83.62
1761,02/12/24 07:35:00 PM,32891.2,21689.0,83.75
1762,02/12/24 07:36:00 PM,32891.2,21394.1,83.82
1763,02/12/24 07:37:00 PM,32891.2,21036.3,83.44
1764,02/12/24 07:38:00 PM,32891.2,21251.2,83.57
1765,02/12/24 07:39:00 PM,32891.2,21350.8,83.57
1766,02/12/24 07:40:00 PM,32891.2,20709.2,83.25
1767,02/12/24 07:41:00 PM,32891.2,21278.0,83.46
1768,02/12/24 07:42:00 PM,32891.2,20648.1,83.10
1769,02/12/24 07:43:00 PM,32891.2,21874.6,83.97
1770,02/12/24 07:44:00 PM,32891.2,21036.3,83.44
1771,02/12/24 07:45:00 PM,32891.2,21279.4,83.53
1772,02/12/24 07:46:00 PM,32891.2,20428.9,83.26
1773,02/12/24 07:47:00 PM,32891.2,20756.1,83.17
1774,02/12/24 07:48:00 PM,32891.2,21145.4,83.35
1775,02/12/24 07:49:00 PM,32891.2,20803.2,83.26
1776,02/12/24 07:50:00 PM,32891.2,21606.6,83.66
1777,02/12/24 07:51:00 PM,32891.2,21078.8,83.48
1778,02/12/24 07:52:00 PM,32891.2,20687.1,83.21
1779,02/12/24 07:53:00 PM,32891.2,21130.7,83.30
1780,02/12/24 07:54:00 PM,32891.2,21244.5,83.34
1781,02/12/24 07:55:00 PM,32891.2,19460.9,83.03
1782,02/12/24 07:56:00 PM,32891.2,20146.7,82.99
1783,02/12/24 07:57:00 PM,32891.2,21321.1,83.44
1784,02/12/24 07:58:00 PM,32891.2,20272.0,82.96
1785,02/12/24 07:59:00 PM,32891.2,21760.8,83.84
1786,02/12/24 08:00:00 PM,32891.2,20620.9,83.08
1787,02/12/24 08:01:00 PM,32891.2,20540.8,83.16
1788,02/12/24 08:02:00 PM,32891.2,21564.1,83.57
1789,02/12/24 08:03:00 PM,32891.2,21001.9,83.26
1790,02/12/24 08:04:00 PM,32891.2,21100.1,83.46
1791,02/12/24 08:05:00 PM,32891.2,21232.4,83.61
1792,02/12/24 08:06:00 PM,32891.2,20787.5,83.43
1793,02/12/24 08:07:00 PM,32891.2,20777.0,82.94
1794,02/12/24 08:08:00 PM,32891.2,21050.9,83.39
1795,02/12/24 08:09:00 PM,32891.2,20902.9,83.21
1796,02/12/24 08:10:00 PM,32891.2,21215.0,83.52
1797,02/12/24 08:11:00 PM,32891.2,20329.3,83.16
1798,02/12/24 08:12:00 PM,32891.2,21244.5,83.43
1799,02/12/24 08:13:00 PM,32891.2,20731.3,83.21
1800,02/12/24 08:14:00 PM,32891.2,21727.6,83.64
1801,02/12/24 08:15:00 PM,32891.2,21086.8,83.28
1802,02/12/24 08:16:00 PM,32891.2,20987.3,83.28
1803,02/12/24 08:17:00 PM,32891.2,20867.4,83.28
1804,02/12/24 08:18:00 PM,32891.2,20930.6,83.17
1805,02/12/24 08:19:00 PM,32891.2,19862.6,82.87
1806,02/12/24 08:20:00 PM,32891.2,21197.5,83.39
1807,02/12/24 08:21:00 PM,32891.2,19813.0,82.69
1808,02/12/24 08:22:00 PM,32891.2,21154.8,83.34
1809,02/12/24 08:23:00 PM,32891.2,21642.3,83.55
1810,02/12/24 08:24:00 PM,32891.2,21070.8,83.26
1811,02/12/24 08:25:00 PM,32891.2,20565.3,82.90
1812,02/12/24 08:26:00 PM,32891.2,21142.8,83.43
1813,02/12/24 08:27:00 PM,32891.2,20950.3,83.30
1814,02/12/24 08:28:00 PM,32891.2,20560.1,82.85
1815,02/12/24 08:29:00 PM,32891.2,21581.9,83.55
1816,02/12/24 08:30:00 PM,32891.2,21036.3,83.17
1817,02/12/24 08:31:00 PM,32891.2,21105.4,83.46
1818,02/12/24 08:32:00 PM,32891.2,20672.8,82.92
1819,02/12/24 08:33:00 PM,32891.2,21228.4,83.28
1820,02/12/24 08:34:00 PM,32891.2,20921.3,83.37
1821,02/12/24 08:35:00 PM,32891.2,21236.4,83.35
1822,02/12/24 08:36:00 PM,32891.2,20091.3,82.94
1823,02/12/24 08:37:00 PM,32891.2,20955.6,83.21
1824,02/12/24 08:38:00 PM,32891.2,21235.1,83.28
1825,02/12/24 08:39:00 PM,32891.2,21546.4,83.48
1826,02/12/24 08:40:00 PM,32891.2,20710.5,83.10
1827,02/12/24 08:41:00 PM,32891.2,20551.1,82.87
1828,02/12/24 08:42:00 PM,32891.2,21789.9,83.75
1829,02/12/24 08:43:00 PM,32891.2,21206.9,83.46
1830,02/12/24 08:44:00 PM,32891.2,21314.4,83.35
1831,02/12/24 08:45:00 PM,32891.2,21418.5,83.30
1832,02/12/24 08:46:00 PM,32891.2,21023.1,83.21
1833,02/12/24 08:47:00 PM,32891.2,20814.9,83.16
1834,02/12/24 08:48:00 PM,32891.2,21248.5,83.17
1835,02/12/24 08:49:00 PM,32891.2,20927.9,83.12
1836,02/12/24 08:50:00 PM,32891.2,20670.2,82.99
1837,02/12/24 08:51:00 PM,32891.2,20525.3,82.81
1838,02/12/24 08:52:00 PM,32891.2,20069.9,83.17
1839,02/12/24 08:53:00 PM,32891.2,20987.3,83.01
1840,02/12/24 08:54:00 PM,32891.2,21340.0,83.30
1841,02/12/24 08:55:00 PM,32891.2,21407.6,83.39
1842,02/12/24 08:56:00 PM,32891.2,21186.8,83.19
1843,02/12/24 08:57:00 PM,32891.2,21144.1,83.28
1844,02/12/24 08:58:00 PM,32891.2,21150.8,83.16
1845,02/12/24 08:59:00 PM,32891.2,21517.7,83.46
1846,02/12/24 09:00:00 PM,32891.2,20841.1,83.10
1847,02/12/24 09:01:00 PM,32891.2,20988.7,83.28
1848,02/12/24 09:02:00 PM,32891.2,20300.0,82.96
1849,02/12/24 09:03:00 PM,32891.2,21066.9,83.44
1850,02/12/24 09:04:00 PM,32891.2,20498.3,83.16
1851,02/12/24 09:05:00 PM,32891.2,20933.2,83.28
1852,02/12/24 09:06:00 PM,32891.2,21482.3,83.37
1853,02/12/24 09:07:00 PM,32891.2,20680.6,83.12
1854,02/12/24 09:08:00 PM,32891.2,21505.5,83.61
1855,02/12/24 09:09:00 PM,32891.2,20641.6,82.99
1856,02/12/24 09:10:00 PM,32891.2,21673.9,83.48
1857,02/12/24 09:11:00 PM,32891.2,21684.9,83.61
1858,02/12/24 09:12:00 PM,32891.2,21830.1,83.75
1859,02/12/24 09:13:00 PM,32891.2,21228.4,83.43
1860,02/12/24 09:14:00 PM,32891.2,21282.1,83.28
1861,02/12/24 09:15:00 PM,32891.2,21086.8,83.16
1862,02/12/24 09:16:00 PM,32891.2,21568.2,83.35
1863,02/12/24 09:17:00 PM,32891.2,20859.5,83.19
1864,02/12/24 09:18:00 PM,32891.2,20914.7,83.16
1865,02/12/24 09:19:00 PM,32891.2,20856.9,83.19
1866,02/12/24 09:20:00 PM,32891.2,21654.6,83.55
1867,02/12/24 09:21:00 PM,32891.2,20732.6,83.25
1868,02/12/24 09:22:00 PM,32891.2,19965.9,82.49
1869,02/12/24 09:23:00 PM,32891.2,20384.1,82.87
1870,02/12/24 09:24:00 PM,32891.2,20591.1,82.87
1871,02/12/24 09:25:00 PM,32891.2,20058.6,82.56
1872,02/12/24 09:26:00 PM,32891.2,20399.5,82.72
1873,02/12/24 09:27:00 PM,32891.2,20843.8,83.21
1874,02/12/24 09:28:00 PM,32891.2,21468.7,83.53
1875,02/12/24 09:29:00 PM,32891.2,21044.3,83.35
1876,02/12/24 09:30:00 PM,32891.2,19832.8,82.94
1877,02/12/24 09:31:00 PM,32891.2,20780.9,82.96
1878,02/12/24 09:32:00 PM,32891.2,20877.9,83.03
1879,02/12/24 09:33:00 PM,32891.2,21098.8,83.28
1880,02/12/24 09:34:00 PM,32891.2,21364.3,83.26
1881,02/12/24 09:35:00 PM,32891.2,21194.9,83.28
1882,02/12/24 09:36:00 PM,32891.2,21449.7,83.37
1883,02/12/24 09:37:00 PM,32891.2,21376.5,83.39
1884,02/12/24 09:38:00 PM,32891.2,21777.4,83.46
1885,02/12/24 09:39:00 PM,32891.2,21532.7,83.48
1886,02/12/24 09:40:00 PM,32891.2,21321.1,83.46
1887,02/12/24 09:41:00 PM,32891.2,21812.0,83.66
1888,02/12/24 09:42:00 PM,32891.2,20646.8,82.94
1889,02/12/24 09:43:00 PM,32891.2,21048.3,83.25
1890,02/12/24 09:44:00 PM,32891.2,21177.5,83.26
1891,02/12/24 09:45:00 PM,32891.2,20913.4,83.17
1892,02/12/24 09:46:00 PM,32891.2,21261.9,83.30
1893,02/12/24 09:47:00 PM,32891.2,21555.9,83.62
1894,02/12/24 09:48:00 PM,32891.2,21832.9,83.55
1895,02/12/24 09:49:00 PM,32891.2,21447.0,83.43
1896,02/12/24 09:50:00 PM,32891.2,20407.2,83.03
1897,02/12/24 09:51:00 PM,32891.2,21640.9,83.62
1898,02/12/24 09:52:00 PM,32891.2,20834.6,82.92
1899,02/12/24 09:53:00 PM,32891.2,21076.2,83.21
1900,02/12/24 09:54:00 PM,32891.2,20331.8,83.26
1901,02/12/24 09:55:00 PM,32891.2,21062.9,83.37
1902,02/12/24 09:56:00 PM,32891.2,20796.6,83.08
1903,02/12/24 09:57:00 PM,32891.2,20554.9,83.21
1904,02/12/24 09:58:00 PM,32891.2,21542.3,83.44
1905,02/12/24 09:59:00 PM,32891.2,21292.8,83.19
1906,02/12/24 10:00:00 PM,32891.2,20627.4,83.28
1907,02/12/24 10:01:00 PM,32891.2,20956.9,83.03
1908,02/12/24 10:02:00 PM,32891.2,21774.6,83.34
1909,02/12/24 10:03:00 PM,32891.2,21129.4,83.19
1910,02/12/24 10:04:00 PM,32891.2,20735.2,83.08
1911,02/12/24 10:05:00 PM,32891.2,19875.0,82.54
1912,02/12/24 10:06:00 PM,32891.2,20731.3,82.96
1913,02/12/24 10:07:00 PM,32891.2,21142.8,83.34
1914,02/12/24 10:08:00 PM,32891.2,21467.3,83.34
1915,02/12/24 10:09:00 PM,32891.2,21064.2,82.99
1916,02/12/24 10:10:00 PM,32891.2,20293.6,83.03
1917,02/12/24 10:11:00 PM,32891.2,19394.2,83.05
1918,02/12/24 10:12:00 PM,32891.2,19475.5,82.92
1919,02/12/24 10:13:00 PM,32891.2,19673.5,82.96
1920,02/12/24 10:14:00 PM,32891.2,21371.1,83.39
1921,02/12/24 10:15:00 PM,32891.2,20696.2,83.26
1922,02/12/24 10:16:00 PM,32428.3,18799.5,82.74
1923,02/12/24 10:17:00 PM,32891.2,19601.2,82.58
1924,02/12/24 10:18:00 PM,32837.5,18923.1,82.49
1925,02/12/24 10:19:00 PM,32891.2,20339.4,82.65
1926,02/12/24 10:20:00 PM,32891.2,19435.4,82.83
1927,02/12/24 10:21:00 PM,32891.2,19231.4,82.74
1928,02/12/24 10:22:00 PM,32891.2,18985.8,82.54
1929,02/12/24 10:23:00 PM,30058.5,18205.8,82.56
1930,02/12/24 10:24:00 PM,32891.2,18947.9,82.56
1931,02/12/24 10:25:00 PM,32462.4,18804.2,82.63
1932,02/12/24 10:26:00 PM,32891.2,19674.8,82.99
1933,02/12/24 10:27:00 PM,32322.2,18792.5,82.85
1934,02/12/24 10:28:00 PM,32891.2,19914.8,83.05
1935,02/12/24 10:29:00 PM,31748.4,18602.3,82.42
1936,02/12/24 10:30:00 PM,32891.2,19800.6,82.78
1937,02/12/24 10:31:00 PM,32891.2,20767.9,83.10
1938,02/12/24 10:32:00 PM,32891.2,19912.3,82.78
1939,02/12/24 10:33:00 PM,32891.2,20269.5,82.81
1940,02/12/24 10:34:00 PM,32891.2,19082.0,82.83
1941,02/12/24 10:35:00 PM,32891.2,20641.6,82.81
1942,02/12/24 10:36:00 PM,32891.2,19015.4,83.01
1943,02/12/24 10:37:00 PM,32891.2,20443.0,82.83
1944,02/12/24 10:38:00 PM,32891.2,20618.3,82.90
1945,02/12/24 10:39:00 PM,32891.2,19122.5,82.74
1946,02/12/24 10:40:00 PM,31290.9,18470.4,82.60
1947,02/12/24 10:41:00 PM,32891.2,19532.7,82.47
1948,02/12/24 10:42:00 PM,26518.5,17510.6,82.54
1949,02/12/24 10:43:00 PM,32891.2,19555.9,82.42
1950,02/12/24 10:44:00 PM,32891.2,19077.3,82.26
1951,02/12/24 10:45:00 PM,32891.2,21379.2,83.19
1952,02/12/24 10:46:00 PM,32891.2,20008.5,82.90
1953,02/12/24 10:47:00 PM,30631.1,18373.7,82.47
1954,02/12/24 10:48:00 PM,32891.2,19841.5,82.54
1955,02/12/24 10:49:00 PM,32293.2,18739.8,82.38
1956,02/12/24 10:50:00 PM,32891.2,20737.8,83.10
1957,02/12/24 10:51:00 PM,32891.2,20409.7,83.16
1958,02/12/24 10:52:00 PM,27286.0,17670.5,82.58
1959,02/12/24 10:53:00 PM,32891.2,19687.1,82.83
1960,02/12/24 10:54:00 PM,30860.1,18413.9,82.67
1961,02/12/24 10:55:00 PM,32891.2,19941.0,82.67
1962,02/12/24 10:56:00 PM,31705.0,18682.6,82.49
1963,02/12/24 10:57:00 PM,32891.2,19001.2,82.58
1964,02/12/24 10:58:00 PM,32891.2,19460.9,82.87
1965,02/12/24 10:59:00 PM,30159.5,18302.7,82.65
1966,02/12/24 11:00:00 PM,32891.2,19447.5,82.69
1967,02/12/24 11:01:00 PM,32514.6,18854.8,82.69
1968,02/12/24 11:02:00 PM,32425.1,18807.8,82.78
1969,02/12/24 11:03:00 PM,32891.2,19095.1,82.67
1970,02/12/24 11:04:00 PM,32891.2,20980.7,83.16
1971,02/12/24 11:05:00 PM,32891.2,21120.1,83.03
1972,02/12/24 11:06:00 PM,32891.2,19562.0,83.01
1973,02/12/24 11:07:00 PM,32891.2,19368.8,82.90
1974,02/12/24 11:08:00 PM,32690.7,18857.1,82.74
1975,02/12/24 11:09:00 PM,32891.2,20670.2,83.01
1976,02/12/24 11:10:00 PM,32891.2,20938.5,83.01
1977,02/12/24 11:11:00 PM,32891.2,20745.7,83.43
1978,02/12/24 11:12:00 PM,32891.2,19531.5,83.01
1979,02/12/24 11:13:00 PM,32891.2,19225.4,82.90
1980,02/12/24 11:14:00 PM,32891.2,19485.2,82.58
1981,02/12/24 11:15:00 PM,32891.2,19388.1,83.01
1982,02/12/24 11:16:00 PM,32891.2,20362.4,83.16
1983,02/12/24 11:17:00 PM,32208.3,18743.3,82.94
1984,02/12/24 11:18:00 PM,32891.2,20830.7,82.92
1985,02/12/24 11:19:00 PM,32891.2,20044.8,83.05
1986,02/12/24 11:20:00 PM,32891.2,20274.5,83.05
1987,02/12/24 11:21:00 PM,32891.2,19475.5,82.74
1988,02/12/24 11:22:00 PM,32891.2,19060.6,82.85
1989,02/12/24 11:23:00 PM,32079.5,18696.6,82.81
1990,02/12/24 11:24:00 PM,32891.2,20910.8,83.37
1991,02/12/24 11:25:00 PM,32891.2,19441.5,82.96
1992,02/12/24 11:26:00 PM,30709.4,18374.9,82.87
1993,02/12/24 11:27:00 PM,32891.2,19057.0,82.74
1994,02/12/24 11:28:00 PM,32891.2,19814.2,83.10
1995,02/12/24 11:29:00 PM,32891.2,20769.2,83.03
1996,02/12/24 11:30:00 PM,32891.2,19195.5,82.90
1997,02/12/24 11:31:00 PM,32891.2,20533.0,83.05
1998,02/12/24 11:32:00 PM,32891.2,20557.5,83.30
1999,02/12/24 11:33:00 PM,32891.2,19763.5,83.37
2000,02/12/24 11:34:00 PM,32891.2,20506.0,83.21
2001,02/12/24 11:35:00 PM,32891.2,20371.4,83.12
2002,02/12/24 11:36:00 PM,30142.4,18218.3,82.67
2003,02/12/24 11:37:00 PM,32891.2,21345.4,83.48
2004,02/12/24 11:38:00 PM,32891.2,20707.9,83.30
2005,02/12/24 11:39:00 PM,32471.7,18879.5,82.99
2006,02/12/24 11:40:00 PM,32131.8,18698.9,82.83
2007,02/12/24 11:41:00 PM,32891.2,20709.2,82.90
2008,02/12/24 11:42:00 PM,32891.2,19187.1,83.30
2009,02/12/24 11:43:00 PM,32891.2,20701.4,83.12
2010,02/12/24 11:44:00 PM,32891.2,22043.9,83.55
2011,02/12/24 11:45:00 PM,32891.2,19435.4,82.90
2012,02/12/24 11:46:00 PM,31880.5,18753.8,82.83
2013,02/12/24 11:47:00 PM,32891.2,20278.4,82.94
2014,02/12/24 11:48:00 PM,32891.2,20937.2,83.08
2015,02/12/24 11:49:00 PM,28969.7,18043.8,83.25
2016,02/12/24 11:50:00 PM,32891.2,20916.1,83.28
2017,02/12/24 11:51:00 PM,32891.2,20071.2,82.94
2018,02/12/24 11:52:00 PM,32891.2,20803.2,83.05
2019,02/12/24 11:53:00 PM,32891.2,21068.2,82.96
2020,02/12/24 11:54:00 PM,32891.2,20335.6,82.81
2021,02/12/24 11:55:00 PM,32891.2,20511.1,82.83
2022,02/12/24 11:56:00 PM,32891.2,20817.6,83.08
2023,02/12/24 11:57:00 PM,32891.2,19677.2,82.51
2024,02/12/24 11:58:00 PM,32891.2,20753.5,82.92
2025,02/12/24 11:59:00 PM,32891.2,20756.1,82.87
2026,02/13/24 12:00:00 AM,32891.2,20607.9,82.56
2027,02/13/24 12:01:00 AM,32891.2,21089.5,82.69
2028,02/13/24 12:02:00 AM,32891.2,20910.8,83.12
2029,02/13/24 12:03:00 AM,32891.2,21413.0,83.39
2030,02/13/24 12:04:00 AM,32891.2,20279.6,82.96
2031,02/13/24 12:05:00 AM,32891.2,22220.6,83.53
2032,02/13/24 12:06:00 AM,32891.2,21327.9,83.08
2033,02/13/24 12:07:00 AM,32891.2,21653.2,83.52
2034,02/13/24 12:08:00 AM,32891.2,20254.2,82.60
2035,02/13/24 12:09:00 AM,32891.2,20987.3,83.17
2036,02/13/24 12:10:00 AM,32891.2,21009.8,82.96
2037,02/13/24 12:11:00 AM,32891.2,21461.9,83.12
2038,02/13/24 12:12:00 AM,32891.2,21662.9,83.17
2039,02/13/24 12:13:00 AM,32891.2,21489.1,83.08
2040,02/13/24 12:14:00 AM,32891.2,21078.8,82.96
2041,02/13/24 12:15:00 AM,32891.2,21327.9,83.19
2042,02/13/24 12:16:00 AM,32891.2,21441.5,82.87
2043,02/13/24 12:17:00 AM,32891.2,21333.3,83.16
2044,02/13/24 12:18:00 AM,32891.2,21762.2,83.21
2045,02/13/24 12:19:00 AM,32891.2,20921.3,83.01
2046,02/13/24 12:20:00 AM,32891.2,21538.2,83.03
2047,02/13/24 12:21:00 AM,32891.2,22004.6,83.34
2048,02/13/24 12:22:00 AM,32891.2,21805.1,83.30
2049,02/13/24 12:23:00 AM,32891.2,21564.1,83.21
2050,02/13/24 12:24:00 AM,32891.2,20909.5,82.92
2051,02/13/24 12:25:00 AM,32891.2,22179.4,83.44
2052,02/13/24 12:26:00 AM,32891.2,22320.4,83.61
2053,02/13/24 12:27:00 AM,32891.2,21844.0,83.35
2054,02/13/24 12:28:00 AM,32891.2,22046.7,83.39
2055,02/13/24 12:29:00 AM,32891.2,21751.1,83.25
2056,02/13/24 12:30:00 AM,32891.2,22087.5,83.43
2057,02/13/24 12:31:00 AM,32891.2,20897.6,82.69
2058,02/13/24 12:32:00 AM,32891.2,22117.2,83.35
2059,02/13/24 12:33:00 AM,32891.2,20968.8,82.92
2060,02/13/24 12:34:00 AM,32891.2,20997.9,82.76
2061,02/13/24 12:35:00 AM,32891.2,21422.5,83.01
2062,02/13/24 12:36:00 AM,32891.2,20979.4,82.74
2063,02/13/24 12:37:00 AM,32891.2,20672.8,82.78
2064,02/13/24 12:38:00 AM,32891.2,22205.0,83.52
2065,02/13/24 12:39:00 AM,32891.2,21081.5,83.10
2066,02/13/24 12:40:00 AM,32891.2,21965.3,83.16
2067,02/13/24 12:41:00 AM,32891.2,22514.5,83.71
2068,02/13/24 12:42:00 AM,32891.2,21993.3,83.26
2069,02/13/24 12:43:00 AM,32891.2,21129.4,83.30
2070,02/13/24 12:44:00 AM,32891.2,22257.6,83.52
2071,02/13/24 12:45:00 AM,32891.2,22300.4,83.46
2072,02/13/24 12:46:00 AM,32891.2,21162.8,83.10
2073,02/13/24 12:47:00 AM,32891.2,22159.6,83.46
2074,02/13/24 12:48:00 AM,32891.2,21263.3,82.92
2075,02/13/24 12:49:00 AM,32891.2,21620.3,83.03
2076,02/13/24 12:50:00 AM,32891.2,21102.8,82.85
2077,02/13/24 12:51:00 AM,32891.2,21149.4,82.69
2078,02/13/24 12:52:00 AM,32891.2,21927.6,83.03
2079,02/13/24 12:53:00 AM,32891.2,21917.8,83.21
2080,02/13/24 12:54:00 AM,32891.2,21390.0,82.92
2081,02/13/24 12:55:00 AM,32891.2,20488.0,82.47
2082,02/13/24 12:56:00 AM,32891.2,21562.8,82.90
2083,02/13/24 12:57:00 AM,32891.2,21027.1,82.69
2084,02/13/24 12:58:00 AM,32891.2,21467.3,82.99
2085,02/13/24 12:59:00 AM,32891.2,21678.0,83.10
2086,02/13/24 01:00:00 AM,32891.2,21356.2,82.85
2087,02/13/24 01:01:00 AM,32891.2,21445.6,82.92
2088,02/13/24 01:02:00 AM,32891.2,20507.3,82.87
2089,02/13/24 01:03:00 AM,32891.2,21606.6,83.08
2090,02/13/24 01:04:00 AM,32891.2,21468.7,82.99
2091,02/13/24 01:05:00 AM,32891.2,20914.7,82.60
2092,02/13/24 01:06:00 AM,32891.2,20146.7,82.35
2093,02/13/24 01:07:00 AM,32891.2,22256.2,83.43
2094,02/13/24 01:08:00 AM,32891.2,22354.7,83.44
2095,02/13/24 01:09:00 AM,32891.2,21642.3,83.03
2096,02/13/24 01:10:00 AM,32891.2,21223.0,82.90
2097,02/13/24 01:11:00 AM,32891.2,20918.7,82.60
2098,02/13/24 01:12:00 AM,32891.2,20935.8,82.81
2099,02/13/24 01:13:00 AM,32891.2,21500.0,83.26
2100,02/13/24 01:14:00 AM,32891.2,22086.1,83.25
2101,02/13/24 01:15:00 AM,32891.2,19780.8,82.58
2102,02/13/24 01:16:00 AM,32891.2,21676.6,82.96
2103,02/13/24 01:17:00 AM,32891.2,22186.5,83.39
2104,02/13/24 01:18:00 AM,32891.2,21229.7,82.85
2105,02/13/24 01:19:00 AM,32891.2,21791.2,83.08
2106,02/13/24 01:20:00 AM,32891.2,21962.5,83.19
2107,02/13/24 01:21:00 AM,32891.2,21887.1,83.19
2108,02/13/24 01:22:00 AM,32891.2,22347.6,83.48
2109,02/13/24 01:23:00 AM,32891.2,22333.3,83.39
2110,02/13/24 01:24:00 AM,32891.2,22156.8,83.35
2111,02/13/24 01:25:00 AM,32891.2,21545.0,83.25
2112,02/13/24 01:26:00 AM,32891.2,21876.0,83.17
2113,02/13/24 01:27:00 AM,32891.2,21719.3,83.03
2114,02/13/24 01:28:00 AM,32891.2,21711.1,83.08
2115,02/13/24 01:29:00 AM,32891.2,22165.3,83.26
2116,02/13/24 01:30:00 AM,32891.2,22588.4,83.62
2117,02/13/24 01:31:00 AM,32891.2,21606.6,83.08
2118,02/13/24 01:32:00 AM,32891.2,22089.0,83.21
2119,02/13/24 01:33:00 AM,32891.2,21997.5,83.17
2120,02/13/24 01:34:00 AM,32891.2,20675.4,82.60
2121,02/13/24 01:35:00 AM,32891.2,21180.2,82.81
2122,02/13/24 01:36:00 AM,32891.2,21817.6,83.21
2123,02/13/24 01:37:00 AM,32891.2,21894.1,83.01
2124,02/13/24 01:38:00 AM,32891.2,21023.1,82.65
2125,02/13/24 01:39:00 AM,32891.2,21800.9,82.96
2126,02/13/24 01:40:00 AM,32891.2,21760.8,83.01
2127,02/13/24 01:41:00 AM,32891.2,22286.1,83.30
2128,02/13/24 01:42:00 AM,32891.2,22186.5,83.35
2129,02/13/24 01:43:00 AM,32891.2,21363.0,82.65
2130,02/13/24 01:44:00 AM,32891.2,22059.4,83.16
2131,02/13/24 01:45:00 AM,32891.2,21671.1,82.81
2132,02/13/24 01:46:00 AM,32891.2,21673.9,82.92
2133,02/13/24 01:47:00 AM,32891.2,21660.1,82.96
2134,02/13/24 01:48:00 AM,32891.2,21956.9,83.16
2135,02/13/24 01:49:00 AM,32891.2,21853.7,82.99
2136,02/13/24 01:50:00 AM,32891.2,21313.0,82.76
2137,02/13/24 01:51:00 AM,32891.2,21391.4,82.99
2138,02/13/24 01:52:00 AM,32891.2,20835.9,82.45
2139,02/13/24 01:53:00 AM,32891.2,22039.7,83.08
2140,02/13/24 01:54:00 AM,32891.2,22058.0,83.21
2141,02/13/24 01:55:00 AM,32891.2,21742.8,82.90
2142,02/13/24 01:56:00 AM,32891.2,21701.4,82.96
2143,02/13/24 01:57:00 AM,32891.2,21832.9,82.96
2144,02/13/24 01:58:00 AM,32891.2,22173.8,83.19
2145,02/13/24 01:59:00 AM,32891.2,21835.6,82.99
2146,02/13/24 02:00:00 AM,32891.2,22104.5,83.17
2147,02/13/24 02:01:00 AM,32891.2,21874.6,83.08
2148,02/13/24 02:02:00 AM,32891.2,20809.7,82.45
2149,02/13/24 02:03:00 AM,32891.2,21906.6,83.03
2150,02/13/24 02:04:00 AM,32891.2,22024.2,83.08
2151,02/13/24 02:05:00 AM,32891.2,21735.9,82.90
2152,02/13/24 02:06:00 AM,32891.2,21713.8,82.96
2153,02/13/24 02:07:00 AM,32891.2,21142.8,82.72
2154,02/13/24 02:08:00 AM,32891.2,22327.5,83.28
2155,02/13/24 02:09:00 AM,32891.2,21190.9,82.69
2156,02/13/24 02:10:00 AM,32891.2,21767.7,82.99
2157,02/13/24 02:11:00 AM,32891.2,21777.4,82.90
2158,02/13/24 02:12:00 AM,32891.2,21701.4,82.92
2159,02/13/24 02:13:00 AM,32891.2,21426.6,82.87
2160,02/13/24 02:14:00 AM,32891.2,21322.5,82.74
2161,02/13/24 02:15:00 AM,32891.2,21204.2,82.58
2162,02/13/24 02:16:00 AM,32891.2,21997.5,82.96
2163,02/13/24 02:17:00 AM,32891.2,21785.7,82.92
2164,02/13/24 02:18:00 AM,32891.2,22048.1,83.03
2165,02/13/24 02:19:00 AM,32891.2,22122.8,83.10
2166,02/13/24 02:20:00 AM,32891.2,22349.0,83.28
2167,02/13/24 02:21:00 AM,32891.2,22007.4,83.03
2168,02/13/24 02:22:00 AM,32891.2,21276.7,82.94
2169,02/13/24 02:23:00 AM,32891.2,22232.0,83.21
2170,02/13/24 02:24:00 AM,32891.2,22367.6,83.21
2171,02/13/24 02:25:00 AM,32891.2,21949.9,83.16
2172,02/13/24 02:26:00 AM,32891.2,22111.5,83.16
2173,02/13/24 02:27:00 AM,32891.2,22219.2,83.12
2174,02/13/24 02:28:00 AM,32891.2,22168.1,83.12
2175,02/13/24 02:29:00 AM,32891.2,21495.9,82.90
2176,02/13/24 02:30:00 AM,32891.2,22346.1,83.25
2177,02/13/24 02:31:00 AM,32891.2,21744.2,82.92
2178,02/13/24 02:32:00 AM,32891.2,22297.5,83.17
2179,02/13/24 02:33:00 AM,32891.2,22273.3,83.12
2180,02/13/24 02:34:00 AM,32891.2,22370.5,83.21
2181,02/13/24 02:35:00 AM,32891.2,22260.4,83.25
2182,02/13/24 02:36:00 AM,32891.2,21769.1,82.92
2183,02/13/24 02:37:00 AM,32891.2,21702.8,82.94
2184,02/13/24 02:38:00 AM,32891.2,22343.3,83.16
2185,02/13/24 02:39:00 AM,32891.2,22390.6,83.37
