"Plot Title: CT_343_test"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)"
1682,01/22/24 02:01:00 PM,33687.4,20765.1,84.99
1683,01/22/24 02:02:00 PM,33687.4,20673.2,85.06
1684,01/22/24 02:03:00 PM,33687.4,20505.9,84.90
1685,01/22/24 02:04:00 PM,33687.4,20290.7,84.99
1686,01/22/24 02:05:00 PM,33687.4,20561.1,84.85
1687,01/22/24 02:06:00 PM,33687.4,20623.3,85.06
1688,01/22/24 02:07:00 PM,33687.4,20009.0,84.94
1689,01/22/24 02:08:00 PM,33687.4,22445.5,85.14
1690,01/22/24 02:09:00 PM,33687.4,21636.7,85.05
1691,01/22/24 02:10:00 PM,33687.4,21510.5,85.03
1692,01/22/24 02:11:00 PM,33687.4,21705.2,85.14
1693,01/22/24 02:12:00 PM,33687.4,21551.0,85.03
1694,01/22/24 02:13:00 PM,33687.4,21587.3,85.12
1695,01/22/24 02:14:00 PM,33687.4,20791.6,85.17
1696,01/22/24 02:15:00 PM,33687.4,20641.3,85.14
1697,01/22/24 02:16:00 PM,33687.4,19554.9,85.08
1698,01/22/24 02:17:00 PM,33687.4,22453.1,84.99
1699,01/22/24 02:18:00 PM,33687.4,20648.3,85.14
1700,01/22/24 02:19:00 PM,33687.4,20554.2,85.08
1701,01/22/24 02:20:00 PM,33687.4,20627.5,85.19
1702,01/22/24 02:21:00 PM,33687.4,21293.3,85.08
1703,01/22/24 02:22:00 PM,33687.4,21464.3,85.28
1704,01/22/24 02:23:00 PM,33687.4,21590.2,85.41
1705,01/22/24 02:24:00 PM,33687.4,22170.3,85.17
1706,01/22/24 02:25:00 PM,33687.4,21963.7,85.08
1707,01/22/24 02:26:00 PM,33687.4,23096.8,85.26
1708,01/22/24 02:27:00 PM,33687.4,23489.0,85.23
1709,01/22/24 02:28:00 PM,33687.4,22854.1,85.24
1710,01/22/24 02:29:00 PM,33687.4,22591.5,85.28
1711,01/22/24 02:30:00 PM,33687.4,22617.4,85.37
1712,01/22/24 02:31:00 PM,33687.4,22909.9,85.28
1713,01/22/24 02:32:00 PM,33687.4,23714.0,85.33
1714,01/22/24 02:33:00 PM,33687.4,23834.0,85.28
1715,01/22/24 02:34:00 PM,33687.4,23780.4,85.23
1716,01/22/24 02:35:00 PM,33687.4,23601.2,85.19
1717,01/22/24 02:36:00 PM,33687.4,23617.3,85.08
1718,01/22/24 02:37:00 PM,33687.4,23780.4,85.28
1719,01/22/24 02:38:00 PM,33687.4,23756.1,85.32
1720,01/22/24 02:39:00 PM,33687.4,23673.6,85.03
1721,01/22/24 02:40:00 PM,33687.4,23051.5,85.19
1722,01/22/24 02:41:00 PM,33687.4,22801.6,85.14
1723,01/22/24 02:42:00 PM,33687.4,22749.3,85.23
1724,01/22/24 02:43:00 PM,33687.4,23062.4,85.19
1725,01/22/24 02:44:00 PM,33687.4,21847.2,85.24
1726,01/22/24 02:45:00 PM,33687.4,21741.7,85.26
1727,01/22/24 02:46:00 PM,33687.4,23772.3,85.26
1728,01/22/24 02:47:00 PM,33687.4,23853.5,85.42
1729,01/22/24 02:48:00 PM,33687.4,23762.5,85.44
1730,01/22/24 02:49:00 PM,33687.4,23987.5,85.41
1731,01/22/24 02:50:00 PM,33687.4,23869.8,85.26
1732,01/22/24 02:51:00 PM,33687.4,21402.3,85.28
1733,01/22/24 02:52:00 PM,33687.4,21281.9,85.28
1734,01/22/24 02:53:00 PM,33687.4,22362.4,85.32
1735,01/22/24 02:54:00 PM,33687.4,23208.3,85.17
1736,01/22/24 02:55:00 PM,33687.4,22707.8,84.96
1737,01/22/24 02:56:00 PM,33687.4,22786.2,85.15
1738,01/22/24 02:57:00 PM,33687.4,22733.9,85.28
1739,01/22/24 02:58:00 PM,33687.4,23665.6,85.23
1740,01/22/24 02:59:00 PM,33687.4,20903.6,85.24
1741,01/22/24 03:00:00 PM,33687.4,20699.6,85.32
1742,01/22/24 03:01:00 PM,33687.4,21548.1,85.19
1743,01/22/24 03:02:00 PM,33687.4,21645.4,85.35
1744,01/22/24 03:03:00 PM,33687.4,21564.0,85.14
1745,01/22/24 03:04:00 PM,33687.4,21792.9,85.41
1746,01/22/24 03:05:00 PM,33687.4,20898.0,85.35
1747,01/22/24 03:06:00 PM,33687.4,21026.1,85.32
1748,01/22/24 03:07:00 PM,33687.4,20906.4,85.41
1749,01/22/24 03:08:00 PM,33687.4,20847.5,85.44
1750,01/22/24 03:09:00 PM,33687.4,20837.7,85.19
1751,01/22/24 03:10:00 PM,33687.4,20603.9,85.05
1752,01/22/24 03:11:00 PM,33687.4,20569.4,85.15
1753,01/22/24 03:12:00 PM,33687.4,20492.1,85.17
1754,01/22/24 03:13:00 PM,33687.4,20181.9,85.06
1755,01/22/24 03:14:00 PM,33687.4,20426.1,85.24
1756,01/22/24 03:15:00 PM,33687.4,19656.6,85.19
1757,01/22/24 03:16:00 PM,33687.4,19507.5,85.19
1758,01/22/24 03:17:00 PM,33687.4,19782.7,85.14
1759,01/22/24 03:18:00 PM,33687.4,20150.7,85.28
1760,01/22/24 03:19:00 PM,33687.4,19502.2,85.12
1761,01/22/24 03:20:00 PM,33687.4,19352.9,85.05
1762,01/22/24 03:21:00 PM,33687.4,19160.5,84.81
1763,01/22/24 03:22:00 PM,33687.4,19333.3,85.26
1764,01/22/24 03:23:00 PM,33687.4,19561.5,85.24
1765,01/22/24 03:24:00 PM,33687.4,19125.5,85.14
1766,01/22/24 03:25:00 PM,33687.4,18991.6,85.14
1767,01/22/24 03:26:00 PM,33687.4,19269.5,85.24
1768,01/22/24 03:27:00 PM,33687.4,19397.3,85.33
1769,01/22/24 03:28:00 PM,33687.4,19386.8,85.32
1770,01/22/24 03:29:00 PM,33687.4,19265.6,85.15
1771,01/22/24 03:30:00 PM,33687.4,19317.6,85.24
1772,01/22/24 03:31:00 PM,33687.4,19225.3,85.19
1773,01/22/24 03:32:00 PM,33687.4,19133.3,85.12
1774,01/22/24 03:33:00 PM,33687.4,18846.9,85.19
1775,01/22/24 03:34:00 PM,33687.4,18733.6,85.08
1776,01/22/24 03:35:00 PM,33687.4,18545.2,85.19
1777,01/22/24 03:36:00 PM,33687.4,18605.7,85.28
1778,01/22/24 03:37:00 PM,33687.4,18771.7,85.37
1779,01/22/24 03:38:00 PM,33687.4,22561.0,85.19
1780,01/22/24 03:39:00 PM,33687.4,23309.3,85.05
1781,01/22/24 03:40:00 PM,33687.4,23551.4,85.33
1782,01/22/24 03:41:00 PM,33687.4,23503.4,85.26
1783,01/22/24 03:42:00 PM,33687.4,23444.3,85.24
1784,01/22/24 03:43:00 PM,33687.4,23317.3,85.23
1785,01/22/24 03:44:00 PM,33687.4,23583.5,85.35
1786,01/22/24 03:45:00 PM,33687.4,23522.6,85.19
1787,01/22/24 03:46:00 PM,33687.4,21988.9,85.26
1788,01/22/24 03:47:00 PM,33687.4,22491.0,85.23
1789,01/22/24 03:48:00 PM,33687.4,22564.0,84.88
1790,01/22/24 03:49:00 PM,33687.4,22962.7,85.37
1791,01/22/24 03:50:00 PM,33687.4,21985.9,85.35
1792,01/22/24 03:51:00 PM,33687.4,22113.6,85.26
1793,01/22/24 03:52:00 PM,33687.4,22194.2,85.24
1794,01/22/24 03:53:00 PM,33687.4,22092.8,85.23
1795,01/22/24 03:54:00 PM,33687.4,22006.6,85.19
1796,01/22/24 03:55:00 PM,33687.4,22354.9,85.17
1797,01/22/24 03:56:00 PM,33687.4,22409.2,85.28
1798,01/22/24 03:57:00 PM,33687.4,21356.4,85.37
1799,01/22/24 03:58:00 PM,33687.4,20878.4,85.17
1800,01/22/24 03:59:00 PM,33687.4,20723.3,85.19
1801,01/22/24 04:00:00 PM,33687.4,20652.4,85.23
1802,01/22/24 04:01:00 PM,33687.4,22290.1,85.24
1803,01/22/24 04:02:00 PM,33687.4,21478.7,85.23
1804,01/22/24 04:03:00 PM,33687.4,21738.8,85.26
1805,01/22/24 04:04:00 PM,33687.4,19888.2,85.33
1806,01/22/24 04:05:00 PM,33687.4,20594.2,85.26
1807,01/22/24 04:06:00 PM,33687.4,20380.9,85.24
1808,01/22/24 04:07:00 PM,33687.4,20240.3,85.05
1809,01/22/24 04:08:00 PM,33687.4,20315.3,85.23
1810,01/22/24 04:09:00 PM,33687.4,20383.6,85.15
1811,01/22/24 04:10:00 PM,33687.4,20285.3,85.23
1812,01/22/24 04:11:00 PM,33687.4,20107.4,85.06
1813,01/22/24 04:12:00 PM,33687.4,19932.4,85.23
1814,01/22/24 04:13:00 PM,33687.4,19990.1,85.32
1815,01/22/24 04:14:00 PM,33687.4,19696.3,85.15
1816,01/22/24 04:15:00 PM,33687.4,19928.4,85.33
1817,01/22/24 04:16:00 PM,33687.4,19681.7,85.08
1818,01/22/24 04:17:00 PM,33687.4,22040.7,85.17
1819,01/22/24 04:18:00 PM,33687.4,22022.9,85.17
1820,01/22/24 04:19:00 PM,33687.4,22086.8,85.23
1821,01/22/24 04:20:00 PM,33687.4,21497.5,85.17
1822,01/22/24 04:21:00 PM,33687.4,21304.8,85.14
1823,01/22/24 04:22:00 PM,33687.4,21452.7,85.19
1824,01/22/24 04:23:00 PM,33687.4,20523.8,85.12
1825,01/22/24 04:24:00 PM,33687.4,20409.7,84.97
1826,01/22/24 04:25:00 PM,33687.4,20191.4,85.15
1827,01/22/24 04:26:00 PM,33687.4,20192.8,85.08
1828,01/22/24 04:27:00 PM,33687.4,20354.9,85.08
1829,01/22/24 04:28:00 PM,33687.4,20456.4,85.17
1830,01/22/24 04:29:00 PM,33687.4,20311.2,85.15
1831,01/22/24 04:30:00 PM,33687.4,19869.5,85.14
1832,01/22/24 04:31:00 PM,33687.4,19945.8,85.15
1833,01/22/24 04:32:00 PM,33687.4,19995.5,85.26
1834,01/22/24 04:33:00 PM,33687.4,19904.2,85.19
1835,01/22/24 04:34:00 PM,33687.4,19812.0,85.06
1836,01/22/24 04:35:00 PM,33687.4,20902.2,85.17
1837,01/22/24 04:36:00 PM,33687.4,20411.1,85.05
1838,01/22/24 04:37:00 PM,33687.4,20337.1,85.08
1839,01/22/24 04:38:00 PM,33687.4,21088.3,85.08
1840,01/22/24 04:39:00 PM,33687.4,21044.5,85.17
1841,01/22/24 04:40:00 PM,33687.4,20996.5,85.03
1842,01/22/24 04:41:00 PM,33687.4,20862.9,84.96
1843,01/22/24 04:42:00 PM,33687.4,20952.8,85.03
1844,01/22/24 04:43:00 PM,33687.4,20968.3,85.05
1845,01/22/24 04:44:00 PM,33687.4,21027.5,85.15
1846,01/22/24 04:45:00 PM,33687.4,20787.4,85.03
1847,01/22/24 04:46:00 PM,33687.4,20862.9,85.12
1848,01/22/24 04:47:00 PM,33687.4,20609.5,84.97
1849,01/22/24 04:48:00 PM,33687.4,20683.0,85.15
1850,01/22/24 04:49:00 PM,33687.4,20236.2,84.94
1851,01/22/24 04:50:00 PM,33687.4,20548.6,85.15
1852,01/22/24 04:51:00 PM,33687.4,20497.6,85.14
1853,01/22/24 04:52:00 PM,33687.4,20282.5,85.05
1854,01/22/24 04:53:00 PM,33687.4,20271.6,85.05
1855,01/22/24 04:54:00 PM,33687.4,20389.1,85.08
1856,01/22/24 04:55:00 PM,33687.4,20521.1,85.19
1857,01/22/24 04:56:00 PM,33687.4,20455.0,85.12
1858,01/22/24 04:57:00 PM,33687.4,20411.1,85.06
1859,01/22/24 04:58:00 PM,33687.4,20262.1,84.97
1860,01/22/24 04:59:00 PM,33687.4,20460.5,85.08
1861,01/22/24 05:00:00 PM,33687.4,20080.4,85.15
1862,01/22/24 05:01:00 PM,33687.4,19994.2,85.05
1863,01/22/24 05:02:00 PM,33687.4,20176.5,85.19
1864,01/22/24 05:03:00 PM,33687.4,19984.7,85.06
1865,01/22/24 05:04:00 PM,33687.4,20009.0,84.96
1866,01/22/24 05:05:00 PM,33687.4,19908.3,84.96
1867,01/22/24 05:06:00 PM,33687.4,19976.7,84.99
1868,01/22/24 05:07:00 PM,33687.4,19965.9,85.05
1869,01/22/24 05:08:00 PM,33687.4,19820.0,84.96
1870,01/22/24 05:09:00 PM,33687.4,19710.9,84.78
1871,01/22/24 05:10:00 PM,33687.4,19781.4,85.05
1872,01/22/24 05:11:00 PM,33687.4,19959.2,84.88
1873,01/22/24 05:12:00 PM,33687.4,19928.4,85.08
1874,01/22/24 05:13:00 PM,33687.4,19984.7,85.23
1875,01/22/24 05:14:00 PM,33687.4,19837.4,85.08
1876,01/22/24 05:15:00 PM,33687.4,19785.4,85.15
1877,01/22/24 05:16:00 PM,33687.4,19874.8,85.05
1878,01/22/24 05:17:00 PM,33687.4,19975.3,85.23
1879,01/22/24 05:18:00 PM,33687.4,19912.3,85.12
1880,01/22/24 05:19:00 PM,33687.4,19796.0,85.08
1881,01/22/24 05:20:00 PM,33687.4,19734.8,84.96
1882,01/22/24 05:21:00 PM,33687.4,19688.4,84.88
1883,01/22/24 05:22:00 PM,33687.4,19689.7,85.12
1884,01/22/24 05:23:00 PM,33687.4,19744.1,85.12
1885,01/22/24 05:24:00 PM,33687.4,19620.9,85.17
1886,01/22/24 05:25:00 PM,33687.4,19634.1,85.03
1887,01/22/24 05:26:00 PM,33687.4,19156.6,85.12
1888,01/22/24 05:27:00 PM,33687.4,19281.2,85.05
1889,01/22/24 05:28:00 PM,33687.4,19018.5,84.88
1890,01/22/24 05:29:00 PM,33687.4,19299.4,85.06
1891,01/22/24 05:30:00 PM,33687.4,19273.4,85.05
1892,01/22/24 05:31:00 PM,33687.4,19154.0,85.08
1893,01/22/24 05:32:00 PM,33687.4,19246.1,85.19
1894,01/22/24 05:33:00 PM,33687.4,19166.9,85.12
1895,01/22/24 05:34:00 PM,33687.4,19196.7,85.12
1896,01/22/24 05:35:00 PM,33687.4,19014.7,84.94
1897,01/22/24 05:36:00 PM,33687.4,18967.2,85.03
1898,01/22/24 05:37:00 PM,33687.4,18986.4,85.06
1899,01/22/24 05:38:00 PM,33687.4,18941.5,84.99
1900,01/22/24 05:39:00 PM,33687.4,19057.2,85.05
1901,01/22/24 05:40:00 PM,33687.4,19157.9,85.14
1902,01/22/24 05:41:00 PM,33687.4,19019.8,84.94
1903,01/22/24 05:42:00 PM,33687.4,18999.3,84.97
1904,01/22/24 05:43:00 PM,33687.4,19101.0,85.05
1905,01/22/24 05:44:00 PM,33687.4,19097.1,85.06
1906,01/22/24 05:45:00 PM,33687.4,18761.5,85.14
1907,01/22/24 05:46:00 PM,33687.4,18663.9,85.12
1908,01/22/24 05:47:00 PM,33557.4,18196.6,84.85
1909,01/22/24 05:48:00 PM,33132.6,18100.1,85.03
1910,01/22/24 05:49:00 PM,33557.4,18185.5,85.17
1911,01/22/24 05:50:00 PM,33026.0,18066.8,84.94
1912,01/22/24 05:51:00 PM,32510.6,17974.6,85.03
1913,01/22/24 05:52:00 PM,32311.2,17921.8,84.90
1914,01/22/24 05:53:00 PM,32664.7,18007.7,84.99
1915,01/22/24 05:54:00 PM,32110.4,17890.0,84.90
1916,01/22/24 05:55:00 PM,31623.6,17794.8,85.05
1917,01/22/24 05:56:00 PM,31817.8,17825.3,85.06
1918,01/22/24 05:57:00 PM,31817.8,17826.5,85.03
1919,01/22/24 05:58:00 PM,31575.9,17785.0,84.97
1920,01/22/24 05:59:00 PM,31721.9,17788.7,85.05
1921,01/22/24 06:00:00 PM,31480.9,17744.9,84.99
1922,01/22/24 06:01:00 PM,31291.9,17715.8,84.90
1923,01/22/24 06:02:00 PM,31151.1,17662.4,84.88
1924,01/22/24 06:03:00 PM,31013.8,17635.8,84.88
1925,01/22/24 06:04:00 PM,31339.1,17706.0,85.03
1926,01/22/24 06:05:00 PM,31386.3,17715.8,85.05
1927,01/22/24 06:06:00 PM,30603.5,17535.6,84.90
1928,01/22/24 06:07:00 PM,30072.6,17417.9,84.85
1929,01/22/24 06:08:00 PM,30072.6,17427.4,84.96
1930,01/22/24 06:09:00 PM,29943.6,17387.9,84.87
1931,01/22/24 06:10:00 PM,29601.9,17307.9,84.69
1932,01/22/24 06:11:00 PM,29643.4,17327.0,84.81
1933,01/22/24 06:12:00 PM,29815.3,17367.6,84.96
1934,01/22/24 06:13:00 PM,29770.9,17353.2,84.87
1935,01/22/24 06:14:00 PM,29226.6,17217.4,84.70
1936,01/22/24 06:15:00 PM,29226.6,17226.9,84.85
1937,01/22/24 06:16:00 PM,29434.1,17274.5,84.67
1938,01/22/24 06:17:00 PM,29434.1,17254.3,84.72
1939,01/22/24 06:18:00 PM,29349.4,17247.1,84.78
1940,01/22/24 06:19:00 PM,29308.4,17244.8,84.88
1941,01/22/24 06:20:00 PM,29229.1,17217.4,84.88
1942,01/22/24 06:21:00 PM,29147.6,17192.5,84.72
1943,01/22/24 06:22:00 PM,29107.0,17174.7,84.81
1944,01/22/24 06:23:00 PM,29063.8,17165.2,84.78
1945,01/22/24 06:24:00 PM,28902.2,17132.1,84.69
1946,01/22/24 06:25:00 PM,27672.5,16826.4,84.78
1947,01/22/24 06:26:00 PM,27634.2,16811.2,84.69
1948,01/22/24 06:27:00 PM,27562.7,16798.3,84.67
1949,01/22/24 06:28:00 PM,27562.7,16792.5,84.72
1950,01/22/24 06:29:00 PM,27562.7,16783.2,84.76
1951,01/22/24 06:30:00 PM,27415.5,16751.7,84.63
1952,01/22/24 06:31:00 PM,27342.2,16735.4,84.69
1953,01/22/24 06:32:00 PM,27344.6,16731.9,84.76
1954,01/22/24 06:33:00 PM,27271.5,16712.2,84.63
1955,01/22/24 06:34:00 PM,27238.6,16699.4,84.63
1956,01/22/24 06:35:00 PM,27130.8,16669.2,84.60
1957,01/22/24 06:36:00 PM,27023.5,16648.3,84.58
1958,01/22/24 06:37:00 PM,27095.8,16658.8,84.72
1959,01/22/24 06:38:00 PM,27023.5,16629.8,84.67
1960,01/22/24 06:39:00 PM,27023.5,16634.4,84.63
1961,01/22/24 06:40:00 PM,27023.5,16634.4,84.70
1962,01/22/24 06:41:00 PM,26953.8,16622.9,84.63
1963,01/22/24 06:42:00 PM,26990.9,16626.3,84.72
1964,01/22/24 06:43:00 PM,26919.0,16614.7,84.60
1965,01/22/24 06:44:00 PM,26919.0,16597.4,84.52
1966,01/22/24 06:45:00 PM,26884.2,16593.9,84.52
1967,01/22/24 06:46:00 PM,26884.2,16593.9,84.58
1968,01/22/24 06:47:00 PM,26884.2,16581.2,84.63
1969,01/22/24 06:48:00 PM,26919.0,16585.8,84.67
1970,01/22/24 06:49:00 PM,26849.6,16583.5,84.67
1971,01/22/24 06:50:00 PM,26814.9,16569.7,84.54
1972,01/22/24 06:51:00 PM,26780.4,16568.5,84.58
1973,01/22/24 06:52:00 PM,26814.9,16566.2,84.61
1974,01/22/24 06:53:00 PM,26778.0,16546.6,84.51
1975,01/22/24 06:54:00 PM,26778.0,16559.3,84.60
1976,01/22/24 06:55:00 PM,26745.8,16547.7,84.52
1977,01/22/24 06:56:00 PM,26748.1,16535.0,84.45
1978,01/22/24 06:57:00 PM,26745.8,16539.6,84.54
1979,01/22/24 06:58:00 PM,26745.8,16551.2,84.63
1980,01/22/24 06:59:00 PM,26676.9,16539.6,84.58
1981,01/22/24 07:00:00 PM,26745.8,16536.2,84.61
1982,01/22/24 07:01:00 PM,26679.2,16528.1,84.58
1983,01/22/24 07:02:00 PM,26676.9,16525.8,84.58
1984,01/22/24 07:03:00 PM,26644.8,16528.1,84.54
1985,01/22/24 07:04:00 PM,26644.8,16509.7,84.51
1986,01/22/24 07:05:00 PM,26608.2,16521.2,84.52
1987,01/22/24 07:06:00 PM,26676.9,16517.7,84.54
1988,01/22/24 07:07:00 PM,26608.2,16502.7,84.51
1989,01/22/24 07:08:00 PM,26608.2,16498.1,84.49
1990,01/22/24 07:09:00 PM,26574.0,16486.6,84.43
1991,01/22/24 07:10:00 PM,26539.7,16478.6,84.40
1992,01/22/24 07:11:00 PM,26539.7,16477.4,84.40
1993,01/22/24 07:12:00 PM,26542.0,16480.9,84.49
1994,01/22/24 07:13:00 PM,26507.8,16470.5,84.43
1995,01/22/24 07:14:00 PM,26539.7,16464.8,84.43
1996,01/22/24 07:15:00 PM,26539.7,16469.4,84.52
1997,01/22/24 07:16:00 PM,26539.7,16470.5,84.52
1998,01/22/24 07:17:00 PM,26507.8,16472.8,84.51
1999,01/22/24 07:18:00 PM,26505.6,16464.8,84.51
2000,01/22/24 07:19:00 PM,26473.7,16469.4,84.51
2001,01/22/24 07:20:00 PM,26505.6,16461.3,84.51
2002,01/22/24 07:21:00 PM,26471.4,16459.0,84.45
2003,01/22/24 07:22:00 PM,26505.6,16459.0,84.45
2004,01/22/24 07:23:00 PM,26473.7,16447.5,84.43
2005,01/22/24 07:24:00 PM,26473.7,16444.1,84.40
2006,01/22/24 07:25:00 PM,26405.6,16439.5,84.36
2007,01/22/24 07:26:00 PM,26505.6,16447.5,84.40
2008,01/22/24 07:27:00 PM,26473.7,16449.8,84.42
2009,01/22/24 07:28:00 PM,26473.7,16449.8,84.40
2010,01/22/24 07:29:00 PM,26505.6,16447.5,84.42
2011,01/22/24 07:30:00 PM,26473.7,16444.1,84.36
2012,01/22/24 07:31:00 PM,26437.4,16441.8,84.40
2013,01/22/24 07:32:00 PM,26471.4,16439.5,84.42
2014,01/22/24 07:33:00 PM,26473.7,16442.9,84.43
2015,01/22/24 07:34:00 PM,26437.4,16437.2,84.42
2016,01/22/24 07:35:00 PM,26405.6,16428.0,84.33
2017,01/22/24 07:36:00 PM,26405.6,16416.5,84.33
2018,01/22/24 07:37:00 PM,26371.6,16416.5,84.34
2019,01/22/24 07:38:00 PM,26340.0,16406.2,84.34
2020,01/22/24 07:39:00 PM,26340.0,16407.3,84.34
2021,01/22/24 07:40:00 PM,26340.0,16398.2,84.33
2022,01/22/24 07:41:00 PM,26303.8,16391.3,84.27
2023,01/22/24 07:42:00 PM,26337.7,16399.3,84.31
2024,01/22/24 07:43:00 PM,26340.0,16389.0,84.36
2025,01/22/24 07:44:00 PM,26303.8,16391.3,84.36
2026,01/22/24 07:45:00 PM,26272.3,16381.0,84.36
2027,01/22/24 07:46:00 PM,26272.3,16384.4,84.34
2028,01/22/24 07:47:00 PM,26236.2,16373.0,84.27
2029,01/22/24 07:48:00 PM,26272.3,16375.2,84.27
2030,01/22/24 07:49:00 PM,26270.0,16373.0,84.34
2031,01/22/24 07:50:00 PM,26240.7,16366.1,84.33
2032,01/22/24 07:51:00 PM,26238.5,16364.9,84.25
2033,01/22/24 07:52:00 PM,26238.5,16361.5,84.33
2034,01/22/24 07:53:00 PM,26236.2,16362.6,84.34
2035,01/22/24 07:54:00 PM,26204.8,16351.2,84.31
2036,01/22/24 07:55:00 PM,26204.8,16350.1,84.25
2037,01/22/24 07:56:00 PM,26171.1,16343.2,84.27
2038,01/22/24 07:57:00 PM,26207.0,16338.6,84.33
2039,01/22/24 07:58:00 PM,26171.1,16339.8,84.27
2040,01/22/24 07:59:00 PM,26139.7,16339.8,84.31
2041,01/22/24 08:00:00 PM,26106.1,16327.2,84.25
2042,01/22/24 08:01:00 PM,26106.1,16326.0,84.27
2043,01/22/24 08:02:00 PM,26171.1,16322.6,84.25
2044,01/22/24 08:03:00 PM,26106.1,16323.7,84.27
2045,01/22/24 08:04:00 PM,26106.1,16323.7,84.33
2046,01/22/24 08:05:00 PM,26072.6,16323.7,84.31
2047,01/22/24 08:06:00 PM,26074.8,16306.6,84.24
2048,01/22/24 08:07:00 PM,26072.6,16313.5,84.25
2049,01/22/24 08:08:00 PM,26041.3,16315.7,84.27
2050,01/22/24 08:09:00 PM,26072.6,16306.6,84.24
2051,01/22/24 08:10:00 PM,26041.3,16299.8,84.22
2052,01/22/24 08:11:00 PM,26072.6,16304.3,84.24
2053,01/22/24 08:12:00 PM,26041.3,16300.9,84.24
2054,01/22/24 08:13:00 PM,26041.3,16295.2,84.27
2055,01/22/24 08:14:00 PM,26041.3,16305.5,84.27
2056,01/22/24 08:15:00 PM,26072.6,16294.0,84.24
2057,01/22/24 08:16:00 PM,25976.7,16294.0,84.18
2058,01/22/24 08:17:00 PM,25976.7,16288.3,84.18
2059,01/22/24 08:18:00 PM,26007.9,16287.2,84.18
2060,01/22/24 08:19:00 PM,26041.3,16291.8,84.25
2061,01/22/24 08:20:00 PM,26039.1,16296.3,84.27
2062,01/22/24 08:21:00 PM,25976.7,16280.4,84.22
2063,01/22/24 08:22:00 PM,25974.5,16276.9,84.18
2064,01/22/24 08:23:00 PM,25945.6,16273.5,84.18
2065,01/22/24 08:24:00 PM,25976.7,16276.9,84.24
2066,01/22/24 08:25:00 PM,25976.7,16275.8,84.22
2067,01/22/24 08:26:00 PM,26007.9,16284.9,84.24
2068,01/22/24 08:27:00 PM,26010.1,16278.1,84.24
2069,01/22/24 08:28:00 PM,26041.3,16283.8,84.25
2070,01/22/24 08:29:00 PM,26007.9,16280.4,84.25
2071,01/22/24 08:30:00 PM,26007.9,16287.2,84.31
2072,01/22/24 08:31:00 PM,26007.9,16280.4,84.25
2073,01/22/24 08:32:00 PM,25976.7,16287.2,84.25
2074,01/22/24 08:33:00 PM,25976.7,16283.8,84.22
2075,01/22/24 08:34:00 PM,26010.1,16283.8,84.22
2076,01/22/24 08:35:00 PM,26007.9,16275.8,84.18
2077,01/22/24 08:36:00 PM,26010.1,16278.1,84.16
2078,01/22/24 08:37:00 PM,26007.9,16275.8,84.18
2079,01/22/24 08:38:00 PM,26007.9,16276.9,84.22
2080,01/22/24 08:39:00 PM,25976.7,16267.8,84.15
2081,01/22/24 08:40:00 PM,25974.5,16272.4,84.15
2082,01/22/24 08:41:00 PM,26007.9,16273.5,84.18
2083,01/22/24 08:42:00 PM,25976.7,16266.7,84.16
2084,01/22/24 08:43:00 PM,25976.7,16271.2,84.18
2085,01/22/24 08:44:00 PM,25943.4,16267.8,84.16
2086,01/22/24 08:45:00 PM,25976.7,16273.5,84.22
2087,01/22/24 08:46:00 PM,25907.9,16248.4,84.16
2088,01/22/24 08:47:00 PM,25910.1,16250.7,84.18
2089,01/22/24 08:48:00 PM,25910.1,16242.7,84.15
2090,01/22/24 08:49:00 PM,25876.8,16242.7,84.16
2091,01/22/24 08:50:00 PM,25910.1,16240.5,84.15
2092,01/22/24 08:51:00 PM,25876.8,16234.8,84.15
2093,01/22/24 08:52:00 PM,25910.1,16243.9,84.18
2094,01/22/24 08:53:00 PM,25943.4,16246.2,84.25
2095,01/22/24 08:54:00 PM,25910.1,16238.2,84.18
2096,01/22/24 08:55:00 PM,25910.1,16237.0,84.13
2097,01/22/24 08:56:00 PM,25876.8,16231.3,84.13
2098,01/22/24 08:57:00 PM,25910.1,16237.0,84.15
2099,01/22/24 08:58:00 PM,25910.1,16234.8,84.16
2100,01/22/24 08:59:00 PM,25814.9,16208.6,84.22
2101,01/22/24 09:00:00 PM,25781.8,16197.2,84.24
2102,01/22/24 09:01:00 PM,25748.7,16191.5,84.16
2103,01/22/24 09:02:00 PM,25717.9,16190.4,84.15
2104,01/22/24 09:03:00 PM,25717.9,16177.9,84.13
2105,01/22/24 09:04:00 PM,25656.4,16166.5,84.06
2106,01/22/24 09:05:00 PM,25689.3,16168.8,84.13
2107,01/22/24 09:06:00 PM,25684.9,16168.8,84.13
2108,01/22/24 09:07:00 PM,25656.4,16166.5,84.13
2109,01/22/24 09:08:00 PM,25717.9,16165.4,84.13
2110,01/22/24 09:09:00 PM,25684.9,16164.3,84.13
2111,01/22/24 09:10:00 PM,25682.7,16166.5,84.15
2112,01/22/24 09:11:00 PM,25656.4,16158.6,84.09
2113,01/22/24 09:12:00 PM,25656.4,16160.9,84.15
2114,01/22/24 09:13:00 PM,25623.5,16164.3,84.15
