"Plot Title: CT_343"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)"
1439,01/29/24 11:04:00 AM,0.0,0.0,80.74
1440,01/29/24 11:05:00 AM,0.0,0.0,80.49
1441,01/29/24 11:06:00 AM,0.0,0.0,80.80
1442,01/29/24 11:07:00 AM,0.0,0.0,80.67
1443,01/29/24 11:08:00 AM,0.0,0.0,80.80
1444,01/29/24 11:09:00 AM,0.0,0.0,80.69
1445,01/29/24 11:10:00 AM,0.0,0.0,80.62
1446,01/29/24 11:11:00 AM,0.0,0.0,80.62
1447,01/29/24 11:12:00 AM,0.0,0.0,80.58
1448,01/29/24 11:13:00 AM,0.0,0.0,84.94
1449,01/29/24 11:14:00 AM,0.0,0.0,88.05
1450,01/29/24 11:15:00 AM,0.0,0.0,86.41
1451,01/29/24 11:16:00 AM,0.0,0.0,87.76
1452,01/29/24 11:17:00 AM,0.0,0.0,84.94
1453,01/29/24 11:18:00 AM,0.0,0.0,86.59
1454,01/29/24 11:19:00 AM,0.0,0.0,85.32
1455,01/29/24 11:20:00 AM,0.0,0.0,84.27
1456,01/29/24 11:21:00 AM,0.0,0.0,83.88
1457,01/29/24 11:22:00 AM,0.0,0.0,83.89
1458,01/29/24 11:23:00 AM,0.0,0.0,84.13
1459,01/29/24 11:24:00 AM,0.0,0.0,84.22
1460,01/29/24 11:25:00 AM,0.0,0.0,84.40
1461,01/29/24 11:26:00 AM,0.0,0.0,84.61
1462,01/29/24 11:27:00 AM,44.1,0.0,84.85
1463,01/29/24 11:28:00 AM,56.1,61.0,85.12
1464,01/29/24 11:29:00 AM,66.7,67.7,85.42
1465,01/29/24 11:30:00 AM,81.1,77.9,85.77
1466,01/29/24 11:31:00 AM,97.4,89.8,86.40
1467,01/29/24 11:32:00 AM,112.3,101.3,86.95
1468,01/29/24 11:33:00 AM,119.2,107.3,88.00
1469,01/29/24 11:34:00 AM,33687.4,22481.9,88.02
1470,01/29/24 11:35:00 AM,33687.4,21769.5,87.28
1471,01/29/24 11:36:00 AM,33687.4,22897.5,88.81
1472,01/29/24 11:37:00 AM,33687.4,24368.3,90.32
1473,01/29/24 11:38:00 AM,33687.4,23495.4,89.35
1474,01/29/24 11:39:00 AM,33687.4,24102.6,89.55
1475,01/29/24 11:40:00 AM,33687.4,23812.8,89.15
1476,01/29/24 11:41:00 AM,33687.4,24624.3,89.96
1477,01/29/24 11:42:00 AM,33687.4,24559.9,89.64
1478,01/29/24 11:43:00 AM,33687.4,24286.5,89.47
1479,01/29/24 11:44:00 AM,33687.4,24148.8,89.20
1480,01/29/24 11:45:00 AM,33687.4,24323.2,89.42
1481,01/29/24 11:46:00 AM,33687.4,25443.7,90.48
1482,01/29/24 11:47:00 AM,33687.4,25080.7,90.00
1483,01/29/24 11:48:00 AM,33687.4,23639.8,88.32
1484,01/29/24 11:49:00 AM,33687.4,24892.3,89.83
1485,01/29/24 11:50:00 AM,33687.4,24631.0,89.35
1486,01/29/24 11:51:00 AM,33687.4,23961.2,88.56
1487,01/29/24 11:52:00 AM,33687.4,23295.1,88.25
1488,01/29/24 11:53:00 AM,33687.4,23930.2,88.61
1489,01/29/24 11:54:00 AM,33687.4,25374.7,90.18
1490,01/29/24 11:55:00 AM,33687.4,24900.9,89.62
1491,01/29/24 11:56:00 AM,33687.4,24739.9,89.53
1492,01/29/24 11:57:00 AM,33687.4,24832.2,89.78
1493,01/29/24 11:58:00 AM,33687.4,25365.9,90.16
1494,01/29/24 11:59:00 AM,33687.4,23845.4,89.44
1495,01/29/24 12:00:00 PM,33687.4,24654.8,89.83
1496,01/29/24 12:01:00 PM,33687.4,23401.4,88.27
1497,01/29/24 12:02:00 PM,33687.4,24386.7,89.47
1498,01/29/24 12:03:00 PM,33687.4,23788.5,88.95
1499,01/29/24 12:04:00 PM,33687.4,24038.3,89.19
1500,01/29/24 12:05:00 PM,33687.4,25777.8,90.43
1501,01/29/24 12:06:00 PM,33687.4,24148.8,88.95
1502,01/29/24 12:07:00 PM,33687.4,24455.5,89.26
1503,01/29/24 12:08:00 PM,33687.4,24063.0,88.72
1504,01/29/24 12:09:00 PM,33687.4,25101.5,89.91
1505,01/29/24 12:10:00 PM,33687.4,24833.9,89.64
1506,01/29/24 12:11:00 PM,33687.4,25813.9,90.34
1507,01/29/24 12:12:00 PM,33687.4,25702.2,90.27
1508,01/29/24 12:13:00 PM,33687.4,25922.5,90.43
1509,01/29/24 12:14:00 PM,33687.4,24758.7,89.19
1510,01/29/24 12:15:00 PM,33687.4,25705.8,90.09
1511,01/29/24 12:16:00 PM,33687.4,25801.2,90.25
1512,01/29/24 12:17:00 PM,33687.4,26222.9,90.73
1513,01/29/24 12:18:00 PM,33687.4,25585.9,90.16
1514,01/29/24 12:19:00 PM,33687.4,24722.8,88.86
1515,01/29/24 12:20:00 PM,33687.4,26125.3,90.75
1516,01/29/24 12:21:00 PM,33687.4,24748.4,89.20
1517,01/29/24 12:22:00 PM,33687.4,25918.9,90.36
1518,01/29/24 12:23:00 PM,33687.4,23697.8,88.54
1519,01/29/24 12:24:00 PM,33687.4,25106.7,89.73
1520,01/29/24 12:25:00 PM,33687.4,25049.4,89.55
1521,01/29/24 12:26:00 PM,33687.4,25408.3,89.69
1522,01/29/24 12:27:00 PM,33687.4,26088.6,90.91
1523,01/29/24 12:28:00 PM,33687.4,25729.2,90.70
1524,01/29/24 12:29:00 PM,33687.4,25509.3,90.19
1525,01/29/24 12:30:00 PM,33687.4,25094.6,89.89
1526,01/29/24 12:31:00 PM,33687.4,25568.0,90.28
1527,01/29/24 12:32:00 PM,33687.4,25039.0,89.69
1528,01/29/24 12:33:00 PM,33687.4,25808.4,90.66
1529,01/29/24 12:34:00 PM,33687.4,24587.0,89.82
1530,01/29/24 12:35:00 PM,33687.4,25223.6,90.27
1531,01/29/24 12:36:00 PM,33687.4,25299.0,90.41
1532,01/29/24 12:37:00 PM,33687.4,24203.4,89.28
1533,01/29/24 12:38:00 PM,33687.4,24256.6,89.15
1534,01/29/24 12:39:00 PM,33687.4,25371.2,90.36
1535,01/29/24 12:40:00 PM,33687.4,25362.4,90.32
1536,01/29/24 12:41:00 PM,33687.4,25826.5,90.79
1537,01/29/24 12:42:00 PM,33687.4,25246.4,90.16
1538,01/29/24 12:43:00 PM,33687.4,24058.1,88.97
1539,01/29/24 12:44:00 PM,33687.4,24371.7,89.62
1540,01/29/24 12:45:00 PM,33687.4,25603.7,90.75
1541,01/29/24 12:46:00 PM,33687.4,24644.6,89.26
1542,01/29/24 12:47:00 PM,33687.4,25341.3,90.28
1543,01/29/24 12:48:00 PM,33687.4,23136.0,89.24
1544,01/29/24 12:49:00 PM,33687.4,25770.6,90.75
1545,01/29/24 12:50:00 PM,33687.4,25842.8,90.82
1546,01/29/24 12:51:00 PM,33687.4,26365.6,91.36
1547,01/29/24 12:52:00 PM,33687.4,25761.6,90.84
1548,01/29/24 12:53:00 PM,33687.4,26208.1,91.24
1549,01/29/24 12:54:00 PM,33687.4,25283.2,90.32
1550,01/29/24 12:55:00 PM,33687.4,23775.5,88.86
1551,01/29/24 12:56:00 PM,33687.4,26070.3,91.11
1552,01/29/24 12:57:00 PM,33687.4,23926.9,89.92
1553,01/29/24 12:58:00 PM,33687.4,25937.1,90.99
1554,01/29/24 12:59:00 PM,33687.4,25197.4,90.28
1555,01/29/24 01:00:00 PM,33687.4,24286.5,88.95
1556,01/29/24 01:01:00 PM,33687.4,25937.1,91.00
1557,01/29/24 01:02:00 PM,33687.4,25763.4,90.70
1558,01/29/24 01:03:00 PM,33687.4,24514.4,89.33
1559,01/29/24 01:04:00 PM,33687.4,23043.7,88.18
1560,01/29/24 01:05:00 PM,33687.4,25255.2,90.07
1561,01/29/24 01:06:00 PM,33687.4,25113.7,90.36
1562,01/29/24 01:07:00 PM,33687.4,24181.9,89.15
1563,01/29/24 01:08:00 PM,33687.4,23222.5,88.36
1564,01/29/24 01:09:00 PM,33687.4,24368.3,89.35
1565,01/29/24 01:10:00 PM,33687.4,24465.6,89.35
1566,01/29/24 01:11:00 PM,33687.4,25042.5,90.34
1567,01/29/24 01:12:00 PM,33687.4,23754.4,88.74
1568,01/29/24 01:13:00 PM,33687.4,25002.7,89.65
1569,01/29/24 01:14:00 PM,33687.4,23596.4,88.99
1570,01/29/24 01:15:00 PM,33687.4,24700.7,89.74
1571,01/29/24 01:16:00 PM,33687.4,24477.3,89.37
1572,01/29/24 01:17:00 PM,33687.4,23252.4,88.29
1573,01/29/24 01:18:00 PM,33687.4,24821.9,89.69
1574,01/29/24 01:19:00 PM,33687.4,24741.6,89.71
1575,01/29/24 01:20:00 PM,33687.4,24942.2,89.83
1576,01/29/24 01:21:00 PM,33687.4,23738.2,88.79
1577,01/29/24 01:22:00 PM,33687.4,24241.6,89.38
1578,01/29/24 01:23:00 PM,33687.4,25731.0,90.88
1579,01/29/24 01:24:00 PM,33687.4,25720.2,90.45
1580,01/29/24 01:25:00 PM,33687.4,25092.8,90.43
1581,01/29/24 01:26:00 PM,33687.4,26042.8,91.08
1582,01/29/24 01:27:00 PM,33687.4,25752.5,90.61
1583,01/29/24 01:28:00 PM,33687.4,23620.5,89.37
1584,01/29/24 01:29:00 PM,33687.4,24809.9,90.07
1585,01/29/24 01:30:00 PM,33687.4,25080.7,89.71
1586,01/29/24 01:31:00 PM,33687.4,25450.8,90.43
1587,01/29/24 01:32:00 PM,33687.4,25204.4,90.34
1588,01/29/24 01:33:00 PM,33687.4,25591.2,90.36
1589,01/29/24 01:34:00 PM,33687.4,26084.9,90.79
1590,01/29/24 01:35:00 PM,33687.4,25364.2,90.05
1591,01/29/24 01:36:00 PM,33687.4,25790.4,90.61
1592,01/29/24 01:37:00 PM,33687.4,24629.3,89.19
1593,01/29/24 01:38:00 PM,33687.4,25397.7,90.28
1594,01/29/24 01:39:00 PM,33687.4,25146.8,89.78
1595,01/29/24 01:40:00 PM,33687.4,25328.9,90.14
1596,01/29/24 01:41:00 PM,33687.4,23620.5,88.34
1597,01/29/24 01:42:00 PM,33687.4,24573.5,89.69
1598,01/29/24 01:43:00 PM,33687.4,25560.9,90.00
1599,01/29/24 01:44:00 PM,33687.4,25040.8,89.69
1600,01/29/24 01:45:00 PM,33687.4,23274.6,88.86
1601,01/29/24 01:46:00 PM,33687.4,25051.2,89.65
1602,01/29/24 01:47:00 PM,33687.4,25995.3,90.97
1603,01/29/24 01:48:00 PM,33687.4,24983.7,89.53
1604,01/29/24 01:49:00 PM,33687.4,24514.4,89.35
1605,01/29/24 01:50:00 PM,33687.4,24472.3,89.82
1606,01/29/24 01:51:00 PM,33687.4,24556.6,89.47
1607,01/29/24 01:52:00 PM,33687.4,25132.8,89.98
1608,01/29/24 01:53:00 PM,33687.4,24094.3,88.52
1609,01/29/24 01:54:00 PM,33687.4,24675.2,89.44
1610,01/29/24 01:55:00 PM,33687.4,25237.6,89.98
1611,01/29/24 01:56:00 PM,33687.4,25061.6,90.52
1612,01/29/24 01:57:00 PM,33687.4,25138.1,89.98
1613,01/29/24 01:58:00 PM,33687.4,24666.7,89.28
1614,01/29/24 01:59:00 PM,33687.4,25808.4,90.81
1615,01/29/24 02:00:00 PM,33687.4,24053.1,88.70
1616,01/29/24 02:01:00 PM,33687.4,24040.0,88.95
1617,01/29/24 02:02:00 PM,33687.4,24370.0,89.17
1618,01/29/24 02:03:00 PM,33687.4,23353.7,88.34
1619,01/29/24 02:04:00 PM,33687.4,23449.1,88.05
1620,01/29/24 02:05:00 PM,33687.4,24273.2,89.46
1621,01/29/24 02:06:00 PM,33687.4,25276.2,89.69
1622,01/29/24 02:07:00 PM,33687.4,25390.6,90.10
1623,01/29/24 02:08:00 PM,33687.4,24148.8,88.77
1624,01/29/24 02:09:00 PM,33687.4,24777.4,89.83
1625,01/29/24 02:10:00 PM,33687.4,24145.5,88.99
1626,01/29/24 02:11:00 PM,33687.4,24907.8,90.14
1627,01/29/24 02:12:00 PM,33687.4,24803.1,89.73
1628,01/29/24 02:13:00 PM,33687.4,23498.6,88.25
1629,01/29/24 02:14:00 PM,33687.4,24923.3,90.10
1630,01/29/24 02:15:00 PM,33687.4,24527.9,89.42
1631,01/29/24 02:16:00 PM,33687.4,24193.5,88.59
1632,01/29/24 02:17:00 PM,33687.4,25221.9,90.14
1633,01/29/24 02:18:00 PM,33687.4,24395.1,89.33
1634,01/29/24 02:19:00 PM,33687.4,23953.1,89.06
1635,01/29/24 02:20:00 PM,33687.4,25033.8,90.19
1636,01/29/24 02:21:00 PM,33687.4,24830.5,89.83
1637,01/29/24 02:22:00 PM,33687.4,24813.4,89.83
1638,01/29/24 02:23:00 PM,33687.4,24030.1,89.60
1639,01/29/24 02:24:00 PM,33687.4,24066.3,89.20
1640,01/29/24 02:25:00 PM,33687.4,24614.1,89.65
1641,01/29/24 02:26:00 PM,33687.4,25145.0,90.81
1642,01/29/24 02:27:00 PM,33687.4,23586.7,89.08
1643,01/29/24 02:28:00 PM,33687.4,23652.7,88.88
1644,01/29/24 02:29:00 PM,33687.4,24699.0,89.62
1645,01/29/24 02:30:00 PM,33687.4,25736.4,90.97
1646,01/29/24 02:31:00 PM,33687.4,24097.6,89.29
1647,01/29/24 02:32:00 PM,33687.4,23617.3,88.70
1648,01/29/24 02:33:00 PM,33687.4,24117.4,89.55
1649,01/29/24 02:34:00 PM,33687.4,23892.6,88.88
1650,01/29/24 02:35:00 PM,33687.4,24942.2,89.92
1651,01/29/24 02:36:00 PM,33687.4,25387.1,90.00
1652,01/29/24 02:37:00 PM,33687.4,24200.1,89.87
1653,01/29/24 02:38:00 PM,33687.4,25337.7,90.25
1654,01/29/24 02:39:00 PM,33687.4,24847.7,89.35
1655,01/29/24 02:40:00 PM,33687.4,23368.0,88.14
1656,01/29/24 02:41:00 PM,33687.4,24053.1,89.10
1657,01/29/24 02:42:00 PM,33687.4,25596.6,90.61
1658,01/29/24 02:43:00 PM,33687.4,25388.9,90.25
1659,01/29/24 02:44:00 PM,33687.4,25568.0,90.63
1660,01/29/24 02:45:00 PM,33687.4,23989.1,89.15
1661,01/29/24 02:46:00 PM,33687.4,23751.2,89.28
1662,01/29/24 02:47:00 PM,33687.4,24856.2,89.69
1663,01/29/24 02:48:00 PM,33687.4,24420.2,89.35
1664,01/29/24 02:49:00 PM,33687.4,20966.9,87.51
1665,01/29/24 02:50:00 PM,33687.4,25422.4,90.63
1666,01/29/24 02:51:00 PM,33687.4,24563.3,89.71
1667,01/29/24 02:52:00 PM,33687.4,24196.8,89.08
1668,01/29/24 02:53:00 PM,33687.4,24127.3,89.55
1669,01/29/24 02:54:00 PM,33687.4,24554.9,89.80
1670,01/29/24 02:55:00 PM,33687.4,24644.6,89.47
1671,01/29/24 02:56:00 PM,33687.4,24484.1,89.47
1672,01/29/24 02:57:00 PM,33687.4,24420.2,89.24
1673,01/29/24 02:58:00 PM,33687.4,24731.4,89.53
1674,01/29/24 02:59:00 PM,33687.4,23738.2,88.59
1675,01/29/24 03:00:00 PM,33687.4,24308.2,89.38
1676,01/29/24 03:01:00 PM,33687.4,24233.3,88.90
1677,01/29/24 03:02:00 PM,33687.4,24246.6,89.01
1678,01/29/24 03:03:00 PM,33687.4,23345.8,88.16
1679,01/29/24 03:04:00 PM,33687.4,25668.1,90.66
1680,01/29/24 03:05:00 PM,33687.4,25584.1,90.43
1681,01/29/24 03:06:00 PM,33687.4,24500.9,89.47
1682,01/29/24 03:07:00 PM,33687.4,24160.4,89.10
1683,01/29/24 03:08:00 PM,33687.4,24521.1,89.69
1684,01/29/24 03:09:00 PM,33687.4,24670.1,89.47
1685,01/29/24 03:10:00 PM,33687.4,23521.0,88.92
1686,01/29/24 03:11:00 PM,33687.4,25353.6,90.28
1687,01/29/24 03:12:00 PM,33687.4,25139.8,89.96
1688,01/29/24 03:13:00 PM,33687.4,25438.4,90.09
1689,01/29/24 03:14:00 PM,33687.4,24423.6,88.95
1690,01/29/24 03:15:00 PM,33687.4,24378.3,88.99
1691,01/29/24 03:16:00 PM,33687.4,25288.5,89.96
1692,01/29/24 03:17:00 PM,33687.4,23782.0,89.47
1693,01/29/24 03:18:00 PM,33687.4,24581.9,88.97
1694,01/29/24 03:19:00 PM,33687.4,24914.7,89.78
1695,01/29/24 03:20:00 PM,33687.4,24274.9,89.33
1696,01/29/24 03:21:00 PM,33687.4,23773.9,88.27
1697,01/29/24 03:22:00 PM,33687.4,24467.2,89.15
1698,01/29/24 03:23:00 PM,33687.4,24054.8,88.79
1699,01/29/24 03:24:00 PM,33687.4,25495.1,89.96
1700,01/29/24 03:25:00 PM,33687.4,24554.9,89.44
1701,01/29/24 03:26:00 PM,33687.4,24663.3,89.33
1702,01/29/24 03:27:00 PM,33687.4,23930.2,89.29
1703,01/29/24 03:28:00 PM,33687.4,24254.9,89.08
1704,01/29/24 03:29:00 PM,33687.4,24324.9,88.92
1705,01/29/24 03:30:00 PM,33687.4,24208.4,89.33
1706,01/29/24 03:31:00 PM,33687.4,25077.2,89.62
1707,01/29/24 03:32:00 PM,33687.4,23845.4,88.59
1708,01/29/24 03:33:00 PM,33687.4,25051.2,90.23
1709,01/29/24 03:34:00 PM,33687.4,25290.3,90.14
1710,01/29/24 03:35:00 PM,33687.4,24484.1,89.24
1711,01/29/24 03:36:00 PM,33687.4,25385.3,90.23
1712,01/29/24 03:37:00 PM,33687.4,25669.9,89.98
1713,01/29/24 03:38:00 PM,33687.4,24888.9,89.20
1714,01/29/24 03:39:00 PM,33687.4,24615.8,89.15
1715,01/29/24 03:40:00 PM,33687.4,24447.1,89.26
1716,01/29/24 03:41:00 PM,33687.4,24659.9,89.24
1717,01/29/24 03:42:00 PM,33687.4,23285.6,88.18
1718,01/29/24 03:43:00 PM,33687.4,24238.3,89.01
1719,01/29/24 03:44:00 PM,33687.4,25141.6,89.65
1720,01/29/24 03:45:00 PM,33687.4,24668.4,89.10
1721,01/29/24 03:46:00 PM,33687.4,23966.2,89.17
1722,01/29/24 03:47:00 PM,33687.4,22744.6,88.23
1723,01/29/24 03:48:00 PM,33687.4,23521.0,88.59
1724,01/29/24 03:49:00 PM,33687.4,24099.3,88.38
1725,01/29/24 03:50:00 PM,33687.4,24816.8,89.44
1726,01/29/24 03:51:00 PM,33687.4,25348.3,89.69
1727,01/29/24 03:52:00 PM,33687.4,24323.2,88.79
1728,01/29/24 03:53:00 PM,33687.4,23228.8,87.93
1729,01/29/24 03:54:00 PM,33687.4,25099.8,89.51
1730,01/29/24 03:55:00 PM,33687.4,24175.3,88.63
1731,01/29/24 03:56:00 PM,33687.4,25199.1,89.33
1732,01/29/24 03:57:00 PM,33687.4,24861.4,89.15
1733,01/29/24 03:58:00 PM,33687.4,23709.1,88.36
1734,01/29/24 03:59:00 PM,33687.4,24266.6,88.74
1735,01/29/24 04:00:00 PM,33687.4,25185.2,90.00
1736,01/29/24 04:01:00 PM,33687.4,24048.2,89.33
1737,01/29/24 04:02:00 PM,33687.4,24216.7,88.59
1738,01/29/24 04:03:00 PM,33687.4,23744.7,87.98
1739,01/29/24 04:04:00 PM,33687.4,25190.4,89.89
1740,01/29/24 04:05:00 PM,33687.4,23832.3,88.70
1741,01/29/24 04:06:00 PM,33687.4,24818.5,89.13
1742,01/29/24 04:07:00 PM,33687.4,23819.3,88.36
1743,01/29/24 04:08:00 PM,33687.4,25141.6,89.83
1744,01/29/24 04:09:00 PM,33687.4,22698.6,88.00
1745,01/29/24 04:10:00 PM,33687.4,24733.1,89.20
1746,01/29/24 04:11:00 PM,33687.4,24278.2,88.83
1747,01/29/24 04:12:00 PM,33687.4,23835.6,87.89
1748,01/29/24 04:13:00 PM,33687.4,24361.6,89.01
1749,01/29/24 04:14:00 PM,33687.4,23569.1,88.38
1750,01/29/24 04:15:00 PM,33687.4,22995.3,88.72
1751,01/29/24 04:16:00 PM,33687.4,25260.4,89.64
1752,01/29/24 04:17:00 PM,33687.4,25018.3,89.56
1753,01/29/24 04:18:00 PM,33687.4,22968.9,87.71
1754,01/29/24 04:19:00 PM,33687.4,24702.4,89.78
1755,01/29/24 04:20:00 PM,33687.4,23623.7,88.27
1756,01/29/24 04:21:00 PM,33687.4,22834.0,87.33
1757,01/29/24 04:22:00 PM,33687.4,24094.3,88.14
1758,01/29/24 04:23:00 PM,33687.4,25072.0,89.37
1759,01/29/24 04:24:00 PM,33687.4,24676.9,88.99
1760,01/29/24 04:25:00 PM,33687.4,24938.8,89.55
1761,01/29/24 04:26:00 PM,33687.4,25178.2,89.89
1762,01/29/24 04:27:00 PM,33687.4,23323.6,87.87
1763,01/29/24 04:28:00 PM,33687.4,22903.7,87.55
1764,01/29/24 04:29:00 PM,33687.4,23961.2,88.18
1765,01/29/24 04:30:00 PM,33687.4,25183.4,89.55
1766,01/29/24 04:31:00 PM,33687.4,24152.1,88.43
1767,01/29/24 04:32:00 PM,33687.4,25171.2,89.10
1768,01/29/24 04:33:00 PM,33687.4,25228.9,89.28
1769,01/29/24 04:34:00 PM,33687.4,23714.0,88.18
1770,01/29/24 04:35:00 PM,33687.4,24775.7,89.53
1771,01/29/24 04:36:00 PM,33687.4,23461.9,88.61
1772,01/29/24 04:37:00 PM,33687.4,24094.3,88.61
1773,01/29/24 04:38:00 PM,33687.4,23580.3,88.18
1774,01/29/24 04:39:00 PM,33687.4,24625.9,89.15
1775,01/29/24 04:40:00 PM,33687.4,24863.1,89.13
1776,01/29/24 04:41:00 PM,33687.4,23377.5,87.62
1777,01/29/24 04:42:00 PM,33687.4,25072.0,89.37
1778,01/29/24 04:43:00 PM,33687.4,24205.1,88.29
1779,01/29/24 04:44:00 PM,33687.4,24127.3,89.06
1780,01/29/24 04:45:00 PM,33687.4,24587.0,89.20
1781,01/29/24 04:46:00 PM,33687.4,24069.6,88.54
1782,01/29/24 04:47:00 PM,33687.4,21754.8,88.00
1783,01/29/24 04:48:00 PM,33687.4,24907.8,89.42
1784,01/29/24 04:49:00 PM,33687.4,25794.0,90.23
1785,01/29/24 04:50:00 PM,33687.4,25131.1,89.37
1786,01/29/24 04:51:00 PM,33687.4,24656.5,89.62
1787,01/29/24 04:52:00 PM,33687.4,22944.0,88.52
1788,01/29/24 04:53:00 PM,33687.4,24284.9,88.83
1789,01/29/24 04:54:00 PM,33687.4,24780.9,89.06
1790,01/29/24 04:55:00 PM,33687.4,22296.2,88.61
1791,01/29/24 04:56:00 PM,33687.4,24845.9,89.44
1792,01/29/24 04:57:00 PM,33687.4,25860.9,90.48
1793,01/29/24 04:58:00 PM,33687.4,23271.4,87.84
1794,01/29/24 04:59:00 PM,33687.4,23538.6,87.98
1795,01/29/24 05:00:00 PM,33687.4,24079.5,88.63
1796,01/29/24 05:01:00 PM,33687.4,24381.7,88.74
1797,01/29/24 05:02:00 PM,33687.4,24137.2,88.61
1798,01/29/24 05:03:00 PM,33687.4,25106.7,88.97
1799,01/29/24 05:04:00 PM,33687.4,24452.1,88.90
1800,01/29/24 05:05:00 PM,33687.4,24423.6,88.65
1801,01/29/24 05:06:00 PM,33687.4,23962.9,88.68
1802,01/29/24 05:07:00 PM,33687.4,24840.8,89.10
1803,01/29/24 05:08:00 PM,33687.4,23298.3,87.80
1804,01/29/24 05:09:00 PM,33687.4,24323.2,88.70
1805,01/29/24 05:10:00 PM,33687.4,22453.1,87.35
1806,01/29/24 05:11:00 PM,33687.4,23683.3,88.00
1807,01/29/24 05:12:00 PM,33687.4,24007.1,88.41
1808,01/29/24 05:13:00 PM,33687.4,24142.2,88.09
1809,01/29/24 05:14:00 PM,33687.4,23581.9,88.00
1810,01/29/24 05:15:00 PM,33687.4,24832.2,89.01
1811,01/29/24 05:16:00 PM,33687.4,23578.7,87.64
1812,01/29/24 05:17:00 PM,33687.4,23352.1,87.93
1813,01/29/24 05:18:00 PM,33687.4,24241.6,88.20
1814,01/29/24 05:19:00 PM,33687.4,22186.7,87.26
1815,01/29/24 05:20:00 PM,33687.4,25397.7,89.56
1816,01/29/24 05:21:00 PM,33687.4,23095.3,87.64
1817,01/29/24 05:22:00 PM,33687.4,24186.9,89.62
1818,01/29/24 05:23:00 PM,33687.4,22903.7,88.09
1819,01/29/24 05:24:00 PM,33687.4,23814.5,88.29
1820,01/29/24 05:25:00 PM,33687.4,25166.0,89.51
1821,01/29/24 05:26:00 PM,33687.4,23046.8,87.53
1822,01/29/24 05:27:00 PM,33687.4,24598.8,88.52
1823,01/29/24 05:28:00 PM,33687.4,21339.1,86.54
1824,01/29/24 05:29:00 PM,33687.4,23739.9,87.69
1825,01/29/24 05:30:00 PM,33687.4,21388.0,86.54
1826,01/29/24 05:31:00 PM,33687.4,24475.7,88.63
1827,01/29/24 05:32:00 PM,33687.4,25381.8,89.80
1828,01/29/24 05:33:00 PM,33687.4,21501.8,86.22
1829,01/29/24 05:34:00 PM,33687.4,25059.8,89.29
1830,01/29/24 05:35:00 PM,33687.4,23219.3,87.87
1831,01/29/24 05:36:00 PM,33687.4,23992.4,88.88
1832,01/29/24 05:37:00 PM,33687.4,21895.8,87.44
1833,01/29/24 05:38:00 PM,33687.4,23154.9,87.69
1834,01/29/24 05:39:00 PM,33687.4,22661.8,87.19
1835,01/29/24 05:40:00 PM,33687.4,23087.4,87.51
1836,01/29/24 05:41:00 PM,33687.4,22488.0,87.24
1837,01/29/24 05:42:00 PM,33687.4,22285.6,86.81
1838,01/29/24 05:43:00 PM,33687.4,21614.9,86.14
1839,01/29/24 05:44:00 PM,33687.4,21912.0,86.83
1840,01/29/24 05:45:00 PM,33687.4,24329.9,88.68
1841,01/29/24 05:46:00 PM,33687.4,24033.4,89.06
1842,01/29/24 05:47:00 PM,33687.4,24900.9,89.37
1843,01/29/24 05:48:00 PM,33687.4,23855.1,88.14
1844,01/29/24 05:49:00 PM,33687.4,23333.1,87.82
1845,01/29/24 05:50:00 PM,33687.4,21028.9,86.09
1846,01/29/24 05:51:00 PM,33687.4,22849.5,87.73
1847,01/29/24 05:52:00 PM,33687.4,22922.3,87.69
1848,01/29/24 05:53:00 PM,33687.4,22424.3,87.13
1849,01/29/24 05:54:00 PM,33687.4,24588.7,88.70
1850,01/29/24 05:55:00 PM,33687.4,22744.6,87.89
1851,01/29/24 05:56:00 PM,33687.4,22936.2,87.46
1852,01/29/24 05:57:00 PM,33687.4,22164.3,86.88
1853,01/29/24 05:58:00 PM,33687.4,23989.1,88.43
1854,01/29/24 05:59:00 PM,33687.4,23635.0,88.14
1855,01/29/24 06:00:00 PM,33687.4,25381.8,89.64
1856,01/29/24 06:01:00 PM,33687.4,23479.4,88.16
1857,01/29/24 06:02:00 PM,33687.4,22646.5,87.64
1858,01/29/24 06:03:00 PM,33687.4,24129.0,88.36
1859,01/29/24 06:04:00 PM,33687.4,21850.2,86.61
1860,01/29/24 06:05:00 PM,33687.4,22243.6,87.08
1861,01/29/24 06:06:00 PM,33687.4,24799.7,89.17
1862,01/29/24 06:07:00 PM,33687.4,21763.6,86.92
1863,01/29/24 06:08:00 PM,33687.4,23341.0,88.34
1864,01/29/24 06:09:00 PM,33687.4,22438.0,87.51
1865,01/29/24 06:10:00 PM,33687.4,22119.6,87.06
1866,01/29/24 06:11:00 PM,33687.4,22661.8,87.58
1867,01/29/24 06:12:00 PM,33687.4,22103.2,87.13
1868,01/29/24 06:13:00 PM,33687.4,22133.0,87.67
1869,01/29/24 06:14:00 PM,33687.4,23686.5,88.18
1870,01/29/24 06:15:00 PM,33687.4,24388.4,88.61
1871,01/29/24 06:16:00 PM,33687.4,20678.8,87.26
1872,01/29/24 06:17:00 PM,33687.4,23403.0,88.05
1873,01/29/24 06:18:00 PM,33687.4,22780.0,87.06
