#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
496,05/23/2024 06:19:32,27.46,-81.13,8.00
497,05/23/2024 06:21:32,27.46,-80.75,7.99
498,05/23/2024 06:23:32,27.46,-80.94,7.99
499,05/23/2024 06:25:32,27.46,-80.56,7.99
500,05/23/2024 06:27:32,27.46,-80.53,7.99
501,05/23/2024 06:29:32,27.46,-80.80,7.99
502,05/23/2024 06:31:32,27.46,-80.83,7.99
503,05/23/2024 06:33:32,27.46,-80.56,7.99
504,05/23/2024 06:35:32,27.46,-80.69,7.99
505,05/23/2024 06:37:32,27.46,-81.02,8.00
506,05/23/2024 06:39:32,27.46,-80.78,7.99
507,05/23/2024 06:41:32,27.43,-80.08,7.98
508,05/23/2024 06:43:32,27.46,-80.55,7.99
509,05/23/2024 06:45:32,27.46,-80.92,7.99
510,05/23/2024 06:47:32,27.43,-79.83,7.97
511,05/23/2024 06:49:32,27.46,-80.42,7.98
512,05/23/2024 06:51:32,27.46,-80.53,7.99
513,05/23/2024 06:53:32,27.43,-80.10,7.98
514,05/23/2024 06:55:32,27.43,-80.02,7.98
515,05/23/2024 06:57:32,27.48,-80.71,7.99
516,05/23/2024 06:59:32,27.46,-80.44,7.99
517,05/23/2024 07:01:32,27.46,-80.66,7.99
518,05/23/2024 07:03:32,27.46,-80.41,7.98
519,05/23/2024 07:05:32,27.46,-80.22,7.98
520,05/23/2024 07:07:32,27.46,-80.08,7.98
521,05/23/2024 07:09:32,27.46,-80.25,7.98
522,05/23/2024 07:11:32,27.43,-80.17,7.98
523,05/23/2024 07:13:32,27.46,-80.47,7.99
524,05/23/2024 07:15:32,27.46,-80.53,7.99
525,05/23/2024 07:17:32,27.46,-80.46,7.99
526,05/23/2024 07:19:32,27.46,-80.28,7.98
527,05/23/2024 07:21:32,27.46,-80.83,7.99
528,05/23/2024 07:23:32,27.43,-79.88,7.98
529,05/23/2024 07:25:32,27.43,-80.22,7.98
530,05/23/2024 07:27:32,27.46,-79.96,7.98
531,05/23/2024 07:29:32,27.43,-79.64,7.97
532,05/23/2024 07:31:32,27.46,-80.52,7.99
533,05/23/2024 07:33:32,27.46,-80.78,7.99
534,05/23/2024 07:35:32,27.46,-79.99,7.98
535,05/23/2024 07:37:32,27.46,-80.63,7.99
536,05/23/2024 07:39:32,27.46,-80.24,7.98
537,05/23/2024 07:41:32,27.46,-80.39,7.98
538,05/23/2024 07:43:32,27.46,-80.31,7.98
539,05/23/2024 07:45:32,27.48,-80.60,7.99
540,05/23/2024 07:47:32,27.46,-80.28,7.98
541,05/23/2024 07:49:32,27.46,-80.56,7.99
542,05/23/2024 07:51:32,27.48,-80.86,7.99
543,05/23/2024 07:53:32,27.46,-80.71,7.99
544,05/23/2024 07:55:32,27.46,-80.41,7.98
545,05/23/2024 07:57:32,27.46,-80.42,7.98
546,05/23/2024 07:59:32,27.46,-80.78,7.99
547,05/23/2024 08:01:32,27.46,-80.78,7.99
548,05/23/2024 08:03:32,27.43,-80.53,7.99
549,05/23/2024 08:05:32,27.43,-80.69,7.99
550,05/23/2024 08:07:32,27.43,-80.99,7.99
551,05/23/2024 08:09:32,27.43,-81.03,8.00
552,05/23/2024 08:11:32,27.43,-81.10,8.00
553,05/23/2024 08:13:32,27.43,-81.11,8.00
554,05/23/2024 08:15:32,27.43,-81.06,8.00
555,05/23/2024 08:17:32,27.41,-80.85,7.99
556,05/23/2024 08:19:32,27.43,-80.77,7.99
557,05/23/2024 08:21:32,27.46,-81.28,8.00
558,05/23/2024 08:23:32,27.46,-81.11,8.00
559,05/23/2024 08:25:32,27.46,-81.35,8.00
560,05/23/2024 08:27:32,27.46,-81.36,8.00
561,05/23/2024 08:29:32,27.46,-81.56,8.00
562,05/23/2024 08:31:32,27.46,-81.28,8.00
563,05/23/2024 08:33:32,27.43,-81.19,8.00
564,05/23/2024 08:35:32,27.46,-81.46,8.00
565,05/23/2024 08:37:32,27.46,-81.53,8.00
566,05/23/2024 08:39:32,27.46,-81.56,8.00
567,05/23/2024 08:41:32,27.46,-81.52,8.00
568,05/23/2024 08:43:32,27.46,-81.80,8.01
569,05/23/2024 08:45:32,27.46,-81.33,8.00
570,05/23/2024 08:47:32,27.46,-81.53,8.00
571,05/23/2024 08:49:32,27.48,-81.86,8.01
572,05/23/2024 08:51:32,27.48,-81.85,8.01
573,05/23/2024 08:53:32,27.46,-81.96,8.01
574,05/23/2024 08:55:32,27.48,-81.53,8.00
575,05/23/2024 08:57:32,27.48,-81.77,8.01
576,05/23/2024 08:59:32,27.51,-81.92,8.01
577,05/23/2024 09:01:32,27.51,-81.92,8.01
578,05/23/2024 09:03:32,27.53,-82.49,8.02
579,05/23/2024 09:05:32,27.51,-81.85,8.01
580,05/23/2024 09:07:32,27.51,-82.30,8.02
581,05/23/2024 09:09:32,27.53,-82.58,8.02
582,05/23/2024 09:11:32,27.53,-82.11,8.01
583,05/23/2024 09:13:32,27.53,-82.42,8.02
584,05/23/2024 09:15:32,27.55,-82.49,8.02
585,05/23/2024 09:17:32,27.55,-82.71,8.02
586,05/23/2024 09:19:32,27.60,-82.69,8.02
587,05/23/2024 09:21:32,27.63,-83.07,8.03
588,05/23/2024 09:23:32,27.63,-82.91,8.03
589,05/23/2024 09:25:32,27.60,-82.91,8.03
590,05/23/2024 09:27:32,27.65,-83.42,8.04
591,05/23/2024 09:29:32,27.65,-83.11,8.03
592,05/23/2024 09:31:32,27.68,-83.25,8.03
593,05/23/2024 09:33:32,27.68,-83.25,8.03
594,05/23/2024 09:35:32,27.70,-83.33,8.03
595,05/23/2024 09:37:32,27.73,-83.24,8.03
596,05/23/2024 09:39:32,27.75,-83.58,8.04
597,05/23/2024 09:41:32,27.75,-83.32,8.03
598,05/23/2024 09:43:32,27.75,-83.21,8.03
599,05/23/2024 09:45:32,27.78,-83.35,8.03
600,05/23/2024 09:47:32,27.78,-83.35,8.03
601,05/23/2024 09:49:32,27.80,-83.94,8.05
602,05/23/2024 09:51:32,27.78,-83.42,8.04
603,05/23/2024 09:53:32,27.78,-83.14,8.03
604,05/23/2024 09:55:32,27.83,-84.08,8.05
605,05/23/2024 09:57:32,27.83,-83.92,8.04
606,05/23/2024 09:59:32,27.80,-83.71,8.04
607,05/23/2024 10:01:32,27.83,-83.67,8.04
608,05/23/2024 10:03:32,27.85,-84.17,8.05
609,05/23/2024 10:05:32,27.85,-84.36,8.05
610,05/23/2024 10:07:32,27.85,-84.44,8.05
611,05/23/2024 10:09:32,27.85,-84.35,8.05
612,05/23/2024 10:11:32,27.85,-84.42,8.05
613,05/23/2024 10:13:32,27.85,-84.13,8.05
614,05/23/2024 10:15:32,27.90,-84.75,8.06
615,05/23/2024 10:17:32,27.92,-84.97,8.06
616,05/23/2024 10:19:32,27.92,-84.61,8.06
617,05/23/2024 10:21:32,27.92,-84.61,8.06
618,05/23/2024 10:23:32,27.92,-84.27,8.05
619,05/23/2024 10:25:32,27.95,-84.49,8.05
620,05/23/2024 10:27:32,27.95,-84.77,8.06
621,05/23/2024 10:29:32,27.97,-84.77,8.06
622,05/23/2024 10:31:32,27.95,-84.74,8.06
623,05/23/2024 10:33:32,27.97,-84.85,8.06
624,05/23/2024 10:35:32,27.97,-84.77,8.06
625,05/23/2024 10:37:32,27.97,-85.24,8.07
626,05/23/2024 10:39:32,28.00,-84.92,8.06
627,05/23/2024 10:41:32,28.00,-85.21,8.07
628,05/23/2024 10:43:32,28.02,-85.36,8.07
629,05/23/2024 10:45:32,28.02,-85.07,8.06
630,05/23/2024 10:47:32,28.02,-85.14,8.07
631,05/23/2024 10:49:32,28.05,-85.44,8.07
632,05/23/2024 10:51:32,28.05,-86.25,8.08
633,05/23/2024 10:53:32,28.05,-85.38,8.07
634,05/23/2024 10:55:32,28.07,-86.02,8.08
635,05/23/2024 10:57:32,28.07,-85.78,8.08
636,05/23/2024 10:59:32,28.10,-86.07,8.08
637,05/23/2024 11:01:32,28.12,-86.35,8.09
638,05/23/2024 11:03:32,28.12,-86.38,8.09
639,05/23/2024 11:05:32,28.12,-86.35,8.09
640,05/23/2024 11:07:32,28.12,-86.28,8.09
641,05/23/2024 11:09:32,28.15,-86.69,8.09
642,05/23/2024 11:11:32,28.17,-86.63,8.09
643,05/23/2024 11:13:32,28.22,-86.74,8.09
644,05/23/2024 11:15:32,28.22,-86.35,8.09
645,05/23/2024 11:17:32,28.22,-86.38,8.09
646,05/23/2024 11:19:32,28.25,-86.44,8.09
647,05/23/2024 11:21:32,28.32,-87.50,8.11
648,05/23/2024 11:23:32,28.34,-87.32,8.10
649,05/23/2024 11:25:32,28.34,-86.89,8.10
650,05/23/2024 11:27:32,28.39,-87.38,8.10
651,05/23/2024 11:29:32,28.39,-87.10,8.10
652,05/23/2024 11:31:32,28.44,-86.94,8.10
653,05/23/2024 11:33:32,28.49,-87.50,8.11
654,05/23/2024 11:35:32,28.54,-87.77,8.11
655,05/23/2024 11:37:32,28.57,-87.82,8.11
656,05/23/2024 11:39:32,28.59,-87.55,8.11
657,05/23/2024 11:41:32,28.62,-87.64,8.11
658,05/23/2024 11:43:32,28.62,-87.36,8.10
659,05/23/2024 11:45:32,28.67,-88.07,8.11
660,05/23/2024 11:47:32,28.72,-88.28,8.12
661,05/23/2024 11:49:32,28.74,-88.08,8.11
662,05/23/2024 11:51:32,28.77,-88.24,8.12
663,05/23/2024 11:53:32,28.74,-87.66,8.11
664,05/23/2024 11:55:32,28.72,-88.10,8.11
665,05/23/2024 11:57:32,28.79,-88.52,8.12
666,05/23/2024 11:59:32,28.79,-88.24,8.12
667,05/23/2024 12:01:32,28.84,-88.82,8.13
668,05/23/2024 12:03:32,28.82,-89.07,8.13
669,05/23/2024 12:05:32,28.84,-89.02,8.13
670,05/23/2024 12:07:32,28.87,-88.85,8.13
671,05/23/2024 12:09:32,28.87,-89.14,8.13
672,05/23/2024 12:11:32,28.89,-89.19,8.13
673,05/23/2024 12:13:32,28.94,-89.16,8.13
674,05/23/2024 12:15:32,28.94,-89.42,8.14
675,05/23/2024 12:17:32,28.94,-89.13,8.13
676,05/23/2024 12:19:32,28.97,-89.41,8.14
677,05/23/2024 12:21:32,28.99,-89.72,8.14
678,05/23/2024 12:23:32,29.02,-89.44,8.14
679,05/23/2024 12:25:32,29.04,-89.44,8.14
680,05/23/2024 12:27:32,29.09,-89.91,8.14
681,05/23/2024 12:29:32,29.11,-89.63,8.14
682,05/23/2024 12:31:32,29.16,-90.35,8.15
683,05/23/2024 12:33:32,29.19,-90.10,8.15
684,05/23/2024 12:35:32,29.21,-90.11,8.15
685,05/23/2024 12:37:32,29.24,-90.38,8.15
686,05/23/2024 12:39:32,29.19,-90.47,8.15
687,05/23/2024 12:41:32,29.21,-90.57,8.16
688,05/23/2024 12:43:32,29.24,-90.60,8.16
689,05/23/2024 12:45:32,29.31,-90.67,8.16
690,05/23/2024 12:47:32,29.24,-90.67,8.16
691,05/23/2024 12:49:32,29.24,-90.72,8.16
692,05/23/2024 12:51:32,29.26,-90.14,8.15
693,05/23/2024 12:53:32,29.29,-90.69,8.16
694,05/23/2024 12:55:32,29.29,-91.44,8.17
695,05/23/2024 12:57:32,29.29,-90.32,8.15
696,05/23/2024 12:59:32,29.34,-91.19,8.17
697,05/23/2024 13:01:32,29.26,-91.05,8.16
698,05/23/2024 13:03:32,29.29,-91.03,8.16
699,05/23/2024 13:05:32,29.34,-91.25,8.17
700,05/23/2024 13:07:32,29.31,-91.35,8.17
701,05/23/2024 13:09:32,29.31,-91.10,8.16
702,05/23/2024 13:11:32,29.34,-91.33,8.17
703,05/23/2024 13:13:32,29.31,-91.60,8.17
704,05/23/2024 13:15:32,29.36,-91.41,8.17
705,05/23/2024 13:17:32,29.41,-91.83,8.18
706,05/23/2024 13:19:32,29.39,-91.72,8.18
707,05/23/2024 13:21:32,29.36,-91.22,8.17
708,05/23/2024 13:23:32,29.39,-91.82,8.18
709,05/23/2024 13:25:32,29.36,-91.60,8.17
710,05/23/2024 13:27:32,29.39,-91.61,8.17
711,05/23/2024 13:29:32,29.34,-91.63,8.17
712,05/23/2024 13:31:32,29.34,-91.49,8.17
713,05/23/2024 13:33:32,29.34,-91.41,8.17
714,05/23/2024 13:35:32,29.26,-91.89,8.18
715,05/23/2024 13:37:32,29.26,-91.74,8.18
716,05/23/2024 13:39:32,29.29,-92.07,8.18
717,05/23/2024 13:41:32,29.26,-91.94,8.18
718,05/23/2024 13:43:32,29.24,-91.97,8.18
719,05/23/2024 13:45:32,29.24,-91.60,8.17
720,05/23/2024 13:47:32,29.24,-91.86,8.18
721,05/23/2024 13:49:32,29.24,-91.78,8.18
722,05/23/2024 13:51:32,29.24,-92.11,8.18
723,05/23/2024 13:53:32,29.21,-91.74,8.18
724,05/23/2024 13:55:32,29.16,-91.78,8.18
725,05/23/2024 13:57:32,29.16,-91.91,8.18
726,05/23/2024 13:59:32,29.19,-91.75,8.18
727,05/23/2024 14:01:32,29.19,-92.27,8.19
728,05/23/2024 14:03:32,29.19,-92.14,8.18
729,05/23/2024 14:05:32,29.21,-92.19,8.18
730,05/23/2024 14:07:32,29.19,-92.17,8.18
731,05/23/2024 14:09:32,29.11,-92.14,8.18
732,05/23/2024 14:11:32,29.11,-91.97,8.18
733,05/23/2024 14:13:32,29.11,-91.82,8.18
734,05/23/2024 14:15:32,29.11,-92.00,8.18
735,05/23/2024 14:17:32,29.11,-91.72,8.18
736,05/23/2024 14:19:32,29.11,-91.71,8.18
737,05/23/2024 14:21:32,29.09,-91.39,8.17
738,05/23/2024 14:23:32,29.09,-91.85,8.18
739,05/23/2024 14:25:32,29.09,-91.75,8.18
740,05/23/2024 14:27:32,29.07,-91.55,8.17
741,05/23/2024 14:29:32,29.07,-91.25,8.17
742,05/23/2024 14:31:32,29.07,-91.33,8.17
743,05/23/2024 14:33:32,29.07,-91.44,8.17
744,05/23/2024 14:35:32,29.04,-91.57,8.17
745,05/23/2024 14:37:32,29.04,-91.49,8.17
746,05/23/2024 14:39:32,29.02,-91.41,8.17
747,05/23/2024 14:41:32,28.99,-91.30,8.17
748,05/23/2024 14:43:32,28.99,-91.03,8.16
749,05/23/2024 14:45:32,28.97,-90.96,8.16
750,05/23/2024 14:47:32,28.94,-90.74,8.16
751,05/23/2024 14:49:32,28.94,-90.85,8.16
752,05/23/2024 14:51:32,28.94,-90.91,8.16
753,05/23/2024 14:53:32,28.92,-90.57,8.16
754,05/23/2024 14:55:32,28.89,-90.28,8.15
755,05/23/2024 14:57:32,28.89,-90.38,8.15
756,05/23/2024 14:59:32,28.89,-90.21,8.15
757,05/23/2024 15:01:32,28.89,-90.80,8.16
758,05/23/2024 15:03:32,28.87,-90.35,8.15
759,05/23/2024 15:05:32,28.84,-90.25,8.15
760,05/23/2024 15:07:32,28.87,-90.83,8.16
761,05/23/2024 15:09:32,28.84,-90.61,8.16
762,05/23/2024 15:11:32,28.84,-90.61,8.16
763,05/23/2024 15:13:32,28.84,-90.72,8.16
764,05/23/2024 15:15:32,28.82,-90.21,8.15
765,05/23/2024 15:17:32,28.79,-90.07,8.15
766,05/23/2024 15:19:32,28.79,-90.41,8.15
767,05/23/2024 15:21:32,28.79,-90.39,8.15
768,05/23/2024 15:23:32,28.77,-89.97,8.15
769,05/23/2024 15:25:32,28.77,-90.16,8.15
770,05/23/2024 15:27:32,28.77,-90.33,8.15
771,05/23/2024 15:29:32,28.77,-90.28,8.15
772,05/23/2024 15:31:32,28.77,-90.46,8.16
773,05/23/2024 15:33:32,28.77,-90.21,8.15
774,05/23/2024 15:35:32,28.74,-89.83,8.14
775,05/23/2024 15:37:32,28.77,-90.27,8.15
776,05/23/2024 15:39:32,28.77,-90.47,8.16
777,05/23/2024 15:41:32,28.77,-90.32,8.15
778,05/23/2024 15:43:32,28.74,-90.07,8.15
779,05/23/2024 15:45:32,28.74,-90.02,8.15
780,05/23/2024 15:47:32,28.74,-90.17,8.15
781,05/23/2024 15:49:32,28.74,-90.41,8.16
782,05/23/2024 15:51:32,28.74,-90.00,8.15
783,05/23/2024 15:53:32,28.74,-89.82,8.14
784,05/23/2024 15:55:32,28.72,-89.75,8.14
785,05/23/2024 15:57:32,28.72,-89.94,8.15
786,05/23/2024 15:59:32,28.72,-89.92,8.15
787,05/23/2024 16:01:32,28.72,-89.83,8.14
788,05/23/2024 16:03:32,28.72,-89.63,8.14
789,05/23/2024 16:05:32,28.72,-90.00,8.15
790,05/23/2024 16:07:32,28.69,-89.69,8.14
791,05/23/2024 16:09:32,28.69,-89.58,8.14
792,05/23/2024 16:11:32,28.72,-89.72,8.14
793,05/23/2024 16:13:32,28.69,-89.03,8.13
794,05/23/2024 16:15:32,28.69,-89.80,8.14
795,05/23/2024 16:17:32,28.69,-89.67,8.14
796,05/23/2024 16:19:32,28.69,-89.53,8.14
797,05/23/2024 16:21:32,28.67,-89.63,8.14
798,05/23/2024 16:23:32,28.67,-89.30,8.14
799,05/23/2024 16:25:32,28.69,-89.69,8.14
800,05/23/2024 16:27:32,28.67,-89.13,8.13
801,05/23/2024 16:29:32,28.64,-89.19,8.13
802,05/23/2024 16:31:32,28.64,-88.94,8.13
803,05/23/2024 16:33:32,28.62,-88.99,8.13
804,05/23/2024 16:35:32,28.64,-89.46,8.14
805,05/23/2024 16:37:32,28.64,-89.19,8.13
806,05/23/2024 16:39:32,28.62,-88.74,8.13
807,05/23/2024 16:41:32,28.62,-89.03,8.13
808,05/23/2024 16:43:32,28.62,-88.80,8.13
809,05/23/2024 16:45:32,28.59,-88.32,8.12
810,05/23/2024 16:47:32,28.59,-88.16,8.12
811,05/23/2024 16:49:32,28.59,-88.63,8.12
812,05/23/2024 16:51:32,28.57,-88.19,8.12
813,05/23/2024 16:53:32,28.57,-88.05,8.11
814,05/23/2024 16:55:32,28.54,-88.35,8.12
815,05/23/2024 16:57:32,28.54,-88.02,8.11
816,05/23/2024 16:59:32,28.57,-88.39,8.12
817,05/23/2024 17:01:32,28.54,-88.08,8.12
818,05/23/2024 17:03:32,28.54,-88.16,8.12
819,05/23/2024 17:05:32,28.52,-87.60,8.11
820,05/23/2024 17:07:32,28.52,-87.25,8.10
821,05/23/2024 17:09:32,28.52,-87.46,8.10
822,05/23/2024 17:11:32,28.49,-87.52,8.11
823,05/23/2024 17:13:32,28.49,-87.49,8.10
824,05/23/2024 17:15:32,28.49,-87.75,8.11
825,05/23/2024 17:17:32,28.49,-87.32,8.10
826,05/23/2024 17:19:32,28.47,-86.94,8.10
827,05/23/2024 17:21:32,28.47,-87.44,8.10
828,05/23/2024 17:23:32,28.49,-87.46,8.10
829,05/23/2024 17:25:32,28.44,-86.78,8.09
830,05/23/2024 17:27:32,28.42,-86.21,8.08
831,05/23/2024 17:29:32,28.44,-86.97,8.10
832,05/23/2024 17:31:32,28.42,-86.69,8.09
833,05/23/2024 17:33:32,28.42,-86.35,8.09
834,05/23/2024 17:35:32,28.44,-87.07,8.10
835,05/23/2024 17:37:32,28.42,-86.33,8.08
836,05/23/2024 17:39:32,28.37,-85.50,8.07
837,05/23/2024 17:41:32,28.39,-86.08,8.08
838,05/23/2024 17:43:32,28.39,-86.24,8.08
839,05/23/2024 17:45:32,28.37,-86.33,8.09
840,05/23/2024 17:47:32,28.37,-85.92,8.08
841,05/23/2024 17:49:32,28.37,-85.92,8.08
842,05/23/2024 17:51:32,28.37,-85.86,8.08
843,05/23/2024 17:53:32,28.34,-85.80,8.08
844,05/23/2024 17:55:32,28.34,-85.60,8.07
845,05/23/2024 17:57:32,28.34,-85.60,8.07
846,05/23/2024 17:59:32,28.34,-85.72,8.07
847,05/23/2024 18:01:32,28.34,-85.58,8.07
848,05/23/2024 18:03:32,28.34,-85.85,8.08
849,05/23/2024 18:05:32,28.34,-85.72,8.07
850,05/23/2024 18:07:32,28.34,-85.82,8.08
851,05/23/2024 18:09:32,28.34,-85.47,8.07
852,05/23/2024 18:11:32,28.32,-85.24,8.07
853,05/23/2024 18:13:32,28.30,-85.13,8.06
854,05/23/2024 18:15:32,28.32,-85.39,8.07
855,05/23/2024 18:17:32,28.30,-85.28,8.07
856,05/23/2024 18:19:32,28.30,-85.39,8.07
857,05/23/2024 18:21:32,28.30,-85.05,8.06
858,05/23/2024 18:23:32,28.27,-84.33,8.05
859,05/23/2024 18:25:32,28.30,-85.16,8.06
860,05/23/2024 18:27:32,28.27,-84.66,8.06
861,05/23/2024 18:29:32,28.25,-84.24,8.05
862,05/23/2024 18:31:32,28.27,-84.71,8.06
863,05/23/2024 18:33:32,28.30,-84.91,8.06
864,05/23/2024 18:35:32,28.25,-84.55,8.05
865,05/23/2024 18:37:32,28.27,-84.80,8.06
866,05/23/2024 18:39:32,28.27,-84.89,8.06
867,05/23/2024 18:41:32,28.25,-84.72,8.06
868,05/23/2024 18:43:32,28.22,-84.33,8.05
869,05/23/2024 18:45:32,28.25,-84.57,8.05
870,05/23/2024 18:47:32,28.25,-84.74,8.06
871,05/23/2024 18:49:32,28.20,-84.33,8.05
872,05/23/2024 18:51:32,28.25,-84.57,8.05
873,05/23/2024 18:53:32,28.25,-84.57,8.05
874,05/23/2024 18:55:32,28.22,-84.67,8.06
875,05/23/2024 18:57:32,28.22,-84.71,8.06
876,05/23/2024 18:59:32,28.20,-84.60,8.06
877,05/23/2024 19:01:32,28.17,-84.08,8.05
878,05/23/2024 19:03:32,28.17,-84.05,8.05
879,05/23/2024 19:05:32,28.20,-84.03,8.05
880,05/23/2024 19:07:32,28.20,-84.00,8.04
881,05/23/2024 19:09:32,28.17,-83.57,8.04
882,05/23/2024 19:11:32,28.15,-83.61,8.04
883,05/23/2024 19:13:32,28.17,-83.80,8.04
884,05/23/2024 19:15:32,28.20,-83.94,8.04
885,05/23/2024 19:17:32,28.17,-83.78,8.04
886,05/23/2024 19:19:32,28.15,-83.52,8.04
887,05/23/2024 19:21:32,28.15,-83.66,8.04
888,05/23/2024 19:23:32,28.17,-83.89,8.04
889,05/23/2024 19:25:32,28.17,-83.99,8.04
890,05/23/2024 19:27:32,28.15,-83.61,8.04
891,05/23/2024 19:29:32,28.17,-84.11,8.05
892,05/23/2024 19:31:32,28.20,-84.41,8.05
893,05/23/2024 19:33:32,28.17,-84.22,8.05
894,05/23/2024 19:35:32,28.17,-84.25,8.05
895,05/23/2024 19:37:32,28.17,-84.25,8.05
896,05/23/2024 19:39:32,28.17,-84.14,8.05
897,05/23/2024 19:41:32,28.12,-83.66,8.04
898,05/23/2024 19:43:32,28.12,-83.53,8.04
899,05/23/2024 19:45:32,28.15,-83.86,8.04
900,05/23/2024 19:47:32,28.12,-83.82,8.04
901,05/23/2024 19:49:32,28.10,-83.66,8.04
902,05/23/2024 19:51:32,28.12,-83.97,8.04
903,05/23/2024 19:53:32,28.12,-83.96,8.04
904,05/23/2024 19:55:32,28.10,-83.27,8.03
905,05/23/2024 19:57:32,28.12,-83.55,8.04
906,05/23/2024 19:59:32,28.12,-83.72,8.04
907,05/23/2024 20:01:32,28.12,-83.50,8.04
908,05/23/2024 20:03:32,28.12,-83.44,8.04
909,05/23/2024 20:05:32,28.12,-83.74,8.04
910,05/23/2024 20:07:32,28.12,-83.64,8.04
911,05/23/2024 20:09:32,28.10,-83.22,8.03
912,05/23/2024 20:11:32,28.10,-83.66,8.04
913,05/23/2024 20:13:32,28.07,-82.91,8.03
914,05/23/2024 20:15:32,28.07,-83.21,8.03
915,05/23/2024 20:17:32,28.10,-83.30,8.03
916,05/23/2024 20:19:32,28.10,-83.35,8.03
917,05/23/2024 20:21:32,28.07,-83.41,8.04
918,05/23/2024 20:23:32,28.10,-83.69,8.04
919,05/23/2024 20:25:32,28.07,-83.64,8.04
920,05/23/2024 20:27:32,28.05,-83.32,8.03
921,05/23/2024 20:29:32,28.07,-83.75,8.04
922,05/23/2024 20:31:32,28.05,-83.24,8.03
923,05/23/2024 20:33:32,28.05,-83.39,8.03
924,05/23/2024 20:35:32,28.05,-83.28,8.03
925,05/23/2024 20:37:32,28.05,-83.32,8.03
926,05/23/2024 20:39:32,28.05,-83.58,8.04
927,05/23/2024 20:41:32,28.05,-83.78,8.04
928,05/23/2024 20:43:32,28.05,-83.47,8.04
929,05/23/2024 20:45:32,28.05,-83.36,8.03
930,05/23/2024 20:47:32,28.05,-83.58,8.04
931,05/23/2024 20:49:32,28.05,-83.41,8.04
932,05/23/2024 20:51:32,28.05,-83.72,8.04
933,05/23/2024 20:53:32,28.05,-83.74,8.04
934,05/23/2024 20:55:32,28.05,-83.83,8.04
935,05/23/2024 20:57:32,28.05,-83.83,8.04
936,05/23/2024 20:59:32,28.02,-83.58,8.04
937,05/23/2024 21:01:32,28.02,-83.55,8.04
938,05/23/2024 21:03:32,28.05,-84.03,8.05
939,05/23/2024 21:05:32,28.07,-84.21,8.05
940,05/23/2024 21:07:32,28.07,-84.19,8.05
941,05/23/2024 21:09:32,28.07,-84.14,8.05
942,05/23/2024 21:11:32,28.07,-84.16,8.05
943,05/23/2024 21:13:32,28.07,-83.89,8.04
944,05/23/2024 21:15:32,28.05,-83.88,8.04
945,05/23/2024 21:17:32,28.02,-83.63,8.04
946,05/23/2024 21:19:32,28.05,-84.11,8.05
947,05/23/2024 21:21:32,28.07,-84.19,8.05
948,05/23/2024 21:23:32,28.07,-84.30,8.05
949,05/23/2024 21:25:32,28.07,-84.03,8.05
950,05/23/2024 21:27:32,28.07,-84.28,8.05
951,05/23/2024 21:29:32,28.05,-83.94,8.04
952,05/23/2024 21:31:32,28.07,-84.25,8.05
953,05/23/2024 21:33:32,28.05,-84.11,8.05
954,05/23/2024 21:35:32,28.07,-84.38,8.05
955,05/23/2024 21:37:32,28.07,-84.46,8.05
956,05/23/2024 21:39:32,28.07,-84.28,8.05
957,05/23/2024 21:41:32,28.07,-84.50,8.05
958,05/23/2024 21:43:32,28.05,-84.25,8.05
959,05/23/2024 21:45:32,28.05,-84.49,8.05
960,05/23/2024 21:47:32,28.05,-84.46,8.05
961,05/23/2024 21:49:32,28.05,-84.67,8.06
962,05/23/2024 21:51:32,28.07,-84.66,8.06
963,05/23/2024 21:53:32,28.05,-84.33,8.05
964,05/23/2024 21:55:32,28.02,-84.39,8.05
965,05/23/2024 21:57:32,28.02,-84.22,8.05
966,05/23/2024 21:59:32,28.00,-83.91,8.04
967,05/23/2024 22:01:32,28.02,-84.27,8.05
968,05/23/2024 22:03:32,28.02,-84.25,8.05
969,05/23/2024 22:05:32,28.02,-84.36,8.05
970,05/23/2024 22:07:32,28.00,-84.30,8.05
971,05/23/2024 22:09:32,28.00,-84.16,8.05
972,05/23/2024 22:11:32,28.00,-84.22,8.05
973,05/23/2024 22:13:32,28.00,-84.28,8.05
974,05/23/2024 22:15:32,28.02,-84.64,8.06
975,05/23/2024 22:17:32,28.00,-84.49,8.05
976,05/23/2024 22:19:32,28.02,-84.35,8.05
977,05/23/2024 22:21:32,28.02,-84.55,8.06
978,05/23/2024 22:23:32,28.02,-84.44,8.05
979,05/23/2024 22:25:32,28.00,-84.47,8.05
980,05/23/2024 22:27:32,28.02,-84.75,8.06
981,05/23/2024 22:29:32,28.02,-84.46,8.05
982,05/23/2024 22:31:32,28.00,-84.27,8.05
983,05/23/2024 22:33:32,28.00,-84.49,8.05
984,05/23/2024 22:35:32,28.00,-84.19,8.05
985,05/23/2024 22:37:32,28.00,-84.14,8.05
986,05/23/2024 22:39:32,28.00,-84.36,8.05
987,05/23/2024 22:41:32,27.97,-84.02,8.05
988,05/23/2024 22:43:32,27.95,-84.03,8.05
989,05/23/2024 22:45:32,27.97,-84.17,8.05
990,05/23/2024 22:47:32,27.97,-83.99,8.05
991,05/23/2024 22:49:32,27.95,-84.21,8.05
992,05/23/2024 22:51:32,27.95,-83.97,8.05
