#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1290,01/30/2024 05:29:00,29.47,1.32
1291,01/30/2024 05:30:00,29.51,1.76
1292,01/30/2024 05:31:00,29.47,2.20
1293,01/30/2024 05:32:00,29.47,2.64
1294,01/30/2024 05:33:00,29.47,3.53
1295,01/30/2024 05:34:00,29.47,4.41
1296,01/30/2024 05:35:00,29.47,5.29
1297,01/30/2024 05:36:00,29.51,6.39
1298,01/30/2024 05:37:00,29.51,8.16
1299,01/30/2024 05:38:00,29.43,9.26
1300,01/30/2024 05:39:00,29.43,11.25
1301,01/30/2024 05:40:00,29.47,12.38
1302,01/30/2024 05:41:00,29.38,13.48
1303,01/30/2024 05:42:00,29.43,15.47
1304,01/30/2024 05:43:00,29.47,17.04
1305,01/30/2024 05:44:00,29.43,17.70
1306,01/30/2024 05:45:00,29.43,21.01
1307,01/30/2024 05:46:00,29.47,23.02
1308,01/30/2024 05:47:00,29.43,27.41
1309,01/30/2024 05:48:00,29.43,28.29
1310,01/30/2024 05:49:00,29.47,29.67
1311,01/30/2024 05:50:00,29.43,31.43
1312,01/30/2024 05:51:00,29.43,30.99
1313,01/30/2024 05:52:00,29.38,33.20
1314,01/30/2024 05:53:00,29.43,30.99
1315,01/30/2024 05:54:00,29.38,31.88
1316,01/30/2024 05:55:00,29.38,35.85
1317,01/30/2024 05:56:00,29.38,42.96
1318,01/30/2024 05:57:00,29.34,49.14
1319,01/30/2024 05:58:00,29.30,58.52
1320,01/30/2024 05:59:00,29.34,71.80
1321,01/30/2024 06:00:00,29.38,79.86
1322,01/30/2024 06:01:00,29.34,90.32
1323,01/30/2024 06:02:00,29.30,96.52
1324,01/30/2024 06:03:00,29.30,108.08
1325,01/30/2024 06:04:00,29.34,109.84
1326,01/30/2024 06:05:00,29.34,117.04
1327,01/30/2024 06:06:00,29.38,123.20
1328,01/30/2024 06:07:00,29.34,125.84
1329,01/30/2024 06:08:00,29.38,133.80
1330,01/30/2024 06:09:00,29.38,140.96
1331,01/30/2024 06:10:00,29.34,152.44
1332,01/30/2024 06:11:00,29.26,160.48
1333,01/30/2024 06:12:00,29.34,170.16
1334,01/30/2024 06:13:00,29.34,182.88
1335,01/30/2024 06:14:00,29.30,189.92
1336,01/30/2024 06:15:00,29.26,206.72
1337,01/30/2024 06:16:00,29.30,199.60
1338,01/30/2024 06:17:00,29.30,219.04
1339,01/30/2024 06:18:00,29.30,220.80
1340,01/30/2024 06:19:00,29.30,217.28
1341,01/30/2024 06:20:00,29.34,215.52
1342,01/30/2024 06:21:00,29.30,211.12
1343,01/30/2024 06:22:00,29.26,216.40
1344,01/30/2024 06:23:00,29.30,211.12
1345,01/30/2024 06:24:00,29.30,226.08
1346,01/30/2024 06:25:00,29.30,212.88
1347,01/30/2024 06:26:00,29.30,240.48
1348,01/30/2024 06:27:00,29.30,242.24
1349,01/30/2024 06:28:00,29.34,260.72
1350,01/30/2024 06:29:00,29.30,274.00
1351,01/30/2024 06:30:00,29.26,297.12
1352,01/30/2024 06:31:00,29.26,309.52
1353,01/30/2024 06:32:00,29.26,321.20
1354,01/30/2024 06:33:00,29.30,311.52
1355,01/30/2024 06:34:00,29.30,306.88
1356,01/30/2024 06:35:00,29.26,344.16
1357,01/30/2024 06:36:00,29.26,378.08
1358,01/30/2024 06:37:00,29.17,372.64
1359,01/30/2024 06:38:00,29.26,375.36
1360,01/30/2024 06:39:00,29.26,421.28
1361,01/30/2024 06:40:00,29.26,440.00
1362,01/30/2024 06:41:00,29.30,482.72
1363,01/30/2024 06:42:00,29.30,518.40
1364,01/30/2024 06:43:00,29.26,541.28
1365,01/30/2024 06:44:00,29.26,546.72
1366,01/30/2024 06:45:00,29.30,456.80
1367,01/30/2024 06:46:00,29.30,451.52
1368,01/30/2024 06:47:00,29.30,460.32
1369,01/30/2024 06:48:00,29.30,474.72
1370,01/30/2024 06:49:00,29.26,458.56
1371,01/30/2024 06:50:00,29.17,486.24
1372,01/30/2024 06:51:00,29.21,501.12
1373,01/30/2024 06:52:00,29.17,449.76
1374,01/30/2024 06:53:00,29.17,19.25
1375,01/30/2024 06:54:00,29.17,113.48
1376,01/30/2024 06:55:00,29.26,1683.84
1377,01/30/2024 06:56:00,29.26,1379.84
1378,01/30/2024 06:57:00,29.30,1239.04
1379,01/30/2024 06:58:00,29.30,739.84
1380,01/30/2024 06:59:00,29.26,665.28
1381,01/30/2024 07:00:00,29.21,699.20
1382,01/30/2024 07:01:00,29.30,624.80
1383,01/30/2024 07:02:00,29.26,1374.72
1384,01/30/2024 07:03:00,29.21,1149.76
1385,01/30/2024 07:04:00,29.17,310.64
1386,01/30/2024 07:05:00,29.17,349.44
1387,01/30/2024 07:06:00,29.17,368.16
1388,01/30/2024 07:07:00,29.17,391.36
1389,01/30/2024 07:08:00,29.13,371.68
1390,01/30/2024 07:09:00,29.04,365.44
1391,01/30/2024 07:10:00,29.08,351.20
1392,01/30/2024 07:11:00,29.00,2075.52
1393,01/30/2024 07:12:00,29.04,1870.72
1394,01/30/2024 07:13:00,29.17,2271.36
1395,01/30/2024 07:14:00,29.17,2192.00
1396,01/30/2024 07:15:00,29.26,2089.60
1397,01/30/2024 07:16:00,29.21,2229.12
1398,01/30/2024 07:17:00,29.26,2232.32
1399,01/30/2024 07:18:00,29.30,1138.24
1400,01/30/2024 07:19:00,29.17,1199.04
1401,01/30/2024 07:20:00,29.13,1416.96
1402,01/30/2024 07:21:00,29.04,2373.76
1403,01/30/2024 07:22:00,29.21,1803.52
1404,01/30/2024 07:23:00,29.17,1987.20
1405,01/30/2024 07:24:00,29.08,132.92
1406,01/30/2024 07:25:00,29.13,2163.84
1407,01/30/2024 07:26:00,29.13,2186.88
1408,01/30/2024 07:27:00,29.21,2317.44
1409,01/30/2024 07:28:00,29.21,2376.96
1410,01/30/2024 07:29:00,29.26,2741.76
1411,01/30/2024 07:30:00,29.21,2255.36
1412,01/30/2024 07:31:00,29.17,1337.60
1413,01/30/2024 07:32:00,29.30,2679.04
1414,01/30/2024 07:33:00,29.21,2451.20
1415,01/30/2024 07:34:00,29.30,2977.28
1416,01/30/2024 07:35:00,29.30,4165.12
1417,01/30/2024 07:36:00,29.34,3918.08
1418,01/30/2024 07:37:00,29.21,3091.20
1419,01/30/2024 07:38:00,29.26,3500.80
1420,01/30/2024 07:39:00,29.30,3514.88
1421,01/30/2024 07:40:00,29.34,3653.12
1422,01/30/2024 07:41:00,29.34,4239.36
1423,01/30/2024 07:42:00,29.38,5047.04
1424,01/30/2024 07:43:00,29.34,4878.08
1425,01/30/2024 07:44:00,29.43,4444.16
1426,01/30/2024 07:45:00,29.43,4090.88
1427,01/30/2024 07:46:00,29.38,3084.80
1428,01/30/2024 07:47:00,29.38,2721.28
1429,01/30/2024 07:48:00,29.34,2638.08
1430,01/30/2024 07:49:00,29.38,2410.88
1431,01/30/2024 07:50:00,29.43,2253.44
1432,01/30/2024 07:51:00,29.43,2652.16
1433,01/30/2024 07:52:00,29.51,1713.28
1434,01/30/2024 07:53:00,29.38,2423.04
1435,01/30/2024 07:54:00,29.43,2322.56
1436,01/30/2024 07:55:00,29.38,1978.24
1437,01/30/2024 07:56:00,29.38,2273.28
1438,01/30/2024 07:57:00,29.34,2539.52
1439,01/30/2024 07:58:00,29.43,2664.96
1440,01/30/2024 07:59:00,29.38,2597.76
1441,01/30/2024 08:00:00,29.34,2740.48
1442,01/30/2024 08:01:00,29.34,2721.28
1443,01/30/2024 08:02:00,29.34,2725.12
1444,01/30/2024 08:03:00,29.38,2730.24
1445,01/30/2024 08:04:00,29.30,2750.72
1446,01/30/2024 08:05:00,29.38,2712.32
1447,01/30/2024 08:06:00,29.43,2694.40
1448,01/30/2024 08:07:00,29.43,2702.08
1449,01/30/2024 08:08:00,29.38,2679.04
1450,01/30/2024 08:09:00,29.34,2667.52
1451,01/30/2024 08:10:00,29.34,2685.44
1452,01/30/2024 08:11:00,29.47,2754.56
1453,01/30/2024 08:12:00,29.47,2745.60
1454,01/30/2024 08:13:00,29.47,2739.20
1455,01/30/2024 08:14:00,29.60,2744.32
1456,01/30/2024 08:15:00,29.51,2754.56
1457,01/30/2024 08:16:00,29.47,2792.96
1458,01/30/2024 08:17:00,29.56,2613.76
1459,01/30/2024 08:18:00,29.47,2920.96
1460,01/30/2024 08:19:00,29.56,2988.80
1461,01/30/2024 08:20:00,29.64,3600.64
1462,01/30/2024 08:21:00,29.56,3091.20
1463,01/30/2024 08:22:00,29.60,3614.72
1464,01/30/2024 08:23:00,29.51,3037.44
1465,01/30/2024 08:24:00,29.51,3119.36
1466,01/30/2024 08:25:00,29.56,3146.24
1467,01/30/2024 08:26:00,29.68,3307.52
1468,01/30/2024 08:27:00,29.68,2932.48
1469,01/30/2024 08:28:00,29.64,102.80
1470,01/30/2024 08:29:00,29.47,3127.04
1471,01/30/2024 08:30:00,29.51,3207.68
1472,01/30/2024 08:31:00,29.68,3421.44
1473,01/30/2024 08:32:00,29.77,4430.08
1474,01/30/2024 08:33:00,29.77,7390.72
1475,01/30/2024 08:34:00,29.86,11315.20
1476,01/30/2024 08:35:00,29.94,11079.68
1477,01/30/2024 08:36:00,29.77,3220.48
1478,01/30/2024 08:37:00,29.81,7319.04
1479,01/30/2024 08:38:00,29.86,4444.16
1480,01/30/2024 08:39:00,29.81,4348.16
1481,01/30/2024 08:40:00,29.90,6312.96
1482,01/30/2024 08:41:00,29.94,7836.16
1483,01/30/2024 08:42:00,29.98,8053.76
1484,01/30/2024 08:43:00,30.07,7278.08
1485,01/30/2024 08:44:00,30.07,5378.56
1486,01/30/2024 08:45:00,29.98,4606.72
1487,01/30/2024 08:46:00,30.03,4912.64
1488,01/30/2024 08:47:00,30.03,4912.64
1489,01/30/2024 08:48:00,30.07,4426.24
1490,01/30/2024 08:49:00,30.07,6059.52
1491,01/30/2024 08:50:00,30.11,7426.56
1492,01/30/2024 08:51:00,30.20,17018.88
1493,01/30/2024 08:52:00,30.33,20961.28
1494,01/30/2024 08:53:00,30.50,29665.28
1495,01/30/2024 08:54:00,30.67,26214.40
1496,01/30/2024 08:55:00,30.71,22620.16
1497,01/30/2024 08:56:00,30.71,27729.92
1498,01/30/2024 08:57:00,30.80,28016.64
1499,01/30/2024 08:58:00,30.71,25210.88
1500,01/30/2024 08:59:00,30.71,25671.68
1501,01/30/2024 09:00:00,30.80,26798.08
1502,01/30/2024 09:01:00,30.84,27105.28
1503,01/30/2024 09:02:00,30.84,24238.08
1504,01/30/2024 09:03:00,30.80,20889.60
1505,01/30/2024 09:04:00,30.71,20526.08
1506,01/30/2024 09:05:00,30.63,20423.68
1507,01/30/2024 09:06:00,30.54,9840.64
1508,01/30/2024 09:07:00,30.37,9968.64
1509,01/30/2024 09:08:00,30.28,10695.68
1510,01/30/2024 09:09:00,30.28,7252.48
1511,01/30/2024 09:10:00,30.20,6574.08
1512,01/30/2024 09:11:00,30.11,2057.60
1513,01/30/2024 09:12:00,30.20,9029.12
1514,01/30/2024 09:13:00,30.16,9571.84
1515,01/30/2024 09:14:00,30.16,10475.52
1516,01/30/2024 09:15:00,30.24,14402.56
1517,01/30/2024 09:16:00,30.33,19061.76
1518,01/30/2024 09:17:00,30.46,25681.92
1519,01/30/2024 09:18:00,30.54,26777.60
1520,01/30/2024 09:19:00,30.67,27842.56
1521,01/30/2024 09:20:00,30.71,25763.84
1522,01/30/2024 09:21:00,30.71,24545.28
1523,01/30/2024 09:22:00,30.71,29184.00
1524,01/30/2024 09:23:00,30.71,25733.12
1525,01/30/2024 09:24:00,30.71,28733.44
1526,01/30/2024 09:25:00,30.76,30044.16
1527,01/30/2024 09:26:00,30.89,26265.60
1528,01/30/2024 09:27:00,30.89,25794.56
1529,01/30/2024 09:28:00,30.84,23592.96
1530,01/30/2024 09:29:00,30.71,16885.76
1531,01/30/2024 09:30:00,30.59,15790.08
1532,01/30/2024 09:31:00,30.59,13409.28
1533,01/30/2024 09:32:00,30.59,17182.72
1534,01/30/2024 09:33:00,30.54,14648.32
1535,01/30/2024 09:34:00,30.59,14049.28
1536,01/30/2024 09:35:00,30.59,11069.44
1537,01/30/2024 09:36:00,30.46,13352.96
1538,01/30/2024 09:37:00,30.46,13475.84
1539,01/30/2024 09:38:00,30.41,11688.96
1540,01/30/2024 09:39:00,30.46,19010.56
1541,01/30/2024 09:40:00,30.63,29184.00
1542,01/30/2024 09:41:00,30.89,27054.08
1543,01/30/2024 09:42:00,30.89,28006.40
1544,01/30/2024 09:43:00,30.93,26439.68
1545,01/30/2024 09:44:00,30.89,21350.40
1546,01/30/2024 09:45:00,30.80,16583.68
1547,01/30/2024 09:46:00,30.67,6553.60
1548,01/30/2024 09:47:00,30.46,5047.04
1549,01/30/2024 09:48:00,30.41,3342.08
1550,01/30/2024 09:49:00,30.37,4942.08
1551,01/30/2024 09:50:00,30.33,4789.76
1552,01/30/2024 09:51:00,30.33,5050.88
1553,01/30/2024 09:52:00,30.41,8061.44
1554,01/30/2024 09:53:00,30.54,18339.84
1555,01/30/2024 09:54:00,30.76,20198.40
1556,01/30/2024 09:55:00,30.89,22999.04
1557,01/30/2024 09:56:00,30.97,22681.60
1558,01/30/2024 09:57:00,31.06,22548.48
1559,01/30/2024 09:58:00,31.06,23347.20
1560,01/30/2024 09:59:00,30.97,22968.32
1561,01/30/2024 10:00:00,31.01,20300.80
1562,01/30/2024 10:01:00,31.01,17720.32
1563,01/30/2024 10:02:00,30.97,15580.16
1564,01/30/2024 10:03:00,30.93,13982.72
1565,01/30/2024 10:04:00,30.97,13844.48
1566,01/30/2024 10:05:00,30.84,11371.52
1567,01/30/2024 10:06:00,30.84,10700.80
1568,01/30/2024 10:07:00,30.71,5498.88
1569,01/30/2024 10:08:00,30.67,6776.32
1570,01/30/2024 10:09:00,30.80,11832.32
1571,01/30/2024 10:10:00,30.80,9013.76
1572,01/30/2024 10:11:00,30.71,4803.84
1573,01/30/2024 10:12:00,30.76,7418.88
1574,01/30/2024 10:13:00,30.84,6195.20
1575,01/30/2024 10:14:00,30.80,3476.48
1576,01/30/2024 10:15:00,30.76,2885.12
1577,01/30/2024 10:16:00,30.67,2973.44
1578,01/30/2024 10:17:00,30.54,2986.24
1579,01/30/2024 10:18:00,30.63,3731.20
1580,01/30/2024 10:19:00,30.67,5114.88
1581,01/30/2024 10:20:00,30.76,7672.32
1582,01/30/2024 10:21:00,30.89,6484.48
1583,01/30/2024 10:22:00,30.89,4492.80
1584,01/30/2024 10:23:00,30.84,2946.56
1585,01/30/2024 10:24:00,30.84,4143.36
1586,01/30/2024 10:25:00,31.14,13967.36
1587,01/30/2024 10:26:00,31.19,10762.24
1588,01/30/2024 10:27:00,31.19,5153.28
1589,01/30/2024 10:28:00,31.19,7649.28
1590,01/30/2024 10:29:00,31.14,6778.88
1591,01/30/2024 10:30:00,31.14,17966.08
1592,01/30/2024 10:31:00,31.23,15564.80
1593,01/30/2024 10:32:00,31.23,4648.96
1594,01/30/2024 10:33:00,31.40,17141.76
1595,01/30/2024 10:34:00,31.61,15365.12
1596,01/30/2024 10:35:00,31.61,13235.20
1597,01/30/2024 10:36:00,31.61,19773.44
1598,01/30/2024 10:37:00,31.66,17582.08
1599,01/30/2024 10:38:00,31.61,9804.80
1600,01/30/2024 10:39:00,31.61,18288.64
1601,01/30/2024 10:40:00,31.74,20387.84
1602,01/30/2024 10:41:00,31.74,15861.76
1603,01/30/2024 10:42:00,31.79,17464.32
1604,01/30/2024 10:43:00,31.74,15769.60
1605,01/30/2024 10:44:00,31.74,14986.24
1606,01/30/2024 10:45:00,31.79,19404.80
1607,01/30/2024 10:46:00,31.66,15974.40
1608,01/30/2024 10:47:00,31.74,18734.08
1609,01/30/2024 10:48:00,31.79,17095.68
1610,01/30/2024 10:49:00,31.87,16419.84
1611,01/30/2024 10:50:00,31.87,17710.08
1612,01/30/2024 10:51:00,31.87,17310.72
1613,01/30/2024 10:52:00,31.87,16732.16
1614,01/30/2024 10:53:00,31.92,18503.68
1615,01/30/2024 10:54:00,31.96,17295.36
1616,01/30/2024 10:55:00,31.92,15073.28
1617,01/30/2024 10:56:00,31.96,17541.12
1618,01/30/2024 10:57:00,32.04,18099.20
1619,01/30/2024 10:58:00,32.13,18206.72
1620,01/30/2024 10:59:00,32.13,16732.16
1621,01/30/2024 11:00:00,32.13,16942.08
1622,01/30/2024 11:01:00,32.17,16983.04
1623,01/30/2024 11:02:00,32.17,17300.48
1624,01/30/2024 11:03:00,32.26,17597.44
1625,01/30/2024 11:04:00,32.22,16368.64
1626,01/30/2024 11:05:00,32.22,13235.20
1627,01/30/2024 11:06:00,32.26,14489.60
1628,01/30/2024 11:07:00,32.34,12933.12
1629,01/30/2024 11:08:00,32.34,13440.00
1630,01/30/2024 11:09:00,32.39,13173.76
1631,01/30/2024 11:10:00,32.43,13383.68
1632,01/30/2024 11:11:00,32.43,13772.80
1633,01/30/2024 11:12:00,32.52,14105.60
1634,01/30/2024 11:13:00,32.52,13409.28
1635,01/30/2024 11:14:00,32.56,13696.00
1636,01/30/2024 11:15:00,32.56,14208.00
1637,01/30/2024 11:16:00,32.60,12897.28
1638,01/30/2024 11:17:00,32.56,13583.36
1639,01/30/2024 11:18:00,32.52,14197.76
1640,01/30/2024 11:19:00,32.52,13982.72
1641,01/30/2024 11:20:00,32.47,13296.64
1642,01/30/2024 11:21:00,32.52,13777.92
1643,01/30/2024 11:22:00,32.52,13137.92
1644,01/30/2024 11:23:00,32.47,13532.16
1645,01/30/2024 11:24:00,32.60,12897.28
1646,01/30/2024 11:25:00,32.56,12917.76
1647,01/30/2024 11:26:00,32.56,13368.32
1648,01/30/2024 11:27:00,32.60,13255.68
1649,01/30/2024 11:28:00,32.64,12933.12
1650,01/30/2024 11:29:00,32.60,12431.36
1651,01/30/2024 11:30:00,32.69,13061.12
1652,01/30/2024 11:31:00,32.82,12672.00
1653,01/30/2024 11:32:00,32.82,12712.96
1654,01/30/2024 11:33:00,32.82,12651.52
1655,01/30/2024 11:34:00,32.82,13004.80
1656,01/30/2024 11:35:00,32.86,13015.04
1657,01/30/2024 11:36:00,32.90,12615.68
1658,01/30/2024 11:37:00,32.94,12856.32
1659,01/30/2024 11:38:00,32.94,12846.08
1660,01/30/2024 11:39:00,32.99,12682.24
1661,01/30/2024 11:40:00,32.99,12979.20
1662,01/30/2024 11:41:00,33.07,13742.08
1663,01/30/2024 11:42:00,32.90,7214.08
1664,01/30/2024 11:43:00,32.90,13501.44
1665,01/30/2024 11:44:00,32.90,11745.28
1666,01/30/2024 11:45:00,33.03,12953.60
1667,01/30/2024 11:46:00,33.12,12774.40
1668,01/30/2024 11:47:00,33.12,12395.52
1669,01/30/2024 11:48:00,33.20,13066.24
1670,01/30/2024 11:49:00,33.20,13332.48
1671,01/30/2024 11:50:00,33.20,13286.40
1672,01/30/2024 11:51:00,33.25,13491.20
1673,01/30/2024 11:52:00,33.29,12825.60
1674,01/30/2024 11:53:00,33.29,12712.96
1675,01/30/2024 11:54:00,33.33,12712.96
1676,01/30/2024 11:55:00,33.42,12968.96
1677,01/30/2024 11:56:00,33.33,12677.12
1678,01/30/2024 11:57:00,33.46,12364.80
1679,01/30/2024 11:58:00,33.46,13127.68
1680,01/30/2024 11:59:00,33.46,13327.36
1681,01/30/2024 12:00:00,33.50,12375.04
1682,01/30/2024 12:01:00,33.55,12569.60
1683,01/30/2024 12:02:00,33.63,12902.40
1684,01/30/2024 12:03:00,33.59,13127.68
1685,01/30/2024 12:04:00,33.59,12861.44
1686,01/30/2024 12:05:00,33.59,13061.12
1687,01/30/2024 12:06:00,33.63,12605.44
1688,01/30/2024 12:07:00,33.72,12487.68
1689,01/30/2024 12:08:00,33.67,12011.52
1690,01/30/2024 12:09:00,33.67,12692.48
1691,01/30/2024 12:10:00,33.63,12267.52
1692,01/30/2024 12:11:00,33.63,12206.08
1693,01/30/2024 12:12:00,33.72,11781.12
1694,01/30/2024 12:13:00,33.76,10752.00
1695,01/30/2024 12:14:00,33.80,12042.24
1696,01/30/2024 12:15:00,33.80,12047.36
1697,01/30/2024 12:16:00,33.72,12323.84
1698,01/30/2024 12:17:00,33.76,11842.56
1699,01/30/2024 12:18:00,33.85,12421.12
1700,01/30/2024 12:19:00,33.93,12103.68
1701,01/30/2024 12:20:00,33.93,11724.80
1702,01/30/2024 12:21:00,34.02,11555.84
1703,01/30/2024 12:22:00,33.93,11637.76
1704,01/30/2024 12:23:00,34.02,11704.32
1705,01/30/2024 12:24:00,33.97,11873.28
1706,01/30/2024 12:25:00,33.97,11514.88
1707,01/30/2024 12:26:00,34.02,11514.88
1708,01/30/2024 12:27:00,34.02,11407.36
1709,01/30/2024 12:28:00,34.06,11171.84
1710,01/30/2024 12:29:00,34.02,10419.20
1711,01/30/2024 12:30:00,34.06,11018.24
1712,01/30/2024 12:31:00,34.02,10920.96
1713,01/30/2024 12:32:00,34.06,10521.60
1714,01/30/2024 12:33:00,34.02,10752.00
1715,01/30/2024 12:34:00,34.10,10378.24
1716,01/30/2024 12:35:00,34.10,10342.40
1717,01/30/2024 12:36:00,34.19,9784.32
1718,01/30/2024 12:37:00,34.19,8865.28
1719,01/30/2024 12:38:00,34.19,9515.52
1720,01/30/2024 12:39:00,34.19,9013.76
1721,01/30/2024 12:40:00,34.15,9198.08
1722,01/30/2024 12:41:00,34.02,7434.24
1723,01/30/2024 12:42:00,34.02,4645.12
1724,01/30/2024 12:43:00,34.02,5826.56
1725,01/30/2024 12:44:00,33.89,4902.40
1726,01/30/2024 12:45:00,33.89,7398.40
1727,01/30/2024 12:46:00,33.76,5191.68
1728,01/30/2024 12:47:00,33.72,5882.88
1729,01/30/2024 12:48:00,33.63,3546.88
1730,01/30/2024 12:49:00,33.59,2529.28
1731,01/30/2024 12:50:00,33.63,3001.60
1732,01/30/2024 12:51:00,33.63,2419.84
1733,01/30/2024 12:52:00,33.46,2888.96
1734,01/30/2024 12:53:00,33.42,2602.88
1735,01/30/2024 12:54:00,33.42,2492.16
1736,01/30/2024 12:55:00,33.33,1866.88
1737,01/30/2024 12:56:00,33.33,1902.08
1738,01/30/2024 12:57:00,33.33,1780.48
1739,01/30/2024 12:58:00,33.29,1815.68
1740,01/30/2024 12:59:00,33.29,1768.32
1741,01/30/2024 13:00:00,33.25,1650.56
1742,01/30/2024 13:01:00,33.20,1621.12
1743,01/30/2024 13:02:00,33.25,1635.20
1744,01/30/2024 13:03:00,33.25,1626.24
1745,01/30/2024 13:04:00,33.20,1676.16
1746,01/30/2024 13:05:00,33.20,1647.36
1747,01/30/2024 13:06:00,33.20,1541.76
1748,01/30/2024 13:07:00,33.25,1560.96
1749,01/30/2024 13:08:00,33.16,1593.60
1750,01/30/2024 13:09:00,33.29,1586.56
1751,01/30/2024 13:10:00,33.25,1561.60
1752,01/30/2024 13:11:00,33.25,1564.16
1753,01/30/2024 13:12:00,33.20,1575.04
1754,01/30/2024 13:13:00,33.16,1528.32
1755,01/30/2024 13:14:00,33.20,1559.04
1756,01/30/2024 13:15:00,33.20,1550.08
1757,01/30/2024 13:16:00,33.20,1503.36
1758,01/30/2024 13:17:00,33.16,1491.20
1759,01/30/2024 13:18:00,33.20,1481.60
1760,01/30/2024 13:19:00,33.20,1491.84
1761,01/30/2024 13:20:00,33.20,1465.60
1762,01/30/2024 13:21:00,33.25,1451.52
1763,01/30/2024 13:22:00,33.29,1451.52
1764,01/30/2024 13:23:00,33.25,1486.08
1765,01/30/2024 13:24:00,33.25,1437.44
1766,01/30/2024 13:25:00,33.25,1461.76
1767,01/30/2024 13:26:00,33.29,1424.64
1768,01/30/2024 13:27:00,33.25,1457.92
1769,01/30/2024 13:28:00,33.29,1541.76
1770,01/30/2024 13:29:00,33.25,1733.12
1771,01/30/2024 13:30:00,33.33,2262.40
1772,01/30/2024 13:31:00,33.29,1882.88
1773,01/30/2024 13:32:00,33.25,1516.16
1774,01/30/2024 13:33:00,33.25,1531.52
1775,01/30/2024 13:34:00,33.20,1549.44
1776,01/30/2024 13:35:00,33.25,1622.40
1777,01/30/2024 13:36:00,33.25,1418.88
1778,01/30/2024 13:37:00,33.20,1488.64
1779,01/30/2024 13:38:00,33.25,1490.56
1780,01/30/2024 13:39:00,33.25,1417.60
1781,01/30/2024 13:40:00,33.29,1425.92
1782,01/30/2024 13:41:00,33.29,1406.72
1783,01/30/2024 13:42:00,33.29,1352.32
1784,01/30/2024 13:43:00,33.37,1426.56
1785,01/30/2024 13:44:00,33.33,1428.48
1786,01/30/2024 13:45:00,33.33,1432.32
1787,01/30/2024 13:46:00,33.37,1444.48
1788,01/30/2024 13:47:00,33.37,1423.36
1789,01/30/2024 13:48:00,33.37,1392.00
1790,01/30/2024 13:49:00,33.33,1369.60
1791,01/30/2024 13:50:00,33.29,1374.72
1792,01/30/2024 13:51:00,33.25,1370.24
1793,01/30/2024 13:52:00,33.33,1372.80
1794,01/30/2024 13:53:00,33.33,1384.32
1795,01/30/2024 13:54:00,33.37,1372.80
1796,01/30/2024 13:55:00,33.33,1368.32
1797,01/30/2024 13:56:00,33.37,1393.28
1798,01/30/2024 13:57:00,33.33,1362.56
1799,01/30/2024 13:58:00,33.37,1358.08
1800,01/30/2024 13:59:00,33.37,1377.92
1801,01/30/2024 14:00:00,33.42,1366.40
1802,01/30/2024 14:01:00,33.33,1319.68
1803,01/30/2024 14:02:00,33.42,1363.20
1804,01/30/2024 14:03:00,33.37,1318.40
1805,01/30/2024 14:04:00,33.42,1347.20
1806,01/30/2024 14:05:00,33.29,1346.56
1807,01/30/2024 14:06:00,33.33,1336.96
1808,01/30/2024 14:07:00,33.42,1321.60
1809,01/30/2024 14:08:00,33.42,1319.68
1810,01/30/2024 14:09:00,33.33,1311.36
1811,01/30/2024 14:10:00,33.42,1292.80
1812,01/30/2024 14:11:00,33.46,1308.48
1813,01/30/2024 14:12:00,33.37,1308.48
1814,01/30/2024 14:13:00,33.33,1308.48
1815,01/30/2024 14:14:00,33.37,1328.64
1816,01/30/2024 14:15:00,33.33,1345.28
1817,01/30/2024 14:16:00,33.37,1320.96
1818,01/30/2024 14:17:00,33.37,1257.28
1819,01/30/2024 14:18:00,33.25,1323.52
1820,01/30/2024 14:19:00,33.29,1261.12
1821,01/30/2024 14:20:00,33.20,1223.04
1822,01/30/2024 14:21:00,33.20,1224.64
1823,01/30/2024 14:22:00,33.29,1269.76
1824,01/30/2024 14:23:00,33.25,1229.12
1825,01/30/2024 14:24:00,33.25,1238.08
1826,01/30/2024 14:25:00,33.20,1245.12
1827,01/30/2024 14:26:00,33.20,1311.36
1828,01/30/2024 14:27:00,33.20,1386.24
1829,01/30/2024 14:28:00,33.16,1346.56
1830,01/30/2024 14:29:00,33.20,1390.72
1831,01/30/2024 14:30:00,33.16,1349.12
1832,01/30/2024 14:31:00,33.12,1354.24
1833,01/30/2024 14:32:00,33.12,1368.32
1834,01/30/2024 14:33:00,33.16,1256.64
1835,01/30/2024 14:34:00,33.16,1135.68
1836,01/30/2024 14:35:00,33.16,1231.04
1837,01/30/2024 14:36:00,33.25,1251.20
1838,01/30/2024 14:37:00,33.25,1358.08
1839,01/30/2024 14:38:00,33.33,1400.96
1840,01/30/2024 14:39:00,33.33,1062.40
1841,01/30/2024 14:40:00,33.37,1257.28
1842,01/30/2024 14:41:00,33.33,1186.88
1843,01/30/2024 14:42:00,33.42,1150.72
1844,01/30/2024 14:43:00,33.37,1193.92
1845,01/30/2024 14:44:00,33.46,1099.52
1846,01/30/2024 14:45:00,33.46,1098.56
1847,01/30/2024 14:46:00,33.50,1163.84
1848,01/30/2024 14:47:00,33.55,1135.68
1849,01/30/2024 14:48:00,33.50,1128.64
1850,01/30/2024 14:49:00,33.55,1152.32
