#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1398,01/16/2024 05:17:00,28.14,0.00
1399,01/16/2024 05:18:00,28.14,0.00
1400,01/16/2024 05:19:00,28.14,0.00
1401,01/16/2024 05:20:00,28.10,0.00
1402,01/16/2024 05:21:00,28.18,0.00
1403,01/16/2024 05:22:00,28.14,0.00
1404,01/16/2024 05:23:00,28.10,0.21
1405,01/16/2024 05:24:00,28.18,0.43
1406,01/16/2024 05:25:00,28.10,0.64
1407,01/16/2024 05:26:00,28.14,0.86
1408,01/16/2024 05:27:00,28.18,1.73
1409,01/16/2024 05:28:00,28.14,1.73
1410,01/16/2024 05:29:00,28.14,2.16
1411,01/16/2024 05:30:00,28.14,2.81
1412,01/16/2024 05:31:00,28.10,3.24
1413,01/16/2024 05:32:00,28.10,3.68
1414,01/16/2024 05:33:00,28.14,4.33
1415,01/16/2024 05:34:00,28.10,4.76
1416,01/16/2024 05:35:00,28.14,5.63
1417,01/16/2024 05:36:00,28.14,6.30
1418,01/16/2024 05:37:00,28.10,8.04
1419,01/16/2024 05:38:00,28.18,9.34
1420,01/16/2024 05:39:00,28.14,10.42
1421,01/16/2024 05:40:00,28.14,11.53
1422,01/16/2024 05:41:00,28.14,12.83
1423,01/16/2024 05:42:00,28.14,13.91
1424,01/16/2024 05:43:00,28.05,15.21
1425,01/16/2024 05:44:00,28.05,17.38
1426,01/16/2024 05:45:00,28.05,19.36
1427,01/16/2024 05:46:00,28.10,21.95
1428,01/16/2024 05:47:00,28.01,24.36
1429,01/16/2024 05:48:00,28.01,26.96
1430,01/16/2024 05:49:00,28.01,30.00
1431,01/16/2024 05:50:00,28.05,32.65
1432,01/16/2024 05:51:00,28.01,34.38
1433,01/16/2024 05:52:00,28.05,37.85
1434,01/16/2024 05:53:00,28.05,40.94
1435,01/16/2024 05:54:00,28.05,44.40
1436,01/16/2024 05:55:00,28.01,46.56
1437,01/16/2024 05:56:00,28.14,49.16
1438,01/16/2024 05:57:00,28.14,47.42
1439,01/16/2024 05:58:00,28.10,50.90
1440,01/16/2024 05:59:00,28.14,50.90
1441,01/16/2024 06:00:00,28.10,50.94
1442,01/16/2024 06:01:00,28.05,51.32
1443,01/16/2024 06:02:00,28.14,55.28
1444,01/16/2024 06:03:00,28.05,57.02
1445,01/16/2024 06:04:00,28.10,57.02
1446,01/16/2024 06:05:00,28.05,61.34
1447,01/16/2024 06:06:00,28.10,62.26
1448,01/16/2024 06:07:00,28.10,63.56
1449,01/16/2024 06:08:00,28.01,60.92
1450,01/16/2024 06:09:00,27.97,70.94
1451,01/16/2024 06:10:00,28.10,71.36
1452,01/16/2024 06:11:00,28.01,78.40
1453,01/16/2024 06:12:00,28.10,86.20
1454,01/16/2024 06:13:00,28.05,89.68
1455,01/16/2024 06:14:00,28.05,95.72
1456,01/16/2024 06:15:00,28.10,94.00
1457,01/16/2024 06:16:00,28.01,104.48
1458,01/16/2024 06:17:00,28.10,111.44
1459,01/16/2024 06:18:00,28.01,110.56
1460,01/16/2024 06:19:00,28.05,122.80
1461,01/16/2024 06:20:00,28.01,146.32
1462,01/16/2024 06:21:00,28.05,161.92
1463,01/16/2024 06:22:00,28.01,195.12
1464,01/16/2024 06:23:00,28.05,206.40
1465,01/16/2024 06:24:00,28.05,194.24
1466,01/16/2024 06:25:00,28.01,208.16
1467,01/16/2024 06:26:00,28.05,209.84
1468,01/16/2024 06:27:00,28.01,215.04
1469,01/16/2024 06:28:00,28.05,227.44
1470,01/16/2024 06:29:00,28.05,235.20
1471,01/16/2024 06:30:00,28.01,248.24
1472,01/16/2024 06:31:00,27.97,258.64
1473,01/16/2024 06:32:00,28.10,302.16
1474,01/16/2024 06:33:00,28.10,337.92
1475,01/16/2024 06:34:00,28.10,310.16
1476,01/16/2024 06:35:00,28.01,348.48
1477,01/16/2024 06:36:00,28.01,360.64
1478,01/16/2024 06:37:00,28.05,356.32
1479,01/16/2024 06:38:00,28.10,392.00
1480,01/16/2024 06:39:00,28.10,441.44
1481,01/16/2024 06:40:00,28.01,457.44
1482,01/16/2024 06:41:00,27.97,495.52
1483,01/16/2024 06:42:00,28.05,503.36
1484,01/16/2024 06:43:00,27.97,516.32
1485,01/16/2024 06:44:00,28.05,529.76
1486,01/16/2024 06:45:00,28.05,536.64
1487,01/16/2024 06:46:00,28.10,535.04
1488,01/16/2024 06:47:00,28.05,502.40
1489,01/16/2024 06:48:00,28.05,525.44
1490,01/16/2024 06:49:00,28.05,528.96
1491,01/16/2024 06:50:00,28.10,540.16
1492,01/16/2024 06:51:00,28.05,573.12
1493,01/16/2024 06:52:00,28.14,586.08
1494,01/16/2024 06:53:00,28.10,670.40
1495,01/16/2024 06:54:00,28.05,751.36
1496,01/16/2024 06:55:00,28.01,926.08
1497,01/16/2024 06:56:00,28.05,938.24
1498,01/16/2024 06:57:00,28.05,966.72
1499,01/16/2024 06:58:00,28.10,932.16
1500,01/16/2024 06:59:00,28.18,868.48
1501,01/16/2024 07:00:00,28.10,850.88
1502,01/16/2024 07:01:00,28.18,614.24
1503,01/16/2024 07:02:00,28.14,809.92
1504,01/16/2024 07:03:00,28.10,755.84
1505,01/16/2024 07:04:00,28.05,765.44
1506,01/16/2024 07:05:00,28.10,731.52
1507,01/16/2024 07:06:00,28.14,689.28
1508,01/16/2024 07:07:00,28.05,698.56
1509,01/16/2024 07:08:00,28.05,691.20
1510,01/16/2024 07:09:00,28.05,680.96
1511,01/16/2024 07:10:00,28.05,675.84
1512,01/16/2024 07:11:00,28.05,670.40
1513,01/16/2024 07:12:00,28.10,631.52
1514,01/16/2024 07:13:00,28.10,597.28
1515,01/16/2024 07:14:00,27.97,536.64
1516,01/16/2024 07:15:00,27.97,500.80
1517,01/16/2024 07:16:00,28.01,452.16
1518,01/16/2024 07:17:00,28.05,358.88
1519,01/16/2024 07:18:00,28.01,394.56
1520,01/16/2024 07:19:00,28.01,381.60
1521,01/16/2024 07:20:00,28.01,346.72
1522,01/16/2024 07:21:00,28.01,333.44
1523,01/16/2024 07:22:00,28.05,323.12
1524,01/16/2024 07:23:00,28.14,360.64
1525,01/16/2024 07:24:00,28.14,391.20
1526,01/16/2024 07:25:00,28.05,390.24
1527,01/16/2024 07:26:00,28.10,429.28
1528,01/16/2024 07:27:00,28.05,548.00
1529,01/16/2024 07:28:00,28.10,704.64
1530,01/16/2024 07:29:00,28.18,779.52
1531,01/16/2024 07:30:00,28.10,752.96
1532,01/16/2024 07:31:00,28.05,723.84
1533,01/16/2024 07:32:00,28.05,727.36
1534,01/16/2024 07:33:00,28.05,744.00
1535,01/16/2024 07:34:00,28.05,747.52
1536,01/16/2024 07:35:00,28.05,785.60
1537,01/16/2024 07:36:00,28.01,707.20
1538,01/16/2024 07:37:00,28.05,1166.08
1539,01/16/2024 07:38:00,28.05,1259.84
1540,01/16/2024 07:39:00,27.93,1481.60
1541,01/16/2024 07:40:00,28.01,1479.04
1542,01/16/2024 07:41:00,28.01,1338.24
1543,01/16/2024 07:42:00,28.05,1724.16
1544,01/16/2024 07:43:00,28.01,1681.28
1545,01/16/2024 07:44:00,28.10,608.16
1546,01/16/2024 07:45:00,28.10,764.80
1547,01/16/2024 07:46:00,28.10,639.84
1548,01/16/2024 07:47:00,28.18,1399.68
1549,01/16/2024 07:48:00,28.23,1318.40
1550,01/16/2024 07:49:00,28.23,1712.64
1551,01/16/2024 07:50:00,28.14,2550.40
1552,01/16/2024 07:51:00,28.23,2652.16
1553,01/16/2024 07:52:00,28.27,2456.96
1554,01/16/2024 07:53:00,28.31,2261.12
1555,01/16/2024 07:54:00,28.27,763.20
1556,01/16/2024 07:55:00,28.27,942.72
1557,01/16/2024 07:56:00,28.23,1315.84
1558,01/16/2024 07:57:00,28.23,1008.32
1559,01/16/2024 07:58:00,28.31,963.52
1560,01/16/2024 07:59:00,28.31,907.20
1561,01/16/2024 08:00:00,28.31,1004.80
1562,01/16/2024 08:01:00,28.31,972.80
1563,01/16/2024 08:02:00,28.23,848.64
1564,01/16/2024 08:03:00,28.27,943.36
1565,01/16/2024 08:04:00,28.31,1015.36
1566,01/16/2024 08:05:00,28.35,992.96
1567,01/16/2024 08:06:00,28.35,1007.68
1568,01/16/2024 08:07:00,28.35,980.80
1569,01/16/2024 08:08:00,28.40,800.96
1570,01/16/2024 08:09:00,28.35,850.24
1571,01/16/2024 08:10:00,28.35,931.20
1572,01/16/2024 08:11:00,28.40,455.68
1573,01/16/2024 08:12:00,28.44,1040.64
1574,01/16/2024 08:13:00,28.44,881.92
1575,01/16/2024 08:14:00,28.40,880.96
1576,01/16/2024 08:15:00,28.44,985.92
1577,01/16/2024 08:16:00,28.44,855.36
1578,01/16/2024 08:17:00,28.44,937.28
1579,01/16/2024 08:18:00,28.44,998.08
1580,01/16/2024 08:19:00,28.44,977.28
1581,01/16/2024 08:20:00,28.48,909.76
1582,01/16/2024 08:21:00,28.48,915.84
1583,01/16/2024 08:22:00,28.44,949.44
1584,01/16/2024 08:23:00,28.53,807.68
1585,01/16/2024 08:24:00,28.48,948.48
1586,01/16/2024 08:25:00,28.57,936.64
1587,01/16/2024 08:26:00,28.57,933.12
1588,01/16/2024 08:27:00,28.53,915.84
1589,01/16/2024 08:28:00,28.65,940.80
1590,01/16/2024 08:29:00,28.48,874.56
1591,01/16/2024 08:30:00,28.48,883.20
1592,01/16/2024 08:31:00,28.53,879.68
1593,01/16/2024 08:32:00,28.57,817.92
1594,01/16/2024 08:33:00,28.61,1043.20
1595,01/16/2024 08:34:00,28.57,702.08
1596,01/16/2024 08:35:00,28.57,631.52
1597,01/16/2024 08:36:00,28.53,264.24
1598,01/16/2024 08:37:00,28.44,708.16
1599,01/16/2024 08:38:00,28.53,764.16
1600,01/16/2024 08:39:00,28.48,559.68
1601,01/16/2024 08:40:00,28.40,480.00
1602,01/16/2024 08:41:00,28.44,453.12
1603,01/16/2024 08:42:00,28.40,506.40
1604,01/16/2024 08:43:00,28.40,652.00
1605,01/16/2024 08:44:00,28.48,3032.32
1606,01/16/2024 08:45:00,28.78,4189.44
1607,01/16/2024 08:46:00,28.87,4209.92
1608,01/16/2024 08:47:00,28.87,3326.72
1609,01/16/2024 08:48:00,28.87,2976.00
1610,01/16/2024 08:49:00,28.95,2555.52
1611,01/16/2024 08:50:00,28.83,1361.92
1612,01/16/2024 08:51:00,28.83,1788.16
1613,01/16/2024 08:52:00,28.74,2654.72
1614,01/16/2024 08:53:00,28.65,1443.20
1615,01/16/2024 08:54:00,28.65,1023.04
1616,01/16/2024 08:55:00,28.70,1566.08
1617,01/16/2024 08:56:00,28.70,793.92
1618,01/16/2024 08:57:00,28.70,1783.04
1619,01/16/2024 08:58:00,28.74,1834.24
1620,01/16/2024 08:59:00,28.87,4019.20
1621,01/16/2024 09:00:00,28.91,1886.72
1622,01/16/2024 09:01:00,28.87,1927.68
1623,01/16/2024 09:02:00,28.83,2405.12
1624,01/16/2024 09:03:00,28.95,4834.56
1625,01/16/2024 09:04:00,29.04,2997.76
1626,01/16/2024 09:05:00,29.04,2413.44
1627,01/16/2024 09:06:00,29.04,2650.88
1628,01/16/2024 09:07:00,29.04,2288.64
1629,01/16/2024 09:08:00,29.08,4172.80
1630,01/16/2024 09:09:00,29.17,3311.36
1631,01/16/2024 09:10:00,29.04,1893.76
1632,01/16/2024 09:11:00,29.08,821.76
1633,01/16/2024 09:12:00,29.13,3468.80
1634,01/16/2024 09:13:00,29.08,729.28
1635,01/16/2024 09:14:00,29.13,2170.88
1636,01/16/2024 09:15:00,29.13,3996.16
1637,01/16/2024 09:16:00,29.21,4276.48
1638,01/16/2024 09:17:00,29.21,4456.96
1639,01/16/2024 09:18:00,29.08,3673.60
1640,01/16/2024 09:19:00,29.04,2769.92
1641,01/16/2024 09:20:00,29.04,1994.24
1642,01/16/2024 09:21:00,29.00,1610.24
1643,01/16/2024 09:22:00,29.04,1206.08
1644,01/16/2024 09:23:00,29.04,1733.76
1645,01/16/2024 09:24:00,29.04,1816.96
1646,01/16/2024 09:25:00,29.04,2018.56
1647,01/16/2024 09:26:00,29.04,1773.44
1648,01/16/2024 09:27:00,29.04,2162.56
1649,01/16/2024 09:28:00,29.08,3568.64
1650,01/16/2024 09:29:00,29.26,4755.20
1651,01/16/2024 09:30:00,29.47,7142.40
1652,01/16/2024 09:31:00,29.56,7196.16
1653,01/16/2024 09:32:00,29.56,2816.00
1654,01/16/2024 09:33:00,29.60,4733.44
1655,01/16/2024 09:34:00,29.73,6906.88
1656,01/16/2024 09:35:00,29.77,5905.92
1657,01/16/2024 09:36:00,29.77,2245.76
1658,01/16/2024 09:37:00,29.73,3929.60
1659,01/16/2024 09:38:00,29.60,4875.52
1660,01/16/2024 09:39:00,29.60,4469.76
1661,01/16/2024 09:40:00,29.60,3586.56
1662,01/16/2024 09:41:00,29.56,3248.64
1663,01/16/2024 09:42:00,29.51,2764.80
1664,01/16/2024 09:43:00,29.47,4796.16
1665,01/16/2024 09:44:00,29.51,8435.20
1666,01/16/2024 09:45:00,29.56,3338.24
1667,01/16/2024 09:46:00,29.73,12871.68
1668,01/16/2024 09:47:00,29.86,11192.32
1669,01/16/2024 09:48:00,29.68,7600.64
1670,01/16/2024 09:49:00,29.73,4469.76
1671,01/16/2024 09:50:00,29.73,6010.88
1672,01/16/2024 09:51:00,29.68,5803.52
1673,01/16/2024 09:52:00,29.77,6653.44
1674,01/16/2024 09:53:00,29.77,8074.24
1675,01/16/2024 09:54:00,29.98,6592.00
1676,01/16/2024 09:55:00,29.73,2890.24
1677,01/16/2024 09:56:00,29.64,7493.12
1678,01/16/2024 09:57:00,29.81,12047.36
1679,01/16/2024 09:58:00,29.73,3048.96
1680,01/16/2024 09:59:00,29.64,2458.88
1681,01/16/2024 10:00:00,29.56,2008.96
1682,01/16/2024 10:01:00,29.60,7534.08
1683,01/16/2024 10:02:00,29.64,4311.04
1684,01/16/2024 10:03:00,29.68,5122.56
1685,01/16/2024 10:04:00,29.73,3429.12
1686,01/16/2024 10:05:00,29.64,3389.44
1687,01/16/2024 10:06:00,29.68,6085.12
1688,01/16/2024 10:07:00,29.73,4352.00
1689,01/16/2024 10:08:00,29.77,4574.72
1690,01/16/2024 10:09:00,29.77,4542.72
1691,01/16/2024 10:10:00,29.77,3825.92
1692,01/16/2024 10:11:00,29.73,5409.28
1693,01/16/2024 10:12:00,29.64,2839.04
1694,01/16/2024 10:13:00,29.73,2833.92
1695,01/16/2024 10:14:00,29.73,2419.20
1696,01/16/2024 10:15:00,29.60,1888.64
1697,01/16/2024 10:16:00,29.56,1551.36
1698,01/16/2024 10:17:00,29.60,1381.12
1699,01/16/2024 10:18:00,29.56,1573.76
1700,01/16/2024 10:19:00,29.47,1881.60
1701,01/16/2024 10:20:00,29.56,4672.00
1702,01/16/2024 10:21:00,29.64,3356.16
1703,01/16/2024 10:22:00,29.64,2361.60
1704,01/16/2024 10:23:00,29.64,2659.84
1705,01/16/2024 10:24:00,29.60,1871.36
1706,01/16/2024 10:25:00,29.64,2152.32
1707,01/16/2024 10:26:00,29.68,2807.04
1708,01/16/2024 10:27:00,29.68,3361.28
1709,01/16/2024 10:28:00,29.90,4459.52
1710,01/16/2024 10:29:00,29.81,2138.24
1711,01/16/2024 10:30:00,29.68,1475.20
1712,01/16/2024 10:31:00,29.81,3257.60
1713,01/16/2024 10:32:00,29.77,6082.56
1714,01/16/2024 10:33:00,29.98,5329.92
1715,01/16/2024 10:34:00,29.94,3013.12
1716,01/16/2024 10:35:00,29.81,2033.92
1717,01/16/2024 10:36:00,29.86,3982.08
1718,01/16/2024 10:37:00,29.86,2675.20
1719,01/16/2024 10:38:00,29.90,3960.32
1720,01/16/2024 10:39:00,30.07,3385.60
1721,01/16/2024 10:40:00,29.94,3276.80
1722,01/16/2024 10:41:00,29.94,3512.32
1723,01/16/2024 10:42:00,29.98,2155.52
1724,01/16/2024 10:43:00,29.94,1264.00
1725,01/16/2024 10:44:00,29.81,1319.04
1726,01/16/2024 10:45:00,29.81,1374.72
1727,01/16/2024 10:46:00,29.77,1212.16
1728,01/16/2024 10:47:00,29.64,1177.28
1729,01/16/2024 10:48:00,29.73,1178.24
1730,01/16/2024 10:49:00,29.68,1197.44
1731,01/16/2024 10:50:00,29.73,1245.76
1732,01/16/2024 10:51:00,29.64,1367.68
1733,01/16/2024 10:52:00,29.68,1675.52
1734,01/16/2024 10:53:00,29.86,2931.20
1735,01/16/2024 10:54:00,29.77,1685.12
1736,01/16/2024 10:55:00,29.77,1938.56
1737,01/16/2024 10:56:00,29.73,1795.84
1738,01/16/2024 10:57:00,29.86,2891.52
1739,01/16/2024 10:58:00,29.86,2025.60
1740,01/16/2024 10:59:00,29.77,2018.56
1741,01/16/2024 11:00:00,29.81,1714.56
1742,01/16/2024 11:01:00,29.73,1677.44
1743,01/16/2024 11:02:00,29.73,1548.80
1744,01/16/2024 11:03:00,29.64,741.44
1745,01/16/2024 11:04:00,29.64,2571.52
1746,01/16/2024 11:05:00,29.64,2216.32
1747,01/16/2024 11:06:00,29.60,2009.60
1748,01/16/2024 11:07:00,29.64,2141.44
1749,01/16/2024 11:08:00,29.60,2023.68
1750,01/16/2024 11:09:00,29.60,2143.36
1751,01/16/2024 11:10:00,29.64,2134.40
1752,01/16/2024 11:11:00,29.64,1875.84
1753,01/16/2024 11:12:00,29.56,1854.08
1754,01/16/2024 11:13:00,29.60,1851.52
1755,01/16/2024 11:14:00,29.56,1731.20
1756,01/16/2024 11:15:00,29.56,1521.28
1757,01/16/2024 11:16:00,29.60,1643.52
1758,01/16/2024 11:17:00,29.56,1719.04
1759,01/16/2024 11:18:00,29.60,1779.20
1760,01/16/2024 11:19:00,29.56,1191.36
1761,01/16/2024 11:20:00,29.60,1734.40
1762,01/16/2024 11:21:00,29.56,1773.44
1763,01/16/2024 11:22:00,29.60,1590.40
1764,01/16/2024 11:23:00,29.51,1472.64
1765,01/16/2024 11:24:00,29.51,1530.88
1766,01/16/2024 11:25:00,29.51,1584.64
1767,01/16/2024 11:26:00,29.56,1422.72
1768,01/16/2024 11:27:00,29.56,1416.32
1769,01/16/2024 11:28:00,29.51,1450.24
1770,01/16/2024 11:29:00,29.51,1348.48
1771,01/16/2024 11:30:00,29.56,1496.96
1772,01/16/2024 11:31:00,29.51,1411.20
1773,01/16/2024 11:32:00,29.51,1456.00
1774,01/16/2024 11:33:00,29.51,1354.88
1775,01/16/2024 11:34:00,29.56,1296.00
1776,01/16/2024 11:35:00,29.51,975.36
1777,01/16/2024 11:36:00,29.47,1268.48
1778,01/16/2024 11:37:00,29.47,1322.24
1779,01/16/2024 11:38:00,29.56,1404.16
1780,01/16/2024 11:39:00,29.60,1466.88
1781,01/16/2024 11:40:00,29.60,1443.84
1782,01/16/2024 11:41:00,29.60,1401.60
1783,01/16/2024 11:42:00,29.64,1302.08
1784,01/16/2024 11:43:00,29.64,1418.88
1785,01/16/2024 11:44:00,29.64,1555.84
1786,01/16/2024 11:45:00,29.64,1611.52
1787,01/16/2024 11:46:00,29.64,1159.04
1788,01/16/2024 11:47:00,29.64,1466.88
1789,01/16/2024 11:48:00,29.60,1289.92
1790,01/16/2024 11:49:00,29.51,1098.56
1791,01/16/2024 11:50:00,29.51,1394.56
1792,01/16/2024 11:51:00,29.60,1383.68
1793,01/16/2024 11:52:00,29.64,1294.40
1794,01/16/2024 11:53:00,29.60,1173.12
1795,01/16/2024 11:54:00,29.60,1541.76
1796,01/16/2024 11:55:00,29.60,1521.28
1797,01/16/2024 11:56:00,29.60,1436.16
1798,01/16/2024 11:57:00,29.60,1487.36
1799,01/16/2024 11:58:00,29.64,1470.08
1800,01/16/2024 11:59:00,29.68,1399.04
1801,01/16/2024 12:00:00,29.68,1378.56
1802,01/16/2024 12:01:00,29.68,1320.32
1803,01/16/2024 12:02:00,29.60,706.56
1804,01/16/2024 12:03:00,29.56,1133.12
1805,01/16/2024 12:04:00,29.60,1044.80
1806,01/16/2024 12:05:00,29.56,966.72
1807,01/16/2024 12:06:00,29.56,1037.12
1808,01/16/2024 12:07:00,29.51,960.00
1809,01/16/2024 12:08:00,29.51,862.40
1810,01/16/2024 12:09:00,29.47,776.96
1811,01/16/2024 12:10:00,29.47,741.12
1812,01/16/2024 12:11:00,29.47,702.08
1813,01/16/2024 12:12:00,29.51,730.56
1814,01/16/2024 12:13:00,29.56,724.80
1815,01/16/2024 12:14:00,29.47,701.12
1816,01/16/2024 12:15:00,29.47,774.40
1817,01/16/2024 12:16:00,29.47,714.24
1818,01/16/2024 12:17:00,29.51,682.24
1819,01/16/2024 12:18:00,29.51,757.44
1820,01/16/2024 12:19:00,29.51,722.88
1821,01/16/2024 12:20:00,29.51,764.80
1822,01/16/2024 12:21:00,29.47,772.80
1823,01/16/2024 12:22:00,29.47,650.72
1824,01/16/2024 12:23:00,29.43,760.96
1825,01/16/2024 12:24:00,29.43,707.20
1826,01/16/2024 12:25:00,29.47,571.36
1827,01/16/2024 12:26:00,29.38,655.68
1828,01/16/2024 12:27:00,29.34,662.72
1829,01/16/2024 12:28:00,29.34,526.24
1830,01/16/2024 12:29:00,29.34,740.16
1831,01/16/2024 12:30:00,29.34,769.28
1832,01/16/2024 12:31:00,29.26,516.32
1833,01/16/2024 12:32:00,29.30,577.44
1834,01/16/2024 12:33:00,29.21,776.96
1835,01/16/2024 12:34:00,29.26,803.84
1836,01/16/2024 12:35:00,29.26,643.68
1837,01/16/2024 12:36:00,29.26,824.00
1838,01/16/2024 12:37:00,29.30,835.84
1839,01/16/2024 12:38:00,29.26,900.48
1840,01/16/2024 12:39:00,29.34,880.64
1841,01/16/2024 12:40:00,29.30,999.68
1842,01/16/2024 12:41:00,29.21,1034.56
1843,01/16/2024 12:42:00,29.26,909.76
1844,01/16/2024 12:43:00,29.30,839.04
1845,01/16/2024 12:44:00,29.21,860.80
1846,01/16/2024 12:45:00,29.26,838.08
1847,01/16/2024 12:46:00,29.21,879.04
1848,01/16/2024 12:47:00,29.30,669.76
1849,01/16/2024 12:48:00,29.21,784.96
1850,01/16/2024 12:49:00,29.21,677.12
1851,01/16/2024 12:50:00,29.21,651.52
1852,01/16/2024 12:51:00,29.21,677.12
1853,01/16/2024 12:52:00,29.17,550.56
1854,01/16/2024 12:53:00,29.21,675.20
1855,01/16/2024 12:54:00,29.17,755.84
1856,01/16/2024 12:55:00,29.13,370.08
1857,01/16/2024 12:56:00,29.04,715.20
1858,01/16/2024 12:57:00,29.04,700.48
1859,01/16/2024 12:58:00,29.04,726.40
1860,01/16/2024 12:59:00,29.00,630.72
1861,01/16/2024 13:00:00,29.08,669.76
1862,01/16/2024 13:01:00,29.08,579.20
1863,01/16/2024 13:02:00,29.08,609.92
1864,01/16/2024 13:03:00,29.04,608.64
1865,01/16/2024 13:04:00,29.04,586.08
1866,01/16/2024 13:05:00,29.13,439.20
1867,01/16/2024 13:06:00,29.08,589.60
1868,01/16/2024 13:07:00,29.13,628.96
1869,01/16/2024 13:08:00,29.08,673.92
1870,01/16/2024 13:09:00,29.13,680.00
1871,01/16/2024 13:10:00,29.04,696.96
1872,01/16/2024 13:11:00,29.13,683.52
1873,01/16/2024 13:12:00,29.13,734.08
1874,01/16/2024 13:13:00,29.17,666.88
1875,01/16/2024 13:14:00,29.04,400.64
1876,01/16/2024 13:15:00,29.04,523.20
1877,01/16/2024 13:16:00,29.04,441.76
1878,01/16/2024 13:17:00,29.08,527.20
1879,01/16/2024 13:18:00,29.08,456.48
1880,01/16/2024 13:19:00,29.08,516.32
1881,01/16/2024 13:20:00,29.08,491.20
1882,01/16/2024 13:21:00,29.13,510.24
1883,01/16/2024 13:22:00,29.13,505.12
1884,01/16/2024 13:23:00,29.08,551.36
1885,01/16/2024 13:24:00,29.13,457.44
1886,01/16/2024 13:25:00,29.13,394.56
1887,01/16/2024 13:26:00,29.13,424.96
1888,01/16/2024 13:27:00,29.04,540.96
1889,01/16/2024 13:28:00,29.04,580.96
1890,01/16/2024 13:29:00,29.04,596.48
1891,01/16/2024 13:30:00,29.08,573.92
1892,01/16/2024 13:31:00,29.08,733.44
1893,01/16/2024 13:32:00,29.08,701.12
1894,01/16/2024 13:33:00,29.08,707.20
1895,01/16/2024 13:34:00,29.04,754.88
1896,01/16/2024 13:35:00,29.04,899.52
1897,01/16/2024 13:36:00,29.04,769.28
1898,01/16/2024 13:37:00,29.08,802.24
1899,01/16/2024 13:38:00,29.13,1055.36
1900,01/16/2024 13:39:00,29.17,1048.32
1901,01/16/2024 13:40:00,29.21,1044.80
1902,01/16/2024 13:41:00,29.17,902.72
1903,01/16/2024 13:42:00,29.17,672.64
1904,01/16/2024 13:43:00,29.21,755.52
1905,01/16/2024 13:44:00,29.21,797.12
1906,01/16/2024 13:45:00,29.17,814.40
1907,01/16/2024 13:46:00,29.21,762.88
1908,01/16/2024 13:47:00,29.21,755.84
1909,01/16/2024 13:48:00,29.21,736.64
1910,01/16/2024 13:49:00,29.17,838.72
1911,01/16/2024 13:50:00,29.17,641.12
1912,01/16/2024 13:51:00,29.13,727.36
1913,01/16/2024 13:52:00,29.17,693.44
1914,01/16/2024 13:53:00,29.17,659.20
1915,01/16/2024 13:54:00,29.17,746.24
1916,01/16/2024 13:55:00,29.17,628.16
1917,01/16/2024 13:56:00,29.17,659.20
1918,01/16/2024 13:57:00,29.17,641.92
1919,01/16/2024 13:58:00,29.13,531.52
1920,01/16/2024 13:59:00,29.08,464.32
1921,01/16/2024 14:00:00,29.04,485.12
1922,01/16/2024 14:01:00,29.04,369.44
1923,01/16/2024 14:02:00,29.04,467.84
1924,01/16/2024 14:03:00,29.04,555.84
1925,01/16/2024 14:04:00,29.04,476.48
1926,01/16/2024 14:05:00,29.08,722.88
1927,01/16/2024 14:06:00,29.13,819.52
1928,01/16/2024 14:07:00,29.13,747.20
1929,01/16/2024 14:08:00,29.04,809.92
1930,01/16/2024 14:09:00,29.00,745.60
1931,01/16/2024 14:10:00,29.04,816.00
1932,01/16/2024 14:11:00,29.00,694.40
1933,01/16/2024 14:12:00,28.95,653.28
1934,01/16/2024 14:13:00,28.91,661.12
1935,01/16/2024 14:14:00,28.95,617.76
1936,01/16/2024 14:15:00,28.95,696.00
1937,01/16/2024 14:16:00,29.00,674.24
1938,01/16/2024 14:17:00,28.95,781.44
1939,01/16/2024 14:18:00,28.91,876.16
1940,01/16/2024 14:19:00,28.91,788.48
1941,01/16/2024 14:20:00,28.95,695.04
1942,01/16/2024 14:21:00,28.91,846.08
1943,01/16/2024 14:22:00,28.95,955.52
1944,01/16/2024 14:23:00,29.00,958.08
1945,01/16/2024 14:24:00,29.00,776.96
1946,01/16/2024 14:25:00,28.95,651.52
1947,01/16/2024 14:26:00,29.04,4282.88
1948,01/16/2024 14:27:00,29.08,3763.20
1949,01/16/2024 14:28:00,29.04,3728.64
1950,01/16/2024 14:29:00,29.08,3580.16
1951,01/16/2024 14:30:00,29.08,2970.88
1952,01/16/2024 14:31:00,29.08,3467.52
1953,01/16/2024 14:32:00,29.00,2881.28
1954,01/16/2024 14:33:00,29.08,3420.16
1955,01/16/2024 14:34:00,29.13,3165.44
1956,01/16/2024 14:35:00,29.08,3068.16
1957,01/16/2024 14:36:00,29.04,2976.00
1958,01/16/2024 14:37:00,29.13,2808.32
1959,01/16/2024 14:38:00,29.08,2837.76
1960,01/16/2024 14:39:00,29.13,2995.20
1961,01/16/2024 14:40:00,29.08,2652.16
1962,01/16/2024 14:41:00,29.13,2644.48
1963,01/16/2024 14:42:00,29.08,2027.52
1964,01/16/2024 14:43:00,29.04,2479.36
1965,01/16/2024 14:44:00,29.00,2839.04
1966,01/16/2024 14:45:00,29.00,2872.32
1967,01/16/2024 14:46:00,29.00,2807.04
1968,01/16/2024 14:47:00,29.04,2887.68
