7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1707824220,+2.83,+27.255, +5.681,+0.990"
"1707824280,+2.83,+27.272, +5.878,+0.991"
"1707824340,+2.83,+27.272, +5.701,+0.990"
"1707824400,+2.83,+27.280, +5.728,+0.991"
"1707824460,+2.83,+27.255, +5.704,+0.990"
"1707824520,+2.83,+27.246, +5.789,+0.990"
"1707824580,+2.83,+27.263, +5.752,+0.990"
"1707824640,+2.83,+27.229, +5.613,+0.990"
"1707824700,+2.83,+27.238, +5.725,+0.991"
"1707824760,+2.83,+27.255, +5.689,+0.990"
"1707824820,+2.83,+27.195, +5.605,+0.990"
"1707824880,+2.83,+27.195, +5.553,+0.990"
"1707824940,+2.83,+27.204, +5.644,+0.990"
"1707825000,+2.83,+27.212, +5.734,+0.990"
"1707825060,+2.83,+27.187, +5.602,+0.990"
"1707825120,+2.83,+27.178, +5.594,+0.990"
"1707825180,+2.83,+27.212, +5.850,+0.990"
"1707825240,+2.83,+27.238, +5.737,+0.990"
"1707825300,+2.83,+27.221, +5.735,+0.991"
"1707825360,+2.83,+27.221, +5.756,+0.991"
"1707825420,+2.83,+27.229, +5.812,+0.990"
"1707825480,+2.83,+27.238, +5.745,+0.990"
"1707825540,+2.83,+27.212, +5.724,+0.990"
"1707825600,+2.83,+27.229, +5.751,+0.991"
"1707825660,+2.83,+27.221, +5.661,+0.990"
"1707825720,+2.83,+27.263, +5.819,+0.991"
"1707825780,+2.83,+27.212, +5.653,+0.991"
"1707825840,+2.83,+27.212, +5.651,+0.990"
"1707825900,+2.83,+27.212, +5.680,+0.991"
"1707825960,+2.83,+27.204, +5.628,+0.990"
"1707826020,+2.83,+27.195, +5.555,+0.990"
"1707826080,+2.83,+27.170, +5.489,+0.991"
"1707826140,+2.83,+27.178, +5.620,+0.990"
"1707826200,+2.83,+27.178, +5.672,+0.991"
"1707826260,+2.83,+27.195, +5.718,+0.990"
"1707826320,+2.83,+27.195, +5.565,+0.990"
"1707826380,+2.83,+27.178, +5.633,+0.991"
"1707826440,+2.83,+27.195, +5.590,+0.990"
"1707826500,+2.83,+27.229, +5.786,+0.991"
"1707826560,+2.83,+27.212, +5.636,+0.990"
"1707826620,+2.83,+27.204, +5.573,+0.990"
"1707826680,+2.83,+27.195, +5.627,+0.990"
"1707826740,+2.83,+27.195, +5.551,+0.990"
"1707826800,+2.83,+27.178, +5.614,+0.991"
"1707826860,+2.83,+27.161, +5.571,+0.990"
"1707826920,+2.83,+27.144, +5.567,+0.990"
"1707826980,+2.83,+27.178, +5.516,+0.990"
"1707827040,+2.83,+27.170, +5.460,+0.990"
"1707827100,+2.83,+27.178, +5.572,+0.990"
"1707827160,+2.83,+27.195, +5.671,+0.990"
"1707827220,+2.83,+27.178, +5.514,+0.990"
"1707827280,+2.83,+27.153, +5.552,+0.990"
"1707827340,+2.83,+27.178, +5.589,+0.990"
"1707827400,+2.83,+27.153, +5.519,+0.990"
"1707827460,+2.83,+27.161, +5.471,+0.990"
"1707827520,+2.83,+27.136, +5.436,+0.990"
"1707827580,+2.83,+27.136, +5.621,+0.990"
"1707827640,+2.83,+27.153, +5.651,+0.990"
"1707827700,+2.83,+27.170, +5.743,+0.991"
"1707827760,+2.83,+27.170, +5.622,+0.990"
"1707827820,+2.83,+27.144, +5.600,+0.990"
"1707827880,+2.83,+27.212, +5.731,+0.991"
"1707827940,+2.83,+27.221, +5.674,+0.990"
"1707828000,+2.83,+27.195, +5.620,+0.991"
"1707828060,+2.83,+27.195, +5.695,+0.990"
"1707828120,+2.83,+27.170, +5.575,+0.990"
"1707828180,+2.83,+27.170, +5.499,+0.990"
"1707828240,+2.83,+27.170, +5.564,+0.991"
"1707828300,+2.83,+27.178, +5.758,+0.990"
"1707828360,+2.83,+27.178, +5.514,+0.990"
"1707828420,+2.83,+27.161, +5.519,+0.990"
"1707828480,+2.83,+27.170, +5.632,+0.990"
"1707828540,+2.83,+27.178, +5.611,+0.990"
"1707828600,+2.83,+27.170, +5.661,+0.989"
"1707828660,+2.83,+27.170, +5.533,+0.991"
"1707828720,+2.83,+27.170, +5.603,+0.990"
"1707828780,+2.83,+27.170, +5.654,+0.990"
"1707828840,+2.83,+27.178, +5.628,+0.990"
"1707828900,+2.83,+27.144, +5.517,+0.990"
"1707828960,+2.83,+27.128, +5.560,+0.991"
"1707829020,+2.83,+27.161, +5.609,+0.990"
"1707829080,+2.83,+27.170, +5.615,+0.990"
"1707829140,+2.83,+27.195, +5.677,+0.990"
"1707829200,+2.83,+27.187, +5.663,+0.990"
"1707829260,+2.83,+27.170, +5.580,+0.990"
"1707829320,+2.83,+27.161, +5.574,+0.991"
"1707829380,+2.83,+27.187, +5.687,+0.991"
"1707829440,+2.83,+27.187, +5.615,+0.991"
"1707829500,+2.83,+27.178, +5.567,+0.990"
"1707829560,+2.83,+27.170, +5.539,+0.990"
"1707829620,+2.83,+27.111, +5.335,+0.990"
"1707829680,+2.83,+27.094, +5.328,+0.990"
"1707829740,+2.83,+27.102, +5.335,+0.990"
"1707829800,+2.83,+27.128, +5.586,+0.990"
"1707829860,+2.83,+27.136, +5.592,+0.990"
"1707829920,+2.83,+27.136, +5.550,+0.990"
"1707829980,+2.83,+27.136, +5.641,+0.990"
"1707830040,+2.83,+27.144, +5.537,+0.991"
"1707830100,+2.83,+27.128, +5.520,+0.990"
"1707830160,+2.83,+27.111, +5.487,+0.990"
"1707830220,+2.83,+27.136, +5.621,+0.990"
"1707830280,+2.83,+27.136, +5.532,+0.989"
"1707830340,+2.83,+27.128, +5.548,+0.990"
"1707830400,+2.83,+27.153, +5.547,+0.990"
"1707830460,+2.83,+27.144, +5.571,+0.990"
"1707830520,+2.83,+27.136, +5.480,+0.990"
"1707830580,+2.83,+27.144, +5.501,+0.990"
"1707830640,+2.83,+27.144, +5.464,+0.990"
"1707830700,+2.83,+27.094, +5.321,+0.990"
"1707830760,+2.83,+27.085, +5.432,+0.990"
"1707830820,+2.83,+27.102, +5.406,+0.990"
"1707830880,+2.83,+27.094, +5.519,+0.990"
"1707830940,+2.83,+27.094, +5.417,+0.990"
"1707831000,+2.83,+27.102, +5.572,+0.991"
"1707831060,+2.83,+27.119, +5.539,+0.990"
"1707831120,+2.83,+27.136, +5.578,+0.990"
"1707831180,+2.83,+27.119, +5.475,+0.990"
"1707831240,+2.83,+27.153, +5.661,+0.990"
"1707831300,+2.83,+27.161, +5.579,+0.990"
"1707831360,+2.83,+27.136, +5.543,+0.990"
"1707831420,+2.83,+27.136, +5.513,+0.990"
"1707831480,+2.83,+27.094, +5.441,+0.990"
"1707831540,+2.83,+27.119, +5.428,+0.990"
"1707831600,+2.83,+27.111, +5.430,+0.990"
"1707831660,+2.83,+27.119, +5.549,+0.990"
"1707831720,+2.83,+27.136, +5.510,+0.990"
"1707831780,+2.83,+27.128, +5.481,+0.990"
"1707831840,+2.83,+27.119, +5.497,+0.990"
"1707831900,+2.83,+27.119, +5.447,+0.990"
"1707831960,+2.83,+27.111, +5.458,+0.990"
"1707832020,+2.83,+27.144, +5.585,+0.990"
"1707832080,+2.83,+27.136, +5.568,+0.990"
"1707832140,+2.83,+27.170, +5.668,+0.990"
"1707832200,+2.83,+27.144, +5.420,+0.990"
"1707832260,+2.83,+27.144, +5.484,+0.990"
"1707832320,+2.83,+27.119, +5.523,+0.990"
"1707832380,+2.83,+27.153, +5.564,+0.990"
"1707832440,+2.83,+27.128, +5.500,+0.991"
"1707832500,+2.83,+27.136, +5.422,+0.990"
"1707832560,+2.83,+27.111, +5.423,+0.990"
"1707832620,+2.83,+27.119, +5.479,+0.990"
"1707832680,+2.83,+27.128, +5.479,+0.990"
"1707832740,+2.83,+27.094, +5.371,+0.990"
"1707832800,+2.83,+27.119, +5.481,+0.991"
"1707832860,+2.83,+27.111, +5.516,+0.990"
"1707832920,+2.83,+27.136, +5.479,+0.990"
"1707832980,+2.83,+27.119, +5.423,+0.990"
"1707833040,+2.83,+27.136, +5.580,+0.990"
"1707833100,+2.83,+27.102, +5.388,+0.990"
"1707833160,+2.83,+27.144, +5.478,+0.990"
"1707833220,+2.83,+27.128, +5.511,+0.990"
"1707833280,+2.83,+27.144, +5.484,+0.990"
"1707833340,+2.83,+27.144, +5.510,+0.990"
"1707833400,+2.83,+27.128, +5.391,+0.990"
"1707833460,+2.83,+27.119, +5.546,+0.991"
"1707833520,+2.83,+27.128, +5.581,+0.990"
"1707833580,+2.83,+27.153, +5.397,+0.990"
"1707833640,+2.83,+27.161, +5.593,+0.990"
"1707833700,+2.83,+27.187, +5.553,+0.990"
"1707833760,+2.83,+27.178, +5.572,+0.990"
"1707833820,+2.83,+27.128, +5.418,+0.991"
"1707833880,+2.83,+27.153, +5.392,+0.990"
"1707833940,+2.83,+27.136, +5.573,+0.990"
"1707834000,+2.83,+27.136, +5.436,+0.991"
"1707834060,+2.83,+27.128, +5.373,+0.989"
"1707834120,+2.83,+27.119, +5.499,+0.991"
"1707834180,+2.83,+27.136, +5.489,+0.990"
"1707834240,+2.83,+27.153, +5.570,+0.990"
"1707834300,+2.83,+27.111, +5.397,+0.990"
"1707834360,+2.83,+27.161, +5.537,+0.990"
"1707834420,+2.83,+27.144, +5.452,+0.990"
"1707834480,+2.83,+27.161, +5.626,+0.991"
"1707834540,+2.83,+27.128, +5.492,+0.990"
"1707834600,+2.83,+27.170, +5.455,+0.989"
"1707834660,+2.83,+27.195, +5.586,+0.990"
"1707834720,+2.83,+27.136, +5.433,+0.990"
"1707834780,+2.83,+27.161, +5.582,+0.990"
"1707834840,+2.83,+27.187, +5.587,+0.990"
"1707834900,+2.83,+27.161, +5.419,+0.990"
"1707834960,+2.83,+27.170, +5.577,+0.990"
"1707835020,+2.83,+27.195, +5.630,+0.990"
"1707835080,+2.83,+27.153, +5.389,+0.989"
"1707835140,+2.83,+27.178, +5.535,+0.990"
"1707835200,+2.83,+27.204, +5.623,+0.990"
"1707835260,+2.83,+27.153, +5.419,+0.990"
"1707835320,+2.83,+27.161, +5.488,+0.990"
"1707835380,+2.83,+27.170, +5.473,+0.990"
"1707835440,+2.83,+27.204, +5.535,+0.991"
"1707835500,+2.83,+27.187, +5.463,+0.990"
"1707835560,+2.83,+27.136, +5.217,+0.991"
"1707835620,+2.83,+27.204, +5.601,+0.990"
"1707835680,+2.83,+27.195, +5.441,+0.990"
"1707835740,+2.83,+27.204, +5.460,+0.990"
"1707835800,+2.83,+27.195, +5.587,+0.990"
"1707835860,+2.83,+27.170, +5.353,+0.990"
"1707835920,+2.83,+27.170, +5.359,+0.990"
"1707835980,+2.83,+27.161, +5.399,+0.990"
"1707836040,+2.83,+27.178, +5.483,+0.990"
"1707836100,+2.83,+27.195, +5.355,+0.990"
"1707836160,+2.83,+27.221, +5.507,+0.990"
"1707836220,+2.83,+27.195, +5.380,+0.989"
"1707836280,+2.83,+27.187, +5.228,+0.990"
"1707836340,+2.83,+27.178, +5.326,+0.990"
"1707836400,+2.83,+27.204, +5.525,+0.990"
"1707836460,+2.83,+27.204, +5.478,+0.990"
"1707836520,+2.83,+27.229, +5.368,+0.990"
"1707836580,+2.83,+27.212, +5.448,+0.990"
"1707836640,+2.83,+27.204, +5.333,+0.990"
"1707836700,+2.83,+27.212, +5.429,+0.990"
"1707836760,+2.83,+27.195, +5.373,+0.991"
"1707836820,+2.83,+27.229, +5.470,+0.990"
"1707836880,+2.83,+27.170, +5.281,+0.990"
"1707836940,+2.83,+27.170, +5.266,+0.989"
"1707837000,+2.83,+27.212, +5.513,+0.990"
"1707837060,+2.83,+27.238, +5.416,+0.990"
"1707837120,+2.83,+27.178, +5.221,+0.990"
"1707837180,+2.83,+27.187, +5.303,+0.990"
"1707837240,+2.83,+27.221, +5.478,+0.990"
"1707837300,+2.83,+27.170, +5.276,+0.990"
"1707837360,+2.83,+27.178, +5.199,+0.990"
"1707837420,+2.83,+27.229, +5.423,+0.990"
"1707837480,+2.83,+27.195, +5.337,+0.990"
"1707837540,+2.83,+27.204, +5.422,+0.990"
"1707837600,+2.83,+27.221, +5.435,+0.991"
"1707837660,+2.83,+27.229, +5.492,+0.990"
"1707837720,+2.83,+27.238, +5.473,+0.990"
"1707837780,+2.83,+27.255, +5.465,+0.990"
"1707837840,+2.83,+27.238, +5.298,+0.991"
"1707837900,+2.83,+27.229, +5.408,+0.990"
"1707837960,+2.83,+27.212, +5.273,+0.990"
"1707838020,+2.83,+27.128, +5.031,+0.990"
"1707838080,+2.83,+27.178, +5.319,+0.990"
"1707838140,+2.83,+27.204, +5.244,+0.990"
"1707838200,+2.83,+27.170, +5.280,+0.990"
"1707838260,+2.83,+27.204, +5.389,+0.990"
"1707838320,+2.83,+27.204, +5.210,+0.991"
"1707838380,+2.83,+27.229, +5.360,+0.990"
"1707838440,+2.83,+27.238, +5.345,+0.990"
"1707838500,+2.83,+27.212, +5.234,+0.990"
"1707838560,+2.83,+27.178, +5.199,+0.990"
"1707838620,+2.83,+27.212, +5.219,+0.990"
"1707838680,+2.83,+27.246, +5.360,+0.990"
"1707838740,+2.83,+27.221, +5.373,+0.990"
"1707838800,+2.83,+27.187, +5.322,+0.991"
"1707838860,+2.83,+27.187, +5.256,+0.990"
"1707838920,+2.83,+27.238, +5.377,+0.991"
"1707838980,+2.83,+27.212, +5.258,+0.990"
"1707839040,+2.83,+27.195, +5.248,+0.991"
"1707839100,+2.83,+27.238, +5.398,+0.990"
"1707839160,+2.83,+27.204, +5.213,+0.990"
"1707839220,+2.83,+27.212, +5.345,+0.989"
"1707839280,+2.83,+27.221, +5.390,+0.990"
"1707839340,+2.83,+27.161, +5.027,+0.990"
"1707839400,+2.83,+27.229, +5.322,+0.990"
"1707839460,+2.83,+27.221, +5.156,+0.990"
"1707839520,+2.83,+27.246, +5.302,+0.990"
"1707839580,+2.83,+27.255, +5.364,+0.990"
"1707839640,+2.82,+27.246, +5.392,+0.990"
"1707839700,+2.83,+27.229, +5.213,+0.990"
"1707839760,+2.83,+27.221, +5.259,+0.990"
"1707839820,+2.83,+27.238, +5.287,+0.989"
"1707839880,+2.83,+27.161, +5.125,+0.990"
"1707839940,+2.83,+27.212, +5.224,+0.991"
"1707840000,+2.83,+27.170, +5.152,+0.990"
"1707840060,+2.83,+27.195, +5.140,+0.990"
"1707840120,+2.83,+27.212, +5.206,+0.990"
"1707840180,+2.83,+27.212, +5.346,+0.991"
"1707840240,+2.83,+27.204, +5.143,+0.990"
"1707840300,+2.83,+27.144, +4.973,+0.990"
"1707840360,+2.83,+27.187, +5.247,+0.990"
"1707840420,+2.83,+27.178, +5.014,+0.990"
"1707840480,+2.83,+27.187, +5.101,+0.990"
"1707840540,+2.83,+27.229, +5.257,+0.990"
"1707840600,+2.83,+27.221, +5.123,+0.990"
"1707840660,+2.83,+27.229, +5.274,+0.991"
"1707840720,+2.83,+27.221, +5.142,+0.990"
"1707840780,+2.82,+27.246, +5.287,+0.990"
"1707840840,+2.83,+27.195, +5.123,+0.990"
"1707840900,+2.83,+27.212, +5.307,+0.990"
"1707840960,+2.83,+27.246, +5.160,+0.989"
"1707841020,+2.83,+27.255, +5.350,+0.990"
"1707841080,+2.83,+27.229, +5.228,+0.990"
"1707841140,+2.82,+27.255, +5.345,+0.990"
"1707841200,+2.83,+27.221, +5.233,+0.990"
"1707841260,+2.83,+27.204, +5.089,+0.990"
"1707841320,+2.82,+27.246, +5.311,+0.990"
"1707841380,+2.82,+27.238, +5.237,+0.990"
"1707841440,+2.83,+27.195, +5.002,+0.990"
"1707841500,+2.83,+27.204, +5.200,+0.990"
"1707841560,+2.83,+27.212, +5.226,+0.990"
"1707841620,+2.83,+27.195, +5.097,+0.990"
"1707841680,+2.83,+27.221, +5.164,+0.990"
"1707841740,+2.83,+27.212, +5.241,+0.990"
"1707841800,+2.83,+27.187, +5.035,+0.990"
"1707841860,+2.83,+27.195, +5.187,+0.990"
"1707841920,+2.82,+27.246, +5.307,+0.990"
"1707841980,+2.83,+27.178, +5.103,+0.989"
"1707842040,+2.83,+27.161, +4.896,+0.989"
"1707842100,+2.83,+27.102, +4.855,+0.990"
"1707842160,+2.83,+27.144, +5.169,+0.990"
"1707842220,+2.83,+27.187, +5.148,+0.989"
"1707842280,+2.83,+27.212, +5.122,+0.990"
"1707842340,+2.83,+27.128, +4.919,+0.990"
"1707842400,+2.83,+27.161, +4.918,+0.990"
"1707842460,+2.83,+27.170, +5.126,+0.990"
"1707842520,+2.83,+27.161, +5.025,+0.990"
"1707842580,+2.83,+27.136, +4.861,+0.989"
"1707842640,+2.83,+27.161, +5.100,+0.990"
"1707842700,+2.83,+27.178, +5.016,+0.990"
"1707842760,+2.83,+27.102, +4.947,+0.990"
"1707842820,+2.83,+27.085, +4.942,+0.990"
"1707842880,+2.83,+27.128, +4.996,+0.990"
"1707842940,+2.83,+27.094, +4.851,+0.989"
"1707843000,+2.83,+27.094, +4.989,+0.990"
"1707843060,+2.83,+27.102, +4.893,+0.990"
"1707843120,+2.83,+27.068, +4.854,+0.990"
"1707843180,+2.83,+27.051, +4.794,+0.989"
"1707843240,+2.83,+27.085, +5.052,+0.990"
"1707843300,+2.83,+27.136, +5.102,+0.990"
"1707843360,+2.83,+27.051, +4.654,+0.990"
"1707843420,+2.83,+27.077, +4.885,+0.990"
"1707843480,+2.83,+27.144, +5.126,+0.990"
"1707843540,+2.83,+27.085, +4.898,+0.989"
"1707843600,+2.83,+27.111, +5.054,+0.990"
"1707843660,+2.83,+27.102, +4.983,+0.989"
"1707843720,+2.83,+27.136, +5.095,+0.990"
"1707843780,+2.83,+27.085, +4.835,+0.990"
"1707843840,+2.83,+27.060, +4.824,+0.990"
"1707843900,+2.83,+27.043, +4.962,+0.990"
"1707843960,+2.83,+27.102, +5.031,+0.990"
"1707844020,+2.83,+27.094, +4.999,+0.990"
"1707844080,+2.83,+27.085, +5.014,+0.989"
"1707844140,+2.83,+27.077, +4.910,+0.990"
"1707844200,+2.83,+27.051, +4.974,+0.990"
"1707844260,+2.83,+27.085, +5.204,+0.990"
"1707844320,+2.83,+27.111, +4.987,+0.989"
"1707844380,+2.83,+27.068, +4.945,+0.990"
"1707844440,+2.83,+27.000, +4.756,+0.989"
"1707844500,+2.83,+27.000, +4.823,+0.990"
"1707844560,+2.83,+27.009, +4.763,+0.990"
"1707844620,+2.83,+27.000, +4.826,+0.990"
"1707844680,+2.83,+27.085, +5.220,+0.990"
"1707844740,+2.83,+27.051, +4.899,+0.990"
"1707844800,+2.83,+27.060, +5.034,+0.990"
"1707844860,+2.83,+27.094, +5.104,+0.990"
"1707844920,+2.83,+27.051, +4.860,+0.990"
"1707844980,+2.83,+27.043, +4.976,+0.990"
"1707845040,+2.83,+27.026, +4.814,+0.990"
"1707845100,+2.83,+26.983, +4.884,+0.990"
"1707845160,+2.83,+27.026, +5.037,+0.990"
"1707845220,+2.83,+27.051, +4.922,+0.989"
"1707845280,+2.83,+27.094, +5.089,+0.990"
"1707845340,+2.83,+27.017, +4.838,+0.990"
"1707845400,+2.83,+27.009, +4.782,+0.989"
"1707845460,+2.83,+26.932, +4.513,+0.989"
"1707845520,+2.83,+26.916, +4.684,+0.989"
"1707845580,+2.83,+27.000, +4.860,+0.989"
"1707845640,+2.83,+26.958, +4.736,+0.989"
"1707845700,+2.83,+26.983, +4.820,+0.990"
"1707845760,+2.83,+26.966, +4.722,+0.990"
"1707845820,+2.83,+26.932, +4.719,+0.990"
"1707845880,+2.83,+26.966, +4.968,+0.990"
"1707845940,+2.83,+27.043, +5.092,+0.990"
"1707846000,+2.83,+26.992, +4.934,+0.990"
"1707846060,+2.83,+26.958, +4.668,+0.989"
"1707846120,+2.83,+26.975, +4.825,+0.989"
"1707846180,+2.83,+26.941, +4.717,+0.990"
"1707846240,+2.83,+27.009, +5.063,+0.990"
"1707846300,+2.83,+26.975, +4.898,+0.990"
"1707846360,+2.83,+27.017, +4.889,+0.990"
"1707846420,+2.83,+26.949, +4.716,+0.990"
"1707846480,+2.83,+26.992, +4.952,+0.990"
"1707846540,+2.83,+27.009, +4.954,+0.990"
"1707846600,+2.83,+26.983, +4.844,+0.989"
"1707846660,+2.83,+26.958, +4.733,+0.989"
"1707846720,+2.83,+26.958, +4.762,+0.990"
"1707846780,+2.83,+26.916, +4.508,+0.990"
"1707846840,+2.83,+26.890, +4.655,+0.990"
"1707846900,+2.83,+26.941, +4.716,+0.990"
"1707846960,+2.83,+26.992, +5.050,+0.990"
"1707847020,+2.83,+27.026, +4.998,+0.989"
"1707847080,+2.83,+27.009, +4.863,+0.990"
"1707847140,+2.83,+27.009, +4.799,+0.989"
"1707847200,+2.83,+26.916, +4.580,+0.989"
"1707847260,+2.83,+26.932, +4.527,+0.990"
"1707847320,+2.83,+26.992, +5.026,+0.990"
"1707847380,+2.83,+26.992, +4.907,+0.990"
"1707847440,+2.83,+26.975, +4.695,+0.989"
"1707847500,+2.83,+26.865, +4.291,+0.989"
"1707847560,+2.83,+26.932, +4.742,+0.990"
"1707847620,+2.83,+26.899, +4.377,+0.989"
"1707847680,+2.83,+26.856, +4.197,+0.989"
"1707847740,+2.83,+26.916, +4.666,+0.989"
"1707847800,+2.83,+26.882, +4.503,+0.989"
"1707847860,+2.83,+26.949, +4.679,+0.988"
"1707847920,+2.83,+26.899, +4.474,+0.990"
"1707847980,+2.83,+26.966, +4.946,+0.989"
"1707848040,+2.83,+26.907, +4.551,+0.990"
"1707848100,+2.83,+26.966, +4.803,+0.989"
"1707848160,+2.83,+26.882, +4.285,+0.989"
"1707848220,+2.83,+26.873, +4.237,+0.990"
"1707848280,+2.83,+26.831, +4.141,+0.989"
"1707848340,+2.83,+26.899, +4.468,+0.989"
"1707848400,+2.83,+26.958, +4.626,+0.989"
"1707848460,+2.83,+26.916, +4.620,+0.990"
"1707848520,+2.83,+27.000, +4.638,+0.989"
"1707848580,+2.83,+26.907, +4.591,+0.989"
"1707848640,+2.83,+26.916, +4.703,+0.989"
"1707848700,+2.83,+26.975, +5.013,+0.990"
"1707848760,+2.83,+26.966, +4.824,+0.989"
"1707848820,+2.83,+27.009, +4.830,+0.989"
"1707848880,+2.83,+26.932, +4.339,+0.989"
"1707848940,+2.83,+26.907, +4.680,+0.990"
"1707849000,+2.83,+26.966, +4.738,+0.990"
"1707849060,+2.83,+26.932, +4.591,+0.989"
"1707849120,+2.83,+26.958, +4.647,+0.990"
"1707849180,+2.83,+26.899, +4.245,+0.989"
"1707849240,+2.83,+26.814, +4.196,+0.989"
"1707849300,+2.83,+26.805, +4.287,+0.989"
"1707849360,+2.83,+26.966, +4.957,+0.990"
"1707849420,+2.83,+26.966, +4.647,+0.989"
"1707849480,+2.83,+26.890, +4.406,+0.990"
"1707849540,+2.83,+26.839, +4.426,+0.989"
"1707849600,+2.83,+26.899, +4.482,+0.990"
"1707849660,+2.83,+26.932, +4.885,+0.990"
"1707849720,+2.83,+26.907, +4.668,+0.989"
"1707849780,+2.83,+26.839, +4.277,+0.989"
"1707849840,+2.83,+26.814, +4.483,+0.989"
"1707849900,+2.83,+26.865, +4.404,+0.989"
"1707849960,+2.83,+26.899, +4.632,+0.990"
"1707850020,+2.83,+26.932, +4.571,+0.989"
"1707850080,+2.83,+26.882, +4.362,+0.989"
"1707850140,+2.83,+26.907, +4.569,+0.989"
"1707850200,+2.83,+26.865, +4.557,+0.989"
"1707850260,+2.83,+26.882, +4.609,+0.989"
"1707850320,+2.83,+26.958, +4.747,+0.989"
"1707850380,+2.83,+26.932, +4.635,+0.989"
"1707850440,+2.83,+26.899, +4.462,+0.989"
"1707850500,+2.83,+26.949, +4.600,+0.989"
"1707850560,+2.83,+26.992, +4.789,+0.990"
"1707850620,+2.83,+27.051, +5.036,+0.990"
"1707850680,+2.83,+27.000, +4.607,+0.989"
"1707850740,+2.83,+27.017, +4.702,+0.989"
"1707850800,+2.83,+26.975, +4.631,+0.989"
"1707850860,+2.83,+26.966, +4.648,+0.989"
"1707850920,+2.83,+27.000, +5.026,+0.990"
"1707850980,+2.83,+27.043, +5.005,+0.990"
"1707851040,+2.83,+26.983, +4.687,+0.989"
"1707851100,+2.83,+26.992, +4.835,+0.989"
"1707851160,+2.83,+27.043, +5.278,+0.990"
"1707851220,+2.83,+27.119, +5.361,+0.991"
"1707851280,+2.83,+27.077, +5.090,+0.990"
"1707851340,+2.83,+27.085, +5.051,+0.989"
"1707851400,+2.83,+27.000, +4.768,+0.990"
"1707851460,+2.83,+27.026, +4.686,+0.989"
"1707851520,+2.83,+26.992, +4.601,+0.990"
"1707851580,+2.83,+27.000, +4.731,+0.990"
"1707851640,+2.83,+27.060, +5.179,+0.990"
"1707851700,+2.83,+27.068, +4.925,+0.990"
"1707851760,+2.83,+27.085, +4.961,+0.990"
"1707851820,+2.83,+27.051, +4.919,+0.990"
"1707851880,+2.83,+27.000, +4.582,+0.989"
"1707851940,+2.83,+27.034, +4.902,+0.990"
"1707852000,+2.83,+27.102, +5.291,+0.990"
"1707852060,+2.83,+27.153, +5.493,+0.990"
"1707852120,+2.83,+27.161, +5.327,+0.990"
"1707852180,+2.83,+27.161, +5.313,+0.991"
"1707852240,+2.82,+27.195, +5.197,+0.990"
"1707852300,+2.83,+27.136, +5.161,+0.990"
"1707852360,+2.82,+27.170, +5.235,+0.990"
"1707852420,+2.82,+27.221, +5.462,+0.991"
"1707852480,+2.82,+27.212, +5.324,+0.991"
"1707852540,+2.83,+27.212, +5.334,+0.990"
"1707852600,+2.82,+27.195, +5.194,+0.990"
"1707852660,+2.83,+27.178, +5.216,+0.991"
"1707852720,+2.82,+27.178, +5.317,+0.990"
"1707852780,+2.82,+27.221, +5.252,+0.991"
"1707852840,+2.82,+27.170, +5.076,+0.990"
"1707852900,+2.82,+27.161, +5.339,+0.990"
"1707852960,+2.82,+27.272, +5.705,+0.990"
"1707853020,+2.82,+27.255, +5.426,+0.990"
"1707853080,+2.82,+27.272, +5.283,+0.990"
"1707853140,+2.82,+27.221, +5.107,+0.989"
"1707853200,+2.82,+27.280, +5.598,+0.990"
"1707853260,+2.82,+27.229, +5.071,+0.990"
"1707853320,+2.82,+27.212, +5.032,+0.990"
"1707853380,+2.82,+27.195, +5.050,+0.990"
"1707853440,+2.82,+27.229, +5.311,+0.991"
"1707853500,+2.82,+27.255, +5.161,+0.990"
"1707853560,+2.82,+27.246, +5.313,+0.990"
"1707853620,+2.82,+27.306, +5.390,+0.990"
"1707853680,+2.82,+27.280, +5.461,+0.990"
"1707853740,+2.82,+27.357, +5.466,+0.990"
"1707853800,+2.82,+27.357, +5.589,+0.990"
"1707853860,+2.82,+27.357, +5.486,+0.990"
"1707853920,+2.82,+27.357, +5.604,+0.990"
"1707853980,+2.82,+27.391, +5.947,+0.991"
"1707854040,+2.82,+27.416, +5.938,+0.991"
"1707854100,+2.82,+27.340, +5.401,+0.990"
"1707854160,+2.82,+27.416, +5.887,+0.990"
"1707854220,+2.82,+27.408, +6.055,+0.991"
"1707854280,+2.82,+27.518, +6.310,+0.990"
"1707854340,+2.82,+27.416, +5.660,+0.990"
"1707854400,+2.82,+27.467, +6.018,+0.991"
"1707854460,+2.82,+27.510, +6.097,+0.990"
"1707854520,+2.82,+27.527, +6.402,+0.992"
"1707854580,+2.82,+27.510, +6.324,+0.991"
"1707854640,+2.82,+27.544, +6.435,+0.992"
"1707854700,+2.82,+27.578, +6.483,+0.991"
"1707854760,+2.82,+27.578, +6.507,+0.991"
"1707854820,+2.82,+27.578, +6.481,+0.992"
"1707854880,+2.83,+27.603, +6.345,+0.990"
"1707854940,+2.82,+27.527, +6.116,+0.991"
"1707855000,+2.82,+27.552, +6.374,+0.991"
"1707855060,+2.82,+27.595, +6.539,+0.992"
"1707855120,+2.83,+27.646, +6.726,+0.992"
