7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704675660,+3.06,+22.636, +8.290,+0.985"
"1704675720,+3.06,+22.644, +8.290,+0.985"
"1704675780,+3.06,+22.644, +8.284,+0.985"
"1704675840,+3.06,+22.644, +8.288,+0.985"
"1704675900,+3.06,+22.636, +8.285,+0.985"
"1704675960,+3.06,+22.636, +8.287,+0.985"
"1704676020,+3.06,+22.636, +8.301,+0.986"
"1704676080,+3.06,+22.652, +8.283,+0.985"
"1704676140,+3.06,+22.636, +8.287,+0.985"
"1704676200,+3.06,+22.644, +8.296,+0.986"
"1704676260,+3.06,+22.644, +8.295,+0.985"
"1704676320,+3.06,+22.661, +8.295,+0.986"
"1704676380,+3.06,+22.636, +8.289,+0.985"
"1704676440,+3.06,+22.661, +8.277,+0.985"
"1704676500,+3.06,+22.678, +8.282,+0.985"
"1704676560,+3.06,+22.669, +8.284,+0.985"
"1704676620,+3.06,+22.686, +8.279,+0.985"
"1704676680,+3.06,+22.678, +8.276,+0.985"
"1704676740,+3.06,+22.678, +8.286,+0.985"
"1704676800,+3.06,+22.686, +8.289,+0.986"
"1704676860,+3.06,+22.661, +8.288,+0.985"
"1704676920,+3.06,+22.669, +8.285,+0.985"
"1704676980,+3.06,+22.678, +8.290,+0.986"
"1704677040,+3.06,+22.661, +8.284,+0.985"
"1704677100,+3.06,+22.644, +8.289,+0.985"
"1704677160,+3.06,+22.686, +8.278,+0.985"
"1704677220,+3.06,+22.669, +8.280,+0.985"
"1704677280,+3.06,+22.686, +8.281,+0.985"
"1704677340,+3.06,+22.703, +8.279,+0.985"
"1704677400,+3.06,+22.703, +8.282,+0.985"
"1704677460,+3.06,+22.719, +8.277,+0.985"
"1704677520,+3.06,+22.711, +8.283,+0.985"
"1704677580,+3.06,+22.711, +8.288,+0.986"
"1704677640,+3.06,+22.728, +8.272,+0.985"
"1704677700,+3.06,+22.728, +8.277,+0.985"
"1704677760,+3.06,+22.719, +8.279,+0.986"
"1704677820,+3.06,+22.703, +8.283,+0.985"
"1704677880,+3.06,+22.711, +8.282,+0.985"
"1704677940,+3.06,+22.694, +8.288,+0.986"
"1704678000,+3.06,+22.694, +8.284,+0.985"
"1704678060,+3.06,+22.686, +8.287,+0.986"
"1704678120,+3.06,+22.694, +8.285,+0.986"
"1704678180,+3.06,+22.669, +8.289,+0.985"
"1704678240,+3.06,+22.686, +8.280,+0.985"
"1704678300,+3.06,+22.686, +8.280,+0.985"
"1704678360,+3.06,+22.686, +8.287,+0.986"
"1704678420,+3.06,+22.686, +8.278,+0.985"
"1704678480,+3.06,+22.678, +8.282,+0.985"
"1704678540,+3.06,+22.694, +8.278,+0.985"
"1704678600,+3.06,+22.678, +8.293,+0.986"
"1704678660,+3.06,+22.678, +8.289,+0.986"
"1704678720,+3.06,+22.678, +8.291,+0.986"
"1704678780,+3.06,+22.669, +8.284,+0.985"
"1704678840,+3.06,+22.686, +8.279,+0.985"
"1704678900,+3.06,+22.661, +8.294,+0.985"
"1704678960,+3.06,+22.652, +8.284,+0.985"
"1704679020,+3.06,+22.636, +8.296,+0.985"
"1704679080,+3.06,+22.652, +8.300,+0.986"
"1704679140,+3.06,+22.619, +8.298,+0.985"
"1704679200,+3.06,+22.636, +8.289,+0.985"
"1704679260,+3.06,+22.636, +8.296,+0.986"
"1704679320,+3.06,+22.636, +8.291,+0.985"
"1704679380,+3.06,+22.636, +8.291,+0.985"
"1704679440,+3.06,+22.644, +8.302,+0.986"
"1704679500,+3.06,+22.661, +8.287,+0.985"
"1704679560,+3.06,+22.644, +8.298,+0.986"
"1704679620,+3.06,+22.669, +8.284,+0.985"
"1704679680,+3.06,+22.652, +8.290,+0.985"
"1704679740,+3.06,+22.636, +8.347,+0.985"
"1704679800,+3.05,+23.012, +8.236,+0.986"
"1704679860,+3.05,+23.247, +8.201,+0.986"
"1704679920,+3.06,+23.397, +8.176,+0.986"
"1704679980,+3.06,+23.531, +8.163,+0.987"
"1704680040,+3.06,+23.640, +8.147,+0.987"
"1704680100,+3.05,+23.716, +8.123,+0.987"
"1704680160,+3.05,+23.791, +8.111,+0.987"
"1704680220,+3.05,+23.858, +8.091,+0.987"
"1704680280,+3.05,+23.908, +8.087,+0.987"
"1704680340,+3.05,+23.934, +8.094,+0.988"
"1704680400,+3.05,+23.950, +8.082,+0.987"
"1704680460,+3.05,+23.984, +8.082,+0.988"
"1704680520,+3.05,+24.001, +8.076,+0.987"
"1704680580,+3.05,+24.009, +8.085,+0.988"
"1704680640,+3.05,+24.026, +8.069,+0.987"
"1704680700,+3.05,+24.026, +8.075,+0.987"
"1704680760,+3.05,+24.034, +8.067,+0.987"
"1704680820,+3.05,+24.059, +8.063,+0.987"
"1704680880,+3.05,+24.085, +8.058,+0.987"
"1704680940,+3.05,+24.110, +8.057,+0.987"
"1704681000,+3.05,+24.135, +8.057,+0.987"
"1704681060,+3.05,+24.143, +8.054,+0.987"
"1704681120,+3.05,+24.160, +8.068,+0.988"
"1704681180,+3.05,+24.194, +8.052,+0.988"
"1704681240,+3.05,+24.202, +8.051,+0.987"
"1704681300,+3.05,+24.227, +8.048,+0.987"
"1704681360,+3.05,+24.244, +8.044,+0.987"
"1704681420,+3.05,+24.286, +8.041,+0.988"
"1704681480,+3.05,+24.319, +8.032,+0.988"
"1704681540,+3.05,+24.353, +8.024,+0.987"
"1704681600,+3.05,+24.378, +8.021,+0.987"
"1704681660,+3.05,+24.403, +8.029,+0.988"
"1704681720,+3.06,+24.454, +8.007,+0.988"
"1704681780,+3.06,+24.462, +8.019,+0.987"
"1704681840,+3.05,+24.529, +8.010,+0.988"
"1704681900,+3.05,+24.571, +8.004,+0.988"
"1704681960,+3.05,+24.605, +8.000,+0.988"
"1704682020,+3.05,+24.630, +7.998,+0.988"
"1704682080,+3.05,+24.664, +7.998,+0.989"
"1704682140,+3.05,+24.706, +7.978,+0.988"
"1704682200,+3.05,+24.756, +7.973,+0.988"
"1704682260,+3.05,+24.790, +7.965,+0.988"
"1704682320,+3.05,+24.798, +7.980,+0.989"
"1704682380,+3.05,+24.840, +7.964,+0.988"
"1704682440,+3.05,+24.857, +7.960,+0.988"
"1704682500,+3.05,+24.899, +7.956,+0.988"
"1704682560,+3.05,+24.933, +7.949,+0.988"
"1704682620,+3.05,+24.949, +7.950,+0.988"
"1704682680,+3.05,+24.966, +7.952,+0.988"
"1704682740,+3.05,+24.991, +7.958,+0.988"
"1704682800,+3.05,+25.017, +7.941,+0.988"
"1704682860,+3.05,+25.050, +7.944,+0.988"
"1704682920,+3.05,+25.084, +7.951,+0.989"
"1704682980,+3.05,+25.101, +7.949,+0.989"
"1704683040,+3.05,+25.151, +7.929,+0.989"
"1704683100,+3.05,+25.168, +7.942,+0.989"
"1704683160,+3.05,+25.202, +7.938,+0.990"
"1704683220,+3.05,+25.227, +7.907,+0.989"
"1704683280,+3.05,+25.244, +7.908,+0.990"
"1704683340,+3.05,+25.235, +7.903,+0.989"
"1704683400,+3.05,+25.252, +7.916,+0.990"
"1704683460,+3.05,+25.235, +7.916,+0.989"
"1704683520,+3.05,+25.244, +7.922,+0.989"
"1704683580,+3.05,+25.227, +7.928,+0.989"
"1704683640,+3.05,+25.227, +7.917,+0.989"
"1704683700,+3.05,+25.227, +7.932,+0.990"
"1704683760,+3.05,+25.227, +7.910,+0.989"
"1704683820,+3.05,+25.219, +7.935,+0.989"
"1704683880,+3.05,+25.210, +7.975,+0.989"
"1704683940,+3.05,+25.084, +7.981,+0.989"
"1704684000,+3.05,+24.924, +7.997,+0.988"
"1704684060,+3.05,+24.832, +8.006,+0.988"
"1704684120,+3.05,+24.706, +8.025,+0.988"
"1704684180,+3.05,+24.588, +8.047,+0.988"
"1704684240,+3.05,+24.496, +8.049,+0.987"
"1704684300,+3.05,+24.437, +8.054,+0.987"
"1704684360,+3.05,+24.336, +8.077,+0.987"
"1704684420,+3.05,+24.277, +8.079,+0.987"
"1704684480,+3.05,+24.210, +8.100,+0.988"
"1704684540,+3.05,+24.135, +8.093,+0.987"
"1704684600,+3.05,+24.085, +8.111,+0.988"
"1704684660,+3.05,+24.026, +8.119,+0.987"
"1704684720,+3.05,+23.984, +8.113,+0.987"
"1704684780,+3.05,+23.934, +8.124,+0.987"
"1704684840,+3.05,+23.867, +8.132,+0.986"
"1704684900,+3.05,+23.858, +8.139,+0.987"
"1704684960,+3.05,+23.799, +8.138,+0.986"
"1704685020,+3.05,+23.766, +8.153,+0.986"
"1704685080,+3.05,+23.732, +8.165,+0.987"
"1704685140,+3.05,+23.682, +8.170,+0.987"
"1704685200,+3.05,+23.640, +8.170,+0.986"
"1704685260,+3.05,+23.590, +8.181,+0.986"
"1704685320,+3.06,+23.565, +8.185,+0.986"
"1704685380,+3.06,+23.531, +8.193,+0.987"
"1704685440,+3.06,+23.489, +8.196,+0.986"
"1704685500,+3.06,+23.481, +8.208,+0.987"
"1704685560,+3.06,+23.456, +8.204,+0.986"
"1704685620,+3.06,+23.431, +8.202,+0.986"
"1704685680,+3.06,+23.406, +8.208,+0.986"
"1704685740,+3.06,+23.381, +8.200,+0.986"
"1704685800,+3.06,+23.372, +8.206,+0.986"
"1704685860,+3.06,+23.347, +8.221,+0.986"
"1704685920,+3.06,+23.347, +8.214,+0.986"
"1704685980,+3.06,+23.322, +8.220,+0.986"
"1704686040,+3.05,+23.305, +8.217,+0.986"
"1704686100,+3.05,+23.288, +8.226,+0.986"
"1704686160,+3.05,+23.263, +8.238,+0.986"
"1704686220,+3.05,+23.238, +8.235,+0.986"
"1704686280,+3.05,+23.213, +8.237,+0.986"
"1704686340,+3.05,+23.188, +8.245,+0.986"
"1704686400,+3.05,+23.188, +8.248,+0.987"
"1704686460,+3.05,+23.171, +8.252,+0.987"
"1704686520,+3.05,+23.155, +8.255,+0.987"
"1704686580,+3.05,+23.146, +8.256,+0.986"
"1704686640,+3.05,+23.138, +8.249,+0.986"
"1704686700,+3.05,+23.113, +8.249,+0.986"
"1704686760,+3.05,+23.121, +8.245,+0.985"
"1704686820,+3.05,+23.104, +8.253,+0.986"
"1704686880,+3.05,+23.079, +8.257,+0.986"
"1704686940,+3.05,+23.071, +8.264,+0.986"
"1704687000,+3.05,+23.062, +8.265,+0.986"
"1704687060,+3.05,+23.054, +8.261,+0.985"
"1704687120,+3.05,+23.046, +8.260,+0.985"
"1704687180,+3.05,+23.021, +8.267,+0.986"
"1704687240,+3.05,+23.004, +8.264,+0.985"
"1704687300,+3.05,+22.996, +8.276,+0.986"
"1704687360,+3.05,+22.996, +8.266,+0.985"
"1704687420,+3.05,+23.004, +8.270,+0.986"
"1704687480,+3.05,+22.970, +8.275,+0.986"
"1704687540,+3.05,+22.945, +8.278,+0.985"
"1704687600,+3.05,+22.945, +8.285,+0.986"
"1704687660,+3.05,+22.945, +8.277,+0.986"
"1704687720,+3.05,+22.929, +8.283,+0.986"
"1704687780,+3.05,+22.929, +8.284,+0.986"
"1704687840,+3.05,+22.920, +8.288,+0.986"
"1704687900,+3.05,+22.912, +8.279,+0.985"
"1704687960,+3.05,+22.912, +8.273,+0.985"
"1704688020,+3.05,+22.912, +8.285,+0.985"
"1704688080,+3.05,+22.895, +8.287,+0.985"
"1704688140,+3.05,+22.903, +8.293,+0.986"
"1704688200,+3.05,+22.895, +8.286,+0.985"
"1704688260,+3.05,+22.853, +8.304,+0.986"
"1704688320,+3.05,+22.862, +8.292,+0.985"
"1704688380,+3.05,+22.853, +8.310,+0.986"
"1704688440,+3.05,+22.845, +8.297,+0.985"
"1704688500,+3.05,+22.837, +8.305,+0.986"
"1704688560,+3.05,+22.828, +8.295,+0.985"
"1704688620,+3.05,+22.820, +8.311,+0.986"
"1704688680,+3.05,+22.820, +8.307,+0.986"
"1704688740,+3.05,+22.811, +8.309,+0.986"
"1704688800,+3.05,+22.837, +8.295,+0.985"
"1704688860,+3.05,+22.828, +8.299,+0.985"
"1704688920,+3.05,+22.803, +8.303,+0.986"
"1704688980,+3.05,+22.795, +8.314,+0.986"
"1704689040,+3.05,+22.803, +8.305,+0.986"
"1704689100,+3.05,+22.786, +8.309,+0.985"
"1704689160,+3.05,+22.803, +8.307,+0.985"
"1704689220,+3.05,+22.778, +8.314,+0.986"
"1704689280,+3.05,+22.778, +8.302,+0.985"
"1704689340,+3.05,+22.795, +8.302,+0.985"
"1704689400,+3.05,+22.795, +8.297,+0.985"
"1704689460,+3.05,+22.770, +8.309,+0.986"
"1704689520,+3.05,+22.770, +8.309,+0.986"
"1704689580,+3.05,+22.761, +8.303,+0.985"
"1704689640,+3.05,+22.761, +8.306,+0.985"
"1704689700,+3.05,+22.728, +8.310,+0.985"
"1704689760,+3.05,+22.736, +8.318,+0.985"
"1704689820,+3.05,+22.736, +8.315,+0.985"
"1704689880,+3.05,+22.736, +8.297,+0.984"
"1704689940,+3.05,+22.736, +8.313,+0.985"
"1704690000,+3.05,+22.744, +8.306,+0.985"
"1704690060,+3.05,+22.711, +8.330,+0.986"
"1704690120,+3.05,+22.719, +8.311,+0.985"
"1704690180,+3.05,+22.694, +8.318,+0.985"
"1704690240,+3.05,+22.711, +8.317,+0.985"
"1704690300,+3.05,+22.719, +8.316,+0.985"
"1704690360,+3.05,+22.703, +8.320,+0.985"
"1704690420,+3.05,+22.703, +8.329,+0.986"
"1704690480,+3.05,+22.703, +8.320,+0.985"
"1704690540,+3.05,+22.703, +8.321,+0.985"
"1704690600,+3.05,+22.694, +8.321,+0.985"
"1704690660,+3.05,+22.719, +8.321,+0.985"
"1704690720,+3.05,+22.703, +8.317,+0.985"
"1704690780,+3.05,+22.703, +8.321,+0.985"
"1704690840,+3.05,+22.694, +8.323,+0.985"
"1704690900,+3.05,+22.678, +8.325,+0.985"
"1704690960,+3.05,+22.669, +8.332,+0.985"
"1704691020,+3.05,+22.678, +8.321,+0.985"
"1704691080,+3.05,+22.686, +8.324,+0.985"
"1704691140,+3.05,+22.669, +8.333,+0.985"
"1704691200,+3.05,+22.678, +8.326,+0.985"
"1704691260,+3.06,+22.644, +8.337,+0.986"
"1704691320,+3.06,+22.661, +8.330,+0.985"
"1704691380,+3.05,+22.661, +8.336,+0.986"
"1704691440,+3.06,+22.678, +8.331,+0.985"
"1704691500,+3.05,+22.661, +8.337,+0.986"
"1704691560,+3.05,+22.661, +8.326,+0.985"
"1704691620,+3.05,+22.652, +8.332,+0.985"
"1704691680,+3.05,+22.661, +8.342,+0.986"
"1704691740,+3.06,+22.644, +8.333,+0.985"
"1704691800,+3.05,+22.652, +8.335,+0.985"
"1704691860,+3.06,+22.644, +8.333,+0.985"
"1704691920,+3.05,+22.661, +8.328,+0.985"
"1704691980,+3.05,+22.661, +8.332,+0.985"
"1704692040,+3.05,+22.661, +8.332,+0.985"
"1704692100,+3.05,+22.644, +8.337,+0.985"
"1704692160,+3.05,+22.669, +8.321,+0.985"
"1704692220,+3.05,+22.669, +8.322,+0.985"
"1704692280,+3.05,+22.661, +8.337,+0.985"
"1704692340,+3.06,+22.644, +8.329,+0.985"
"1704692400,+3.06,+22.619, +8.332,+0.984"
"1704692460,+3.05,+22.644, +8.338,+0.985"
"1704692520,+3.05,+22.627, +8.343,+0.985"
"1704692580,+3.06,+22.627, +8.336,+0.985"
"1704692640,+3.06,+22.627, +8.340,+0.985"
"1704692700,+3.05,+22.636, +8.329,+0.985"
"1704692760,+3.05,+22.619, +8.337,+0.985"
"1704692820,+3.05,+22.636, +8.338,+0.985"
"1704692880,+3.06,+22.602, +8.345,+0.985"
"1704692940,+3.05,+22.627, +8.342,+0.985"
"1704693000,+3.06,+22.619, +8.342,+0.985"
"1704693060,+3.06,+22.611, +8.340,+0.985"
"1704693120,+3.06,+22.611, +8.346,+0.985"
"1704693180,+3.05,+22.636, +8.335,+0.985"
"1704693240,+3.06,+22.627, +8.344,+0.986"
"1704693300,+3.05,+22.619, +8.345,+0.986"
"1704693360,+3.06,+22.602, +8.350,+0.986"
"1704693420,+3.06,+22.611, +8.343,+0.985"
"1704693480,+3.06,+22.611, +8.347,+0.985"
"1704693540,+3.05,+22.611, +8.340,+0.985"
"1704693600,+3.06,+22.611, +8.348,+0.985"
"1704693660,+3.05,+22.627, +8.339,+0.985"
"1704693720,+3.05,+22.619, +8.332,+0.985"
"1704693780,+3.05,+22.611, +8.344,+0.985"
"1704693840,+3.05,+22.619, +8.346,+0.985"
"1704693900,+3.06,+22.611, +8.345,+0.985"
"1704693960,+3.06,+22.594, +8.347,+0.985"
"1704694020,+3.05,+22.594, +8.344,+0.985"
"1704694080,+3.05,+22.594, +8.346,+0.985"
"1704694140,+3.05,+22.602, +8.343,+0.985"
"1704694200,+3.05,+22.594, +8.346,+0.985"
"1704694260,+3.05,+22.602, +8.340,+0.985"
"1704694320,+3.05,+22.602, +8.345,+0.985"
"1704694380,+3.05,+22.602, +8.342,+0.985"
"1704694440,+3.06,+22.594, +8.344,+0.985"
"1704694500,+3.06,+22.602, +8.341,+0.985"
"1704694560,+3.05,+22.586, +8.347,+0.985"
"1704694620,+3.05,+22.594, +8.340,+0.984"
"1704694680,+3.05,+22.602, +8.340,+0.984"
"1704694740,+3.06,+22.586, +8.349,+0.985"
"1704694800,+3.05,+22.586, +8.345,+0.985"
"1704694860,+3.05,+22.602, +8.341,+0.985"
"1704694920,+3.06,+22.611, +8.337,+0.985"
"1704694980,+3.06,+22.611, +8.344,+0.985"
"1704695040,+3.06,+22.602, +8.353,+0.986"
"1704695100,+3.05,+22.602, +8.345,+0.985"
"1704695160,+3.05,+22.594, +8.350,+0.985"
"1704695220,+3.05,+22.586, +8.343,+0.984"
"1704695280,+3.06,+22.577, +8.359,+0.985"
"1704695340,+3.05,+22.577, +8.357,+0.985"
"1704695400,+3.05,+22.569, +8.363,+0.985"
"1704695460,+3.05,+22.569, +8.359,+0.985"
"1704695520,+3.05,+22.577, +8.356,+0.985"
"1704695580,+3.05,+22.569, +8.354,+0.985"
"1704695640,+3.05,+22.586, +8.344,+0.984"
"1704695700,+3.06,+22.577, +8.353,+0.985"
"1704695760,+3.05,+22.552, +8.363,+0.985"
"1704695820,+3.05,+22.586, +8.349,+0.985"
"1704695880,+3.05,+22.586, +8.363,+0.986"
"1704695940,+3.05,+22.569, +8.353,+0.985"
"1704696000,+3.05,+22.569, +8.359,+0.985"
"1704696060,+3.05,+22.569, +8.352,+0.985"
"1704696120,+3.05,+22.569, +8.350,+0.985"
"1704696180,+3.06,+22.569, +8.360,+0.985"
"1704696240,+3.05,+22.569, +8.360,+0.985"
"1704696300,+3.05,+22.594, +8.365,+0.986"
"1704696360,+3.05,+22.594, +8.353,+0.985"
"1704696420,+3.05,+22.586, +8.347,+0.985"
"1704696480,+3.05,+22.586, +8.355,+0.985"
"1704696540,+3.05,+22.569, +8.359,+0.985"
"1704696600,+3.05,+22.586, +8.362,+0.985"
"1704696660,+3.05,+22.577, +8.363,+0.985"
"1704696720,+3.05,+22.569, +8.361,+0.985"
"1704696780,+3.05,+22.569, +8.353,+0.985"
"1704696840,+3.05,+22.577, +8.366,+0.985"
"1704696900,+3.05,+22.569, +8.361,+0.985"
"1704696960,+3.05,+22.569, +8.359,+0.985"
"1704697020,+3.05,+22.569, +8.359,+0.985"
"1704697080,+3.06,+22.560, +8.368,+0.985"
"1704697140,+3.05,+22.577, +8.354,+0.984"
"1704697200,+3.06,+22.577, +8.349,+0.984"
"1704697260,+3.05,+22.569, +8.356,+0.985"
"1704697320,+3.05,+22.560, +8.356,+0.985"
"1704697380,+3.05,+22.569, +8.363,+0.985"
"1704697440,+3.05,+22.569, +8.357,+0.985"
"1704697500,+3.06,+22.560, +8.371,+0.985"
"1704697560,+3.05,+22.569, +8.354,+0.984"
"1704697620,+3.05,+22.577, +8.359,+0.985"
"1704697680,+3.05,+22.586, +8.357,+0.985"
"1704697740,+3.05,+22.552, +8.356,+0.985"
"1704697800,+3.05,+22.560, +8.367,+0.985"
"1704697860,+3.05,+22.569, +8.364,+0.985"
"1704697920,+3.05,+22.577, +8.359,+0.985"
"1704697980,+3.05,+22.577, +8.357,+0.985"
"1704698040,+3.05,+22.577, +8.362,+0.985"
"1704698100,+3.05,+22.569, +8.370,+0.985"
"1704698160,+3.05,+22.586, +8.363,+0.985"
"1704698220,+3.05,+22.569, +8.365,+0.985"
"1704698280,+3.05,+22.552, +8.369,+0.985"
"1704698340,+3.05,+22.544, +8.376,+0.985"
"1704698400,+3.05,+22.569, +8.370,+0.985"
"1704698460,+3.05,+22.560, +8.368,+0.985"
"1704698520,+3.05,+22.552, +8.364,+0.985"
"1704698580,+3.05,+22.552, +8.358,+0.984"
"1704698640,+3.05,+22.544, +8.367,+0.985"
"1704698700,+3.05,+22.560, +8.355,+0.984"
"1704698760,+3.05,+22.560, +8.367,+0.985"
"1704698820,+3.05,+22.560, +8.369,+0.985"
"1704698880,+3.06,+22.544, +8.377,+0.985"
"1704698940,+3.05,+22.560, +8.370,+0.985"
"1704699000,+3.05,+22.569, +8.362,+0.985"
"1704699060,+3.05,+22.552, +8.371,+0.985"
"1704699120,+3.05,+22.560, +8.364,+0.985"
"1704699180,+3.05,+22.560, +8.363,+0.985"
"1704699240,+3.05,+22.560, +8.367,+0.985"
"1704699300,+3.05,+22.560, +8.360,+0.985"
"1704699360,+3.05,+22.552, +8.379,+0.985"
"1704699420,+3.05,+22.569, +8.360,+0.985"
"1704699480,+3.05,+22.577, +8.365,+0.985"
"1704699540,+3.05,+22.569, +8.358,+0.984"
"1704699600,+3.05,+22.569, +8.366,+0.985"
"1704699660,+3.05,+22.560, +8.370,+0.985"
"1704699720,+3.05,+22.577, +8.353,+0.984"
"1704699780,+3.05,+22.560, +8.372,+0.985"
"1704699840,+3.05,+22.552, +8.368,+0.985"
"1704699900,+3.05,+22.544, +8.375,+0.985"
"1704699960,+3.05,+22.560, +8.364,+0.985"
"1704700020,+3.05,+22.552, +8.365,+0.985"
"1704700080,+3.05,+22.552, +8.365,+0.985"
"1704700140,+3.05,+22.560, +8.377,+0.986"
"1704700200,+3.05,+22.535, +8.373,+0.985"
"1704700260,+3.05,+22.560, +8.366,+0.985"
"1704700320,+3.05,+22.552, +8.374,+0.985"
"1704700380,+3.05,+22.552, +8.364,+0.985"
"1704700440,+3.05,+22.552, +8.354,+0.984"
"1704700500,+3.05,+22.560, +8.367,+0.985"
"1704700560,+3.05,+22.552, +8.370,+0.985"
"1704700620,+3.05,+22.560, +8.373,+0.985"
"1704700680,+3.05,+22.577, +8.362,+0.985"
"1704700740,+3.05,+22.569, +8.373,+0.985"
"1704700800,+3.05,+22.552, +8.365,+0.985"
"1704700860,+3.05,+22.560, +8.369,+0.985"
"1704700920,+3.06,+22.569, +8.369,+0.985"
"1704700980,+3.05,+22.569, +8.366,+0.985"
"1704701040,+3.05,+22.552, +8.372,+0.985"
"1704701100,+3.05,+22.569, +8.362,+0.984"
"1704701160,+3.05,+22.544, +8.373,+0.985"
"1704701220,+3.05,+22.544, +8.371,+0.985"
"1704701280,+3.05,+22.552, +8.372,+0.985"
"1704701340,+3.05,+22.535, +8.378,+0.985"
"1704701400,+3.05,+22.544, +8.378,+0.985"
"1704701460,+3.05,+22.544, +8.375,+0.985"
"1704701520,+3.05,+22.535, +8.380,+0.985"
"1704701580,+3.05,+22.527, +8.371,+0.985"
"1704701640,+3.05,+22.535, +8.365,+0.984"
"1704701700,+3.05,+22.535, +8.372,+0.985"
"1704701760,+3.05,+22.552, +8.372,+0.985"
"1704701820,+3.05,+22.544, +8.376,+0.985"
"1704701880,+3.05,+22.560, +8.367,+0.985"
"1704701940,+3.05,+22.544, +8.381,+0.985"
"1704702000,+3.05,+22.535, +8.373,+0.985"
"1704702060,+3.05,+22.569, +8.362,+0.985"
"1704702120,+3.05,+22.552, +8.356,+0.984"
"1704702180,+3.05,+22.552, +8.380,+0.986"
"1704702240,+3.05,+22.544, +8.377,+0.985"
"1704702300,+3.05,+22.577, +8.378,+0.986"
"1704702360,+3.05,+22.560, +8.370,+0.985"
"1704702420,+3.05,+22.560, +8.381,+0.985"
"1704702480,+3.05,+22.586, +8.371,+0.985"
"1704702540,+3.05,+22.544, +8.373,+0.985"
"1704702600,+3.05,+22.552, +8.388,+0.986"
"1704702660,+3.05,+22.544, +8.373,+0.985"
"1704702720,+3.05,+22.535, +8.384,+0.985"
"1704702780,+3.05,+22.535, +8.373,+0.985"
"1704702840,+3.05,+22.544, +8.367,+0.984"
"1704702900,+3.05,+22.544, +8.361,+0.984"
"1704702960,+3.05,+22.535, +8.374,+0.985"
"1704703020,+3.05,+22.527, +8.379,+0.985"
"1704703080,+3.05,+22.535, +8.374,+0.985"
"1704703140,+3.05,+22.535, +8.384,+0.985"
"1704703200,+3.05,+22.544, +8.374,+0.985"
"1704703260,+3.05,+22.569, +8.372,+0.985"
"1704703320,+3.05,+22.552, +8.377,+0.985"
"1704703380,+3.05,+22.560, +8.374,+0.985"
"1704703440,+3.05,+22.544, +8.371,+0.985"
"1704703500,+3.05,+22.569, +8.365,+0.985"
"1704703560,+3.05,+22.552, +8.373,+0.985"
"1704703620,+3.05,+22.552, +8.372,+0.985"
"1704703680,+3.05,+22.560, +8.359,+0.984"
"1704703740,+3.05,+22.552, +8.376,+0.985"
"1704703800,+3.05,+22.552, +8.378,+0.985"
"1704703860,+3.05,+22.560, +8.379,+0.985"
"1704703920,+3.05,+22.577, +8.377,+0.986"
"1704703980,+3.05,+22.544, +8.381,+0.985"
"1704704040,+3.05,+22.560, +8.374,+0.985"
"1704704100,+3.05,+22.552, +8.379,+0.985"
"1704704160,+3.05,+22.544, +8.374,+0.985"
"1704704220,+3.05,+22.544, +8.372,+0.985"
"1704704280,+3.05,+22.552, +8.378,+0.985"
"1704704340,+3.05,+22.535, +8.369,+0.984"
"1704704400,+3.05,+22.544, +8.374,+0.985"
"1704704460,+3.05,+22.535, +8.374,+0.985"
"1704704520,+3.05,+22.544, +8.380,+0.985"
"1704704580,+3.05,+22.544, +8.383,+0.985"
"1704704640,+3.05,+22.560, +8.376,+0.985"
"1704704700,+3.05,+22.535, +8.378,+0.985"
"1704704760,+3.05,+22.535, +8.381,+0.985"
"1704704820,+3.05,+22.569, +8.368,+0.985"
"1704704880,+3.05,+22.560, +8.363,+0.984"
"1704704940,+3.05,+22.569, +8.367,+0.985"
"1704705000,+3.05,+22.552, +8.376,+0.985"
"1704705060,+3.05,+22.569, +8.375,+0.985"
"1704705120,+3.05,+22.560, +8.370,+0.985"
"1704705180,+3.05,+22.586, +8.364,+0.985"
"1704705240,+3.05,+22.586, +8.365,+0.985"
"1704705300,+3.05,+22.560, +8.376,+0.985"
"1704705360,+3.05,+22.560, +8.381,+0.985"
"1704705420,+3.05,+22.560, +8.367,+0.985"
"1704705480,+3.05,+22.560, +8.365,+0.985"
"1704705540,+3.05,+22.544, +8.373,+0.985"
"1704705600,+3.05,+22.560, +8.379,+0.985"
"1704705660,+3.05,+22.535, +8.383,+0.985"
"1704705720,+3.05,+22.544, +8.367,+0.984"
"1704705780,+3.05,+22.544, +8.389,+0.986"
"1704705840,+3.05,+22.560, +8.365,+0.985"
"1704705900,+3.05,+22.544, +8.373,+0.985"
"1704705960,+3.05,+22.527, +8.372,+0.984"
"1704706020,+3.05,+22.560, +8.368,+0.985"
"1704706080,+3.05,+22.560, +8.371,+0.985"
"1704706140,+3.05,+22.569, +8.361,+0.984"
"1704706200,+3.05,+22.560, +8.369,+0.985"
"1704706260,+3.05,+22.569, +8.364,+0.985"
"1704706320,+3.05,+22.577, +8.362,+0.985"
"1704706380,+3.05,+22.560, +8.372,+0.985"
"1704706440,+3.05,+22.569, +8.371,+0.985"
"1704706500,+3.05,+22.602, +8.353,+0.985"
"1704706560,+3.05,+22.577, +8.368,+0.985"
