7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1705021260,+3.01,+26.036, +1.929,+0.990"
"1705021320,+3.01,+26.011, +1.938,+0.990"
"1705021380,+3.01,+25.994, +1.944,+0.990"
"1705021440,+3.01,+25.960, +1.950,+0.990"
"1705021500,+3.01,+25.943, +1.955,+0.990"
"1705021560,+3.01,+25.918, +1.956,+0.990"
"1705021620,+3.01,+25.918, +1.945,+0.990"
"1705021680,+3.01,+25.901, +1.934,+0.990"
"1705021740,+3.01,+25.901, +1.926,+0.990"
"1705021800,+3.01,+25.909, +1.925,+0.990"
"1705021860,+3.01,+25.901, +1.933,+0.990"
"1705021920,+3.01,+25.884, +1.958,+0.990"
"1705021980,+3.01,+25.867, +1.981,+0.990"
"1705022040,+3.01,+25.884, +1.986,+0.990"
"1705022100,+3.01,+25.867, +1.991,+0.990"
"1705022160,+3.01,+25.867, +1.989,+0.990"
"1705022220,+3.01,+25.867, +1.989,+0.990"
"1705022280,+3.01,+25.850, +1.989,+0.990"
"1705022340,+3.01,+25.825, +1.991,+0.990"
"1705022400,+3.01,+25.825, +1.992,+0.990"
"1705022460,+3.01,+25.842, +1.996,+0.990"
"1705022520,+3.01,+25.825, +1.997,+0.990"
"1705022580,+3.01,+25.842, +1.997,+0.990"
"1705022640,+3.01,+25.825, +2.001,+0.990"
"1705022700,+3.01,+25.808, +2.000,+0.990"
"1705022760,+3.01,+25.800, +1.984,+0.990"
"1705022820,+3.01,+25.808, +1.961,+0.990"
"1705022880,+3.01,+25.808, +1.946,+0.990"
"1705022940,+3.01,+25.800, +1.940,+0.990"
"1705023000,+3.01,+25.783, +1.939,+0.990"
"1705023060,+3.01,+25.774, +1.955,+0.990"
"1705023120,+3.01,+25.783, +1.974,+0.990"
"1705023180,+3.01,+25.758, +1.990,+0.990"
"1705023240,+3.01,+25.783, +2.005,+0.990"
"1705023300,+3.01,+25.749, +2.010,+0.990"
"1705023360,+3.01,+25.758, +2.010,+0.990"
"1705023420,+3.01,+25.758, +2.013,+0.990"
"1705023480,+3.01,+25.758, +2.021,+0.990"
"1705023540,+3.01,+25.741, +2.032,+0.990"
"1705023600,+3.01,+25.732, +2.037,+0.990"
"1705023660,+3.01,+25.724, +2.043,+0.990"
"1705023720,+3.01,+25.715, +2.047,+0.990"
"1705023780,+3.01,+25.707, +2.050,+0.990"
"1705023840,+3.01,+25.690, +2.051,+0.990"
"1705023900,+3.01,+25.699, +2.049,+0.990"
"1705023960,+3.01,+25.699, +2.052,+0.990"
"1705024020,+3.01,+25.699, +2.054,+0.990"
"1705024080,+3.01,+25.690, +2.052,+0.990"
"1705024140,+3.01,+25.673, +2.045,+0.990"
"1705024200,+3.01,+25.673, +2.028,+0.990"
"1705024260,+3.01,+25.682, +2.008,+0.990"
"1705024320,+3.01,+25.656, +1.992,+0.990"
"1705024380,+3.01,+25.673, +1.978,+0.990"
"1705024440,+3.01,+25.665, +1.973,+0.990"
"1705024500,+3.01,+25.656, +1.968,+0.990"
"1705024560,+3.01,+25.665, +1.966,+0.990"
"1705024620,+3.01,+25.656, +1.973,+0.990"
"1705024680,+3.01,+25.656, +1.973,+0.990"
"1705024740,+3.01,+25.648, +1.965,+0.990"
"1705024800,+3.01,+25.631, +1.950,+0.990"
"1705024860,+3.01,+25.640, +1.936,+0.990"
"1705024920,+3.01,+25.640, +1.927,+0.990"
"1705024980,+3.01,+25.631, +1.924,+0.990"
"1705025040,+3.01,+25.631, +1.926,+0.990"
"1705025100,+3.01,+25.631, +1.923,+0.990"
"1705025160,+3.01,+25.631, +1.927,+0.990"
"1705025220,+3.01,+25.631, +1.936,+0.990"
"1705025280,+3.01,+25.648, +1.933,+0.990"
"1705025340,+3.01,+25.648, +1.928,+0.990"
"1705025400,+3.01,+25.623, +1.916,+0.990"
"1705025460,+3.01,+25.614, +1.918,+0.990"
"1705025520,+3.01,+25.623, +1.924,+0.990"
"1705025580,+3.01,+25.614, +1.921,+0.990"
"1705025640,+3.01,+25.614, +1.913,+0.990"
"1705025700,+3.01,+25.623, +1.899,+0.990"
"1705025760,+3.01,+25.614, +1.885,+0.990"
"1705025820,+3.01,+25.597, +1.867,+0.990"
"1705025880,+3.01,+25.606, +1.850,+0.990"
"1705025940,+3.01,+25.614, +1.849,+0.990"
"1705026000,+3.01,+25.597, +1.842,+0.990"
"1705026060,+3.01,+25.606, +1.835,+0.990"
"1705026120,+3.01,+25.606, +1.822,+0.990"
"1705026180,+3.01,+25.606, +1.816,+0.990"
"1705026240,+3.01,+25.606, +1.820,+0.990"
"1705026300,+3.01,+25.606, +1.819,+0.990"
"1705026360,+3.01,+25.597, +1.814,+0.990"
"1705026420,+3.01,+25.606, +1.804,+0.990"
"1705026480,+3.01,+25.589, +1.797,+0.990"
"1705026540,+3.01,+25.597, +1.791,+0.990"
"1705026600,+3.01,+25.597, +1.770,+0.990"
"1705026660,+3.01,+25.589, +1.755,+0.990"
"1705026720,+3.01,+25.581, +1.744,+0.990"
"1705026780,+3.01,+25.589, +1.739,+0.990"
"1705026840,+3.01,+25.606, +1.731,+0.990"
"1705026900,+3.01,+25.581, +1.734,+0.990"
"1705026960,+3.01,+25.597, +1.742,+0.990"
"1705027020,+3.01,+25.597, +1.759,+0.990"
"1705027080,+3.01,+25.581, +1.799,+0.990"
"1705027140,+3.01,+25.572, +1.806,+0.990"
"1705027200,+3.01,+25.564, +1.768,+0.990"
"1705027260,+3.01,+25.581, +1.736,+0.990"
"1705027320,+3.01,+25.555, +1.745,+0.990"
"1705027380,+3.01,+25.564, +1.770,+0.989"
"1705027440,+3.01,+25.572, +1.799,+0.990"
"1705027500,+3.01,+25.564, +1.818,+0.990"
"1705027560,+3.01,+25.555, +1.822,+0.990"
"1705027620,+3.01,+25.547, +1.816,+0.990"
"1705027680,+3.01,+25.547, +1.801,+0.990"
"1705027740,+3.01,+25.538, +1.792,+0.990"
"1705027800,+3.01,+25.538, +1.787,+0.990"
"1705027860,+3.01,+25.538, +1.788,+0.990"
"1705027920,+3.01,+25.530, +1.799,+0.990"
"1705027980,+3.01,+25.538, +1.786,+0.990"
"1705028040,+3.01,+25.547, +1.776,+0.990"
"1705028100,+3.01,+25.530, +1.930,+0.990"
"1705028160,+3.01,+25.522, +2.081,+0.990"
"1705028220,+3.01,+25.505, +2.162,+0.990"
"1705028280,+3.01,+25.496, +2.135,+0.990"
"1705028340,+3.01,+25.479, +2.140,+0.990"
"1705028400,+3.01,+25.471, +2.124,+0.990"
"1705028460,+3.01,+25.471, +2.123,+0.990"
"1705028520,+3.01,+25.471, +2.121,+0.990"
"1705028580,+3.01,+25.479, +2.132,+0.990"
"1705028640,+3.01,+25.454, +2.151,+0.990"
"1705028700,+3.01,+25.463, +2.175,+0.990"
"1705028760,+3.01,+25.437, +2.179,+0.990"
"1705028820,+3.01,+25.429, +2.188,+0.990"
"1705028880,+3.01,+25.421, +2.160,+0.990"
"1705028940,+3.01,+25.429, +2.158,+0.990"
"1705029000,+3.01,+25.429, +2.166,+0.990"
"1705029060,+3.01,+25.437, +2.181,+0.990"
"1705029120,+3.01,+25.446, +2.194,+0.990"
"1705029180,+3.01,+25.437, +2.291,+0.990"
"1705029240,+3.01,+25.429, +2.348,+0.990"
"1705029300,+3.01,+25.404, +2.370,+0.990"
"1705029360,+3.01,+25.404, +2.379,+0.990"
"1705029420,+3.01,+25.412, +2.383,+0.990"
"1705029480,+3.01,+25.421, +2.295,+0.990"
"1705029540,+3.01,+25.421, +2.117,+0.990"
"1705029600,+3.01,+25.421, +2.025,+0.990"
"1705029660,+3.01,+25.421, +1.961,+0.990"
"1705029720,+3.01,+25.429, +1.932,+0.990"
"1705029780,+3.01,+25.437, +1.948,+0.990"
"1705029840,+3.01,+25.429, +1.922,+0.990"
"1705029900,+3.01,+25.437, +1.938,+0.990"
"1705029960,+3.01,+25.454, +2.002,+0.990"
"1705030020,+3.01,+25.463, +2.029,+0.990"
"1705030080,+3.01,+25.463, +2.063,+0.990"
"1705030140,+3.01,+25.471, +2.052,+0.990"
"1705030200,+3.01,+25.471, +2.036,+0.990"
"1705030260,+3.01,+25.471, +2.024,+0.990"
"1705030320,+3.01,+25.471, +2.019,+0.990"
"1705030380,+3.01,+25.463, +2.009,+0.990"
"1705030440,+3.01,+25.471, +1.990,+0.990"
"1705030500,+3.01,+25.471, +1.981,+0.990"
"1705030560,+3.01,+25.471, +1.991,+0.990"
"1705030620,+3.01,+25.463, +2.002,+0.990"
"1705030680,+3.01,+25.437, +1.985,+0.990"
"1705030740,+3.01,+25.437, +1.953,+0.990"
"1705030800,+3.01,+25.446, +1.919,+0.990"
"1705030860,+3.01,+25.404, +1.893,+0.990"
"1705030920,+3.01,+25.412, +1.890,+0.990"
"1705030980,+3.01,+25.395, +1.880,+0.990"
"1705031040,+3.01,+25.404, +1.859,+0.990"
"1705031100,+3.01,+25.395, +1.845,+0.990"
"1705031160,+3.01,+25.395, +1.826,+0.990"
"1705031220,+3.01,+25.395, +1.790,+0.990"
"1705031280,+3.01,+25.387, +1.746,+0.990"
"1705031340,+3.01,+25.378, +1.708,+0.990"
"1705031400,+3.01,+25.387, +1.694,+0.990"
"1705031460,+3.01,+25.387, +1.699,+0.990"
"1705031520,+3.01,+25.378, +1.703,+0.990"
"1705031580,+3.01,+25.362, +1.703,+0.990"
"1705031640,+3.01,+25.395, +1.692,+0.990"
"1705031700,+3.01,+25.378, +1.699,+0.990"
"1705031760,+3.01,+25.387, +1.720,+0.990"
"1705031820,+3.01,+25.378, +1.743,+0.990"
"1705031880,+3.01,+25.370, +1.747,+0.990"
"1705031940,+3.01,+25.370, +1.736,+0.990"
"1705032000,+3.01,+25.370, +1.737,+0.990"
"1705032060,+3.01,+25.387, +1.742,+0.990"
"1705032120,+3.01,+25.395, +1.738,+0.990"
"1705032180,+3.01,+25.378, +1.749,+0.990"
"1705032240,+3.01,+25.378, +1.772,+0.990"
"1705032300,+3.01,+25.370, +1.800,+0.990"
"1705032360,+3.01,+25.395, +1.820,+0.990"
"1705032420,+3.01,+25.387, +1.841,+0.990"
"1705032480,+3.01,+25.387, +1.846,+0.990"
"1705032540,+3.01,+25.378, +1.833,+0.990"
"1705032600,+3.01,+25.362, +1.820,+0.990"
"1705032660,+3.01,+25.378, +1.807,+0.990"
"1705032720,+3.01,+25.378, +1.804,+0.990"
"1705032780,+3.01,+25.378, +1.797,+0.990"
"1705032840,+3.01,+25.387, +1.787,+0.990"
"1705032900,+3.01,+25.378, +1.796,+0.990"
"1705032960,+3.01,+25.378, +1.811,+0.990"
"1705033020,+3.01,+25.378, +1.813,+0.990"
"1705033080,+3.01,+25.362, +1.838,+0.990"
"1705033140,+3.01,+25.362, +1.841,+0.990"
"1705033200,+3.01,+25.353, +1.831,+0.990"
"1705033260,+3.01,+25.353, +2.210,+0.990"
"1705033320,+3.01,+25.362, +2.163,+0.990"
"1705033380,+3.01,+25.362, +2.172,+0.990"
"1705033440,+3.01,+25.362, +2.324,+0.990"
"1705033500,+3.01,+25.345, +2.253,+0.990"
"1705033560,+3.01,+25.345, +2.274,+0.990"
"1705033620,+3.01,+25.353, +2.277,+0.990"
"1705033680,+3.01,+25.336, +2.263,+0.990"
"1705033740,+3.01,+25.362, +2.275,+0.990"
"1705033800,+3.01,+25.328, +2.277,+0.990"
"1705033860,+3.01,+25.336, +2.246,+0.990"
"1705033920,+3.01,+25.336, +2.265,+0.990"
"1705033980,+3.01,+25.362, +2.223,+0.990"
"1705034040,+3.01,+25.353, +2.208,+0.990"
"1705034100,+3.01,+25.345, +2.181,+0.990"
"1705034160,+3.01,+25.336, +2.139,+0.990"
"1705034220,+3.01,+25.353, +2.136,+0.990"
"1705034280,+3.01,+25.362, +2.265,+0.990"
"1705034340,+3.01,+25.362, +2.454,+0.990"
"1705034400,+3.01,+25.353, +2.383,+0.990"
"1705034460,+3.01,+25.345, +2.459,+0.990"
"1705034520,+3.01,+25.345, +2.454,+0.990"
"1705034580,+3.01,+25.353, +2.422,+0.990"
"1705034640,+3.01,+25.345, +2.183,+0.990"
"1705034700,+3.01,+25.345, +2.199,+0.990"
"1705034760,+3.01,+25.345, +2.328,+0.990"
"1705034820,+3.01,+25.328, +2.290,+0.990"
"1705034880,+3.01,+25.353, +2.363,+0.990"
"1705034940,+3.01,+25.345, +2.386,+0.990"
"1705035000,+3.01,+25.345, +2.386,+0.990"
"1705035060,+3.01,+25.320, +2.391,+0.990"
"1705035120,+3.01,+25.320, +2.396,+0.990"
"1705035180,+3.01,+25.336, +2.393,+0.990"
"1705035240,+3.01,+25.328, +2.388,+0.990"
"1705035300,+3.01,+25.345, +2.386,+0.990"
"1705035360,+3.01,+25.345, +2.380,+0.990"
"1705035420,+3.01,+25.345, +2.376,+0.990"
"1705035480,+3.01,+25.328, +2.294,+0.990"
"1705035540,+3.01,+25.336, +2.267,+0.990"
"1705035600,+3.01,+25.345, +2.269,+0.990"
"1705035660,+3.01,+25.345, +2.276,+0.990"
"1705035720,+3.01,+25.353, +2.289,+0.990"
"1705035780,+3.01,+25.345, +2.288,+0.990"
"1705035840,+3.01,+25.353, +2.283,+0.990"
"1705035900,+3.01,+25.362, +2.289,+0.990"
"1705035960,+3.01,+25.336, +2.295,+0.990"
"1705036020,+3.01,+25.328, +2.295,+0.990"
"1705036080,+3.01,+25.345, +2.305,+0.990"
"1705036140,+3.01,+25.353, +2.303,+0.990"
"1705036200,+3.01,+25.362, +2.294,+0.990"
"1705036260,+3.01,+25.345, +2.292,+0.990"
"1705036320,+3.01,+25.345, +2.284,+0.990"
"1705036380,+3.01,+25.336, +2.285,+0.990"
"1705036440,+3.01,+25.353, +2.283,+0.990"
"1705036500,+3.01,+25.345, +2.280,+0.990"
"1705036560,+3.01,+25.328, +2.277,+0.990"
"1705036620,+3.01,+25.320, +2.272,+0.990"
"1705036680,+3.01,+25.353, +2.247,+0.990"
"1705036740,+3.01,+25.336, +2.203,+0.990"
"1705036800,+3.01,+25.345, +2.213,+0.990"
"1705036860,+3.01,+25.353, +2.218,+0.990"
"1705036920,+3.01,+25.353, +2.246,+0.990"
"1705036980,+3.01,+25.345, +2.241,+0.990"
"1705037040,+3.01,+25.353, +2.244,+0.990"
"1705037100,+3.01,+25.353, +2.231,+0.990"
"1705037160,+3.01,+25.353, +2.233,+0.990"
"1705037220,+3.01,+25.336, +2.254,+0.990"
"1705037280,+3.01,+25.328, +2.256,+0.990"
"1705037340,+3.01,+25.345, +2.262,+0.990"
"1705037400,+3.01,+25.336, +2.268,+0.990"
"1705037460,+3.01,+25.336, +2.271,+0.990"
"1705037520,+3.01,+25.353, +2.278,+0.990"
"1705037580,+3.01,+25.353, +2.292,+0.990"
"1705037640,+3.01,+25.345, +2.297,+0.990"
"1705037700,+3.01,+25.353, +2.297,+0.990"
"1705037760,+3.01,+25.353, +2.286,+0.990"
"1705037820,+3.01,+25.353, +2.285,+0.990"
"1705037880,+3.01,+25.345, +2.255,+0.990"
"1705037940,+3.01,+25.336, +2.237,+0.990"
"1705038000,+3.01,+25.336, +2.238,+0.990"
"1705038060,+3.01,+25.336, +2.236,+0.990"
"1705038120,+3.01,+25.353, +2.240,+0.990"
"1705038180,+3.01,+25.320, +2.239,+0.990"
"1705038240,+3.01,+25.362, +2.249,+0.990"
"1705038300,+3.01,+25.353, +2.266,+0.990"
"1705038360,+3.00,+25.345, +2.272,+0.990"
"1705038420,+3.01,+25.353, +2.273,+0.990"
"1705038480,+3.01,+25.336, +2.281,+0.990"
"1705038540,+3.01,+25.328, +2.274,+0.990"
"1705038600,+3.01,+25.345, +2.269,+0.990"
"1705038660,+3.01,+25.336, +2.268,+0.990"
"1705038720,+3.01,+25.328, +2.273,+0.990"
"1705038780,+3.01,+25.328, +2.280,+0.990"
"1705038840,+3.01,+25.320, +2.286,+0.990"
"1705038900,+3.01,+25.336, +2.295,+0.990"
"1705038960,+3.01,+25.336, +2.306,+0.990"
"1705039020,+3.01,+25.320, +2.317,+0.990"
"1705039080,+3.01,+25.345, +2.322,+0.991"
"1705039140,+3.01,+25.345, +2.321,+0.990"
"1705039200,+3.01,+25.345, +2.318,+0.990"
"1705039260,+3.01,+25.336, +2.320,+0.990"
"1705039320,+3.01,+25.345, +2.324,+0.990"
"1705039380,+3.01,+25.353, +2.324,+0.990"
"1705039440,+3.01,+25.336, +2.339,+0.990"
"1705039500,+3.00,+25.336, +2.329,+0.990"
"1705039560,+3.00,+25.336, +2.323,+0.990"
"1705039620,+3.01,+25.345, +2.444,+0.990"
"1705039680,+3.01,+25.328, +2.423,+0.990"
"1705039740,+3.01,+25.345, +2.384,+0.990"
"1705039800,+3.01,+25.387, +2.328,+0.990"
"1705039860,+3.01,+25.395, +2.447,+0.990"
"1705039920,+3.01,+25.387, +2.344,+0.990"
"1705039980,+3.01,+25.345, +2.339,+0.990"
"1705040040,+3.01,+25.362, +2.340,+0.990"
"1705040100,+3.01,+25.370, +2.339,+0.990"
"1705040160,+3.01,+25.395, +2.342,+0.990"
"1705040220,+3.01,+25.412, +2.474,+0.990"
"1705040280,+3.01,+25.412, +2.496,+0.990"
"1705040340,+3.01,+25.421, +2.502,+0.990"
"1705040400,+3.01,+25.404, +2.387,+0.990"
"1705040460,+3.01,+25.395, +2.396,+0.990"
"1705040520,+3.01,+25.370, +2.370,+0.990"
"1705040580,+3.01,+25.404, +2.441,+0.990"
"1705040640,+3.01,+25.429, +2.492,+0.990"
"1705040700,+3.01,+25.395, +2.473,+0.990"
"1705040760,+3.01,+25.378, +2.475,+0.990"
"1705040820,+3.01,+25.421, +2.491,+0.990"
"1705040880,+3.01,+25.395, +2.469,+0.990"
"1705040940,+3.01,+25.395, +2.493,+0.990"
"1705041000,+3.01,+25.395, +2.524,+0.990"
"1705041060,+3.01,+25.412, +2.518,+0.991"
"1705041120,+3.01,+25.421, +2.532,+0.990"
"1705041180,+3.01,+25.412, +2.497,+0.990"
"1705041240,+3.01,+25.404, +2.511,+0.990"
"1705041300,+3.01,+25.421, +2.527,+0.990"
"1705041360,+3.01,+25.387, +2.516,+0.990"
"1705041420,+3.01,+25.404, +2.520,+0.990"
"1705041480,+3.01,+25.387, +2.502,+0.990"
"1705041540,+3.01,+25.370, +2.481,+0.990"
"1705041600,+3.01,+25.378, +2.501,+0.990"
"1705041660,+3.01,+25.395, +2.523,+0.990"
"1705041720,+3.01,+25.412, +2.511,+0.991"
"1705041780,+3.01,+25.387, +2.495,+0.990"
"1705041840,+3.01,+25.429, +2.519,+0.990"
"1705041900,+3.01,+25.412, +2.502,+0.990"
"1705041960,+3.01,+25.421, +2.434,+0.990"
"1705042020,+3.01,+25.488, +2.467,+0.990"
"1705042080,+3.01,+25.488, +2.538,+0.990"
"1705042140,+3.01,+25.479, +2.469,+0.990"
"1705042200,+3.01,+25.606, +2.500,+0.990"
"1705042260,+3.01,+25.589, +2.542,+0.990"
"1705042320,+3.01,+25.538, +2.520,+0.990"
"1705042380,+3.01,+25.513, +2.524,+0.990"
"1705042440,+3.01,+25.555, +2.533,+0.990"
"1705042500,+3.01,+25.606, +2.597,+0.990"
"1705042560,+3.01,+25.564, +2.562,+0.990"
"1705042620,+3.01,+25.597, +2.579,+0.990"
"1705042680,+3.01,+25.538, +2.545,+0.990"
"1705042740,+3.01,+25.538, +2.475,+0.990"
"1705042800,+3.01,+25.589, +2.515,+0.990"
"1705042860,+3.01,+25.614, +2.499,+0.990"
"1705042920,+3.01,+25.581, +2.554,+0.990"
"1705042980,+3.01,+25.564, +2.527,+0.990"
"1705043040,+3.01,+25.623, +2.613,+0.990"
"1705043100,+3.01,+25.707, +2.685,+0.991"
"1705043160,+3.01,+25.682, +2.617,+0.990"
"1705043220,+3.01,+25.766, +2.592,+0.990"
"1705043280,+3.01,+25.766, +2.633,+0.990"
"1705043340,+3.01,+25.741, +2.602,+0.990"
"1705043400,+3.01,+25.808, +2.626,+0.991"
"1705043460,+3.01,+25.758, +2.569,+0.990"
"1705043520,+3.01,+25.825, +2.471,+0.990"
"1705043580,+3.01,+25.893, +2.651,+0.990"
"1705043640,+3.01,+25.893, +2.494,+0.990"
"1705043700,+3.01,+25.901, +2.625,+0.991"
"1705043760,+3.01,+25.893, +2.617,+0.990"
"1705043820,+3.01,+25.994, +2.744,+0.991"
"1705043880,+3.01,+26.053, +2.702,+0.991"
"1705043940,+3.01,+25.960, +2.637,+0.990"
"1705044000,+3.01,+25.994, +2.723,+0.991"
"1705044060,+3.01,+26.036, +2.664,+0.990"
"1705044120,+3.01,+25.960, +2.651,+0.991"
"1705044180,+3.01,+26.019, +2.714,+0.991"
"1705044240,+3.01,+26.112, +2.753,+0.991"
"1705044300,+3.01,+26.196, +2.651,+0.991"
"1705044360,+3.01,+26.070, +2.629,+0.991"
"1705044420,+3.01,+25.943, +2.574,+0.990"
"1705044480,+3.01,+25.952, +2.671,+0.991"
"1705044540,+3.01,+26.120, +2.639,+0.991"
"1705044600,+3.01,+26.095, +2.635,+0.991"
"1705044660,+3.01,+26.163, +2.714,+0.991"
"1705044720,+3.00,+26.306, +2.725,+0.991"
"1705044780,+3.00,+26.349, +2.660,+0.991"
"1705044840,+3.00,+26.239, +2.628,+0.990"
"1705044900,+3.00,+26.349, +2.738,+0.991"
"1705044960,+3.00,+26.467, +2.635,+0.991"
"1705045020,+3.00,+26.442, +2.674,+0.991"
"1705045080,+3.00,+26.357, +2.673,+0.991"
"1705045140,+3.01,+26.594, +2.636,+0.991"
"1705045200,+3.00,+26.391, +2.722,+0.992"
"1705045260,+3.00,+26.391, +2.666,+0.991"
"1705045320,+3.00,+26.315, +2.600,+0.991"
"1705045380,+3.00,+26.340, +2.644,+0.991"
"1705045440,+3.00,+26.382, +2.605,+0.991"
"1705045500,+3.00,+26.349, +2.618,+0.991"
"1705045560,+3.01,+26.509, +2.642,+0.991"
"1705045620,+3.01,+26.729, +2.667,+0.991"
"1705045680,+3.01,+26.543, +2.682,+0.991"
"1705045740,+3.01,+26.746, +2.657,+0.991"
"1705045800,+3.01,+26.645, +2.680,+0.992"
"1705045860,+3.01,+26.611, +2.613,+0.991"
"1705045920,+3.01,+26.670, +2.638,+0.991"
"1705045980,+3.01,+26.746, +2.633,+0.991"
"1705046040,+3.01,+26.611, +2.620,+0.991"
"1705046100,+3.01,+26.729, +2.744,+0.992"
"1705046160,+3.01,+26.831, +2.706,+0.991"
"1705046220,+3.01,+26.916, +2.679,+0.991"
"1705046280,+3.01,+26.932, +2.699,+0.991"
"1705046340,+3.01,+27.111, +2.712,+0.991"
"1705046400,+3.00,+27.255, +2.729,+0.992"
"1705046460,+3.01,+27.128, +2.696,+0.992"
"1705046520,+3.00,+27.280, +2.713,+0.992"
"1705046580,+3.00,+27.212, +2.699,+0.992"
"1705046640,+3.01,+26.932, +2.570,+0.991"
"1705046700,+3.01,+27.017, +2.646,+0.991"
"1705046760,+3.00,+27.204, +2.769,+0.992"
"1705046820,+3.00,+27.229, +2.625,+0.991"
"1705046880,+3.01,+27.060, +2.606,+0.991"
"1705046940,+3.01,+26.805, +2.602,+0.991"
"1705047000,+3.01,+26.865, +2.735,+0.992"
"1705047060,+3.01,+27.077, +2.706,+0.992"
"1705047120,+3.01,+27.009, +2.618,+0.991"
"1705047180,+3.01,+26.890, +2.659,+0.991"
"1705047240,+3.01,+26.899, +2.741,+0.992"
"1705047300,+3.01,+27.077, +2.649,+0.991"
"1705047360,+3.01,+27.017, +2.691,+0.992"
"1705047420,+3.01,+27.026, +2.709,+0.992"
"1705047480,+3.00,+27.187, +2.692,+0.991"
"1705047540,+3.00,+27.161, +2.723,+0.992"
"1705047600,+3.00,+27.178, +2.738,+0.992"
"1705047660,+3.01,+27.094, +2.673,+0.992"
"1705047720,+3.01,+27.034, +2.602,+0.991"
"1705047780,+3.01,+26.924, +2.624,+0.991"
"1705047840,+3.01,+26.873, +2.610,+0.991"
"1705047900,+3.01,+27.102, +2.702,+0.992"
"1705047960,+3.00,+27.297, +2.712,+0.992"
"1705048020,+3.00,+27.212, +2.689,+0.992"
"1705048080,+3.00,+27.348, +2.665,+0.992"
"1705048140,+3.00,+27.094, +2.564,+0.991"
"1705048200,+3.01,+26.975, +2.616,+0.991"
"1705048260,+3.01,+26.899, +2.587,+0.991"
"1705048320,+3.01,+26.907, +2.585,+0.991"
"1705048380,+3.01,+26.932, +2.691,+0.992"
"1705048440,+3.01,+27.017, +2.595,+0.991"
"1705048500,+3.01,+26.873, +2.601,+0.991"
"1705048560,+3.01,+26.916, +2.631,+0.992"
"1705048620,+3.01,+27.000, +2.603,+0.991"
"1705048680,+3.01,+27.026, +2.641,+0.992"
"1705048740,+3.01,+26.966, +2.683,+0.992"
"1705048800,+3.00,+27.246, +2.675,+0.992"
"1705048860,+3.00,+27.136, +2.600,+0.991"
"1705048920,+3.00,+27.195, +2.643,+0.992"
"1705048980,+3.00,+27.229, +2.624,+0.991"
"1705049040,+3.00,+27.128, +2.633,+0.991"
"1705049100,+3.00,+27.204, +2.660,+0.991"
"1705049160,+3.00,+27.255, +2.655,+0.992"
"1705049220,+3.00,+27.263, +2.616,+0.991"
"1705049280,+3.00,+27.178, +2.610,+0.991"
"1705049340,+3.00,+27.161, +2.641,+0.991"
"1705049400,+3.00,+27.255, +2.686,+0.992"
"1705049460,+3.00,+27.340, +2.659,+0.991"
"1705049520,+3.00,+27.221, +2.624,+0.991"
"1705049580,+3.01,+27.111, +2.646,+0.991"
"1705049640,+3.00,+27.161, +2.657,+0.991"
"1705049700,+3.00,+27.144, +2.646,+0.991"
"1705049760,+3.00,+27.229, +2.633,+0.991"
"1705049820,+3.00,+27.187, +2.640,+0.992"
"1705049880,+3.00,+27.263, +2.621,+0.991"
"1705049940,+3.00,+27.391, +2.626,+0.991"
"1705050000,+3.00,+27.416, +2.588,+0.991"
"1705050060,+3.00,+27.204, +2.586,+0.991"
"1705050120,+3.00,+27.340, +2.650,+0.992"
"1705050180,+3.00,+27.212, +2.581,+0.991"
"1705050240,+3.00,+27.416, +2.602,+0.991"
"1705050300,+3.00,+27.365, +2.615,+0.991"
"1705050360,+3.00,+27.527, +2.637,+0.992"
"1705050420,+3.00,+27.586, +2.558,+0.991"
"1705050480,+3.01,+27.637, +2.594,+0.992"
"1705050540,+3.00,+27.442, +2.522,+0.991"
"1705050600,+3.00,+27.425, +2.587,+0.992"
"1705050660,+3.00,+27.408, +2.596,+0.992"
"1705050720,+3.00,+27.399, +2.559,+0.991"
"1705050780,+3.00,+27.357, +2.506,+0.991"
"1705050840,+3.00,+27.365, +2.597,+0.992"
"1705050900,+3.00,+27.323, +2.563,+0.992"
"1705050960,+3.00,+27.068, +2.533,+0.991"
"1705051020,+3.00,+27.111, +2.574,+0.991"
"1705051080,+3.00,+27.136, +2.524,+0.991"
"1705051140,+3.00,+27.246, +2.602,+0.992"
"1705051200,+3.00,+27.331, +2.553,+0.991"
"1705051260,+3.00,+27.246, +2.567,+0.991"
"1705051320,+3.00,+27.374, +2.656,+0.992"
"1705051380,+3.00,+27.544, +2.638,+0.991"
"1705051440,+3.00,+27.527, +2.700,+0.992"
"1705051500,+3.00,+27.561, +2.699,+0.992"
"1705051560,+3.01,+27.663, +2.789,+0.992"
"1705051620,+3.00,+27.578, +2.712,+0.991"
"1705051680,+3.01,+27.688, +2.747,+0.992"
"1705051740,+3.00,+27.612, +2.674,+0.991"
"1705051800,+3.00,+27.408, +2.677,+0.991"
"1705051860,+3.00,+27.518, +2.800,+0.991"
"1705051920,+3.00,+27.476, +2.889,+0.992"
"1705051980,+3.00,+27.561, +2.925,+0.992"
"1705052040,+3.01,+27.663, +2.934,+0.992"
"1705052100,+3.01,+27.654, +2.905,+0.991"
"1705052160,+3.00,+27.408, +2.792,+0.991"
