7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1708114380,+2.83,+21.624, +8.522,+0.983"
"1708114440,+2.83,+21.607, +8.515,+0.983"
"1708114500,+2.83,+21.607, +8.531,+0.984"
"1708114560,+2.83,+21.607, +8.515,+0.983"
"1708114620,+2.83,+21.590, +8.524,+0.983"
"1708114680,+2.82,+21.607, +8.524,+0.983"
"1708114740,+2.83,+21.615, +8.511,+0.982"
"1708114800,+2.83,+21.607, +8.524,+0.983"
"1708114860,+2.83,+21.607, +8.516,+0.983"
"1708114920,+2.83,+21.599, +8.529,+0.983"
"1708114980,+2.83,+21.599, +8.526,+0.983"
"1708115040,+2.83,+21.624, +8.524,+0.984"
"1708115100,+2.83,+21.607, +8.514,+0.983"
"1708115160,+2.83,+21.624, +8.511,+0.983"
"1708115220,+2.83,+21.590, +8.516,+0.983"
"1708115280,+2.83,+21.615, +8.520,+0.983"
"1708115340,+2.83,+21.599, +8.511,+0.982"
"1708115400,+2.83,+21.615, +8.505,+0.982"
"1708115460,+2.83,+21.599, +8.527,+0.983"
"1708115520,+2.83,+21.607, +8.526,+0.983"
"1708115580,+2.83,+21.615, +8.510,+0.982"
"1708115640,+2.83,+21.607, +8.526,+0.983"
"1708115700,+2.83,+21.649, +8.508,+0.983"
"1708115760,+2.82,+21.666, +8.498,+0.982"
"1708115820,+2.82,+21.716, +8.489,+0.982"
"1708115880,+2.82,+21.707, +8.503,+0.983"
"1708115940,+2.82,+21.741, +8.496,+0.983"
"1708116000,+2.82,+21.749, +8.491,+0.983"
"1708116060,+2.82,+21.741, +8.474,+0.981"
"1708116120,+2.82,+21.724, +8.497,+0.983"
"1708116180,+2.82,+21.707, +8.503,+0.983"
"1708116240,+2.82,+21.707, +8.503,+0.983"
"1708116300,+2.82,+21.682, +8.502,+0.982"
"1708116360,+2.82,+21.682, +8.507,+0.983"
"1708116420,+2.82,+21.657, +8.509,+0.983"
"1708116480,+2.82,+21.632, +8.508,+0.982"
"1708116540,+2.82,+21.641, +8.503,+0.982"
"1708116600,+2.82,+21.674, +8.505,+0.983"
"1708116660,+2.82,+21.699, +8.490,+0.982"
"1708116720,+2.82,+21.707, +8.500,+0.983"
"1708116780,+2.82,+21.741, +8.498,+0.983"
"1708116840,+2.82,+21.774, +8.494,+0.983"
"1708116900,+2.82,+21.791, +8.486,+0.983"
"1708116960,+2.82,+21.816, +8.485,+0.983"
"1708117020,+2.82,+21.799, +8.478,+0.982"
"1708117080,+2.82,+21.791, +8.501,+0.984"
"1708117140,+2.82,+21.783, +8.487,+0.983"
"1708117200,+2.82,+21.783, +8.488,+0.983"
"1708117260,+2.82,+21.774, +8.492,+0.983"
"1708117320,+2.82,+21.766, +8.485,+0.982"
"1708117380,+2.82,+21.758, +8.504,+0.983"
"1708117440,+2.82,+21.741, +8.495,+0.983"
"1708117500,+2.82,+21.733, +8.492,+0.982"
"1708117560,+2.82,+21.724, +8.511,+0.983"
"1708117620,+2.82,+21.699, +8.502,+0.983"
"1708117680,+2.82,+21.716, +8.480,+0.982"
"1708117740,+2.82,+21.682, +8.506,+0.983"
"1708117800,+2.82,+21.682, +8.517,+0.983"
"1708117860,+2.82,+21.699, +8.506,+0.983"
"1708117920,+2.82,+21.724, +8.498,+0.983"
"1708117980,+2.82,+21.733, +8.490,+0.982"
"1708118040,+2.82,+21.783, +8.494,+0.983"
"1708118100,+2.82,+21.791, +8.488,+0.983"
"1708118160,+2.82,+21.824, +8.481,+0.983"
"1708118220,+2.82,+21.833, +8.491,+0.983"
"1708118280,+2.82,+21.841, +8.484,+0.983"
"1708118340,+2.82,+21.816, +8.482,+0.982"
"1708118400,+2.82,+21.816, +8.482,+0.983"
"1708118460,+2.82,+21.799, +8.484,+0.982"
"1708118520,+2.82,+21.799, +8.474,+0.982"
"1708118580,+2.82,+21.791, +8.490,+0.983"
"1708118640,+2.82,+21.766, +8.500,+0.983"
"1708118700,+2.82,+21.766, +8.492,+0.982"
"1708118760,+2.82,+21.766, +8.495,+0.983"
"1708118820,+2.82,+21.758, +8.498,+0.983"
"1708118880,+2.82,+21.758, +8.493,+0.983"
"1708118940,+2.82,+21.758, +8.485,+0.982"
"1708119000,+2.82,+21.758, +8.499,+0.983"
"1708119060,+2.82,+21.749, +8.504,+0.983"
"1708119120,+2.82,+21.724, +8.501,+0.983"
"1708119180,+2.82,+21.741, +8.497,+0.983"
"1708119240,+2.82,+21.733, +8.488,+0.982"
"1708119300,+2.82,+21.749, +8.491,+0.983"
"1708119360,+2.82,+21.749, +8.487,+0.982"
"1708119420,+2.82,+21.774, +8.496,+0.983"
"1708119480,+2.82,+21.808, +8.482,+0.982"
"1708119540,+2.82,+21.841, +8.485,+0.983"
"1708119600,+2.82,+21.858, +8.473,+0.982"
"1708119660,+2.82,+21.858, +8.478,+0.983"
"1708119720,+2.82,+21.841, +8.477,+0.983"
"1708119780,+2.82,+21.850, +8.471,+0.982"
"1708119840,+2.82,+21.824, +8.487,+0.983"
"1708119900,+2.82,+21.816, +8.485,+0.983"
"1708119960,+2.82,+21.799, +8.494,+0.983"
"1708120020,+2.82,+21.774, +8.498,+0.983"
"1708120080,+2.82,+21.791, +8.488,+0.983"
"1708120140,+2.82,+21.774, +8.492,+0.982"
"1708120200,+2.82,+21.766, +8.499,+0.983"
"1708120260,+2.82,+21.758, +8.496,+0.983"
"1708120320,+2.82,+21.758, +8.488,+0.982"
"1708120380,+2.82,+21.758, +8.488,+0.982"
"1708120440,+2.82,+21.749, +8.501,+0.983"
"1708120500,+2.82,+21.733, +8.502,+0.983"
"1708120560,+2.82,+21.749, +8.487,+0.982"
"1708120620,+2.82,+21.783, +8.486,+0.983"
"1708120680,+2.82,+21.799, +8.473,+0.982"
"1708120740,+2.82,+21.816, +8.471,+0.982"
"1708120800,+2.82,+21.833, +8.476,+0.982"
"1708120860,+2.82,+21.858, +8.473,+0.983"
"1708120920,+2.82,+21.891, +8.470,+0.983"
"1708120980,+2.82,+21.908, +8.467,+0.983"
"1708121040,+2.82,+21.891, +8.478,+0.983"
"1708121100,+2.82,+21.883, +8.467,+0.982"
"1708121160,+2.82,+21.883, +8.469,+0.983"
"1708121220,+2.82,+21.858, +8.472,+0.982"
"1708121280,+2.82,+21.850, +8.469,+0.982"
"1708121340,+2.82,+21.841, +8.486,+0.983"
"1708121400,+2.82,+21.833, +8.484,+0.983"
"1708121460,+2.82,+21.816, +8.482,+0.983"
"1708121520,+2.82,+21.791, +8.483,+0.982"
"1708121580,+2.82,+21.808, +8.486,+0.983"
"1708121640,+2.82,+21.783, +8.478,+0.982"
"1708121700,+2.82,+21.816, +8.465,+0.981"
"1708121760,+2.82,+21.833, +8.479,+0.983"
"1708121820,+2.82,+21.850, +8.474,+0.983"
"1708121880,+2.82,+21.858, +8.484,+0.983"
"1708121940,+2.82,+21.891, +8.472,+0.982"
"1708122000,+2.82,+21.925, +8.473,+0.983"
"1708122060,+2.82,+21.933, +8.465,+0.983"
"1708122120,+2.82,+21.925, +8.462,+0.983"
"1708122180,+2.82,+21.916, +8.478,+0.984"
"1708122240,+2.82,+21.916, +8.446,+0.982"
"1708122300,+2.82,+21.900, +8.468,+0.982"
"1708122360,+2.82,+21.900, +8.477,+0.983"
"1708122420,+2.82,+21.883, +8.476,+0.983"
"1708122480,+2.82,+21.883, +8.459,+0.982"
"1708122540,+2.82,+21.858, +8.482,+0.983"
"1708122600,+2.82,+22.025, +8.947,+0.988"
"1708122660,+2.82,+23.448, +8.350,+0.988"
"1708122720,+2.82,+24.059, +8.241,+0.989"
"1708122780,+2.82,+24.504, +8.195,+0.990"
"1708122840,+2.82,+24.823, +8.121,+0.990"
"1708122900,+2.82,+25.000, +8.079,+0.990"
"1708122960,+2.82,+25.126, +8.038,+0.989"
"1708123020,+2.82,+25.210, +8.021,+0.990"
"1708123080,+2.82,+25.261, +8.008,+0.991"
"1708123140,+2.82,+25.303, +7.987,+0.990"
"1708123200,+2.82,+25.345, +7.976,+0.991"
"1708123260,+2.82,+25.378, +7.964,+0.991"
"1708123320,+2.82,+25.378, +7.947,+0.990"
"1708123380,+2.82,+25.378, +7.956,+0.991"
"1708123440,+2.82,+25.387, +7.937,+0.990"
"1708123500,+2.82,+25.395, +7.927,+0.990"
"1708123560,+2.82,+25.378, +7.931,+0.990"
"1708123620,+2.82,+25.378, +7.923,+0.990"
"1708123680,+2.82,+25.387, +7.922,+0.990"
"1708123740,+2.82,+25.362, +7.918,+0.990"
"1708123800,+2.81,+25.362, +7.910,+0.989"
"1708123860,+2.82,+25.353, +7.925,+0.991"
"1708123920,+2.82,+25.345, +7.921,+0.990"
"1708123980,+2.82,+25.336, +7.919,+0.990"
"1708124040,+2.82,+25.336, +7.908,+0.990"
"1708124100,+2.82,+25.311, +7.921,+0.990"
"1708124160,+2.82,+25.320, +7.909,+0.990"
"1708124220,+2.82,+25.294, +7.913,+0.990"
"1708124280,+2.82,+25.286, +7.917,+0.990"
"1708124340,+2.82,+25.277, +7.911,+0.990"
"1708124400,+2.82,+25.269, +7.911,+0.990"
"1708124460,+2.82,+25.252, +7.917,+0.990"
"1708124520,+2.82,+25.235, +7.901,+0.989"
"1708124580,+2.82,+25.252, +7.903,+0.990"
"1708124640,+2.82,+25.219, +7.918,+0.990"
"1708124700,+2.82,+25.210, +7.908,+0.989"
"1708124760,+2.82,+25.202, +7.926,+0.991"
"1708124820,+2.82,+25.193, +7.916,+0.990"
"1708124880,+2.82,+25.168, +7.921,+0.990"
"1708124940,+2.82,+25.160, +7.907,+0.989"
"1708125000,+2.82,+25.151, +7.915,+0.990"
"1708125060,+2.82,+25.151, +7.925,+0.990"
"1708125120,+2.82,+25.126, +7.919,+0.990"
"1708125180,+2.82,+25.134, +7.914,+0.990"
"1708125240,+2.82,+25.101, +7.926,+0.990"
"1708125300,+2.82,+25.092, +7.922,+0.990"
"1708125360,+2.82,+25.067, +7.922,+0.990"
"1708125420,+2.82,+25.059, +7.933,+0.990"
"1708125480,+2.82,+25.042, +7.932,+0.990"
"1708125540,+2.82,+25.042, +7.929,+0.990"
"1708125600,+2.82,+25.033, +7.913,+0.989"
"1708125660,+2.82,+25.000, +7.942,+0.990"
"1708125720,+2.82,+25.008, +7.931,+0.990"
"1708125780,+2.82,+24.991, +7.929,+0.989"
"1708125840,+2.82,+24.983, +7.926,+0.989"
"1708125900,+2.82,+24.966, +7.935,+0.989"
"1708125960,+2.82,+24.958, +7.936,+0.989"
"1708126020,+2.82,+24.941, +7.934,+0.989"
"1708126080,+2.82,+24.933, +7.946,+0.990"
"1708126140,+2.82,+24.916, +7.943,+0.990"
"1708126200,+2.82,+24.907, +7.946,+0.990"
"1708126260,+2.82,+24.907, +7.936,+0.989"
"1708126320,+2.82,+24.899, +7.946,+0.990"
"1708126380,+2.82,+24.882, +7.939,+0.989"
"1708126440,+2.82,+24.882, +7.926,+0.988"
"1708126500,+2.82,+24.857, +7.942,+0.989"
"1708126560,+2.82,+24.840, +7.960,+0.990"
"1708126620,+2.82,+24.832, +7.948,+0.989"
"1708126680,+2.82,+24.815, +7.944,+0.988"
"1708126740,+2.82,+24.823, +7.957,+0.990"
"1708126800,+2.82,+24.798, +7.946,+0.988"
"1708126860,+2.82,+24.781, +7.942,+0.988"
"1708126920,+2.82,+24.764, +7.973,+0.990"
"1708126980,+2.82,+24.773, +7.970,+0.990"
"1708127040,+2.82,+24.748, +7.952,+0.988"
"1708127100,+2.82,+24.739, +7.968,+0.989"
"1708127160,+2.82,+24.722, +7.976,+0.989"
"1708127220,+2.82,+24.714, +7.968,+0.989"
"1708127280,+2.82,+24.697, +7.960,+0.988"
"1708127340,+2.82,+24.697, +7.963,+0.989"
"1708127400,+2.82,+24.697, +7.961,+0.989"
"1708127460,+2.82,+24.664, +7.963,+0.988"
"1708127520,+2.82,+24.672, +7.962,+0.988"
"1708127580,+2.82,+24.655, +7.974,+0.989"
"1708127640,+2.82,+24.647, +7.974,+0.989"
"1708127700,+2.82,+24.638, +7.967,+0.988"
"1708127760,+2.82,+24.630, +7.984,+0.989"
"1708127820,+2.82,+24.613, +7.982,+0.989"
"1708127880,+2.82,+24.605, +7.978,+0.988"
"1708127940,+2.82,+24.596, +7.983,+0.989"
"1708128000,+2.82,+24.588, +7.984,+0.989"
"1708128060,+2.82,+24.580, +7.979,+0.988"
"1708128120,+2.82,+24.571, +7.990,+0.989"
"1708128180,+2.82,+24.554, +7.984,+0.988"
"1708128240,+2.82,+24.538, +7.998,+0.989"
"1708128300,+2.82,+24.538, +7.987,+0.989"
"1708128360,+2.82,+24.538, +7.996,+0.989"
"1708128420,+2.82,+24.504, +8.004,+0.989"
"1708128480,+2.82,+24.496, +8.004,+0.989"
"1708128540,+2.82,+24.496, +7.994,+0.989"
"1708128600,+2.82,+24.487, +7.988,+0.988"
"1708128660,+2.82,+24.479, +8.002,+0.989"
"1708128720,+2.82,+24.454, +8.011,+0.989"
"1708128780,+2.82,+24.445, +8.007,+0.988"
"1708128840,+2.82,+24.454, +8.010,+0.989"
"1708128900,+2.82,+24.437, +8.011,+0.989"
"1708128960,+2.82,+24.412, +8.021,+0.989"
"1708129020,+2.82,+24.445, +8.007,+0.989"
"1708129080,+2.82,+24.420, +8.017,+0.989"
"1708129140,+2.82,+24.412, +8.024,+0.990"
"1708129200,+2.82,+24.395, +8.007,+0.988"
"1708129260,+2.82,+24.395, +8.021,+0.989"
"1708129320,+2.82,+24.395, +8.016,+0.989"
"1708129380,+2.82,+24.378, +8.019,+0.988"
"1708129440,+2.82,+24.353, +8.027,+0.989"
"1708129500,+2.82,+24.345, +8.018,+0.988"
"1708129560,+2.82,+24.345, +8.025,+0.989"
"1708129620,+2.82,+24.336, +8.016,+0.988"
"1708129680,+2.82,+24.328, +8.030,+0.989"
"1708129740,+2.82,+24.311, +8.031,+0.989"
"1708129800,+2.82,+24.319, +8.022,+0.988"
"1708129860,+2.82,+24.303, +8.020,+0.988"
"1708129920,+2.82,+24.311, +8.028,+0.988"
"1708129980,+2.82,+24.286, +8.033,+0.989"
"1708130040,+2.82,+24.277, +8.024,+0.988"
"1708130100,+2.82,+24.269, +8.037,+0.989"
"1708130160,+2.82,+24.244, +8.037,+0.988"
"1708130220,+2.82,+24.244, +8.035,+0.988"
"1708130280,+2.82,+24.236, +8.044,+0.989"
"1708130340,+2.82,+24.236, +8.042,+0.989"
"1708130400,+2.82,+24.244, +8.029,+0.988"
"1708130460,+2.82,+24.202, +8.042,+0.988"
"1708130520,+2.82,+24.210, +8.050,+0.989"
"1708130580,+2.82,+24.210, +8.041,+0.989"
"1708130640,+2.82,+24.202, +8.039,+0.988"
"1708130700,+2.82,+24.185, +8.048,+0.988"
"1708130760,+2.82,+24.177, +8.049,+0.989"
"1708130820,+2.82,+24.168, +8.052,+0.988"
"1708130880,+2.82,+24.160, +8.062,+0.989"
"1708130940,+2.82,+24.152, +8.061,+0.989"
"1708131000,+2.82,+24.160, +8.054,+0.989"
"1708131060,+2.82,+24.143, +8.049,+0.988"
"1708131120,+2.82,+24.118, +8.054,+0.988"
"1708131180,+2.82,+24.110, +8.053,+0.988"
"1708131240,+2.82,+24.118, +8.069,+0.989"
"1708131300,+2.82,+24.110, +8.054,+0.988"
"1708131360,+2.82,+24.101, +8.050,+0.988"
"1708131420,+2.82,+24.085, +8.057,+0.988"
"1708131480,+2.82,+24.076, +8.066,+0.988"
"1708131540,+2.82,+24.059, +8.065,+0.988"
"1708131600,+2.82,+24.068, +8.063,+0.988"
"1708131660,+2.82,+24.051, +8.069,+0.988"
"1708131720,+2.82,+24.043, +8.066,+0.988"
"1708131780,+2.82,+24.026, +8.077,+0.989"
"1708131840,+2.82,+24.043, +8.049,+0.987"
"1708131900,+2.82,+24.043, +8.067,+0.988"
"1708131960,+2.82,+24.034, +8.074,+0.988"
"1708132020,+2.82,+24.017, +8.072,+0.988"
"1708132080,+2.82,+24.009, +8.070,+0.988"
"1708132140,+2.82,+23.992, +8.062,+0.987"
"1708132200,+2.82,+24.001, +8.078,+0.988"
"1708132260,+2.82,+23.976, +8.086,+0.989"
"1708132320,+2.82,+23.976, +8.084,+0.988"
"1708132380,+2.82,+23.967, +8.080,+0.988"
"1708132440,+2.82,+23.950, +8.076,+0.987"
"1708132500,+2.82,+23.950, +8.066,+0.987"
"1708132560,+2.82,+23.967, +8.082,+0.988"
"1708132620,+2.82,+23.934, +8.086,+0.988"
"1708132680,+2.82,+23.942, +8.082,+0.988"
"1708132740,+2.82,+23.900, +8.090,+0.987"
"1708132800,+2.82,+23.917, +8.077,+0.987"
"1708132860,+2.82,+23.925, +8.083,+0.988"
"1708132920,+2.82,+23.900, +8.095,+0.988"
"1708132980,+2.82,+23.908, +8.089,+0.988"
"1708133040,+2.82,+23.917, +8.087,+0.988"
"1708133100,+2.82,+23.900, +8.092,+0.988"
"1708133160,+2.82,+23.883, +8.096,+0.988"
"1708133220,+2.82,+23.883, +8.083,+0.987"
"1708133280,+2.82,+23.883, +8.094,+0.988"
"1708133340,+2.82,+23.858, +8.093,+0.988"
"1708133400,+2.82,+23.867, +8.089,+0.988"
"1708133460,+2.82,+23.858, +8.083,+0.987"
"1708133520,+2.82,+23.841, +8.095,+0.988"
"1708133580,+2.82,+23.850, +8.080,+0.987"
"1708133640,+2.82,+23.825, +8.083,+0.987"
"1708133700,+2.82,+23.825, +8.090,+0.987"
"1708133760,+2.82,+23.825, +8.104,+0.988"
"1708133820,+2.82,+23.808, +8.090,+0.987"
"1708133880,+2.82,+23.799, +8.113,+0.989"
"1708133940,+2.82,+23.816, +8.099,+0.988"
"1708134000,+2.82,+23.783, +8.104,+0.988"
"1708134060,+2.82,+23.791, +8.101,+0.988"
"1708134120,+2.82,+23.791, +8.110,+0.988"
"1708134180,+2.82,+23.774, +8.098,+0.987"
"1708134240,+2.82,+23.774, +8.106,+0.988"
"1708134300,+2.82,+23.783, +8.107,+0.988"
"1708134360,+2.82,+23.766, +8.109,+0.988"
"1708134420,+2.82,+23.766, +8.120,+0.989"
"1708134480,+2.82,+23.758, +8.111,+0.988"
"1708134540,+2.82,+23.732, +8.114,+0.988"
"1708134600,+2.82,+23.724, +8.116,+0.988"
"1708134660,+2.82,+23.732, +8.110,+0.988"
"1708134720,+2.82,+23.716, +8.115,+0.987"
"1708134780,+2.82,+23.724, +8.107,+0.987"
"1708134840,+2.82,+23.699, +8.131,+0.989"
"1708134900,+2.82,+23.707, +8.118,+0.988"
"1708134960,+2.82,+23.699, +8.119,+0.988"
"1708135020,+2.82,+23.699, +8.125,+0.989"
"1708135080,+2.82,+23.699, +8.124,+0.988"
"1708135140,+2.82,+23.707, +8.114,+0.988"
"1708135200,+2.82,+23.707, +8.113,+0.988"
"1708135260,+2.82,+23.665, +8.125,+0.988"
"1708135320,+2.82,+23.665, +8.117,+0.987"
"1708135380,+2.82,+23.665, +8.120,+0.987"
"1708135440,+2.82,+23.665, +8.110,+0.987"
"1708135500,+2.82,+23.649, +8.112,+0.986"
"1708135560,+2.82,+23.657, +8.124,+0.988"
"1708135620,+2.82,+23.632, +8.131,+0.988"
"1708135680,+2.82,+23.640, +8.129,+0.988"
"1708135740,+2.82,+23.624, +8.129,+0.988"
"1708135800,+2.82,+23.632, +8.132,+0.988"
"1708135860,+2.82,+23.624, +8.120,+0.987"
"1708135920,+2.82,+23.607, +8.134,+0.988"
"1708135980,+2.82,+23.607, +8.137,+0.988"
"1708136040,+2.82,+23.607, +8.132,+0.988"
"1708136100,+2.82,+23.598, +8.137,+0.988"
"1708136160,+2.82,+23.598, +8.139,+0.988"
"1708136220,+2.82,+23.598, +8.133,+0.988"
"1708136280,+2.82,+23.598, +8.134,+0.988"
"1708136340,+2.82,+23.573, +8.132,+0.987"
"1708136400,+2.82,+23.573, +8.138,+0.988"
"1708136460,+2.82,+23.573, +8.115,+0.986"
"1708136520,+2.82,+23.565, +8.137,+0.988"
"1708136580,+2.82,+23.565, +8.132,+0.987"
"1708136640,+2.82,+23.565, +8.141,+0.988"
"1708136700,+2.82,+23.548, +8.136,+0.987"
"1708136760,+2.82,+23.531, +8.140,+0.987"
"1708136820,+2.82,+23.548, +8.137,+0.988"
"1708136880,+2.82,+23.548, +8.144,+0.988"
"1708136940,+2.82,+23.523, +8.136,+0.987"
"1708137000,+2.82,+23.531, +8.142,+0.988"
"1708137060,+2.82,+23.515, +8.157,+0.988"
"1708137120,+2.82,+23.506, +8.148,+0.988"
"1708137180,+2.82,+23.515, +8.143,+0.987"
"1708137240,+2.82,+23.506, +8.148,+0.988"
"1708137300,+2.82,+23.506, +8.142,+0.987"
"1708137360,+2.82,+23.498, +8.149,+0.987"
"1708137420,+2.82,+23.489, +8.161,+0.988"
"1708137480,+2.82,+23.473, +8.154,+0.987"
"1708137540,+2.82,+23.473, +8.148,+0.987"
"1708137600,+2.82,+23.473, +8.152,+0.987"
"1708137660,+2.82,+23.464, +8.151,+0.988"
"1708137720,+2.82,+23.489, +8.150,+0.988"
"1708137780,+2.82,+23.464, +8.149,+0.987"
"1708137840,+2.82,+23.448, +8.161,+0.988"
"1708137900,+2.82,+23.456, +8.157,+0.988"
"1708137960,+2.82,+23.439, +8.153,+0.987"
"1708138020,+2.82,+23.439, +8.149,+0.987"
"1708138080,+2.82,+23.448, +8.157,+0.988"
"1708138140,+2.82,+23.439, +8.146,+0.987"
"1708138200,+2.82,+23.439, +8.152,+0.987"
"1708138260,+2.82,+23.422, +8.158,+0.987"
"1708138320,+2.82,+23.422, +8.156,+0.987"
"1708138380,+2.82,+23.431, +8.161,+0.988"
"1708138440,+2.82,+23.431, +8.157,+0.987"
"1708138500,+2.82,+23.397, +8.165,+0.987"
"1708138560,+2.82,+23.406, +8.154,+0.987"
"1708138620,+2.82,+23.397, +8.165,+0.987"
"1708138680,+2.82,+23.389, +8.174,+0.988"
"1708138740,+2.82,+23.397, +8.160,+0.987"
"1708138800,+2.82,+23.381, +8.167,+0.987"
"1708138860,+2.82,+23.389, +8.171,+0.988"
"1708138920,+2.82,+23.372, +8.172,+0.988"
"1708138980,+2.82,+23.381, +8.158,+0.987"
