7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1705194060,+3.00,+22.167, +8.427,+0.984"
"1705194120,+3.00,+22.167, +8.431,+0.984"
"1705194180,+3.00,+22.151, +8.444,+0.984"
"1705194240,+3.00,+22.142, +8.447,+0.985"
"1705194300,+3.00,+22.167, +8.434,+0.984"
"1705194360,+3.00,+22.159, +8.444,+0.985"
"1705194420,+3.00,+22.159, +8.420,+0.983"
"1705194480,+3.00,+22.159, +8.440,+0.984"
"1705194540,+3.00,+22.159, +8.436,+0.984"
"1705194600,+3.00,+22.151, +8.434,+0.984"
"1705194660,+3.00,+22.159, +8.441,+0.985"
"1705194720,+3.00,+22.159, +8.435,+0.984"
"1705194780,+3.00,+22.159, +8.441,+0.985"
"1705194840,+3.00,+22.151, +8.428,+0.984"
"1705194900,+3.00,+22.151, +8.438,+0.984"
"1705194960,+3.00,+22.134, +8.439,+0.984"
"1705195020,+3.00,+22.151, +8.433,+0.984"
"1705195080,+3.00,+22.134, +8.449,+0.985"
"1705195140,+3.00,+22.134, +8.438,+0.984"
"1705195200,+3.00,+22.134, +8.437,+0.984"
"1705195260,+3.00,+22.134, +8.440,+0.985"
"1705195320,+3.00,+22.134, +8.447,+0.985"
"1705195380,+3.00,+22.117, +8.438,+0.984"
"1705195440,+3.00,+22.109, +8.442,+0.984"
"1705195500,+3.00,+22.109, +8.442,+0.984"
"1705195560,+3.00,+22.117, +8.446,+0.984"
"1705195620,+3.00,+22.134, +8.432,+0.984"
"1705195680,+3.00,+22.151, +8.428,+0.984"
"1705195740,+3.00,+22.151, +8.433,+0.984"
"1705195800,+3.00,+22.192, +8.422,+0.984"
"1705195860,+3.00,+22.209, +8.420,+0.984"
"1705195920,+3.00,+22.201, +8.426,+0.984"
"1705195980,+3.00,+22.201, +8.427,+0.984"
"1705196040,+3.00,+22.192, +8.430,+0.984"
"1705196100,+3.00,+22.159, +8.435,+0.984"
"1705196160,+3.00,+22.142, +8.445,+0.984"
"1705196220,+3.00,+22.117, +8.447,+0.984"
"1705196280,+3.00,+22.126, +8.451,+0.985"
"1705196340,+3.00,+22.134, +8.438,+0.984"
"1705196400,+3.00,+22.159, +8.429,+0.985"
"1705196460,+3.00,+22.159, +8.432,+0.984"
"1705196520,+3.00,+22.176, +8.428,+0.984"
"1705196580,+3.00,+22.192, +8.429,+0.985"
"1705196640,+3.00,+22.201, +8.416,+0.984"
"1705196700,+3.00,+22.209, +8.418,+0.984"
"1705196760,+3.00,+22.218, +8.416,+0.984"
"1705196820,+3.00,+22.201, +8.418,+0.984"
"1705196880,+3.00,+22.192, +8.431,+0.984"
"1705196940,+3.00,+22.176, +8.432,+0.984"
"1705197000,+3.00,+22.176, +8.435,+0.985"
"1705197060,+3.00,+22.151, +8.447,+0.985"
"1705197120,+3.00,+22.159, +8.434,+0.984"
"1705197180,+3.00,+22.117, +8.442,+0.984"
"1705197240,+3.00,+22.109, +8.450,+0.984"
"1705197300,+3.00,+22.134, +8.440,+0.984"
"1705197360,+3.00,+22.126, +8.436,+0.984"
"1705197420,+3.00,+22.126, +8.436,+0.984"
"1705197480,+3.00,+22.151, +8.426,+0.984"
"1705197540,+3.00,+22.167, +8.420,+0.984"
"1705197600,+3.00,+22.167, +8.432,+0.984"
"1705197660,+3.00,+22.192, +8.424,+0.984"
"1705197720,+3.00,+22.218, +8.426,+0.985"
"1705197780,+3.00,+22.218, +8.423,+0.984"
"1705197840,+3.00,+22.218, +8.436,+0.985"
"1705197900,+3.00,+22.218, +8.423,+0.984"
"1705197960,+3.00,+22.209, +8.429,+0.984"
"1705198020,+3.00,+22.201, +8.430,+0.984"
"1705198080,+3.00,+22.184, +8.437,+0.984"
"1705198140,+3.00,+22.192, +8.433,+0.984"
"1705198200,+3.00,+22.184, +8.434,+0.984"
"1705198260,+3.00,+22.192, +8.434,+0.984"
"1705198320,+3.00,+22.184, +8.444,+0.985"
"1705198380,+3.00,+22.201, +8.433,+0.984"
"1705198440,+3.00,+22.226, +8.419,+0.984"
"1705198500,+3.00,+22.218, +8.413,+0.983"
"1705198560,+3.00,+22.226, +8.420,+0.984"
"1705198620,+3.00,+22.226, +8.433,+0.985"
"1705198680,+3.00,+22.218, +8.416,+0.984"
"1705198740,+3.00,+22.218, +8.416,+0.984"
"1705198800,+3.00,+22.218, +8.423,+0.984"
"1705198860,+3.00,+22.209, +8.422,+0.984"
"1705198920,+3.00,+22.209, +8.414,+0.983"
"1705198980,+3.00,+22.218, +8.419,+0.984"
"1705199040,+3.00,+22.226, +8.434,+0.985"
"1705199100,+3.00,+22.226, +8.420,+0.984"
"1705199160,+3.00,+22.226, +8.414,+0.984"
"1705199220,+3.00,+22.226, +8.413,+0.984"
"1705199280,+3.00,+22.218, +8.430,+0.985"
"1705199340,+3.00,+22.218, +8.423,+0.985"
"1705199400,+3.00,+22.226, +8.418,+0.984"
"1705199460,+3.00,+22.218, +8.420,+0.984"
"1705199520,+3.00,+22.218, +8.421,+0.984"
"1705199580,+3.00,+22.226, +8.416,+0.984"
"1705199640,+3.00,+22.209, +8.428,+0.985"
"1705199700,+3.00,+22.209, +8.411,+0.984"
"1705199760,+3.00,+22.209, +8.424,+0.985"
"1705199820,+3.00,+22.209, +8.435,+0.985"
"1705199880,+3.00,+22.209, +8.421,+0.984"
"1705199940,+3.00,+22.218, +8.433,+0.985"
"1705200000,+3.00,+22.218, +8.422,+0.984"
"1705200060,+3.00,+22.243, +8.412,+0.984"
"1705200120,+3.00,+22.234, +8.426,+0.984"
"1705200180,+3.00,+22.234, +8.419,+0.984"
"1705200240,+3.00,+22.234, +8.417,+0.984"
"1705200300,+3.00,+22.234, +8.414,+0.984"
"1705200360,+3.00,+22.251, +8.423,+0.985"
"1705200420,+3.00,+22.251, +8.431,+0.985"
"1705200480,+3.00,+22.259, +8.424,+0.985"
"1705200540,+3.00,+22.243, +8.425,+0.985"
"1705200600,+3.00,+22.251, +8.421,+0.985"
"1705200660,+3.00,+22.251, +8.411,+0.984"
"1705200720,+3.00,+22.259, +8.417,+0.984"
"1705200780,+3.00,+22.293, +8.403,+0.985"
"1705200840,+3.00,+22.468, +8.387,+0.984"
"1705200900,+3.00,+22.611, +8.371,+0.985"
"1705200960,+3.00,+22.719, +8.363,+0.985"
"1705201020,+3.00,+22.778, +8.356,+0.985"
"1705201080,+3.00,+22.820, +8.353,+0.985"
"1705201140,+3.00,+22.862, +8.343,+0.985"
"1705201200,+3.00,+22.895, +8.350,+0.986"
"1705201260,+3.00,+22.945, +8.336,+0.985"
"1705201320,+3.00,+22.970, +8.331,+0.985"
"1705201380,+3.00,+23.021, +8.327,+0.986"
"1705201440,+3.00,+23.062, +8.320,+0.986"
"1705201500,+3.00,+23.096, +8.319,+0.986"
"1705201560,+3.00,+23.129, +8.312,+0.985"
"1705201620,+3.00,+23.146, +8.315,+0.986"
"1705201680,+3.00,+23.180, +8.315,+0.986"
"1705201740,+3.00,+23.196, +8.310,+0.986"
"1705201800,+3.00,+23.205, +8.300,+0.985"
