7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1705107660,+3.01,+21.749, +8.483,+0.984"
"1705107720,+3.01,+21.716, +8.497,+0.984"
"1705107780,+3.01,+21.691, +8.508,+0.985"
"1705107840,+3.01,+21.716, +8.492,+0.984"
"1705107900,+3.01,+21.733, +8.498,+0.985"
"1705107960,+3.01,+21.741, +8.492,+0.984"
"1705108020,+3.01,+21.766, +8.479,+0.984"
"1705108080,+3.01,+21.799, +8.473,+0.984"
"1705108140,+3.01,+21.799, +8.485,+0.985"
"1705108200,+3.01,+21.808, +8.485,+0.985"
"1705108260,+3.01,+21.824, +8.474,+0.984"
"1705108320,+3.01,+21.808, +8.485,+0.985"
"1705108380,+3.01,+21.791, +8.477,+0.984"
"1705108440,+3.01,+21.749, +8.491,+0.984"
"1705108500,+3.01,+21.733, +8.500,+0.984"
"1705108560,+3.01,+21.707, +8.488,+0.983"
"1705108620,+3.01,+21.724, +8.499,+0.984"
"1705108680,+3.01,+21.749, +8.485,+0.984"
"1705108740,+3.01,+21.749, +8.486,+0.984"
"1705108800,+3.01,+21.758, +8.487,+0.984"
"1705108860,+3.01,+21.766, +8.486,+0.984"
"1705108920,+3.01,+21.799, +8.479,+0.984"
"1705108980,+3.01,+21.816, +8.472,+0.984"
"1705109040,+3.01,+21.799, +8.481,+0.984"
"1705109100,+3.01,+21.783, +8.483,+0.984"
"1705109160,+3.01,+21.791, +8.481,+0.984"
"1705109220,+3.01,+21.774, +8.486,+0.984"
"1705109280,+3.01,+21.758, +8.489,+0.984"
"1705109340,+3.01,+21.766, +8.493,+0.984"
"1705109400,+3.01,+21.749, +8.480,+0.984"
"1705109460,+3.01,+21.758, +8.488,+0.984"
"1705109520,+3.01,+21.758, +8.494,+0.984"
"1705109580,+3.01,+21.791, +8.478,+0.984"
"1705109640,+3.01,+21.799, +8.470,+0.984"
"1705109700,+3.01,+21.808, +8.483,+0.984"
"1705109760,+3.01,+21.833, +8.465,+0.983"
"1705109820,+3.01,+21.824, +8.482,+0.984"
"1705109880,+3.01,+21.833, +8.473,+0.984"
"1705109940,+3.01,+21.799, +8.489,+0.984"
"1705110000,+3.01,+21.791, +8.483,+0.984"
"1705110060,+3.01,+21.766, +8.494,+0.984"
"1705110120,+3.01,+21.758, +8.489,+0.984"
"1705110180,+3.01,+21.766, +8.495,+0.984"
"1705110240,+3.01,+21.783, +8.476,+0.983"
"1705110300,+3.01,+21.799, +8.477,+0.984"
"1705110360,+3.01,+21.833, +8.475,+0.984"
"1705110420,+3.01,+21.833, +8.479,+0.984"
"1705110480,+3.01,+21.833, +8.485,+0.985"
"1705110540,+3.01,+21.858, +8.473,+0.984"
"1705110600,+3.01,+21.841, +8.475,+0.984"
"1705110660,+3.01,+21.816, +8.491,+0.985"
"1705110720,+3.01,+21.824, +8.481,+0.984"
"1705110780,+3.01,+21.808, +8.477,+0.983"
"1705110840,+3.01,+21.783, +8.484,+0.984"
"1705110900,+3.01,+21.774, +8.491,+0.984"
"1705110960,+3.01,+21.758, +8.476,+0.983"
"1705111020,+3.01,+21.783, +8.480,+0.984"
"1705111080,+3.01,+21.774, +8.490,+0.984"
"1705111140,+3.01,+21.791, +8.483,+0.984"
"1705111200,+3.01,+21.799, +8.485,+0.984"
"1705111260,+3.01,+21.816, +8.482,+0.984"
"1705111320,+3.01,+21.833, +8.487,+0.984"
"1705111380,+3.01,+21.866, +8.477,+0.984"
"1705111440,+3.01,+21.866, +8.470,+0.984"
"1705111500,+3.01,+21.850, +8.467,+0.983"
"1705111560,+3.01,+21.841, +8.482,+0.984"
"1705111620,+3.01,+21.808, +8.481,+0.984"
"1705111680,+3.01,+21.791, +8.475,+0.983"
"1705111740,+3.01,+21.749, +8.499,+0.984"
"1705111800,+3.01,+21.749, +8.492,+0.984"
"1705111860,+3.01,+21.741, +8.491,+0.984"
"1705111920,+3.01,+21.749, +8.495,+0.984"
"1705111980,+3.01,+21.766, +8.498,+0.984"
"1705112040,+3.01,+21.783, +8.480,+0.984"
"1705112100,+3.01,+21.783, +8.487,+0.984"
"1705112160,+3.01,+21.816, +8.479,+0.984"
"1705112220,+3.01,+21.833, +8.470,+0.984"
"1705112280,+3.01,+21.841, +8.477,+0.984"
"1705112340,+3.01,+21.858, +8.473,+0.984"
"1705112400,+3.01,+21.883, +8.464,+0.984"
"1705112460,+3.01,+21.858, +8.475,+0.984"
"1705112520,+3.01,+21.841, +8.473,+0.983"
"1705112580,+3.01,+21.824, +8.491,+0.984"
"1705112640,+3.01,+21.824, +8.480,+0.984"
"1705112700,+3.01,+21.808, +8.490,+0.984"
"1705112760,+3.01,+21.799, +8.485,+0.984"
"1705112820,+3.01,+21.799, +8.477,+0.983"
"1705112880,+3.01,+21.808, +8.484,+0.984"
"1705112940,+3.01,+21.799, +8.474,+0.983"
"1705113000,+3.01,+21.850, +8.474,+0.984"
"1705113060,+3.01,+21.850, +8.462,+0.983"
"1705113120,+3.01,+21.866, +8.472,+0.984"
"1705113180,+3.01,+21.900, +8.466,+0.984"
"1705113240,+3.01,+21.925, +8.456,+0.984"
"1705113300,+3.01,+21.900, +8.467,+0.984"
"1705113360,+3.01,+21.891, +8.459,+0.983"
"1705113420,+3.01,+21.891, +8.463,+0.984"
"1705113480,+3.01,+21.883, +8.470,+0.984"
"1705113540,+3.01,+21.850, +8.477,+0.984"
"1705113600,+3.01,+21.833, +8.472,+0.984"
"1705113660,+3.01,+21.833, +8.477,+0.984"
"1705113720,+3.01,+21.833, +8.479,+0.984"
"1705113780,+3.01,+21.858, +8.482,+0.985"
"1705113840,+3.01,+21.858, +8.469,+0.984"
"1705113900,+3.01,+21.900, +8.462,+0.984"
"1705113960,+3.01,+21.908, +8.465,+0.984"
"1705114020,+3.01,+21.942, +8.457,+0.984"
"1705114080,+3.01,+21.933, +8.464,+0.984"
"1705114140,+3.01,+21.933, +8.460,+0.984"
"1705114200,+3.01,+21.967, +8.453,+0.984"
"1705114260,+3.01,+21.975, +8.445,+0.984"
"1705114320,+3.01,+21.975, +8.453,+0.984"
"1705114380,+3.01,+21.967, +8.456,+0.985"
"1705114440,+3.01,+21.975, +8.459,+0.984"
"1705114500,+3.01,+21.950, +8.459,+0.984"
"1705114560,+3.01,+21.933, +8.466,+0.984"
"1705114620,+3.01,+21.942, +8.449,+0.984"
"1705114680,+3.01,+21.925, +8.457,+0.984"
"1705114740,+3.01,+21.942, +8.451,+0.984"
"1705114800,+3.01,+21.916, +8.458,+0.984"
"1705114860,+3.01,+21.891, +8.468,+0.984"
"1705114920,+3.01,+21.891, +8.467,+0.984"
"1705114980,+3.01,+21.858, +8.473,+0.984"
"1705115040,+3.01,+21.891, +8.459,+0.984"
"1705115100,+3.01,+21.875, +8.473,+0.985"
"1705115160,+3.01,+21.900, +8.460,+0.984"
"1705115220,+3.01,+21.925, +8.463,+0.984"
"1705115280,+3.01,+21.933, +8.455,+0.984"
"1705115340,+3.01,+21.950, +8.452,+0.984"
"1705115400,+3.01,+21.958, +8.454,+0.984"
"1705115460,+3.01,+21.958, +8.450,+0.984"
"1705115520,+3.01,+21.958, +8.449,+0.984"
"1705115580,+3.01,+21.942, +8.453,+0.984"
"1705115640,+3.01,+21.925, +8.460,+0.984"
"1705115700,+3.01,+21.883, +8.468,+0.984"
"1705115760,+3.01,+21.883, +8.471,+0.984"
"1705115820,+3.01,+21.850, +8.478,+0.984"
"1705115880,+3.01,+21.833, +8.481,+0.984"
"1705115940,+3.01,+21.824, +8.480,+0.984"
"1705116000,+3.01,+21.824, +8.473,+0.984"
"1705116060,+3.01,+21.850, +8.462,+0.984"
"1705116120,+3.01,+21.858, +8.483,+0.985"
"1705116180,+3.01,+21.841, +8.473,+0.984"
"1705116240,+3.01,+21.858, +8.465,+0.983"
"1705116300,+3.01,+21.891, +8.467,+0.984"
"1705116360,+3.01,+21.908, +8.456,+0.983"
"1705116420,+3.01,+21.908, +8.465,+0.984"
"1705116480,+3.01,+21.942, +8.459,+0.984"
"1705116540,+3.01,+21.958, +8.445,+0.983"
"1705116600,+3.01,+21.933, +8.455,+0.983"
"1705116660,+3.01,+21.916, +8.451,+0.983"
"1705116720,+3.01,+21.916, +8.472,+0.984"
"1705116780,+3.01,+21.875, +8.472,+0.984"
"1705116840,+3.01,+21.875, +8.472,+0.984"
"1705116900,+3.01,+21.858, +8.469,+0.984"
"1705116960,+3.01,+21.866, +8.466,+0.983"
"1705117020,+3.01,+21.875, +8.461,+0.984"
"1705117080,+3.01,+21.883, +8.463,+0.984"
"1705117140,+3.01,+21.933, +8.453,+0.984"
"1705117200,+3.01,+21.925, +8.450,+0.983"
"1705117260,+3.01,+21.950, +8.461,+0.985"
"1705117320,+3.01,+21.967, +8.455,+0.984"
"1705117380,+3.01,+21.983, +8.445,+0.984"
"1705117440,+3.01,+22.008, +8.452,+0.985"
"1705117500,+3.01,+22.008, +8.442,+0.984"
"1705117560,+3.01,+22.000, +8.451,+0.984"
"1705117620,+3.01,+21.975, +8.445,+0.983"
"1705117680,+3.01,+21.967, +8.461,+0.984"
"1705117740,+3.01,+21.942, +8.464,+0.984"
"1705117800,+3.01,+21.942, +8.461,+0.984"
"1705117860,+3.01,+21.933, +8.462,+0.984"
"1705117920,+3.01,+21.933, +8.456,+0.984"
"1705117980,+3.01,+21.942, +8.463,+0.984"
"1705118040,+3.01,+21.958, +8.458,+0.984"
"1705118100,+3.01,+21.967, +8.453,+0.984"
"1705118160,+3.00,+21.992, +8.452,+0.984"
"1705118220,+3.01,+22.008, +8.448,+0.984"
"1705118280,+3.00,+22.025, +8.442,+0.984"
"1705118340,+3.00,+22.034, +8.446,+0.984"
"1705118400,+3.01,+22.025, +8.446,+0.984"
"1705118460,+3.01,+22.008, +8.451,+0.984"
"1705118520,+3.01,+22.000, +8.451,+0.984"
"1705118580,+3.01,+21.967, +8.462,+0.984"
"1705118640,+3.01,+21.950, +8.456,+0.984"
"1705118700,+3.01,+21.933, +8.459,+0.983"
"1705118760,+3.01,+21.925, +8.460,+0.984"
"1705118820,+3.01,+21.933, +8.470,+0.984"
"1705118880,+3.01,+21.942, +8.455,+0.984"
"1705118940,+3.01,+21.942, +8.453,+0.983"
"1705119000,+3.01,+21.958, +8.467,+0.984"
"1705119060,+3.01,+21.975, +8.465,+0.984"
"1705119120,+3.01,+21.983, +8.451,+0.984"
"1705119180,+3.01,+21.975, +8.456,+0.984"
"1705119240,+3.00,+21.992, +8.456,+0.984"
"1705119300,+3.00,+22.017, +8.453,+0.984"
"1705119360,+3.00,+22.017, +8.444,+0.984"
"1705119420,+3.00,+22.008, +8.456,+0.984"
"1705119480,+3.00,+21.992, +8.454,+0.984"
"1705119540,+3.01,+21.983, +8.466,+0.985"
"1705119600,+3.01,+21.958, +8.472,+0.984"
"1705119660,+3.01,+21.925, +8.469,+0.984"
"1705119720,+3.01,+21.925, +8.480,+0.984"
"1705119780,+3.01,+21.925, +8.477,+0.985"
"1705119840,+3.01,+21.925, +8.458,+0.983"
"1705119900,+3.01,+21.916, +8.468,+0.984"
"1705119960,+3.01,+21.916, +8.474,+0.984"
"1705120020,+3.01,+21.925, +8.463,+0.984"
"1705120080,+3.01,+21.950, +8.469,+0.984"
"1705120140,+3.01,+21.967, +8.448,+0.983"
"1705120200,+3.01,+21.975, +8.458,+0.984"
"1705120260,+3.00,+21.983, +8.458,+0.984"
"1705120320,+3.00,+21.983, +8.460,+0.984"
"1705120380,+3.00,+22.000, +8.453,+0.984"
"1705120440,+3.00,+22.025, +8.451,+0.984"
"1705120500,+3.00,+22.017, +8.469,+0.985"
"1705120560,+3.01,+22.008, +8.456,+0.984"
"1705120620,+3.00,+21.983, +8.472,+0.985"
"1705120680,+3.01,+21.967, +8.464,+0.984"
"1705120740,+3.01,+21.950, +8.465,+0.984"
"1705120800,+3.01,+21.950, +8.466,+0.984"
"1705120860,+3.01,+21.958, +8.456,+0.984"
"1705120920,+3.01,+21.967, +8.459,+0.984"
"1705120980,+3.00,+21.967, +8.459,+0.984"
"1705121040,+3.00,+21.975, +8.458,+0.984"
"1705121100,+3.01,+21.983, +8.460,+0.984"
"1705121160,+3.00,+21.992, +8.464,+0.984"
"1705121220,+3.01,+22.008, +8.457,+0.984"
"1705121280,+3.01,+22.000, +8.470,+0.985"
"1705121340,+3.00,+22.008, +8.468,+0.985"
"1705121400,+3.00,+22.042, +8.455,+0.984"
"1705121460,+3.00,+22.034, +8.461,+0.985"
"1705121520,+3.00,+22.042, +8.453,+0.984"
"1705121580,+3.00,+22.034, +8.448,+0.984"
"1705121640,+3.00,+21.992, +8.472,+0.984"
"1705121700,+3.01,+21.967, +8.463,+0.984"
"1705121760,+3.01,+21.950, +8.470,+0.984"
"1705121820,+3.01,+21.942, +8.474,+0.984"
"1705121880,+3.01,+21.950, +8.475,+0.984"
"1705121940,+3.01,+21.933, +8.472,+0.984"
"1705122000,+3.01,+21.958, +8.471,+0.984"
"1705122060,+3.01,+21.950, +8.466,+0.984"
"1705122120,+3.01,+21.975, +8.463,+0.984"
"1705122180,+3.01,+21.983, +8.473,+0.985"
"1705122240,+3.01,+21.992, +8.467,+0.984"
"1705122300,+3.00,+22.000, +8.459,+0.984"
"1705122360,+3.00,+22.025, +8.451,+0.984"
"1705122420,+3.01,+22.034, +8.451,+0.984"
"1705122480,+3.00,+22.034, +8.461,+0.984"
"1705122540,+3.00,+22.067, +8.459,+0.985"
"1705122600,+3.00,+22.017, +8.467,+0.984"
"1705122660,+3.00,+22.025, +8.460,+0.984"
"1705122720,+3.00,+22.000, +8.461,+0.983"
"1705122780,+3.00,+21.992, +8.463,+0.984"
"1705122840,+3.00,+21.975, +8.473,+0.984"
"1705122900,+3.00,+21.983, +8.471,+0.984"
"1705122960,+3.01,+21.967, +8.473,+0.984"
"1705123020,+3.00,+21.975, +8.472,+0.984"
"1705123080,+3.00,+21.975, +8.462,+0.984"
"1705123140,+3.00,+21.992, +8.464,+0.984"
"1705123200,+3.00,+21.992, +8.461,+0.984"
"1705123260,+3.00,+22.008, +8.464,+0.984"
"1705123320,+3.00,+22.017, +8.458,+0.984"
"1705123380,+3.00,+22.017, +8.472,+0.985"
"1705123440,+3.00,+22.025, +8.466,+0.984"
"1705123500,+3.00,+22.050, +8.464,+0.985"
"1705123560,+3.00,+22.084, +8.449,+0.984"
"1705123620,+3.00,+22.084, +8.456,+0.985"
"1705123680,+3.00,+22.075, +8.442,+0.983"
"1705123740,+3.00,+22.067, +8.452,+0.984"
"1705123800,+3.00,+22.059, +8.449,+0.983"
"1705123860,+3.00,+22.050, +8.461,+0.984"
"1705123920,+3.00,+22.034, +8.463,+0.984"
"1705123980,+3.00,+22.000, +8.468,+0.984"
"1705124040,+3.00,+22.008, +8.461,+0.984"
"1705124100,+3.00,+21.975, +8.470,+0.984"
"1705124160,+3.00,+22.008, +8.455,+0.984"
"1705124220,+3.00,+22.034, +8.449,+0.983"
"1705124280,+3.00,+22.025, +8.465,+0.985"
"1705124340,+3.00,+22.025, +8.461,+0.984"
"1705124400,+3.00,+22.025, +8.465,+0.984"
"1705124460,+3.00,+22.059, +8.460,+0.984"
"1705124520,+3.00,+22.059, +8.461,+0.984"
"1705124580,+3.00,+22.042, +8.453,+0.984"
"1705124640,+3.00,+22.067, +8.454,+0.984"
"1705124700,+3.00,+22.084, +8.456,+0.984"
"1705124760,+3.00,+22.084, +8.447,+0.984"
"1705124820,+3.00,+22.109, +8.449,+0.984"
"1705124880,+3.00,+22.100, +8.452,+0.984"
"1705124940,+3.00,+22.109, +8.454,+0.984"
"1705125000,+3.00,+22.109, +8.445,+0.984"
"1705125060,+3.00,+22.100, +8.451,+0.984"
"1705125120,+3.00,+22.084, +8.458,+0.984"
"1705125180,+3.00,+22.059, +8.469,+0.984"
"1705125240,+3.00,+22.050, +8.454,+0.984"
"1705125300,+3.00,+22.034, +8.471,+0.985"
"1705125360,+3.00,+22.017, +8.476,+0.985"
"1705125420,+3.00,+22.017, +8.471,+0.984"
"1705125480,+3.00,+22.034, +8.463,+0.984"
"1705125540,+3.00,+22.034, +8.463,+0.984"
"1705125600,+3.00,+22.050, +8.467,+0.984"
"1705125660,+3.00,+22.059, +8.466,+0.985"
"1705125720,+3.00,+22.067, +8.461,+0.984"
"1705125780,+3.00,+22.084, +8.457,+0.984"
"1705125840,+3.00,+22.084, +8.459,+0.984"
"1705125900,+3.00,+22.109, +8.458,+0.985"
"1705125960,+3.00,+22.109, +8.453,+0.984"
"1705126020,+3.00,+22.126, +8.448,+0.984"
"1705126080,+3.00,+22.142, +8.435,+0.984"
"1705126140,+3.00,+22.142, +8.443,+0.984"
"1705126200,+3.00,+22.159, +8.447,+0.985"
"1705126260,+3.00,+22.142, +8.448,+0.984"
"1705126320,+3.00,+22.142, +8.456,+0.984"
"1705126380,+3.00,+22.126, +8.449,+0.984"
"1705126440,+3.00,+22.075, +8.470,+0.985"
"1705126500,+3.00,+22.075, +8.454,+0.984"
"1705126560,+3.00,+22.050, +8.471,+0.984"
"1705126620,+3.00,+22.075, +8.457,+0.984"
"1705126680,+3.00,+22.059, +8.456,+0.984"
"1705126740,+3.00,+22.067, +8.465,+0.984"
"1705126800,+3.00,+22.084, +8.459,+0.984"
"1705126860,+3.00,+22.084, +8.455,+0.984"
"1705126920,+3.00,+22.100, +8.456,+0.984"
"1705126980,+3.00,+22.100, +8.454,+0.984"
"1705127040,+3.00,+22.126, +8.451,+0.984"
"1705127100,+3.00,+22.134, +8.461,+0.985"
"1705127160,+3.00,+22.134, +8.465,+0.985"
"1705127220,+3.00,+22.142, +8.465,+0.985"
"1705127280,+3.00,+22.159, +8.455,+0.984"
"1705127340,+3.00,+22.159, +8.456,+0.984"
"1705127400,+3.00,+22.192, +8.442,+0.984"
"1705127460,+3.00,+22.176, +8.450,+0.984"
"1705127520,+3.00,+22.159, +8.459,+0.984"
"1705127580,+3.00,+22.151, +8.465,+0.984"
"1705127640,+3.00,+22.126, +8.466,+0.984"
"1705127700,+3.00,+22.126, +8.461,+0.984"
"1705127760,+3.00,+22.117, +8.469,+0.984"
"1705127820,+3.00,+22.117, +8.458,+0.984"
"1705127880,+3.00,+22.134, +8.468,+0.985"
"1705127940,+3.00,+22.126, +8.469,+0.985"
"1705128000,+3.00,+22.142, +8.459,+0.984"
"1705128060,+3.00,+22.151, +8.445,+0.983"
"1705128120,+3.00,+22.159, +8.467,+0.985"
"1705128180,+3.00,+22.151, +8.468,+0.985"
"1705128240,+3.00,+22.176, +8.448,+0.983"
"1705128300,+3.00,+22.184, +8.456,+0.984"
"1705128360,+3.01,+22.201, +8.450,+0.984"
"1705128420,+3.01,+22.201, +8.451,+0.984"
"1705128480,+3.01,+22.209, +8.457,+0.985"
"1705128540,+3.01,+22.201, +8.464,+0.985"
"1705128600,+3.01,+22.209, +8.464,+0.984"
"1705128660,+3.01,+22.218, +8.458,+0.984"
"1705128720,+3.01,+22.234, +8.455,+0.984"
"1705128780,+3.01,+22.209, +8.469,+0.985"
"1705128840,+3.01,+22.218, +8.459,+0.984"
"1705128900,+3.01,+22.218, +8.459,+0.984"
"1705128960,+3.01,+22.192, +8.465,+0.984"
"1705129020,+3.00,+22.176, +8.462,+0.984"
"1705129080,+3.00,+22.176, +8.466,+0.985"
"1705129140,+3.00,+22.159, +8.467,+0.985"
"1705129200,+3.00,+22.151, +8.472,+0.984"
"1705129260,+3.00,+22.159, +8.468,+0.984"
"1705129320,+3.00,+22.167, +8.460,+0.984"
"1705129380,+3.00,+22.167, +8.465,+0.984"
"1705129440,+3.01,+22.201, +8.463,+0.985"
"1705129500,+3.01,+22.184, +8.470,+0.985"
"1705129560,+3.01,+22.209, +8.451,+0.984"
"1705129620,+3.01,+22.209, +8.461,+0.985"
"1705129680,+3.01,+22.234, +8.453,+0.984"
"1705129740,+3.01,+22.243, +8.443,+0.984"
"1705129800,+3.01,+22.259, +8.448,+0.984"
"1705129860,+3.01,+22.259, +8.452,+0.984"
"1705129920,+3.01,+22.243, +8.451,+0.984"
"1705129980,+3.01,+22.243, +8.449,+0.984"
"1705130040,+3.01,+22.226, +8.450,+0.984"
"1705130100,+3.01,+22.176, +8.465,+0.984"
"1705130160,+3.00,+22.176, +8.475,+0.985"
"1705130220,+3.00,+22.167, +8.466,+0.984"
"1705130280,+3.00,+22.176, +8.469,+0.984"
"1705130340,+3.00,+22.167, +8.473,+0.985"
"1705130400,+3.00,+22.167, +8.470,+0.985"
"1705130460,+3.00,+22.167, +8.456,+0.984"
"1705130520,+3.00,+22.167, +8.470,+0.984"
"1705130580,+3.00,+22.192, +8.470,+0.984"
"1705130640,+3.00,+22.184, +8.470,+0.984"
"1705130700,+3.01,+22.201, +8.466,+0.984"
"1705130760,+3.01,+22.218, +8.462,+0.984"
"1705130820,+3.01,+22.209, +8.461,+0.984"
"1705130880,+3.01,+22.234, +8.457,+0.984"
"1705130940,+3.01,+22.243, +8.455,+0.984"
"1705131000,+3.01,+22.243, +8.457,+0.984"
"1705131060,+3.01,+22.284, +8.453,+0.985"
"1705131120,+3.01,+22.268, +8.452,+0.984"
"1705131180,+3.01,+22.226, +8.460,+0.984"
"1705131240,+3.00,+22.209, +8.467,+0.984"
"1705131300,+3.01,+22.184, +8.460,+0.984"
"1705131360,+3.00,+22.184, +8.468,+0.985"
"1705131420,+3.01,+22.192, +8.466,+0.984"
"1705131480,+3.01,+22.184, +8.460,+0.984"
"1705131540,+3.00,+22.184, +8.469,+0.984"
"1705131600,+3.01,+22.201, +8.463,+0.985"
"1705131660,+3.01,+22.192, +8.471,+0.985"
"1705131720,+3.01,+22.209, +8.460,+0.984"
"1705131780,+3.01,+22.201, +8.473,+0.985"
"1705131840,+3.01,+22.209, +8.462,+0.984"
"1705131900,+3.01,+22.234, +8.445,+0.984"
"1705131960,+3.01,+22.234, +8.467,+0.985"
"1705132020,+3.01,+22.251, +8.455,+0.984"
"1705132080,+3.01,+22.259, +8.442,+0.984"
"1705132140,+3.01,+22.259, +8.456,+0.984"
"1705132200,+3.01,+22.268, +8.457,+0.984"
"1705132260,+3.01,+22.293, +8.445,+0.984"
"1705132320,+3.01,+22.293, +8.449,+0.984"
"1705132380,+3.01,+22.259, +8.453,+0.984"
"1705132440,+3.01,+22.251, +8.460,+0.984"
"1705132500,+3.01,+22.226, +8.467,+0.984"
"1705132560,+3.01,+22.218, +8.462,+0.984"
"1705132620,+3.01,+22.201, +8.462,+0.984"
"1705132680,+3.01,+22.184, +8.459,+0.984"
"1705132740,+3.01,+22.201, +8.461,+0.984"
"1705132800,+3.01,+22.201, +8.472,+0.985"
"1705132860,+3.01,+22.209, +8.461,+0.984"
"1705132920,+3.01,+22.218, +8.467,+0.985"
"1705132980,+3.01,+22.226, +8.464,+0.985"
"1705133040,+3.01,+22.251, +8.459,+0.985"
"1705133100,+3.01,+22.243, +8.464,+0.985"
"1705133160,+3.01,+22.268, +8.441,+0.984"
"1705133220,+3.01,+22.293, +8.453,+0.985"
"1705133280,+3.01,+22.284, +8.447,+0.984"
"1705133340,+3.01,+22.284, +8.441,+0.984"
"1705133400,+3.01,+22.268, +8.454,+0.984"
"1705133460,+3.01,+22.293, +8.460,+0.985"
"1705133520,+3.01,+22.310, +8.443,+0.984"
"1705133580,+3.01,+22.301, +8.456,+0.985"
"1705133640,+3.01,+22.318, +8.445,+0.984"
"1705133700,+3.01,+22.335, +8.442,+0.984"
"1705133760,+3.01,+22.310, +8.447,+0.984"
"1705133820,+3.01,+22.326, +8.447,+0.985"
"1705133880,+3.01,+22.284, +8.454,+0.984"
"1705133940,+3.01,+22.268, +8.465,+0.985"
"1705134000,+3.01,+22.259, +8.460,+0.985"
"1705134060,+3.01,+22.243, +8.445,+0.984"
"1705134120,+3.01,+22.243, +8.462,+0.985"
"1705134180,+3.01,+22.251, +8.459,+0.985"
"1705134240,+3.01,+22.243, +8.456,+0.984"
"1705134300,+3.01,+22.234, +8.454,+0.984"
"1705134360,+3.01,+22.259, +8.469,+0.985"
"1705134420,+3.01,+22.251, +8.463,+0.985"
"1705134480,+3.01,+22.251, +8.457,+0.984"
"1705134540,+3.01,+22.268, +8.455,+0.984"
"1705134600,+3.01,+22.259, +8.453,+0.984"
"1705134660,+3.01,+22.293, +8.453,+0.984"
"1705134720,+3.01,+22.293, +8.456,+0.985"
"1705134780,+3.01,+22.310, +8.443,+0.984"
"1705134840,+3.01,+22.310, +8.452,+0.985"
"1705134900,+3.01,+22.335, +8.444,+0.985"
"1705134960,+3.01,+22.335, +8.438,+0.984"
"1705135020,+3.01,+22.326, +8.441,+0.985"
"1705135080,+3.01,+22.335, +8.440,+0.984"
"1705135140,+3.01,+22.335, +8.436,+0.984"
"1705135200,+3.01,+22.351, +8.431,+0.984"
"1705135260,+3.01,+22.360, +8.433,+0.984"
"1705135320,+3.01,+22.351, +8.439,+0.985"
"1705135380,+3.01,+22.360, +8.429,+0.984"
"1705135440,+3.01,+22.368, +8.440,+0.985"
"1705135500,+3.01,+22.368, +8.435,+0.985"
"1705135560,+3.01,+22.385, +8.431,+0.985"
"1705135620,+3.01,+22.376, +8.428,+0.985"
"1705135680,+3.01,+22.393, +8.428,+0.985"
"1705135740,+3.01,+22.393, +8.424,+0.984"
"1705135800,+3.01,+22.385, +8.432,+0.985"
"1705135860,+3.01,+22.410, +8.426,+0.985"
"1705135920,+3.01,+22.410, +8.419,+0.984"
"1705135980,+3.01,+22.427, +8.421,+0.985"
"1705136040,+3.01,+22.427, +8.421,+0.985"
"1705136100,+3.01,+22.427, +8.424,+0.985"
"1705136160,+3.01,+22.443, +8.432,+0.985"
"1705136220,+3.01,+22.418, +8.427,+0.984"
"1705136280,+3.01,+22.427, +8.426,+0.985"
"1705136340,+3.01,+22.402, +8.439,+0.985"
"1705136400,+3.01,+22.368, +8.446,+0.985"
"1705136460,+3.01,+22.351, +8.445,+0.985"
"1705136520,+3.01,+22.310, +8.451,+0.985"
"1705136580,+3.01,+22.310, +8.450,+0.985"
"1705136640,+3.01,+22.318, +8.441,+0.985"
"1705136700,+3.01,+22.326, +8.435,+0.984"
"1705136760,+3.01,+22.310, +8.452,+0.985"
"1705136820,+3.01,+22.301, +8.445,+0.984"
"1705136880,+3.01,+22.326, +8.437,+0.984"
"1705136940,+3.01,+22.318, +8.437,+0.984"
"1705137000,+3.01,+22.326, +8.442,+0.984"
"1705137060,+3.01,+22.326, +8.445,+0.985"
"1705137120,+3.01,+22.343, +8.433,+0.984"
"1705137180,+3.01,+22.351, +8.437,+0.984"
"1705137240,+3.01,+22.351, +8.453,+0.985"
"1705137300,+3.01,+22.360, +8.436,+0.984"
"1705137360,+3.01,+22.368, +8.435,+0.984"
"1705137420,+3.01,+22.385, +8.437,+0.985"
"1705137480,+3.01,+22.376, +8.432,+0.984"
"1705137540,+3.01,+22.385, +8.437,+0.985"
"1705137600,+3.01,+22.402, +8.426,+0.984"
"1705137660,+3.01,+22.393, +8.428,+0.984"
"1705137720,+3.01,+22.385, +8.426,+0.984"
"1705137780,+3.01,+22.360, +8.438,+0.985"
"1705137840,+3.01,+22.351, +8.436,+0.984"
"1705137900,+3.01,+22.360, +8.431,+0.984"
"1705137960,+3.01,+22.376, +8.429,+0.985"
"1705138020,+3.01,+22.351, +8.439,+0.985"
"1705138080,+3.01,+22.360, +8.423,+0.984"
"1705138140,+3.01,+22.343, +8.427,+0.984"
"1705138200,+3.01,+22.326, +8.445,+0.985"
"1705138260,+3.01,+22.326, +8.433,+0.984"
"1705138320,+3.01,+22.318, +8.441,+0.985"
"1705138380,+3.01,+22.326, +8.436,+0.984"
"1705138440,+3.01,+22.326, +8.441,+0.985"
"1705138500,+3.01,+22.335, +8.436,+0.984"
"1705138560,+3.01,+22.351, +8.434,+0.985"
