7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706073720,+2.93,+29.166, +6.642,+0.993"
"1706073780,+2.93,+29.140, +6.561,+0.993"
"1706073840,+2.93,+29.114, +6.530,+0.993"
"1706073900,+2.93,+29.149, +6.734,+0.993"
"1706073960,+2.93,+29.123, +6.530,+0.993"
"1706074020,+2.93,+29.140, +6.453,+0.992"
"1706074080,+2.93,+29.132, +6.574,+0.993"
"1706074140,+2.93,+29.166, +6.702,+0.992"
"1706074200,+2.93,+29.097, +6.447,+0.992"
"1706074260,+2.93,+29.080, +6.486,+0.993"
"1706074320,+2.93,+29.149, +6.724,+0.993"
"1706074380,+2.93,+29.192, +6.858,+0.994"
"1706074440,+2.93,+29.183, +6.547,+0.993"
"1706074500,+2.93,+29.123, +6.286,+0.992"
"1706074560,+2.93,+29.114, +6.408,+0.993"
"1706074620,+2.93,+29.166, +6.619,+0.992"
"1706074680,+2.93,+29.166, +6.471,+0.993"
"1706074740,+2.93,+29.132, +6.489,+0.993"
"1706074800,+2.93,+29.140, +6.578,+0.994"
"1706074860,+2.93,+29.183, +6.460,+0.992"
"1706074920,+2.93,+29.140, +6.342,+0.993"
"1706074980,+2.93,+29.063, +6.122,+0.993"
"1706075040,+2.93,+29.029, +5.865,+0.992"
"1706075100,+2.93,+29.054, +6.109,+0.992"
"1706075160,+2.93,+29.106, +6.333,+0.992"
"1706075220,+2.93,+29.097, +6.383,+0.993"
"1706075280,+2.93,+29.072, +6.177,+0.993"
"1706075340,+2.93,+28.986, +5.934,+0.992"
"1706075400,+2.93,+29.020, +6.092,+0.991"
"1706075460,+2.93,+28.986, +6.355,+0.993"
"1706075520,+2.93,+29.020, +6.312,+0.993"
"1706075580,+2.93,+29.080, +6.485,+0.992"
"1706075640,+2.93,+29.106, +6.238,+0.992"
"1706075700,+2.93,+29.020, +6.055,+0.993"
"1706075760,+2.93,+29.046, +6.209,+0.993"
"1706075820,+2.93,+29.046, +5.948,+0.991"
"1706075880,+2.93,+28.960, +6.058,+0.992"
"1706075940,+2.93,+29.072, +6.456,+0.993"
"1706076000,+2.93,+29.046, +6.411,+0.993"
"1706076060,+2.93,+29.123, +6.518,+0.992"
"1706076120,+2.93,+29.089, +6.407,+0.994"
"1706076180,+2.93,+29.054, +6.241,+0.993"
"1706076240,+2.93,+29.037, +6.208,+0.992"
"1706076300,+2.93,+28.960, +5.993,+0.993"
"1706076360,+2.93,+29.080, +6.486,+0.993"
"1706076420,+2.93,+29.097, +6.458,+0.993"
"1706076480,+2.93,+29.020, +6.258,+0.992"
"1706076540,+2.93,+29.003, +6.156,+0.993"
"1706076600,+2.93,+29.037, +6.326,+0.993"
"1706076660,+2.93,+29.012, +6.336,+0.993"
"1706076720,+2.93,+29.054, +6.337,+0.993"
"1706076780,+2.93,+28.960, +6.040,+0.992"
"1706076840,+2.93,+29.012, +6.190,+0.993"
"1706076900,+2.93,+28.969, +6.260,+0.992"
"1706076960,+2.93,+29.029, +6.224,+0.993"
"1706077020,+2.93,+29.097, +6.390,+0.993"
"1706077080,+2.93,+29.149, +6.415,+0.993"
"1706077140,+2.93,+29.097, +6.282,+0.993"
"1706077200,+2.93,+29.072, +6.215,+0.993"
"1706077260,+2.93,+29.123, +6.518,+0.992"
"1706077320,+2.93,+29.106, +6.500,+0.993"
"1706077380,+2.93,+29.114, +6.353,+0.992"
"1706077440,+2.93,+29.123, +6.315,+0.992"
"1706077500,+2.93,+29.097, +6.126,+0.992"
"1706077560,+2.93,+29.012, +6.002,+0.992"
"1706077620,+2.93,+29.029, +6.185,+0.992"
"1706077680,+2.93,+28.960, +6.008,+0.992"
"1706077740,+2.93,+28.986, +5.813,+0.992"
"1706077800,+2.93,+28.994, +5.835,+0.991"
"1706077860,+2.93,+29.003, +5.672,+0.991"
"1706077920,+2.93,+29.063, +6.137,+0.992"
"1706077980,+2.93,+29.089, +6.045,+0.992"
"1706078040,+2.93,+29.132, +5.950,+0.992"
"1706078100,+2.93,+29.097, +5.738,+0.992"
"1706078160,+2.93,+29.046, +5.501,+0.992"
"1706078220,+2.93,+29.037, +5.784,+0.992"
"1706078280,+2.93,+29.012, +5.558,+0.992"
"1706078340,+2.93,+28.977, +5.372,+0.992"
"1706078400,+2.93,+28.960, +5.500,+0.992"
"1706078460,+2.93,+29.054, +5.720,+0.992"
"1706078520,+2.93,+29.046, +5.744,+0.992"
"1706078580,+2.93,+29.029, +5.525,+0.992"
"1706078640,+2.93,+29.063, +5.657,+0.992"
"1706078700,+2.93,+29.020, +5.347,+0.992"
"1706078760,+2.93,+28.926, +5.126,+0.991"
"1706078820,+2.93,+28.934, +5.081,+0.991"
"1706078880,+2.93,+28.969, +5.325,+0.991"
"1706078940,+2.93,+29.003, +5.414,+0.992"
"1706079000,+2.93,+29.020, +5.382,+0.991"
"1706079060,+2.93,+29.046, +5.431,+0.991"
"1706079120,+2.93,+29.063, +5.411,+0.992"
"1706079180,+2.93,+28.994, +5.204,+0.992"
"1706079240,+2.93,+28.909, +5.004,+0.991"
"1706079300,+2.93,+28.934, +5.119,+0.991"
"1706079360,+2.93,+28.917, +5.158,+0.991"
"1706079420,+2.93,+29.003, +5.289,+0.991"
"1706079480,+2.93,+29.046, +5.505,+0.992"
"1706079540,+2.93,+29.054, +5.433,+0.993"
"1706079600,+2.93,+29.046, +5.194,+0.991"
"1706079660,+2.93,+29.054, +5.458,+0.991"
"1706079720,+2.93,+29.080, +5.393,+0.992"
"1706079780,+2.93,+29.037, +5.358,+0.992"
"1706079840,+2.93,+29.063, +5.255,+0.991"
"1706079900,+2.93,+29.012, +5.062,+0.991"
"1706079960,+2.93,+29.020, +5.415,+0.992"
"1706080020,+2.93,+29.046, +5.609,+0.992"
"1706080080,+2.93,+29.140, +5.639,+0.992"
"1706080140,+2.93,+29.123, +5.577,+0.992"
"1706080200,+2.93,+29.072, +5.439,+0.992"
"1706080260,+2.93,+29.020, +5.429,+0.992"
"1706080320,+2.93,+29.037, +5.465,+0.992"
"1706080380,+2.93,+28.960, +5.271,+0.991"
"1706080440,+2.93,+29.003, +5.544,+0.991"
"1706080500,+2.93,+28.986, +5.403,+0.992"
"1706080560,+2.93,+28.986, +5.547,+0.993"
"1706080620,+2.93,+28.986, +5.549,+0.992"
"1706080680,+2.93,+28.986, +5.409,+0.992"
"1706080740,+2.93,+29.046, +5.523,+0.992"
"1706080800,+2.93,+29.089, +5.534,+0.992"
"1706080860,+2.93,+29.020, +5.050,+0.992"
"1706080920,+2.93,+29.020, +5.164,+0.991"
"1706080980,+2.93,+29.054, +5.195,+0.991"
"1706081040,+2.93,+29.037, +5.262,+0.991"
"1706081100,+2.93,+28.986, +5.050,+0.991"
"1706081160,+2.93,+29.020, +5.277,+0.992"
"1706081220,+2.93,+29.063, +5.288,+0.992"
"1706081280,+2.93,+29.123, +5.236,+0.992"
"1706081340,+2.93,+29.037, +4.987,+0.991"
"1706081400,+2.93,+29.029, +5.092,+0.992"
"1706081460,+2.93,+29.114, +5.204,+0.992"
"1706081520,+2.93,+29.089, +4.887,+0.991"
"1706081580,+2.93,+29.114, +5.075,+0.991"
"1706081640,+2.93,+29.123, +5.019,+0.992"
"1706081700,+2.93,+29.097, +4.765,+0.991"
"1706081760,+2.93,+29.106, +4.738,+0.991"
"1706081820,+2.93,+29.080, +4.874,+0.991"
"1706081880,+2.93,+29.106, +4.879,+0.991"
"1706081940,+2.93,+29.089, +4.932,+0.991"
"1706082000,+2.93,+29.123, +4.840,+0.991"
"1706082060,+2.93,+29.012, +4.476,+0.990"
"1706082120,+2.93,+29.063, +4.725,+0.992"
"1706082180,+2.93,+29.097, +4.883,+0.992"
"1706082240,+2.93,+29.097, +4.789,+0.991"
"1706082300,+2.93,+28.994, +4.670,+0.991"
"1706082360,+2.93,+29.003, +4.691,+0.991"
"1706082420,+2.93,+28.977, +4.649,+0.991"
"1706082480,+2.93,+28.952, +4.701,+0.991"
"1706082540,+2.93,+28.994, +4.901,+0.991"
"1706082600,+2.93,+29.020, +4.812,+0.991"
"1706082660,+2.93,+28.960, +4.776,+0.991"
"1706082720,+2.93,+28.969, +4.876,+0.991"
"1706082780,+2.93,+29.029, +5.045,+0.991"
"1706082840,+2.93,+29.054, +4.976,+0.991"
"1706082900,+2.93,+29.020, +4.845,+0.991"
"1706082960,+2.93,+29.046, +4.960,+0.992"
"1706083020,+2.93,+29.029, +4.726,+0.990"
"1706083080,+2.93,+28.969, +4.708,+0.991"
"1706083140,+2.93,+28.986, +4.893,+0.991"
"1706083200,+2.93,+29.046, +5.028,+0.991"
"1706083260,+2.93,+29.054, +5.167,+0.992"
"1706083320,+2.93,+29.063, +5.096,+0.992"
"1706083380,+2.93,+28.969, +4.830,+0.991"
"1706083440,+2.93,+28.977, +4.898,+0.991"
"1706083500,+2.93,+29.012, +5.032,+0.992"
"1706083560,+2.93,+29.054, +5.102,+0.991"
"1706083620,+2.93,+28.994, +4.853,+0.991"
"1706083680,+2.93,+28.969, +4.848,+0.991"
"1706083740,+2.93,+28.994, +4.865,+0.991"
"1706083800,+2.93,+29.012, +4.861,+0.991"
"1706083860,+2.93,+29.029, +4.951,+0.991"
"1706083920,+2.93,+29.012, +4.792,+0.991"
"1706083980,+2.93,+29.046, +4.926,+0.991"
"1706084040,+2.93,+29.063, +4.998,+0.991"
"1706084100,+2.93,+29.054, +4.892,+0.991"
"1706084160,+2.93,+29.054, +4.854,+0.991"
"1706084220,+2.93,+29.063, +4.770,+0.991"
"1706084280,+2.93,+29.012, +4.803,+0.992"
"1706084340,+2.93,+29.037, +4.771,+0.991"
"1706084400,+2.93,+29.012, +4.749,+0.991"
"1706084460,+2.93,+29.037, +4.793,+0.991"
"1706084520,+2.93,+29.046, +4.830,+0.991"
"1706084580,+2.93,+29.037, +4.866,+0.991"
"1706084640,+2.93,+29.054, +4.836,+0.991"
"1706084700,+2.93,+29.020, +4.788,+0.991"
"1706084760,+2.93,+29.020, +4.785,+0.991"
"1706084820,+2.93,+28.994, +4.794,+0.991"
"1706084880,+2.93,+29.046, +4.836,+0.991"
"1706084940,+2.93,+29.054, +4.714,+0.991"
"1706085000,+2.93,+29.046, +4.771,+0.991"
"1706085060,+2.93,+29.029, +4.830,+0.992"
"1706085120,+2.93,+29.037, +4.861,+0.990"
"1706085180,+2.93,+28.986, +4.731,+0.991"
"1706085240,+2.93,+29.046, +4.792,+0.990"
"1706085300,+2.93,+29.012, +4.807,+0.991"
"1706085360,+2.93,+29.012, +4.775,+0.991"
"1706085420,+2.93,+29.003, +4.728,+0.991"
"1706085480,+2.93,+29.012, +4.871,+0.991"
"1706085540,+2.93,+29.003, +4.784,+0.991"
"1706085600,+2.93,+29.003, +4.838,+0.991"
"1706085660,+2.93,+29.037, +4.907,+0.991"
"1706085720,+2.93,+29.046, +4.971,+0.991"
"1706085780,+2.93,+29.012, +4.814,+0.991"
"1706085840,+2.93,+29.003, +4.875,+0.991"
"1706085900,+2.93,+29.037, +5.094,+0.991"
"1706085960,+2.93,+29.054, +5.209,+0.991"
"1706086020,+2.93,+29.063, +5.232,+0.992"
"1706086080,+2.93,+29.029, +5.061,+0.992"
"1706086140,+2.93,+29.054, +5.217,+0.992"
"1706086200,+2.93,+29.054, +5.168,+0.991"
"1706086260,+2.93,+29.046, +5.228,+0.992"
"1706086320,+2.93,+29.012, +5.105,+0.991"
"1706086380,+2.93,+29.020, +5.266,+0.991"
"1706086440,+2.93,+29.020, +5.328,+0.991"
"1706086500,+2.93,+29.012, +5.351,+0.992"
"1706086560,+2.93,+29.003, +5.504,+0.992"
"1706086620,+2.93,+28.960, +5.390,+0.991"
"1706086680,+2.93,+28.969, +5.539,+0.992"
"1706086740,+2.93,+28.934, +5.565,+0.991"
"1706086800,+2.93,+28.926, +5.385,+0.992"
"1706086860,+2.93,+28.892, +5.352,+0.992"
"1706086920,+2.93,+28.900, +5.443,+0.992"
"1706086980,+2.93,+28.883, +5.468,+0.991"
"1706087040,+2.93,+28.892, +5.560,+0.992"
"1706087100,+2.93,+28.874, +5.698,+0.992"
"1706087160,+2.93,+28.874, +5.758,+0.991"
"1706087220,+2.93,+28.832, +5.720,+0.992"
"1706087280,+2.93,+28.832, +5.840,+0.992"
"1706087340,+2.93,+28.815, +5.747,+0.991"
"1706087400,+2.93,+28.806, +5.806,+0.992"
"1706087460,+2.93,+28.806, +5.760,+0.991"
"1706087520,+2.93,+28.806, +5.794,+0.992"
"1706087580,+2.93,+28.789, +5.766,+0.992"
"1706087640,+2.93,+28.678, +5.336,+0.991"
"1706087700,+2.93,+28.738, +5.806,+0.992"
"1706087760,+2.93,+28.780, +5.705,+0.991"
"1706087820,+2.93,+28.772, +5.823,+0.992"
"1706087880,+2.93,+28.815, +5.923,+0.992"
"1706087940,+2.93,+28.806, +5.939,+0.992"
"1706088000,+2.93,+28.797, +5.777,+0.992"
"1706088060,+2.93,+28.840, +5.988,+0.992"
"1706088120,+2.93,+28.815, +5.967,+0.992"
"1706088180,+2.93,+28.789, +5.778,+0.992"
"1706088240,+2.93,+28.797, +5.840,+0.992"
"1706088300,+2.93,+28.815, +5.772,+0.991"
"1706088360,+2.93,+28.797, +5.606,+0.991"
"1706088420,+2.93,+28.840, +5.597,+0.992"
"1706088480,+2.93,+28.866, +5.799,+0.992"
"1706088540,+2.93,+28.866, +5.713,+0.992"
"1706088600,+2.93,+28.857, +5.575,+0.991"
"1706088660,+2.93,+28.874, +5.540,+0.991"
"1706088720,+2.93,+28.883, +5.516,+0.992"
"1706088780,+2.93,+28.874, +5.501,+0.991"
"1706088840,+2.93,+28.883, +5.337,+0.991"
"1706088900,+2.93,+28.909, +5.442,+0.991"
"1706088960,+2.93,+28.883, +5.292,+0.991"
"1706089020,+2.93,+28.874, +5.314,+0.991"
"1706089080,+2.93,+28.866, +5.288,+0.991"
"1706089140,+2.93,+28.866, +5.437,+0.991"
"1706089200,+2.93,+28.883, +5.272,+0.990"
"1706089260,+2.93,+28.874, +5.304,+0.991"
"1706089320,+2.93,+28.840, +5.361,+0.992"
"1706089380,+2.93,+28.900, +5.356,+0.991"
"1706089440,+2.93,+28.909, +5.430,+0.991"
"1706089500,+2.93,+28.917, +5.370,+0.992"
"1706089560,+2.93,+28.900, +5.241,+0.991"
"1706089620,+2.93,+28.874, +5.263,+0.991"
"1706089680,+2.93,+28.900, +5.296,+0.991"
"1706089740,+2.93,+28.892, +5.161,+0.992"
"1706089800,+2.93,+28.917, +5.209,+0.991"
"1706089860,+2.93,+28.917, +5.191,+0.991"
"1706089920,+2.93,+28.909, +5.189,+0.991"
"1706089980,+2.93,+28.969, +5.191,+0.991"
"1706090040,+2.93,+28.926, +5.138,+0.992"
"1706090100,+2.93,+28.926, +5.088,+0.991"
"1706090160,+2.93,+28.900, +4.921,+0.991"
"1706090220,+2.93,+28.926, +5.018,+0.991"
"1706090280,+2.93,+28.892, +5.036,+0.991"
"1706090340,+2.93,+28.926, +4.886,+0.990"
"1706090400,+2.93,+28.917, +4.925,+0.991"
"1706090460,+2.93,+28.926, +4.913,+0.991"
"1706090520,+2.93,+28.917, +4.792,+0.991"
"1706090580,+2.93,+28.909, +4.835,+0.991"
"1706090640,+2.93,+28.943, +4.862,+0.991"
"1706090700,+2.93,+28.926, +4.687,+0.991"
"1706090760,+2.93,+28.952, +4.802,+0.991"
"1706090820,+2.93,+28.960, +4.676,+0.991"
"1706090880,+2.93,+28.926, +4.672,+0.991"
"1706090940,+2.93,+28.934, +4.584,+0.991"
"1706091000,+2.93,+28.934, +4.775,+0.991"
"1706091060,+2.93,+28.934, +4.744,+0.990"
"1706091120,+2.93,+28.874, +4.812,+0.991"
"1706091180,+2.93,+28.900, +4.780,+0.991"
"1706091240,+2.93,+28.840, +4.768,+0.990"
"1706091300,+2.93,+28.874, +4.891,+0.991"
"1706091360,+2.93,+28.874, +4.865,+0.991"
"1706091420,+2.93,+28.883, +4.867,+0.991"
"1706091480,+2.93,+28.909, +4.830,+0.991"
"1706091540,+2.93,+28.866, +4.685,+0.991"
"1706091600,+2.93,+28.874, +4.600,+0.991"
"1706091660,+2.93,+28.883, +4.719,+0.990"
"1706091720,+2.93,+28.883, +4.636,+0.991"
"1706091780,+2.93,+28.806, +4.524,+0.991"
"1706091840,+2.93,+28.815, +4.530,+0.991"
"1706091900,+2.93,+28.789, +4.503,+0.991"
"1706091960,+2.93,+28.797, +4.678,+0.990"
"1706092020,+2.93,+28.738, +4.636,+0.991"
"1706092080,+2.93,+28.738, +4.876,+0.991"
"1706092140,+2.93,+28.652, +4.746,+0.991"
"1706092200,+2.93,+28.626, +4.939,+0.990"
"1706092260,+2.93,+28.635, +5.126,+0.991"
"1706092320,+2.93,+28.643, +5.176,+0.991"
"1706092380,+2.93,+28.643, +5.215,+0.991"
"1706092440,+2.93,+28.566, +5.156,+0.991"
"1706092500,+2.93,+28.601, +5.281,+0.990"
"1706092560,+2.93,+28.584, +5.284,+0.991"
"1706092620,+2.93,+28.566, +5.160,+0.990"
"1706092680,+2.93,+28.524, +5.002,+0.991"
"1706092740,+2.93,+28.592, +5.139,+0.991"
"1706092800,+2.93,+28.618, +5.121,+0.991"
"1706092860,+2.93,+28.626, +5.020,+0.991"
"1706092920,+2.93,+28.652, +4.954,+0.991"
"1706092980,+2.93,+28.661, +4.964,+0.991"
"1706093040,+2.93,+28.635, +4.924,+0.991"
"1706093100,+2.93,+28.661, +5.012,+0.990"
"1706093160,+2.93,+28.695, +5.013,+0.991"
"1706093220,+2.93,+28.678, +5.026,+0.991"
"1706093280,+2.93,+28.669, +5.041,+0.990"
"1706093340,+2.93,+28.635, +4.857,+0.990"
"1706093400,+2.93,+28.601, +4.909,+0.991"
"1706093460,+2.93,+28.626, +4.926,+0.991"
"1706093520,+2.93,+28.635, +4.971,+0.990"
"1706093580,+2.93,+28.635, +4.929,+0.991"
"1706093640,+2.93,+28.652, +4.951,+0.991"
"1706093700,+2.93,+28.669, +4.979,+0.991"
"1706093760,+2.93,+28.643, +4.836,+0.991"
"1706093820,+2.93,+28.661, +4.802,+0.991"
"1706093880,+2.93,+28.695, +4.845,+0.991"
"1706093940,+2.93,+28.686, +4.717,+0.990"
"1706094000,+2.93,+28.738, +4.758,+0.991"
"1706094060,+2.93,+28.729, +4.695,+0.991"
"1706094120,+2.93,+28.738, +4.705,+0.991"
"1706094180,+2.93,+28.729, +4.562,+0.990"
"1706094240,+2.93,+28.729, +4.502,+0.990"
"1706094300,+2.93,+28.729, +4.414,+0.990"
"1706094360,+2.93,+28.720, +4.452,+0.990"
"1706094420,+2.93,+28.729, +4.376,+0.991"
"1706094480,+2.93,+28.772, +4.484,+0.991"
"1706094540,+2.93,+28.729, +4.323,+0.990"
"1706094600,+2.93,+28.729, +4.297,+0.990"
"1706094660,+2.93,+28.746, +4.318,+0.990"
"1706094720,+2.93,+28.729, +4.283,+0.990"
"1706094780,+2.93,+28.729, +4.301,+0.991"
"1706094840,+2.93,+28.712, +4.359,+0.990"
"1706094900,+2.93,+28.729, +4.344,+0.990"
"1706094960,+2.93,+28.686, +4.393,+0.990"
"1706095020,+2.93,+28.729, +4.426,+0.991"
"1706095080,+2.93,+28.720, +4.378,+0.990"
"1706095140,+2.93,+28.738, +4.358,+0.990"
"1706095200,+2.93,+28.729, +4.416,+0.990"
"1706095260,+2.93,+28.729, +4.435,+0.990"
"1706095320,+2.93,+28.712, +4.439,+0.990"
"1706095380,+2.93,+28.720, +4.348,+0.990"
"1706095440,+2.93,+28.686, +4.363,+0.991"
"1706095500,+2.93,+28.712, +4.396,+0.990"
"1706095560,+2.93,+28.695, +4.286,+0.991"
"1706095620,+2.93,+28.686, +4.251,+0.990"
"1706095680,+2.93,+28.703, +4.358,+0.990"
"1706095740,+2.93,+28.695, +4.401,+0.990"
"1706095800,+2.93,+28.720, +4.471,+0.990"
"1706095860,+2.93,+28.686, +4.378,+0.991"
"1706095920,+2.93,+28.695, +4.354,+0.990"
"1706095980,+2.93,+28.678, +4.500,+0.991"
"1706096040,+2.93,+28.695, +4.429,+0.991"
"1706096100,+2.93,+28.729, +4.585,+0.990"
"1706096160,+2.93,+28.678, +4.486,+0.991"
"1706096220,+2.93,+28.678, +4.444,+0.990"
"1706096280,+2.93,+28.678, +4.486,+0.990"
"1706096340,+2.93,+28.686, +4.468,+0.990"
"1706096400,+2.93,+28.695, +4.499,+0.990"
"1706096460,+2.93,+28.720, +4.561,+0.991"
"1706096520,+2.93,+28.703, +4.582,+0.990"
"1706096580,+2.93,+28.712, +4.581,+0.990"
"1706096640,+2.93,+28.720, +4.712,+0.991"
"1706096700,+2.93,+28.712, +4.635,+0.990"
"1706096760,+2.93,+28.678, +4.573,+0.990"
"1706096820,+2.93,+28.678, +4.765,+0.991"
"1706096880,+2.93,+28.703, +4.817,+0.991"
"1706096940,+2.93,+28.686, +4.751,+0.991"
"1706097000,+2.93,+28.703, +4.774,+0.990"
"1706097060,+2.93,+28.695, +4.862,+0.991"
"1706097120,+2.93,+28.686, +4.829,+0.990"
"1706097180,+2.93,+28.652, +4.800,+0.991"
"1706097240,+2.93,+28.643, +4.876,+0.991"
"1706097300,+2.93,+28.652, +4.879,+0.991"
"1706097360,+2.93,+28.661, +4.855,+0.991"
"1706097420,+2.93,+28.652, +4.911,+0.991"
"1706097480,+2.93,+28.669, +4.973,+0.991"
"1706097540,+2.93,+28.635, +4.691,+0.990"
"1706097600,+2.93,+28.643, +4.987,+0.990"
"1706097660,+2.93,+28.643, +4.955,+0.990"
"1706097720,+2.93,+28.618, +4.939,+0.990"
"1706097780,+2.93,+28.652, +5.149,+0.991"
"1706097840,+2.93,+28.635, +5.044,+0.991"
"1706097900,+2.93,+28.618, +5.051,+0.991"
"1706097960,+2.93,+28.618, +5.088,+0.990"
"1706098020,+2.93,+28.626, +5.085,+0.990"
"1706098080,+2.93,+28.618, +5.072,+0.991"
"1706098140,+2.93,+28.618, +5.067,+0.991"
"1706098200,+2.93,+28.584, +4.890,+0.990"
"1706098260,+2.93,+28.575, +5.029,+0.991"
"1706098320,+2.93,+28.592, +4.917,+0.990"
"1706098380,+2.93,+28.541, +4.964,+0.991"
"1706098440,+2.93,+28.549, +4.982,+0.991"
"1706098500,+2.93,+28.558, +4.986,+0.991"
"1706098560,+2.93,+28.558, +5.078,+0.991"
"1706098620,+2.93,+28.584, +5.172,+0.991"
"1706098680,+2.93,+28.592, +5.163,+0.991"
"1706098740,+2.93,+28.618, +5.147,+0.991"
"1706098800,+2.93,+28.584, +4.988,+0.990"
"1706098860,+2.93,+28.566, +4.861,+0.991"
"1706098920,+2.93,+28.584, +4.857,+0.991"
"1706098980,+2.93,+28.532, +4.891,+0.991"
"1706099040,+2.93,+28.541, +4.917,+0.991"
"1706099100,+2.93,+28.549, +4.921,+0.991"
"1706099160,+2.93,+28.549, +4.992,+0.991"
"1706099220,+2.93,+28.584, +4.884,+0.990"
"1706099280,+2.93,+28.541, +4.731,+0.990"
"1706099340,+2.93,+28.549, +4.806,+0.991"
"1706099400,+2.93,+28.558, +4.796,+0.991"
"1706099460,+2.93,+28.549, +4.701,+0.990"
"1706099520,+2.93,+28.541, +4.765,+0.991"
"1706099580,+2.93,+28.575, +4.774,+0.990"
"1706099640,+2.93,+28.566, +4.678,+0.991"
"1706099700,+2.93,+28.575, +4.729,+0.991"
"1706099760,+2.93,+28.566, +4.665,+0.991"
"1706099820,+2.93,+28.558, +4.639,+0.991"
"1706099880,+2.93,+28.566, +4.675,+0.990"
"1706099940,+2.93,+28.515, +4.601,+0.990"
"1706100000,+2.93,+28.515, +4.664,+0.991"
"1706100060,+2.93,+28.524, +4.711,+0.990"
"1706100120,+2.93,+28.507, +4.748,+0.991"
"1706100180,+2.93,+28.481, +4.759,+0.990"
"1706100240,+2.93,+28.490, +4.833,+0.991"
"1706100300,+2.93,+28.464, +4.952,+0.991"
"1706100360,+2.93,+28.438, +4.931,+0.990"
"1706100420,+2.93,+28.413, +4.968,+0.990"
"1706100480,+2.93,+28.344, +4.868,+0.990"
"1706100540,+2.93,+28.387, +5.139,+0.991"
"1706100600,+2.93,+28.387, +5.168,+0.990"
"1706100660,+2.93,+28.387, +5.302,+0.991"
"1706100720,+2.93,+28.353, +5.110,+0.990"
"1706100780,+2.93,+28.379, +5.173,+0.991"
"1706100840,+2.93,+28.387, +4.910,+0.991"
"1706100900,+2.93,+28.387, +4.849,+0.990"
"1706100960,+2.93,+28.404, +4.793,+0.990"
"1706101020,+2.93,+28.430, +4.751,+0.991"
"1706101080,+2.93,+28.404, +4.692,+0.991"
"1706101140,+2.93,+28.421, +4.736,+0.991"
"1706101200,+2.93,+28.481, +4.759,+0.990"
"1706101260,+2.93,+28.447, +4.615,+0.990"
"1706101320,+2.93,+28.464, +4.703,+0.991"
"1706101380,+2.93,+28.464, +4.641,+0.991"
"1706101440,+2.93,+28.404, +4.556,+0.990"
"1706101500,+2.93,+28.353, +4.540,+0.990"
"1706101560,+2.93,+28.327, +4.446,+0.990"
"1706101620,+2.93,+28.353, +4.487,+0.990"
"1706101680,+2.93,+28.327, +4.459,+0.990"
"1706101740,+2.93,+28.379, +4.566,+0.990"
"1706101800,+2.93,+28.361, +4.449,+0.990"
"1706101860,+2.93,+28.302, +4.417,+0.990"
"1706101920,+2.93,+28.285, +4.445,+0.990"
"1706101980,+2.93,+28.344, +4.539,+0.991"
"1706102040,+2.93,+28.336, +4.454,+0.990"
"1706102100,+2.93,+28.353, +4.574,+0.991"
"1706102160,+2.93,+28.361, +4.575,+0.990"
"1706102220,+2.93,+28.370, +4.568,+0.990"
"1706102280,+2.93,+28.404, +4.696,+0.990"
"1706102340,+2.93,+28.370, +4.572,+0.990"
"1706102400,+2.93,+28.361, +4.470,+0.990"
"1706102460,+2.93,+28.370, +4.466,+0.990"
"1706102520,+2.93,+28.396, +4.611,+0.990"
"1706102580,+2.93,+28.421, +4.667,+0.991"
"1706102640,+2.93,+28.404, +4.532,+0.991"
"1706102700,+2.93,+28.396, +4.452,+0.990"
"1706102760,+2.93,+28.353, +4.344,+0.990"
"1706102820,+2.93,+28.387, +4.449,+0.990"
"1706102880,+2.93,+28.447, +4.505,+0.991"
"1706102940,+2.93,+28.421, +4.505,+0.990"
"1706103000,+2.93,+28.430, +4.408,+0.990"
"1706103060,+2.93,+28.336, +4.207,+0.990"
"1706103120,+2.93,+28.370, +4.249,+0.990"
"1706103180,+2.93,+28.319, +4.209,+0.990"
"1706103240,+2.93,+28.310, +4.203,+0.990"
"1706103300,+2.93,+28.250, +4.004,+0.990"
"1706103360,+2.93,+28.327, +4.254,+0.990"
"1706103420,+2.93,+28.327, +4.333,+0.990"
"1706103480,+2.93,+28.396, +4.454,+0.990"
"1706103540,+2.93,+28.379, +4.356,+0.990"
"1706103600,+2.93,+28.361, +4.319,+0.990"
"1706103660,+2.93,+28.361, +4.222,+0.990"
"1706103720,+2.93,+28.327, +4.234,+0.990"
"1706103780,+2.93,+28.344, +4.180,+0.990"
"1706103840,+2.93,+28.353, +4.161,+0.991"
"1706103900,+2.93,+28.327, +4.061,+0.990"
"1706103960,+2.93,+28.302, +4.018,+0.990"
"1706104020,+2.93,+28.276, +3.971,+0.989"
"1706104080,+2.93,+28.276, +4.078,+0.990"
"1706104140,+2.93,+28.250, +3.987,+0.990"
"1706104200,+2.93,+28.285, +3.976,+0.990"
"1706104260,+2.93,+28.216, +3.858,+0.990"
"1706104320,+2.93,+28.216, +3.865,+0.990"
"1706104380,+2.93,+28.242, +4.040,+0.990"
"1706104440,+2.93,+28.216, +3.887,+0.990"
"1706104500,+2.93,+28.319, +4.163,+0.990"
"1706104560,+2.93,+28.250, +3.940,+0.990"
"1706104620,+2.93,+28.242, +3.963,+0.990"
